IP:Port,Loss,Latency
162.159.195.94:7152,0%,34.41
162.159.195.239:4198,0%,34.41
162.159.192.142:7103,0%,34.43
162.159.195.212:3854,0%,34.43
162.159.195.251:1070,0%,34.56
162.159.195.84:903,0%,34.81
162.159.195.15:878,0%,35.05
162.159.195.182:8886,0%,35.07
162.159.195.150:945,0%,35.09
162.159.195.63:1074,0%,35.12
162.159.195.80:3138,0%,35.14
162.159.192.13:859,0%,35.18
162.159.192.160:2506,0%,35.18
162.159.192.163:908,0%,35.21
162.159.195.226:968,0%,35.24
162.159.195.99:8854,0%,35.41
162.159.192.200:854,0%,35.49
162.159.192.105:2506,0%,35.52
162.159.192.234:1014,0%,35.54
162.159.195.4:859,0%,35.54
162.159.192.222:955,0%,35.61
162.159.195.126:7103,0%,35.61
162.159.195.3:864,0%,35.70
162.159.192.231:878,0%,35.70
162.159.192.223:1180,0%,35.71
162.159.192.84:3854,0%,35.76
162.159.192.209:942,0%,35.77
162.159.192.71:1070,0%,35.79
162.159.195.193:8319,0%,35.87
162.159.195.177:4177,0%,35.95
162.159.192.113:7152,0%,36.01
188.114.99.245:880,0%,36.43
162.159.195.87:891,0%,36.61
162.159.192.77:1014,0%,36.77
188.114.99.64:890,0%,37.18
162.159.192.79:943,0%,37.21
162.159.192.2:4177,0%,37.32
162.159.192.242:943,0%,37.44
162.159.195.188:1180,0%,37.46
188.114.96.89:3138,0%,37.54
188.114.97.246:859,0%,37.65
162.159.195.183:7152,0%,37.90
188.114.98.231:859,0%,38.08
188.114.96.235:891,0%,38.18
188.114.96.54:1701,0%,38.18
162.159.195.6:988,0%,38.23
188.114.98.67:1014,0%,38.26
188.114.96.182:8886,0%,38.53
188.114.99.243:878,0%,38.59
188.114.96.127:894,0%,38.61
188.114.98.81:4233,0%,38.72
188.114.97.182:864,0%,38.80
188.114.97.142:5956,0%,38.90
188.114.97.158:8742,0%,38.91
188.114.98.43:4198,0%,38.93
188.114.98.91:3581,0%,39.00
162.159.192.207:939,0%,39.00
188.114.99.28:945,0%,39.04
188.114.97.148:1180,0%,39.31
188.114.96.232:878,0%,39.32
188.114.97.111:5956,0%,39.36
188.114.96.222:955,0%,39.57
188.114.97.186:891,0%,39.60
188.114.98.201:894,0%,39.60
188.114.96.200:4500,0%,39.64
188.114.99.132:968,0%,39.65
188.114.96.20:8854,0%,39.65
188.114.98.34:987,0%,39.74
188.114.96.232:1387,0%,39.81
188.114.97.82:1070,0%,39.82
188.114.96.160:7152,0%,39.84
188.114.96.149:500,0%,39.86
188.114.96.125:7152,0%,39.87
188.114.97.53:1070,0%,39.94
188.114.98.170:939,0%,40.00
188.114.97.170:5279,0%,40.05
188.114.99.182:3138,0%,40.09
188.114.98.69:987,0%,40.11
188.114.97.177:1010,0%,40.11
188.114.97.187:1002,0%,40.15
188.114.98.59:5279,0%,40.17
188.114.97.179:8742,0%,40.17
188.114.97.153:1070,0%,40.22
188.114.97.90:908,0%,40.25
188.114.96.227:1070,0%,40.31
188.114.97.115:1074,0%,40.32
188.114.99.107:1070,0%,40.38
188.114.98.38:908,0%,40.39
188.114.97.135:5956,0%,40.40
188.114.99.160:2506,0%,40.41
188.114.99.246:903,0%,40.43
188.114.98.6:1387,0%,40.43
162.159.195.222:1180,0%,40.44
188.114.96.156:908,0%,40.44
188.114.99.236:8319,0%,40.46
188.114.99.179:894,0%,40.48
188.114.98.43:955,0%,40.52
188.114.97.243:943,0%,40.53
188.114.96.200:3854,0%,40.57
188.114.97.84:1002,0%,40.61
188.114.97.124:7559,0%,40.61
188.114.97.70:5279,0%,40.68
188.114.99.22:890,0%,40.75
188.114.97.200:7152,0%,40.78
188.114.97.102:1018,0%,40.79
188.114.96.17:987,0%,40.80
188.114.97.134:2408,0%,40.80
188.114.97.122:955,0%,40.80
188.114.96.31:894,0%,40.80
188.114.96.195:3138,0%,40.82
188.114.98.227:934,0%,40.83
188.114.99.5:987,0%,40.84
188.114.96.218:4500,0%,40.84
188.114.96.133:946,0%,40.85
188.114.97.156:928,0%,40.85
188.114.98.28:864,0%,40.86
188.114.97.230:3476,0%,40.88
188.114.96.171:1010,0%,40.89
188.114.96.142:4177,0%,40.90
188.114.97.29:878,0%,40.91
188.114.98.82:8742,0%,40.95
188.114.98.167:894,0%,40.96
188.114.97.188:1074,0%,40.97
188.114.99.48:1018,0%,40.98
188.114.98.133:934,0%,41.01
188.114.99.152:2408,0%,41.07
188.114.99.226:1180,0%,41.07
188.114.99.20:1387,0%,41.07
188.114.97.160:1010,0%,41.08
188.114.98.229:4198,0%,41.08
188.114.97.32:7156,0%,41.09
188.114.97.127:878,0%,41.11
188.114.96.45:945,0%,41.11
188.114.96.248:859,0%,41.12
188.114.96.134:890,0%,41.12
188.114.99.119:2371,0%,41.13
188.114.97.78:945,0%,41.14
188.114.98.179:8854,0%,41.16
188.114.98.176:4177,0%,41.17
188.114.98.157:7152,0%,41.18
188.114.98.236:5279,0%,41.19
188.114.99.204:968,0%,41.19
188.114.96.195:939,0%,41.19
188.114.96.252:3854,0%,41.19
188.114.97.245:854,0%,41.20
188.114.97.229:4233,0%,41.23
188.114.96.160:903,0%,41.24
188.114.99.4:878,0%,41.24
188.114.98.72:890,0%,41.27
188.114.97.205:7152,0%,41.27
188.114.98.191:955,0%,41.28
188.114.99.241:891,0%,41.30
188.114.99.234:1074,0%,41.31
188.114.97.225:928,0%,41.34
188.114.96.145:8854,0%,41.37
188.114.97.252:1387,0%,41.38
188.114.99.162:939,0%,41.39
188.114.99.246:988,0%,41.41
188.114.96.35:7559,0%,41.44
188.114.98.106:1014,0%,41.46
188.114.99.49:1843,0%,41.46
188.114.97.81:1701,0%,41.47
188.114.98.62:8742,0%,41.47
188.114.97.120:894,0%,41.49
188.114.99.72:4500,0%,41.50
188.114.98.87:8886,0%,41.52
188.114.96.83:988,0%,41.54
188.114.97.156:1070,0%,41.55
188.114.98.231:1002,0%,41.55
188.114.99.239:7103,0%,41.57
188.114.97.160:987,0%,41.59
188.114.99.141:908,0%,41.60
188.114.98.252:2408,0%,41.62
188.114.96.191:854,0%,41.63
188.114.99.67:3854,0%,41.63
188.114.96.33:7156,0%,41.69
188.114.98.1:1180,0%,41.69
188.114.96.224:988,0%,41.70
188.114.99.107:3138,0%,41.71
188.114.98.165:945,0%,41.73
188.114.98.55:7152,0%,41.73
188.114.99.97:859,0%,41.78
188.114.96.173:939,0%,41.79
188.114.98.26:1180,0%,41.84
188.114.97.129:955,0%,41.87
188.114.99.207:5279,0%,41.87
188.114.96.139:854,0%,41.87
188.114.97.135:1002,0%,41.88
188.114.96.248:3476,0%,41.88
188.114.97.229:939,0%,41.90
188.114.97.218:908,0%,41.91
188.114.96.18:880,0%,41.91
188.114.99.214:878,0%,41.95
188.114.99.52:8854,0%,41.96
188.114.97.178:8319,0%,41.99
188.114.99.181:5956,0%,41.99
188.114.99.145:955,0%,42.00
188.114.96.194:5279,0%,42.01
188.114.97.181:1843,0%,42.02
188.114.99.16:854,0%,42.02
188.114.98.166:1843,0%,42.02
188.114.96.113:1002,0%,42.03
188.114.96.72:3476,0%,42.03
188.114.98.164:3854,0%,42.03
188.114.96.72:988,0%,42.04
188.114.98.241:1074,0%,42.04
188.114.96.213:891,0%,42.05
188.114.96.195:7281,0%,42.08
188.114.97.39:903,0%,42.10
188.114.99.230:878,0%,42.10
188.114.97.178:2506,0%,42.11
188.114.96.146:988,0%,42.14
188.114.97.78:890,0%,42.14
188.114.96.63:7152,0%,42.14
188.114.98.63:3854,0%,42.15
188.114.98.117:3581,0%,42.17
188.114.99.27:8886,0%,42.18
188.114.99.32:4177,0%,42.18
188.114.97.95:934,0%,42.18
188.114.99.47:1843,0%,42.19
188.114.99.158:1843,0%,42.20
188.114.98.33:987,0%,42.21
188.114.97.19:1070,0%,42.23
188.114.99.106:1010,0%,42.23
188.114.98.3:939,0%,42.24
188.114.96.31:4500,0%,42.25
188.114.96.140:2371,0%,42.26
188.114.99.157:2506,0%,42.26
188.114.96.11:7103,0%,42.26
188.114.98.53:2408,0%,42.27
188.114.96.33:1018,0%,42.28
188.114.99.246:1010,0%,42.29
188.114.99.233:1002,0%,42.29
188.114.99.81:894,0%,42.30
188.114.99.159:5956,0%,42.31
188.114.97.2:988,0%,42.33
188.114.96.183:4198,0%,42.33
188.114.97.53:942,0%,42.34
188.114.96.97:943,0%,42.35
188.114.98.172:939,0%,42.36
188.114.98.191:987,0%,42.37
188.114.99.213:1387,0%,42.40
188.114.98.80:2371,0%,42.41
188.114.96.133:8886,0%,42.41
188.114.98.172:8319,0%,42.41
188.114.98.203:3581,0%,42.41
188.114.97.14:903,0%,42.42
188.114.97.30:891,0%,42.42
188.114.99.88:859,0%,42.42
188.114.99.43:1010,0%,42.45
188.114.99.192:8742,0%,42.47
188.114.97.36:2408,0%,42.48
188.114.98.220:2506,0%,42.49
188.114.99.2:3581,0%,42.50
188.114.98.217:4177,0%,42.50
188.114.98.27:1387,0%,42.50
188.114.98.42:903,0%,42.51
188.114.99.154:4177,0%,42.51
188.114.98.110:946,0%,42.52
188.114.99.147:928,0%,42.52
188.114.97.193:3854,0%,42.54
188.114.98.12:4177,0%,42.54
188.114.99.251:1843,0%,42.56
188.114.96.177:968,0%,42.58
188.114.99.165:1074,0%,42.63
188.114.96.168:894,0%,42.64
188.114.96.164:864,0%,42.65
188.114.99.94:4233,0%,42.67
188.114.96.173:1074,0%,42.68
188.114.99.160:7103,0%,42.69
188.114.98.159:890,0%,42.69
188.114.97.11:8886,0%,42.70
188.114.99.19:7156,0%,42.70
188.114.98.2:1018,0%,42.71
188.114.99.182:891,0%,42.72
188.114.96.67:7103,0%,42.73
188.114.96.40:939,0%,42.73
188.114.98.124:7103,0%,42.74
188.114.98.190:894,0%,42.75
188.114.98.171:1180,0%,42.76
188.114.96.19:894,0%,42.76
188.114.97.51:864,0%,42.78
188.114.98.178:2506,0%,42.78
188.114.98.97:864,0%,42.79
188.114.99.76:8886,0%,42.82
188.114.99.25:5956,0%,42.82
188.114.97.224:1843,0%,42.83
188.114.98.107:854,0%,42.83
188.114.99.87:1843,0%,42.83
188.114.97.167:878,0%,42.84
188.114.97.33:878,0%,42.84
188.114.96.48:946,0%,42.85
188.114.99.23:968,0%,42.86
188.114.98.229:1070,0%,42.86
188.114.97.225:8886,0%,42.87
188.114.97.109:7103,0%,42.87
188.114.97.94:987,0%,42.89
188.114.98.48:1180,0%,42.90
188.114.98.226:7281,0%,42.92
188.114.97.33:7156,0%,42.92
188.114.99.209:1074,0%,42.92
188.114.97.10:903,0%,42.93
188.114.97.210:864,0%,42.93
188.114.96.1:1074,0%,42.95
188.114.98.80:945,0%,42.95
188.114.99.209:903,0%,42.99
188.114.97.44:988,0%,42.99
188.114.99.230:8742,0%,42.99
188.114.98.40:7103,0%,43.00
188.114.98.139:928,0%,43.01
188.114.97.90:2506,0%,43.01
188.114.98.139:4500,0%,43.01
188.114.99.37:3476,0%,43.03
188.114.97.78:1070,0%,43.04
188.114.96.105:7152,0%,43.04
188.114.98.81:1014,0%,43.04
188.114.96.79:880,0%,43.05
188.114.99.17:987,0%,43.06
188.114.97.233:1074,0%,43.08
188.114.99.76:8854,0%,43.11
188.114.97.136:7559,0%,43.12
188.114.98.72:2408,0%,43.12
188.114.97.25:903,0%,43.12
188.114.98.158:942,0%,43.12
188.114.98.103:908,0%,43.13
188.114.98.47:946,0%,43.14
188.114.99.222:890,0%,43.16
188.114.98.187:500,0%,43.16
188.114.98.225:1843,0%,43.17
188.114.98.89:3476,0%,43.17
188.114.99.114:880,0%,43.18
188.114.97.194:1002,0%,43.19
188.114.97.127:894,0%,43.20
188.114.99.69:3581,0%,43.23
188.114.96.243:939,0%,43.23
188.114.97.123:908,0%,43.26
188.114.96.167:4177,0%,43.26
188.114.97.242:1014,0%,43.27
188.114.96.205:955,0%,43.27
188.114.96.138:8886,0%,43.27
188.114.97.72:3138,0%,43.28
188.114.97.253:1010,0%,43.28
188.114.96.62:4233,0%,43.29
188.114.96.227:1002,0%,43.30
188.114.97.169:7103,0%,43.30
188.114.99.76:988,0%,43.32
188.114.97.150:3581,0%,43.36
188.114.97.215:3854,0%,43.36
188.114.98.45:1014,0%,43.37
188.114.99.159:894,0%,43.37
188.114.99.162:942,0%,43.37
188.114.96.223:4198,0%,43.39
188.114.96.186:1018,0%,43.40
188.114.99.103:2506,0%,43.41
188.114.96.254:5279,0%,43.41
188.114.97.252:4177,0%,43.42
188.114.96.230:4177,0%,43.42
188.114.98.14:8742,0%,43.43
188.114.98.64:2408,0%,43.47
188.114.99.110:2408,0%,43.47
188.114.98.137:5279,0%,43.49
188.114.97.222:955,0%,43.49
188.114.97.58:908,0%,43.49
188.114.97.16:946,0%,43.51
188.114.99.52:987,0%,43.52
188.114.99.64:864,0%,43.53
188.114.96.216:2408,0%,43.55
188.114.97.187:7103,0%,43.55
188.114.98.32:4177,0%,43.55
188.114.97.49:968,0%,43.56
188.114.97.55:8854,0%,43.56
188.114.96.141:2371,0%,43.57
188.114.99.215:1387,0%,43.60
188.114.97.228:8742,0%,43.62
188.114.98.223:3854,0%,43.65
188.114.99.92:928,0%,43.69
188.114.99.55:4198,0%,43.70
188.114.96.10:1070,0%,43.71
188.114.98.67:928,0%,43.75
188.114.98.5:8742,0%,43.77
188.114.96.139:1070,0%,43.77
188.114.98.74:891,0%,43.78
188.114.98.64:4177,0%,43.79
188.114.98.14:1002,0%,43.81
188.114.98.245:928,0%,43.82
188.114.96.61:8319,0%,43.83
188.114.97.80:4233,0%,43.84
188.114.97.68:500,0%,43.88
188.114.98.244:942,0%,43.90
188.114.97.108:987,0%,43.96
188.114.99.86:1701,0%,43.96
188.114.96.215:854,0%,43.98
188.114.97.11:8854,0%,43.99
188.114.97.68:943,0%,44.00
188.114.97.155:955,0%,44.00
188.114.98.229:1843,0%,44.01
188.114.96.166:859,0%,44.04
188.114.99.210:1010,0%,44.05
188.114.96.16:890,0%,44.05
188.114.98.82:903,0%,44.06
188.114.99.167:903,0%,44.06
188.114.96.49:5279,0%,44.07
188.114.96.126:890,0%,44.08
188.114.98.42:955,0%,44.08
188.114.98.154:500,0%,44.08
188.114.98.141:2408,0%,44.11
188.114.99.96:3581,0%,44.11
188.114.96.43:1387,0%,44.12
188.114.97.208:955,0%,44.13
188.114.96.170:946,0%,44.14
188.114.96.12:891,0%,44.16
188.114.97.11:1002,0%,44.17
188.114.99.220:854,0%,44.25
188.114.98.29:2371,0%,44.28
188.114.98.86:946,0%,44.28
188.114.96.216:5279,0%,44.29
188.114.96.5:859,0%,44.31
188.114.98.49:1018,0%,44.32
188.114.97.29:891,0%,44.38
188.114.99.21:928,0%,44.40
188.114.98.235:864,0%,44.43
188.114.97.205:7559,0%,44.50
188.114.98.9:894,0%,44.56
188.114.96.145:908,0%,44.59
188.114.96.180:1014,0%,44.60
188.114.96.77:7156,0%,44.62
188.114.96.166:8886,0%,44.64
188.114.98.78:1180,0%,44.68
188.114.99.172:1180,0%,44.69
188.114.98.103:945,0%,44.72
188.114.96.112:2371,0%,44.73
188.114.98.76:1843,0%,44.74
188.114.98.174:946,0%,44.74
188.114.97.81:4198,0%,44.76
188.114.96.92:1074,0%,44.77
188.114.98.90:934,0%,44.82
188.114.97.56:945,0%,44.82
188.114.96.202:1010,0%,44.85
188.114.99.64:5279,0%,44.86
188.114.97.59:1701,0%,44.88
188.114.97.165:1701,0%,44.88
188.114.97.234:8742,0%,44.89
188.114.97.42:988,0%,44.91
188.114.96.32:987,0%,44.91
188.114.99.125:2506,0%,44.92
188.114.99.160:5279,0%,44.93
188.114.98.130:908,0%,44.93
188.114.96.230:3476,0%,44.96
188.114.97.2:1387,0%,44.96
188.114.98.103:1018,0%,44.96
188.114.97.45:4500,0%,44.97
188.114.96.150:3854,0%,45.00
188.114.99.212:3581,0%,45.04
188.114.97.146:4500,0%,45.06
188.114.99.85:891,0%,45.07
188.114.97.90:5956,0%,45.08
188.114.97.105:987,0%,45.09
188.114.98.111:878,0%,45.10
188.114.96.181:894,0%,45.11
188.114.99.13:934,0%,45.13
188.114.98.55:1180,0%,45.13
188.114.96.182:8319,0%,45.17
188.114.98.196:2408,0%,45.18
188.114.96.136:8742,0%,45.18
188.114.96.250:928,0%,45.20
188.114.99.47:4198,0%,45.21
188.114.99.204:4500,0%,45.22
188.114.97.175:1002,0%,45.28
188.114.97.255:955,0%,45.28
188.114.99.100:1002,0%,45.30
188.114.97.183:894,0%,45.32
188.114.97.101:5279,0%,45.33
188.114.96.113:878,0%,45.40
188.114.97.88:5279,0%,45.45
188.114.99.117:3476,0%,45.47
188.114.98.53:1018,0%,45.51
188.114.98.109:1701,0%,45.52
188.114.99.18:943,0%,45.56
188.114.97.227:2506,0%,45.59
188.114.99.160:1010,0%,45.60
188.114.97.253:5956,0%,45.61
188.114.96.201:4198,0%,45.62
188.114.97.245:1002,0%,45.76
188.114.96.210:1010,0%,45.81
188.114.98.124:7156,0%,45.82
188.114.96.187:1002,0%,45.86
188.114.98.132:8742,0%,45.88
188.114.98.249:859,0%,45.88
188.114.97.230:955,0%,45.91
188.114.98.231:880,0%,45.91
188.114.96.45:2371,0%,45.92
188.114.98.132:5279,0%,46.07
188.114.99.96:5956,0%,46.27
188.114.99.78:1180,0%,46.27
188.114.97.111:1387,0%,46.43
188.114.98.220:500,0%,46.44
188.114.98.141:3476,0%,46.56
188.114.97.19:8319,0%,46.63
188.114.96.160:1002,0%,46.68
188.114.99.125:946,0%,46.68
188.114.99.231:5956,0%,46.70
188.114.97.208:945,0%,46.71
188.114.96.139:1843,0%,46.73
188.114.98.35:4500,0%,46.74
188.114.98.151:4233,0%,46.81
188.114.96.47:943,0%,46.82
188.114.97.42:903,0%,46.92
188.114.99.131:5279,0%,47.02
188.114.96.27:945,0%,47.05
188.114.98.255:1002,0%,47.07
188.114.99.226:1014,0%,47.12
188.114.98.46:8886,0%,47.13
188.114.99.49:7156,0%,47.16
188.114.99.235:859,0%,47.18
188.114.97.171:7103,0%,47.20
188.114.96.101:8319,0%,47.26
188.114.97.71:1843,0%,47.27
188.114.96.243:4233,0%,47.28
188.114.96.43:8319,0%,47.29
188.114.97.157:1074,0%,47.29
188.114.96.155:7152,0%,47.30
188.114.98.13:942,0%,47.33
188.114.98.52:1070,0%,47.35
188.114.98.201:968,0%,47.35
188.114.97.115:8742,0%,47.36
188.114.96.221:7152,0%,47.38
188.114.99.8:7103,0%,47.43
188.114.98.174:2408,0%,47.50
188.114.99.157:1701,0%,47.51
188.114.97.169:1843,0%,47.55
188.114.96.172:7559,0%,47.56
188.114.96.26:854,0%,47.58
188.114.98.130:864,0%,47.61
188.114.99.239:7152,0%,47.62
188.114.99.201:928,0%,47.68
188.114.99.12:7152,0%,47.71
188.114.96.184:1014,0%,47.73
188.114.99.83:864,0%,48.56
188.114.99.50:955,0%,48.77
188.114.96.134:854,0%,49.56
188.114.98.210:934,0%,50.51
188.114.99.169:1018,0%,50.78
188.114.97.26:2371,0%,51.01
188.114.98.20:1843,10%,42.40
188.114.97.60:3854,20%,44.98
162.159.195.78:903,30%,30.07
188.114.96.48:3581,30%,41.17
188.114.97.111:943,30%,42.22
188.114.98.175:934,30%,42.35
188.114.96.203:5956,40%,42.48
188.114.96.184:987,50%,38.92
188.114.96.114:7559,50%,40.73
188.114.97.60:894,50%,40.79
162.159.192.125:7156,90%,29.49
162.159.192.168:3581,90%,32.11
188.114.96.171:859,90%,44.10
