IP:Port,Loss,Latency
162.159.192.187:5956,0%,162.00
162.159.192.126:2506,0%,162.07
162.159.195.107:942,0%,162.07
162.159.192.197:943,0%,162.10
162.159.192.195:3581,0%,162.15
162.159.192.8:946,0%,162.18
162.159.192.24:890,0%,163.37
162.159.195.97:4233,0%,163.66
162.159.192.56:4198,0%,163.97
162.159.195.133:7152,0%,164.25
162.159.192.231:500,0%,164.42
162.159.192.162:1180,0%,165.94
162.159.192.65:3476,0%,166.26
162.159.195.62:1180,0%,166.60
162.159.192.250:939,0%,166.70
162.159.192.211:7152,0%,166.94
162.159.192.193:1387,0%,167.00
162.159.193.8:2408,0%,175.80
162.159.195.22:880,0%,180.34
162.159.195.128:928,0%,180.82
162.159.192.66:1070,0%,181.18
162.159.195.117:3854,0%,182.83
162.159.192.244:945,0%,183.16
162.159.195.49:890,0%,184.06
162.159.192.128:8319,0%,184.08
188.114.98.154:7559,0%,194.83
188.114.97.1:3854,0%,195.08
188.114.99.112:7103,0%,195.18
188.114.97.58:988,0%,195.64
188.114.96.216:968,0%,195.73
188.114.96.100:945,0%,195.75
188.114.99.79:500,0%,195.85
188.114.99.219:859,0%,195.93
188.114.99.79:7281,0%,195.94
188.114.96.55:2408,0%,196.57
188.114.96.211:891,0%,196.83
188.114.98.241:2371,0%,199.54
188.114.98.67:7156,0%,199.56
188.114.96.37:939,0%,200.11
188.114.99.1:2371,0%,200.69
188.114.99.199:2408,0%,200.86
188.114.96.22:987,0%,201.58
188.114.96.53:8742,0%,201.87
188.114.96.80:2408,0%,201.90
188.114.98.237:2371,0%,202.00
188.114.97.39:3854,0%,202.02
188.114.98.87:1014,0%,202.02
188.114.99.191:945,0%,202.02
188.114.97.114:880,0%,202.05
188.114.96.115:4233,0%,202.31
188.114.98.138:903,0%,202.40
188.114.99.129:987,0%,202.49
188.114.97.241:4500,0%,202.92
188.114.99.159:1070,0%,202.99
188.114.96.179:942,0%,203.20
188.114.98.237:3138,0%,203.38
188.114.99.32:8319,0%,203.41
188.114.97.215:3138,0%,203.46
188.114.97.158:7152,0%,203.48
188.114.97.86:1180,0%,203.77
188.114.96.228:1018,0%,203.95
188.114.98.198:4500,0%,204.03
188.114.96.57:880,0%,204.22
188.114.98.156:8886,0%,204.52
188.114.96.18:854,0%,204.57
188.114.98.112:4177,0%,204.77
188.114.98.120:890,0%,204.98
188.114.96.91:988,0%,205.02
188.114.97.8:7281,0%,205.25
188.114.99.219:903,0%,205.74
188.114.99.12:2506,0%,205.79
188.114.97.136:4233,0%,205.82
188.114.97.221:894,0%,206.06
188.114.98.216:946,0%,206.28
188.114.98.178:1010,0%,206.60
188.114.96.223:7103,0%,206.61
188.114.96.171:4177,0%,206.89
188.114.96.193:2408,0%,206.92
188.114.97.59:1002,0%,207.02
188.114.97.6:500,0%,207.26
188.114.99.71:928,0%,207.35
188.114.97.143:943,0%,207.59
188.114.98.26:7103,0%,207.84
188.114.97.172:3581,0%,207.93
188.114.97.172:7559,0%,208.08
188.114.97.246:4177,0%,208.23
188.114.98.71:928,0%,208.27
188.114.98.26:3854,0%,208.29
188.114.97.72:1180,0%,208.37
188.114.96.74:891,0%,208.44
188.114.99.145:3581,0%,208.52
188.114.96.209:903,0%,208.79
188.114.98.124:1070,0%,208.80
188.114.97.99:1843,0%,208.99
188.114.97.122:946,0%,209.07
188.114.96.166:5279,0%,209.14
188.114.97.21:500,0%,209.19
188.114.97.213:1387,0%,209.37
188.114.98.205:891,0%,209.40
188.114.97.251:946,0%,209.41
188.114.99.36:1002,0%,209.72
188.114.96.128:3476,0%,209.95
188.114.98.225:8886,0%,209.96
188.114.98.107:946,0%,210.02
188.114.98.218:7103,0%,210.26
188.114.96.164:8742,0%,210.34
188.114.99.205:1002,0%,210.41
188.114.96.185:2371,0%,210.45
188.114.98.11:928,0%,210.49
188.114.99.13:988,0%,210.55
188.114.98.251:946,0%,211.11
188.114.97.168:3476,0%,211.33
188.114.97.167:1014,0%,211.36
188.114.99.136:3476,0%,211.57
188.114.98.221:4177,0%,211.62
188.114.97.104:903,0%,211.92
188.114.99.75:8854,0%,213.33
188.114.99.176:5279,0%,213.65
188.114.99.228:1843,0%,214.13
188.114.98.188:7156,0%,214.54
188.114.97.63:7559,0%,214.68
188.114.96.68:908,0%,215.34
188.114.98.193:987,0%,215.43
188.114.99.176:4233,0%,215.96
188.114.98.142:934,0%,216.03
188.114.99.67:3476,0%,216.14
188.114.97.195:942,0%,216.19
188.114.97.54:903,0%,217.18
188.114.99.217:2408,0%,217.31
188.114.99.137:8886,0%,218.35
188.114.96.83:2408,0%,220.69
162.159.192.43:890,10%,152.51
162.159.195.213:859,10%,153.83
162.159.195.122:4233,10%,154.18
162.159.192.151:4500,10%,155.95
162.159.195.190:903,10%,157.14
162.159.192.97:903,10%,157.23
162.159.195.67:1002,10%,157.43
162.159.195.61:2371,10%,157.67
162.159.195.171:2506,10%,157.68
162.159.195.248:934,10%,157.90
162.159.192.246:864,10%,158.16
162.159.195.19:7156,10%,158.58
162.159.192.64:939,10%,158.74
162.159.195.95:3476,10%,158.81
162.159.192.220:987,10%,159.38
162.159.192.120:3854,10%,159.87
162.159.195.111:880,10%,159.97
162.159.195.1:880,10%,160.55
162.159.195.121:1843,10%,160.96
162.159.195.214:859,10%,161.12
162.159.195.185:955,10%,161.32
162.159.195.180:987,10%,179.29
162.159.192.120:1014,10%,179.50
162.159.195.80:3138,10%,179.90
162.159.192.134:500,10%,183.46
188.114.96.238:1180,10%,194.74
188.114.97.20:878,10%,195.01
188.114.96.53:500,10%,195.49
188.114.99.166:1010,10%,195.59
188.114.98.0:946,10%,195.81
188.114.97.178:5956,10%,197.58
188.114.97.209:1074,10%,198.04
188.114.97.37:2506,10%,199.29
188.114.98.249:942,10%,199.39
188.114.98.102:946,10%,199.42
188.114.99.45:955,10%,199.66
188.114.96.26:1180,10%,200.26
188.114.96.153:878,10%,200.27
188.114.99.164:8319,10%,201.07
188.114.98.189:3476,10%,201.62
188.114.97.162:1701,10%,201.63
188.114.99.150:3854,10%,202.00
188.114.99.227:945,10%,202.17
188.114.97.121:1180,10%,202.37
188.114.97.42:1387,10%,202.53
188.114.98.229:903,10%,202.59
188.114.99.222:4177,10%,202.70
188.114.99.188:891,10%,202.91
188.114.98.237:3854,10%,203.46
188.114.96.129:1070,10%,203.64
188.114.96.76:8886,10%,203.67
188.114.98.142:1701,10%,203.68
188.114.99.138:943,10%,203.81
188.114.96.224:4233,10%,204.06
188.114.98.2:878,10%,204.96
188.114.98.4:943,10%,204.98
188.114.99.23:943,10%,205.01
188.114.96.53:943,10%,205.14
188.114.99.22:7152,10%,205.47
188.114.96.21:894,10%,206.00
188.114.99.201:1843,10%,206.89
188.114.98.199:880,10%,207.51
188.114.98.64:1387,10%,207.53
188.114.99.145:8742,10%,208.26
188.114.96.244:864,10%,208.36
188.114.99.59:942,10%,208.52
188.114.98.58:1002,10%,208.60
188.114.98.108:903,10%,209.00
188.114.96.143:5956,10%,209.45
188.114.98.215:7103,10%,209.48
188.114.98.12:854,10%,210.13
188.114.98.190:1018,10%,210.45
188.114.96.158:1180,10%,211.23
188.114.97.25:908,10%,211.23
188.114.99.87:8742,10%,211.35
188.114.97.214:2506,10%,211.37
188.114.98.73:968,10%,211.48
188.114.96.164:1843,10%,212.00
188.114.97.139:8854,10%,212.06
188.114.98.147:934,10%,214.24
188.114.98.8:1387,10%,215.25
188.114.99.5:8742,10%,215.59
188.114.96.164:908,10%,216.06
188.114.96.62:943,10%,216.13
188.114.98.20:864,10%,216.26
188.114.98.40:890,10%,220.45
162.159.192.157:1074,20%,153.41
162.159.192.249:945,20%,153.49
162.159.195.110:945,20%,153.59
162.159.192.238:4233,20%,153.77
162.159.192.32:864,20%,154.09
162.159.192.127:7103,20%,154.59
162.159.195.112:987,20%,157.17
162.159.192.171:3476,20%,157.52
162.159.192.166:859,20%,157.67
162.159.195.254:988,20%,157.88
162.159.192.239:1002,20%,157.98
162.159.195.182:7559,20%,158.09
162.159.195.54:1010,20%,158.26
162.159.195.82:7559,20%,158.42
162.159.195.96:2371,20%,158.62
162.159.195.100:4233,20%,158.86
162.159.195.175:890,20%,158.87
162.159.192.59:891,20%,158.92
162.159.192.23:4500,20%,159.22
162.159.192.109:880,20%,159.28
162.159.192.190:4233,20%,159.88
162.159.195.117:1843,20%,160.05
162.159.192.0:3854,20%,160.43
162.159.192.187:8319,20%,161.80
162.159.195.49:934,20%,162.62
162.159.192.128:903,20%,163.97
162.159.195.90:1843,20%,179.62
162.159.195.91:854,20%,180.82
188.114.96.203:894,20%,195.03
188.114.97.34:891,20%,195.72
188.114.97.86:943,20%,197.51
188.114.99.19:908,20%,202.19
188.114.96.134:988,20%,202.70
188.114.96.121:1387,20%,203.99
188.114.96.99:878,20%,204.29
188.114.99.54:7152,20%,204.52
188.114.96.58:8854,20%,205.04
188.114.98.56:3581,20%,205.47
188.114.99.155:8319,20%,205.61
188.114.96.195:903,20%,205.98
188.114.98.41:4177,20%,206.24
188.114.96.143:1701,20%,209.00
188.114.98.84:4198,20%,210.37
188.114.96.108:1701,20%,211.50
188.114.96.197:2506,20%,214.39
188.114.99.134:1701,20%,215.62
188.114.97.233:5279,20%,216.27
188.114.97.99:1002,20%,216.44
188.114.97.6:1018,20%,216.87
162.159.195.249:3854,30%,152.25
162.159.195.17:500,30%,153.84
162.159.192.141:903,30%,154.75
162.159.195.30:934,30%,155.27
162.159.195.60:3581,30%,157.80
162.159.195.215:942,30%,159.55
162.159.195.169:928,30%,160.32
162.159.192.118:955,30%,161.39
188.114.96.226:7559,30%,194.83
188.114.98.112:854,30%,194.94
188.114.96.159:4500,30%,195.06
188.114.96.58:3476,30%,195.62
188.114.98.184:500,30%,195.74
188.114.98.192:7559,30%,195.82
188.114.97.255:878,30%,195.83
188.114.99.114:8319,30%,196.57
188.114.97.164:3138,30%,196.65
188.114.96.11:903,30%,198.65
188.114.97.114:988,30%,198.71
188.114.98.170:2408,30%,198.78
188.114.97.223:4177,30%,198.99
188.114.96.232:859,30%,199.21
188.114.97.203:7103,30%,200.31
188.114.98.48:987,30%,201.29
188.114.99.207:908,30%,201.40
188.114.98.74:946,30%,201.51
188.114.99.147:8854,30%,201.66
188.114.97.232:4500,30%,201.67
188.114.96.228:7152,30%,201.75
188.114.99.88:500,30%,201.86
188.114.97.53:987,30%,202.00
188.114.96.215:1180,30%,202.52
188.114.97.178:1180,30%,202.54
188.114.99.134:1074,30%,202.62
188.114.96.98:946,30%,202.92
188.114.97.173:7103,30%,202.95
188.114.98.181:3138,30%,203.10
188.114.98.136:7152,30%,203.52
188.114.97.56:1180,30%,203.59
188.114.98.154:2371,30%,203.89
188.114.98.22:878,30%,203.89
188.114.98.12:4198,30%,203.96
188.114.98.94:928,30%,203.98
188.114.98.220:864,30%,204.05
188.114.96.123:942,30%,204.29
188.114.98.181:7103,30%,205.08
188.114.99.143:1074,30%,205.10
188.114.96.227:4198,30%,205.17
188.114.97.169:1010,30%,205.85
188.114.98.171:8742,30%,206.81
188.114.98.125:8319,30%,207.52
188.114.98.53:2371,30%,207.53
188.114.98.218:946,30%,207.54
188.114.97.65:8886,30%,208.12
188.114.98.100:880,30%,208.24
188.114.96.234:1387,30%,208.24
188.114.97.227:946,30%,208.26
188.114.96.45:939,30%,208.54
188.114.98.246:894,30%,208.63
188.114.96.192:4177,30%,208.65
188.114.98.20:1180,30%,208.71
188.114.99.131:943,30%,208.76
188.114.98.88:988,30%,208.86
188.114.97.24:928,30%,208.90
188.114.98.5:1387,30%,209.08
188.114.96.48:1074,30%,209.14
188.114.99.173:7281,30%,209.34
188.114.98.41:854,30%,209.49
188.114.99.20:1180,30%,210.53
188.114.98.30:5956,30%,210.88
188.114.98.187:854,30%,210.90
188.114.97.151:1018,30%,210.93
188.114.99.250:5956,30%,211.35
188.114.96.199:8742,30%,211.73
188.114.96.84:8319,30%,212.02
188.114.98.56:500,30%,212.71
188.114.97.6:968,30%,212.83
188.114.98.234:945,30%,213.27
188.114.97.41:987,30%,213.44
188.114.97.103:891,30%,214.16
188.114.99.99:3581,30%,214.73
188.114.99.0:7103,30%,214.75
188.114.97.232:955,30%,215.73
188.114.98.168:890,30%,215.77
188.114.97.244:2371,30%,215.89
188.114.97.93:945,30%,216.35
188.114.98.93:859,30%,216.40
188.114.99.31:3581,30%,216.94
188.114.98.209:987,30%,217.05
188.114.96.223:878,30%,219.92
188.114.99.123:4177,30%,220.95
162.159.192.85:1070,40%,153.19
162.159.192.43:3138,40%,153.75
162.159.192.26:5279,40%,154.24
162.159.192.178:1070,40%,154.43
162.159.195.246:8886,40%,155.79
162.159.195.58:4233,40%,156.93
162.159.192.20:4500,40%,157.42
162.159.195.42:1074,40%,157.42
162.159.192.61:2506,40%,157.52
162.159.195.20:1180,40%,157.57
162.159.192.242:3854,40%,157.80
162.159.195.54:3581,40%,157.81
162.159.195.91:939,40%,157.94
162.159.192.132:1014,40%,158.32
162.159.192.28:5956,40%,158.54
162.159.195.183:1002,40%,161.82
162.159.192.46:1701,40%,162.20
162.159.192.98:1010,40%,163.47
162.159.195.142:1701,40%,169.99
162.159.195.95:988,40%,180.98
188.114.96.19:943,40%,194.60
188.114.96.46:7152,40%,194.73
188.114.98.231:7559,40%,194.80
188.114.96.81:988,40%,194.86
188.114.99.103:2408,40%,194.94
188.114.99.100:3581,40%,194.97
188.114.98.2:500,40%,194.99
188.114.99.114:955,40%,195.16
188.114.98.17:3138,40%,195.22
188.114.96.181:945,40%,195.31
188.114.99.143:2506,40%,195.60
188.114.96.13:890,40%,195.68
188.114.99.100:7559,40%,195.77
188.114.98.37:3854,40%,195.90
188.114.96.227:7152,40%,196.07
188.114.96.19:891,40%,198.29
188.114.97.53:4233,40%,199.24
188.114.97.197:1074,40%,199.77
188.114.98.249:8319,40%,199.82
188.114.97.146:1014,40%,200.18
188.114.97.204:8742,40%,200.18
188.114.97.43:7152,40%,200.26
188.114.99.78:908,40%,200.47
188.114.99.182:8742,40%,201.34
188.114.97.91:945,40%,201.54
188.114.98.151:878,40%,201.58
188.114.99.17:3476,40%,201.66
188.114.96.41:955,40%,201.70
188.114.99.69:1843,40%,201.70
188.114.98.172:7559,40%,201.76
188.114.96.36:943,40%,201.77
188.114.98.118:8742,40%,201.80
188.114.96.169:2371,40%,201.92
188.114.99.116:864,40%,201.93
188.114.98.120:946,40%,202.03
188.114.96.186:891,40%,202.07
188.114.99.152:891,40%,202.10
188.114.97.207:908,40%,202.26
188.114.99.252:1010,40%,202.35
188.114.97.242:945,40%,202.39
188.114.96.57:928,40%,202.51
188.114.96.175:4198,40%,202.55
188.114.97.196:3476,40%,202.61
188.114.97.229:1002,40%,202.85
188.114.98.204:968,40%,203.11
188.114.98.246:988,40%,203.26
188.114.97.78:1014,40%,203.29
188.114.96.156:4233,40%,203.54
188.114.99.63:7281,40%,203.58
188.114.98.161:943,40%,203.79
188.114.98.60:903,40%,203.81
188.114.98.46:2506,40%,203.93
188.114.96.188:955,40%,203.98
188.114.97.205:988,40%,204.02
188.114.98.29:891,40%,204.07
188.114.97.140:8319,40%,204.15
188.114.98.127:7559,40%,204.16
188.114.96.227:7281,40%,204.45
188.114.99.4:5279,40%,204.46
188.114.97.20:1074,40%,204.65
188.114.99.132:8742,40%,204.85
188.114.99.165:1002,40%,204.94
188.114.97.168:4177,40%,205.02
188.114.96.119:8886,40%,205.34
188.114.97.191:3476,40%,205.36
188.114.98.186:8319,40%,205.51
188.114.97.132:1843,40%,205.63
188.114.97.166:3476,40%,205.66
188.114.96.199:934,40%,205.74
188.114.99.13:2371,40%,205.88
188.114.98.133:8854,40%,205.96
188.114.99.225:8319,40%,206.00
188.114.97.60:8886,40%,206.41
188.114.98.167:1070,40%,206.56
188.114.97.47:854,40%,206.60
188.114.99.102:4177,40%,206.74
188.114.98.59:7152,40%,206.92
188.114.97.106:928,40%,207.10
188.114.99.49:1070,40%,207.57
188.114.96.110:908,40%,207.83
188.114.98.78:1074,40%,207.88
188.114.96.120:1701,40%,207.98
188.114.96.235:1018,40%,208.05
188.114.98.19:878,40%,208.16
188.114.97.71:7152,40%,208.18
188.114.99.97:2506,40%,208.26
188.114.96.53:3138,40%,208.34
188.114.98.14:7559,40%,208.42
188.114.96.175:2506,40%,208.65
188.114.98.255:3138,40%,208.70
188.114.97.199:903,40%,208.80
188.114.96.67:2506,40%,208.81
188.114.99.213:1010,40%,208.85
188.114.96.50:2506,40%,208.87
188.114.96.180:500,40%,208.87
188.114.99.253:946,40%,208.90
188.114.98.99:4198,40%,208.92
188.114.96.108:955,40%,208.93
188.114.99.109:1010,40%,208.95
188.114.99.13:987,40%,209.09
188.114.96.7:928,40%,209.21
188.114.99.179:943,40%,209.25
188.114.98.226:5956,40%,209.31
188.114.96.124:4233,40%,209.43
188.114.96.39:1014,40%,209.54
188.114.96.218:5279,40%,209.90
188.114.97.93:4198,40%,210.16
188.114.96.182:3138,40%,210.19
188.114.96.178:903,40%,210.25
188.114.98.28:945,40%,210.37
188.114.99.47:8319,40%,210.38
188.114.99.202:3854,40%,210.61
188.114.96.141:3138,40%,210.73
188.114.98.212:1180,40%,210.75
188.114.98.186:2371,40%,210.80
188.114.98.188:2506,40%,211.39
188.114.97.152:968,40%,211.95
188.114.97.203:1010,40%,212.01
188.114.96.240:1074,40%,212.30
188.114.98.195:3581,40%,212.36
188.114.97.228:7103,40%,213.19
188.114.98.238:7103,40%,214.58
188.114.99.93:3138,40%,214.62
188.114.99.180:2408,40%,214.64
188.114.97.230:4177,40%,214.80
188.114.98.162:890,40%,214.81
188.114.97.195:7281,40%,214.92
188.114.98.41:8886,40%,215.09
188.114.98.137:1002,40%,215.11
188.114.98.251:3476,40%,215.36
188.114.98.242:7103,40%,215.66
188.114.96.111:8742,40%,215.96
188.114.97.183:3581,40%,216.26
188.114.96.16:891,40%,216.61
188.114.98.22:903,40%,217.03
188.114.96.123:7103,40%,217.47
188.114.98.228:1070,40%,217.70
188.114.98.24:859,40%,217.78
188.114.97.69:1387,40%,220.29
188.114.99.25:968,40%,220.63
188.114.99.68:1010,40%,220.65
162.159.195.101:942,50%,153.29
162.159.192.214:1180,50%,153.61
162.159.192.249:7152,50%,153.80
162.159.195.238:1387,50%,154.12
162.159.192.70:942,50%,156.60
162.159.192.169:4500,50%,157.02
162.159.195.146:500,50%,157.07
162.159.192.16:854,50%,157.62
162.159.192.221:4177,50%,157.75
162.159.192.192:4198,50%,157.87
162.159.195.215:1843,50%,157.97
162.159.192.12:2506,50%,158.24
162.159.192.193:4500,50%,158.65
162.159.192.246:943,50%,158.67
162.159.192.250:943,50%,158.99
162.159.195.218:7281,50%,159.17
162.159.192.11:5279,50%,159.68
162.159.192.142:1002,50%,160.06
162.159.195.121:7156,50%,162.13
162.159.192.239:945,50%,162.16
162.159.192.113:2371,50%,176.08
162.159.195.146:4177,50%,179.68
162.159.192.74:7152,50%,183.49
188.114.96.137:942,50%,194.44
188.114.98.165:955,50%,194.78
188.114.96.191:934,50%,195.14
188.114.97.189:1701,50%,195.23
188.114.98.154:880,50%,195.26
188.114.97.85:1070,50%,195.49
188.114.96.80:928,50%,195.84
188.114.96.43:1387,50%,195.89
188.114.98.249:1387,50%,196.00
188.114.99.160:1014,50%,196.58
188.114.97.152:988,50%,199.04
188.114.96.251:4198,50%,199.28
188.114.98.81:4233,50%,199.45
188.114.97.31:854,50%,199.52
188.114.99.204:3476,50%,199.59
188.114.96.103:4233,50%,199.92
188.114.99.208:891,50%,201.43
188.114.97.105:1070,50%,201.64
188.114.99.22:8886,50%,201.74
188.114.97.152:8319,50%,201.76
188.114.97.141:939,50%,202.02
188.114.97.177:928,50%,202.07
188.114.96.211:908,50%,202.28
188.114.99.239:8742,50%,202.42
188.114.99.160:908,50%,203.59
188.114.97.98:903,50%,203.85
188.114.98.200:1074,50%,203.94
188.114.97.111:8742,50%,204.03
188.114.98.112:8742,50%,204.04
188.114.96.85:2408,50%,204.13
188.114.97.171:3854,50%,204.16
188.114.99.234:928,50%,204.23
188.114.97.85:2506,50%,204.54
188.114.96.79:8742,50%,204.75
188.114.96.219:5279,50%,204.88
188.114.99.170:946,50%,205.25
188.114.97.38:2506,50%,206.14
188.114.99.23:934,50%,206.21
188.114.97.153:8742,50%,206.23
188.114.98.100:1180,50%,206.83
188.114.98.251:8854,50%,206.86
188.114.98.88:968,50%,206.92
188.114.96.63:946,50%,207.75
188.114.96.214:2506,50%,207.82
188.114.98.146:928,50%,207.83
188.114.98.226:908,50%,207.86
188.114.98.58:987,50%,208.00
188.114.99.170:939,50%,208.02
188.114.98.7:5956,50%,208.16
188.114.99.140:5956,50%,208.34
188.114.98.129:908,50%,208.38
188.114.99.200:890,50%,209.30
188.114.98.216:943,50%,209.34
188.114.96.99:946,50%,209.72
188.114.97.6:859,50%,210.02
188.114.97.30:4198,50%,210.12
188.114.98.237:4177,50%,210.50
188.114.99.216:1180,50%,211.20
188.114.97.104:987,50%,211.43
188.114.96.138:2371,50%,211.57
188.114.96.66:939,50%,212.23
188.114.96.226:4500,50%,212.47
188.114.99.222:1074,50%,213.95
188.114.96.245:928,50%,214.46
188.114.99.25:864,50%,215.14
162.159.192.205:3854,60%,153.62
162.159.192.173:8854,60%,153.91
162.159.195.213:8854,60%,154.30
162.159.192.91:864,60%,155.42
162.159.195.146:908,60%,157.15
162.159.195.71:7152,60%,158.78
162.159.192.58:3138,60%,158.82
162.159.195.64:880,60%,159.16
162.159.195.185:3138,60%,160.88
162.159.192.88:1074,60%,162.44
162.159.195.194:5279,60%,167.12
188.114.98.215:4198,60%,195.21
188.114.98.139:3854,60%,204.73
188.114.99.151:8854,60%,205.70
188.114.99.220:903,60%,208.71
188.114.97.81:1070,60%,209.05
162.159.192.39:1014,70%,153.97
162.159.192.254:2506,70%,154.13
162.159.195.122:4177,70%,155.16
162.159.195.228:939,70%,157.67
162.159.192.24:5279,70%,157.68
162.159.192.233:943,70%,158.08
162.159.195.250:8886,70%,158.17
162.159.192.206:1701,70%,158.36
162.159.192.199:894,70%,159.36
162.159.192.37:3476,70%,159.38
162.159.195.72:880,70%,159.42
162.159.192.177:3854,70%,161.66
162.159.195.226:880,70%,163.21
162.159.195.140:859,70%,164.68
