IP:Port,Loss,Latency
162.159.195.140:3476,0%,158.93
162.159.192.93:859,0%,158.97
162.159.195.92:7152,0%,158.98
162.159.192.97:987,0%,159.02
162.159.195.19:1387,0%,159.03
162.159.195.223:2408,0%,159.04
162.159.195.183:894,0%,159.06
162.159.195.239:1074,0%,159.08
162.159.195.140:928,0%,159.09
162.159.192.233:1701,0%,159.14
162.159.192.213:500,0%,159.21
162.159.195.53:7156,0%,159.25
162.159.195.16:1074,0%,159.31
162.159.195.16:1180,0%,159.31
162.159.195.147:878,0%,159.35
162.159.192.145:908,0%,159.39
162.159.195.121:987,0%,159.52
162.159.195.131:7281,0%,159.69
162.159.195.129:942,0%,159.78
162.159.192.79:955,0%,159.83
162.159.192.56:3581,0%,159.87
162.159.195.7:1002,0%,159.87
162.159.195.124:878,0%,159.92
162.159.195.19:903,0%,160.03
162.159.195.62:8886,0%,160.19
162.159.192.219:3476,0%,160.32
162.159.192.26:7559,0%,160.33
162.159.195.249:1002,0%,160.36
162.159.192.138:942,0%,160.37
162.159.195.251:1843,0%,160.38
162.159.195.92:8886,0%,160.59
162.159.195.158:7103,0%,160.60
162.159.195.192:891,0%,160.75
162.159.192.245:890,0%,160.91
162.159.195.146:7156,0%,161.31
162.159.195.228:908,0%,161.52
162.159.195.34:864,0%,161.70
162.159.192.56:3476,0%,161.73
162.159.192.175:908,0%,161.92
162.159.192.31:3581,0%,162.03
162.159.195.201:3581,0%,162.05
162.159.192.166:934,0%,162.98
162.159.192.187:890,0%,163.34
162.159.195.193:5279,0%,166.63
162.159.195.41:1070,0%,166.94
162.159.192.35:1014,0%,167.06
162.159.192.44:7103,0%,167.15
162.159.195.54:8742,0%,167.24
162.159.195.54:1070,0%,167.98
162.159.195.125:894,0%,175.35
162.159.192.107:8854,0%,175.45
162.159.192.206:7152,0%,175.76
162.159.195.35:8742,0%,180.20
162.159.192.137:2506,0%,180.44
162.159.195.240:890,0%,180.50
162.159.195.81:4177,0%,180.60
162.159.192.35:3138,0%,180.62
188.114.98.173:1002,0%,181.46
188.114.98.207:928,0%,186.11
188.114.98.173:4198,0%,186.30
188.114.96.42:945,0%,186.36
188.114.98.63:3581,0%,186.84
188.114.96.203:890,0%,187.29
188.114.97.80:1070,0%,188.80
188.114.99.65:8854,0%,188.83
188.114.96.171:5279,0%,188.91
188.114.99.168:4233,0%,189.00
188.114.98.24:4233,0%,189.07
188.114.96.25:942,0%,189.10
188.114.99.146:2506,0%,189.23
188.114.97.247:8319,0%,189.27
188.114.97.143:880,0%,189.27
188.114.99.24:1070,0%,189.30
188.114.96.83:968,0%,189.33
188.114.99.175:1180,0%,189.34
188.114.96.181:880,0%,189.39
188.114.99.16:7103,0%,189.45
188.114.97.59:1018,0%,189.46
188.114.96.115:864,0%,189.54
188.114.98.43:1074,0%,189.55
188.114.96.27:8319,0%,189.55
188.114.96.21:988,0%,189.57
188.114.97.188:1010,0%,189.58
188.114.98.82:3854,0%,189.64
188.114.99.133:2506,0%,189.64
188.114.99.198:1002,0%,189.66
188.114.96.8:891,0%,189.68
188.114.98.46:987,0%,189.72
188.114.98.181:5956,0%,189.72
188.114.96.75:1014,0%,189.76
188.114.98.165:955,0%,189.77
188.114.96.26:1701,0%,190.02
188.114.98.154:894,0%,190.16
188.114.96.11:3581,0%,190.17
188.114.96.145:2371,0%,190.49
188.114.97.75:1070,0%,194.94
188.114.99.223:7281,0%,195.08
188.114.99.91:1002,0%,195.08
188.114.98.160:1843,0%,195.13
188.114.98.156:934,0%,195.16
188.114.96.189:1843,0%,195.17
188.114.98.12:903,0%,195.19
188.114.96.8:4500,0%,195.22
188.114.99.83:4177,0%,195.27
188.114.96.134:955,0%,195.27
188.114.99.33:1074,0%,195.30
188.114.97.78:890,0%,195.30
188.114.96.24:945,0%,195.33
188.114.96.216:864,0%,195.34
188.114.97.193:859,0%,195.34
188.114.97.139:1018,0%,195.40
188.114.96.38:908,0%,195.41
188.114.97.245:8854,0%,195.44
188.114.97.78:987,0%,195.46
188.114.96.40:1074,0%,195.49
188.114.97.49:7559,0%,195.50
188.114.98.109:946,0%,195.56
188.114.99.133:1010,0%,195.57
188.114.97.209:891,0%,195.59
188.114.97.219:878,0%,195.59
188.114.98.85:8742,0%,195.60
188.114.98.222:934,0%,195.64
188.114.98.239:2371,0%,195.66
188.114.98.121:7281,0%,195.67
188.114.98.98:928,0%,195.68
188.114.98.239:7152,0%,195.70
188.114.98.235:878,0%,195.74
188.114.96.123:7156,0%,195.76
188.114.96.28:1010,0%,195.76
188.114.98.142:2506,0%,195.76
188.114.98.109:4177,0%,195.77
188.114.99.38:7103,0%,195.77
188.114.99.121:8742,0%,195.78
188.114.99.116:894,0%,195.80
188.114.99.175:987,0%,195.80
188.114.97.19:8319,0%,195.80
188.114.98.176:8886,0%,195.82
188.114.99.252:2408,0%,195.83
188.114.99.81:1843,0%,195.94
188.114.99.12:8742,0%,195.96
188.114.96.94:945,0%,196.33
188.114.98.99:894,0%,196.36
188.114.98.165:1180,0%,196.40
188.114.97.113:968,0%,196.42
188.114.98.155:934,0%,196.45
188.114.96.235:891,0%,196.61
188.114.98.204:864,0%,198.30
188.114.97.165:864,0%,198.70
188.114.97.190:2371,0%,198.75
188.114.96.81:859,0%,199.26
188.114.98.207:1074,0%,199.39
188.114.97.202:934,0%,199.44
188.114.97.87:880,0%,199.53
188.114.96.168:878,0%,199.53
188.114.98.86:903,0%,199.61
188.114.96.168:1074,0%,199.71
188.114.96.247:854,0%,199.75
188.114.98.45:8742,0%,199.78
188.114.96.168:1701,0%,199.95
188.114.99.228:7152,0%,201.12
188.114.96.64:859,0%,201.23
188.114.98.223:943,0%,201.28
188.114.97.7:2371,0%,201.35
188.114.98.119:903,0%,201.36
188.114.96.184:928,0%,201.37
188.114.96.253:988,0%,201.45
188.114.96.187:987,0%,201.45
188.114.97.199:864,0%,201.48
188.114.97.41:894,0%,201.49
188.114.97.231:942,0%,201.50
188.114.96.175:934,0%,201.61
188.114.98.213:1002,0%,201.63
188.114.97.30:1014,0%,201.63
188.114.97.210:8854,0%,201.65
188.114.97.13:908,0%,201.66
188.114.96.67:903,0%,201.68
188.114.97.170:2371,0%,201.73
188.114.97.156:939,0%,201.73
188.114.97.40:946,0%,201.76
188.114.99.189:968,0%,201.79
188.114.97.230:880,0%,201.79
188.114.99.57:1843,0%,201.81
188.114.99.211:968,0%,201.81
188.114.99.109:1014,0%,201.82
188.114.99.84:7156,0%,201.83
188.114.98.229:1070,0%,201.84
188.114.98.196:4500,0%,201.89
188.114.99.203:987,0%,201.89
188.114.98.74:8886,0%,201.94
188.114.98.94:934,0%,201.94
188.114.96.108:891,0%,201.95
188.114.97.106:1843,0%,201.96
188.114.98.210:8886,0%,201.99
188.114.96.192:3854,0%,202.00
188.114.96.139:946,0%,202.01
188.114.96.194:890,0%,202.05
188.114.98.9:945,0%,202.07
188.114.99.164:2408,0%,202.09
188.114.97.178:5956,0%,202.17
188.114.99.156:7156,0%,202.19
188.114.98.130:1180,0%,202.31
188.114.98.76:890,0%,202.31
188.114.98.8:7156,0%,202.37
188.114.98.205:955,0%,207.33
188.114.99.56:8742,0%,207.34
188.114.97.213:1180,0%,207.39
188.114.97.128:2371,0%,207.41
188.114.96.146:908,0%,207.41
188.114.97.214:2371,0%,207.42
188.114.99.173:1010,0%,207.47
188.114.96.191:894,0%,207.49
188.114.99.150:7152,0%,207.50
188.114.98.107:908,0%,207.50
188.114.99.202:880,0%,207.52
188.114.97.58:859,0%,207.53
188.114.99.128:880,0%,207.54
188.114.97.246:878,0%,207.54
188.114.98.21:859,0%,207.55
188.114.98.182:1014,0%,207.57
188.114.98.10:987,0%,207.57
188.114.97.144:7152,0%,207.61
188.114.97.159:1701,0%,207.61
188.114.98.39:890,0%,207.62
188.114.98.25:946,0%,207.65
188.114.97.211:943,0%,207.69
188.114.96.235:1002,0%,207.70
188.114.97.76:1014,0%,207.71
188.114.98.138:880,0%,207.71
188.114.99.178:1002,0%,207.71
188.114.99.152:891,0%,207.72
188.114.96.145:1843,0%,207.72
188.114.98.151:5956,0%,207.72
188.114.96.12:945,0%,207.72
188.114.97.240:1070,0%,207.73
188.114.97.99:7559,0%,207.74
188.114.96.34:1018,0%,207.75
188.114.99.108:854,0%,207.76
188.114.97.173:1010,0%,207.77
188.114.96.151:7559,0%,207.78
188.114.97.255:878,0%,207.81
188.114.98.95:942,0%,207.83
188.114.98.152:3581,0%,207.84
188.114.97.199:1180,0%,207.85
188.114.97.67:988,0%,207.86
188.114.98.197:939,0%,207.88
188.114.98.157:864,0%,207.88
188.114.96.149:946,0%,207.89
188.114.96.189:1070,0%,207.90
188.114.96.237:1387,0%,207.91
188.114.97.138:7281,0%,207.93
188.114.96.199:903,0%,207.94
188.114.97.171:1180,0%,207.95
188.114.96.46:8319,0%,207.96
188.114.97.30:8886,0%,207.97
188.114.99.45:5956,0%,207.98
188.114.99.100:955,0%,207.98
188.114.98.151:3854,0%,207.98
188.114.98.175:2506,0%,207.99
188.114.99.165:4500,0%,208.00
188.114.99.156:908,0%,208.00
188.114.99.175:894,0%,208.02
188.114.96.100:4500,0%,208.02
188.114.98.197:1014,0%,208.04
188.114.98.182:8854,0%,208.06
188.114.98.226:8886,0%,208.06
188.114.97.51:942,0%,208.08
188.114.96.131:988,0%,208.09
188.114.96.122:891,0%,208.09
188.114.98.105:3476,0%,208.10
188.114.99.56:859,0%,208.11
188.114.99.209:890,0%,208.11
188.114.99.223:8742,0%,208.11
188.114.97.39:5956,0%,208.13
188.114.99.5:1010,0%,208.14
188.114.99.247:8319,0%,208.15
188.114.97.194:3138,0%,208.16
188.114.97.184:4177,0%,208.17
188.114.99.105:2408,0%,208.17
188.114.98.124:1014,0%,208.18
188.114.97.88:7103,0%,208.19
188.114.96.149:8854,0%,208.20
188.114.96.30:8886,0%,208.22
188.114.96.149:945,0%,208.23
188.114.96.102:891,0%,208.23
188.114.96.10:4198,0%,208.24
188.114.98.225:939,0%,208.25
188.114.96.143:1014,0%,208.26
188.114.97.80:1387,0%,208.26
188.114.99.43:955,0%,208.27
188.114.98.31:1018,0%,208.27
188.114.96.75:7152,0%,208.27
188.114.97.216:8886,0%,208.28
188.114.98.54:908,0%,208.30
188.114.99.207:1014,0%,208.31
188.114.97.139:1843,0%,208.31
188.114.99.71:7559,0%,208.34
188.114.99.206:500,0%,208.34
188.114.97.215:7103,0%,208.35
188.114.98.140:878,0%,208.36
188.114.96.144:945,0%,208.37
188.114.96.41:934,0%,208.38
188.114.97.210:2371,0%,208.38
188.114.96.255:968,0%,208.38
188.114.99.117:8854,0%,208.39
188.114.96.13:500,0%,208.39
188.114.99.204:878,0%,208.40
188.114.96.31:8886,0%,208.40
188.114.98.111:854,0%,208.40
188.114.96.164:5279,0%,208.41
188.114.97.220:4198,0%,208.44
188.114.98.51:854,0%,208.44
188.114.96.232:5279,0%,208.44
188.114.97.20:903,0%,208.44
188.114.97.253:3138,0%,208.45
188.114.99.143:987,0%,208.45
188.114.98.105:7559,0%,208.48
188.114.96.136:903,0%,208.49
188.114.98.142:4500,0%,208.49
188.114.98.32:3476,0%,208.49
188.114.96.244:7559,0%,208.50
188.114.98.112:942,0%,208.50
188.114.97.219:1843,0%,208.51
188.114.96.33:3854,0%,208.52
188.114.97.108:903,0%,208.53
188.114.99.12:1070,0%,208.54
188.114.97.81:8742,0%,208.55
188.114.96.14:987,0%,208.56
188.114.96.229:1843,0%,208.56
188.114.99.85:5956,0%,208.57
188.114.97.206:1070,0%,208.57
188.114.97.221:4177,0%,208.58
188.114.98.157:7281,0%,208.60
188.114.99.214:1387,0%,208.60
188.114.98.108:5956,0%,208.60
188.114.98.149:928,0%,208.61
188.114.98.176:8742,0%,208.62
188.114.99.183:890,0%,208.64
188.114.99.216:854,0%,208.64
188.114.98.230:8742,0%,208.67
188.114.98.94:939,0%,208.68
188.114.99.80:890,0%,208.69
188.114.98.142:1843,0%,208.69
188.114.99.76:946,0%,208.70
188.114.96.244:1701,0%,208.71
188.114.97.17:8854,0%,208.71
188.114.96.50:928,0%,208.72
188.114.98.14:880,0%,208.74
188.114.99.221:4233,0%,208.79
188.114.99.132:908,0%,208.81
188.114.98.255:3138,0%,208.83
188.114.97.117:5956,0%,208.83
188.114.97.39:7559,0%,208.86
188.114.98.255:939,0%,208.87
188.114.99.163:5956,0%,208.88
188.114.99.214:903,0%,208.89
188.114.96.217:891,0%,208.89
188.114.97.222:4500,0%,208.92
188.114.96.140:955,0%,208.96
188.114.99.197:1014,0%,208.96
188.114.96.188:1701,0%,208.97
188.114.97.93:955,0%,208.97
188.114.99.29:939,0%,208.98
188.114.98.12:1002,0%,208.98
188.114.96.112:934,0%,209.02
188.114.98.161:3854,0%,209.02
188.114.99.245:3854,0%,209.04
188.114.98.236:4233,0%,209.05
188.114.97.160:7156,0%,209.06
188.114.97.240:3138,0%,209.08
188.114.99.179:8742,0%,209.11
188.114.99.183:1002,0%,209.16
188.114.98.236:903,0%,209.27
188.114.98.91:880,0%,209.30
188.114.97.59:988,0%,209.35
188.114.97.47:1002,0%,209.36
188.114.98.204:1010,0%,209.40
188.114.97.182:3138,0%,209.48
188.114.99.33:3581,0%,209.54
188.114.98.125:3581,0%,209.69
188.114.97.254:859,0%,209.97
188.114.96.216:3138,0%,210.13
188.114.99.79:945,0%,210.32
188.114.96.187:942,0%,215.92
188.114.99.54:3138,0%,219.71
188.114.97.32:2371,0%,219.74
188.114.99.193:945,0%,219.82
188.114.96.53:943,0%,219.85
188.114.99.57:946,0%,219.87
188.114.99.138:1387,0%,219.88
188.114.98.57:8742,0%,219.91
188.114.99.134:968,0%,219.92
188.114.97.127:1074,0%,219.95
188.114.96.43:878,0%,219.97
188.114.99.156:8319,0%,219.98
188.114.97.136:5956,0%,220.00
188.114.99.17:943,0%,220.02
188.114.98.134:891,0%,220.03
188.114.96.221:894,0%,220.05
188.114.96.244:8742,0%,220.07
188.114.99.98:7559,0%,220.09
188.114.98.196:934,0%,220.12
188.114.97.132:859,0%,220.17
188.114.98.219:934,0%,220.17
188.114.96.67:908,0%,220.20
188.114.98.117:987,0%,220.20
188.114.96.19:943,0%,220.21
188.114.97.13:3476,0%,220.22
188.114.99.193:2371,0%,220.23
188.114.96.148:894,0%,220.23
188.114.99.72:7156,0%,220.24
188.114.98.187:1180,0%,220.25
188.114.97.178:2408,0%,220.26
188.114.99.89:1074,0%,220.28
188.114.98.116:988,0%,220.28
188.114.98.66:8854,0%,220.28
188.114.99.89:939,0%,220.29
188.114.97.201:7281,0%,220.30
188.114.98.217:968,0%,220.30
188.114.98.101:5279,0%,220.31
188.114.97.99:8886,0%,220.32
188.114.96.56:1070,0%,220.35
188.114.98.139:968,0%,220.36
188.114.98.175:854,0%,220.37
188.114.98.233:7156,0%,220.37
188.114.98.91:8854,0%,220.39
188.114.96.175:864,0%,220.41
188.114.97.63:854,0%,220.42
188.114.96.141:946,0%,220.44
188.114.97.204:500,0%,220.44
188.114.99.10:859,0%,220.47
188.114.97.206:4500,0%,220.48
188.114.96.126:3581,0%,220.49
188.114.99.11:1843,0%,220.50
188.114.99.127:903,0%,220.51
188.114.96.46:7559,0%,220.53
188.114.99.87:7156,0%,220.53
188.114.98.168:1014,0%,220.54
188.114.96.172:939,0%,220.55
188.114.97.120:7103,0%,220.56
188.114.98.34:1070,0%,220.57
188.114.96.156:1180,0%,220.58
188.114.98.141:903,0%,220.59
188.114.97.130:859,0%,220.62
188.114.99.179:5956,0%,220.62
188.114.97.40:880,0%,220.64
188.114.97.68:3581,0%,220.64
188.114.99.27:8319,0%,220.66
188.114.98.168:3854,0%,220.67
188.114.99.152:955,0%,220.68
188.114.98.26:1010,0%,220.68
188.114.98.129:854,0%,220.68
188.114.99.222:4198,0%,220.71
188.114.96.160:3138,0%,220.72
188.114.99.174:880,0%,220.74
188.114.98.17:880,0%,220.74
188.114.99.193:7152,0%,220.76
188.114.97.200:2408,0%,220.76
188.114.97.158:854,0%,220.76
188.114.97.127:7152,0%,220.77
188.114.99.197:7152,0%,220.78
188.114.99.20:1843,0%,220.79
188.114.96.113:1074,0%,220.79
188.114.97.65:1010,0%,220.82
188.114.96.89:1180,0%,220.82
188.114.99.58:968,0%,220.83
188.114.98.208:864,0%,220.83
188.114.99.86:4177,0%,220.84
188.114.98.91:890,0%,220.88
188.114.97.210:928,0%,220.88
188.114.98.240:2506,0%,220.89
188.114.96.50:1074,0%,220.90
188.114.98.148:3476,0%,220.91
188.114.97.145:3581,0%,220.92
188.114.99.129:908,0%,220.92
188.114.98.219:968,0%,220.94
188.114.96.47:1010,0%,220.94
188.114.96.227:5956,0%,220.95
188.114.97.119:1070,0%,220.99
188.114.97.237:7156,0%,220.99
188.114.98.213:864,0%,221.00
188.114.99.241:2408,0%,221.00
188.114.97.194:946,0%,221.00
188.114.97.142:880,0%,221.00
188.114.96.202:945,0%,221.01
188.114.98.28:878,0%,221.02
188.114.96.84:2408,0%,221.03
188.114.99.227:8854,0%,221.03
188.114.97.126:988,0%,221.04
188.114.99.182:934,0%,221.06
188.114.99.101:1180,0%,221.08
188.114.98.167:946,0%,221.08
188.114.99.174:3581,0%,221.08
188.114.96.113:1387,0%,221.10
188.114.98.164:891,0%,221.10
188.114.99.187:928,0%,221.10
188.114.99.52:7103,0%,221.12
188.114.98.57:968,0%,221.15
188.114.98.2:987,0%,221.19
188.114.98.74:7152,0%,221.21
188.114.98.134:1018,0%,221.24
188.114.98.41:945,0%,221.24
188.114.97.51:4233,0%,221.25
188.114.96.153:8854,0%,221.27
188.114.96.153:890,0%,221.27
188.114.98.68:946,0%,221.29
188.114.98.162:7103,0%,221.39
188.114.96.185:1387,0%,221.42
188.114.98.254:4500,0%,221.50
188.114.98.129:1701,0%,221.53
188.114.98.56:4177,0%,221.55
188.114.98.151:8742,0%,221.57
188.114.98.233:500,0%,221.59
188.114.96.103:5956,0%,221.62
188.114.98.80:3138,0%,221.64
188.114.99.135:968,0%,221.65
188.114.99.221:2506,0%,221.72
188.114.98.191:2506,0%,221.72
188.114.97.119:8319,0%,221.81
188.114.98.180:968,0%,221.87
188.114.97.164:1010,0%,221.94
188.114.99.54:987,0%,221.97
188.114.98.21:7103,0%,221.98
188.114.99.183:4233,0%,222.03
188.114.98.189:3581,0%,222.11
188.114.96.141:854,0%,222.13
188.114.98.180:894,0%,222.21
188.114.98.198:1180,0%,222.21
188.114.97.88:3854,0%,223.77
188.114.97.60:1014,0%,224.71
188.114.99.114:7281,0%,228.21
162.159.192.23:943,70%,153.85
