IP:Port,Loss,Latency
162.159.195.40:942,0%,155.58
162.159.195.6:7559,0%,155.60
162.159.192.120:864,0%,155.61
162.159.192.51:7559,0%,155.65
162.159.195.191:7559,0%,155.66
162.159.192.237:3138,0%,155.69
162.159.192.234:934,0%,155.77
162.159.192.89:1701,0%,155.83
162.159.195.222:928,0%,155.87
162.159.195.240:7281,0%,155.91
162.159.195.91:3581,0%,155.97
162.159.192.179:1070,0%,156.04
162.159.192.177:7281,0%,156.07
162.159.192.89:500,0%,156.09
162.159.195.123:1387,0%,156.10
162.159.195.37:4500,0%,156.10
162.159.195.222:939,0%,156.11
162.159.192.236:854,0%,156.12
162.159.192.42:5956,0%,156.22
162.159.195.183:955,0%,156.23
162.159.195.91:8319,0%,156.26
162.159.195.18:8319,0%,156.33
162.159.192.65:1002,0%,156.40
162.159.195.181:878,0%,156.43
162.159.195.132:864,0%,156.43
162.159.192.199:880,0%,156.92
162.159.195.59:7103,0%,156.94
162.159.195.63:943,0%,156.96
162.159.195.198:987,0%,157.08
162.159.195.228:4198,0%,157.10
162.159.192.42:942,0%,157.18
162.159.192.163:955,0%,157.24
162.159.192.251:859,0%,157.26
162.159.195.59:1070,0%,157.32
162.159.192.236:3581,0%,157.32
162.159.192.62:942,0%,157.47
162.159.195.227:5956,0%,157.53
162.159.192.110:3476,0%,157.53
162.159.195.53:1010,0%,157.57
162.159.192.56:942,0%,157.59
162.159.195.220:1014,0%,157.61
162.159.195.153:2371,0%,157.64
162.159.195.168:1387,0%,157.66
162.159.192.55:8742,0%,157.84
162.159.192.203:1074,0%,157.91
162.159.195.15:7559,0%,157.96
162.159.192.52:878,0%,158.06
162.159.192.132:928,0%,158.10
162.159.192.93:7156,0%,158.12
162.159.192.171:943,0%,158.13
162.159.195.234:4198,0%,158.17
162.159.195.57:939,0%,158.23
162.159.192.214:4500,0%,158.46
162.159.195.114:1387,0%,158.54
162.159.195.46:2371,0%,158.57
162.159.195.15:4500,0%,158.64
162.159.192.54:968,0%,158.64
162.159.195.57:1070,0%,158.74
162.159.192.59:7103,0%,158.91
162.159.195.95:955,0%,158.94
162.159.195.58:939,0%,159.06
162.159.195.102:988,0%,159.22
162.159.195.127:943,0%,159.32
162.159.195.59:891,0%,159.45
162.159.192.125:3581,0%,159.52
162.159.195.24:859,0%,159.70
162.159.192.27:7559,0%,160.22
162.159.195.36:934,0%,160.29
162.159.192.95:2408,0%,160.40
162.159.192.59:934,0%,160.41
162.159.195.238:5279,0%,160.64
162.159.192.227:7152,0%,160.75
162.159.195.107:3138,0%,160.89
162.159.195.159:500,0%,160.92
162.159.192.196:4233,0%,161.12
162.159.192.109:1014,0%,161.20
162.159.195.187:1014,0%,161.26
162.159.195.80:1070,0%,161.32
162.159.195.124:3476,0%,161.35
162.159.195.48:955,0%,161.44
162.159.192.245:4177,0%,161.70
162.159.195.120:1180,0%,161.70
162.159.192.219:2408,0%,161.72
162.159.192.76:7152,0%,161.92
162.159.192.108:1002,0%,161.99
162.159.195.77:3854,0%,162.06
162.159.195.204:854,0%,162.07
162.159.195.77:4233,0%,162.27
162.159.195.105:1018,0%,163.78
162.159.192.65:7156,0%,163.86
162.159.195.80:2408,0%,164.14
162.159.192.27:8886,0%,164.37
162.159.195.128:878,0%,164.73
162.159.195.61:1843,0%,164.74
162.159.195.242:5279,0%,165.28
162.159.195.172:8854,0%,165.53
162.159.195.236:939,0%,165.58
162.159.195.139:946,0%,165.69
162.159.192.39:968,0%,165.71
162.159.192.29:7281,0%,165.86
162.159.195.242:7559,0%,166.07
162.159.192.23:891,0%,166.79
162.159.195.185:1843,0%,166.82
162.159.195.107:987,0%,169.20
162.159.195.197:1180,0%,169.49
162.159.192.197:894,0%,169.82
162.159.192.41:1014,0%,170.37
162.159.195.232:3854,0%,175.37
162.159.195.216:945,0%,177.31
162.159.195.82:908,0%,177.31
188.114.97.249:5956,0%,177.81
162.159.192.172:5956,0%,179.62
188.114.98.9:946,0%,180.12
162.159.195.36:890,0%,180.34
162.159.195.87:903,0%,180.46
162.159.195.36:891,0%,180.57
162.159.195.116:4177,0%,180.90
162.159.192.105:968,0%,182.57
188.114.97.64:1014,0%,186.25
188.114.98.21:3476,0%,186.28
188.114.98.125:1070,0%,186.32
188.114.98.26:4233,0%,186.38
188.114.96.182:1010,0%,186.45
188.114.98.117:903,0%,186.57
188.114.96.190:2506,0%,186.60
188.114.97.208:5956,0%,186.63
188.114.99.121:4233,0%,186.77
188.114.99.88:500,0%,186.80
188.114.99.98:968,0%,186.81
188.114.96.197:945,0%,186.88
188.114.97.64:934,0%,186.89
188.114.96.211:942,0%,187.03
188.114.97.227:1387,0%,187.08
188.114.98.115:878,0%,187.10
188.114.99.58:8854,0%,187.21
188.114.97.67:5279,0%,187.31
188.114.99.51:7559,0%,187.41
188.114.97.253:3476,0%,190.82
188.114.97.171:2371,0%,191.06
188.114.99.81:934,0%,191.26
188.114.99.43:854,0%,191.49
188.114.96.50:903,0%,191.74
188.114.98.78:1070,0%,192.13
188.114.98.79:3854,0%,193.41
188.114.98.189:934,0%,193.71
188.114.97.225:1701,0%,193.83
188.114.97.82:934,0%,193.84
188.114.97.85:903,0%,193.85
188.114.98.144:854,0%,193.89
188.114.99.236:7103,0%,193.93
188.114.96.185:8886,0%,193.96
188.114.97.235:934,0%,194.07
188.114.96.117:1018,0%,194.09
188.114.96.69:943,0%,194.10
188.114.98.27:1002,0%,194.11
188.114.98.112:7103,0%,194.16
188.114.96.144:955,0%,194.19
188.114.98.254:3138,0%,194.21
188.114.98.131:942,0%,194.24
188.114.99.61:1010,0%,194.31
188.114.96.196:1387,0%,194.32
188.114.97.76:7152,0%,194.34
188.114.97.8:946,0%,194.36
188.114.97.74:946,0%,194.38
188.114.96.199:8854,0%,194.41
188.114.97.232:4500,0%,194.44
188.114.97.171:946,0%,194.67
188.114.99.137:7281,0%,194.79
188.114.99.115:946,0%,194.80
188.114.97.64:3854,0%,194.84
188.114.99.33:7559,0%,195.03
188.114.97.219:5279,0%,195.20
188.114.99.101:4177,0%,195.25
188.114.98.28:891,0%,195.25
188.114.99.114:4500,0%,195.25
188.114.98.156:2408,0%,195.27
188.114.96.219:8742,0%,195.30
188.114.98.233:955,0%,195.33
188.114.98.153:903,0%,195.34
188.114.98.223:880,0%,195.35
188.114.99.190:3854,0%,195.35
188.114.97.135:7152,0%,195.37
188.114.98.208:1387,0%,195.38
188.114.99.171:3581,0%,195.41
188.114.97.108:3476,0%,195.43
188.114.98.181:903,0%,195.49
188.114.99.18:5279,0%,195.50
188.114.98.31:890,0%,195.52
188.114.99.101:891,0%,195.54
188.114.98.82:5279,0%,195.56
188.114.98.6:1018,0%,195.59
188.114.98.169:7281,0%,195.62
188.114.99.108:2408,0%,195.64
188.114.98.85:1010,0%,195.66
188.114.99.30:4500,0%,195.70
188.114.96.94:1018,0%,195.71
188.114.97.77:4177,0%,195.72
188.114.98.138:4500,0%,195.77
188.114.98.149:987,0%,195.89
188.114.98.208:4500,0%,195.94
188.114.97.254:968,0%,195.94
188.114.99.18:1018,0%,195.96
188.114.98.223:903,0%,196.00
188.114.96.136:1018,0%,196.11
188.114.97.199:943,0%,196.20
188.114.99.231:1014,0%,196.25
188.114.97.197:955,0%,196.40
188.114.97.249:3854,0%,196.42
188.114.98.50:1010,0%,196.46
188.114.98.78:7281,0%,196.58
188.114.98.4:943,0%,196.64
188.114.97.115:1018,0%,196.95
188.114.98.57:3854,0%,197.01
188.114.97.139:2506,0%,199.47
188.114.98.33:4198,0%,199.52
188.114.99.208:2408,0%,199.53
188.114.96.8:859,0%,199.55
188.114.97.220:3476,0%,199.59
188.114.99.177:7281,0%,199.61
188.114.96.161:864,0%,199.66
188.114.99.241:1014,0%,199.69
188.114.97.198:878,0%,199.74
188.114.97.84:4177,0%,199.74
188.114.97.62:8886,0%,199.76
188.114.99.238:7281,0%,199.79
188.114.97.98:500,0%,199.86
188.114.96.86:878,0%,199.88
188.114.99.187:2506,0%,199.89
188.114.97.21:880,0%,199.94
188.114.99.117:942,0%,199.94
188.114.99.88:2506,0%,199.96
188.114.99.30:859,0%,199.99
188.114.98.206:7103,0%,200.02
188.114.99.216:7156,0%,200.10
188.114.97.35:8742,0%,200.16
188.114.99.8:2408,0%,200.17
188.114.98.77:3581,0%,200.22
188.114.97.238:908,0%,200.25
188.114.99.253:864,0%,200.42
188.114.97.28:3138,0%,200.44
188.114.96.23:908,0%,202.11
188.114.98.244:4177,0%,202.24
188.114.96.93:1014,0%,202.25
188.114.96.158:859,0%,202.30
188.114.96.106:2506,0%,202.34
188.114.96.123:7281,0%,202.35
188.114.98.86:880,0%,202.36
188.114.99.77:7152,0%,202.37
188.114.96.115:955,0%,202.39
188.114.98.244:4500,0%,202.40
188.114.99.112:945,0%,202.40
188.114.97.17:1074,0%,202.43
188.114.97.117:8854,0%,202.45
188.114.97.129:1387,0%,202.45
188.114.99.39:934,0%,202.47
188.114.96.126:894,0%,202.48
188.114.97.204:859,0%,202.51
188.114.99.144:1014,0%,202.53
188.114.99.163:3476,0%,202.53
188.114.99.104:7559,0%,202.54
188.114.97.192:1070,0%,202.55
188.114.99.226:955,0%,202.56
188.114.99.97:943,0%,202.57
188.114.97.223:1701,0%,202.58
188.114.99.93:946,0%,202.60
188.114.98.215:8319,0%,202.60
188.114.98.85:987,0%,202.60
188.114.96.65:988,0%,202.61
188.114.98.2:3476,0%,202.62
188.114.98.6:8854,0%,202.62
188.114.96.155:880,0%,202.63
188.114.97.101:5956,0%,202.63
188.114.98.175:5279,0%,202.66
188.114.99.111:3138,0%,202.68
188.114.99.251:500,0%,202.69
188.114.97.65:945,0%,202.71
188.114.99.103:8319,0%,202.72
188.114.97.35:7103,0%,202.74
188.114.97.221:2506,0%,202.74
188.114.98.99:859,0%,202.76
188.114.99.68:864,0%,202.77
188.114.97.241:3476,0%,202.78
188.114.97.202:3138,0%,202.79
188.114.97.142:7152,0%,202.80
188.114.96.93:1018,0%,202.84
188.114.96.216:878,0%,202.84
188.114.99.135:4198,0%,202.87
188.114.98.82:3854,0%,202.90
188.114.96.199:946,0%,202.92
188.114.97.242:1018,0%,202.92
188.114.98.157:1387,0%,202.92
188.114.96.226:878,0%,202.93
188.114.96.106:7152,0%,202.93
188.114.98.195:8742,0%,202.95
188.114.98.146:864,0%,202.96
188.114.99.196:968,0%,202.96
188.114.98.95:943,0%,202.97
188.114.96.81:3581,0%,202.98
188.114.99.247:3854,0%,202.98
188.114.98.43:3854,0%,202.99
188.114.99.160:1010,0%,203.00
188.114.99.180:8886,0%,203.00
188.114.99.74:939,0%,203.02
188.114.98.167:1014,0%,203.04
188.114.97.175:890,0%,203.05
188.114.99.160:894,0%,203.06
188.114.96.145:955,0%,203.09
188.114.99.14:4177,0%,203.10
188.114.96.141:928,0%,203.11
188.114.99.10:859,0%,203.11
188.114.96.96:891,0%,203.12
188.114.96.96:1843,0%,203.12
188.114.96.227:1180,0%,203.14
188.114.99.42:8854,0%,203.15
188.114.99.9:894,0%,203.16
188.114.98.67:2371,0%,203.33
188.114.96.70:8886,0%,203.40
188.114.98.130:4500,0%,203.41
188.114.98.195:2371,0%,203.42
188.114.97.234:3581,0%,203.45
188.114.98.175:1843,0%,203.45
188.114.96.111:968,0%,203.45
188.114.97.66:8319,0%,203.48
188.114.99.26:7559,0%,203.53
188.114.97.169:2408,0%,203.54
188.114.96.116:890,0%,203.54
188.114.96.106:1701,0%,203.54
188.114.97.72:890,0%,203.57
188.114.96.208:7281,0%,203.59
188.114.98.87:5956,0%,203.61
188.114.98.208:7156,0%,203.62
188.114.96.229:894,0%,203.68
188.114.96.105:942,0%,203.72
188.114.96.143:946,0%,203.73
188.114.97.123:7152,0%,203.74
188.114.98.241:1014,0%,203.75
188.114.96.236:4500,0%,203.80
188.114.98.212:1010,0%,203.83
188.114.99.75:8319,0%,203.86
188.114.97.125:7152,0%,203.86
188.114.97.191:988,0%,203.90
188.114.97.219:2506,0%,203.94
188.114.96.197:1074,0%,203.94
188.114.97.28:8854,0%,203.95
188.114.99.163:8886,0%,204.00
188.114.96.51:5956,0%,204.00
188.114.97.160:8742,0%,204.00
188.114.98.135:7156,0%,204.00
188.114.98.101:854,0%,204.08
188.114.96.196:1002,0%,204.09
188.114.97.70:908,0%,204.10
188.114.99.40:894,0%,204.10
188.114.96.185:903,0%,204.15
188.114.96.52:1074,0%,204.15
188.114.97.211:987,0%,204.21
188.114.96.202:908,0%,204.42
188.114.97.189:3854,0%,204.49
188.114.97.108:4500,0%,204.51
188.114.98.64:7103,0%,204.53
188.114.99.204:7281,0%,204.62
188.114.98.146:854,0%,204.68
188.114.99.100:4177,0%,204.70
188.114.97.106:988,0%,204.73
188.114.99.190:7152,0%,204.80
188.114.97.251:3138,0%,204.81
188.114.98.55:7103,0%,204.97
188.114.98.123:939,0%,205.03
188.114.97.173:942,0%,205.05
188.114.96.232:1014,0%,205.23
188.114.97.254:864,0%,205.30
188.114.99.126:3476,0%,205.35
188.114.99.11:5956,0%,206.45
188.114.97.43:878,0%,206.64
188.114.99.202:7152,0%,206.66
188.114.97.224:7152,0%,206.75
188.114.99.46:5956,0%,206.77
188.114.98.129:2371,0%,206.89
188.114.99.69:864,0%,206.94
188.114.97.78:859,0%,206.99
188.114.96.134:7156,0%,207.02
188.114.99.140:3476,0%,207.07
188.114.98.37:500,0%,207.08
188.114.97.246:988,0%,207.12
188.114.99.61:943,0%,207.12
188.114.97.215:878,0%,207.15
188.114.97.196:1010,0%,207.17
188.114.97.7:1070,0%,207.20
188.114.99.46:7152,0%,207.28
188.114.97.73:859,0%,207.29
188.114.98.61:8319,0%,207.33
188.114.96.128:945,0%,207.37
188.114.96.127:928,0%,207.38
188.114.98.70:1014,0%,207.43
188.114.96.172:939,0%,207.44
188.114.99.236:7281,0%,207.55
188.114.96.231:1010,0%,207.57
188.114.96.110:1180,0%,207.59
188.114.97.236:988,0%,207.61
188.114.96.111:2371,0%,207.67
188.114.97.165:7156,0%,207.73
188.114.97.153:988,0%,207.78
188.114.98.11:3476,0%,207.94
188.114.96.127:3581,0%,208.06
188.114.98.135:1010,0%,208.06
188.114.97.231:7559,0%,208.13
188.114.99.236:7559,0%,208.13
188.114.96.65:1010,0%,208.14
188.114.99.65:903,0%,208.19
188.114.97.123:7281,0%,208.20
188.114.99.165:1002,0%,208.22
188.114.96.183:945,0%,208.24
188.114.99.253:3476,0%,208.26
188.114.97.58:942,0%,208.26
188.114.97.167:5956,0%,208.28
188.114.99.2:7559,0%,208.29
188.114.98.87:7103,0%,208.34
188.114.97.151:894,0%,208.34
188.114.98.176:8886,0%,208.39
188.114.99.127:1074,0%,208.41
188.114.99.224:864,0%,208.45
188.114.99.144:8886,0%,208.45
188.114.99.24:1014,0%,208.46
188.114.96.84:2408,0%,208.48
188.114.98.121:7156,0%,208.49
188.114.97.14:934,0%,208.51
188.114.99.217:3581,0%,208.51
188.114.96.108:945,0%,208.52
188.114.98.201:4177,0%,208.53
188.114.99.248:8319,0%,208.55
188.114.96.132:890,0%,208.58
188.114.99.88:880,0%,208.59
188.114.99.58:5956,0%,208.60
188.114.99.102:891,0%,208.62
188.114.96.103:1180,0%,208.62
188.114.99.235:8742,0%,208.64
188.114.97.125:894,0%,208.65
188.114.99.166:1387,0%,208.66
188.114.98.77:3476,0%,208.66
188.114.97.61:942,0%,208.71
188.114.98.252:939,0%,208.78
188.114.99.208:928,0%,208.80
188.114.99.234:5956,0%,208.81
188.114.98.136:942,0%,208.92
188.114.99.98:939,0%,208.93
188.114.99.106:1010,0%,208.94
188.114.96.138:854,0%,208.96
188.114.99.125:955,0%,208.96
188.114.98.113:942,0%,209.23
188.114.99.200:500,0%,209.44
188.114.96.43:4198,0%,209.48
188.114.99.223:968,0%,209.55
188.114.98.199:903,0%,209.56
188.114.98.132:2408,0%,209.59
188.114.99.81:3138,0%,209.60
188.114.97.133:7281,0%,209.68
188.114.96.128:890,0%,209.70
188.114.99.130:928,0%,209.74
188.114.98.142:8319,0%,209.80
188.114.96.93:942,0%,209.84
188.114.99.71:4177,0%,209.85
188.114.99.48:854,0%,209.85
188.114.96.31:7559,0%,209.85
188.114.99.195:946,0%,209.87
188.114.98.22:988,0%,209.88
188.114.98.111:859,0%,209.89
188.114.97.40:864,0%,209.89
188.114.96.76:1014,0%,209.92
188.114.96.251:7559,0%,209.95
188.114.98.251:878,0%,209.95
188.114.98.12:1387,0%,209.98
188.114.97.224:987,0%,210.00
188.114.98.24:1843,0%,210.01
188.114.99.209:1070,0%,210.03
188.114.98.131:1387,0%,210.03
188.114.97.148:3476,0%,210.07
188.114.99.126:4177,0%,210.07
188.114.97.5:1074,0%,210.07
188.114.97.204:864,0%,210.09
188.114.99.124:4233,0%,210.09
188.114.96.70:4500,0%,210.09
188.114.96.154:4177,0%,210.09
188.114.97.237:4177,0%,210.12
188.114.98.3:7103,0%,210.18
188.114.98.114:500,0%,210.26
188.114.98.52:2371,0%,210.30
188.114.99.99:2371,0%,210.34
188.114.99.87:7281,0%,210.36
188.114.97.223:946,0%,210.41
188.114.97.112:4500,0%,210.41
188.114.99.143:1010,0%,210.42
188.114.98.37:939,0%,210.42
188.114.97.7:968,0%,210.44
188.114.98.73:878,0%,210.50
188.114.97.40:878,0%,210.50
188.114.96.218:1070,0%,210.55
188.114.96.99:2371,0%,210.56
188.114.98.114:5956,0%,210.56
188.114.96.169:946,0%,210.62
188.114.99.141:943,0%,210.64
188.114.97.133:928,0%,210.65
188.114.98.69:8854,0%,210.73
188.114.99.94:988,0%,210.73
188.114.98.13:955,0%,210.81
188.114.98.53:1070,0%,210.95
188.114.96.107:2506,0%,210.96
188.114.96.220:1018,0%,211.02
188.114.98.161:943,0%,211.04
188.114.97.222:1180,0%,211.05
188.114.98.108:1180,0%,211.18
188.114.97.12:878,0%,211.21
188.114.99.33:1070,0%,211.24
188.114.99.215:3476,0%,211.27
188.114.96.105:7103,0%,211.29
188.114.97.143:1010,0%,211.40
188.114.99.54:3854,0%,211.64
188.114.97.10:4177,0%,211.67
188.114.99.38:4500,0%,211.68
188.114.97.239:2371,0%,211.75
188.114.99.95:943,0%,211.75
188.114.99.28:2408,0%,211.93
188.114.97.169:1180,0%,211.93
188.114.97.52:2408,0%,211.94
188.114.96.112:934,0%,211.95
188.114.97.141:7559,0%,212.00
188.114.97.132:1701,0%,212.09
188.114.98.17:1014,0%,212.09
188.114.96.15:500,0%,212.12
188.114.96.81:7152,0%,212.14
188.114.99.82:8854,0%,212.16
188.114.98.237:5279,0%,212.16
188.114.96.134:500,0%,212.17
188.114.97.131:1014,0%,212.18
188.114.97.53:5956,0%,212.18
188.114.98.40:7281,0%,212.22
188.114.97.87:4198,0%,212.23
188.114.96.172:8742,0%,212.24
188.114.99.89:8854,0%,212.38
188.114.97.95:942,0%,212.46
188.114.96.87:3581,0%,212.48
188.114.98.194:5279,0%,212.52
188.114.98.17:3581,0%,212.54
188.114.97.124:2506,0%,212.58
188.114.99.183:903,0%,212.62
188.114.98.182:864,0%,212.64
188.114.97.41:7156,0%,212.69
188.114.98.89:890,0%,212.73
188.114.98.1:1014,0%,212.77
188.114.99.222:1018,0%,212.78
188.114.99.230:2408,0%,212.84
188.114.98.248:2506,0%,212.93
188.114.96.231:500,0%,213.01
188.114.97.23:987,0%,213.05
188.114.97.196:955,0%,213.11
188.114.96.205:946,0%,213.13
188.114.98.8:890,0%,213.18
188.114.96.191:880,0%,213.29
188.114.98.199:5279,0%,213.56
188.114.98.199:2506,0%,213.64
188.114.98.218:988,0%,213.68
188.114.96.69:3581,0%,214.00
188.114.99.167:7156,0%,214.69
188.114.96.75:7281,0%,214.75
188.114.98.44:942,0%,214.97
188.114.97.129:945,0%,215.26
188.114.98.218:7103,0%,215.27
188.114.98.249:3138,0%,215.27
188.114.97.86:878,0%,215.33
188.114.98.89:864,0%,215.40
188.114.99.195:1387,0%,215.50
188.114.98.92:891,0%,215.53
188.114.99.120:894,0%,215.56
188.114.98.142:1018,0%,215.56
188.114.99.229:2506,0%,215.59
188.114.98.99:8854,0%,215.59
188.114.96.198:945,0%,215.59
188.114.99.72:8886,0%,215.62
188.114.99.194:945,0%,215.63
188.114.99.214:3854,0%,215.66
188.114.98.44:5956,0%,215.67
188.114.98.63:1018,0%,215.70
188.114.96.89:7156,0%,215.73
188.114.96.251:903,0%,215.74
188.114.96.30:7152,0%,215.75
188.114.96.28:8854,0%,215.75
188.114.96.242:5956,0%,215.75
188.114.98.127:500,0%,215.79
188.114.99.179:939,0%,215.80
188.114.99.10:955,0%,215.84
188.114.96.8:1070,0%,215.87
188.114.99.227:939,0%,215.88
188.114.99.209:942,0%,215.92
188.114.97.127:4198,0%,215.94
188.114.96.8:903,0%,215.96
188.114.98.98:3138,0%,215.97
188.114.99.34:4198,0%,216.00
188.114.99.235:943,0%,216.00
188.114.99.145:945,0%,216.02
188.114.98.236:939,0%,216.05
188.114.99.67:5279,0%,216.07
188.114.99.71:945,0%,216.08
188.114.97.192:3854,0%,216.13
188.114.97.246:946,0%,216.24
188.114.96.178:908,0%,216.25
188.114.97.206:7152,0%,216.34
188.114.98.136:4233,0%,216.37
188.114.98.19:1010,0%,216.43
188.114.98.142:1014,0%,216.49
188.114.99.41:928,0%,216.56
188.114.97.105:3581,0%,216.71
188.114.96.171:5279,0%,217.26
188.114.99.205:8854,0%,217.32
188.114.96.171:943,0%,217.92
188.114.98.39:4198,0%,217.98
188.114.99.72:7152,0%,218.14
188.114.99.227:3854,0%,220.89
188.114.98.143:987,0%,221.04
188.114.97.157:854,0%,221.05
188.114.98.204:1002,0%,221.39
188.114.97.144:987,0%,221.63
188.114.98.246:942,0%,221.72
188.114.99.38:1070,0%,222.37
188.114.97.137:1014,0%,222.37
