IP:Port,Loss,Latency
188.114.96.50:864,30%,211.31
188.114.97.195:880,30%,211.42
188.114.98.198:1074,30%,211.51
162.159.195.25:2408,40%,147.32
162.159.192.86:1387,40%,148.49
162.159.195.143:2506,40%,148.57
162.159.195.221:5279,40%,148.78
162.159.192.229:1014,40%,150.72
162.159.195.173:1018,40%,150.81
162.159.195.172:4500,40%,150.84
162.159.192.205:2408,40%,151.60
162.159.192.0:4177,40%,153.82
162.159.195.165:2506,40%,155.11
162.159.195.221:1701,40%,155.51
162.159.192.100:1701,40%,159.53
162.159.192.186:1070,40%,160.46
162.159.195.118:5956,40%,165.67
162.159.195.15:7152,40%,180.42
188.114.96.190:8742,40%,209.21
188.114.99.203:1014,40%,209.22
188.114.99.124:3476,40%,209.28
188.114.96.179:988,40%,209.33
188.114.98.213:8742,40%,209.40
188.114.96.85:1014,40%,209.47
188.114.96.226:1014,40%,209.48
188.114.96.193:878,40%,209.49
188.114.96.10:968,40%,209.50
188.114.98.183:1843,40%,209.57
188.114.99.246:1018,40%,209.61
188.114.97.216:8886,40%,209.65
188.114.99.32:939,40%,209.67
188.114.99.163:890,40%,209.67
188.114.98.41:946,40%,209.68
188.114.97.220:8742,40%,209.72
188.114.96.246:2371,40%,209.72
188.114.96.33:5956,40%,209.80
188.114.98.253:1074,40%,209.89
188.114.98.124:864,40%,210.43
188.114.99.13:1843,40%,212.33
162.159.195.226:890,50%,146.33
162.159.195.169:1002,50%,146.39
162.159.195.13:946,50%,146.41
162.159.195.162:880,50%,146.60
162.159.192.118:968,50%,146.77
162.159.195.198:955,50%,149.19
162.159.195.10:942,50%,150.96
162.159.195.186:890,50%,152.06
162.159.192.49:7281,50%,154.68
162.159.192.198:8854,50%,155.17
162.159.195.110:1074,50%,155.48
162.159.192.195:7281,50%,157.05
162.159.192.33:3476,50%,157.10
162.159.195.23:942,50%,159.57
162.159.192.66:4233,50%,159.58
162.159.195.1:880,50%,161.84
162.159.195.207:903,50%,166.80
162.159.195.236:891,50%,179.10
162.159.192.95:5956,50%,183.14
188.114.96.143:4233,50%,208.96
188.114.97.201:890,50%,208.97
188.114.98.25:903,50%,209.05
188.114.99.254:4233,50%,209.22
188.114.99.18:968,50%,209.25
188.114.97.143:894,50%,209.26
188.114.98.65:3476,50%,209.31
188.114.96.138:945,50%,209.34
188.114.98.142:4233,50%,209.41
188.114.97.249:1387,50%,209.42
188.114.96.132:7281,50%,209.46
188.114.96.160:1070,50%,209.49
188.114.99.82:3138,50%,209.50
188.114.98.75:939,50%,209.53
188.114.96.237:500,50%,209.56
188.114.99.141:880,50%,209.56
188.114.96.84:1387,50%,209.58
188.114.99.242:988,50%,209.63
188.114.97.194:7152,50%,209.67
188.114.96.59:1014,50%,209.68
188.114.97.156:3854,50%,209.69
188.114.98.252:1014,50%,209.71
188.114.98.144:3854,50%,209.77
188.114.97.88:945,50%,209.84
188.114.96.37:942,50%,209.86
188.114.99.220:1018,50%,210.02
188.114.97.86:1843,50%,210.49
188.114.98.127:500,50%,212.31
162.159.192.77:890,60%,146.56
162.159.192.156:8886,60%,146.82
162.159.192.184:1002,60%,146.89
162.159.195.32:955,60%,146.91
162.159.192.211:1701,60%,147.13
162.159.192.122:878,60%,148.63
162.159.192.218:3854,60%,149.01
162.159.192.237:7559,60%,149.36
162.159.195.38:943,60%,149.49
162.159.192.127:878,60%,150.53
162.159.195.176:955,60%,150.72
162.159.192.21:1070,60%,152.37
162.159.192.197:3581,60%,154.54
162.159.195.81:955,60%,154.77
162.159.195.166:1387,60%,157.39
162.159.192.137:3476,60%,157.56
162.159.192.189:859,60%,159.58
162.159.195.2:8886,60%,160.35
162.159.195.39:1014,60%,166.66
188.114.97.153:939,60%,209.02
188.114.98.81:7103,60%,209.05
188.114.98.190:1387,60%,209.07
188.114.98.218:859,60%,209.08
188.114.99.219:1002,60%,209.11
188.114.98.6:987,60%,209.27
188.114.97.153:2408,60%,209.33
188.114.99.25:908,60%,209.35
188.114.96.72:1002,60%,209.36
188.114.96.63:988,60%,209.40
188.114.96.158:928,60%,209.45
188.114.97.98:987,60%,209.47
188.114.99.66:928,60%,209.60
188.114.99.216:939,60%,209.61
188.114.98.161:2408,60%,209.62
188.114.98.86:880,60%,209.65
188.114.98.74:1010,60%,209.66
188.114.99.12:7152,60%,209.66
188.114.98.244:1070,60%,209.66
188.114.96.180:4500,60%,209.68
188.114.99.68:1014,60%,209.70
188.114.99.233:942,60%,209.71
188.114.96.232:968,60%,209.77
188.114.98.253:880,60%,209.78
188.114.99.9:939,60%,209.82
188.114.99.181:3476,60%,209.85
188.114.96.174:4198,60%,209.85
188.114.98.129:7103,60%,209.91
188.114.99.90:903,60%,209.93
188.114.99.81:8886,60%,209.96
188.114.98.242:968,60%,210.02
188.114.99.178:2408,60%,210.08
188.114.96.175:3581,60%,210.88
188.114.97.216:5279,60%,211.26
188.114.98.250:878,60%,211.75
188.114.96.95:500,60%,211.78
188.114.99.73:1014,60%,212.91
188.114.96.230:5956,60%,214.77
162.159.192.250:5279,70%,146.50
162.159.195.66:3138,70%,147.34
162.159.195.225:903,70%,148.51
162.159.195.82:500,70%,148.88
162.159.192.207:8854,70%,149.01
162.159.192.13:500,70%,149.07
162.159.195.86:1180,70%,149.10
162.159.195.44:7103,70%,149.32
162.159.192.199:859,70%,150.11
162.159.195.166:878,70%,150.57
162.159.195.175:500,70%,151.48
162.159.195.170:987,70%,151.58
162.159.192.139:890,70%,151.64
162.159.192.148:2506,70%,151.70
162.159.195.214:943,70%,152.12
162.159.195.97:945,70%,153.62
162.159.195.194:928,70%,154.13
162.159.195.216:7156,70%,155.13
162.159.195.226:955,70%,162.22
162.159.192.114:890,70%,162.37
162.159.192.232:1014,70%,162.83
162.159.192.88:3581,70%,163.27
162.159.195.0:1002,70%,163.89
162.159.192.72:8319,70%,164.26
162.159.192.92:939,70%,165.54
162.159.192.203:942,70%,177.71
188.114.98.244:7559,70%,208.79
188.114.99.70:4233,70%,209.00
188.114.99.69:4500,70%,209.03
188.114.96.186:4177,70%,209.06
188.114.99.190:955,70%,209.25
188.114.99.161:1843,70%,209.27
188.114.97.23:4198,70%,209.30
188.114.96.226:864,70%,209.31
188.114.99.72:894,70%,209.33
188.114.97.238:880,70%,209.33
188.114.98.210:903,70%,209.39
188.114.96.157:500,70%,209.41
188.114.96.149:7152,70%,209.41
188.114.96.6:1387,70%,209.42
188.114.98.153:943,70%,209.43
188.114.97.230:8854,70%,209.47
188.114.96.94:1014,70%,209.48
188.114.96.61:968,70%,209.48
188.114.96.35:1002,70%,209.50
188.114.97.69:4500,70%,209.50
188.114.99.201:7156,70%,209.53
188.114.97.139:1387,70%,209.54
188.114.97.142:891,70%,209.57
188.114.98.230:1018,70%,209.58
188.114.98.231:1180,70%,209.59
188.114.96.148:3476,70%,209.59
188.114.98.191:8886,70%,209.61
188.114.96.35:1018,70%,209.61
188.114.96.156:500,70%,209.62
188.114.97.229:2371,70%,209.63
188.114.96.13:908,70%,209.66
188.114.98.66:968,70%,209.70
188.114.98.8:7103,70%,209.76
188.114.98.13:1070,70%,209.78
188.114.98.248:988,70%,209.79
188.114.98.150:891,70%,209.79
188.114.98.196:864,70%,209.79
188.114.96.19:903,70%,209.95
188.114.96.81:890,70%,209.97
188.114.97.210:891,70%,210.04
188.114.97.34:1180,70%,210.50
188.114.96.212:5279,70%,210.52
188.114.98.156:903,70%,211.17
188.114.97.35:1070,70%,211.25
188.114.99.118:894,70%,211.29
188.114.96.228:1180,70%,211.49
188.114.99.145:4500,70%,219.69
162.159.195.212:1843,80%,146.49
162.159.192.213:2371,80%,146.68
162.159.192.194:903,80%,146.69
162.159.192.50:946,80%,146.99
162.159.195.131:1070,80%,147.02
162.159.195.52:988,80%,147.10
162.159.192.43:854,80%,147.13
162.159.192.76:8319,80%,148.20
162.159.195.230:878,80%,148.31
162.159.192.18:2506,80%,148.70
162.159.192.89:4233,80%,149.23
162.159.192.31:942,80%,149.24
162.159.192.152:880,80%,149.30
162.159.195.227:1180,80%,149.96
162.159.195.96:7156,80%,150.87
162.159.192.150:934,80%,152.04
162.159.195.51:1018,80%,153.47
162.159.195.92:1018,80%,154.25
162.159.195.144:3854,80%,155.39
162.159.195.21:3138,80%,156.68
162.159.195.164:864,80%,156.71
162.159.195.130:968,80%,157.03
162.159.195.123:987,80%,157.40
162.159.192.205:939,80%,157.42
162.159.195.196:890,80%,157.59
162.159.195.96:934,80%,158.40
162.159.195.93:1843,80%,160.41
162.159.192.113:8886,80%,160.83
162.159.192.66:1387,80%,162.84
162.159.192.104:7152,80%,166.42
162.159.195.50:4233,80%,178.96
162.159.192.58:859,80%,182.12
188.114.96.64:987,80%,208.93
188.114.97.17:3138,80%,208.99
188.114.98.100:890,80%,209.04
188.114.96.203:1701,80%,209.08
188.114.96.26:2371,80%,209.08
188.114.98.159:894,80%,209.10
188.114.99.176:1843,80%,209.18
188.114.99.77:880,80%,209.19
188.114.97.165:7281,80%,209.22
188.114.97.241:934,80%,209.23
188.114.99.82:7103,80%,209.23
188.114.98.11:934,80%,209.25
188.114.99.184:4177,80%,209.26
188.114.99.27:903,80%,209.26
188.114.96.92:4177,80%,209.32
188.114.98.168:859,80%,209.33
188.114.98.89:942,80%,209.34
188.114.98.65:968,80%,209.36
188.114.98.173:500,80%,209.36
188.114.99.179:2408,80%,209.36
188.114.99.42:4177,80%,209.37
188.114.96.161:903,80%,209.38
188.114.98.81:8742,80%,209.40
188.114.96.204:859,80%,209.41
188.114.99.17:8886,80%,209.44
188.114.99.70:5956,80%,209.44
188.114.98.88:1843,80%,209.44
188.114.97.80:2408,80%,209.47
188.114.99.59:908,80%,209.49
188.114.99.202:1074,80%,209.49
188.114.97.192:8854,80%,209.51
188.114.98.13:8319,80%,209.53
188.114.97.30:4500,80%,209.55
188.114.97.44:1014,80%,209.56
188.114.97.239:943,80%,209.58
188.114.97.34:7152,80%,209.59
188.114.99.46:894,80%,209.59
188.114.99.111:1014,80%,209.60
188.114.97.252:8854,80%,209.60
188.114.99.115:7156,80%,209.66
188.114.99.49:7156,80%,209.68
188.114.99.64:3476,80%,209.68
188.114.99.61:880,80%,209.70
188.114.96.135:1010,80%,209.71
188.114.96.114:3138,80%,209.75
188.114.97.26:864,80%,209.75
188.114.96.15:7103,80%,209.81
188.114.99.34:8886,80%,209.81
188.114.96.29:7281,80%,209.86
188.114.98.20:7103,80%,209.90
188.114.98.161:7156,80%,209.90
188.114.99.219:939,80%,209.93
188.114.99.77:928,80%,209.94
188.114.99.151:2408,80%,209.95
188.114.99.121:8319,80%,210.04
188.114.97.69:4177,80%,210.16
188.114.99.245:854,80%,210.34
188.114.99.125:8854,80%,210.42
188.114.96.74:7156,80%,210.48
188.114.97.88:943,80%,210.50
188.114.98.207:880,80%,210.55
188.114.99.236:8319,80%,210.69
188.114.98.158:968,80%,211.03
188.114.98.65:2408,80%,211.30
188.114.99.237:939,80%,211.33
188.114.97.68:894,80%,211.36
188.114.99.217:1002,80%,211.39
188.114.96.199:2408,80%,211.40
188.114.98.127:946,80%,211.44
188.114.96.160:878,80%,211.45
188.114.96.238:890,80%,211.62
188.114.96.43:7103,80%,212.18
188.114.97.70:928,80%,212.29
188.114.98.183:500,80%,212.41
188.114.97.133:942,80%,212.52
188.114.97.93:4500,80%,217.88
162.159.195.25:942,90%,146.34
162.159.192.222:4177,90%,146.40
162.159.192.11:3581,90%,146.45
162.159.192.0:1180,90%,146.68
162.159.195.137:1002,90%,146.79
162.159.195.181:1014,90%,146.85
162.159.195.202:943,90%,147.14
162.159.195.151:3854,90%,147.23
162.159.195.232:1018,90%,147.42
162.159.195.204:2408,90%,148.52
162.159.192.89:908,90%,149.23
162.159.195.247:859,90%,149.55
162.159.192.55:891,90%,150.12
162.159.195.164:1180,90%,150.65
162.159.195.27:1180,90%,150.83
162.159.192.193:894,90%,151.84
162.159.192.79:968,90%,152.53
162.159.192.252:1701,90%,153.59
162.159.195.239:500,90%,154.06
162.159.192.98:891,90%,154.61
162.159.192.61:946,90%,154.84
162.159.192.177:859,90%,155.32
162.159.192.65:2371,90%,155.70
162.159.192.136:928,90%,157.02
162.159.195.91:2506,90%,157.37
162.159.195.118:890,90%,157.40
162.159.195.168:1002,90%,157.44
162.159.195.186:946,90%,157.58
162.159.192.195:878,90%,157.74
162.159.195.245:1074,90%,158.02
162.159.195.98:4233,90%,159.07
162.159.192.116:7103,90%,159.16
162.159.195.54:891,90%,159.32
162.159.192.8:1180,90%,159.55
162.159.192.87:4233,90%,165.33
162.159.195.21:854,90%,165.66
162.159.192.240:2408,90%,175.79
162.159.195.63:8319,90%,179.55
188.114.99.209:1387,90%,208.77
188.114.96.43:891,90%,208.78
188.114.98.14:3581,90%,208.80
188.114.99.241:942,90%,208.83
188.114.99.150:1018,90%,208.85
188.114.96.161:1018,90%,209.00
188.114.98.202:1701,90%,209.10
188.114.97.49:3138,90%,209.14
188.114.98.222:4198,90%,209.15
188.114.96.152:864,90%,209.16
188.114.96.167:8886,90%,209.16
188.114.98.101:5279,90%,209.20
188.114.96.207:3138,90%,209.23
188.114.99.47:894,90%,209.25
188.114.99.162:4177,90%,209.26
188.114.99.39:1010,90%,209.27
188.114.96.186:945,90%,209.27
188.114.97.15:968,90%,209.28
188.114.96.199:894,90%,209.30
188.114.99.128:7152,90%,209.31
188.114.99.94:1180,90%,209.35
188.114.96.180:864,90%,209.35
188.114.97.84:7281,90%,209.36
188.114.98.60:7103,90%,209.38
188.114.96.174:1387,90%,209.39
188.114.99.155:2506,90%,209.40
188.114.97.115:7559,90%,209.41
188.114.97.30:3138,90%,209.42
188.114.98.66:3581,90%,209.43
188.114.99.245:908,90%,209.43
188.114.98.25:2408,90%,209.47
188.114.98.19:8319,90%,209.47
188.114.99.19:1070,90%,209.48
188.114.97.135:878,90%,209.49
188.114.99.150:987,90%,209.51
188.114.99.56:7559,90%,209.53
188.114.96.23:891,90%,209.54
188.114.98.41:8742,90%,209.55
188.114.96.54:7152,90%,209.56
188.114.96.73:1387,90%,209.57
188.114.96.161:7103,90%,209.60
188.114.99.164:1018,90%,209.62
188.114.97.83:1070,90%,209.66
188.114.99.66:939,90%,209.68
188.114.99.83:968,90%,209.69
188.114.97.8:7156,90%,209.70
188.114.97.163:2506,90%,209.71
188.114.97.111:854,90%,209.73
188.114.98.120:5956,90%,209.73
188.114.97.228:864,90%,209.78
188.114.99.53:4233,90%,209.78
188.114.97.44:894,90%,209.79
188.114.97.84:1180,90%,209.82
188.114.98.223:5279,90%,209.83
188.114.96.239:854,90%,209.83
188.114.98.247:7156,90%,209.87
188.114.98.187:1014,90%,209.87
188.114.97.116:891,90%,209.88
188.114.98.248:7152,90%,209.89
188.114.99.178:4500,90%,209.89
188.114.97.211:8886,90%,209.91
188.114.96.30:4177,90%,209.93
188.114.96.191:7281,90%,209.93
188.114.99.226:3476,90%,209.95
188.114.97.246:2371,90%,209.96
188.114.98.174:891,90%,209.98
188.114.98.176:1843,90%,209.99
188.114.99.229:7152,90%,210.01
188.114.97.104:908,90%,210.02
188.114.99.216:1074,90%,210.11
188.114.97.249:1701,90%,210.16
188.114.96.11:891,90%,210.21
188.114.96.130:1018,90%,210.25
188.114.98.22:8742,90%,210.33
188.114.98.19:1701,90%,210.34
188.114.99.167:928,90%,210.50
188.114.97.63:942,90%,210.57
188.114.96.48:1070,90%,210.63
188.114.96.77:8854,90%,210.69
188.114.99.95:968,90%,210.74
188.114.99.19:3581,90%,210.77
188.114.97.23:1701,90%,210.80
188.114.96.46:854,90%,211.13
188.114.98.127:1180,90%,212.06
188.114.96.164:1014,90%,213.00
188.114.98.130:908,90%,213.40
