IP:Port,Loss,Latency
162.159.195.155:2506,0%,180.37
188.114.98.74:890,0%,182.94
188.114.97.23:946,0%,183.42
188.114.97.182:7103,0%,183.83
188.114.98.73:864,0%,183.96
188.114.98.18:968,0%,184.17
188.114.97.135:3854,0%,184.57
188.114.96.109:894,0%,184.73
188.114.96.51:945,0%,184.90
188.114.96.222:1010,0%,185.32
188.114.99.57:1070,0%,185.39
188.114.97.203:2408,0%,185.42
188.114.97.93:2506,0%,185.60
188.114.97.226:3581,0%,185.60
188.114.98.66:894,0%,185.78
188.114.99.241:908,0%,185.88
188.114.96.137:968,0%,185.95
188.114.96.207:8854,0%,186.03
188.114.98.118:1014,0%,186.14
188.114.96.73:4233,0%,186.24
188.114.97.203:939,0%,186.39
188.114.98.252:4198,0%,186.44
188.114.96.74:4233,0%,187.57
188.114.97.228:5956,0%,187.96
188.114.99.176:1701,0%,188.06
188.114.98.240:2506,0%,188.11
188.114.99.113:4177,0%,188.20
188.114.99.119:908,0%,188.20
188.114.98.102:880,0%,188.25
188.114.96.186:7281,0%,188.25
188.114.98.12:880,0%,188.26
188.114.98.16:7152,0%,188.26
188.114.99.253:890,0%,188.27
188.114.96.11:8742,0%,188.28
188.114.99.235:968,0%,188.29
188.114.96.57:942,0%,188.30
188.114.99.191:1002,0%,188.30
188.114.98.160:903,0%,188.31
188.114.98.64:859,0%,188.31
188.114.99.209:500,0%,188.32
188.114.97.36:988,0%,188.35
188.114.97.66:880,0%,188.36
188.114.96.159:8854,0%,188.38
188.114.96.188:3854,0%,188.38
188.114.98.33:890,0%,188.39
188.114.98.246:1387,0%,188.40
188.114.96.40:500,0%,188.41
188.114.96.69:943,0%,188.41
188.114.98.206:8319,0%,188.42
188.114.96.86:854,0%,188.43
188.114.99.103:3854,0%,188.45
188.114.97.161:2371,0%,188.47
188.114.99.228:1070,0%,188.47
188.114.97.162:878,0%,188.47
188.114.97.237:942,0%,188.47
188.114.99.206:1014,0%,188.48
188.114.97.16:955,0%,188.49
188.114.99.89:878,0%,188.49
188.114.98.70:987,0%,188.49
188.114.99.63:4198,0%,188.50
188.114.99.91:7156,0%,188.50
188.114.96.168:946,0%,188.50
188.114.98.9:7103,0%,188.51
188.114.99.58:7281,0%,188.52
188.114.96.201:8319,0%,188.52
188.114.97.99:894,0%,188.52
188.114.98.127:939,0%,188.54
188.114.99.229:7156,0%,188.55
188.114.97.249:8742,0%,188.56
188.114.98.101:1070,0%,188.56
188.114.97.115:968,0%,188.56
188.114.99.153:7103,0%,188.56
188.114.99.144:934,0%,188.56
188.114.96.179:8886,0%,188.57
188.114.97.211:4177,0%,188.59
188.114.98.254:908,0%,188.59
188.114.96.56:859,0%,188.59
188.114.98.25:942,0%,188.60
188.114.97.198:8319,0%,188.61
188.114.97.124:955,0%,188.61
188.114.96.36:946,0%,188.62
188.114.97.160:942,0%,188.63
188.114.99.117:5956,0%,188.63
188.114.97.53:8319,0%,188.63
188.114.99.226:945,0%,188.65
188.114.96.134:880,0%,188.65
188.114.97.91:894,0%,188.65
188.114.96.219:7152,0%,188.66
188.114.98.11:894,0%,188.66
188.114.99.32:2371,0%,188.66
188.114.98.149:928,0%,188.68
188.114.98.185:987,0%,188.68
188.114.98.129:1010,0%,188.69
188.114.98.76:5279,0%,188.70
188.114.99.32:2506,0%,188.70
188.114.99.218:903,0%,188.70
188.114.96.190:1010,0%,188.70
188.114.99.61:4233,0%,188.70
188.114.97.188:4500,0%,188.71
188.114.99.155:3138,0%,188.72
188.114.98.31:8319,0%,188.72
188.114.99.175:2371,0%,188.72
188.114.96.8:878,0%,188.73
188.114.98.127:880,0%,188.73
188.114.96.236:7281,0%,188.74
188.114.97.199:4500,0%,188.74
188.114.98.62:878,0%,188.74
188.114.96.2:7152,0%,188.75
188.114.99.228:943,0%,188.75
188.114.96.195:928,0%,188.75
188.114.99.207:968,0%,188.75
188.114.98.50:3476,0%,188.77
188.114.98.53:5956,0%,188.77
188.114.98.187:1070,0%,188.77
188.114.97.105:1014,0%,188.78
188.114.97.45:1014,0%,188.78
188.114.99.11:1074,0%,188.79
188.114.98.75:945,0%,188.79
188.114.96.241:1074,0%,188.79
188.114.98.81:500,0%,188.80
188.114.98.193:4198,0%,188.80
188.114.99.180:1387,0%,188.80
188.114.97.172:1002,0%,188.80
188.114.99.106:3138,0%,188.80
188.114.96.16:5279,0%,188.80
188.114.96.48:894,0%,188.82
188.114.96.115:8886,0%,188.82
188.114.99.39:942,0%,188.84
188.114.99.204:928,0%,188.84
188.114.98.81:864,0%,188.84
188.114.97.225:7103,0%,188.85
188.114.98.28:955,0%,188.85
188.114.97.140:928,0%,188.86
188.114.99.39:934,0%,188.86
188.114.97.198:4198,0%,188.87
188.114.96.123:939,0%,188.88
188.114.96.164:7156,0%,188.88
188.114.97.183:894,0%,188.88
188.114.97.237:880,0%,188.92
188.114.99.75:891,0%,188.93
188.114.97.132:878,0%,188.94
188.114.98.159:8886,0%,188.94
188.114.99.102:939,0%,188.95
188.114.98.17:894,0%,188.96
188.114.99.73:890,0%,188.96
188.114.99.218:968,0%,188.96
188.114.96.196:945,0%,188.96
188.114.98.121:987,0%,188.97
188.114.98.35:878,0%,188.97
188.114.97.29:4500,0%,188.98
188.114.96.79:945,0%,189.00
188.114.99.55:1074,0%,189.00
188.114.98.69:987,0%,189.00
188.114.98.86:890,0%,189.01
188.114.98.5:1070,0%,189.02
188.114.96.119:934,0%,189.02
188.114.96.200:7152,0%,189.02
188.114.98.170:880,0%,189.02
188.114.97.27:894,0%,189.03
188.114.97.195:7559,0%,189.04
188.114.99.13:1387,0%,189.04
188.114.97.200:1843,0%,189.05
188.114.99.180:8886,0%,189.05
188.114.98.92:903,0%,189.06
188.114.98.183:500,0%,189.07
188.114.96.5:859,0%,189.09
188.114.98.145:987,0%,189.09
188.114.96.143:3581,0%,189.09
188.114.97.42:8854,0%,189.11
188.114.98.25:5279,0%,189.11
188.114.98.243:864,0%,189.11
188.114.98.49:500,0%,189.13
188.114.98.70:864,0%,189.13
188.114.99.170:3476,0%,189.13
188.114.99.98:8742,0%,189.13
188.114.97.16:968,0%,189.14
188.114.99.221:8886,0%,189.15
188.114.99.125:878,0%,189.16
188.114.98.54:5956,0%,189.18
188.114.97.68:1018,0%,189.19
188.114.99.234:7156,0%,189.20
188.114.99.90:3138,0%,189.21
188.114.99.117:1014,0%,189.21
188.114.96.11:8886,0%,189.22
188.114.97.26:908,0%,189.22
188.114.99.121:4198,0%,189.27
188.114.99.115:7281,0%,189.28
188.114.99.156:1010,0%,189.28
188.114.97.217:946,0%,189.29
188.114.96.83:7152,0%,189.29
188.114.96.114:987,0%,189.29
188.114.98.170:1074,0%,189.30
188.114.96.136:2408,0%,189.30
188.114.96.135:939,0%,189.32
188.114.96.110:1018,0%,189.32
188.114.98.43:2506,0%,189.33
188.114.96.42:1018,0%,189.33
188.114.99.83:7281,0%,189.35
188.114.96.99:1387,0%,189.37
188.114.97.174:939,0%,189.37
188.114.97.233:4198,0%,189.38
188.114.99.179:1387,0%,189.40
188.114.96.107:8854,0%,189.44
188.114.98.168:878,0%,189.44
188.114.99.183:1387,0%,189.49
188.114.98.139:1387,0%,189.51
188.114.96.65:3581,0%,189.52
188.114.97.87:8854,0%,189.52
188.114.99.90:890,0%,189.53
188.114.97.26:4177,0%,189.54
188.114.96.175:2506,0%,189.55
188.114.96.51:4198,0%,189.55
188.114.99.120:1070,0%,189.56
188.114.96.231:8886,0%,189.56
188.114.98.52:891,0%,189.57
188.114.98.28:939,0%,189.65
188.114.97.42:1018,0%,189.66
188.114.96.153:2371,0%,189.79
188.114.99.82:1002,0%,189.97
188.114.96.98:1701,0%,189.98
188.114.99.248:4500,0%,190.07
188.114.97.170:891,0%,190.08
188.114.98.142:1180,0%,190.19
188.114.98.98:878,0%,190.22
188.114.96.25:7559,0%,190.24
188.114.96.234:7152,0%,190.28
188.114.97.242:3854,0%,190.32
188.114.96.188:3476,0%,190.34
188.114.97.94:854,0%,190.37
188.114.96.101:854,0%,190.38
188.114.98.204:942,0%,190.49
188.114.99.26:1070,0%,190.58
188.114.96.146:939,0%,190.65
188.114.99.3:878,0%,190.75
188.114.96.37:1387,0%,190.88
188.114.99.28:7103,0%,190.96
188.114.98.225:1180,0%,190.98
188.114.99.60:934,0%,191.06
188.114.97.242:946,0%,191.16
188.114.96.236:8854,0%,191.17
188.114.97.75:3476,0%,191.21
188.114.97.203:943,0%,191.29
188.114.99.192:894,0%,191.31
188.114.99.178:4233,0%,191.52
188.114.96.153:946,0%,191.60
188.114.99.96:943,0%,191.63
188.114.97.92:2408,0%,191.63
188.114.98.65:7152,0%,191.64
188.114.96.40:7152,0%,191.74
188.114.97.70:1014,0%,191.86
188.114.97.166:7103,0%,192.13
188.114.97.60:8742,0%,192.14
188.114.97.92:7559,0%,192.17
188.114.99.137:8742,0%,192.29
188.114.97.3:8886,0%,192.35
188.114.97.94:5279,0%,192.37
188.114.98.13:1701,0%,192.59
188.114.97.157:880,0%,192.77
188.114.97.55:946,0%,193.08
188.114.97.193:2371,0%,193.19
188.114.97.76:7559,0%,193.62
188.114.97.107:859,0%,193.66
188.114.96.215:945,0%,193.79
188.114.99.197:3854,0%,193.96
188.114.97.216:7281,0%,194.03
188.114.99.147:968,0%,194.13
188.114.97.167:7103,0%,194.21
188.114.96.32:939,0%,194.23
188.114.97.29:4233,0%,194.30
188.114.98.116:880,0%,194.32
188.114.97.160:1070,0%,194.34
188.114.97.151:987,0%,194.34
188.114.99.225:864,0%,194.34
188.114.97.185:4177,0%,194.35
188.114.99.61:908,0%,194.36
188.114.97.238:1070,0%,194.40
188.114.96.203:1387,0%,194.40
188.114.99.116:7103,0%,194.41
188.114.99.94:7152,0%,194.41
188.114.97.72:934,0%,194.42
188.114.99.8:894,0%,194.42
188.114.97.200:4233,0%,194.45
188.114.96.30:2408,0%,194.46
188.114.97.167:891,0%,194.46
188.114.96.141:942,0%,194.47
188.114.99.207:1074,0%,194.47
188.114.99.172:859,0%,194.48
188.114.97.147:968,0%,194.49
188.114.98.39:500,0%,194.50
188.114.98.166:934,0%,194.50
188.114.97.227:1387,0%,194.51
188.114.99.41:943,0%,194.52
188.114.96.209:8854,0%,194.53
188.114.98.133:1070,0%,194.54
188.114.97.157:945,0%,194.54
188.114.98.185:946,0%,194.54
188.114.98.58:1843,0%,194.56
188.114.97.79:4198,0%,194.57
188.114.97.19:1074,0%,194.58
188.114.97.186:1843,0%,194.58
188.114.97.180:500,0%,194.59
188.114.96.2:4198,0%,194.59
188.114.96.211:8319,0%,194.59
188.114.97.12:1010,0%,194.60
188.114.97.19:8319,0%,194.60
188.114.99.252:878,0%,194.60
188.114.96.219:943,0%,194.60
188.114.97.46:2371,0%,194.60
188.114.96.228:939,0%,194.61
188.114.98.155:8854,0%,194.61
188.114.99.122:1387,0%,194.62
188.114.99.191:2408,0%,194.62
188.114.96.205:859,0%,194.62
188.114.98.192:3138,0%,194.64
188.114.97.146:8319,0%,194.64
188.114.96.49:1074,0%,194.65
188.114.96.47:942,0%,194.65
188.114.99.41:5279,0%,194.65
188.114.97.97:2408,0%,194.65
188.114.97.122:7156,0%,194.65
188.114.98.6:2506,0%,194.66
188.114.98.4:8886,0%,194.67
188.114.98.166:943,0%,194.68
188.114.99.78:1018,0%,194.69
188.114.97.120:7152,0%,194.70
188.114.97.68:3138,0%,194.70
188.114.96.203:891,0%,194.71
188.114.99.167:854,0%,194.71
188.114.96.81:3138,0%,194.71
188.114.97.156:1002,0%,194.72
188.114.96.119:7103,0%,194.72
188.114.96.141:4198,0%,194.73
188.114.99.113:891,0%,194.73
188.114.98.155:4233,0%,194.73
188.114.97.61:1014,0%,194.73
188.114.98.231:7559,0%,194.73
188.114.99.26:894,0%,194.75
188.114.97.44:8319,0%,194.76
188.114.99.224:4500,0%,194.76
188.114.96.106:1018,0%,194.77
188.114.99.50:934,0%,194.77
188.114.96.77:894,0%,194.79
188.114.98.203:7103,0%,194.79
188.114.96.67:3138,0%,194.80
188.114.99.20:4177,0%,194.80
188.114.97.191:988,0%,194.80
188.114.98.92:3476,0%,194.80
188.114.96.189:1002,0%,194.80
188.114.98.62:1387,0%,194.80
188.114.96.240:880,0%,194.80
188.114.96.226:939,0%,194.81
188.114.99.108:928,0%,194.81
188.114.99.59:1701,0%,194.82
188.114.98.163:8742,0%,194.83
188.114.98.246:1018,0%,194.83
188.114.97.65:942,0%,194.83
188.114.98.132:942,0%,194.83
188.114.99.193:8742,0%,194.84
188.114.97.140:500,0%,194.84
188.114.97.36:8854,0%,194.84
188.114.99.135:987,0%,194.85
188.114.98.15:934,0%,194.85
188.114.96.23:7103,0%,194.85
188.114.96.81:4233,0%,194.85
188.114.98.12:1014,0%,194.86
188.114.96.11:7103,0%,194.86
188.114.99.9:4198,0%,194.87
188.114.96.35:8854,0%,194.87
188.114.99.199:1843,0%,194.88
188.114.99.69:987,0%,194.89
188.114.98.29:928,0%,194.89
188.114.96.211:1387,0%,194.90
188.114.99.226:8854,0%,194.90
188.114.98.173:7152,0%,194.90
188.114.98.27:880,0%,194.91
188.114.96.42:1074,0%,194.91
188.114.96.78:955,0%,194.92
188.114.97.129:7559,0%,194.92
188.114.99.222:1701,0%,194.93
188.114.96.67:4500,0%,194.93
188.114.96.14:942,0%,194.94
188.114.97.30:878,0%,194.94
188.114.98.182:7559,0%,194.94
188.114.96.196:1002,0%,194.95
188.114.96.253:2506,0%,194.97
188.114.99.159:3476,0%,194.98
188.114.98.81:1010,0%,194.98
188.114.97.186:1070,0%,194.98
188.114.98.50:7156,0%,195.00
188.114.96.165:1010,0%,195.00
188.114.96.21:968,0%,195.00
188.114.97.241:908,0%,195.00
188.114.97.229:7152,0%,195.00
188.114.99.41:988,0%,195.01
188.114.98.20:2506,0%,195.01
188.114.97.255:1014,0%,195.03
188.114.99.21:5956,0%,195.03
188.114.98.119:2371,0%,195.04
188.114.99.122:1018,0%,195.07
188.114.99.132:854,0%,195.08
188.114.98.132:1002,0%,195.08
188.114.98.238:5279,0%,195.09
188.114.98.245:1014,0%,195.09
188.114.99.127:3138,0%,195.10
188.114.97.159:2506,0%,195.11
188.114.98.156:1014,0%,195.11
188.114.98.3:5956,0%,195.13
188.114.98.102:1074,0%,195.13
188.114.97.114:3854,0%,195.13
188.114.97.138:864,0%,195.13
188.114.98.131:1014,0%,195.14
188.114.98.159:3138,0%,195.14
188.114.98.172:1701,0%,195.16
188.114.98.57:891,0%,195.16
188.114.96.208:2371,0%,195.16
188.114.97.42:7559,0%,195.16
188.114.96.141:880,0%,195.19
188.114.97.50:2506,0%,195.21
188.114.99.117:3854,0%,195.21
188.114.96.11:955,0%,195.22
188.114.98.124:1387,0%,195.22
188.114.97.217:908,0%,195.25
188.114.98.215:4233,0%,195.26
188.114.98.103:5956,0%,195.27
188.114.97.132:1002,0%,195.27
188.114.97.78:891,0%,195.28
188.114.99.71:7559,0%,195.30
188.114.99.211:1074,0%,195.30
188.114.98.72:500,0%,195.31
188.114.98.200:7156,0%,195.32
188.114.97.21:3854,0%,195.32
188.114.97.118:3138,0%,195.35
188.114.96.68:894,0%,195.36
188.114.97.142:854,0%,195.38
188.114.98.108:934,0%,195.41
188.114.98.94:908,0%,195.41
188.114.97.26:1180,0%,195.41
188.114.96.172:987,0%,195.44
188.114.99.167:859,0%,195.44
188.114.96.136:3581,0%,195.47
188.114.97.67:955,0%,195.48
188.114.96.70:4177,0%,195.48
188.114.97.51:942,0%,195.50
188.114.96.47:1010,0%,195.53
188.114.97.2:908,0%,195.53
188.114.97.74:3476,0%,195.56
188.114.98.228:4177,0%,195.60
188.114.96.99:1014,0%,195.64
188.114.96.83:864,0%,195.66
188.114.98.238:987,0%,195.66
188.114.98.154:891,0%,195.72
188.114.98.97:1002,0%,195.74
188.114.97.49:2371,0%,195.81
188.114.96.37:968,0%,195.94
188.114.98.4:1387,0%,195.98
188.114.98.41:2371,0%,196.05
188.114.96.182:880,0%,196.18
188.114.98.254:928,0%,196.19
188.114.99.187:928,0%,196.25
188.114.96.31:928,0%,196.29
188.114.99.106:903,0%,196.31
188.114.96.26:5279,0%,196.31
188.114.96.246:500,0%,196.32
188.114.96.68:908,0%,196.40
188.114.97.175:7152,0%,196.59
188.114.96.16:878,0%,196.66
188.114.96.48:878,0%,196.82
188.114.96.159:943,0%,196.94
188.114.96.24:3476,0%,196.95
188.114.98.90:854,0%,196.99
188.114.97.65:903,0%,197.13
188.114.96.16:1180,0%,197.14
188.114.98.29:894,0%,197.21
188.114.97.47:928,0%,197.27
188.114.99.155:1014,0%,197.34
188.114.98.200:864,0%,197.42
188.114.96.219:7103,0%,197.59
188.114.96.230:903,0%,197.79
188.114.96.91:908,0%,197.98
188.114.98.135:1843,0%,198.01
188.114.99.53:1074,0%,198.44
188.114.96.83:955,0%,198.53
188.114.98.126:4198,0%,198.57
188.114.98.88:2371,0%,198.75
188.114.98.227:987,0%,198.89
188.114.96.250:4177,0%,199.18
188.114.99.161:3581,0%,199.20
188.114.97.57:4500,0%,199.33
188.114.96.122:3476,0%,199.36
188.114.96.162:7281,0%,199.37
188.114.97.8:955,0%,199.69
188.114.97.40:1018,0%,199.74
188.114.97.3:1387,0%,200.75
188.114.97.129:1010,0%,200.85
188.114.97.62:1074,0%,201.48
188.114.99.24:8854,0%,202.90
188.114.99.118:928,0%,204.14
