IP:Port,Loss,Latency
162.159.195.1:8854,0%,157.71
162.159.195.27:939,0%,157.73
162.159.195.97:1010,0%,157.74
162.159.195.15:859,0%,157.79
162.159.195.238:1074,0%,157.81
162.159.195.92:880,0%,157.81
162.159.195.66:4233,0%,157.82
162.159.192.98:928,0%,157.85
162.159.195.148:1843,0%,157.87
162.159.192.87:7559,0%,157.93
162.159.192.181:934,0%,157.95
162.159.195.68:4198,0%,157.98
162.159.195.35:928,0%,158.02
162.159.192.218:942,0%,158.04
162.159.195.37:8854,0%,158.04
162.159.192.244:3476,0%,158.07
162.159.192.72:908,0%,158.09
162.159.192.177:939,0%,158.17
162.159.195.220:988,0%,158.21
162.159.192.238:955,0%,158.23
162.159.192.175:946,0%,158.27
162.159.192.85:4233,0%,158.28
162.159.195.69:878,0%,158.32
162.159.195.69:8886,0%,158.38
162.159.195.206:3581,0%,158.39
162.159.192.236:3476,0%,158.42
162.159.195.124:1002,0%,158.50
162.159.195.13:4198,0%,158.52
162.159.195.18:1387,0%,158.52
162.159.192.118:7103,0%,158.52
162.159.195.27:1843,0%,158.52
162.159.192.106:1074,0%,158.52
162.159.192.34:988,0%,158.53
162.159.195.141:2371,0%,158.54
162.159.195.207:2371,0%,158.58
162.159.192.179:4177,0%,158.58
162.159.195.163:3476,0%,158.59
162.159.192.229:928,0%,158.60
162.159.195.77:934,0%,158.67
162.159.192.40:939,0%,158.69
162.159.195.12:988,0%,158.71
162.159.195.23:859,0%,158.72
162.159.192.128:5279,0%,158.74
162.159.192.143:1180,0%,158.79
162.159.195.131:4198,0%,158.81
162.159.192.143:2408,0%,158.82
162.159.192.73:7559,0%,158.84
162.159.195.254:1180,0%,158.84
162.159.195.65:7281,0%,158.85
162.159.195.141:4233,0%,158.85
162.159.192.155:1074,0%,158.85
162.159.192.75:1074,0%,158.88
162.159.192.63:2371,0%,158.88
162.159.195.159:3854,0%,158.90
162.159.195.81:4177,0%,158.97
162.159.192.175:500,0%,159.04
162.159.195.252:4500,0%,159.08
162.159.195.115:939,0%,159.09
162.159.195.239:943,0%,159.12
162.159.195.156:5956,0%,159.13
162.159.192.150:942,0%,159.17
162.159.195.170:878,0%,159.17
162.159.192.40:500,0%,159.19
162.159.195.217:859,0%,159.19
162.159.195.207:7281,0%,159.24
162.159.192.221:987,0%,159.25
162.159.195.159:934,0%,159.27
162.159.192.83:5956,0%,159.30
162.159.192.118:1014,0%,159.43
162.159.192.146:942,0%,159.58
162.159.192.163:1018,0%,159.65
162.159.192.173:890,0%,159.95
162.159.192.191:1701,0%,160.38
162.159.195.49:1010,0%,160.54
162.159.192.210:4198,0%,160.61
162.159.192.99:8319,0%,160.74
162.159.192.159:1180,0%,160.93
162.159.195.207:942,0%,160.95
162.159.192.159:8742,0%,160.96
162.159.192.199:7559,0%,160.96
162.159.195.99:1843,0%,161.00
162.159.192.247:942,0%,161.02
162.159.195.57:988,0%,161.10
162.159.195.196:3476,0%,161.14
162.159.195.232:880,0%,161.16
162.159.195.20:1014,0%,161.25
162.159.192.208:942,0%,161.25
162.159.192.184:7156,0%,161.32
162.159.192.208:2506,0%,161.41
162.159.192.149:1701,0%,161.43
162.159.192.208:3854,0%,161.49
162.159.195.207:988,0%,161.50
162.159.192.215:955,0%,161.54
162.159.195.90:1018,0%,161.54
162.159.195.118:3854,0%,161.54
162.159.195.51:3476,0%,161.57
162.159.192.88:939,0%,161.61
162.159.192.77:864,0%,161.65
162.159.192.251:5956,0%,161.69
162.159.195.196:2371,0%,161.73
162.159.192.90:988,0%,161.76
162.159.195.161:500,0%,161.99
162.159.192.234:988,0%,162.04
162.159.195.50:8742,0%,162.06
162.159.195.56:2371,0%,162.10
162.159.192.101:854,0%,162.12
162.159.192.251:939,0%,162.30
162.159.192.73:7156,0%,162.33
162.159.192.213:1387,0%,162.71
162.159.192.173:894,0%,163.03
162.159.195.223:1843,0%,163.64
162.159.195.83:880,0%,165.52
162.159.192.107:1843,0%,166.09
162.159.192.15:7152,0%,166.10
162.159.192.248:5279,0%,166.12
162.159.192.72:1002,0%,166.20
162.159.195.211:4177,0%,166.39
162.159.195.135:988,0%,166.83
162.159.192.127:5956,0%,167.34
162.159.195.125:500,0%,167.39
162.159.195.207:880,0%,167.45
162.159.193.7:1701,0%,168.10
162.159.195.59:7281,0%,175.52
162.159.195.233:2506,0%,175.85
162.159.195.161:4177,0%,175.96
162.159.192.120:7559,0%,176.15
162.159.192.242:7281,0%,179.20
162.159.192.232:859,0%,179.23
162.159.192.112:1701,0%,179.27
162.159.192.43:8319,0%,179.33
162.159.192.84:1014,0%,179.36
162.159.192.190:500,0%,179.50
162.159.192.38:1070,0%,179.68
162.159.195.153:3854,0%,179.73
162.159.192.202:2506,0%,180.15
162.159.192.30:3581,0%,180.33
162.159.192.11:4500,0%,180.47
162.159.195.84:2408,0%,180.53
162.159.195.13:3476,0%,180.55
162.159.195.191:854,0%,180.63
162.159.195.29:939,0%,180.79
162.159.195.47:8886,0%,180.83
162.159.195.173:890,0%,183.14
162.159.192.5:988,0%,183.53
162.159.195.86:988,0%,183.76
188.114.96.30:903,0%,186.54
188.114.97.118:1010,0%,186.80
188.114.99.105:946,0%,186.83
188.114.98.133:1074,0%,186.97
188.114.96.81:955,0%,187.17
188.114.98.192:4198,0%,187.22
188.114.98.170:1010,0%,187.25
188.114.96.82:946,0%,187.40
188.114.98.98:1014,0%,187.40
188.114.96.187:939,0%,189.32
188.114.99.134:1180,0%,189.37
188.114.97.65:988,0%,189.38
188.114.99.163:5279,0%,189.52
188.114.97.220:4233,0%,189.62
188.114.96.170:894,0%,189.70
188.114.97.133:7152,0%,189.72
188.114.99.146:500,0%,189.76
188.114.99.179:8854,0%,189.84
188.114.97.233:880,0%,189.85
188.114.96.39:939,0%,189.85
188.114.98.149:946,0%,189.89
188.114.99.251:2506,0%,190.01
188.114.97.48:4500,0%,190.17
188.114.98.35:968,0%,190.23
188.114.98.34:859,0%,192.02
188.114.96.25:942,0%,192.02
188.114.97.40:1074,0%,193.41
188.114.98.66:946,0%,193.99
188.114.96.137:5279,0%,194.09
188.114.97.171:8854,0%,194.17
188.114.98.98:890,0%,194.48
188.114.99.81:988,0%,195.51
188.114.96.168:8886,0%,195.60
188.114.98.135:942,0%,195.62
188.114.98.57:943,0%,195.67
188.114.98.14:4233,0%,195.75
188.114.97.105:939,0%,195.76
188.114.98.35:1070,0%,195.78
188.114.97.225:1843,0%,195.83
188.114.97.217:1701,0%,195.83
188.114.99.71:2371,0%,195.84
188.114.99.47:3138,0%,195.84
188.114.96.212:7103,0%,195.84
188.114.97.132:1070,0%,195.87
188.114.98.103:8742,0%,195.87
188.114.97.82:1180,0%,195.88
188.114.96.59:1002,0%,195.93
188.114.97.200:987,0%,195.96
188.114.97.248:5279,0%,195.99
188.114.99.250:864,0%,196.02
188.114.97.131:4177,0%,196.03
188.114.96.251:1002,0%,196.05
188.114.97.112:943,0%,196.05
188.114.96.118:1018,0%,196.08
188.114.98.192:7281,0%,196.09
188.114.97.192:946,0%,196.09
188.114.97.123:4177,0%,196.12
188.114.97.190:3138,0%,196.12
188.114.96.189:955,0%,196.16
188.114.96.77:8886,0%,196.16
188.114.97.190:880,0%,196.17
188.114.98.112:934,0%,196.18
188.114.97.93:500,0%,196.19
188.114.99.173:3476,0%,196.20
188.114.96.99:934,0%,196.23
188.114.98.20:908,0%,196.25
188.114.98.163:3138,0%,196.26
188.114.99.158:880,0%,196.26
188.114.98.14:2408,0%,196.28
188.114.97.75:942,0%,196.31
188.114.99.119:946,0%,196.33
188.114.96.16:4198,0%,196.33
188.114.98.182:943,0%,196.34
188.114.97.59:1701,0%,196.35
188.114.99.157:854,0%,196.37
188.114.98.195:908,0%,196.38
188.114.97.208:1074,0%,196.38
188.114.97.216:8742,0%,196.40
188.114.99.179:987,0%,196.41
188.114.96.43:903,0%,196.41
188.114.98.221:908,0%,196.46
188.114.98.72:4500,0%,196.47
188.114.98.6:1701,0%,196.47
188.114.97.85:1010,0%,196.49
188.114.99.24:5279,0%,196.52
188.114.97.125:5956,0%,196.66
188.114.98.118:1014,0%,196.68
188.114.98.142:5279,0%,196.78
188.114.97.72:939,0%,196.88
188.114.98.36:864,0%,196.90
188.114.99.87:880,0%,197.01
188.114.96.104:5956,0%,197.11
188.114.98.114:5956,0%,197.19
188.114.96.52:8886,0%,197.57
188.114.97.210:945,0%,197.67
188.114.97.84:1002,0%,198.10
188.114.99.193:5279,0%,198.71
188.114.96.88:1018,0%,198.71
188.114.99.67:945,0%,199.02
188.114.99.119:7103,0%,199.40
188.114.99.16:5956,0%,199.72
188.114.97.172:2506,0%,199.78
188.114.99.163:988,0%,199.85
188.114.98.102:3138,0%,199.99
188.114.97.171:8886,0%,200.10
188.114.98.241:955,0%,200.30
188.114.96.185:943,0%,200.44
188.114.97.60:7559,0%,200.44
188.114.98.165:4177,0%,200.50
188.114.96.106:3476,0%,200.57
188.114.99.247:908,0%,200.61
188.114.99.34:968,0%,200.62
188.114.98.246:3581,0%,200.67
188.114.99.72:3138,0%,200.69
188.114.96.39:1701,0%,200.75
188.114.96.91:878,0%,200.76
188.114.98.143:928,0%,200.78
188.114.98.86:942,0%,200.96
188.114.99.172:4233,0%,201.02
188.114.99.8:946,0%,201.27
188.114.96.185:945,0%,201.37
188.114.98.158:1387,0%,201.47
188.114.98.75:945,0%,202.56
188.114.98.36:2506,0%,202.57
188.114.99.156:939,0%,202.59
188.114.96.254:1701,0%,202.66
188.114.96.11:8319,0%,202.68
188.114.99.56:1002,0%,202.69
188.114.98.26:8854,0%,202.70
188.114.98.64:7281,0%,202.71
188.114.97.174:8854,0%,202.71
188.114.97.58:934,0%,202.71
188.114.98.137:943,0%,202.73
188.114.96.36:894,0%,202.75
188.114.96.184:894,0%,202.76
188.114.99.236:1701,0%,202.79
188.114.99.66:934,0%,202.80
188.114.99.58:1010,0%,202.85
188.114.97.236:890,0%,202.86
188.114.98.90:1701,0%,202.86
188.114.96.23:890,0%,202.90
188.114.96.116:2371,0%,202.92
188.114.96.175:2371,0%,202.93
188.114.98.185:1180,0%,202.95
188.114.96.8:946,0%,202.97
188.114.99.90:955,0%,202.97
188.114.96.53:988,0%,202.99
188.114.98.114:891,0%,203.00
188.114.96.253:945,0%,203.00
188.114.96.224:8854,0%,203.01
188.114.99.3:1010,0%,203.02
188.114.99.216:3581,0%,203.02
188.114.97.17:1387,0%,203.03
188.114.98.74:880,0%,203.03
188.114.96.67:878,0%,203.05
188.114.97.162:943,0%,203.06
188.114.97.192:3138,0%,203.06
188.114.96.189:859,0%,203.06
188.114.99.101:908,0%,203.06
188.114.99.104:4177,0%,203.08
188.114.99.131:908,0%,203.10
188.114.97.212:4233,0%,203.10
188.114.97.183:1018,0%,203.11
188.114.99.253:8742,0%,203.11
188.114.98.149:891,0%,203.11
188.114.99.90:4233,0%,203.11
188.114.99.189:1002,0%,203.12
188.114.99.58:1180,0%,203.12
188.114.98.2:7156,0%,203.12
188.114.99.15:955,0%,203.13
188.114.98.211:988,0%,203.13
188.114.99.250:5956,0%,203.13
188.114.98.149:878,0%,203.14
188.114.97.33:955,0%,203.14
188.114.99.22:942,0%,203.18
188.114.99.36:7156,0%,203.18
188.114.96.234:7103,0%,203.18
188.114.97.212:955,0%,203.19
188.114.99.106:864,0%,203.20
188.114.98.235:5279,0%,203.21
188.114.98.15:891,0%,203.23
188.114.97.189:891,0%,203.23
188.114.96.146:4233,0%,203.23
188.114.98.60:1701,0%,203.23
188.114.99.192:8742,0%,203.23
188.114.97.120:1002,0%,203.25
188.114.99.173:854,0%,203.25
188.114.98.17:864,0%,203.25
188.114.98.145:864,0%,203.29
188.114.99.242:8854,0%,203.31
188.114.98.214:1070,0%,203.33
188.114.97.50:7152,0%,203.37
188.114.99.66:3854,0%,203.39
188.114.97.156:3476,0%,203.41
188.114.96.114:7281,0%,203.41
188.114.96.232:1070,0%,203.43
188.114.98.46:946,0%,203.45
188.114.97.218:1074,0%,203.51
188.114.98.127:3138,0%,203.53
188.114.96.17:1701,0%,203.54
188.114.98.123:4500,0%,203.57
188.114.98.253:1010,0%,203.61
188.114.99.100:7559,0%,203.62
188.114.98.107:3476,0%,203.68
188.114.97.184:878,0%,203.70
188.114.98.143:908,0%,203.81
188.114.98.209:3476,0%,203.93
188.114.96.37:890,0%,204.00
188.114.98.62:943,0%,204.04
188.114.96.50:2506,0%,204.04
188.114.97.239:8854,0%,204.05
188.114.97.148:7103,0%,204.10
188.114.96.190:943,0%,204.17
188.114.98.208:942,0%,204.36
188.114.99.140:943,0%,204.41
188.114.97.247:7103,0%,204.47
188.114.96.93:8854,0%,204.56
188.114.97.72:7152,0%,204.57
188.114.99.230:1002,0%,204.57
188.114.99.232:903,0%,204.65
188.114.97.23:3138,0%,204.71
188.114.96.128:859,0%,204.72
188.114.98.201:4177,0%,204.73
188.114.96.60:894,0%,204.73
188.114.97.12:3138,0%,204.78
188.114.97.214:7103,0%,204.80
188.114.99.119:2371,0%,204.84
188.114.99.36:500,0%,204.86
188.114.96.169:8886,0%,204.86
188.114.98.220:988,0%,205.13
188.114.96.8:4233,0%,205.14
188.114.99.136:3138,0%,205.16
188.114.97.43:864,0%,205.19
188.114.98.13:8886,0%,205.23
188.114.99.158:946,0%,205.25
188.114.99.77:500,0%,205.31
188.114.96.211:7152,0%,205.32
188.114.96.36:1070,0%,205.34
188.114.96.91:7152,0%,205.36
188.114.98.105:942,0%,205.49
188.114.97.61:4233,0%,205.49
188.114.96.34:945,0%,205.53
188.114.96.102:946,0%,205.55
188.114.97.102:5279,0%,205.70
188.114.99.139:878,0%,205.76
188.114.97.249:890,0%,206.52
188.114.96.156:8319,0%,206.56
188.114.99.253:1180,0%,206.73
188.114.96.247:1843,0%,206.89
188.114.96.167:8886,0%,207.06
188.114.97.129:1180,0%,207.16
188.114.96.63:3476,0%,207.23
188.114.99.153:880,0%,207.25
188.114.98.102:1002,0%,207.31
188.114.99.125:890,0%,207.32
188.114.98.66:1843,0%,207.33
188.114.97.162:859,0%,207.39
188.114.97.186:5956,0%,207.47
188.114.96.161:7559,0%,207.50
188.114.96.45:942,0%,207.53
188.114.97.129:7559,0%,207.55
188.114.96.137:5956,0%,207.56
188.114.96.109:7281,0%,207.63
188.114.98.234:2506,0%,207.69
188.114.97.178:945,0%,207.72
188.114.99.104:4198,0%,207.78
188.114.98.75:500,0%,207.85
188.114.99.184:903,0%,208.05
188.114.98.141:903,0%,208.21
188.114.96.244:1002,0%,208.40
188.114.99.82:4233,0%,208.54
188.114.99.225:5279,0%,208.56
188.114.96.57:8742,0%,208.58
188.114.97.49:7152,0%,208.61
188.114.98.131:4177,0%,208.63
188.114.96.208:2506,0%,208.66
188.114.97.36:1002,0%,208.71
188.114.98.189:7559,0%,208.72
188.114.98.229:1701,0%,208.76
188.114.98.103:5279,0%,208.80
188.114.97.137:4233,0%,208.81
188.114.99.31:8742,0%,208.90
188.114.97.7:2408,0%,208.91
188.114.99.225:500,0%,208.94
188.114.99.244:1387,0%,208.95
188.114.96.26:894,0%,208.95
188.114.97.39:7281,0%,208.96
188.114.97.113:3581,0%,208.98
188.114.99.4:3581,0%,209.00
188.114.99.109:987,0%,209.02
188.114.99.161:891,0%,209.06
188.114.96.77:943,0%,209.07
188.114.99.204:4177,0%,209.11
188.114.96.150:903,0%,209.12
188.114.97.35:7152,0%,209.14
188.114.99.168:955,0%,209.17
188.114.97.91:3138,0%,209.18
188.114.99.133:945,0%,209.19
188.114.96.127:934,0%,209.20
188.114.97.47:934,0%,209.22
188.114.98.20:2371,0%,209.22
188.114.96.187:8742,0%,209.23
188.114.99.66:7152,0%,209.29
188.114.97.158:2506,0%,209.31
188.114.98.105:968,0%,209.32
188.114.96.92:1010,0%,209.33
188.114.99.232:2506,0%,209.37
188.114.97.251:903,0%,209.38
188.114.97.218:8854,0%,209.41
188.114.96.90:1387,0%,209.41
188.114.98.91:1014,0%,209.42
188.114.98.33:854,0%,209.50
188.114.98.26:5956,0%,209.64
188.114.97.41:4198,0%,209.67
188.114.96.128:908,0%,209.67
188.114.97.42:987,0%,209.68
188.114.99.175:968,0%,209.68
188.114.98.80:943,0%,209.77
188.114.99.89:3854,0%,209.79
188.114.97.81:946,0%,209.80
188.114.99.100:5279,0%,209.81
188.114.98.137:945,0%,209.83
188.114.97.122:7152,0%,209.84
188.114.98.209:7559,0%,209.84
188.114.98.200:903,0%,209.84
188.114.98.145:1180,0%,209.87
188.114.98.162:1010,0%,209.88
188.114.98.252:2506,0%,209.88
188.114.97.29:2506,0%,209.89
188.114.97.116:2506,0%,209.93
188.114.96.111:1002,0%,209.93
188.114.99.94:1002,0%,209.93
188.114.99.202:880,0%,209.95
188.114.99.246:4198,0%,209.96
188.114.98.40:1010,0%,209.99
188.114.98.8:7559,0%,210.01
188.114.98.253:4177,0%,210.05
188.114.96.24:4500,0%,210.07
188.114.97.255:2371,0%,210.07
188.114.98.138:859,0%,210.09
188.114.96.230:908,0%,210.10
188.114.96.204:955,0%,210.12
188.114.96.252:891,0%,210.14
188.114.97.83:4233,0%,210.16
188.114.99.20:939,0%,210.19
188.114.96.152:3581,0%,210.23
188.114.96.240:2408,0%,210.23
188.114.96.78:988,0%,210.23
188.114.98.99:8854,0%,210.26
188.114.96.200:903,0%,210.28
188.114.98.74:2408,0%,210.29
188.114.98.106:7281,0%,210.32
188.114.98.68:5956,0%,210.34
188.114.96.61:8886,0%,210.38
188.114.98.130:5279,0%,210.42
188.114.97.85:4177,0%,210.42
188.114.96.101:878,0%,210.44
188.114.99.192:7156,0%,210.49
188.114.97.128:934,0%,210.50
188.114.98.219:2408,0%,210.53
188.114.99.138:3854,0%,210.54
188.114.96.53:3138,0%,210.54
188.114.98.2:5279,0%,210.57
188.114.98.28:7103,0%,210.95
188.114.96.10:894,0%,211.02
188.114.97.134:1074,0%,211.17
188.114.98.54:7152,0%,211.17
188.114.98.145:7103,0%,211.18
188.114.96.109:8742,0%,211.26
188.114.98.70:1002,0%,211.28
188.114.98.201:4233,0%,211.29
188.114.98.153:8742,0%,211.38
188.114.96.132:8854,0%,211.40
188.114.98.209:2408,0%,211.51
188.114.99.55:890,0%,211.54
188.114.97.228:3854,0%,211.57
188.114.98.253:3476,0%,211.68
188.114.98.201:908,0%,211.69
188.114.96.75:1387,0%,211.72
188.114.98.130:864,0%,211.95
188.114.99.139:8886,0%,211.98
188.114.97.127:1002,0%,211.99
188.114.98.64:5279,0%,212.02
188.114.96.64:1070,0%,212.02
188.114.98.67:1843,0%,212.03
188.114.98.52:890,0%,212.09
188.114.96.76:4500,0%,212.15
188.114.96.104:1701,0%,212.19
188.114.98.9:1180,0%,212.29
188.114.97.16:859,0%,212.37
188.114.98.82:7156,0%,212.42
188.114.97.21:500,0%,212.43
188.114.96.130:968,0%,212.43
188.114.96.102:928,0%,212.48
188.114.96.100:7152,0%,212.51
188.114.99.33:859,0%,212.51
188.114.98.22:942,0%,212.56
188.114.97.179:854,0%,212.57
188.114.99.9:1018,0%,212.62
188.114.98.54:955,0%,212.62
188.114.98.164:5956,0%,212.69
188.114.98.1:1002,0%,212.73
188.114.98.7:4233,0%,212.79
188.114.99.181:1018,0%,212.88
188.114.99.67:878,0%,212.92
188.114.96.157:4198,0%,212.99
188.114.98.219:891,0%,213.00
188.114.99.210:4233,0%,213.11
188.114.96.157:7152,0%,213.32
188.114.96.74:7559,0%,213.50
188.114.98.89:8742,0%,213.71
188.114.99.246:878,0%,213.75
188.114.99.136:859,0%,214.18
188.114.99.88:2408,0%,214.48
188.114.98.122:4177,0%,214.68
188.114.99.222:3581,0%,214.87
188.114.96.101:7103,0%,215.49
188.114.99.25:8742,0%,215.64
188.114.98.28:3476,0%,215.70
188.114.97.227:988,0%,215.72
188.114.96.116:864,0%,215.75
188.114.96.104:2371,0%,215.75
188.114.99.28:939,0%,215.78
188.114.97.33:1014,0%,215.80
188.114.99.124:5956,0%,215.82
188.114.99.137:880,0%,215.82
188.114.97.70:1002,0%,215.84
188.114.97.74:2371,0%,215.87
188.114.97.26:7559,0%,215.88
188.114.98.141:890,0%,215.89
188.114.99.195:2408,0%,215.93
188.114.97.184:955,0%,216.00
188.114.96.24:4177,0%,216.05
188.114.98.251:859,0%,216.09
188.114.99.21:1010,0%,216.11
188.114.96.65:864,0%,216.11
188.114.99.41:859,0%,216.11
188.114.96.250:1018,0%,216.13
188.114.99.13:7152,0%,216.16
188.114.97.175:942,0%,216.20
188.114.99.180:943,0%,216.21
188.114.98.65:1843,0%,216.22
188.114.99.87:1070,0%,216.24
188.114.97.67:890,0%,216.28
188.114.97.150:1018,0%,216.41
188.114.97.156:1018,0%,216.44
188.114.96.47:880,0%,216.46
188.114.99.156:500,0%,216.52
188.114.97.226:928,0%,216.55
188.114.98.115:7152,0%,216.61
188.114.97.187:1010,0%,216.90
188.114.97.103:943,0%,216.99
188.114.96.6:7281,0%,217.14
188.114.97.243:7559,0%,217.16
188.114.97.157:928,0%,217.23
188.114.98.53:3581,0%,217.54
188.114.99.56:890,0%,217.64
188.114.99.54:942,0%,217.77
188.114.96.154:4233,0%,217.87
188.114.98.140:7156,0%,217.91
188.114.96.47:854,0%,218.00
188.114.98.9:968,0%,218.03
188.114.99.67:8854,0%,218.07
188.114.96.136:894,0%,218.14
188.114.99.59:3138,0%,218.49
188.114.99.30:864,0%,218.83
188.114.96.53:1074,0%,220.85
188.114.98.160:3138,0%,221.81
188.114.98.38:878,0%,221.86
188.114.98.160:7103,0%,221.94
188.114.96.14:7103,0%,222.09
188.114.98.21:7156,0%,222.16
188.114.96.6:5956,0%,222.27
188.114.96.178:894,0%,222.78
188.114.97.27:955,0%,224.17
188.114.98.120:2408,30%,209.02
162.159.192.132:7559,40%,162.21
188.114.99.231:3138,40%,187.58
188.114.97.87:1002,50%,208.81
