IP:Port,Loss,Latency
162.159.195.131:988,0%,157.44
162.159.195.153:1701,0%,157.45
162.159.192.14:942,0%,157.47
162.159.195.62:1843,0%,157.47
162.159.195.33:1002,0%,157.49
162.159.195.33:955,0%,157.52
162.159.192.222:934,0%,157.53
162.159.195.77:3476,0%,157.56
162.159.195.147:2506,0%,157.62
162.159.195.37:928,0%,157.62
162.159.195.59:894,0%,157.62
162.159.195.193:878,0%,157.64
162.159.192.130:908,0%,157.68
162.159.192.0:1843,0%,157.70
162.159.192.197:943,0%,157.73
162.159.192.126:1014,0%,157.74
162.159.192.0:2506,0%,157.84
162.159.195.237:946,0%,157.86
162.159.192.98:891,0%,157.88
162.159.192.150:1701,0%,157.88
162.159.195.234:878,0%,157.92
162.159.195.32:7559,0%,157.92
162.159.195.79:859,0%,157.94
162.159.192.151:7156,0%,157.99
162.159.195.209:2408,0%,158.02
162.159.195.141:3476,0%,158.20
162.159.192.216:7281,0%,158.23
162.159.192.114:1701,0%,158.28
162.159.192.54:854,0%,158.32
162.159.192.202:5956,0%,158.39
162.159.195.122:987,0%,158.41
162.159.195.3:3854,0%,158.45
162.159.192.216:1010,0%,158.47
162.159.195.20:942,0%,158.48
162.159.195.164:945,0%,158.51
162.159.195.245:880,0%,158.54
162.159.192.233:1180,0%,158.57
162.159.192.99:1387,0%,158.57
162.159.192.243:1070,0%,158.58
162.159.195.190:928,0%,158.59
162.159.192.53:8886,0%,158.64
162.159.195.76:4198,0%,158.65
162.159.192.189:1387,0%,158.70
162.159.192.213:859,0%,158.70
162.159.195.25:891,0%,158.72
162.159.192.18:939,0%,158.75
162.159.195.232:4177,0%,158.75
162.159.192.22:3854,0%,158.76
162.159.192.173:4233,0%,158.78
162.159.195.178:5956,0%,158.79
162.159.195.241:500,0%,158.79
162.159.192.12:1010,0%,158.83
162.159.192.207:500,0%,158.84
162.159.195.199:2371,0%,158.84
162.159.195.254:8319,0%,158.85
162.159.195.178:928,0%,158.91
162.159.195.17:934,0%,158.91
162.159.192.210:4198,0%,158.92
162.159.192.90:1701,0%,158.95
162.159.192.204:3138,0%,158.96
162.159.195.39:891,0%,159.01
162.159.192.186:4233,0%,159.07
162.159.192.46:934,0%,159.08
162.159.192.53:955,0%,159.10
162.159.192.89:8854,0%,159.12
162.159.192.112:859,0%,159.17
162.159.192.206:1180,0%,159.20
162.159.192.64:894,0%,159.29
162.159.195.149:3581,0%,159.42
162.159.195.208:903,0%,159.42
162.159.195.178:1018,0%,159.73
162.159.192.89:880,0%,159.80
162.159.192.210:880,0%,159.81
162.159.195.35:988,0%,159.86
162.159.192.130:859,0%,159.89
162.159.195.59:7156,0%,159.90
162.159.195.163:2371,0%,159.94
162.159.195.160:1010,0%,159.96
162.159.195.54:7156,0%,160.05
162.159.195.249:859,0%,160.07
162.159.195.141:946,0%,160.10
162.159.192.148:945,0%,160.18
162.159.192.94:1014,0%,160.23
162.159.195.58:5279,0%,160.29
162.159.192.30:4500,0%,160.33
162.159.192.21:3138,0%,160.38
162.159.192.94:5279,0%,160.53
162.159.195.127:859,0%,160.60
162.159.192.12:4177,0%,160.66
162.159.192.179:1701,0%,160.68
162.159.192.58:5279,0%,160.68
162.159.192.58:2506,0%,160.68
162.159.195.43:859,0%,160.75
162.159.195.174:894,0%,160.77
162.159.192.179:908,0%,160.81
162.159.195.35:943,0%,160.86
162.159.192.41:4500,0%,160.87
162.159.195.215:864,0%,160.92
162.159.192.86:890,0%,160.97
162.159.195.95:946,0%,161.00
162.159.195.215:928,0%,161.12
162.159.195.29:5279,0%,161.16
162.159.195.170:945,0%,161.39
162.159.195.31:1002,0%,161.41
162.159.195.121:7281,0%,161.68
162.159.195.198:7559,0%,161.77
162.159.195.101:878,0%,161.89
162.159.195.223:3581,0%,161.97
162.159.195.0:1180,0%,161.99
162.159.195.133:2408,0%,162.01
162.159.192.220:2408,0%,162.07
162.159.192.42:943,0%,162.18
162.159.195.160:1014,0%,162.32
162.159.192.143:1018,0%,162.33
162.159.195.121:934,0%,162.34
162.159.195.150:859,0%,162.75
162.159.195.16:7559,0%,163.04
162.159.195.123:2408,0%,163.35
162.159.192.16:891,0%,165.59
162.159.192.59:1018,0%,165.74
162.159.192.72:1010,0%,165.79
162.159.195.89:2371,0%,166.03
162.159.195.229:4500,0%,166.43
162.159.192.175:8319,0%,166.92
162.159.192.35:3581,0%,171.57
162.159.192.83:3854,0%,175.53
162.159.192.107:934,0%,175.79
162.159.195.141:4177,0%,179.27
162.159.192.160:903,0%,179.37
162.159.195.19:891,0%,179.38
162.159.192.98:3138,0%,179.58
162.159.195.6:1070,0%,179.62
162.159.195.72:1843,0%,179.71
162.159.192.228:928,0%,180.41
162.159.195.114:4198,0%,180.45
162.159.195.191:1843,0%,180.56
188.114.98.167:942,0%,180.82
162.159.192.42:945,0%,183.46
162.159.192.115:5956,0%,183.77
162.159.195.127:1701,0%,183.80
188.114.96.115:1014,0%,186.51
188.114.99.10:2371,0%,186.82
188.114.96.115:4198,0%,186.88
188.114.98.179:934,0%,187.31
188.114.98.142:1701,0%,189.35
188.114.96.77:988,0%,189.42
188.114.97.24:943,0%,189.54
188.114.98.137:1014,0%,189.61
188.114.98.92:1843,0%,189.81
188.114.99.122:8319,0%,189.96
188.114.98.14:1180,0%,190.00
188.114.97.61:939,0%,190.03
188.114.99.5:943,0%,190.22
188.114.96.87:4500,0%,190.78
188.114.96.111:1018,0%,191.48
188.114.98.240:939,0%,191.48
188.114.98.112:903,0%,193.67
188.114.98.17:3138,0%,194.21
188.114.99.72:942,0%,194.25
188.114.98.30:1180,0%,194.42
188.114.97.29:878,0%,195.65
188.114.99.12:988,0%,195.69
188.114.99.252:2506,0%,195.79
188.114.96.19:903,0%,195.79
188.114.98.80:955,0%,195.82
188.114.97.211:891,0%,195.83
188.114.97.129:943,0%,195.86
188.114.99.23:8319,0%,195.91
188.114.98.202:1014,0%,195.93
188.114.97.33:3138,0%,195.93
188.114.98.224:903,0%,195.95
188.114.96.109:4198,0%,195.99
188.114.96.114:1701,0%,196.01
188.114.98.70:7152,0%,196.05
188.114.98.164:7152,0%,196.07
188.114.98.130:4198,0%,196.08
188.114.99.15:7103,0%,196.13
188.114.97.169:2506,0%,196.15
188.114.97.149:934,0%,196.17
188.114.96.181:500,0%,196.18
188.114.96.95:8854,0%,196.19
188.114.99.76:859,0%,196.20
188.114.98.80:1070,0%,196.23
188.114.96.31:4198,0%,196.24
188.114.98.191:1014,0%,196.24
188.114.97.183:4233,0%,196.26
188.114.99.9:5279,0%,196.27
188.114.96.221:8319,0%,196.27
188.114.97.221:854,0%,196.28
188.114.97.124:943,0%,196.34
188.114.96.154:5279,0%,196.35
188.114.97.234:946,0%,196.36
188.114.99.154:8886,0%,196.36
188.114.96.224:945,0%,196.39
188.114.96.24:1018,0%,196.40
188.114.98.44:1074,0%,196.42
188.114.98.102:968,0%,196.43
188.114.96.171:854,0%,196.44
188.114.99.62:1070,0%,196.46
188.114.96.109:1010,0%,196.49
188.114.97.55:1180,0%,196.49
188.114.99.15:4198,0%,196.50
188.114.97.136:1002,0%,196.51
188.114.97.131:1014,0%,196.55
188.114.96.220:8742,0%,196.57
188.114.98.156:1843,0%,196.59
188.114.99.46:1387,0%,196.61
188.114.96.126:500,0%,196.70
188.114.98.55:7152,0%,196.74
188.114.96.207:3138,0%,196.75
188.114.96.111:1074,0%,196.83
188.114.99.223:4500,0%,196.83
188.114.97.236:7281,0%,196.87
188.114.97.212:8319,0%,196.89
188.114.97.81:945,0%,196.90
188.114.97.87:1018,0%,196.90
188.114.96.211:7103,0%,196.93
188.114.96.41:1701,0%,196.95
188.114.99.187:3581,0%,197.03
188.114.98.95:1387,0%,197.09
188.114.96.180:8854,0%,197.10
188.114.96.157:1018,0%,197.10
188.114.96.115:894,0%,197.21
188.114.96.122:8854,0%,198.15
188.114.96.194:987,0%,199.14
188.114.97.228:943,0%,199.93
188.114.98.205:3476,0%,199.94
188.114.99.64:987,0%,200.01
188.114.96.210:880,0%,200.17
188.114.99.168:864,0%,200.21
188.114.99.168:859,0%,200.23
188.114.97.9:1074,0%,200.33
188.114.97.48:8886,0%,200.35
188.114.98.4:3138,0%,200.42
188.114.98.158:908,0%,200.52
188.114.99.86:4233,0%,200.52
188.114.98.54:3581,0%,200.58
188.114.97.103:7152,0%,200.71
188.114.96.32:5279,0%,200.77
188.114.98.80:1701,0%,200.78
188.114.99.104:500,0%,200.82
188.114.96.188:1070,0%,200.86
188.114.97.106:4177,0%,200.92
188.114.98.169:943,0%,201.05
188.114.97.140:3854,0%,201.25
188.114.99.72:7103,0%,201.68
188.114.96.217:2506,0%,202.43
188.114.96.197:890,0%,202.46
188.114.98.108:3476,0%,202.52
188.114.96.166:7156,0%,202.61
188.114.98.138:864,0%,202.63
188.114.99.19:5279,0%,202.63
188.114.97.205:1074,0%,202.70
188.114.99.131:878,0%,202.71
188.114.98.161:7103,0%,202.73
188.114.99.83:5279,0%,202.76
188.114.98.93:934,0%,202.78
188.114.97.69:3138,0%,202.81
188.114.96.87:4233,0%,202.82
188.114.96.103:943,0%,202.84
188.114.99.132:1074,0%,202.85
188.114.99.79:2408,0%,202.85
188.114.97.35:5279,0%,202.89
188.114.97.41:3138,0%,202.90
188.114.96.30:4500,0%,202.92
188.114.96.52:5956,0%,202.92
188.114.96.84:864,0%,202.93
188.114.99.171:8886,0%,202.93
188.114.96.95:7152,0%,202.93
188.114.96.108:878,0%,202.94
188.114.98.248:968,0%,202.94
188.114.97.169:7156,0%,202.95
188.114.98.84:934,0%,202.95
188.114.97.130:1010,0%,202.96
188.114.99.143:1701,0%,202.97
188.114.96.84:8742,0%,202.97
188.114.98.133:1018,0%,203.02
188.114.96.61:903,0%,203.04
188.114.99.30:859,0%,203.06
188.114.98.82:2371,0%,203.06
188.114.99.209:3138,0%,203.07
188.114.99.182:891,0%,203.07
188.114.98.55:864,0%,203.10
188.114.98.57:859,0%,203.10
188.114.98.74:3476,0%,203.10
188.114.97.203:3138,0%,203.13
188.114.99.138:942,0%,203.14
188.114.96.103:891,0%,203.16
188.114.97.60:3476,0%,203.19
188.114.98.109:5279,0%,203.20
188.114.97.51:946,0%,203.20
188.114.96.209:859,0%,203.21
188.114.98.187:864,0%,203.22
188.114.98.143:8886,0%,203.22
188.114.96.157:1014,0%,203.22
188.114.96.112:8854,0%,203.23
188.114.98.143:3854,0%,203.25
188.114.98.98:943,0%,203.25
188.114.99.206:864,0%,203.25
188.114.96.25:7156,0%,203.25
188.114.97.38:2506,0%,203.26
188.114.99.75:4233,0%,203.26
188.114.97.29:945,0%,203.26
188.114.98.47:7152,0%,203.28
188.114.99.143:942,0%,203.29
188.114.97.59:5279,0%,203.30
188.114.96.96:891,0%,203.30
188.114.96.148:4177,0%,203.31
188.114.96.238:1074,0%,203.31
188.114.98.21:2408,0%,203.31
188.114.97.129:854,0%,203.35
188.114.97.241:859,0%,203.39
188.114.96.194:946,0%,203.39
188.114.97.24:1018,0%,203.41
188.114.96.64:3581,0%,203.45
188.114.97.187:8742,0%,203.48
188.114.96.222:903,0%,203.49
188.114.97.62:908,0%,203.52
188.114.98.145:4500,0%,203.52
188.114.97.114:7156,0%,203.53
188.114.98.37:1002,0%,203.62
188.114.99.12:854,0%,203.69
188.114.96.160:1843,0%,203.70
188.114.96.87:3854,0%,203.80
188.114.99.12:859,0%,203.85
188.114.98.86:7103,0%,203.90
188.114.99.143:908,0%,203.95
188.114.99.134:1074,0%,203.95
188.114.99.87:934,0%,204.00
188.114.96.196:894,0%,204.01
188.114.98.228:939,0%,204.41
188.114.98.45:8886,0%,204.47
188.114.96.211:3581,0%,204.49
188.114.97.136:880,0%,204.53
188.114.96.69:934,0%,204.53
188.114.99.99:943,0%,204.54
188.114.96.79:1018,0%,204.60
188.114.99.69:1070,0%,204.60
188.114.97.88:7103,0%,204.62
188.114.99.9:859,0%,204.63
188.114.96.68:2371,0%,204.69
188.114.98.27:968,0%,204.70
188.114.96.244:859,0%,204.71
188.114.98.34:4233,0%,204.77
188.114.96.121:968,0%,204.84
188.114.96.87:2408,0%,204.88
188.114.99.205:903,0%,204.92
188.114.97.81:890,0%,204.93
188.114.98.26:3854,0%,204.96
188.114.97.64:2506,0%,204.96
188.114.97.136:7281,0%,204.98
188.114.97.233:8319,0%,205.09
188.114.96.29:894,0%,205.11
188.114.96.109:2506,0%,205.17
188.114.98.109:1074,0%,205.33
188.114.99.77:4500,0%,205.38
188.114.99.223:1014,0%,205.51
188.114.96.14:2408,0%,205.56
188.114.97.239:8319,0%,205.59
188.114.98.130:8854,0%,205.69
188.114.98.124:908,0%,205.73
188.114.96.216:4500,0%,205.75
188.114.98.224:894,0%,205.78
188.114.98.13:7156,0%,206.05
188.114.96.238:908,0%,206.64
188.114.96.104:8886,0%,207.07
188.114.97.174:8742,0%,207.23
188.114.98.1:955,0%,207.29
188.114.98.41:1180,0%,207.40
188.114.98.200:1018,0%,207.44
188.114.97.75:943,0%,207.56
188.114.99.117:4233,0%,207.68
188.114.97.206:864,0%,207.70
188.114.96.144:1701,0%,207.76
188.114.96.232:1074,0%,207.77
188.114.96.210:1070,0%,207.81
188.114.98.36:7156,0%,207.81
188.114.98.127:854,0%,207.81
188.114.98.192:880,0%,207.87
188.114.99.149:4233,0%,207.90
188.114.98.61:946,0%,208.08
188.114.98.176:3581,0%,208.53
188.114.97.177:7281,0%,208.53
188.114.98.19:864,0%,208.65
188.114.97.132:880,0%,208.73
188.114.98.180:2408,0%,208.78
188.114.99.101:7281,0%,208.83
188.114.98.171:3138,0%,208.85
188.114.96.71:500,0%,208.89
188.114.98.120:8854,0%,208.92
188.114.97.108:7103,0%,209.06
188.114.97.142:5956,0%,209.06
188.114.96.252:3854,0%,209.09
188.114.96.137:891,0%,209.09
188.114.98.17:903,0%,209.09
188.114.96.72:942,0%,209.10
188.114.98.199:8742,0%,209.12
188.114.97.120:891,0%,209.15
188.114.97.84:859,0%,209.19
188.114.98.44:3581,0%,209.21
188.114.96.146:1701,0%,209.24
188.114.97.99:7559,0%,209.25
188.114.97.232:1180,0%,209.25
188.114.97.76:894,0%,209.29
188.114.97.223:891,0%,209.34
188.114.99.17:854,0%,209.36
188.114.99.133:945,0%,209.42
188.114.99.169:2408,0%,209.44
188.114.98.208:1843,0%,209.55
188.114.99.215:4500,0%,209.56
188.114.96.140:934,0%,209.56
188.114.97.254:946,0%,209.57
188.114.98.223:1002,0%,209.60
188.114.96.253:1387,0%,209.64
188.114.99.176:4177,0%,209.67
188.114.99.143:3476,0%,209.68
188.114.97.71:1070,0%,209.76
188.114.98.78:3854,0%,209.81
188.114.99.143:987,0%,209.82
188.114.96.35:854,0%,209.85
188.114.97.30:3138,0%,209.86
188.114.97.59:1070,0%,209.86
188.114.99.78:4177,0%,209.93
188.114.98.82:878,0%,209.96
188.114.99.243:943,0%,209.97
188.114.97.23:878,0%,209.98
188.114.96.231:1387,0%,209.98
188.114.97.102:854,0%,209.99
188.114.99.164:890,0%,210.05
188.114.99.166:4198,0%,210.07
188.114.97.221:5956,0%,210.09
188.114.97.70:4233,0%,210.11
188.114.97.193:942,0%,210.12
188.114.96.76:7152,0%,210.12
188.114.99.219:928,0%,210.15
188.114.99.66:1018,0%,210.16
188.114.99.228:968,0%,210.20
188.114.99.125:4198,0%,210.23
188.114.96.108:5956,0%,210.24
188.114.98.72:946,0%,210.27
188.114.97.64:891,0%,210.28
188.114.96.103:880,0%,210.29
188.114.97.17:7103,0%,210.31
188.114.96.202:864,0%,210.35
188.114.99.95:864,0%,210.36
188.114.96.100:1010,0%,210.37
188.114.99.21:1014,0%,210.38
188.114.98.105:1180,0%,210.40
188.114.98.127:878,0%,210.54
188.114.98.87:894,0%,210.62
188.114.98.23:5279,0%,210.83
188.114.97.168:3138,0%,210.93
188.114.97.31:2408,0%,211.09
188.114.99.146:1074,0%,211.18
188.114.97.159:5956,0%,211.24
188.114.98.128:943,0%,211.24
188.114.97.163:1843,0%,211.31
188.114.97.144:939,0%,211.33
188.114.98.26:880,0%,211.40
188.114.97.115:1014,0%,211.46
188.114.97.216:946,0%,211.50
188.114.98.243:3476,0%,211.54
188.114.98.120:894,0%,211.59
188.114.96.42:903,0%,211.59
188.114.99.103:878,0%,211.62
188.114.98.113:854,0%,211.62
188.114.99.31:946,0%,211.74
188.114.97.23:988,0%,211.75
188.114.98.191:946,0%,211.81
188.114.99.31:1701,0%,212.02
188.114.97.90:2408,0%,212.04
188.114.97.114:2408,0%,212.09
188.114.99.57:2506,0%,212.36
188.114.96.73:5279,0%,212.38
188.114.96.98:878,0%,212.39
188.114.98.27:928,0%,212.48
188.114.97.81:4177,0%,212.52
188.114.96.171:943,0%,212.56
188.114.96.136:987,0%,212.58
188.114.98.38:939,0%,212.63
188.114.98.0:7281,0%,212.66
188.114.99.184:1010,0%,212.79
188.114.98.223:3476,0%,212.82
188.114.97.32:942,0%,212.87
188.114.96.210:1701,0%,212.98
188.114.98.122:4198,0%,213.07
188.114.99.206:5279,0%,213.11
188.114.97.53:987,0%,213.20
188.114.99.243:1018,0%,213.35
188.114.98.192:3581,0%,213.37
188.114.98.110:894,0%,213.68
188.114.99.98:987,0%,213.70
188.114.97.111:1070,0%,213.75
188.114.97.138:4198,0%,213.86
188.114.97.111:894,0%,214.08
188.114.98.246:5956,0%,214.17
188.114.97.81:939,0%,214.42
188.114.97.118:939,0%,214.61
188.114.99.173:8854,0%,214.78
188.114.98.78:3476,0%,215.10
188.114.97.77:890,0%,215.26
188.114.98.207:3476,0%,215.31
188.114.96.145:3581,0%,215.69
188.114.97.188:5279,0%,215.81
188.114.98.244:880,0%,215.84
188.114.99.101:1843,0%,215.87
188.114.98.152:934,0%,215.95
188.114.99.203:894,0%,215.96
188.114.98.111:955,0%,215.98
188.114.96.145:2408,0%,216.01
188.114.98.95:1018,0%,216.03
188.114.96.219:2506,0%,216.03
188.114.97.93:988,0%,216.05
188.114.96.197:987,0%,216.12
188.114.99.143:7156,0%,216.14
188.114.97.102:968,0%,216.17
188.114.97.115:934,0%,216.18
188.114.96.212:859,0%,216.18
188.114.99.52:1843,0%,216.20
188.114.96.142:2408,0%,216.20
188.114.98.101:4233,0%,216.21
188.114.96.155:864,0%,216.26
188.114.96.172:3581,0%,216.27
188.114.97.28:1074,0%,216.29
188.114.96.172:1843,0%,216.31
188.114.99.80:943,0%,216.32
188.114.98.101:7156,0%,216.33
188.114.99.78:7103,0%,216.33
188.114.96.86:864,0%,216.39
188.114.97.232:946,0%,216.45
188.114.97.38:859,0%,216.46
188.114.96.164:1180,0%,216.46
188.114.97.75:8742,0%,216.68
188.114.97.41:946,0%,216.93
188.114.98.110:1002,0%,217.04
188.114.97.42:859,0%,217.23
188.114.97.224:7152,0%,217.35
188.114.97.173:864,0%,217.37
188.114.97.246:903,0%,217.42
188.114.99.29:890,0%,217.42
188.114.98.250:890,0%,217.50
188.114.97.107:2408,0%,217.56
188.114.96.246:5279,0%,217.60
188.114.97.93:500,0%,217.61
188.114.96.118:4198,0%,217.83
188.114.99.29:1002,0%,218.04
188.114.98.129:1018,0%,218.16
188.114.97.173:894,0%,218.27
188.114.96.247:7156,0%,218.39
188.114.99.91:1387,0%,218.61
188.114.99.35:7281,0%,218.95
188.114.98.111:908,0%,219.55
188.114.99.29:500,0%,222.29
188.114.99.85:891,10%,203.47
188.114.99.167:1070,20%,208.96
188.114.98.254:1010,30%,203.08
188.114.96.25:1843,70%,196.94
188.114.98.53:5956,90%,196.00
