IP:Port,Loss,Latency
162.159.192.226:1070,0%,151.19
162.159.195.24:3476,0%,151.21
162.159.192.44:8886,0%,151.25
162.159.192.160:3581,0%,151.29
162.159.195.252:1843,0%,151.30
162.159.195.155:891,0%,151.32
162.159.192.214:859,0%,151.36
162.159.195.175:988,0%,151.49
162.159.192.33:2408,0%,151.51
162.159.195.70:1074,0%,151.53
162.159.192.90:3581,0%,151.56
162.159.192.204:945,0%,151.58
162.159.195.70:8886,0%,151.62
162.159.195.3:939,0%,151.67
162.159.195.163:891,0%,151.70
162.159.195.211:946,0%,151.76
162.159.195.87:1843,0%,151.77
162.159.195.2:3581,0%,151.78
162.159.192.33:939,0%,151.94
162.159.195.95:8886,0%,151.97
162.159.192.170:5956,0%,152.03
162.159.192.183:1180,0%,152.22
162.159.195.20:987,0%,152.29
162.159.192.100:878,0%,152.32
162.159.192.240:880,0%,152.40
162.159.195.46:880,0%,152.44
162.159.195.12:1701,0%,152.58
162.159.195.147:903,0%,152.81
162.159.195.31:3138,0%,153.08
162.159.192.194:1018,0%,153.23
162.159.195.49:928,0%,153.26
162.159.195.212:1843,0%,153.35
162.159.192.211:864,0%,153.48
162.159.195.210:4198,0%,153.50
162.159.192.196:968,0%,153.51
162.159.195.215:880,0%,153.56
162.159.192.73:7559,0%,153.58
162.159.192.19:3854,0%,153.59
162.159.195.73:903,0%,153.60
162.159.195.226:1180,0%,153.65
162.159.195.109:942,0%,153.68
162.159.195.51:1002,0%,153.68
162.159.195.208:903,0%,153.69
162.159.192.157:7156,0%,153.75
162.159.192.212:1701,0%,153.76
162.159.195.90:939,0%,153.77
162.159.192.12:942,0%,153.82
162.159.192.187:1180,0%,153.84
162.159.192.241:1018,0%,153.86
162.159.192.225:8742,0%,153.95
162.159.192.159:7559,0%,153.98
162.159.195.66:880,0%,154.02
162.159.195.232:1010,0%,154.05
162.159.195.208:1074,0%,154.06
162.159.192.224:946,0%,154.08
162.159.195.219:987,0%,154.08
162.159.192.31:890,0%,154.11
162.159.192.212:5279,0%,154.13
162.159.195.218:1002,0%,154.16
162.159.192.29:864,0%,154.17
162.159.195.128:7103,0%,154.18
162.159.195.181:1843,0%,154.20
162.159.195.34:2408,0%,154.25
162.159.195.61:8319,0%,154.26
162.159.195.83:1180,0%,154.33
162.159.192.84:7281,0%,154.38
162.159.195.85:890,0%,154.40
162.159.192.239:7156,0%,154.57
162.159.192.29:2506,0%,154.57
162.159.195.106:2371,0%,154.75
162.159.192.29:4500,0%,154.75
162.159.192.107:943,0%,154.79
162.159.195.82:939,0%,154.81
162.159.192.248:4233,0%,154.97
162.159.195.69:500,0%,155.09
162.159.192.248:4177,0%,155.15
162.159.192.122:4177,0%,155.43
162.159.195.138:943,0%,155.47
162.159.195.82:500,0%,155.56
162.159.195.244:3476,0%,155.57
162.159.192.112:928,0%,155.58
162.159.192.215:891,0%,155.59
162.159.192.230:878,0%,155.68
162.159.192.11:3854,0%,155.73
162.159.192.215:968,0%,155.75
162.159.192.195:1010,0%,155.75
162.159.195.247:4177,0%,155.76
162.159.195.69:928,0%,155.78
162.159.195.246:988,0%,155.80
162.159.195.160:928,0%,155.81
162.159.192.17:1701,0%,155.94
162.159.192.72:942,0%,156.11
162.159.192.51:934,0%,156.22
162.159.195.8:1843,0%,156.33
162.159.192.217:945,0%,156.34
162.159.192.86:500,0%,156.37
162.159.192.13:928,0%,156.39
162.159.192.215:854,0%,156.40
162.159.192.65:8886,0%,156.61
162.159.195.78:945,0%,156.77
162.159.192.69:988,0%,156.82
162.159.192.233:854,0%,156.99
162.159.192.172:3138,0%,157.03
162.159.195.59:4500,0%,157.06
162.159.192.99:942,0%,157.14
162.159.192.39:854,0%,157.15
162.159.192.190:7559,0%,157.18
162.159.195.242:5279,0%,157.20
162.159.195.144:908,0%,157.22
162.159.195.136:3854,0%,157.23
162.159.192.92:1070,0%,157.33
162.159.195.166:859,0%,157.37
162.159.192.136:1387,0%,157.39
162.159.192.67:939,0%,157.43
162.159.195.103:1018,0%,157.49
162.159.192.247:890,0%,157.53
162.159.195.173:8854,0%,157.56
162.159.192.186:894,0%,157.57
162.159.195.53:864,0%,157.63
162.159.195.7:945,0%,157.67
162.159.192.21:3138,0%,157.69
162.159.195.233:1387,0%,157.70
162.159.195.176:1180,0%,157.89
162.159.195.62:7152,0%,157.89
162.159.192.5:987,0%,157.92
162.159.195.24:934,0%,157.94
162.159.195.53:1014,0%,157.95
162.159.192.56:988,0%,157.95
162.159.192.247:880,0%,157.99
162.159.192.53:7156,0%,158.00
162.159.195.167:1014,0%,158.07
162.159.195.39:7156,0%,158.09
162.159.192.244:8886,0%,158.12
162.159.195.241:859,0%,158.26
162.159.195.199:942,0%,158.35
162.159.195.24:500,0%,158.46
162.159.192.178:955,0%,158.47
162.159.192.26:2506,0%,158.48
162.159.195.94:1701,0%,158.48
162.159.195.144:3581,0%,158.53
162.159.195.211:1843,0%,158.53
162.159.192.111:3854,0%,158.54
162.159.195.188:890,0%,158.54
162.159.195.175:7281,0%,158.57
162.159.192.22:908,0%,158.59
162.159.192.115:7281,0%,158.60
162.159.192.205:8854,0%,158.68
162.159.192.171:4198,0%,158.68
162.159.192.132:3581,0%,158.79
162.159.195.199:3138,0%,158.81
162.159.192.113:7103,0%,158.85
162.159.192.160:854,0%,158.85
162.159.195.58:903,0%,158.86
162.159.192.116:3581,0%,158.87
162.159.192.165:943,0%,158.91
162.159.195.214:7103,0%,158.99
162.159.195.211:864,0%,159.00
162.159.195.214:1070,0%,159.00
162.159.192.21:890,0%,159.04
162.159.195.95:864,0%,159.08
162.159.192.178:945,0%,159.19
162.159.192.126:7281,0%,159.19
162.159.192.26:1002,0%,159.26
162.159.195.224:500,0%,159.41
162.159.195.42:890,0%,159.66
162.159.195.167:854,0%,159.75
162.159.192.30:500,0%,159.94
162.159.195.97:4500,0%,160.67
162.159.192.70:943,0%,162.03
162.159.192.41:1070,0%,162.45
162.159.195.49:988,0%,163.15
162.159.195.197:928,0%,163.24
162.159.195.77:3581,0%,163.27
162.159.195.110:908,0%,163.79
162.159.192.66:1180,0%,164.33
162.159.192.51:1701,0%,164.76
162.159.195.224:1014,0%,165.82
162.159.195.213:943,0%,166.37
162.159.192.160:5279,0%,166.94
162.159.195.16:1070,0%,169.28
162.159.195.80:891,0%,170.08
162.159.195.92:8854,0%,170.16
162.159.195.177:4177,0%,174.67
162.159.192.249:4233,0%,175.42
162.159.195.30:1014,0%,176.63
188.114.99.128:854,0%,177.33
162.159.195.75:1074,0%,177.51
162.159.192.68:2506,0%,177.51
162.159.195.82:7152,0%,177.69
162.159.195.37:7103,0%,177.77
188.114.98.78:939,0%,177.88
162.159.195.173:4177,0%,178.80
162.159.195.228:8742,0%,178.90
162.159.195.164:988,0%,179.06
162.159.195.88:890,0%,179.14
162.159.192.244:1018,0%,179.56
162.159.192.160:7559,0%,180.40
162.159.192.78:854,0%,180.86
162.159.195.46:8742,0%,180.96
162.159.192.116:1074,0%,180.98
162.159.195.30:7152,0%,181.19
162.159.195.62:500,0%,181.79
162.159.195.187:7559,0%,183.09
188.114.97.220:1701,0%,185.79
188.114.97.138:4500,0%,185.79
188.114.97.173:8854,0%,185.89
188.114.97.67:880,0%,185.96
188.114.99.213:1843,0%,186.04
188.114.99.43:8319,0%,186.11
188.114.98.82:8854,0%,186.11
188.114.97.150:890,0%,186.14
188.114.99.18:1018,0%,186.29
188.114.98.245:5279,0%,186.31
188.114.96.174:988,0%,186.33
188.114.98.153:891,0%,186.39
188.114.96.125:1387,0%,186.40
188.114.96.39:890,0%,186.40
188.114.98.123:1014,0%,186.41
188.114.96.135:5279,0%,186.49
188.114.97.51:500,0%,186.54
188.114.97.36:5279,0%,186.55
188.114.98.32:943,0%,186.56
188.114.99.80:1010,0%,186.56
188.114.96.14:903,0%,186.57
188.114.96.250:7152,0%,186.67
188.114.98.122:878,0%,186.67
188.114.97.71:942,0%,190.46
188.114.98.190:880,0%,190.49
188.114.98.248:955,0%,191.13
188.114.98.72:891,0%,191.19
188.114.97.119:955,0%,193.09
188.114.97.80:5956,0%,193.18
188.114.99.141:864,0%,193.19
188.114.97.116:2371,0%,193.33
188.114.96.87:908,0%,193.43
188.114.97.86:3476,0%,193.46
188.114.96.76:908,0%,193.58
188.114.96.167:7152,0%,193.64
188.114.97.214:1387,0%,193.65
188.114.97.168:7156,0%,193.80
188.114.96.130:891,0%,193.86
188.114.96.91:2506,0%,193.88
188.114.98.134:7156,0%,193.92
188.114.96.245:928,0%,194.06
188.114.96.76:8886,0%,194.15
188.114.96.105:7156,0%,194.18
188.114.98.60:864,0%,194.31
188.114.97.233:890,0%,194.36
188.114.97.81:942,0%,194.39
188.114.99.165:894,0%,194.40
188.114.96.235:1074,0%,194.47
188.114.98.156:928,0%,194.50
188.114.96.157:1014,0%,194.52
188.114.98.107:878,0%,194.58
188.114.97.172:934,0%,194.58
188.114.98.135:8742,0%,194.59
188.114.98.230:1018,0%,194.62
188.114.98.240:942,0%,194.63
188.114.96.17:7559,0%,194.64
188.114.97.209:903,0%,194.73
188.114.98.5:2506,0%,194.76
188.114.97.35:988,0%,194.76
188.114.98.110:3854,0%,194.78
188.114.96.161:903,0%,194.78
188.114.98.163:859,0%,194.80
188.114.99.189:1010,0%,194.81
188.114.97.187:3476,0%,194.81
188.114.98.126:946,0%,194.82
188.114.97.13:943,0%,194.83
188.114.96.227:955,0%,194.83
188.114.97.125:928,0%,194.84
188.114.99.6:890,0%,194.88
188.114.98.196:4177,0%,194.91
188.114.98.203:942,0%,194.93
188.114.99.22:8854,0%,194.93
188.114.97.219:500,0%,194.93
188.114.99.182:891,0%,194.94
188.114.99.21:3138,0%,195.04
188.114.96.147:7281,0%,195.04
188.114.96.177:4500,0%,195.04
188.114.98.170:3581,0%,195.04
188.114.96.208:8319,0%,195.06
188.114.97.15:864,0%,195.06
188.114.99.108:7156,0%,195.06
188.114.96.195:908,0%,195.07
188.114.98.107:5279,0%,195.07
188.114.98.60:1070,0%,195.08
188.114.98.36:7559,0%,195.09
188.114.99.40:939,0%,195.11
188.114.96.150:1018,0%,195.11
188.114.97.90:8854,0%,195.12
188.114.99.74:4500,0%,195.20
188.114.97.187:5956,0%,195.31
188.114.99.50:880,0%,195.38
188.114.97.126:987,0%,195.40
188.114.97.29:1701,0%,195.41
188.114.99.217:942,0%,195.41
188.114.99.132:7156,0%,195.91
188.114.97.7:968,0%,196.00
188.114.98.115:859,0%,196.09
188.114.98.30:8854,0%,196.10
188.114.97.238:4233,0%,198.79
188.114.97.28:934,0%,198.85
188.114.99.204:3581,0%,198.94
188.114.99.65:3581,0%,198.96
188.114.97.135:500,0%,199.08
188.114.96.50:500,0%,199.08
188.114.97.37:1018,0%,199.10
188.114.96.148:3476,0%,199.11
188.114.98.76:5279,0%,199.12
188.114.99.193:8886,0%,199.19
188.114.97.6:908,0%,199.21
188.114.97.65:878,0%,199.22
188.114.98.192:864,0%,199.22
188.114.99.193:880,0%,199.27
188.114.98.210:1002,0%,199.28
188.114.97.158:878,0%,199.31
188.114.98.211:988,0%,199.34
188.114.98.138:1701,0%,199.34
188.114.96.239:894,0%,199.43
188.114.97.153:7559,0%,199.47
188.114.96.252:878,0%,199.63
188.114.98.81:942,0%,199.76
188.114.97.6:943,0%,199.84
188.114.98.9:890,0%,199.92
188.114.98.198:890,0%,200.31
188.114.98.28:968,0%,200.37
188.114.99.214:4500,0%,201.54
188.114.98.234:2408,0%,201.55
188.114.96.63:890,0%,201.59
188.114.96.247:878,0%,201.63
188.114.96.209:3138,0%,201.64
188.114.96.27:908,0%,201.74
188.114.98.206:1010,0%,201.74
188.114.98.158:7156,0%,201.74
188.114.97.53:2408,0%,201.75
188.114.98.244:8319,0%,201.80
188.114.97.112:1010,0%,201.81
188.114.96.123:942,0%,201.81
188.114.98.41:880,0%,201.81
188.114.97.226:894,0%,201.82
188.114.98.124:1018,0%,201.82
188.114.96.170:928,0%,201.86
188.114.98.142:987,0%,201.86
188.114.97.220:7103,0%,201.87
188.114.99.15:8742,0%,201.87
188.114.96.54:7156,0%,201.88
188.114.99.22:7152,0%,201.89
188.114.97.130:7103,0%,201.89
188.114.98.67:8742,0%,201.92
188.114.97.103:3138,0%,201.92
188.114.98.151:955,0%,201.96
188.114.99.133:854,0%,201.98
188.114.96.106:943,0%,201.99
188.114.97.172:7156,0%,202.00
188.114.99.1:8319,0%,202.00
188.114.96.240:1180,0%,202.01
188.114.97.42:1180,0%,202.01
188.114.98.215:878,0%,202.02
188.114.99.88:500,0%,202.03
188.114.99.237:1843,0%,202.03
188.114.99.121:1010,0%,202.03
188.114.99.54:891,0%,202.03
188.114.97.226:1010,0%,202.03
188.114.98.139:1180,0%,202.04
188.114.96.95:1010,0%,202.05
188.114.98.243:968,0%,202.06
188.114.99.11:3138,0%,202.08
188.114.97.7:934,0%,202.08
188.114.97.145:890,0%,202.09
188.114.98.81:939,0%,202.12
188.114.99.131:880,0%,202.12
188.114.99.155:946,0%,202.13
188.114.98.127:864,0%,202.13
188.114.97.226:859,0%,202.14
188.114.99.168:945,0%,202.14
188.114.96.63:1002,0%,202.17
188.114.99.70:2506,0%,202.20
188.114.97.168:3581,0%,202.20
188.114.96.139:3476,0%,202.21
188.114.97.160:2408,0%,202.21
188.114.99.97:928,0%,202.21
188.114.99.206:3476,0%,202.23
188.114.97.105:968,0%,202.23
188.114.96.115:903,0%,202.24
188.114.99.122:955,0%,202.24
188.114.96.46:1002,0%,202.25
188.114.99.162:1018,0%,202.26
188.114.99.93:1070,0%,202.27
188.114.97.47:968,0%,202.28
188.114.98.29:908,0%,202.28
188.114.97.98:3476,0%,202.29
188.114.96.32:3581,0%,202.30
188.114.98.57:903,0%,202.31
188.114.97.227:5956,0%,202.32
188.114.97.134:1074,0%,202.34
188.114.97.91:894,0%,202.36
188.114.99.144:8319,0%,202.36
188.114.99.95:1387,0%,202.37
188.114.98.50:8854,0%,202.39
188.114.97.108:8319,0%,202.43
188.114.96.225:1843,0%,202.43
188.114.98.229:968,0%,202.44
188.114.96.112:2506,0%,202.45
188.114.96.251:878,0%,202.46
188.114.99.118:500,0%,202.46
188.114.99.249:1180,0%,202.47
188.114.99.118:7559,0%,202.49
188.114.99.161:1074,0%,202.49
188.114.96.91:859,0%,202.51
188.114.98.96:988,0%,202.52
188.114.97.242:987,0%,202.53
188.114.98.28:894,0%,202.55
188.114.96.54:7103,0%,202.57
188.114.96.138:7156,0%,202.62
188.114.98.91:1018,0%,202.64
188.114.97.73:2408,0%,202.67
188.114.97.166:1070,0%,202.82
188.114.99.112:1387,0%,202.93
188.114.99.127:945,0%,202.97
188.114.97.91:3581,0%,203.00
188.114.97.156:988,0%,203.01
188.114.98.87:4177,0%,203.05
188.114.98.114:4198,0%,203.06
188.114.96.67:4233,0%,203.07
188.114.99.161:1010,0%,203.13
188.114.98.31:908,0%,203.14
188.114.98.193:854,0%,203.23
188.114.99.81:934,0%,203.26
188.114.97.52:890,0%,203.27
188.114.97.196:878,0%,203.29
188.114.99.2:5956,0%,203.36
188.114.99.242:2506,0%,203.43
188.114.96.92:1010,0%,203.58
188.114.96.190:8319,0%,203.67
188.114.99.220:939,0%,203.70
188.114.98.6:891,0%,203.77
188.114.98.203:8319,0%,204.07
188.114.97.17:878,0%,204.14
188.114.96.18:500,0%,204.40
188.114.97.156:2408,0%,204.45
188.114.98.17:3581,0%,204.50
188.114.98.126:939,0%,204.55
188.114.99.222:988,0%,204.58
188.114.98.227:7103,0%,204.78
188.114.98.176:988,0%,204.79
188.114.98.30:943,0%,204.92
188.114.98.33:8742,0%,204.96
188.114.99.89:1387,0%,205.16
188.114.96.232:8742,0%,205.22
188.114.98.195:1074,0%,205.36
188.114.98.102:943,0%,205.71
188.114.98.101:864,0%,205.98
188.114.97.118:5279,0%,206.27
188.114.99.237:891,0%,206.27
188.114.96.201:7156,0%,206.30
188.114.97.221:934,0%,206.43
188.114.96.224:2408,0%,206.44
188.114.99.195:859,0%,206.61
188.114.97.195:1018,0%,206.70
188.114.97.145:8886,0%,206.74
188.114.99.230:1014,0%,206.75
188.114.96.169:3138,0%,206.80
188.114.97.32:945,0%,207.31
188.114.96.180:859,0%,207.31
188.114.97.128:908,0%,207.33
188.114.98.51:8319,0%,207.34
188.114.96.94:2506,0%,207.36
188.114.99.12:859,0%,207.37
188.114.98.246:5279,0%,207.38
188.114.98.92:968,0%,207.40
188.114.98.19:1074,0%,207.41
188.114.98.123:894,0%,207.42
188.114.99.35:1010,0%,207.44
188.114.98.51:2408,0%,207.48
188.114.96.24:903,0%,207.50
188.114.99.81:968,0%,207.50
188.114.96.150:1180,0%,207.53
188.114.97.203:878,0%,207.56
188.114.98.19:8742,0%,207.56
188.114.96.181:878,0%,207.57
188.114.99.197:1387,0%,207.58
188.114.96.3:8886,0%,207.59
188.114.96.230:880,0%,207.60
188.114.97.199:928,0%,207.66
188.114.97.155:3476,0%,207.67
188.114.97.38:3854,0%,207.67
188.114.98.35:864,0%,207.68
188.114.96.229:1074,0%,207.68
188.114.97.64:942,0%,207.69
188.114.96.247:3476,0%,207.75
188.114.98.76:942,0%,207.77
188.114.99.192:968,0%,207.80
188.114.97.164:8742,0%,207.82
188.114.99.245:7559,0%,207.83
188.114.99.177:7281,0%,207.86
188.114.98.163:894,0%,207.88
188.114.99.19:946,0%,207.90
188.114.99.151:3138,0%,207.93
188.114.97.177:7156,0%,207.95
188.114.96.170:5956,0%,207.96
188.114.98.136:4233,0%,207.97
188.114.98.35:943,0%,207.98
188.114.96.197:7559,0%,207.99
188.114.97.175:7156,0%,208.02
188.114.99.100:878,0%,208.04
188.114.98.143:4233,0%,208.07
188.114.96.193:3854,0%,208.08
188.114.97.227:1701,0%,208.09
188.114.96.156:955,0%,208.16
188.114.96.179:1701,0%,208.18
188.114.99.134:5279,0%,208.20
188.114.97.15:890,0%,208.21
188.114.97.163:1180,0%,208.23
188.114.99.227:5279,0%,208.31
188.114.97.201:7152,0%,208.31
188.114.98.187:928,0%,208.68
188.114.96.66:903,0%,208.86
188.114.99.78:1018,0%,208.88
188.114.97.24:2408,0%,208.94
188.114.98.142:8742,0%,209.05
188.114.99.60:943,0%,209.07
188.114.96.72:7156,0%,209.09
188.114.98.108:1002,0%,209.12
188.114.99.237:946,0%,209.15
188.114.99.146:7152,0%,209.16
188.114.99.141:4500,0%,209.18
188.114.99.236:1014,0%,209.18
188.114.97.148:5279,0%,209.20
188.114.96.243:987,0%,209.22
188.114.97.76:7156,0%,209.26
188.114.97.242:1018,0%,209.27
188.114.99.170:500,0%,209.31
188.114.96.172:7559,0%,209.32
188.114.96.178:4177,0%,209.32
188.114.96.142:4198,0%,209.33
188.114.97.58:903,0%,209.34
188.114.97.222:1014,0%,209.34
188.114.99.164:3854,0%,209.35
188.114.97.192:955,0%,209.36
188.114.98.218:864,0%,209.41
188.114.99.162:1701,0%,209.42
188.114.98.215:864,0%,209.42
188.114.97.107:2506,0%,209.43
188.114.99.124:500,0%,209.44
188.114.98.168:903,0%,209.46
188.114.98.46:1701,0%,209.48
188.114.96.254:928,0%,209.48
188.114.99.236:500,0%,209.49
188.114.98.94:2408,0%,209.52
188.114.99.252:1843,0%,209.56
188.114.97.226:4198,0%,209.56
188.114.96.255:1002,0%,209.58
188.114.99.141:859,0%,209.65
188.114.98.96:955,0%,209.74
188.114.98.202:894,0%,209.76
188.114.96.157:2371,0%,209.89
188.114.98.86:987,0%,210.10
188.114.96.185:903,0%,210.12
188.114.99.60:2408,0%,210.30
188.114.98.114:8742,0%,210.32
188.114.99.229:880,0%,210.36
188.114.98.161:1018,0%,210.38
188.114.96.154:1010,0%,210.38
188.114.98.165:7156,0%,210.42
188.114.98.100:7281,0%,210.44
188.114.98.25:942,0%,210.51
188.114.97.243:859,0%,210.53
188.114.97.142:1074,0%,210.56
188.114.97.66:2371,0%,210.59
188.114.97.226:1387,0%,210.60
188.114.99.221:7559,0%,210.64
188.114.96.147:8319,0%,210.64
188.114.97.226:2371,0%,210.66
188.114.97.33:1014,0%,210.71
188.114.98.167:968,0%,210.74
188.114.96.157:878,0%,210.76
188.114.96.16:7103,0%,210.84
188.114.99.83:1010,0%,210.99
188.114.96.142:878,0%,211.30
188.114.99.91:2506,0%,211.34
188.114.98.152:8854,0%,211.52
188.114.99.164:1074,0%,211.55
188.114.98.87:1014,0%,211.60
188.114.99.48:1843,0%,211.64
188.114.98.188:1010,0%,211.64
188.114.97.237:859,0%,211.67
188.114.99.7:1701,0%,211.75
188.114.96.116:903,0%,211.75
188.114.97.195:946,0%,211.75
188.114.98.13:939,0%,211.76
188.114.98.41:854,0%,211.76
188.114.96.196:2371,0%,211.77
188.114.96.224:1843,0%,211.78
188.114.98.200:878,0%,211.83
188.114.98.141:7281,0%,211.84
188.114.98.112:7559,0%,211.87
188.114.98.73:1701,0%,211.95
188.114.98.104:943,0%,211.96
188.114.98.17:854,0%,211.97
188.114.96.128:4177,0%,212.00
188.114.99.159:854,0%,212.01
188.114.96.164:3854,0%,212.01
188.114.99.78:939,0%,212.09
188.114.96.144:987,0%,212.10
188.114.99.142:7281,0%,212.12
188.114.99.25:500,0%,212.13
188.114.97.153:3581,0%,212.21
188.114.97.21:3138,0%,212.50
188.114.98.76:891,0%,212.54
188.114.99.218:1002,0%,212.66
188.114.96.48:3581,0%,212.68
188.114.98.30:1010,0%,213.27
188.114.97.26:4233,0%,213.46
188.114.97.115:1014,0%,213.63
188.114.98.30:8742,0%,214.22
188.114.96.91:3854,0%,214.62
188.114.97.164:1387,0%,214.64
188.114.98.92:1074,0%,214.70
188.114.96.237:1070,0%,214.76
188.114.99.249:1387,0%,214.82
188.114.98.131:4198,0%,214.86
188.114.96.30:1070,0%,214.89
188.114.96.99:4177,0%,214.92
188.114.97.169:1180,0%,214.93
188.114.98.112:864,0%,214.94
188.114.97.5:1701,0%,214.95
188.114.98.101:7559,0%,214.95
188.114.97.62:5279,0%,214.95
188.114.96.8:500,0%,214.96
188.114.96.58:8742,0%,214.97
188.114.97.164:942,0%,214.99
188.114.97.124:1010,0%,215.04
188.114.98.222:987,0%,215.08
188.114.97.60:5956,0%,215.15
188.114.96.200:939,0%,215.15
188.114.99.69:987,0%,215.17
188.114.96.34:1070,0%,215.18
188.114.96.69:903,0%,215.19
188.114.96.216:1701,0%,215.20
188.114.99.4:7152,0%,215.27
188.114.98.114:2408,0%,215.32
188.114.97.116:928,0%,215.32
188.114.97.207:4233,0%,215.36
188.114.96.134:1180,0%,215.38
188.114.96.196:987,0%,215.39
188.114.97.137:3581,0%,215.41
188.114.98.247:942,0%,215.44
188.114.97.144:1387,0%,215.44
188.114.98.53:894,0%,215.46
188.114.98.168:4500,0%,215.54
188.114.96.171:1074,0%,215.57
188.114.98.113:1074,0%,215.71
188.114.96.198:7152,0%,215.97
188.114.98.173:1387,0%,215.98
188.114.99.41:2371,0%,216.00
188.114.97.10:3476,0%,216.10
188.114.97.111:854,0%,216.32
188.114.99.166:1070,0%,217.13
188.114.96.18:1180,0%,217.91
188.114.99.73:5279,0%,217.99
188.114.99.222:1387,0%,218.05
188.114.97.218:3476,0%,220.27
188.114.96.223:8854,0%,220.61
188.114.96.207:5279,0%,220.92
188.114.96.129:8854,0%,221.23
