IP:Port,Loss,Latency
162.159.195.71:864,0%,168.94
162.159.195.78:8886,0%,169.48
162.159.192.76:880,0%,170.10
162.159.195.45:3854,0%,171.31
162.159.195.159:903,0%,172.68
162.159.195.22:1701,0%,173.48
162.159.195.174:4177,0%,178.43
162.159.195.81:878,0%,178.89
162.159.195.244:943,0%,179.22
162.159.195.161:854,0%,180.69
162.159.195.148:500,0%,181.70
162.159.195.71:1010,0%,182.15
188.114.99.5:8854,0%,194.47
188.114.99.4:859,0%,194.66
188.114.97.16:4233,0%,194.75
188.114.99.121:8742,0%,194.76
188.114.98.21:946,0%,194.79
188.114.97.168:1180,0%,194.81
188.114.97.164:945,0%,194.83
188.114.96.81:7281,0%,194.84
188.114.97.165:5279,0%,194.84
188.114.96.101:854,0%,194.84
188.114.96.219:2371,0%,194.84
188.114.97.215:1843,0%,194.85
188.114.99.230:3854,0%,194.86
188.114.97.83:1070,0%,194.89
188.114.99.108:7103,0%,194.90
188.114.97.35:1074,0%,194.92
188.114.96.124:3581,0%,194.93
188.114.97.41:8742,0%,194.93
188.114.99.114:1014,0%,194.93
188.114.96.90:8854,0%,194.94
188.114.97.103:2371,0%,194.95
188.114.96.26:5956,0%,194.95
188.114.98.252:3854,0%,194.96
188.114.99.69:1387,0%,194.97
188.114.98.243:908,0%,194.97
188.114.96.132:878,0%,194.97
188.114.99.250:8886,0%,194.98
188.114.98.21:854,0%,194.99
188.114.96.244:945,0%,195.01
188.114.98.237:8742,0%,195.01
188.114.98.223:3476,0%,195.02
188.114.97.208:854,0%,195.02
188.114.96.162:955,0%,195.03
188.114.97.228:4500,0%,195.04
188.114.97.97:934,0%,195.05
188.114.98.69:1387,0%,195.06
188.114.96.118:5279,0%,195.07
188.114.99.135:854,0%,195.08
188.114.97.153:7152,0%,195.08
188.114.97.93:7103,0%,195.10
188.114.97.252:864,0%,195.11
188.114.96.196:2408,0%,195.11
188.114.96.163:903,0%,195.12
188.114.97.173:1074,0%,195.13
188.114.98.142:943,0%,195.13
188.114.96.131:908,0%,195.13
188.114.96.242:8886,0%,195.13
188.114.98.220:880,0%,195.14
188.114.97.113:955,0%,195.14
188.114.99.62:8319,0%,195.15
188.114.99.57:939,0%,195.15
188.114.96.144:7281,0%,195.15
188.114.97.19:8319,0%,195.15
188.114.98.149:7559,0%,195.16
188.114.99.38:1387,0%,195.16
188.114.96.136:859,0%,195.16
188.114.98.107:8319,0%,195.16
188.114.99.88:943,0%,195.17
188.114.98.225:946,0%,195.18
188.114.98.115:1070,0%,195.18
188.114.97.145:4177,0%,195.19
188.114.96.73:934,0%,195.19
188.114.96.151:4177,0%,195.20
188.114.96.242:945,0%,195.20
188.114.96.27:3581,0%,195.23
188.114.96.2:987,0%,195.23
188.114.98.44:2506,0%,195.24
188.114.98.21:890,0%,195.24
188.114.98.103:7103,0%,195.25
188.114.97.102:943,0%,195.25
188.114.97.114:946,0%,195.26
188.114.98.43:946,0%,195.26
188.114.98.177:4198,0%,195.26
188.114.98.31:8742,0%,195.27
188.114.96.123:880,0%,195.27
188.114.96.193:4500,0%,195.27
188.114.98.172:2408,0%,195.28
188.114.99.226:4198,0%,195.28
188.114.97.250:3581,0%,195.30
188.114.97.2:880,0%,195.30
188.114.97.136:939,0%,195.31
188.114.96.100:8854,0%,195.31
188.114.98.168:939,0%,195.31
188.114.96.35:3854,0%,195.32
188.114.97.184:4198,0%,195.32
188.114.96.87:908,0%,195.32
188.114.98.147:7559,0%,195.33
188.114.96.134:3854,0%,195.33
188.114.97.92:880,0%,195.33
188.114.98.2:3138,0%,195.34
188.114.97.147:7156,0%,195.34
188.114.97.222:1018,0%,195.34
188.114.96.235:4233,0%,195.34
188.114.96.173:7281,0%,195.34
188.114.99.94:5956,0%,195.35
188.114.99.127:890,0%,195.35
188.114.96.234:968,0%,195.35
188.114.97.141:4177,0%,195.35
188.114.96.13:7103,0%,195.36
188.114.97.132:988,0%,195.36
188.114.96.79:988,0%,195.36
188.114.97.13:2371,0%,195.36
188.114.97.234:1002,0%,195.37
188.114.97.137:2506,0%,195.38
188.114.97.148:945,0%,195.38
188.114.97.58:1074,0%,195.39
188.114.99.184:4198,0%,195.39
188.114.96.127:4233,0%,195.39
188.114.99.64:7281,0%,195.39
188.114.97.62:988,0%,195.39
188.114.98.203:5956,0%,195.39
188.114.96.220:942,0%,195.40
188.114.97.102:4198,0%,195.40
188.114.96.70:2506,0%,195.40
188.114.97.234:2506,0%,195.40
188.114.98.40:903,0%,195.40
188.114.99.52:945,0%,195.41
188.114.97.191:3854,0%,195.41
188.114.98.219:934,0%,195.41
188.114.97.61:1180,0%,195.42
188.114.97.214:2408,0%,195.42
188.114.97.192:1010,0%,195.43
188.114.97.186:8886,0%,195.43
188.114.98.195:4500,0%,195.43
188.114.98.214:2506,0%,195.43
188.114.96.142:7281,0%,195.44
188.114.97.187:5279,0%,195.44
188.114.99.28:939,0%,195.44
188.114.98.228:903,0%,195.45
188.114.99.243:500,0%,195.46
188.114.99.222:1010,0%,195.46
188.114.99.224:859,0%,195.46
188.114.98.227:878,0%,195.46
188.114.97.226:4198,0%,195.46
188.114.98.122:7156,0%,195.46
188.114.98.16:5956,0%,195.47
188.114.97.56:7281,0%,195.49
188.114.97.64:854,0%,195.49
188.114.97.90:8742,0%,195.50
188.114.98.75:7559,0%,195.50
188.114.99.139:3854,0%,195.51
188.114.98.41:2408,0%,195.51
188.114.97.34:890,0%,195.51
188.114.97.89:864,0%,195.51
188.114.98.237:890,0%,195.51
188.114.99.199:8319,0%,195.51
188.114.99.29:894,0%,195.52
188.114.96.229:854,0%,195.53
188.114.97.174:894,0%,195.54
188.114.99.227:7152,0%,195.55
188.114.97.43:943,0%,195.56
188.114.97.72:908,0%,195.57
188.114.96.177:894,0%,195.57
188.114.98.174:4500,0%,195.58
188.114.98.191:988,0%,195.58
188.114.98.41:1074,0%,195.58
188.114.97.96:946,0%,195.59
188.114.99.213:942,0%,195.59
188.114.99.21:1180,0%,195.62
188.114.97.246:945,0%,195.62
188.114.97.199:1014,0%,195.62
188.114.96.169:2371,0%,195.62
188.114.97.193:8742,0%,195.62
188.114.98.106:4198,0%,195.62
188.114.98.8:7559,0%,195.64
188.114.98.65:945,0%,195.65
188.114.97.0:1387,0%,195.66
188.114.98.124:859,0%,195.66
188.114.96.250:8854,0%,195.66
188.114.97.143:3476,0%,195.66
188.114.96.110:878,0%,195.66
188.114.98.153:5279,0%,195.66
188.114.96.250:8319,0%,195.67
188.114.98.161:7281,0%,195.68
188.114.96.6:939,0%,195.68
188.114.96.44:1180,0%,195.69
188.114.97.10:4500,0%,195.69
188.114.96.221:7103,0%,195.69
188.114.98.9:7281,0%,195.69
188.114.99.178:928,0%,195.70
188.114.98.202:4233,0%,195.70
188.114.98.61:3854,0%,195.70
188.114.96.74:5956,0%,195.72
188.114.99.225:854,0%,195.72
188.114.99.61:1070,0%,195.72
188.114.98.128:4198,0%,195.73
188.114.96.127:1018,0%,195.73
188.114.97.240:7559,0%,195.74
188.114.99.21:891,0%,195.75
188.114.98.103:903,0%,195.76
188.114.97.183:942,0%,195.76
188.114.96.88:891,0%,195.76
188.114.98.202:2408,0%,195.78
188.114.97.216:942,0%,195.78
188.114.97.192:2408,0%,195.79
188.114.98.242:8886,0%,195.79
188.114.98.87:854,0%,195.79
188.114.96.87:942,0%,195.79
188.114.97.179:880,0%,195.80
188.114.98.27:3476,0%,195.81
188.114.98.52:3854,0%,195.81
188.114.96.70:939,0%,195.84
188.114.96.25:1180,0%,195.84
188.114.96.51:1074,0%,195.85
188.114.97.17:988,0%,195.85
188.114.99.133:864,0%,195.87
188.114.98.62:4198,0%,195.89
188.114.97.61:955,0%,195.89
188.114.96.150:8886,0%,195.90
188.114.98.193:955,0%,195.90
188.114.96.82:7559,0%,195.91
188.114.96.210:934,0%,195.91
188.114.97.0:939,0%,195.91
188.114.96.43:7559,0%,195.93
188.114.98.41:1018,0%,195.94
188.114.99.100:987,0%,195.95
188.114.98.213:7156,0%,195.95
188.114.96.111:891,0%,195.95
188.114.96.58:878,0%,195.96
188.114.96.117:988,0%,195.97
188.114.98.185:864,0%,195.98
188.114.98.124:7559,0%,195.99
188.114.98.229:8319,0%,196.00
188.114.98.175:5279,0%,196.02
188.114.97.178:864,0%,196.02
188.114.98.174:3138,0%,196.03
188.114.99.207:945,0%,196.03
188.114.96.227:7152,0%,196.04
188.114.97.98:864,0%,196.05
188.114.99.58:968,0%,196.05
188.114.98.114:945,0%,196.05
188.114.97.50:5279,0%,196.05
188.114.99.95:1074,0%,196.06
188.114.99.203:988,0%,196.07
188.114.97.76:880,0%,196.07
188.114.97.195:859,0%,196.10
188.114.99.155:1018,0%,196.10
188.114.98.98:7152,0%,196.10
188.114.96.33:2506,0%,196.12
188.114.99.221:500,0%,196.13
188.114.97.136:500,0%,196.14
188.114.96.231:1018,0%,196.14
188.114.96.190:8742,0%,196.16
188.114.99.218:934,0%,196.16
188.114.97.49:854,0%,196.17
188.114.98.139:1701,0%,196.18
188.114.96.160:5279,0%,196.19
188.114.97.196:988,0%,196.20
188.114.99.223:968,0%,196.20
188.114.97.242:8886,0%,196.26
188.114.99.148:890,0%,196.28
188.114.99.247:859,0%,196.30
188.114.98.239:987,0%,196.30
188.114.96.125:891,0%,196.31
188.114.98.127:1180,0%,196.33
188.114.99.91:4177,0%,196.33
188.114.99.103:1070,0%,196.37
188.114.98.38:1180,0%,196.39
188.114.98.40:3138,0%,196.39
188.114.98.38:8742,0%,196.39
188.114.98.44:968,0%,196.40
188.114.99.144:968,0%,196.41
188.114.97.15:946,0%,196.45
188.114.99.193:878,0%,196.45
188.114.98.101:2371,0%,196.47
188.114.97.29:7559,0%,196.48
188.114.97.246:859,0%,196.49
188.114.96.5:2371,0%,196.50
188.114.99.28:8742,0%,196.52
188.114.97.156:4500,0%,196.53
188.114.99.15:955,0%,196.54
188.114.98.154:2506,0%,196.55
188.114.97.81:891,0%,196.56
188.114.96.152:8854,0%,196.56
188.114.96.119:1002,0%,196.56
188.114.98.18:939,0%,196.57
188.114.99.53:880,0%,196.58
188.114.99.102:1018,0%,196.58
188.114.97.12:8854,0%,196.58
188.114.96.31:1180,0%,196.59
188.114.97.219:859,0%,196.59
188.114.98.185:1070,0%,196.60
188.114.97.92:1070,0%,196.61
188.114.96.91:2408,0%,196.62
188.114.96.232:928,0%,196.62
188.114.97.154:5956,0%,196.63
188.114.99.144:7152,0%,196.63
188.114.96.204:878,0%,196.63
188.114.98.253:939,0%,196.63
188.114.99.72:8742,0%,196.66
188.114.97.59:5279,0%,196.67
188.114.96.155:1010,0%,196.67
188.114.98.164:1180,0%,196.67
188.114.98.101:987,0%,196.67
188.114.96.227:4198,0%,196.68
188.114.96.76:3476,0%,196.69
188.114.96.210:3476,0%,196.71
188.114.99.69:4500,0%,196.72
188.114.96.22:864,0%,196.73
188.114.97.36:890,0%,196.73
188.114.97.106:3581,0%,196.74
188.114.98.180:8886,0%,196.76
188.114.99.144:8854,0%,196.77
188.114.96.50:903,0%,196.78
188.114.98.29:3138,0%,196.78
188.114.97.235:500,0%,196.80
188.114.98.213:4177,0%,196.82
188.114.97.51:1014,0%,196.83
188.114.97.56:500,0%,196.84
188.114.97.174:1070,0%,196.84
188.114.96.6:946,0%,196.84
188.114.98.214:1701,0%,196.85
188.114.99.2:7103,0%,196.85
188.114.96.213:1002,0%,196.86
188.114.97.236:3138,0%,196.87
188.114.96.204:934,0%,196.87
188.114.97.16:854,0%,196.88
188.114.96.63:903,0%,196.89
188.114.99.180:987,0%,196.90
188.114.97.249:8854,0%,196.92
188.114.97.110:878,0%,196.93
188.114.98.112:939,0%,196.93
188.114.96.200:891,0%,196.94
188.114.97.200:1018,0%,196.95
188.114.97.107:7156,0%,196.99
188.114.98.136:2371,0%,196.99
188.114.97.97:854,0%,197.00
188.114.99.166:987,0%,197.04
188.114.99.237:4198,0%,197.04
188.114.98.221:1002,0%,197.05
188.114.99.176:2506,0%,197.06
188.114.96.167:8886,0%,197.07
188.114.98.93:2408,0%,197.08
188.114.99.171:500,0%,197.13
188.114.97.251:3581,0%,197.15
188.114.98.251:2408,0%,197.16
188.114.99.5:928,0%,197.16
188.114.99.15:1074,0%,197.16
188.114.99.79:939,0%,197.16
188.114.99.253:891,0%,197.16
188.114.98.240:880,0%,197.17
188.114.96.71:2506,0%,197.18
188.114.97.44:946,0%,197.23
188.114.98.108:3138,0%,197.25
188.114.98.224:1002,0%,197.25
188.114.98.53:942,0%,197.26
188.114.97.97:2506,0%,197.26
188.114.96.228:928,0%,197.26
188.114.96.108:2506,0%,197.26
188.114.97.132:8319,0%,197.26
188.114.98.208:928,0%,197.27
188.114.99.252:864,0%,197.28
188.114.97.174:880,0%,197.28
188.114.99.134:1074,0%,197.29
188.114.99.211:1387,0%,197.29
188.114.99.54:864,0%,197.33
188.114.96.27:859,0%,197.34
188.114.98.27:988,0%,197.35
188.114.96.151:1074,0%,197.38
188.114.97.39:955,0%,197.39
188.114.97.102:890,0%,197.44
188.114.99.77:968,0%,197.45
188.114.99.169:8886,0%,197.45
188.114.96.236:3854,0%,197.45
188.114.98.232:7156,0%,197.47
188.114.97.37:1701,0%,197.49
188.114.98.156:1002,0%,197.49
188.114.97.68:968,0%,197.50
188.114.97.199:2408,0%,197.51
188.114.99.186:3476,0%,197.53
188.114.96.122:1387,0%,197.54
188.114.98.194:5956,0%,197.57
188.114.98.115:8742,0%,197.57
188.114.96.28:3138,0%,197.67
188.114.97.38:908,0%,197.67
188.114.97.25:2408,0%,197.69
188.114.98.52:1018,0%,197.85
188.114.99.219:8886,0%,197.86
188.114.97.124:890,0%,197.90
188.114.99.54:939,0%,197.90
188.114.96.151:880,0%,197.91
188.114.97.7:1701,0%,197.94
188.114.97.101:8886,0%,197.94
188.114.98.201:3476,0%,197.96
188.114.96.26:854,0%,198.01
188.114.97.134:894,0%,198.04
188.114.97.156:7156,0%,198.06
188.114.99.26:7103,0%,198.07
188.114.99.74:4198,0%,198.07
188.114.97.254:7156,0%,198.15
188.114.97.237:859,0%,198.15
188.114.98.202:8854,0%,198.15
188.114.99.214:2408,0%,198.19
188.114.98.230:8886,0%,198.24
188.114.98.25:2371,0%,198.26
188.114.96.43:4500,0%,198.33
188.114.96.183:955,0%,198.35
188.114.99.132:3476,0%,198.37
188.114.99.163:908,0%,198.43
188.114.97.239:934,0%,198.44
188.114.99.38:7156,0%,198.50
188.114.99.218:1014,0%,198.51
188.114.97.182:943,0%,198.52
188.114.96.153:8742,0%,198.57
188.114.98.191:945,0%,198.60
188.114.98.201:3581,0%,198.66
188.114.99.43:880,0%,198.67
188.114.97.233:890,0%,198.71
188.114.98.182:1002,0%,198.72
188.114.97.218:8742,0%,198.75
188.114.99.99:1843,0%,198.82
188.114.99.125:880,0%,198.86
188.114.98.7:4177,0%,198.96
188.114.99.42:943,0%,199.05
188.114.96.120:854,0%,199.07
188.114.98.149:1010,0%,199.10
188.114.98.178:1002,0%,199.17
188.114.97.165:894,0%,199.18
188.114.99.9:1387,0%,199.19
188.114.99.213:4500,0%,199.20
188.114.98.136:4198,0%,199.35
188.114.98.247:943,0%,199.40
188.114.97.115:4198,0%,199.41
188.114.97.201:4198,0%,199.44
188.114.99.40:987,0%,199.48
188.114.99.247:890,0%,199.56
188.114.98.230:1701,0%,199.85
188.114.98.125:8854,0%,200.04
188.114.99.70:2506,0%,200.50
188.114.98.207:894,0%,200.88
188.114.98.191:7156,0%,201.19
188.114.99.32:1018,0%,201.31
188.114.98.83:7156,0%,201.89
188.114.96.62:988,0%,202.44
188.114.97.193:1002,0%,202.97
188.114.98.106:859,0%,202.98
188.114.96.39:945,0%,203.05
188.114.97.153:8886,0%,203.31
188.114.97.191:7559,0%,203.35
188.114.99.38:1074,0%,203.53
188.114.99.20:934,0%,203.63
188.114.97.151:3138,0%,203.81
188.114.98.39:987,0%,203.95
188.114.99.120:880,0%,204.33
188.114.96.21:7281,0%,204.52
188.114.96.137:1070,0%,204.72
188.114.97.227:1014,0%,205.21
188.114.96.80:890,0%,205.42
188.114.97.69:4198,0%,205.65
188.114.97.246:878,0%,205.89
188.114.96.47:4233,0%,205.99
188.114.97.36:1018,0%,206.03
188.114.96.186:3476,0%,206.07
188.114.96.120:8742,0%,206.31
188.114.98.145:946,0%,206.32
188.114.98.176:500,0%,206.35
188.114.97.72:1002,0%,206.40
188.114.97.120:943,0%,206.41
188.114.99.40:1387,0%,206.47
188.114.98.72:1018,0%,206.56
188.114.99.234:7559,0%,207.30
188.114.99.235:1074,0%,207.40
188.114.96.57:864,0%,207.68
188.114.98.14:1014,0%,207.74
188.114.97.92:894,0%,207.78
188.114.97.221:7103,0%,208.26
188.114.96.6:942,0%,208.41
188.114.98.112:1018,0%,208.58
188.114.96.49:500,0%,208.65
188.114.96.66:4198,0%,208.82
188.114.98.134:945,0%,209.85
188.114.96.43:7156,0%,212.25
188.114.99.147:1387,0%,215.68
188.114.96.183:1701,0%,215.78
188.114.97.192:1701,0%,219.91
188.114.97.56:1701,0%,220.84
188.114.97.235:1014,0%,220.94
188.114.97.26:1701,0%,221.28
188.114.99.143:8886,10%,195.05
188.114.97.134:1002,10%,197.60
162.159.195.243:2408,20%,151.06
162.159.195.149:4500,20%,152.35
162.159.195.52:880,20%,154.75
162.159.195.41:1014,20%,158.57
162.159.195.103:945,20%,159.65
188.114.99.199:903,20%,197.05
188.114.99.176:7103,20%,199.72
162.159.195.22:3854,30%,154.99
162.159.195.144:3854,40%,149.31
162.159.195.38:3854,40%,155.96
162.159.195.70:7152,40%,161.69
188.114.97.115:5956,40%,195.65
188.114.98.142:7281,40%,196.34
188.114.98.255:2506,50%,195.69
162.159.195.54:8319,60%,154.66
188.114.96.164:1843,60%,195.73
188.114.97.31:1070,60%,196.83
162.159.195.237:1701,70%,156.94
188.114.96.2:955,70%,196.11
162.159.195.117:945,80%,156.69
162.159.195.26:8854,80%,158.42
188.114.96.127:7103,80%,201.33
188.114.96.37:8319,90%,196.79
