IP:Port,Loss,Latency
188.114.97.194:1387,0%,185.50
162.159.192.127:7281,0%,185.51
188.114.99.75:1387,0%,185.51
188.114.98.207:3476,0%,185.52
188.114.96.249:854,0%,185.52
188.114.97.181:1070,0%,185.52
162.159.192.139:8319,0%,185.52
162.159.195.243:8886,0%,185.54
188.114.98.181:7281,0%,185.54
162.159.192.99:943,0%,185.54
188.114.96.202:946,0%,185.54
188.114.96.150:8854,0%,185.55
188.114.97.141:3138,0%,185.55
188.114.99.175:1843,0%,185.55
188.114.99.24:890,0%,185.55
188.114.97.182:8319,0%,185.56
188.114.99.225:8854,0%,185.56
188.114.99.71:1074,0%,185.56
188.114.99.52:968,0%,185.56
188.114.96.160:968,0%,185.56
188.114.98.182:500,0%,185.57
162.159.195.17:4177,0%,185.57
188.114.96.169:934,0%,185.58
188.114.98.107:1002,0%,185.58
162.159.192.0:5956,0%,185.59
162.159.195.58:908,0%,185.59
162.159.195.5:8886,0%,185.59
188.114.97.253:2408,0%,185.59
188.114.99.229:894,0%,185.59
162.159.195.251:3854,0%,185.59
162.159.195.202:2506,0%,185.59
188.114.97.104:988,0%,185.60
162.159.192.205:7559,0%,185.60
188.114.99.242:928,0%,185.60
188.114.97.123:4233,0%,185.60
188.114.96.19:946,0%,185.60
188.114.99.163:1387,0%,185.61
188.114.96.72:955,0%,185.61
188.114.99.7:2506,0%,185.61
162.159.195.7:854,0%,185.62
162.159.195.116:939,0%,185.62
188.114.98.199:1018,0%,185.62
188.114.97.242:987,0%,185.63
188.114.96.107:890,0%,185.63
188.114.99.42:903,0%,185.63
188.114.97.144:2408,0%,185.63
188.114.96.134:5956,0%,185.64
188.114.96.217:890,0%,185.66
162.159.195.225:946,0%,185.66
188.114.98.237:8886,0%,185.67
188.114.97.118:3581,0%,185.68
188.114.98.172:987,0%,185.68
188.114.97.136:8319,0%,185.68
188.114.96.109:7559,0%,185.68
162.159.192.153:1387,0%,185.68
188.114.98.251:3138,0%,185.68
188.114.96.243:7156,0%,185.68
188.114.96.229:7281,0%,185.68
188.114.97.83:854,0%,185.69
162.159.195.210:942,0%,185.69
162.159.195.250:908,0%,185.69
188.114.97.149:1070,0%,185.69
188.114.99.140:908,0%,185.69
162.159.195.145:945,0%,185.70
162.159.192.135:2408,0%,185.70
162.159.192.147:1843,0%,185.70
162.159.192.181:934,0%,185.71
162.159.192.136:988,0%,185.71
188.114.98.52:8742,0%,185.71
162.159.195.132:7103,0%,185.71
162.159.192.252:880,0%,185.72
188.114.96.103:3138,0%,185.72
162.159.195.36:2408,0%,185.73
188.114.97.122:988,0%,185.73
188.114.96.48:1070,0%,185.73
162.159.192.14:878,0%,185.73
162.159.192.59:955,0%,185.74
188.114.96.85:894,0%,185.74
162.159.195.118:4177,0%,185.74
162.159.192.236:878,0%,185.74
162.159.192.164:939,0%,185.74
162.159.195.23:7156,0%,185.75
188.114.96.176:3138,0%,185.75
188.114.96.183:1014,0%,185.75
188.114.96.212:968,0%,185.76
188.114.99.206:500,0%,185.76
188.114.99.72:943,0%,185.76
188.114.96.201:2506,0%,185.77
188.114.98.252:4198,0%,185.77
188.114.99.108:942,0%,185.78
188.114.98.56:1180,0%,185.78
162.159.195.121:942,0%,185.78
188.114.98.248:1843,0%,185.78
188.114.97.210:8319,0%,185.78
188.114.97.207:987,0%,185.78
162.159.195.27:1070,0%,185.79
188.114.99.80:878,0%,185.79
188.114.99.136:859,0%,185.79
162.159.192.100:942,0%,185.79
162.159.195.73:4233,0%,185.80
188.114.97.7:1014,0%,185.80
188.114.97.186:500,0%,185.80
188.114.97.123:1701,0%,185.80
188.114.97.233:1002,0%,185.80
188.114.97.98:2506,0%,185.81
188.114.98.192:1180,0%,185.81
162.159.192.141:7152,0%,185.81
162.159.195.164:7152,0%,185.82
188.114.97.110:1002,0%,185.82
188.114.98.81:903,0%,185.83
188.114.99.191:878,0%,185.83
188.114.97.109:988,0%,185.83
188.114.99.67:890,0%,185.83
188.114.96.119:1843,0%,185.83
188.114.97.187:942,0%,185.83
162.159.195.251:1074,0%,185.84
162.159.195.200:945,0%,185.84
162.159.195.119:8742,0%,185.85
188.114.98.129:955,0%,185.85
162.159.192.87:908,0%,185.85
188.114.97.184:1010,0%,185.85
162.159.195.65:903,0%,185.85
188.114.98.69:864,0%,185.86
188.114.97.146:1070,0%,185.87
188.114.96.38:7559,0%,185.87
162.159.195.93:854,0%,185.87
162.159.195.172:2506,0%,185.87
188.114.96.189:903,0%,185.87
188.114.99.35:8854,0%,185.88
188.114.97.191:955,0%,185.88
188.114.97.141:1014,0%,185.88
188.114.98.161:7156,0%,185.88
188.114.97.136:928,0%,185.88
162.159.195.185:5956,0%,185.88
188.114.96.245:3138,0%,185.89
162.159.195.84:939,0%,185.89
188.114.99.6:8742,0%,185.90
188.114.97.206:8886,0%,185.90
188.114.96.237:880,0%,185.90
188.114.99.166:988,0%,185.90
188.114.97.97:3476,0%,185.91
188.114.96.18:903,0%,185.91
188.114.96.155:8742,0%,185.91
188.114.96.7:1070,0%,185.91
162.159.192.18:859,0%,185.92
162.159.195.172:859,0%,185.92
188.114.97.99:1070,0%,185.92
162.159.195.60:4233,0%,185.92
188.114.97.234:1014,0%,185.93
188.114.96.136:4177,0%,185.94
188.114.98.128:864,0%,185.94
188.114.96.148:968,0%,185.94
188.114.98.94:7559,0%,185.94
188.114.98.243:2506,0%,185.94
162.159.192.27:854,0%,185.95
188.114.96.23:945,0%,185.95
188.114.99.211:7156,0%,185.96
188.114.98.18:8854,0%,185.96
162.159.195.69:7281,0%,185.97
188.114.97.1:7559,0%,185.97
162.159.192.80:939,0%,185.97
188.114.97.138:942,0%,185.98
162.159.192.72:1018,0%,185.98
162.159.195.32:500,0%,185.98
162.159.192.58:3854,0%,185.99
162.159.192.96:903,0%,185.99
188.114.97.186:939,0%,185.99
188.114.98.74:8886,0%,186.00
162.159.192.26:1014,0%,186.00
188.114.96.16:988,0%,186.01
188.114.97.151:955,0%,186.01
162.159.195.41:988,0%,186.01
188.114.96.254:859,0%,186.01
188.114.99.90:859,0%,186.01
188.114.99.220:1180,0%,186.01
188.114.96.145:942,0%,186.02
188.114.99.250:3476,0%,186.02
188.114.97.122:987,0%,186.03
188.114.96.135:3581,0%,186.03
188.114.96.43:8319,0%,186.03
188.114.99.23:7156,0%,186.03
162.159.192.176:891,0%,186.03
188.114.99.156:1387,0%,186.04
188.114.96.121:1010,0%,186.04
188.114.97.165:5956,0%,186.04
162.159.192.5:968,0%,186.05
188.114.96.2:5279,0%,186.05
162.159.192.72:3138,0%,186.05
162.159.192.120:8742,0%,186.06
162.159.195.249:7156,0%,186.06
162.159.195.57:3854,0%,186.06
162.159.192.141:2371,0%,186.06
188.114.96.99:928,0%,186.06
162.159.192.114:4500,0%,186.07
188.114.98.188:5279,0%,186.07
188.114.97.238:5279,0%,186.08
162.159.195.88:1002,0%,186.09
188.114.98.105:4177,0%,186.10
188.114.99.9:955,0%,186.10
188.114.96.246:934,0%,186.10
162.159.195.35:4500,0%,186.11
162.159.195.198:5956,0%,186.11
188.114.96.218:955,0%,186.11
162.159.195.47:4500,0%,186.11
162.159.192.160:955,0%,186.12
162.159.195.72:928,0%,186.12
162.159.195.40:3581,0%,186.13
188.114.97.128:8854,0%,186.13
162.159.192.127:3854,0%,186.13
188.114.97.68:8319,0%,186.14
162.159.192.230:7281,0%,186.14
188.114.97.181:3581,0%,186.14
188.114.96.33:1701,0%,186.14
188.114.96.95:1180,0%,186.15
188.114.99.90:4233,0%,186.17
188.114.96.30:2371,0%,186.17
188.114.99.228:928,0%,186.17
188.114.98.195:928,0%,186.17
162.159.195.69:1010,0%,186.19
162.159.192.188:1010,0%,186.20
162.159.192.149:4198,0%,186.20
188.114.96.227:890,0%,186.21
188.114.99.154:943,0%,186.21
188.114.96.205:955,0%,186.22
188.114.96.213:942,0%,186.22
162.159.195.25:890,0%,186.22
188.114.99.10:8742,0%,186.22
162.159.195.45:7559,0%,186.23
188.114.97.197:934,0%,186.23
188.114.97.201:500,0%,186.23
162.159.195.99:854,0%,186.23
188.114.97.201:4198,0%,186.24
188.114.97.161:4233,0%,186.24
188.114.97.176:3854,0%,186.24
188.114.98.251:8319,0%,186.25
188.114.97.173:928,0%,186.25
188.114.96.143:854,0%,186.25
188.114.99.18:942,0%,186.26
188.114.97.143:955,0%,186.27
162.159.195.61:890,0%,186.27
188.114.96.4:942,0%,186.27
162.159.192.97:1074,0%,186.27
162.159.195.4:3476,0%,186.27
162.159.192.134:987,0%,186.28
188.114.96.229:1843,0%,186.28
188.114.96.158:934,0%,186.29
188.114.96.132:854,0%,186.29
162.159.195.141:1843,0%,186.29
188.114.97.106:8742,0%,186.30
188.114.96.198:3476,0%,186.30
162.159.195.136:1018,0%,186.31
162.159.192.150:1014,0%,186.32
162.159.192.235:4233,0%,186.32
188.114.97.18:7281,0%,186.33
188.114.99.119:928,0%,186.33
162.159.192.117:4198,0%,186.34
188.114.98.102:880,0%,186.35
188.114.98.139:891,0%,186.35
162.159.195.6:7156,0%,186.36
188.114.96.15:890,0%,186.36
188.114.97.241:7103,0%,186.37
162.159.195.212:1843,0%,186.37
188.114.97.64:1010,0%,186.37
162.159.195.81:1387,0%,186.37
188.114.98.130:2408,0%,186.37
162.159.195.106:988,0%,186.38
162.159.195.50:1070,0%,186.38
188.114.98.139:908,0%,186.40
188.114.97.58:8742,0%,186.41
162.159.192.99:1002,0%,186.42
188.114.99.68:1014,0%,186.42
188.114.97.238:7103,0%,186.43
188.114.98.70:8854,0%,186.44
188.114.99.113:928,0%,186.44
188.114.98.216:4177,0%,186.44
162.159.192.0:955,0%,186.45
188.114.97.229:943,0%,186.45
162.159.195.39:7103,0%,186.45
188.114.97.11:5956,0%,186.45
188.114.98.180:1843,0%,186.46
162.159.195.219:2371,0%,186.46
188.114.96.30:5279,0%,186.46
188.114.98.224:1843,0%,186.46
188.114.99.243:1070,0%,186.46
162.159.195.25:4500,0%,186.47
188.114.97.105:2408,0%,186.47
162.159.192.3:5279,0%,186.48
188.114.99.74:859,0%,186.48
188.114.96.58:8886,0%,186.48
188.114.98.132:1018,0%,186.49
188.114.97.205:1843,0%,186.49
162.159.192.47:2506,0%,186.50
162.159.195.216:908,0%,186.50
188.114.99.81:1074,0%,186.51
188.114.97.178:7103,0%,186.51
162.159.195.129:1180,0%,186.52
188.114.97.219:903,0%,186.52
188.114.98.26:878,0%,186.52
188.114.99.190:3581,0%,186.53
188.114.97.104:987,0%,186.54
162.159.195.161:943,0%,186.55
162.159.192.51:987,0%,186.56
162.159.195.185:8319,0%,186.58
188.114.96.231:1010,0%,186.59
162.159.192.160:3854,0%,186.60
188.114.99.70:2408,0%,186.62
188.114.96.26:854,0%,186.62
188.114.96.131:955,0%,186.62
162.159.192.96:894,0%,186.62
188.114.97.128:4177,0%,186.62
188.114.97.162:939,0%,186.63
188.114.96.156:987,0%,186.63
188.114.99.252:1002,0%,186.63
188.114.96.190:943,0%,186.64
188.114.97.126:1701,0%,186.64
188.114.96.253:934,0%,186.65
188.114.97.242:1014,0%,186.65
162.159.192.242:854,0%,186.66
188.114.96.133:2506,0%,186.66
188.114.99.34:939,0%,186.67
162.159.195.0:955,0%,186.67
188.114.97.203:2408,0%,186.68
188.114.97.48:2506,0%,186.68
188.114.97.248:878,0%,186.71
188.114.97.108:3138,0%,186.72
162.159.195.4:500,0%,186.72
188.114.96.118:939,0%,186.72
188.114.97.55:946,0%,186.72
162.159.192.77:2408,0%,186.74
188.114.98.248:7152,0%,186.74
162.159.192.73:7156,0%,186.76
188.114.99.54:891,0%,186.76
188.114.97.131:891,0%,186.76
188.114.99.32:4177,0%,186.77
188.114.97.171:4177,0%,186.77
188.114.98.159:2371,0%,186.77
188.114.97.245:4198,0%,186.78
188.114.97.58:1074,0%,186.78
162.159.192.254:1014,0%,186.79
188.114.98.203:894,0%,186.81
162.159.195.48:7281,0%,186.81
188.114.98.110:903,0%,186.82
188.114.97.84:7281,0%,186.83
188.114.98.22:955,0%,186.84
188.114.97.140:7103,0%,186.84
162.159.195.189:988,0%,186.85
188.114.98.180:1074,0%,186.85
188.114.98.133:1387,0%,186.86
188.114.97.89:8854,0%,186.86
188.114.99.77:8319,0%,186.87
188.114.97.130:7281,0%,186.87
188.114.98.204:942,0%,186.88
188.114.97.254:8886,0%,186.89
162.159.195.253:4233,0%,186.89
162.159.192.217:864,0%,186.89
162.159.192.179:945,0%,186.92
188.114.97.203:1074,0%,186.94
188.114.99.88:878,0%,186.94
188.114.97.41:7103,0%,186.94
188.114.96.211:4233,0%,186.95
188.114.96.60:891,0%,186.95
188.114.99.210:1070,0%,186.95
188.114.96.218:2506,0%,186.97
188.114.98.185:8742,0%,186.97
188.114.97.127:903,0%,186.98
188.114.99.254:943,0%,186.98
188.114.98.241:7152,0%,186.98
188.114.98.88:1387,0%,186.99
188.114.96.14:908,0%,186.99
188.114.97.57:5956,0%,186.99
162.159.195.129:7103,0%,187.00
188.114.98.139:854,0%,187.00
188.114.99.39:4198,0%,187.01
188.114.96.81:4198,0%,187.02
188.114.97.15:5279,0%,187.02
188.114.96.59:939,0%,187.03
188.114.97.225:5279,0%,187.03
188.114.96.154:1074,0%,187.03
188.114.99.109:943,0%,187.05
188.114.96.16:945,0%,187.05
188.114.96.10:500,0%,187.06
162.159.192.101:890,0%,187.07
188.114.99.112:968,0%,187.07
188.114.96.97:891,0%,187.08
188.114.97.95:8854,0%,187.08
188.114.98.238:8319,0%,187.09
188.114.96.107:955,0%,187.09
188.114.99.17:3854,0%,187.10
188.114.99.197:939,0%,187.11
188.114.99.189:945,0%,187.11
162.159.192.230:1843,0%,187.16
188.114.97.131:890,0%,187.16
188.114.97.119:878,0%,187.18
162.159.192.227:8886,0%,187.18
162.159.192.119:500,0%,187.18
188.114.96.50:2506,0%,187.20
188.114.99.112:891,0%,187.20
162.159.195.229:859,0%,187.20
188.114.98.23:3138,0%,187.21
188.114.98.33:4500,0%,187.21
188.114.97.4:934,0%,187.22
188.114.99.28:7281,0%,187.24
188.114.99.156:1014,0%,187.25
188.114.97.223:5956,0%,187.27
162.159.192.72:5279,0%,187.29
188.114.98.242:880,0%,187.30
188.114.96.0:955,0%,187.31
162.159.192.83:2408,0%,187.31
188.114.97.195:946,0%,187.34
162.159.195.37:4500,0%,187.36
188.114.98.92:945,0%,187.39
188.114.99.136:2506,0%,187.40
188.114.98.221:946,0%,187.41
188.114.98.210:1014,0%,187.42
162.159.192.175:955,0%,187.42
188.114.96.19:891,0%,187.43
188.114.98.119:4177,0%,187.43
188.114.96.141:891,0%,187.43
162.159.192.99:903,0%,187.45
188.114.97.175:1002,0%,187.46
162.159.195.138:1018,0%,187.46
162.159.192.245:4198,0%,187.46
188.114.96.184:1387,0%,187.46
188.114.97.187:908,0%,187.49
188.114.99.134:1010,0%,187.50
188.114.96.53:987,0%,187.51
188.114.98.119:3854,0%,187.51
188.114.96.243:1010,0%,187.52
162.159.192.198:8854,0%,187.52
188.114.97.232:955,0%,187.52
162.159.195.47:988,0%,187.56
162.159.195.43:7281,0%,187.57
162.159.192.248:3854,0%,187.57
162.159.192.21:859,0%,187.58
162.159.192.175:8854,0%,187.59
162.159.195.140:4198,0%,187.61
188.114.96.16:891,0%,187.61
162.159.192.16:890,0%,187.61
162.159.195.4:5956,0%,187.62
188.114.98.131:1843,0%,187.64
188.114.99.100:3476,0%,187.66
188.114.97.227:1843,0%,187.66
188.114.96.7:1387,0%,187.67
162.159.195.55:3581,0%,187.71
188.114.98.157:891,0%,187.71
188.114.96.43:2408,0%,187.78
162.159.195.159:1074,0%,187.87
188.114.99.237:8319,0%,187.90
188.114.97.163:934,0%,187.90
188.114.99.153:939,0%,187.93
188.114.97.101:3581,0%,187.95
188.114.96.73:1701,0%,188.02
188.114.96.9:939,0%,188.06
188.114.99.149:7152,0%,188.12
188.114.98.67:1701,0%,188.12
188.114.97.124:2408,0%,188.13
188.114.98.135:4233,0%,188.16
188.114.97.46:894,0%,188.16
162.159.195.73:7559,0%,188.18
188.114.97.224:1180,0%,188.18
162.159.195.52:946,0%,188.18
188.114.96.75:5279,0%,188.19
188.114.96.188:864,0%,188.24
188.114.97.248:3854,0%,188.25
162.159.192.204:1701,0%,188.27
188.114.99.243:891,0%,188.27
188.114.96.30:903,0%,188.30
188.114.97.64:8319,0%,188.31
188.114.96.195:854,0%,188.32
162.159.195.205:1010,0%,188.34
188.114.98.24:500,0%,188.35
188.114.98.83:934,0%,188.41
188.114.97.95:5956,0%,188.41
188.114.97.26:854,0%,188.42
188.114.98.218:3854,0%,188.45
188.114.97.251:500,0%,188.46
188.114.96.70:7152,0%,188.46
188.114.98.31:939,0%,188.47
188.114.99.99:4233,0%,188.51
162.159.195.151:880,0%,188.51
188.114.96.250:7152,0%,188.53
188.114.99.67:500,0%,188.54
188.114.99.180:1070,0%,188.55
188.114.97.118:1387,0%,188.55
188.114.96.0:1701,0%,188.56
188.114.99.227:2408,0%,188.61
188.114.99.24:859,0%,188.62
162.159.192.45:5279,0%,188.67
188.114.98.177:3138,0%,188.69
188.114.96.201:4233,0%,188.69
162.159.192.68:5279,0%,188.69
188.114.98.75:3854,0%,188.74
188.114.98.137:854,0%,188.74
162.159.192.13:500,0%,188.77
162.159.192.178:1002,0%,188.81
188.114.98.228:7559,0%,188.82
188.114.97.247:2408,0%,188.82
188.114.98.177:2371,0%,188.83
188.114.96.158:3476,0%,188.83
188.114.97.252:890,0%,188.84
188.114.98.8:1843,0%,188.85
162.159.192.46:2371,0%,188.87
188.114.96.51:1180,0%,188.87
188.114.96.58:955,0%,188.92
188.114.96.89:8319,0%,188.98
188.114.99.114:3854,0%,189.09
188.114.99.28:1070,0%,189.09
188.114.96.221:890,0%,189.14
162.159.192.77:1002,0%,189.22
188.114.96.111:894,0%,189.29
188.114.98.170:2371,0%,189.31
188.114.98.73:987,0%,189.40
188.114.96.217:7156,0%,189.40
188.114.98.136:987,0%,189.42
162.159.192.24:1180,0%,189.44
188.114.97.11:968,0%,189.48
188.114.96.94:1014,0%,189.58
162.159.195.149:4233,0%,189.59
188.114.98.175:8854,0%,189.60
188.114.99.191:1074,0%,189.67
188.114.99.85:890,0%,189.70
188.114.98.127:2506,0%,189.72
188.114.99.164:4233,0%,189.73
188.114.99.89:908,0%,189.79
188.114.98.236:7152,0%,189.82
188.114.97.211:1074,0%,190.03
188.114.99.114:7152,0%,190.06
188.114.96.24:7559,0%,190.11
188.114.97.193:945,0%,190.15
188.114.96.89:2408,0%,191.16
162.159.195.221:7103,0%,191.84
188.114.96.33:8319,0%,191.90
188.114.99.141:2408,0%,192.83
188.114.99.96:7281,0%,194.86
188.114.96.66:988,10%,184.57
188.114.98.114:890,10%,188.10
188.114.98.135:946,20%,185.25
188.114.99.66:8886,20%,187.50
188.114.98.9:1701,30%,184.94
188.114.99.97:7559,30%,185.01
188.114.96.84:859,30%,185.18
162.159.192.101:1010,30%,185.29
188.114.96.247:934,30%,185.93
162.159.195.63:968,30%,187.31
162.159.192.48:5279,30%,187.56
162.159.192.85:864,30%,188.14
188.114.99.205:3854,40%,184.93
188.114.96.90:3476,40%,186.27
188.114.96.50:1010,40%,187.57
188.114.98.183:946,40%,188.13
162.159.192.211:5279,40%,188.30
188.114.99.201:1701,40%,190.27
188.114.96.209:1701,50%,185.06
188.114.97.66:1002,50%,185.23
188.114.97.143:878,50%,185.94
188.114.96.230:7156,50%,185.96
188.114.98.4:3476,50%,186.40
188.114.99.209:3138,60%,186.82
188.114.98.170:880,60%,187.62
188.114.98.226:1387,60%,188.77
188.114.96.8:7103,70%,185.26
162.159.192.50:1387,70%,187.69
162.159.195.110:5279,70%,187.72
188.114.97.85:1843,70%,191.81
188.114.96.97:946,80%,186.86
188.114.97.121:968,80%,194.27
188.114.99.170:880,90%,184.01
188.114.99.105:8319,90%,187.26
188.114.96.101:1074,90%,187.48
188.114.99.140:968,90%,189.85
188.114.96.227:1002,90%,193.24
