IP:Port,Loss,Latency
162.159.195.83:2408,0%,158.35
162.159.192.100:1018,0%,158.35
162.159.192.72:864,0%,158.36
162.159.192.209:859,0%,158.36
162.159.192.46:7281,0%,158.40
162.159.195.174:1014,0%,158.42
162.159.192.33:942,0%,158.44
162.159.195.60:4177,0%,158.48
162.159.192.80:3476,0%,158.48
162.159.195.11:988,0%,158.50
162.159.192.212:7281,0%,158.51
162.159.195.82:8854,0%,158.52
162.159.192.77:880,0%,158.55
162.159.192.243:2506,0%,158.55
162.159.195.52:1018,0%,158.55
162.159.192.64:2408,0%,158.55
162.159.195.42:968,0%,158.57
162.159.195.225:1843,0%,158.59
162.159.195.39:4198,0%,158.59
162.159.195.116:988,0%,158.61
162.159.192.228:946,0%,158.61
162.159.192.90:1074,0%,158.61
162.159.195.25:894,0%,158.63
162.159.195.99:3854,0%,158.64
162.159.192.67:3476,0%,158.65
162.159.192.171:5279,0%,158.65
162.159.192.85:939,0%,158.65
162.159.195.136:854,0%,158.70
162.159.195.225:880,0%,158.70
162.159.195.225:894,0%,158.72
162.159.195.99:3581,0%,158.74
162.159.192.234:988,0%,158.75
162.159.192.99:939,0%,158.75
162.159.195.232:878,0%,158.78
162.159.195.99:1843,0%,158.79
162.159.192.233:943,0%,158.79
162.159.195.210:880,0%,158.81
162.159.192.100:4233,0%,158.83
162.159.195.212:7156,0%,158.83
162.159.192.163:2408,0%,158.83
162.159.195.3:8854,0%,158.85
162.159.195.36:1010,0%,158.86
162.159.195.37:864,0%,158.89
162.159.195.60:1387,0%,158.89
162.159.192.82:4177,0%,158.91
162.159.192.89:1074,0%,158.93
162.159.192.210:859,0%,158.99
162.159.192.224:943,0%,159.01
162.159.192.128:5956,0%,159.01
162.159.195.245:8886,0%,159.02
162.159.192.85:880,0%,159.03
162.159.195.90:8886,0%,159.08
162.159.192.114:968,0%,159.12
162.159.195.52:8886,0%,159.19
162.159.192.218:4500,0%,159.21
162.159.192.165:854,0%,159.25
162.159.195.107:1002,0%,159.42
162.159.192.128:864,0%,159.60
162.159.192.242:3138,0%,159.71
162.159.192.112:854,0%,159.77
162.159.195.249:5279,0%,159.86
162.159.192.88:864,0%,159.92
162.159.192.67:8854,0%,159.96
162.159.195.83:5279,0%,160.17
162.159.192.154:942,0%,160.22
162.159.195.165:864,0%,160.48
162.159.195.95:890,0%,160.55
162.159.195.20:4198,0%,160.66
162.159.192.139:928,0%,160.77
162.159.192.239:8854,0%,160.93
162.159.195.21:1018,0%,160.94
162.159.195.149:5956,0%,160.98
162.159.192.243:987,0%,161.01
162.159.192.174:890,0%,161.03
162.159.195.165:2408,0%,161.21
162.159.192.30:7559,0%,161.23
162.159.192.179:4233,0%,161.32
162.159.195.227:878,0%,161.33
162.159.195.92:955,0%,161.34
162.159.195.204:890,0%,161.39
162.159.192.39:894,0%,161.42
162.159.195.249:1014,0%,161.43
162.159.195.73:8854,0%,161.43
162.159.195.195:4177,0%,161.45
162.159.192.19:968,0%,161.63
162.159.195.231:8319,0%,161.65
162.159.195.180:987,0%,161.75
162.159.195.92:7281,0%,161.80
162.159.195.123:8319,0%,161.81
162.159.192.220:1843,0%,161.86
162.159.192.253:4177,0%,161.87
162.159.192.135:1843,0%,161.92
162.159.195.206:1018,0%,161.96
162.159.195.29:945,0%,161.99
162.159.192.185:1014,0%,162.01
162.159.195.111:7152,0%,162.08
162.159.195.121:1014,0%,162.19
162.159.195.58:864,0%,162.22
162.159.195.130:908,0%,162.24
162.159.192.196:1014,0%,162.28
162.159.195.192:7152,0%,162.33
162.159.192.240:1014,0%,162.48
162.159.192.40:3581,0%,162.58
162.159.195.226:945,0%,162.79
162.159.195.196:928,0%,162.82
162.159.195.231:955,0%,162.88
162.159.192.19:4500,0%,163.08
162.159.195.206:988,0%,163.33
162.159.192.35:1387,0%,165.64
162.159.195.147:1074,0%,165.72
162.159.192.125:7152,0%,165.86
162.159.195.191:1387,0%,166.84
162.159.195.67:4233,0%,166.90
162.159.195.97:864,0%,166.97
162.159.195.54:946,0%,166.99
162.159.195.173:943,0%,167.22
162.159.195.107:891,0%,167.65
162.159.195.18:943,0%,169.52
162.159.195.198:3854,0%,170.22
162.159.192.17:878,0%,170.51
162.159.193.2:500,0%,174.31
162.159.192.57:7156,0%,175.41
162.159.192.215:7156,0%,175.78
162.159.195.45:7156,0%,175.82
162.159.195.169:1010,0%,175.86
162.159.192.93:5279,0%,178.97
162.159.192.56:3581,0%,179.52
162.159.192.183:4233,0%,179.54
162.159.195.179:1002,0%,180.30
162.159.195.30:7103,0%,180.52
188.114.97.70:934,0%,180.68
162.159.195.136:8319,0%,180.77
162.159.195.101:894,0%,183.59
188.114.98.187:854,0%,186.32
188.114.97.232:890,0%,186.33
188.114.98.194:3476,0%,186.77
188.114.97.37:4198,0%,188.71
188.114.96.229:939,0%,188.76
188.114.97.228:1387,0%,188.86
188.114.97.195:3138,0%,188.91
188.114.96.192:3581,0%,188.96
188.114.97.59:988,0%,189.06
188.114.97.12:1180,0%,189.14
188.114.99.142:7559,0%,189.24
188.114.96.178:903,0%,189.40
188.114.99.61:2408,0%,190.24
188.114.98.5:7152,0%,190.76
188.114.96.124:2408,0%,190.98
188.114.98.56:4177,0%,191.71
188.114.98.27:1387,0%,192.47
188.114.98.201:8886,0%,192.52
188.114.98.238:500,0%,193.02
188.114.99.86:908,0%,193.30
188.114.98.45:880,0%,193.31
188.114.96.123:934,0%,193.44
188.114.97.235:3854,0%,193.46
188.114.97.212:939,0%,193.64
188.114.96.215:7281,0%,194.12
188.114.97.133:878,0%,194.37
188.114.96.162:5279,0%,194.45
188.114.96.221:934,0%,194.49
188.114.96.239:943,0%,194.49
188.114.96.171:7281,0%,194.69
188.114.96.179:891,0%,194.70
188.114.97.37:878,0%,194.72
188.114.98.173:8742,0%,194.72
188.114.97.168:1701,0%,194.73
188.114.99.238:7281,0%,194.79
188.114.96.225:7103,0%,194.81
188.114.96.162:7559,0%,194.82
188.114.98.149:880,0%,194.99
188.114.99.239:987,0%,195.01
188.114.96.46:854,0%,195.05
188.114.98.50:854,0%,195.08
188.114.98.107:3476,0%,195.08
188.114.97.106:942,0%,195.09
188.114.96.47:8886,0%,195.15
188.114.97.59:1002,0%,195.19
188.114.96.40:1070,0%,195.31
188.114.98.233:891,0%,195.31
188.114.97.37:1843,0%,195.32
188.114.98.79:3581,0%,195.36
188.114.97.206:3581,0%,195.41
188.114.98.27:8742,0%,195.46
188.114.99.75:968,0%,195.52
188.114.99.185:854,0%,195.63
188.114.98.102:987,0%,195.69
188.114.96.185:3138,0%,195.69
188.114.96.108:942,0%,195.79
188.114.99.34:903,0%,195.79
188.114.97.236:4198,0%,195.90
188.114.98.109:4177,0%,196.00
188.114.99.241:4500,0%,196.01
188.114.98.132:988,0%,196.49
188.114.96.21:8854,0%,196.54
188.114.98.147:8319,0%,196.60
188.114.96.145:903,0%,196.68
188.114.97.130:8319,0%,196.73
188.114.98.50:1002,0%,196.77
188.114.99.94:8319,0%,196.81
188.114.98.213:891,0%,197.10
188.114.98.111:934,0%,197.16
188.114.97.84:500,0%,197.25
188.114.98.153:4500,0%,197.29
188.114.96.249:1002,0%,197.45
188.114.98.110:894,0%,197.78
188.114.99.5:5956,0%,197.81
188.114.96.180:928,0%,197.88
188.114.97.24:7281,0%,197.92
188.114.97.104:1070,0%,198.04
188.114.97.30:7152,0%,198.12
188.114.96.67:1701,0%,198.16
188.114.98.76:1387,0%,198.18
188.114.97.198:946,0%,198.25
188.114.99.214:1180,0%,198.30
188.114.97.144:928,0%,198.41
188.114.97.92:3476,0%,198.42
188.114.97.28:5956,0%,198.55
188.114.99.24:1074,0%,198.76
188.114.96.52:5956,0%,198.82
188.114.96.67:7152,0%,199.00
188.114.97.22:945,0%,199.09
188.114.97.238:859,0%,199.18
188.114.99.128:854,0%,199.18
188.114.96.25:500,0%,199.21
188.114.98.172:1387,0%,199.24
188.114.96.154:1018,0%,199.28
188.114.98.82:946,0%,199.31
188.114.96.122:4177,0%,199.33
188.114.96.211:4500,0%,199.46
188.114.96.73:4500,0%,199.47
188.114.99.118:2506,0%,199.50
188.114.98.239:946,0%,199.53
188.114.96.176:854,0%,199.62
188.114.98.5:890,0%,199.63
188.114.99.174:4198,0%,199.68
188.114.98.216:1070,0%,199.78
188.114.99.153:5956,0%,200.12
188.114.99.6:2408,0%,200.73
188.114.98.162:988,0%,200.76
188.114.96.246:1014,0%,200.79
188.114.97.125:3581,0%,200.95
188.114.96.252:2408,0%,200.98
188.114.99.119:908,0%,201.06
188.114.97.193:5279,0%,201.08
188.114.98.60:5956,0%,201.08
188.114.96.237:939,0%,201.16
188.114.97.237:3138,0%,201.17
188.114.97.192:1002,0%,201.20
188.114.98.197:3476,0%,201.20
188.114.97.168:946,0%,201.20
188.114.98.205:890,0%,201.27
188.114.98.15:5279,0%,201.29
188.114.99.110:8886,0%,201.34
188.114.97.22:1074,0%,201.36
188.114.98.61:4233,0%,201.37
188.114.98.89:1074,0%,201.38
188.114.98.197:859,0%,201.39
188.114.98.144:4500,0%,201.40
188.114.96.209:890,0%,201.41
188.114.98.63:8854,0%,201.42
188.114.97.81:890,0%,201.43
188.114.97.161:988,0%,201.43
188.114.96.228:4198,0%,201.45
188.114.99.204:1701,0%,201.47
188.114.98.9:5956,0%,201.48
188.114.97.86:942,0%,201.48
188.114.98.118:987,0%,201.50
188.114.97.228:943,0%,201.51
188.114.98.108:2408,0%,201.53
188.114.97.238:2408,0%,201.53
188.114.96.201:4233,0%,201.53
188.114.96.140:3581,0%,201.56
188.114.97.85:7103,0%,201.56
188.114.96.211:4233,0%,201.56
188.114.97.117:968,0%,201.58
188.114.97.22:894,0%,201.59
188.114.98.73:5956,0%,201.60
188.114.98.107:7103,0%,201.60
188.114.97.245:8319,0%,201.61
188.114.98.246:8854,0%,201.63
188.114.96.230:943,0%,201.65
188.114.98.59:854,0%,201.65
188.114.97.38:4233,0%,201.67
188.114.97.171:8886,0%,201.67
188.114.98.160:2506,0%,201.68
188.114.98.9:1002,0%,201.69
188.114.97.136:1180,0%,201.69
188.114.99.94:8886,0%,201.70
188.114.97.199:934,0%,201.70
188.114.96.239:894,0%,201.70
188.114.98.112:1014,0%,201.72
188.114.99.253:3581,0%,201.73
188.114.99.168:4500,0%,201.76
188.114.96.244:1701,0%,201.76
188.114.98.214:3854,0%,201.76
188.114.97.236:7281,0%,201.77
188.114.98.249:945,0%,201.77
188.114.96.200:4500,0%,201.82
188.114.99.103:939,0%,201.91
188.114.96.59:8854,0%,201.92
188.114.97.38:945,0%,202.02
188.114.96.175:988,0%,202.18
188.114.96.114:928,0%,202.18
188.114.98.50:903,0%,202.18
188.114.97.91:864,0%,202.20
188.114.97.28:946,0%,202.24
188.114.99.233:945,0%,202.30
188.114.98.222:854,0%,202.32
188.114.96.78:3476,0%,202.36
188.114.96.61:891,0%,202.46
188.114.98.17:1070,0%,202.50
188.114.98.88:4233,0%,202.53
188.114.99.220:1387,0%,202.60
188.114.96.90:942,0%,202.70
188.114.96.135:908,0%,202.73
188.114.97.184:5279,0%,202.76
188.114.98.86:4198,0%,202.91
188.114.96.177:1074,0%,202.96
188.114.96.229:500,0%,203.05
188.114.96.231:890,0%,203.10
188.114.97.23:2371,0%,203.17
188.114.96.70:1002,0%,203.45
188.114.99.249:7281,0%,203.55
188.114.96.105:943,0%,203.59
188.114.99.158:3476,0%,203.64
188.114.98.106:1002,0%,203.74
188.114.98.85:939,0%,203.77
188.114.96.77:891,0%,203.78
188.114.98.230:7156,0%,203.82
188.114.99.102:8319,0%,203.86
188.114.99.200:2408,0%,203.88
188.114.96.235:891,0%,203.91
188.114.97.12:1018,0%,203.97
188.114.98.221:1002,0%,203.98
188.114.99.249:7103,0%,203.99
188.114.96.101:500,0%,204.00
188.114.98.236:2506,0%,204.04
188.114.96.27:1074,0%,204.06
188.114.96.68:891,0%,204.10
188.114.97.187:1014,0%,204.11
188.114.99.235:4500,0%,204.14
188.114.99.79:7103,0%,204.16
188.114.98.145:2408,0%,204.19
188.114.96.201:3476,0%,204.19
188.114.99.97:1010,0%,204.20
188.114.97.83:988,0%,204.24
188.114.99.208:939,0%,204.27
188.114.98.90:943,0%,204.43
188.114.97.99:7156,0%,204.50
188.114.97.134:4198,0%,204.75
188.114.96.202:4500,0%,204.83
188.114.99.83:859,0%,204.88
188.114.97.200:1180,0%,204.92
188.114.97.123:955,0%,204.95
188.114.98.65:942,0%,205.01
188.114.97.49:934,0%,205.10
188.114.98.123:1018,0%,205.16
188.114.97.115:4500,0%,205.37
188.114.98.252:8319,0%,205.52
188.114.97.73:5956,0%,205.55
188.114.98.250:890,0%,205.73
188.114.97.193:7152,0%,205.73
188.114.98.51:8886,0%,205.74
188.114.97.243:878,0%,205.86
188.114.98.243:1387,0%,205.88
188.114.96.231:894,0%,205.89
188.114.99.243:2408,0%,205.90
188.114.99.186:8742,0%,205.92
188.114.96.53:5279,0%,205.94
188.114.97.7:7156,0%,206.07
188.114.96.128:1070,0%,206.08
188.114.99.250:5279,0%,206.20
188.114.99.67:891,0%,206.21
188.114.99.80:3581,0%,206.29
188.114.99.41:908,0%,206.42
188.114.97.25:1074,0%,206.47
188.114.97.61:7559,0%,206.51
188.114.96.93:945,0%,206.55
188.114.96.100:864,0%,206.57
188.114.99.178:945,0%,206.59
188.114.99.50:5279,0%,206.82
188.114.99.129:2371,0%,207.04
188.114.97.193:854,0%,207.22
188.114.97.76:7156,0%,207.32
188.114.97.182:1010,0%,207.37
188.114.99.128:880,0%,207.38
188.114.99.213:8886,0%,207.42
188.114.96.43:1010,0%,207.43
188.114.98.173:8886,0%,207.50
188.114.98.74:8742,0%,207.51
188.114.98.212:1701,0%,207.53
188.114.98.162:8886,0%,207.58
188.114.96.84:2371,0%,207.60
188.114.99.244:903,0%,207.61
188.114.99.202:854,0%,207.61
188.114.98.60:1074,0%,207.62
188.114.99.173:7103,0%,207.65
188.114.97.27:1002,0%,207.67
188.114.98.253:7559,0%,207.72
188.114.96.182:500,0%,207.73
188.114.98.150:2371,0%,207.73
188.114.97.205:903,0%,207.75
188.114.96.218:942,0%,207.76
188.114.99.232:3138,0%,207.82
188.114.97.37:908,0%,207.82
188.114.96.136:8319,0%,207.83
188.114.96.47:3476,0%,207.83
188.114.97.179:943,0%,207.84
188.114.97.95:4500,0%,207.85
188.114.99.167:928,0%,207.87
188.114.98.89:854,0%,207.87
188.114.98.210:7103,0%,207.89
188.114.98.167:3581,0%,207.90
188.114.97.112:7152,0%,207.92
188.114.96.11:5956,0%,207.95
188.114.96.229:4198,0%,207.96
188.114.99.200:1701,0%,207.96
188.114.97.64:987,0%,207.97
188.114.96.173:1387,0%,207.98
188.114.96.175:864,0%,207.99
188.114.98.22:943,0%,208.00
188.114.96.253:890,0%,208.01
188.114.99.237:939,0%,208.03
188.114.98.148:987,0%,208.05
188.114.98.206:8319,0%,208.06
188.114.96.125:945,0%,208.07
188.114.97.108:1014,0%,208.08
188.114.98.90:1018,0%,208.12
188.114.97.158:7152,0%,208.14
188.114.99.166:946,0%,208.16
188.114.99.159:908,0%,208.17
188.114.99.81:945,0%,208.17
188.114.96.17:1701,0%,208.17
188.114.96.55:859,0%,208.19
188.114.96.199:2506,0%,208.19
188.114.98.190:988,0%,208.20
188.114.99.120:8742,0%,208.22
188.114.96.226:942,0%,208.23
188.114.98.105:859,0%,208.26
188.114.96.66:3581,0%,208.30
188.114.97.197:891,0%,208.31
188.114.97.223:8854,0%,208.37
188.114.98.236:2371,0%,208.38
188.114.98.188:4500,0%,208.40
188.114.99.250:987,0%,208.42
188.114.99.161:1387,0%,208.45
188.114.99.84:939,0%,208.46
188.114.99.184:968,0%,208.50
188.114.96.51:1180,0%,208.54
188.114.96.219:2371,0%,208.62
188.114.97.191:928,0%,208.64
188.114.98.113:7152,0%,208.75
188.114.97.206:878,0%,208.80
188.114.96.129:5279,0%,208.90
188.114.96.238:500,0%,208.92
188.114.96.131:968,0%,209.06
188.114.99.118:8319,0%,209.07
188.114.98.58:1014,0%,209.08
188.114.99.145:7559,0%,209.25
188.114.96.127:4233,0%,209.32
188.114.96.143:1070,0%,209.41
188.114.97.94:1701,0%,209.45
188.114.99.183:891,0%,209.52
188.114.97.35:1843,0%,209.57
188.114.97.227:500,0%,209.64
188.114.97.48:1014,0%,209.66
188.114.97.20:1014,0%,209.71
188.114.98.64:880,0%,209.84
188.114.96.121:1074,0%,209.89
188.114.98.161:928,0%,209.91
188.114.96.91:928,0%,209.92
188.114.96.110:943,0%,209.97
188.114.97.171:894,0%,209.97
188.114.97.86:1074,0%,210.01
188.114.97.112:3854,0%,210.10
188.114.96.183:1070,0%,210.19
188.114.99.243:880,0%,210.24
188.114.98.92:1014,0%,210.25
188.114.97.119:8742,0%,210.25
188.114.99.249:8854,0%,210.27
188.114.99.145:7281,0%,210.27
188.114.97.176:3476,0%,210.28
188.114.96.106:968,0%,210.30
188.114.97.146:859,0%,210.32
188.114.99.50:8854,0%,210.38
188.114.97.115:890,0%,210.45
188.114.97.92:945,0%,210.48
188.114.97.249:1843,0%,210.48
188.114.97.158:500,0%,210.58
188.114.97.13:890,0%,210.72
188.114.99.183:3138,0%,210.76
188.114.99.19:7152,0%,210.80
188.114.97.58:894,0%,210.86
188.114.99.231:1074,0%,210.92
188.114.98.223:890,0%,211.01
188.114.98.49:891,0%,211.06
188.114.97.222:7156,0%,211.12
188.114.98.241:955,0%,211.13
188.114.99.22:500,0%,211.22
188.114.98.56:878,0%,211.28
188.114.98.49:5956,0%,211.35
188.114.99.110:945,0%,211.72
188.114.96.129:939,0%,211.73
188.114.99.79:945,0%,211.74
188.114.98.62:4198,0%,211.77
188.114.99.99:880,0%,211.94
188.114.98.98:988,0%,212.04
188.114.98.65:4198,0%,212.07
188.114.98.205:988,0%,212.49
188.114.97.43:946,0%,212.52
188.114.96.167:864,0%,212.53
188.114.96.118:3476,0%,212.60
188.114.98.239:1843,0%,212.67
188.114.97.174:7156,0%,212.91
188.114.96.67:1074,0%,212.99
188.114.99.86:7559,0%,213.40
188.114.99.110:2506,0%,213.84
188.114.97.222:942,0%,213.95
188.114.99.166:878,0%,214.07
188.114.98.209:4177,0%,214.16
188.114.98.215:878,0%,214.31
188.114.96.147:1180,0%,214.33
188.114.97.38:500,0%,214.33
188.114.99.57:4198,0%,214.37
188.114.98.23:3581,0%,214.45
188.114.98.127:3138,0%,214.45
188.114.99.228:903,0%,214.46
188.114.97.188:854,0%,214.51
188.114.99.57:3138,0%,214.53
188.114.99.214:4177,0%,214.55
188.114.97.115:3138,0%,214.58
188.114.99.101:894,0%,214.63
188.114.97.18:1387,0%,214.70
188.114.98.89:903,0%,214.90
188.114.96.168:7152,0%,214.91
188.114.96.152:955,0%,215.00
188.114.99.72:1070,0%,215.03
188.114.96.140:880,0%,215.33
188.114.99.107:1387,0%,215.69
188.114.99.207:2371,0%,215.74
188.114.97.15:8854,0%,215.90
188.114.97.112:968,0%,215.94
188.114.96.158:859,0%,215.96
188.114.97.172:946,0%,216.20
188.114.97.100:955,0%,216.23
188.114.96.96:864,0%,216.27
188.114.98.167:903,0%,216.33
188.114.99.76:2408,0%,216.36
188.114.99.41:1070,0%,216.53
188.114.99.148:8886,0%,216.63
188.114.98.185:8319,0%,216.73
188.114.96.13:7559,0%,216.87
188.114.96.100:3138,0%,217.18
188.114.97.219:1018,0%,217.33
188.114.99.101:8742,0%,217.34
188.114.96.139:859,0%,217.86
188.114.98.222:7156,0%,219.59
188.114.98.93:987,0%,220.54
188.114.99.187:7152,0%,221.42
188.114.99.40:1018,0%,221.61
188.114.97.79:946,30%,205.23
