IP:Port,Loss,Latency
188.114.97.239:500,0%,202.74
188.114.97.124:945,0%,202.75
188.114.97.163:854,0%,202.77
188.114.99.217:3581,0%,202.79
188.114.96.254:946,0%,202.82
188.114.98.209:2408,0%,202.82
188.114.97.190:942,0%,202.86
188.114.99.149:955,0%,202.90
188.114.97.244:878,0%,202.92
188.114.99.158:864,0%,202.93
188.114.96.42:890,0%,202.94
188.114.98.129:3138,0%,203.01
188.114.98.154:1002,0%,203.01
188.114.98.224:4500,0%,203.02
188.114.98.102:894,0%,203.03
188.114.97.33:890,0%,203.04
188.114.98.147:1010,0%,203.04
188.114.96.191:4233,0%,203.05
188.114.97.55:943,0%,203.09
188.114.99.219:8854,0%,203.10
188.114.96.141:934,0%,203.10
188.114.98.203:1843,0%,203.13
188.114.98.167:945,0%,203.13
188.114.97.207:4198,0%,203.13
188.114.98.12:1010,0%,203.14
188.114.96.124:945,0%,203.14
188.114.96.196:4233,0%,203.15
188.114.98.144:2371,0%,203.17
188.114.96.178:1070,0%,203.20
188.114.97.231:8854,0%,203.23
188.114.96.171:8854,0%,203.28
188.114.99.126:880,0%,203.28
188.114.99.131:878,0%,203.28
188.114.98.221:8854,0%,203.43
188.114.97.140:2506,0%,203.43
188.114.96.10:1180,0%,203.47
188.114.97.132:8854,0%,203.50
188.114.97.245:1070,0%,203.50
188.114.96.223:4198,0%,203.53
188.114.96.211:988,0%,203.55
188.114.98.49:5956,0%,203.62
188.114.96.128:890,0%,203.66
188.114.99.86:3138,0%,203.73
188.114.98.217:8319,0%,203.73
188.114.98.132:5279,0%,203.74
188.114.96.131:928,0%,203.78
188.114.98.196:864,0%,203.87
188.114.99.146:859,0%,203.88
188.114.96.104:903,0%,204.03
188.114.96.221:8742,0%,204.05
188.114.97.17:4233,0%,204.07
188.114.99.30:928,0%,204.09
188.114.98.19:2371,0%,204.10
188.114.99.34:500,0%,204.11
188.114.98.18:7152,0%,204.13
188.114.98.150:1843,0%,204.14
188.114.97.27:8854,0%,204.17
188.114.96.176:854,0%,204.18
188.114.98.96:1387,0%,204.20
188.114.97.55:942,0%,204.21
188.114.97.52:878,0%,204.30
188.114.97.236:942,0%,204.35
188.114.97.242:939,0%,204.45
188.114.99.148:1010,0%,204.48
188.114.98.145:1180,0%,204.48
188.114.98.128:891,0%,204.49
188.114.96.107:942,0%,204.51
188.114.96.67:3138,0%,204.56
188.114.98.130:2371,0%,204.60
188.114.98.12:1074,0%,204.68
188.114.98.99:3138,0%,204.68
188.114.97.30:1074,0%,204.68
188.114.97.165:7281,0%,204.73
188.114.97.103:903,0%,204.73
188.114.99.115:4177,0%,204.81
188.114.98.212:946,0%,204.83
188.114.96.178:946,0%,204.87
188.114.96.158:934,0%,204.87
188.114.97.77:8742,0%,204.92
188.114.96.22:1014,0%,205.03
188.114.96.101:7152,0%,205.15
188.114.96.146:968,0%,205.21
188.114.99.199:7156,0%,205.24
188.114.98.130:4233,0%,205.29
188.114.97.202:955,0%,205.29
188.114.97.89:7152,0%,205.33
188.114.99.39:1701,0%,205.33
188.114.96.119:934,0%,205.33
188.114.98.227:928,0%,205.41
188.114.96.222:891,0%,205.46
188.114.96.99:3138,0%,205.50
188.114.96.164:943,0%,205.66
188.114.98.78:3476,0%,205.72
188.114.98.137:891,0%,205.81
188.114.98.160:987,0%,205.92
188.114.96.59:2506,0%,206.22
188.114.96.76:7281,0%,206.32
188.114.96.90:1002,0%,206.38
188.114.97.33:946,0%,206.54
188.114.97.22:3581,0%,206.63
188.114.96.237:3854,0%,206.65
188.114.96.187:864,0%,206.67
188.114.96.246:2408,0%,206.95
188.114.99.138:908,0%,207.00
188.114.99.222:4177,0%,207.00
188.114.96.114:934,0%,207.04
188.114.99.18:2408,0%,207.05
188.114.98.244:890,0%,207.11
188.114.98.208:1701,0%,207.19
188.114.97.76:8886,0%,207.19
188.114.97.21:987,0%,207.23
188.114.97.24:934,0%,207.28
188.114.96.200:7156,0%,207.32
188.114.96.110:3581,0%,207.37
188.114.97.71:7103,0%,207.43
188.114.98.26:988,0%,207.61
188.114.97.73:859,0%,208.34
188.114.96.227:1014,0%,208.40
188.114.99.89:864,0%,208.42
188.114.97.81:2506,0%,208.47
188.114.96.215:939,0%,208.47
188.114.97.236:7281,0%,208.53
188.114.97.203:1180,0%,208.75
188.114.99.49:1180,0%,208.75
188.114.96.51:942,0%,208.75
188.114.98.228:1387,0%,208.80
188.114.98.200:4198,0%,208.86
188.114.97.120:1002,0%,208.86
188.114.98.11:1002,0%,208.92
188.114.97.75:8886,0%,208.95
188.114.98.51:3581,0%,208.96
188.114.99.4:2506,0%,208.98
188.114.96.41:4198,0%,208.99
188.114.98.33:2408,0%,209.00
188.114.98.90:891,0%,209.04
188.114.96.43:7559,0%,209.04
188.114.98.148:500,0%,209.12
188.114.99.174:903,0%,209.13
188.114.96.207:890,0%,209.15
188.114.96.246:4198,0%,209.25
188.114.98.72:2371,0%,209.30
188.114.96.10:890,0%,209.32
188.114.97.207:988,0%,209.37
188.114.99.141:1701,0%,209.40
188.114.99.156:939,0%,209.58
188.114.96.218:1180,0%,209.63
188.114.98.205:2371,0%,209.67
188.114.99.166:7152,0%,209.68
188.114.99.168:942,0%,209.80
188.114.96.39:878,0%,209.91
188.114.97.74:891,0%,209.91
188.114.98.38:1002,0%,209.92
188.114.96.177:4177,0%,209.92
188.114.96.184:8886,0%,209.93
188.114.99.27:7152,0%,209.98
188.114.96.66:943,0%,209.99
188.114.97.141:1074,0%,210.03
188.114.96.123:4177,0%,210.08
188.114.99.136:8886,0%,210.09
188.114.97.132:942,0%,210.09
188.114.99.25:8886,0%,210.10
188.114.96.231:1843,0%,210.11
188.114.97.123:5279,0%,210.11
188.114.99.177:1180,0%,210.12
188.114.99.124:890,0%,210.12
188.114.97.64:880,0%,210.15
188.114.98.195:890,0%,210.17
188.114.98.250:864,0%,210.29
188.114.98.88:8886,0%,210.30
188.114.96.58:864,0%,210.32
188.114.96.110:8886,0%,210.40
188.114.96.180:1010,0%,210.44
188.114.97.200:1070,0%,210.50
188.114.98.13:500,0%,210.53
188.114.99.50:942,0%,210.57
188.114.96.14:1070,0%,210.58
188.114.98.203:4198,0%,210.59
188.114.98.148:7281,0%,210.65
188.114.97.19:903,0%,210.67
188.114.96.139:1014,0%,210.68
188.114.96.104:859,0%,210.73
188.114.99.20:3581,0%,210.76
188.114.99.61:968,0%,210.86
188.114.99.221:928,0%,210.95
188.114.99.251:1010,0%,210.97
188.114.98.26:5279,0%,210.99
188.114.99.212:3476,0%,211.05
188.114.96.61:891,0%,211.08
188.114.99.3:934,0%,211.14
188.114.97.151:1002,0%,211.16
188.114.98.11:864,0%,211.24
188.114.99.138:1074,0%,211.28
188.114.99.53:2408,0%,211.31
188.114.99.90:8886,0%,211.34
188.114.97.197:928,0%,211.40
188.114.96.147:8854,0%,211.42
188.114.96.31:5279,0%,211.48
188.114.97.159:946,0%,211.51
188.114.97.139:934,0%,211.92
188.114.97.9:1074,0%,211.95
188.114.98.165:7281,0%,212.14
188.114.99.222:908,0%,212.18
188.114.96.246:903,0%,212.23
188.114.99.178:1387,0%,212.23
188.114.96.17:928,0%,212.33
188.114.99.65:903,0%,212.37
188.114.99.245:878,0%,212.47
188.114.96.39:8319,0%,212.48
188.114.97.116:1002,0%,212.61
188.114.99.161:891,0%,212.62
188.114.98.156:939,0%,212.63
188.114.99.82:3138,0%,212.65
188.114.97.239:1701,0%,212.70
188.114.96.60:4177,0%,212.71
188.114.99.226:939,0%,212.72
188.114.96.109:4177,0%,212.80
188.114.99.12:945,0%,212.91
188.114.96.98:8319,0%,212.92
188.114.97.127:4500,0%,212.93
188.114.99.43:7559,0%,212.97
188.114.99.32:1002,0%,213.11
188.114.97.88:7281,0%,213.11
188.114.99.194:1018,0%,213.12
188.114.97.162:988,0%,213.13
188.114.97.23:7152,0%,213.30
188.114.98.223:891,0%,213.54
188.114.98.206:3138,0%,213.59
188.114.98.15:864,0%,213.71
188.114.99.154:7152,0%,213.93
188.114.98.183:987,0%,214.07
188.114.99.12:987,0%,214.07
188.114.98.85:1074,0%,214.29
188.114.96.73:908,0%,214.91
188.114.98.69:2506,0%,215.05
188.114.96.220:5279,0%,215.16
188.114.97.89:943,0%,215.17
188.114.98.121:8854,0%,215.28
188.114.99.158:3854,0%,215.31
188.114.98.103:1070,0%,215.37
188.114.97.161:928,0%,215.38
188.114.99.136:939,0%,215.42
188.114.96.179:2371,0%,215.45
188.114.99.12:3476,0%,215.48
188.114.97.139:8854,0%,215.48
188.114.96.75:7156,0%,215.54
188.114.97.25:1180,0%,215.54
188.114.96.184:8742,0%,215.58
188.114.97.15:859,0%,215.61
188.114.99.248:987,0%,215.62
188.114.98.32:894,0%,215.67
188.114.99.54:4177,0%,215.69
188.114.96.153:939,0%,215.69
188.114.99.129:7559,0%,215.81
188.114.96.125:5956,0%,215.81
188.114.97.37:908,0%,215.81
188.114.99.223:2506,0%,215.83
188.114.96.157:1014,0%,215.84
188.114.99.147:891,0%,215.86
188.114.96.137:1180,0%,215.95
188.114.96.90:968,0%,215.95
188.114.97.175:859,0%,216.00
188.114.99.221:946,0%,216.05
188.114.99.183:2506,0%,216.09
188.114.99.251:987,0%,216.09
188.114.99.110:8854,0%,216.18
188.114.97.160:7152,0%,216.23
188.114.96.196:5279,0%,216.48
188.114.99.22:1002,0%,216.51
188.114.99.210:5956,0%,216.53
188.114.99.88:890,0%,216.67
188.114.97.66:8854,0%,216.90
188.114.98.57:880,0%,216.94
188.114.98.194:3854,0%,217.10
188.114.96.139:3581,0%,217.19
188.114.97.75:1018,0%,217.28
188.114.99.204:908,0%,217.36
188.114.98.210:3476,0%,217.56
188.114.96.104:3854,0%,217.66
188.114.97.110:864,0%,217.68
188.114.98.111:1843,0%,218.02
188.114.97.110:3854,0%,218.33
188.114.99.142:1074,0%,218.50
188.114.98.135:4500,0%,218.53
188.114.98.86:894,0%,218.69
188.114.99.229:1701,0%,218.99
188.114.96.165:891,0%,219.22
188.114.97.182:3854,0%,219.38
188.114.97.25:942,0%,219.86
188.114.96.147:955,0%,220.17
188.114.97.118:3138,0%,221.46
188.114.96.226:1387,0%,221.56
188.114.96.121:878,0%,221.56
188.114.98.55:4500,0%,221.84
188.114.99.57:939,0%,221.89
188.114.98.65:894,0%,222.06
188.114.97.119:1018,0%,222.08
188.114.98.145:2371,0%,222.21
188.114.97.87:3854,0%,222.24
188.114.99.229:1843,0%,222.31
188.114.99.172:2371,0%,222.79
188.114.99.101:3854,0%,239.43
