IP:Port,Loss,Latency
162.159.195.219:2371,0%,32.15
162.159.195.221:1180,0%,32.19
162.159.192.213:4233,0%,32.28
162.159.192.252:7152,0%,32.30
162.159.195.116:7559,0%,32.34
162.159.195.42:5956,0%,32.39
162.159.195.114:5279,0%,32.44
162.159.192.78:5956,0%,32.46
162.159.195.234:946,0%,32.52
162.159.195.170:3854,0%,32.64
162.159.195.11:1180,0%,32.71
162.159.195.46:908,0%,32.87
162.159.192.14:8886,0%,33.00
162.159.192.130:4500,0%,33.09
162.159.192.214:988,0%,33.34
162.159.195.136:943,0%,33.37
162.159.195.8:2506,0%,33.50
162.159.195.227:500,0%,33.61
162.159.192.114:1014,0%,33.67
162.159.192.81:7281,0%,33.99
162.159.195.234:1010,0%,34.03
162.159.192.76:1843,0%,34.07
162.159.192.209:928,0%,34.43
162.159.192.47:928,0%,34.46
162.159.192.7:955,0%,34.51
162.159.192.231:4500,0%,34.56
162.159.192.47:891,0%,34.61
162.159.192.249:3854,0%,34.66
162.159.195.0:1074,0%,34.70
162.159.195.162:7103,0%,34.74
162.159.195.186:859,0%,34.85
162.159.192.27:864,0%,34.90
162.159.195.17:4198,0%,34.94
162.159.195.65:2408,0%,34.96
162.159.195.116:4177,0%,35.11
162.159.195.30:945,0%,35.17
162.159.192.102:5956,0%,35.38
162.159.195.236:988,0%,35.39
162.159.192.147:945,0%,35.45
162.159.192.115:1701,0%,35.48
162.159.192.170:2371,0%,35.57
162.159.195.114:1074,0%,35.64
162.159.195.215:890,0%,35.65
162.159.195.104:5956,0%,35.66
162.159.195.70:1070,0%,35.66
162.159.192.129:4198,0%,35.69
162.159.195.175:2408,0%,35.71
162.159.195.112:8319,0%,35.78
162.159.192.81:891,0%,35.81
162.159.192.0:864,0%,35.89
162.159.192.94:8742,0%,35.95
162.159.195.65:864,0%,35.99
162.159.195.56:854,0%,36.03
162.159.195.216:4233,0%,36.27
162.159.195.156:891,0%,36.49
162.159.195.21:890,0%,36.63
162.159.195.184:939,0%,36.65
162.159.192.240:4500,0%,36.68
162.159.195.143:943,0%,36.74
162.159.192.81:1180,0%,36.85
162.159.192.245:1387,0%,36.86
162.159.195.27:3854,0%,36.89
162.159.195.115:4500,0%,36.90
162.159.192.235:903,0%,36.92
162.159.192.235:878,0%,36.93
162.159.195.118:8854,0%,36.94
162.159.195.228:5956,0%,36.94
162.159.192.147:4198,0%,36.96
162.159.195.136:988,0%,36.99
162.159.195.194:943,0%,37.03
162.159.195.81:1180,0%,37.06
162.159.192.249:1074,0%,37.10
162.159.192.127:2371,0%,37.15
162.159.192.196:4500,0%,37.16
162.159.195.119:1010,0%,37.18
162.159.195.223:903,0%,37.19
162.159.195.98:945,0%,37.23
162.159.195.40:7103,0%,37.25
162.159.195.141:8854,0%,37.29
162.159.195.195:890,0%,37.34
162.159.195.51:2506,0%,37.45
162.159.192.126:864,0%,37.46
162.159.192.139:1701,0%,37.50
162.159.192.134:3476,0%,37.68
162.159.195.150:908,0%,37.87
162.159.195.136:8319,0%,37.99
162.159.192.69:903,0%,37.99
162.159.195.68:1843,0%,38.01
162.159.192.54:3138,0%,38.01
162.159.195.19:955,0%,38.07
162.159.192.133:1843,0%,38.09
162.159.195.84:943,0%,38.10
188.114.97.28:880,0%,38.11
188.114.97.49:500,0%,38.12
188.114.97.38:7152,0%,38.16
162.159.195.83:4500,0%,38.22
162.159.195.83:1018,0%,38.30
188.114.98.179:1070,0%,38.36
162.159.195.12:4500,0%,38.37
162.159.192.45:942,0%,38.37
188.114.99.19:8854,0%,38.39
162.159.195.43:987,0%,38.39
162.159.192.244:864,0%,38.39
162.159.192.247:987,0%,38.40
162.159.195.104:1387,0%,38.42
162.159.192.250:1010,0%,38.42
162.159.195.157:946,0%,38.47
188.114.99.227:1010,0%,38.47
162.159.192.184:968,0%,38.49
162.159.195.73:955,0%,38.51
162.159.195.85:2408,0%,38.52
162.159.195.168:942,0%,38.52
162.159.192.182:7156,0%,38.55
188.114.99.24:987,0%,38.57
162.159.195.153:4233,0%,38.57
162.159.192.32:2371,0%,38.58
162.159.195.174:2506,0%,38.62
188.114.98.119:1070,0%,38.62
188.114.97.236:939,0%,38.63
162.159.192.91:3138,0%,38.64
162.159.195.128:878,0%,38.65
188.114.97.118:1070,0%,38.69
162.159.195.41:8886,0%,38.70
162.159.195.135:1002,0%,38.78
162.159.195.61:1387,0%,38.78
188.114.98.202:1701,0%,38.80
162.159.195.188:1701,0%,38.80
162.159.192.107:7156,0%,38.82
162.159.195.68:7559,0%,38.84
162.159.195.123:2408,0%,38.84
162.159.195.88:1014,0%,38.85
162.159.195.76:988,0%,38.86
162.159.192.194:968,0%,38.91
162.159.192.22:8742,0%,38.92
162.159.195.231:903,0%,38.97
162.159.195.219:7281,0%,38.98
162.159.195.83:955,0%,38.99
162.159.192.68:7281,0%,39.00
188.114.96.217:3854,0%,39.01
162.159.195.127:8742,0%,39.03
162.159.195.208:4177,0%,39.03
188.114.97.12:1070,0%,39.05
162.159.195.35:878,0%,39.06
188.114.97.111:1387,0%,39.11
162.159.192.59:1180,0%,39.13
188.114.98.252:2408,0%,39.13
188.114.99.71:880,0%,39.16
188.114.98.212:859,0%,39.17
162.159.192.104:928,0%,39.18
162.159.195.101:894,0%,39.18
162.159.192.20:8854,0%,39.19
188.114.97.103:1014,0%,39.28
188.114.96.65:878,0%,39.33
188.114.99.61:1074,0%,39.33
188.114.96.117:8854,0%,39.39
188.114.97.214:891,0%,39.44
188.114.96.250:7281,0%,39.47
188.114.99.31:7281,0%,39.47
188.114.98.12:8319,0%,39.50
162.159.192.41:878,0%,39.52
188.114.96.251:945,0%,39.56
188.114.97.21:8319,0%,39.59
188.114.96.89:3138,0%,39.64
162.159.195.215:903,0%,39.64
188.114.96.1:903,0%,39.71
162.159.192.199:5956,0%,39.73
162.159.192.4:854,0%,39.74
188.114.99.74:4177,0%,39.75
188.114.97.10:903,0%,39.78
188.114.99.176:859,0%,39.79
162.159.192.209:3476,0%,39.80
188.114.96.8:7152,0%,39.82
162.159.192.249:3581,0%,39.83
188.114.99.112:945,0%,39.84
188.114.98.243:903,0%,39.90
188.114.98.23:1010,0%,39.95
188.114.96.79:7103,0%,39.96
188.114.97.136:7156,0%,39.96
188.114.96.119:928,0%,39.96
162.159.195.151:2506,0%,39.97
188.114.99.100:8886,0%,39.99
162.159.192.161:880,0%,40.00
188.114.98.147:1843,0%,40.00
188.114.99.212:1018,0%,40.02
188.114.99.169:2408,0%,40.02
188.114.97.202:859,0%,40.06
188.114.98.213:4198,0%,40.07
188.114.97.178:4198,0%,40.08
188.114.97.49:943,0%,40.08
188.114.99.5:7156,0%,40.11
162.159.195.250:968,0%,40.14
188.114.97.39:968,0%,40.17
162.159.192.243:946,0%,40.17
162.159.192.214:1002,0%,40.29
188.114.97.117:7281,0%,40.30
188.114.98.125:7152,0%,40.30
162.159.195.103:988,0%,40.31
188.114.97.115:5279,0%,40.32
188.114.97.222:1180,0%,40.32
188.114.98.192:7281,0%,40.35
188.114.96.168:1701,0%,40.39
188.114.98.167:1180,0%,40.40
188.114.98.21:988,0%,40.41
188.114.96.178:7559,0%,40.46
188.114.99.199:2506,0%,40.46
162.159.195.43:2506,0%,40.49
188.114.98.172:934,0%,40.50
188.114.98.220:942,0%,40.56
162.159.195.85:864,0%,40.57
188.114.99.129:1180,0%,40.57
188.114.99.119:7152,0%,40.61
188.114.99.42:500,0%,40.62
188.114.98.88:1014,0%,40.63
188.114.98.118:878,0%,40.66
188.114.99.149:1018,0%,40.69
188.114.97.21:890,0%,40.70
188.114.97.234:1002,0%,40.72
188.114.96.7:500,0%,40.74
188.114.97.224:1701,0%,40.76
188.114.99.77:2371,0%,40.78
188.114.97.249:1014,0%,40.79
188.114.98.224:1843,0%,40.81
162.159.195.175:3854,0%,40.82
162.159.195.198:880,0%,40.85
188.114.98.135:946,0%,40.94
162.159.195.140:1070,0%,40.94
162.159.192.21:890,0%,40.99
188.114.99.34:2408,0%,40.99
188.114.97.19:942,0%,41.01
162.159.195.118:1018,0%,41.02
188.114.99.135:934,0%,41.03
188.114.98.207:8319,0%,41.04
188.114.99.125:988,0%,41.08
188.114.98.45:955,0%,41.09
188.114.96.85:8854,0%,41.10
188.114.96.226:7281,0%,41.11
188.114.98.3:7559,0%,41.11
162.159.192.126:7281,0%,41.19
162.159.192.72:890,0%,41.19
162.159.192.238:891,0%,41.21
162.159.192.68:1180,0%,41.21
188.114.98.119:928,0%,41.23
188.114.97.166:890,0%,41.24
188.114.99.52:2506,0%,41.26
188.114.96.89:7156,0%,41.36
188.114.97.52:4198,0%,41.41
188.114.98.103:988,0%,41.42
162.159.195.240:1014,0%,41.43
188.114.97.16:7559,0%,41.44
188.114.98.32:4177,0%,41.46
188.114.99.167:880,0%,41.46
188.114.99.89:934,0%,41.48
188.114.99.249:2371,0%,41.50
188.114.98.138:1701,0%,41.56
188.114.97.95:1014,0%,41.57
162.159.195.100:955,0%,41.58
188.114.98.157:854,0%,41.62
188.114.99.20:934,0%,41.62
188.114.97.114:955,0%,41.63
188.114.99.76:880,0%,41.63
188.114.99.119:4500,0%,41.66
162.159.195.176:939,0%,41.67
188.114.97.122:890,0%,41.68
188.114.96.102:2506,0%,41.69
188.114.97.112:1074,0%,41.70
188.114.97.127:7103,0%,41.74
188.114.98.37:934,0%,41.76
188.114.97.127:8886,0%,41.77
162.159.192.74:7281,0%,41.79
188.114.98.62:859,0%,41.79
188.114.96.65:7103,0%,41.80
188.114.96.70:8886,0%,41.81
188.114.97.196:1002,0%,41.81
188.114.98.149:864,0%,41.81
188.114.99.254:859,0%,41.83
162.159.195.218:1843,0%,41.85
188.114.98.101:2371,0%,41.87
188.114.99.9:955,0%,41.88
188.114.96.119:7152,0%,41.93
188.114.97.73:7559,0%,41.96
188.114.97.127:1014,0%,41.97
188.114.98.127:1070,0%,42.00
188.114.96.233:1843,0%,42.01
188.114.96.234:5956,0%,42.02
188.114.99.167:4177,0%,42.03
188.114.98.229:7281,0%,42.04
188.114.96.211:7152,0%,42.05
188.114.98.58:859,0%,42.06
188.114.99.16:859,0%,42.07
188.114.99.119:908,0%,42.09
188.114.96.154:4233,0%,42.13
188.114.97.27:2506,0%,42.13
188.114.98.223:891,0%,42.18
188.114.99.33:1180,0%,42.19
188.114.97.16:864,0%,42.24
188.114.96.131:968,0%,42.25
188.114.96.104:880,0%,42.26
188.114.98.169:945,0%,42.26
188.114.99.113:955,0%,42.28
188.114.97.107:1014,0%,42.31
188.114.98.9:5956,0%,42.32
188.114.96.67:4500,0%,42.34
188.114.96.4:1014,0%,42.36
188.114.98.4:1180,0%,42.39
188.114.96.123:1387,0%,42.41
188.114.97.221:7103,0%,42.44
188.114.97.7:903,0%,42.47
188.114.96.153:4177,0%,42.48
188.114.97.12:4198,0%,42.48
188.114.96.209:3138,0%,42.50
188.114.98.28:1180,0%,42.58
188.114.98.77:3581,0%,42.61
188.114.98.222:891,0%,42.61
188.114.98.182:987,0%,42.61
188.114.97.55:968,0%,42.63
188.114.99.80:968,0%,42.63
188.114.97.38:1843,0%,42.69
188.114.97.117:4500,0%,42.75
188.114.97.114:3581,0%,42.78
188.114.96.81:894,0%,42.79
188.114.99.52:7559,0%,42.79
188.114.98.76:4233,0%,42.80
188.114.97.7:928,0%,42.81
188.114.97.192:1018,0%,42.84
188.114.99.121:3476,0%,42.85
188.114.99.222:859,0%,42.88
188.114.97.100:864,0%,42.89
188.114.99.237:1180,0%,42.90
188.114.99.39:955,0%,42.95
188.114.97.76:894,0%,43.01
188.114.98.247:903,0%,43.04
188.114.99.78:2371,0%,43.04
188.114.96.52:903,0%,43.07
188.114.98.169:987,0%,43.15
188.114.97.14:2371,0%,43.18
188.114.99.65:968,0%,43.18
188.114.99.122:1387,0%,43.19
188.114.97.71:3854,0%,43.19
188.114.97.109:928,0%,43.19
188.114.99.148:1010,0%,43.20
188.114.99.88:3138,0%,43.22
188.114.99.48:5279,0%,43.23
188.114.98.52:1701,0%,43.24
188.114.97.36:1843,0%,43.30
188.114.96.44:880,0%,43.30
188.114.97.232:7559,0%,43.33
188.114.96.166:903,0%,43.35
188.114.99.94:1387,0%,43.35
188.114.98.26:943,0%,43.43
188.114.98.110:1070,0%,43.48
188.114.97.204:968,0%,43.49
188.114.97.82:908,0%,43.50
188.114.98.8:8319,0%,43.51
188.114.97.148:1180,0%,43.58
188.114.99.105:987,0%,43.58
188.114.97.59:4198,0%,43.61
188.114.98.236:5279,0%,43.67
188.114.97.249:1074,0%,43.69
188.114.96.81:1010,0%,43.69
188.114.98.149:2506,0%,43.71
188.114.99.182:943,0%,43.71
188.114.97.154:939,0%,43.74
188.114.97.253:2371,0%,43.78
188.114.99.174:987,0%,43.81
188.114.99.145:945,0%,43.83
188.114.98.27:500,0%,43.83
188.114.96.113:3138,0%,43.84
188.114.97.197:908,0%,43.87
188.114.98.226:854,0%,43.87
188.114.99.8:2506,0%,43.89
188.114.97.77:7281,0%,43.90
188.114.99.12:943,0%,43.91
188.114.99.41:8886,0%,43.91
188.114.99.26:968,0%,43.98
188.114.96.40:928,0%,43.98
188.114.96.159:7559,0%,44.01
188.114.97.51:7152,0%,44.02
188.114.96.12:864,0%,44.07
188.114.98.239:5279,0%,44.07
188.114.96.177:891,0%,44.12
188.114.98.37:987,0%,44.19
188.114.96.22:5956,0%,44.26
188.114.98.196:5279,0%,44.30
188.114.99.147:987,0%,44.30
188.114.98.243:2408,0%,44.31
188.114.98.208:1387,0%,44.32
188.114.99.39:7281,0%,44.40
188.114.96.147:908,0%,44.41
188.114.98.170:878,0%,44.43
188.114.97.67:5956,0%,44.44
188.114.97.209:500,0%,44.47
188.114.96.56:955,0%,44.49
188.114.96.27:8886,0%,44.49
188.114.99.194:903,0%,44.49
188.114.97.160:500,0%,44.60
188.114.99.78:946,0%,44.77
188.114.96.34:934,0%,44.79
188.114.99.145:4233,0%,44.81
188.114.98.67:7152,0%,44.83
188.114.96.183:8854,0%,44.87
188.114.97.96:4233,0%,44.87
188.114.99.224:3138,0%,44.89
188.114.98.79:7103,0%,44.91
188.114.98.48:2371,0%,44.92
188.114.99.219:945,0%,44.96
188.114.96.2:1180,0%,44.98
188.114.98.247:7103,0%,45.04
188.114.96.73:968,0%,45.11
188.114.98.114:8742,0%,45.12
188.114.96.19:1180,0%,45.19
188.114.97.189:894,0%,45.21
188.114.99.240:946,0%,45.38
188.114.99.55:928,0%,45.42
188.114.96.59:5956,0%,45.48
188.114.96.43:908,0%,45.50
188.114.96.144:7281,0%,45.50
188.114.98.39:854,0%,45.59
188.114.98.227:908,0%,45.64
188.114.98.33:939,0%,45.71
188.114.97.54:1002,0%,45.71
188.114.97.47:2506,0%,45.78
188.114.96.193:8319,0%,45.81
188.114.97.159:8854,0%,45.83
188.114.98.98:1180,0%,45.88
188.114.96.82:4233,0%,45.94
188.114.97.155:988,0%,45.95
188.114.96.53:908,0%,46.09
188.114.99.2:1843,0%,46.14
188.114.96.227:4500,0%,46.31
188.114.99.166:945,0%,46.32
188.114.96.71:5956,0%,46.42
188.114.98.188:3581,0%,46.55
188.114.96.192:878,0%,46.59
188.114.98.161:5956,0%,46.59
188.114.96.120:7152,0%,46.66
188.114.97.146:1701,0%,46.67
188.114.98.36:968,0%,46.68
188.114.97.161:1387,0%,46.72
188.114.99.182:3476,0%,46.72
188.114.99.94:1843,0%,46.75
188.114.97.90:943,0%,46.76
188.114.97.208:7559,0%,46.80
188.114.96.11:2408,0%,46.83
188.114.96.28:3581,0%,46.90
188.114.96.212:859,0%,46.91
188.114.98.195:955,0%,46.93
188.114.96.135:1387,0%,46.94
188.114.97.157:3581,0%,46.95
188.114.97.132:939,0%,47.01
188.114.96.96:2408,0%,47.11
188.114.99.246:945,0%,47.17
188.114.97.210:890,0%,47.19
188.114.98.72:859,0%,47.23
188.114.97.31:1701,0%,47.23
188.114.98.27:3138,0%,47.26
188.114.97.154:864,0%,47.34
188.114.97.112:908,0%,47.34
188.114.97.225:1010,0%,47.35
188.114.96.117:946,0%,47.37
188.114.99.2:2371,0%,47.38
188.114.99.27:934,0%,47.38
188.114.98.160:2408,0%,47.39
188.114.99.56:1002,0%,47.40
188.114.98.124:859,0%,47.40
188.114.97.215:945,0%,47.45
188.114.96.109:1018,0%,47.45
188.114.96.6:878,0%,47.46
188.114.99.242:878,0%,47.52
188.114.97.94:7152,0%,47.53
188.114.96.56:946,0%,47.54
188.114.97.103:1070,0%,47.56
188.114.96.231:7156,0%,47.65
188.114.96.72:7152,0%,47.70
188.114.96.37:942,0%,47.71
188.114.97.232:5956,0%,47.72
188.114.98.212:955,0%,47.73
188.114.99.239:2506,0%,47.74
188.114.97.203:8319,0%,47.76
188.114.98.255:942,0%,47.82
188.114.97.193:7103,0%,47.83
188.114.96.81:934,0%,47.83
188.114.99.145:5956,0%,47.83
188.114.99.100:3476,0%,47.84
188.114.98.31:5956,0%,47.89
188.114.98.98:942,0%,47.89
188.114.98.127:1002,0%,47.89
188.114.96.63:864,0%,47.89
188.114.97.49:2506,0%,47.92
188.114.98.232:1002,0%,47.92
188.114.96.39:1018,0%,47.95
188.114.97.201:4177,0%,47.97
188.114.96.172:3581,0%,47.98
188.114.99.19:859,0%,47.98
188.114.99.64:3581,0%,47.99
188.114.96.151:500,0%,48.00
188.114.97.147:945,0%,48.02
188.114.97.47:1843,0%,48.04
188.114.99.57:864,0%,48.05
188.114.99.2:8319,0%,48.10
188.114.98.178:880,0%,48.15
188.114.96.226:1074,0%,48.15
188.114.99.156:1014,0%,48.16
188.114.98.2:864,0%,48.16
188.114.98.187:943,0%,48.17
188.114.99.135:942,0%,48.17
188.114.99.210:7281,0%,48.19
188.114.97.234:908,0%,48.26
188.114.97.138:3854,0%,48.26
188.114.97.178:880,0%,48.27
188.114.96.162:903,0%,48.29
188.114.97.70:1018,0%,48.31
188.114.99.225:2408,0%,48.31
188.114.99.74:928,0%,48.33
188.114.98.76:4198,0%,48.36
188.114.96.119:3854,0%,48.37
188.114.96.226:1014,0%,48.37
188.114.97.185:864,0%,48.39
188.114.97.197:1180,0%,48.40
188.114.96.212:987,0%,48.42
188.114.98.194:939,0%,48.43
188.114.99.40:939,0%,48.44
188.114.96.80:859,0%,48.48
188.114.96.184:4500,0%,48.51
188.114.97.120:908,0%,48.57
188.114.98.125:2506,0%,48.57
188.114.96.150:4177,0%,48.66
188.114.99.126:2408,0%,48.73
188.114.99.131:1070,0%,48.76
188.114.96.56:939,0%,48.77
188.114.96.120:8854,0%,48.78
188.114.97.130:8742,0%,48.82
188.114.99.220:894,0%,48.85
188.114.99.42:3854,0%,48.86
188.114.96.38:8886,0%,48.86
188.114.99.235:3476,0%,48.86
188.114.98.124:5956,0%,49.01
188.114.96.100:2408,0%,49.04
188.114.97.239:859,0%,49.08
188.114.98.76:7281,0%,49.13
188.114.96.31:3854,0%,49.26
188.114.96.138:934,0%,49.33
188.114.99.151:1843,0%,49.33
188.114.96.229:2506,0%,49.34
188.114.98.62:1843,0%,49.35
188.114.98.159:946,0%,49.39
188.114.99.219:908,0%,49.50
188.114.99.152:894,0%,49.50
188.114.99.146:500,0%,49.55
188.114.97.171:1070,0%,49.60
188.114.97.145:1843,0%,49.62
188.114.98.30:1010,0%,49.62
188.114.99.47:988,0%,49.71
188.114.96.134:8854,0%,49.82
188.114.98.66:942,0%,49.82
188.114.97.125:968,0%,49.87
188.114.98.156:942,0%,49.88
188.114.99.181:8319,0%,49.90
188.114.97.25:7156,0%,49.91
188.114.99.214:1701,0%,49.93
188.114.96.248:1074,0%,49.94
188.114.98.105:890,0%,49.96
188.114.99.106:8319,0%,49.96
188.114.97.28:5956,0%,49.97
188.114.99.216:1070,0%,50.03
188.114.99.194:880,0%,50.09
188.114.96.197:1180,0%,50.10
188.114.97.231:2408,0%,50.11
188.114.98.239:500,0%,50.14
188.114.97.99:3854,0%,50.31
188.114.98.42:8742,0%,50.37
188.114.99.71:1074,0%,50.38
188.114.96.134:2371,0%,50.42
188.114.97.40:8854,0%,50.46
188.114.97.194:854,0%,50.48
188.114.97.130:891,0%,50.52
188.114.96.58:7281,0%,50.57
188.114.97.113:5956,0%,50.71
188.114.99.205:5956,0%,50.77
188.114.98.40:8742,0%,50.77
188.114.97.42:3476,0%,50.78
188.114.96.11:8742,0%,50.81
188.114.98.86:4500,0%,50.90
188.114.99.149:946,0%,50.91
188.114.97.24:1387,0%,50.98
188.114.97.40:5279,0%,51.00
188.114.96.199:8742,0%,51.01
188.114.96.6:4500,0%,51.03
188.114.97.35:7281,0%,51.05
188.114.96.126:968,0%,51.07
188.114.96.142:2506,0%,51.11
188.114.98.202:928,0%,51.17
188.114.96.159:1070,0%,51.19
188.114.98.92:1070,0%,51.21
188.114.98.194:934,0%,51.32
188.114.97.154:908,0%,51.40
188.114.97.46:946,0%,51.42
188.114.98.83:878,0%,51.48
188.114.97.145:4177,0%,51.52
188.114.96.54:945,0%,51.54
188.114.96.151:1074,0%,51.54
188.114.98.32:864,0%,51.56
188.114.96.238:894,0%,51.58
188.114.96.73:4500,0%,51.80
188.114.97.152:7103,0%,51.97
188.114.96.218:500,0%,52.03
188.114.97.137:2408,0%,52.06
188.114.96.150:7152,0%,52.11
188.114.99.102:8319,0%,52.25
188.114.96.248:880,0%,52.26
188.114.98.204:908,0%,52.28
188.114.99.123:1387,0%,52.33
188.114.97.7:1074,0%,52.43
188.114.98.135:1014,0%,52.44
188.114.98.89:1070,0%,52.48
188.114.99.45:934,0%,52.64
188.114.99.163:3476,0%,53.09
188.114.99.74:8854,0%,53.12
188.114.97.79:939,0%,53.20
188.114.96.225:864,0%,53.26
188.114.96.253:854,0%,53.50
188.114.96.23:5956,0%,53.72
188.114.97.227:1010,0%,53.77
188.114.97.187:988,0%,53.81
188.114.97.248:2408,0%,53.94
188.114.96.42:8854,0%,54.22
188.114.97.243:1070,0%,56.84
188.114.98.5:500,0%,56.99
188.114.97.202:4500,90%,52.54
188.114.99.149:2371,90%,53.59
188.114.96.21:928,90%,104.31
188.114.97.229:987,90%,104.41
188.114.98.55:4233,90%,104.54
188.114.98.170:859,90%,104.69
162.159.192.246:934,90%,104.81
