IP:Port,Loss,Latency
162.159.192.246:928,0%,160.06
162.159.192.248:908,0%,160.09
162.159.195.228:1180,0%,160.09
162.159.195.205:7156,0%,160.33
162.159.195.126:864,0%,160.34
162.159.195.56:939,0%,160.42
162.159.192.226:943,0%,160.78
162.159.192.128:8742,0%,160.86
162.159.192.32:880,0%,161.13
162.159.195.194:903,0%,161.18
162.159.192.32:878,0%,161.31
162.159.192.94:1010,0%,161.36
162.159.192.113:946,0%,161.40
162.159.195.212:4500,0%,161.44
162.159.195.241:3476,0%,161.44
162.159.195.189:908,0%,161.45
162.159.195.241:945,0%,161.48
162.159.195.108:5956,0%,161.51
162.159.192.23:1070,0%,161.54
162.159.195.228:2506,0%,161.59
162.159.195.58:928,0%,162.09
162.159.195.167:1387,0%,162.48
162.159.192.128:1010,0%,162.51
162.159.195.228:1002,0%,162.67
162.159.195.159:891,0%,163.93
162.159.192.201:500,0%,164.02
162.159.195.112:1701,0%,164.18
162.159.192.204:8886,0%,165.53
162.159.195.213:955,0%,166.35
162.159.195.244:987,0%,166.40
162.159.192.127:7103,0%,166.53
162.159.195.126:8742,0%,168.69
162.159.195.51:894,0%,175.00
162.159.195.146:1180,0%,175.42
162.159.195.51:955,0%,175.46
162.159.195.82:1843,0%,175.74
162.159.192.177:1074,0%,175.95
162.159.195.136:903,0%,177.26
162.159.192.11:1010,0%,177.59
188.114.98.62:1002,0%,177.74
188.114.96.118:8319,0%,178.07
162.159.195.235:1018,0%,179.12
162.159.192.42:4198,0%,179.46
162.159.192.30:946,0%,179.49
162.159.192.72:3854,0%,179.51
162.159.192.147:2371,0%,180.54
188.114.96.89:8319,0%,186.12
188.114.99.157:945,0%,186.16
188.114.98.18:943,0%,186.33
188.114.97.116:7156,0%,186.39
188.114.98.179:859,0%,186.54
188.114.97.157:878,0%,186.55
188.114.98.208:8886,0%,186.59
188.114.96.116:1074,0%,186.59
188.114.96.184:942,0%,186.62
188.114.96.226:894,0%,186.62
188.114.96.164:1387,0%,186.66
188.114.98.251:1010,0%,186.71
188.114.98.99:3138,0%,186.73
188.114.97.157:946,0%,186.76
188.114.99.167:1180,0%,186.80
188.114.96.95:8886,0%,186.87
188.114.97.48:891,0%,186.89
188.114.97.249:7103,0%,187.04
188.114.96.182:890,0%,187.13
188.114.97.210:7156,0%,187.13
188.114.97.149:1701,0%,188.38
188.114.96.75:1701,0%,190.51
188.114.96.240:5279,0%,190.57
188.114.99.19:7559,0%,190.79
188.114.96.45:943,0%,190.93
188.114.97.10:955,0%,191.20
188.114.97.207:1180,0%,191.29
188.114.98.193:890,0%,193.05
188.114.99.192:2506,0%,193.05
188.114.99.192:880,0%,193.07
188.114.98.247:945,0%,193.24
188.114.99.250:894,0%,193.46
188.114.96.21:4177,0%,193.55
188.114.97.192:1010,0%,193.59
188.114.96.118:1180,0%,193.59
188.114.97.13:4500,0%,193.67
188.114.97.87:3581,0%,193.68
188.114.99.181:3854,0%,193.71
188.114.96.6:928,0%,193.73
188.114.96.66:928,0%,193.83
188.114.96.100:891,0%,193.90
188.114.96.186:987,0%,193.96
188.114.96.77:880,0%,194.03
188.114.99.185:859,0%,194.08
188.114.99.173:2371,0%,194.11
188.114.97.162:864,0%,194.73
188.114.98.153:3581,0%,194.79
188.114.96.136:5279,0%,194.95
188.114.97.240:1701,0%,194.96
188.114.98.239:3854,0%,195.02
188.114.98.36:988,0%,195.03
188.114.97.236:3854,0%,195.04
188.114.99.13:942,0%,195.10
188.114.96.53:2371,0%,195.12
188.114.98.154:4233,0%,195.16
188.114.99.70:1018,0%,195.16
188.114.99.70:908,0%,195.16
188.114.97.240:1074,0%,195.18
188.114.98.212:968,0%,195.20
188.114.97.62:8742,0%,195.23
188.114.96.123:4177,0%,195.23
188.114.99.15:939,0%,195.28
188.114.97.98:7152,0%,195.29
188.114.97.237:3476,0%,195.31
188.114.99.84:945,0%,195.32
188.114.98.179:934,0%,195.32
188.114.99.15:8886,0%,195.34
188.114.96.183:939,0%,195.35
188.114.98.205:945,0%,195.36
188.114.97.8:854,0%,195.37
188.114.99.118:7152,0%,195.41
188.114.98.185:939,0%,195.41
188.114.99.135:943,0%,195.42
188.114.98.11:8886,0%,195.44
188.114.98.208:4198,0%,195.48
188.114.98.83:1843,0%,195.49
188.114.96.110:3476,0%,195.51
188.114.97.39:5279,0%,195.57
188.114.97.236:1701,0%,195.62
188.114.97.197:7152,0%,195.62
188.114.96.138:2371,0%,195.63
188.114.98.235:3854,0%,195.63
188.114.98.187:939,0%,195.64
188.114.99.63:891,0%,195.69
188.114.97.173:968,0%,195.71
188.114.96.97:7281,0%,195.74
188.114.96.69:8319,0%,195.75
188.114.97.189:7559,0%,195.93
188.114.96.28:928,0%,195.98
188.114.97.62:880,0%,195.98
188.114.98.147:864,0%,195.99
188.114.99.17:878,0%,196.01
188.114.96.123:3476,0%,196.09
188.114.97.39:500,0%,196.55
188.114.98.134:3476,0%,199.48
188.114.98.134:903,0%,199.59
188.114.98.70:8854,0%,199.64
188.114.97.240:988,0%,199.71
188.114.97.75:894,0%,199.75
188.114.96.226:3854,0%,199.75
188.114.98.242:3854,0%,199.78
188.114.99.118:854,0%,199.84
188.114.98.242:4177,0%,199.85
188.114.96.83:1074,0%,199.96
188.114.99.187:987,0%,200.07
188.114.97.35:908,0%,200.08
188.114.98.77:1843,0%,200.25
188.114.96.54:1014,0%,201.74
188.114.98.113:2408,0%,201.85
188.114.98.137:946,0%,201.95
188.114.98.104:1387,0%,201.99
188.114.97.198:1014,0%,202.01
188.114.96.217:3476,0%,202.03
188.114.97.254:894,0%,202.03
188.114.99.40:4500,0%,202.03
188.114.97.53:943,0%,202.04
188.114.99.169:891,0%,202.04
188.114.98.75:943,0%,202.05
188.114.97.112:934,0%,202.05
188.114.99.245:955,0%,202.06
188.114.97.154:864,0%,202.08
188.114.96.37:864,0%,202.11
188.114.97.218:1701,0%,202.12
188.114.98.94:3476,0%,202.17
188.114.96.113:1180,0%,202.18
188.114.97.39:8854,0%,202.19
188.114.98.151:7156,0%,202.20
188.114.99.46:928,0%,202.21
188.114.98.26:2408,0%,202.22
188.114.99.254:854,0%,202.22
188.114.96.22:5279,0%,202.22
188.114.98.178:7103,0%,202.25
188.114.96.134:939,0%,202.25
188.114.96.19:894,0%,202.27
188.114.99.190:7281,0%,202.28
188.114.98.145:1070,0%,202.30
188.114.98.74:878,0%,202.30
188.114.98.170:7152,0%,202.31
188.114.96.162:7281,0%,202.31
188.114.97.93:1180,0%,202.34
188.114.97.128:4177,0%,202.34
188.114.96.52:1843,0%,202.34
188.114.98.119:1014,0%,202.34
188.114.98.188:1002,0%,202.34
188.114.98.249:3854,0%,202.35
188.114.99.198:2408,0%,202.37
188.114.96.229:891,0%,202.38
188.114.99.75:2408,0%,202.39
188.114.96.31:4177,0%,202.39
188.114.97.191:8742,0%,202.39
188.114.99.89:928,0%,202.40
188.114.97.32:8886,0%,202.41
188.114.99.163:1070,0%,202.42
188.114.96.190:928,0%,202.43
188.114.96.26:5279,0%,202.44
188.114.98.132:8886,0%,202.46
188.114.98.207:968,0%,202.48
188.114.97.248:955,0%,202.51
188.114.99.120:3476,0%,202.51
188.114.98.215:903,0%,202.51
188.114.99.68:5279,0%,202.51
188.114.96.165:1074,0%,202.51
188.114.99.208:891,0%,202.52
188.114.98.140:928,0%,202.52
188.114.99.85:2408,0%,202.53
188.114.96.115:1018,0%,202.53
188.114.99.121:3581,0%,202.54
188.114.99.170:2408,0%,202.56
188.114.98.163:4500,0%,202.57
188.114.97.221:939,0%,202.58
188.114.98.120:943,0%,202.59
188.114.97.172:7152,0%,202.59
188.114.98.130:5279,0%,202.60
188.114.98.148:1074,0%,202.60
188.114.97.164:891,0%,202.61
188.114.99.134:854,0%,202.64
188.114.96.214:939,0%,202.65
188.114.96.116:908,0%,202.70
188.114.97.242:854,0%,202.70
188.114.99.150:7559,0%,202.70
188.114.98.231:854,0%,202.70
188.114.96.204:1701,0%,202.71
188.114.96.178:8886,0%,202.73
188.114.98.99:945,0%,202.75
188.114.97.176:880,0%,202.78
188.114.98.191:4500,0%,202.80
188.114.96.227:908,0%,202.84
188.114.99.18:864,0%,202.85
188.114.97.229:1018,0%,202.90
188.114.98.69:1070,0%,202.90
188.114.98.185:2371,0%,202.94
188.114.99.244:3854,0%,202.97
188.114.97.201:8319,0%,202.98
188.114.99.191:891,0%,203.32
188.114.96.93:988,0%,203.40
188.114.97.116:8742,0%,203.41
188.114.96.175:946,0%,203.43
188.114.98.216:4233,0%,203.55
188.114.98.97:3138,0%,203.55
188.114.97.191:8854,0%,203.56
188.114.98.198:1180,0%,203.56
188.114.98.203:8854,0%,203.67
188.114.99.162:943,0%,203.69
188.114.98.201:1010,0%,203.70
188.114.99.205:2371,0%,203.73
188.114.98.155:7156,0%,203.78
188.114.98.36:946,0%,203.79
188.114.97.102:5279,0%,203.84
188.114.96.90:1010,0%,203.86
188.114.99.118:988,0%,203.88
188.114.97.254:500,0%,203.88
188.114.97.182:859,0%,203.93
188.114.98.4:864,0%,203.99
188.114.97.128:500,0%,204.02
188.114.98.250:894,0%,204.04
188.114.97.58:7281,0%,204.13
188.114.99.232:891,0%,204.13
188.114.97.214:3854,0%,204.18
188.114.98.23:1180,0%,204.23
188.114.98.77:945,0%,204.29
188.114.98.214:3581,0%,204.35
188.114.96.197:1018,0%,204.37
188.114.98.35:7103,0%,204.42
188.114.99.235:1002,0%,204.43
188.114.98.246:3581,0%,204.44
188.114.96.129:3854,0%,204.44
188.114.97.210:3581,0%,204.52
188.114.98.214:1070,0%,204.61
188.114.98.227:8742,0%,204.69
188.114.96.68:943,0%,204.72
188.114.96.194:864,0%,204.73
188.114.98.179:5956,0%,204.77
188.114.98.19:1018,0%,204.79
188.114.97.29:7103,0%,204.79
188.114.98.19:3854,0%,204.80
188.114.98.184:8742,0%,204.81
188.114.97.178:2408,0%,205.01
188.114.96.140:8319,0%,205.05
188.114.99.168:7281,0%,205.13
188.114.96.145:1010,0%,205.17
188.114.96.187:928,0%,205.27
188.114.99.94:1074,0%,205.73
188.114.99.81:968,0%,206.33
188.114.99.156:955,0%,206.36
188.114.99.116:3581,0%,206.42
188.114.99.45:7103,0%,206.46
188.114.99.90:894,0%,206.47
188.114.97.108:3581,0%,206.53
188.114.97.125:1002,0%,206.59
188.114.96.218:1180,0%,206.74
188.114.97.167:1387,0%,206.75
188.114.98.31:1074,0%,206.77
188.114.96.66:894,0%,206.82
188.114.99.186:943,0%,206.82
188.114.97.19:1180,0%,206.84
188.114.98.238:894,0%,206.90
188.114.99.90:5279,0%,206.94
188.114.98.84:946,0%,206.94
188.114.96.178:3138,0%,206.95
188.114.97.125:945,0%,206.97
188.114.99.87:8886,0%,207.00
188.114.99.131:4500,0%,207.00
188.114.99.60:880,0%,207.07
188.114.99.93:500,0%,207.08
188.114.96.62:1701,0%,207.21
188.114.97.213:7156,0%,207.31
188.114.99.42:1180,0%,207.42
188.114.98.207:955,0%,207.45
188.114.99.2:988,0%,207.54
188.114.96.121:1074,0%,207.74
188.114.98.101:1010,0%,207.78
188.114.99.143:859,0%,207.80
188.114.96.81:4177,0%,207.93
188.114.98.40:4177,0%,208.06
188.114.99.158:859,0%,208.11
188.114.98.153:890,0%,208.14
188.114.97.203:934,0%,208.15
188.114.96.133:903,0%,208.18
188.114.99.196:1180,0%,208.18
188.114.99.151:880,0%,208.18
188.114.98.230:2371,0%,208.21
188.114.97.167:1002,0%,208.21
188.114.96.134:2371,0%,208.24
188.114.97.128:1070,0%,208.24
188.114.96.115:908,0%,208.25
188.114.97.64:1070,0%,208.27
188.114.98.89:2371,0%,208.28
188.114.97.240:7559,0%,208.31
188.114.99.29:942,0%,208.33
188.114.98.229:943,0%,208.33
188.114.96.130:942,0%,208.36
188.114.97.150:3138,0%,208.41
188.114.99.119:1002,0%,208.41
188.114.96.48:1014,0%,208.42
188.114.97.32:1701,0%,208.46
188.114.96.213:2506,0%,208.49
188.114.97.169:1074,0%,208.56
188.114.99.49:859,0%,208.57
188.114.99.65:4177,0%,208.69
188.114.98.156:8854,0%,208.88
188.114.99.135:928,0%,208.99
188.114.98.49:880,0%,209.00
188.114.97.44:1387,0%,209.00
188.114.97.140:1014,0%,209.06
188.114.98.254:1387,0%,209.07
188.114.97.205:955,0%,209.08
188.114.99.226:1180,0%,209.09
188.114.96.36:903,0%,209.10
188.114.97.25:1018,0%,209.11
188.114.96.159:1180,0%,209.11
188.114.97.105:3581,0%,209.12
188.114.96.215:3581,0%,209.16
188.114.97.239:4177,0%,209.18
188.114.98.174:942,0%,209.19
188.114.96.233:890,0%,209.24
188.114.97.196:854,0%,209.25
188.114.96.149:4177,0%,209.27
188.114.98.56:1701,0%,209.29
188.114.98.140:891,0%,209.32
188.114.97.33:7152,0%,209.34
188.114.99.204:1701,0%,209.34
188.114.98.248:3476,0%,209.35
188.114.97.33:1018,0%,209.36
188.114.96.217:1002,0%,209.37
188.114.97.243:854,0%,209.37
188.114.99.211:1070,0%,209.38
188.114.97.52:7281,0%,209.39
188.114.99.92:1843,0%,209.40
188.114.99.170:7559,0%,209.40
188.114.97.140:945,0%,209.41
188.114.98.51:8742,0%,209.42
188.114.97.216:5279,0%,209.42
188.114.98.0:2371,0%,209.42
188.114.97.30:7281,0%,209.48
188.114.97.65:943,0%,209.49
188.114.96.70:928,0%,209.51
188.114.99.113:890,0%,209.53
188.114.98.254:500,0%,209.54
188.114.98.55:988,0%,209.57
188.114.99.78:934,0%,209.59
188.114.97.66:7281,0%,209.60
188.114.98.145:908,0%,209.63
188.114.99.136:8742,0%,209.69
188.114.97.216:2408,0%,209.69
188.114.99.61:1010,0%,209.73
188.114.96.238:4500,0%,209.75
188.114.97.186:7559,0%,209.76
188.114.96.45:987,0%,209.77
188.114.97.226:8319,0%,209.82
188.114.96.19:3581,0%,209.83
188.114.99.57:988,0%,209.84
188.114.96.37:8742,0%,209.98
188.114.97.1:891,0%,210.07
188.114.97.101:5956,0%,210.15
188.114.98.186:859,0%,210.17
188.114.98.132:1002,0%,210.23
188.114.98.110:7559,0%,210.28
188.114.96.51:1180,0%,210.30
188.114.97.46:955,0%,210.40
188.114.96.135:1002,0%,210.44
188.114.96.139:3138,0%,210.49
188.114.98.142:908,0%,210.57
188.114.99.226:942,0%,210.63
188.114.98.32:942,0%,210.70
188.114.99.193:878,0%,210.73
188.114.98.1:5956,0%,210.78
188.114.96.76:987,0%,210.83
188.114.98.239:500,0%,210.83
188.114.96.238:7103,0%,210.85
188.114.98.166:8886,0%,210.86
188.114.97.36:908,0%,210.89
188.114.99.164:1843,0%,210.90
188.114.97.114:945,0%,210.99
188.114.98.249:1701,0%,211.00
188.114.98.39:500,0%,211.06
188.114.97.159:7103,0%,211.09
188.114.98.115:890,0%,211.28
188.114.98.32:500,0%,211.30
188.114.96.188:3138,0%,211.32
188.114.99.236:955,0%,211.36
188.114.96.126:1180,0%,211.39
188.114.99.228:955,0%,211.42
188.114.99.185:968,0%,211.42
188.114.96.199:880,0%,211.44
188.114.99.242:987,0%,211.63
188.114.98.238:988,0%,211.68
188.114.98.189:4500,0%,211.71
188.114.98.236:880,0%,211.88
188.114.99.146:987,0%,211.91
188.114.97.102:8319,0%,211.93
188.114.97.105:2506,0%,211.94
188.114.96.192:955,0%,211.95
188.114.99.116:878,0%,211.96
188.114.99.129:1387,0%,211.96
188.114.96.126:4177,0%,211.97
188.114.97.53:968,0%,212.01
188.114.96.94:7103,0%,212.08
188.114.97.59:939,0%,212.12
188.114.98.1:3476,0%,212.12
188.114.99.171:859,0%,212.13
188.114.99.149:4177,0%,212.22
188.114.99.17:1387,0%,212.26
188.114.98.195:1070,0%,212.35
188.114.97.137:1180,0%,212.44
188.114.97.40:987,0%,212.47
188.114.97.122:939,0%,212.53
188.114.96.45:864,0%,212.60
188.114.98.176:955,0%,212.73
188.114.98.33:4177,0%,212.75
188.114.98.58:8319,0%,212.75
188.114.96.219:3138,0%,212.85
188.114.97.16:3581,0%,213.14
188.114.98.38:854,0%,213.58
188.114.96.246:934,0%,214.29
188.114.96.176:5956,0%,214.40
188.114.98.47:968,0%,214.85
188.114.98.60:945,0%,214.93
188.114.99.211:1180,0%,214.96
188.114.99.12:890,0%,215.06
188.114.97.22:943,0%,215.09
188.114.99.173:942,0%,215.09
188.114.96.144:928,0%,215.10
188.114.99.145:8886,0%,215.11
188.114.99.242:8854,0%,215.12
188.114.98.144:4500,0%,215.12
188.114.98.87:7281,0%,215.13
188.114.97.187:8886,0%,215.17
188.114.96.63:1002,0%,215.21
188.114.96.84:1010,0%,215.22
188.114.97.184:880,0%,215.23
188.114.99.74:1070,0%,215.26
188.114.98.210:1843,0%,215.27
188.114.96.65:7281,0%,215.27
188.114.98.177:2371,0%,215.28
188.114.99.61:987,0%,215.28
188.114.99.120:7103,0%,215.29
188.114.99.42:864,0%,215.30
188.114.97.229:4198,0%,215.30
188.114.99.25:942,0%,215.32
188.114.99.79:928,0%,215.33
188.114.98.49:928,0%,215.34
188.114.99.200:7152,0%,215.37
188.114.98.160:854,0%,215.40
188.114.98.131:500,0%,215.41
188.114.99.207:1843,0%,215.44
188.114.96.170:4198,0%,215.44
188.114.97.117:988,0%,215.45
188.114.98.8:5956,0%,215.46
188.114.98.146:3581,0%,215.48
188.114.99.88:3138,0%,215.56
188.114.96.42:3138,0%,215.57
188.114.98.116:987,0%,215.58
188.114.96.238:934,0%,215.64
188.114.98.102:7281,0%,215.66
188.114.97.144:988,0%,215.72
188.114.96.186:2408,0%,215.73
188.114.96.186:880,0%,215.80
188.114.98.66:3854,0%,215.81
188.114.96.102:890,0%,215.93
188.114.99.150:854,0%,216.00
188.114.97.124:8742,0%,216.61
188.114.96.153:5279,0%,216.70
188.114.99.8:1010,0%,216.92
188.114.97.233:946,0%,217.89
188.114.97.16:4500,0%,218.24
188.114.99.108:2506,0%,218.42
188.114.99.247:1010,0%,218.72
188.114.97.134:1387,0%,218.84
188.114.99.200:5956,0%,221.40
188.114.99.3:864,0%,221.45
188.114.99.251:946,0%,221.58
188.114.97.161:987,0%,221.58
162.159.192.83:3138,10%,157.45
162.159.195.92:3138,20%,154.13
162.159.192.224:928,20%,157.84
162.159.195.37:2371,40%,157.80
162.159.192.142:7156,50%,154.84
162.159.195.15:946,70%,154.71
162.159.195.199:859,80%,154.85
162.159.195.148:1074,80%,160.65
162.159.192.164:4177,80%,170.20
