IP:Port,Loss,Latency
188.114.98.166:946,0%,47.22
188.114.96.191:4198,0%,47.23
188.114.99.193:928,0%,47.24
188.114.97.91:1387,0%,47.27
188.114.98.255:934,0%,47.29
188.114.96.140:988,0%,47.36
188.114.97.117:2371,0%,47.38
188.114.97.17:1701,0%,47.39
188.114.96.38:8319,0%,47.40
188.114.96.208:878,0%,47.41
188.114.97.60:2371,0%,47.41
188.114.96.49:968,0%,47.42
188.114.98.202:1701,0%,47.42
188.114.99.14:3854,0%,47.43
188.114.97.37:7103,0%,47.45
188.114.97.117:939,0%,47.46
188.114.97.182:942,0%,47.48
188.114.98.76:880,0%,47.48
188.114.97.40:934,0%,47.48
188.114.98.202:500,0%,47.53
188.114.98.69:4177,0%,47.53
188.114.99.81:859,0%,47.54
188.114.99.188:988,0%,47.54
188.114.98.197:3476,0%,47.58
188.114.97.129:1010,0%,47.58
188.114.98.20:8742,0%,47.60
188.114.97.100:1387,0%,47.62
188.114.96.126:878,0%,47.64
188.114.97.198:890,0%,47.65
188.114.99.127:939,0%,47.69
188.114.99.71:4500,0%,47.69
188.114.98.128:878,0%,47.71
188.114.97.10:890,0%,47.71
188.114.98.217:939,0%,47.72
188.114.98.204:987,0%,47.72
188.114.99.158:891,0%,47.73
188.114.96.75:1387,0%,47.75
188.114.97.202:943,0%,47.78
188.114.97.104:1010,0%,47.82
188.114.99.231:939,0%,47.82
188.114.99.82:903,0%,47.83
188.114.97.89:3138,0%,47.83
188.114.97.183:4177,0%,47.84
188.114.96.249:7152,0%,47.85
188.114.98.32:2371,0%,47.85
188.114.97.79:3138,0%,47.86
188.114.97.188:946,0%,47.87
188.114.99.185:1701,0%,47.87
188.114.98.34:859,0%,47.87
188.114.96.133:7559,0%,47.90
188.114.97.53:1010,0%,47.91
188.114.99.78:4233,0%,47.92
188.114.98.237:7103,0%,47.93
188.114.96.4:946,0%,47.94
188.114.97.117:500,0%,47.95
188.114.98.102:942,0%,47.97
188.114.97.135:8742,0%,47.98
188.114.98.8:1002,0%,47.98
188.114.97.200:7281,0%,47.99
188.114.97.86:2408,0%,48.00
188.114.97.161:3138,0%,48.01
188.114.98.155:987,0%,48.01
188.114.96.56:500,0%,48.02
188.114.98.121:5956,0%,48.04
188.114.99.195:955,0%,48.06
188.114.96.86:8854,0%,48.07
188.114.96.23:500,0%,48.07
188.114.96.113:1018,0%,48.10
188.114.96.139:1002,0%,48.10
188.114.99.129:7281,0%,48.12
188.114.98.53:945,0%,48.12
188.114.97.164:7103,0%,48.13
188.114.96.132:4500,0%,48.16
188.114.98.93:500,0%,48.18
188.114.97.13:934,0%,48.19
188.114.96.128:894,0%,48.22
188.114.98.220:1014,0%,48.23
188.114.97.78:955,0%,48.28
188.114.96.14:3854,0%,48.29
188.114.99.251:4198,0%,48.30
188.114.99.204:4233,0%,48.33
188.114.98.90:939,0%,48.35
188.114.96.36:1387,0%,48.36
188.114.97.7:4500,0%,48.36
188.114.98.150:1387,0%,48.36
188.114.98.83:942,0%,48.37
188.114.98.203:2371,0%,48.38
188.114.96.159:7559,0%,48.38
188.114.97.152:955,0%,48.38
188.114.99.19:1387,0%,48.40
188.114.98.218:7156,0%,48.42
188.114.99.51:3581,0%,48.43
188.114.97.4:968,0%,48.45
188.114.97.89:1018,0%,48.46
188.114.99.173:1387,0%,48.48
188.114.98.140:7559,0%,48.49
188.114.97.232:1387,0%,48.50
188.114.98.44:7281,0%,48.52
188.114.96.124:1010,0%,48.52
188.114.97.226:955,0%,48.53
188.114.99.121:7281,0%,48.53
188.114.97.208:968,0%,48.54
188.114.96.234:3476,0%,48.55
188.114.98.34:945,0%,48.58
188.114.96.128:968,0%,48.60
188.114.99.69:943,0%,48.60
188.114.99.137:3138,0%,48.62
188.114.98.5:1018,0%,48.64
188.114.99.94:1074,0%,48.64
188.114.97.119:946,0%,48.70
188.114.98.65:903,0%,48.79
188.114.98.67:955,0%,48.80
188.114.96.109:7156,0%,48.80
188.114.97.47:880,0%,48.81
188.114.97.133:878,0%,48.81
188.114.97.107:4500,0%,48.85
188.114.99.67:3476,0%,48.86
188.114.97.24:1002,0%,48.86
188.114.99.92:987,0%,48.87
188.114.97.88:4500,0%,48.88
188.114.96.158:945,0%,48.90
188.114.96.32:1074,0%,48.91
188.114.97.252:939,0%,48.92
188.114.97.87:864,0%,48.92
188.114.98.159:1018,0%,48.95
188.114.98.89:3476,0%,48.96
188.114.98.110:2506,0%,48.97
188.114.96.251:908,0%,48.97
188.114.98.235:945,0%,49.00
188.114.96.119:1002,0%,49.00
188.114.96.166:1701,0%,49.02
188.114.96.82:928,0%,49.04
188.114.96.10:3138,0%,49.06
188.114.96.41:7152,0%,49.06
188.114.98.216:942,0%,49.07
188.114.98.242:854,0%,49.08
188.114.98.48:5956,0%,49.08
188.114.96.0:8886,0%,49.12
188.114.97.230:7281,0%,49.14
188.114.96.47:7103,0%,49.15
188.114.99.247:3854,0%,49.16
188.114.96.20:2408,0%,49.17
188.114.98.135:3476,0%,49.19
188.114.98.90:890,0%,49.20
188.114.98.180:500,0%,49.20
188.114.99.120:1010,0%,49.20
188.114.99.24:928,0%,49.21
188.114.97.220:908,0%,49.23
188.114.96.210:1070,0%,49.23
188.114.96.140:908,0%,49.24
188.114.99.143:3581,0%,49.27
188.114.98.238:988,0%,49.28
188.114.99.247:7281,0%,49.28
188.114.96.82:945,0%,49.30
188.114.99.144:928,0%,49.32
188.114.97.36:1387,0%,49.32
188.114.97.30:7156,0%,49.36
188.114.96.2:1074,0%,49.40
188.114.96.175:4177,0%,49.41
188.114.96.51:7156,0%,49.42
188.114.98.51:8886,0%,49.43
188.114.97.88:854,0%,49.45
188.114.99.56:891,0%,49.47
188.114.97.82:8319,0%,49.49
188.114.96.119:854,0%,49.52
188.114.96.253:4500,0%,49.55
188.114.99.209:7281,0%,49.58
188.114.98.62:988,0%,49.59
188.114.98.103:1018,0%,49.63
188.114.99.195:891,0%,49.67
188.114.97.144:3581,0%,49.68
188.114.98.236:7152,0%,49.70
188.114.97.32:943,0%,49.70
188.114.99.244:5279,0%,49.72
188.114.99.30:5956,0%,49.72
188.114.97.23:8854,0%,49.73
188.114.96.119:945,0%,49.75
188.114.97.145:1014,0%,49.76
188.114.97.135:1070,0%,49.81
188.114.97.40:1018,0%,49.82
188.114.97.127:943,0%,49.87
188.114.96.241:7152,0%,49.88
188.114.97.98:894,0%,49.89
188.114.99.8:2371,0%,49.96
188.114.98.12:1387,0%,49.99
188.114.96.144:1070,0%,49.99
188.114.98.95:7281,0%,50.02
188.114.99.86:943,0%,50.03
188.114.98.156:5279,0%,50.03
188.114.99.154:500,0%,50.08
188.114.99.161:7281,0%,50.09
188.114.99.120:1180,0%,50.09
188.114.98.149:4198,0%,50.14
188.114.97.133:1002,0%,50.17
188.114.99.126:1701,0%,50.17
188.114.96.254:987,0%,50.18
188.114.99.139:1010,0%,50.19
188.114.96.75:2506,0%,50.21
188.114.97.222:968,0%,50.27
188.114.97.235:1701,0%,50.28
188.114.97.147:1387,0%,50.28
188.114.96.231:1002,0%,50.29
188.114.97.151:880,0%,50.29
188.114.99.194:8319,0%,50.29
188.114.96.164:8886,0%,50.30
188.114.98.213:7559,0%,50.31
188.114.96.80:859,0%,50.31
188.114.98.235:946,0%,50.32
188.114.96.171:934,0%,50.34
188.114.97.73:8854,0%,50.36
188.114.98.122:939,0%,50.39
188.114.96.159:7156,0%,50.40
188.114.99.39:943,0%,50.41
188.114.96.181:943,0%,50.42
188.114.99.213:955,0%,50.45
188.114.98.147:8319,0%,50.47
188.114.96.195:1010,0%,50.47
188.114.97.161:943,0%,50.47
188.114.98.123:939,0%,50.50
188.114.99.65:8742,0%,50.52
188.114.98.239:988,0%,50.52
188.114.99.180:2408,0%,50.52
188.114.98.237:1018,0%,50.58
188.114.99.103:894,0%,50.60
188.114.96.241:4500,0%,50.61
188.114.98.191:5279,0%,50.61
188.114.99.80:955,0%,50.63
188.114.98.199:939,0%,50.70
188.114.97.29:500,0%,50.72
188.114.96.250:1843,0%,50.72
188.114.96.64:943,0%,50.73
188.114.99.4:945,0%,50.77
188.114.99.11:1018,0%,50.80
188.114.99.160:4500,0%,50.80
188.114.98.45:7559,0%,50.84
188.114.96.89:1843,0%,50.86
188.114.97.125:3476,0%,50.86
188.114.99.56:894,0%,50.90
188.114.98.104:880,0%,50.92
188.114.99.212:854,0%,50.99
188.114.97.72:908,0%,51.00
188.114.96.244:928,0%,51.01
188.114.96.203:894,0%,51.01
188.114.99.127:1074,0%,51.02
188.114.96.95:1018,0%,51.03
188.114.96.83:1010,0%,51.04
188.114.97.83:1002,0%,51.07
188.114.98.75:943,0%,51.07
188.114.97.83:1070,0%,51.08
188.114.96.37:968,0%,51.10
188.114.99.179:7152,0%,51.13
188.114.97.154:4500,0%,51.13
188.114.97.142:5956,0%,51.14
188.114.97.0:8854,0%,51.20
188.114.97.141:878,0%,51.20
188.114.99.134:894,0%,51.22
188.114.97.74:1014,0%,51.25
188.114.97.76:1018,0%,51.26
188.114.98.153:5279,0%,51.27
188.114.98.157:894,0%,51.30
188.114.97.215:934,0%,51.31
188.114.97.149:1014,0%,51.38
188.114.98.95:5279,0%,51.42
188.114.96.181:3138,0%,51.43
188.114.97.179:5279,0%,51.45
188.114.97.17:8319,0%,51.46
188.114.98.69:7156,0%,51.47
188.114.98.181:4500,0%,51.47
188.114.98.76:946,0%,51.50
188.114.99.88:942,0%,51.51
188.114.96.201:903,0%,51.61
188.114.98.155:946,0%,51.62
188.114.99.16:988,0%,51.65
188.114.97.192:934,0%,51.66
188.114.97.95:4198,0%,51.66
188.114.99.134:942,0%,51.70
188.114.98.190:8854,0%,51.73
188.114.97.2:8854,0%,51.76
188.114.99.82:1070,0%,51.78
188.114.98.163:1074,0%,51.79
188.114.99.32:2506,0%,51.83
188.114.98.76:8886,0%,51.85
188.114.98.135:1701,0%,51.86
188.114.98.58:1180,0%,51.86
188.114.96.62:864,0%,51.86
188.114.99.156:968,0%,51.87
188.114.96.99:864,0%,51.94
188.114.99.78:7281,0%,51.96
188.114.96.123:1010,0%,52.05
188.114.99.220:4198,0%,52.11
188.114.96.190:1387,0%,52.13
188.114.97.93:908,0%,52.14
188.114.98.188:8319,0%,52.15
188.114.98.25:890,0%,52.30
188.114.97.232:934,0%,52.37
188.114.96.231:859,0%,52.41
188.114.99.37:934,0%,52.48
188.114.97.70:5279,0%,52.50
188.114.97.100:939,0%,52.51
188.114.97.82:8886,0%,52.51
188.114.98.27:903,0%,52.61
188.114.98.10:943,0%,52.70
188.114.99.221:5279,0%,52.71
188.114.97.77:7281,0%,52.86
188.114.99.211:939,0%,52.88
188.114.96.141:7156,0%,52.90
188.114.98.195:945,0%,52.92
188.114.98.45:894,0%,53.00
188.114.99.88:894,0%,53.04
188.114.99.66:3476,0%,53.09
188.114.98.229:1387,0%,53.11
188.114.99.127:3476,0%,53.17
188.114.97.248:1387,0%,53.24
188.114.98.75:946,0%,53.29
188.114.98.49:1074,0%,53.29
188.114.96.77:1018,0%,53.32
188.114.96.53:859,0%,53.32
188.114.97.110:880,0%,53.36
188.114.97.32:3854,0%,53.39
188.114.96.228:8886,0%,53.47
188.114.96.101:942,0%,53.48
188.114.96.75:7156,0%,53.71
188.114.98.32:8854,0%,53.88
188.114.97.94:928,0%,53.89
188.114.98.233:987,0%,54.87
188.114.96.126:4500,0%,54.90
188.114.99.44:987,0%,55.89
188.114.97.76:7281,0%,56.37
188.114.98.167:7156,0%,61.46
162.159.195.163:3138,0%,73.04
