IP:Port,Loss,Latency
162.159.195.29:7156,0%,186.83
188.114.97.18:4177,0%,186.83
162.159.195.1:4233,0%,186.83
188.114.97.115:987,0%,186.84
162.159.195.182:7103,0%,186.85
188.114.99.47:5279,0%,186.85
162.159.192.144:945,0%,186.86
162.159.195.32:7156,0%,186.86
188.114.99.21:5956,0%,186.86
188.114.99.158:859,0%,186.87
162.159.192.61:859,0%,186.87
188.114.96.19:880,0%,186.87
188.114.99.74:8742,0%,186.87
162.159.195.62:854,0%,186.88
162.159.192.125:946,0%,186.89
188.114.97.221:859,0%,186.89
188.114.98.55:908,0%,186.90
188.114.98.243:864,0%,186.91
188.114.98.33:4198,0%,186.91
162.159.195.79:908,0%,186.91
188.114.96.153:1018,0%,186.92
162.159.195.26:891,0%,186.92
162.159.192.131:988,0%,186.92
162.159.192.36:878,0%,186.93
162.159.192.92:2506,0%,186.93
162.159.195.172:7152,0%,186.94
188.114.96.102:988,0%,186.95
188.114.97.57:1070,0%,186.95
188.114.99.128:1070,0%,186.96
162.159.192.63:890,0%,186.96
162.159.195.3:890,0%,186.96
188.114.98.38:891,0%,186.97
162.159.195.131:8854,0%,186.97
162.159.192.11:955,0%,186.98
188.114.97.126:1701,0%,186.99
188.114.98.63:945,0%,186.99
188.114.97.72:1002,0%,187.00
188.114.99.66:3138,0%,187.00
188.114.97.72:4177,0%,187.01
162.159.192.43:5956,0%,187.01
188.114.97.19:894,0%,187.01
162.159.195.136:4233,0%,187.02
162.159.195.195:2408,0%,187.02
162.159.192.211:5956,0%,187.02
188.114.96.212:955,0%,187.02
162.159.195.146:1014,0%,187.02
188.114.99.48:4233,0%,187.03
188.114.98.31:4500,0%,187.03
162.159.195.163:5956,0%,187.03
188.114.98.103:4177,0%,187.04
162.159.192.151:3581,0%,187.04
188.114.96.200:880,0%,187.04
162.159.192.58:1002,0%,187.04
162.159.195.79:7559,0%,187.04
188.114.97.40:3581,0%,187.04
188.114.97.136:880,0%,187.05
188.114.98.55:945,0%,187.05
162.159.195.30:968,0%,187.05
188.114.99.41:859,0%,187.05
162.159.195.163:988,0%,187.06
188.114.99.41:1010,0%,187.06
188.114.99.44:7152,0%,187.07
188.114.99.48:3138,0%,187.07
188.114.97.24:2506,0%,187.08
188.114.96.222:4177,0%,187.08
188.114.99.16:934,0%,187.08
188.114.96.71:1018,0%,187.09
162.159.192.153:1180,0%,187.09
188.114.97.23:3476,0%,187.09
188.114.96.143:4177,0%,187.09
188.114.98.47:4500,0%,187.09
162.159.195.63:8854,0%,187.09
188.114.96.181:854,0%,187.10
188.114.97.185:3581,0%,187.10
162.159.192.224:3476,0%,187.10
188.114.96.224:7559,0%,187.10
162.159.192.200:7559,0%,187.10
162.159.192.113:7156,0%,187.12
162.159.195.12:987,0%,187.12
188.114.98.227:4177,0%,187.12
188.114.97.6:1070,0%,187.13
188.114.96.129:8886,0%,187.13
188.114.99.191:987,0%,187.13
188.114.99.154:1010,0%,187.14
162.159.192.245:890,0%,187.14
188.114.97.156:7156,0%,187.14
162.159.192.253:8742,0%,187.15
162.159.192.124:1701,0%,187.15
188.114.98.216:7156,0%,187.15
188.114.97.235:1180,0%,187.16
162.159.195.214:890,0%,187.16
162.159.192.189:7152,0%,187.17
188.114.99.79:1074,0%,187.17
188.114.99.200:4198,0%,187.18
162.159.192.220:8854,0%,187.18
162.159.195.34:3476,0%,187.19
162.159.195.234:1843,0%,187.19
162.159.195.69:5956,0%,187.21
188.114.98.7:946,0%,187.21
188.114.98.148:4177,0%,187.21
188.114.98.216:7281,0%,187.22
162.159.195.75:8854,0%,187.22
188.114.97.213:3581,0%,187.22
188.114.96.73:1018,0%,187.22
188.114.99.185:1074,0%,187.23
162.159.192.65:1070,0%,187.23
188.114.96.252:8854,0%,187.23
162.159.192.51:1018,0%,187.23
188.114.97.140:939,0%,187.24
162.159.195.83:2408,0%,187.24
188.114.97.206:7559,0%,187.25
162.159.195.91:1180,0%,187.25
188.114.97.90:988,0%,187.25
188.114.98.188:903,0%,187.26
188.114.97.6:928,0%,187.26
188.114.98.139:7152,0%,187.26
188.114.99.127:928,0%,187.28
162.159.192.97:2408,0%,187.29
162.159.195.134:968,0%,187.30
188.114.99.3:1074,0%,187.31
188.114.99.236:987,0%,187.31
188.114.99.155:1014,0%,187.32
162.159.192.18:5956,0%,187.32
188.114.98.112:894,0%,187.32
162.159.192.99:3581,0%,187.34
162.159.195.75:3476,0%,187.34
188.114.99.29:987,0%,187.34
188.114.98.131:934,0%,187.35
162.159.192.42:1070,0%,187.36
188.114.97.0:3581,0%,187.37
188.114.98.104:7152,0%,187.37
188.114.96.214:854,0%,187.37
188.114.98.206:864,0%,187.37
162.159.192.189:7103,0%,187.38
188.114.97.243:903,0%,187.38
188.114.99.251:955,0%,187.38
188.114.98.180:4500,0%,187.38
162.159.192.205:939,0%,187.38
162.159.192.160:4500,0%,187.39
162.159.192.241:903,0%,187.39
162.159.192.129:946,0%,187.39
162.159.192.34:7281,0%,187.40
188.114.99.4:8742,0%,187.40
188.114.96.77:891,0%,187.40
188.114.97.39:7559,0%,187.40
162.159.192.89:3854,0%,187.41
162.159.192.232:903,0%,187.41
188.114.98.255:3581,0%,187.41
188.114.98.13:3581,0%,187.42
188.114.96.149:1074,0%,187.42
188.114.99.175:8742,0%,187.42
162.159.192.210:894,0%,187.43
188.114.96.251:955,0%,187.43
188.114.96.87:2506,0%,187.44
162.159.195.82:7281,0%,187.44
162.159.195.148:2506,0%,187.44
162.159.195.41:7152,0%,187.45
162.159.195.25:942,0%,187.45
188.114.97.170:3854,0%,187.46
188.114.99.60:864,0%,187.46
188.114.98.31:878,0%,187.46
188.114.97.42:3854,0%,187.47
188.114.97.46:859,0%,187.47
162.159.192.83:2371,0%,187.47
188.114.97.223:988,0%,187.48
162.159.192.86:939,0%,187.48
188.114.96.174:1010,0%,187.49
162.159.192.104:1074,0%,187.49
162.159.192.159:939,0%,187.49
188.114.96.183:943,0%,187.50
188.114.97.42:1843,0%,187.50
188.114.98.45:854,0%,187.51
188.114.96.119:1010,0%,187.51
162.159.195.73:1002,0%,187.52
188.114.96.212:7156,0%,187.53
188.114.98.190:878,0%,187.53
162.159.192.105:5279,0%,187.54
188.114.97.193:3581,0%,187.54
188.114.99.235:943,0%,187.56
188.114.99.211:928,0%,187.56
188.114.99.172:946,0%,187.56
188.114.97.190:4177,0%,187.57
188.114.97.98:4233,0%,187.58
188.114.98.146:859,0%,187.59
162.159.192.4:988,0%,187.59
188.114.97.5:2506,0%,187.60
188.114.96.9:1070,0%,187.60
188.114.99.148:8319,0%,187.60
162.159.192.62:945,0%,187.60
188.114.96.8:1701,0%,187.61
162.159.192.134:1018,0%,187.61
188.114.99.122:8886,0%,187.62
162.159.195.50:8742,0%,187.62
162.159.192.81:1010,0%,187.62
188.114.99.249:988,0%,187.63
188.114.97.135:7156,0%,187.63
162.159.192.108:1843,0%,187.63
188.114.96.148:3854,0%,187.63
188.114.98.48:7281,0%,187.63
162.159.195.61:4500,0%,187.63
162.159.192.155:928,0%,187.65
188.114.96.250:880,0%,187.65
162.159.195.249:4233,0%,187.65
188.114.97.113:1018,0%,187.66
188.114.97.181:945,0%,187.66
188.114.97.12:1701,0%,187.66
188.114.99.240:7281,0%,187.67
188.114.98.173:859,0%,187.67
188.114.98.123:987,0%,187.67
188.114.98.99:880,0%,187.68
188.114.97.196:943,0%,187.68
162.159.195.174:1074,0%,187.68
188.114.97.169:878,0%,187.69
162.159.192.43:955,0%,187.69
188.114.98.248:2506,0%,187.69
162.159.192.227:968,0%,187.70
188.114.99.110:1701,0%,187.70
188.114.97.162:8854,0%,187.70
188.114.99.106:8742,0%,187.70
162.159.192.84:3854,0%,187.71
188.114.96.125:968,0%,187.71
188.114.97.57:7103,0%,187.71
188.114.98.79:1387,0%,187.71
162.159.195.74:1018,0%,187.72
162.159.192.241:934,0%,187.72
162.159.192.84:934,0%,187.72
162.159.192.14:7281,0%,187.73
188.114.97.165:2506,0%,187.73
188.114.97.135:1010,0%,187.74
188.114.97.144:7156,0%,187.75
162.159.195.186:1018,0%,187.75
188.114.96.135:1014,0%,187.76
188.114.98.9:894,0%,187.76
188.114.97.40:854,0%,187.77
162.159.195.48:4198,0%,187.77
162.159.195.199:7156,0%,187.78
162.159.192.75:946,0%,187.78
188.114.97.149:859,0%,187.79
188.114.96.31:878,0%,187.79
188.114.99.241:5279,0%,187.79
188.114.99.175:1180,0%,187.79
162.159.195.26:5279,0%,187.79
188.114.98.54:7559,0%,187.79
188.114.96.8:864,0%,187.80
188.114.96.181:943,0%,187.80
162.159.192.243:1387,0%,187.81
188.114.96.119:894,0%,187.81
188.114.96.130:908,0%,187.81
188.114.97.153:1701,0%,187.82
188.114.98.160:1074,0%,187.82
188.114.96.41:7156,0%,187.82
188.114.98.131:1074,0%,187.83
188.114.97.99:854,0%,187.83
188.114.98.189:968,0%,187.83
188.114.98.155:1180,0%,187.83
188.114.98.52:1180,0%,187.83
188.114.99.70:890,0%,187.84
162.159.195.230:7281,0%,187.84
162.159.195.178:854,0%,187.84
188.114.97.186:891,0%,187.84
188.114.99.24:8319,0%,187.85
188.114.99.222:859,0%,187.86
188.114.96.194:942,0%,187.87
188.114.98.236:903,0%,187.87
188.114.99.57:5279,0%,187.87
162.159.192.201:987,0%,187.88
188.114.98.204:934,0%,187.88
188.114.96.33:7281,0%,187.88
188.114.98.95:3581,0%,187.89
188.114.99.202:7152,0%,187.89
188.114.96.253:3138,0%,187.89
188.114.99.104:955,0%,187.91
188.114.97.0:891,0%,187.91
162.159.192.201:7156,0%,187.91
162.159.195.46:500,0%,187.91
162.159.195.94:2371,0%,187.92
188.114.97.61:3138,0%,187.92
188.114.98.137:1002,0%,187.93
188.114.99.83:1002,0%,187.93
188.114.97.46:928,0%,187.94
162.159.195.148:894,0%,187.94
162.159.195.204:968,0%,187.96
188.114.96.196:7281,0%,187.96
188.114.99.25:908,0%,187.96
188.114.97.217:4233,0%,187.96
188.114.99.193:1074,0%,187.97
188.114.98.5:2506,0%,187.98
188.114.98.152:864,0%,187.98
188.114.98.10:955,0%,187.98
188.114.98.74:854,0%,187.98
188.114.97.97:943,0%,187.98
188.114.96.126:7156,0%,188.00
188.114.96.125:942,0%,188.01
188.114.99.155:4177,0%,188.01
188.114.97.106:928,0%,188.01
188.114.98.90:1070,0%,188.01
188.114.98.60:942,0%,188.02
188.114.98.241:3581,0%,188.02
188.114.96.118:8742,0%,188.02
188.114.99.115:878,0%,188.03
188.114.99.142:3581,0%,188.03
188.114.97.157:1010,0%,188.04
188.114.98.125:1074,0%,188.05
188.114.97.123:7103,0%,188.05
162.159.195.200:1074,0%,188.05
162.159.195.6:1014,0%,188.06
162.159.192.134:8886,0%,188.06
188.114.96.166:5279,0%,188.06
188.114.98.251:894,0%,188.06
162.159.192.186:2408,0%,188.07
162.159.192.92:946,0%,188.07
188.114.99.76:864,0%,188.07
188.114.97.149:3581,0%,188.08
188.114.98.57:3854,0%,188.08
188.114.97.187:1387,0%,188.08
188.114.96.23:908,0%,188.08
188.114.96.62:987,0%,188.09
188.114.97.57:946,0%,188.12
188.114.96.21:8742,0%,188.12
188.114.99.99:890,0%,188.12
188.114.96.94:946,0%,188.12
188.114.99.216:968,0%,188.13
188.114.99.123:8742,0%,188.14
188.114.96.62:8854,0%,188.14
188.114.99.110:939,0%,188.14
162.159.195.188:3476,0%,188.15
162.159.192.215:4198,0%,188.15
188.114.96.222:987,0%,188.15
188.114.99.113:3476,0%,188.15
162.159.195.32:942,0%,188.16
162.159.195.123:945,0%,188.16
188.114.98.110:880,0%,188.16
188.114.98.204:955,0%,188.16
162.159.192.171:945,0%,188.17
162.159.195.227:8319,0%,188.19
188.114.97.103:2506,0%,188.19
188.114.97.137:3476,0%,188.19
188.114.99.165:1070,0%,188.21
188.114.96.77:4233,0%,188.22
162.159.195.144:8854,0%,188.22
188.114.96.241:1843,0%,188.22
188.114.99.147:894,0%,188.23
188.114.97.240:859,0%,188.23
188.114.96.152:7281,0%,188.24
188.114.99.73:2371,0%,188.25
188.114.96.225:1070,0%,188.25
188.114.99.79:946,0%,188.25
188.114.98.146:7152,0%,188.25
162.159.192.94:4500,0%,188.25
188.114.99.111:939,0%,188.25
188.114.96.98:2371,0%,188.26
188.114.97.96:4500,0%,188.26
188.114.97.28:1002,0%,188.26
188.114.96.255:5279,0%,188.27
188.114.97.177:2506,0%,188.27
188.114.98.87:1002,0%,188.28
188.114.97.183:7152,0%,188.28
188.114.99.91:1701,0%,188.29
162.159.192.254:5956,0%,188.30
188.114.96.188:8886,0%,188.30
188.114.97.242:968,0%,188.30
188.114.96.87:1010,0%,188.31
188.114.96.76:3854,0%,188.31
188.114.99.68:1010,0%,188.32
188.114.99.162:1002,0%,188.32
162.159.192.6:3476,0%,188.33
188.114.99.39:890,0%,188.33
188.114.97.155:942,0%,188.34
162.159.192.104:942,0%,188.34
188.114.96.153:1010,0%,188.35
188.114.98.208:894,0%,188.35
162.159.192.200:928,0%,188.37
188.114.96.244:968,0%,188.38
188.114.97.224:3476,0%,188.39
188.114.96.163:1002,0%,188.40
188.114.96.179:8319,0%,188.40
188.114.99.36:2408,0%,188.40
188.114.96.32:890,0%,188.41
188.114.99.224:4198,0%,188.42
188.114.98.67:859,0%,188.44
188.114.97.187:2506,0%,188.45
188.114.99.233:7281,0%,188.45
188.114.96.164:942,0%,188.46
188.114.99.20:4233,0%,188.46
162.159.192.124:878,0%,188.47
188.114.97.234:8319,0%,188.47
162.159.195.173:7559,0%,188.49
188.114.99.173:7156,0%,188.51
162.159.192.190:4177,0%,188.52
188.114.96.191:7152,0%,188.52
188.114.98.8:903,0%,188.53
188.114.96.124:8319,0%,188.54
162.159.195.179:7281,0%,188.55
188.114.99.44:1002,0%,188.55
188.114.96.247:903,0%,188.56
188.114.97.48:859,0%,188.56
162.159.195.150:894,0%,188.56
188.114.97.141:945,0%,188.56
162.159.195.100:8886,0%,188.58
188.114.98.197:943,0%,188.59
188.114.97.150:987,0%,188.59
188.114.98.142:1074,0%,188.60
188.114.97.150:3476,0%,188.60
188.114.99.132:1180,0%,188.60
162.159.195.203:854,0%,188.61
188.114.96.20:1070,0%,188.61
188.114.99.9:1701,0%,188.61
188.114.96.124:7152,0%,188.62
188.114.96.67:1010,0%,188.62
188.114.98.28:8886,0%,188.62
188.114.99.87:8854,0%,188.63
188.114.98.245:8742,0%,188.64
188.114.99.80:1010,0%,188.65
188.114.98.76:1014,0%,188.66
188.114.97.173:4177,0%,188.66
188.114.97.136:3476,0%,188.67
188.114.97.151:1018,0%,188.69
188.114.99.196:5279,0%,188.72
188.114.99.36:5956,0%,188.73
188.114.98.248:3581,0%,188.73
188.114.99.126:8886,0%,188.73
188.114.99.78:878,0%,188.73
188.114.97.139:4198,0%,188.75
188.114.99.172:939,0%,188.75
162.159.192.215:903,0%,188.76
188.114.96.178:4233,0%,188.77
188.114.96.214:1010,0%,188.77
162.159.195.46:890,0%,188.79
188.114.98.141:8742,0%,188.80
188.114.99.194:7103,0%,188.80
188.114.99.136:880,0%,188.81
188.114.98.1:880,0%,188.82
188.114.98.167:880,0%,188.82
188.114.96.60:4177,0%,188.83
188.114.98.246:878,0%,188.84
188.114.96.77:1701,0%,188.85
188.114.99.25:5279,0%,188.85
188.114.97.206:1074,0%,188.86
188.114.99.125:8854,0%,188.86
188.114.96.92:1180,0%,188.87
162.159.192.77:943,0%,188.87
162.159.195.151:928,0%,188.89
188.114.99.127:939,0%,188.89
188.114.97.211:1070,0%,188.92
188.114.97.49:4198,0%,188.92
188.114.98.89:2371,0%,188.93
188.114.96.34:8886,0%,188.93
188.114.99.23:4233,0%,188.93
162.159.192.70:4177,0%,188.93
188.114.99.113:2371,0%,188.94
188.114.99.16:2371,0%,188.94
188.114.97.24:500,0%,188.95
188.114.96.92:946,0%,188.95
188.114.99.251:928,0%,188.97
188.114.97.89:2371,0%,188.98
188.114.96.232:864,0%,188.98
188.114.97.103:1018,0%,188.99
188.114.96.49:859,0%,188.99
188.114.97.124:1010,0%,189.00
162.159.195.174:8319,0%,189.00
188.114.97.177:890,0%,189.00
188.114.98.216:1014,0%,189.01
162.159.192.202:8854,0%,189.02
188.114.99.114:7559,0%,189.02
188.114.98.26:7559,0%,189.02
188.114.99.237:7559,0%,189.03
188.114.99.64:987,0%,189.03
162.159.192.181:955,0%,189.03
188.114.98.6:4233,0%,189.03
188.114.99.239:8742,0%,189.04
162.159.195.178:4198,0%,189.05
188.114.97.79:903,0%,189.06
162.159.195.37:4198,0%,189.06
188.114.98.247:1014,0%,189.07
188.114.99.109:4233,0%,189.08
188.114.99.86:3476,0%,189.08
188.114.97.111:880,0%,189.09
162.159.195.172:903,0%,189.10
188.114.96.168:894,0%,189.11
188.114.98.159:946,0%,189.11
162.159.192.177:1074,0%,189.12
188.114.96.65:5279,0%,189.15
188.114.98.143:1074,0%,189.18
162.159.195.222:4233,0%,189.18
188.114.98.12:8854,0%,189.19
188.114.96.52:1002,0%,189.21
188.114.99.40:890,0%,189.21
162.159.195.236:903,0%,189.23
188.114.98.223:946,0%,189.25
188.114.96.52:1018,0%,189.25
188.114.99.75:5956,0%,189.26
188.114.97.180:8886,0%,189.30
188.114.98.211:4198,0%,189.31
162.159.195.34:7152,0%,189.32
162.159.192.116:945,0%,189.33
188.114.96.232:7281,0%,189.33
162.159.192.238:2408,0%,189.36
162.159.195.104:1843,0%,189.36
188.114.96.8:894,0%,189.38
188.114.98.64:890,0%,189.39
188.114.97.41:1387,0%,189.41
188.114.99.24:3854,0%,189.42
162.159.195.80:5279,0%,189.42
162.159.195.53:943,0%,189.42
188.114.97.93:934,0%,189.42
188.114.98.104:942,0%,189.42
162.159.195.32:908,0%,189.44
188.114.96.50:1701,0%,189.46
188.114.97.154:939,0%,189.47
188.114.99.39:4500,0%,189.47
162.159.192.32:1180,0%,189.47
188.114.98.177:934,0%,189.47
188.114.99.58:7152,0%,189.48
188.114.98.78:928,0%,189.50
188.114.98.237:1701,0%,189.52
188.114.99.39:500,0%,189.55
162.159.195.213:934,0%,189.57
162.159.192.210:1387,0%,189.58
162.159.195.44:4500,0%,189.59
188.114.99.87:891,0%,189.60
162.159.195.45:7156,0%,189.62
188.114.96.24:988,0%,189.63
188.114.97.240:891,0%,189.64
188.114.98.5:1002,0%,189.65
162.159.195.167:1387,0%,189.65
188.114.97.177:1010,0%,189.69
162.159.195.131:3854,0%,189.69
188.114.97.165:1074,0%,189.71
162.159.192.25:878,0%,189.74
162.159.192.1:500,0%,189.75
188.114.99.242:987,0%,189.76
162.159.195.240:4233,0%,189.78
162.159.195.36:7156,0%,189.80
162.159.192.117:4198,0%,189.83
162.159.195.1:8886,0%,189.84
188.114.96.82:8886,0%,189.85
188.114.97.36:4233,0%,189.85
188.114.96.166:1070,0%,189.86
188.114.99.236:878,0%,189.87
162.159.192.114:928,0%,189.91
188.114.96.191:864,0%,189.92
162.159.192.223:928,0%,189.97
188.114.97.160:1074,0%,189.98
162.159.195.230:8886,0%,189.99
188.114.96.205:908,0%,189.99
188.114.98.212:945,0%,190.00
188.114.99.213:891,0%,190.02
188.114.99.33:8886,0%,190.06
162.159.192.64:4198,0%,190.13
188.114.96.250:1070,0%,190.13
188.114.97.228:942,0%,190.15
188.114.97.44:928,0%,190.16
162.159.192.159:1387,0%,190.20
188.114.98.130:3581,0%,190.20
162.159.192.203:987,0%,190.21
162.159.195.189:864,0%,190.22
188.114.99.37:7156,0%,190.26
162.159.192.233:3476,0%,190.31
162.159.192.47:8854,0%,190.32
188.114.96.179:864,0%,190.37
188.114.99.220:2506,0%,190.38
188.114.99.118:8319,0%,190.38
188.114.98.84:880,0%,190.39
188.114.99.120:891,0%,190.39
162.159.195.142:5956,0%,190.39
188.114.97.228:7281,0%,190.41
188.114.97.168:2506,0%,190.42
162.159.195.134:955,0%,190.43
188.114.99.161:908,0%,190.45
188.114.96.167:8742,0%,190.50
162.159.192.181:942,0%,190.52
162.159.195.43:1010,0%,190.54
188.114.96.126:1701,0%,190.55
162.159.192.61:2408,0%,190.55
162.159.195.181:946,0%,190.60
188.114.98.27:988,0%,190.61
188.114.99.39:987,0%,190.62
188.114.99.212:1018,0%,190.62
162.159.192.20:928,0%,190.62
162.159.192.65:2371,0%,190.64
162.159.192.37:934,0%,190.65
188.114.99.29:7281,0%,190.65
162.159.195.202:2408,0%,190.66
188.114.99.221:8319,0%,190.72
188.114.99.55:8742,0%,190.76
188.114.98.103:8886,0%,190.79
188.114.96.210:8319,0%,190.81
188.114.97.95:955,0%,190.95
188.114.99.5:5956,0%,190.96
188.114.98.223:880,0%,190.96
188.114.98.61:2506,0%,190.98
162.159.192.202:928,0%,191.01
188.114.97.191:4198,0%,191.01
188.114.99.220:3138,0%,191.02
188.114.96.197:1387,0%,191.03
188.114.99.15:942,0%,191.03
188.114.98.254:1010,0%,191.04
188.114.96.41:2408,0%,191.06
188.114.97.133:945,0%,191.07
188.114.99.187:890,0%,191.07
188.114.97.202:928,0%,191.08
188.114.99.27:1387,0%,191.10
188.114.96.103:3476,0%,191.29
188.114.96.124:1074,0%,191.33
188.114.96.202:8854,0%,191.35
188.114.98.35:955,0%,191.74
162.159.192.85:8319,0%,191.77
162.159.195.187:3581,0%,191.77
188.114.98.121:945,0%,191.78
188.114.98.232:903,0%,191.82
188.114.99.131:955,0%,191.84
162.159.192.167:3476,0%,191.86
162.159.192.69:1074,0%,191.87
188.114.96.240:1018,0%,191.87
162.159.195.238:1387,0%,191.89
188.114.99.54:3581,0%,191.90
188.114.97.246:7103,0%,191.91
162.159.192.129:955,0%,191.93
188.114.96.117:4500,0%,191.97
188.114.98.230:890,0%,191.98
162.159.195.110:942,0%,191.99
188.114.97.23:3138,0%,192.00
188.114.96.121:2371,0%,192.01
162.159.195.75:5279,0%,192.03
188.114.98.211:5279,0%,192.05
162.159.192.202:891,0%,192.08
188.114.99.11:4500,0%,192.16
188.114.98.24:7103,0%,192.22
188.114.96.246:3476,0%,192.41
188.114.99.88:4177,0%,192.44
188.114.98.86:7281,0%,192.50
188.114.96.63:988,0%,192.52
188.114.96.131:987,0%,192.52
188.114.96.128:1070,0%,192.80
188.114.98.119:2506,0%,192.89
188.114.96.111:7152,0%,193.48
188.114.96.83:8319,0%,193.48
188.114.98.234:946,0%,193.56
188.114.98.228:1387,0%,197.00
188.114.96.29:878,0%,197.26
162.159.193.7:1701,0%,203.63
188.114.99.240:4500,10%,187.73
188.114.97.191:854,10%,188.46
188.114.99.226:2506,10%,188.47
188.114.97.250:500,20%,187.04
188.114.98.110:988,20%,188.52
188.114.96.42:1180,20%,188.61
188.114.99.30:5956,20%,188.80
188.114.99.112:8854,30%,186.79
162.159.192.132:8319,30%,187.28
162.159.195.78:3581,30%,187.75
188.114.97.79:894,30%,188.84
188.114.98.107:1701,40%,186.69
162.159.192.205:934,40%,186.88
188.114.97.101:859,40%,187.19
188.114.97.22:2408,40%,188.22
188.114.96.132:500,40%,188.57
188.114.97.13:891,50%,187.33
188.114.97.254:1074,50%,190.56
188.114.99.35:987,50%,192.18
188.114.96.134:7559,60%,186.81
188.114.96.103:890,60%,187.48
188.114.98.249:943,70%,185.91
162.159.195.224:2506,70%,186.43
188.114.98.171:1002,70%,186.73
162.159.192.192:1074,70%,187.37
162.159.195.84:928,70%,188.26
162.159.192.35:2408,80%,187.36
162.159.192.252:4177,80%,187.54
162.159.192.149:8319,80%,188.20
188.114.96.10:3476,80%,188.80
188.114.96.29:4177,80%,188.96
162.159.195.179:880,80%,194.16
162.159.192.18:2371,90%,188.40
188.114.96.61:891,90%,188.90
188.114.98.130:890,90%,189.38
188.114.99.223:1180,90%,189.59
162.159.195.35:3138,90%,190.23
