IP:Port,Loss,Latency
188.114.98.74:1074,0%,266.50
162.159.195.19:908,0%,266.50
188.114.96.104:4177,0%,266.52
188.114.96.42:5279,0%,266.53
162.159.195.243:7559,0%,266.56
188.114.96.236:7152,0%,266.56
162.159.195.130:1014,0%,266.56
162.159.195.85:946,0%,266.57
188.114.96.209:894,0%,266.58
188.114.99.82:934,0%,266.60
188.114.98.49:934,0%,266.61
162.159.195.129:955,0%,266.63
188.114.99.209:894,0%,266.63
188.114.98.150:500,0%,266.64
162.159.192.246:1014,0%,266.65
162.159.195.159:500,0%,266.65
188.114.98.102:4177,0%,266.66
188.114.97.23:3138,0%,266.68
188.114.96.140:928,0%,266.68
162.159.195.204:880,0%,266.69
188.114.98.217:878,0%,266.70
162.159.192.252:939,0%,266.70
188.114.99.208:5956,0%,266.72
162.159.192.83:3854,0%,266.74
188.114.98.17:4198,0%,266.76
162.159.195.153:878,0%,266.76
162.159.195.225:8742,0%,266.78
188.114.97.217:942,0%,266.78
188.114.96.143:3138,0%,266.78
188.114.97.101:946,0%,266.80
188.114.96.168:7152,0%,266.81
162.159.195.246:2371,0%,266.82
188.114.97.204:908,0%,266.85
162.159.192.97:7152,0%,266.85
188.114.98.53:7559,0%,266.85
188.114.98.249:903,0%,266.86
188.114.96.157:1010,0%,266.86
162.159.192.13:939,0%,266.91
188.114.97.137:7281,0%,266.95
188.114.98.216:500,0%,266.97
188.114.99.111:946,0%,267.00
162.159.195.118:8319,0%,267.02
188.114.98.208:7156,0%,267.03
188.114.96.218:7156,0%,267.04
188.114.96.42:2371,0%,267.05
188.114.97.123:7156,0%,267.06
162.159.195.215:968,0%,267.06
188.114.98.52:1180,0%,267.06
188.114.97.164:4233,0%,267.07
188.114.97.79:942,0%,267.08
188.114.99.177:945,0%,267.08
188.114.98.13:859,0%,267.09
188.114.96.217:878,0%,267.09
188.114.98.106:854,0%,267.11
188.114.96.72:955,0%,267.11
162.159.195.5:1014,0%,267.11
188.114.98.61:8886,0%,267.11
188.114.99.208:955,0%,267.12
188.114.99.150:1014,0%,267.13
188.114.97.127:955,0%,267.13
162.159.195.69:3581,0%,267.13
188.114.99.235:1843,0%,267.14
188.114.98.19:4500,0%,267.14
188.114.99.52:891,0%,267.15
188.114.99.140:891,0%,267.16
188.114.99.226:1074,0%,267.17
188.114.97.50:939,0%,267.18
188.114.99.220:891,0%,267.20
188.114.98.163:854,0%,267.20
188.114.97.162:500,0%,267.21
162.159.195.179:942,0%,267.22
188.114.99.224:3138,0%,267.22
188.114.97.68:903,0%,267.25
188.114.96.211:4177,0%,267.25
188.114.96.201:3854,0%,267.26
162.159.192.13:987,0%,267.28
188.114.99.253:854,0%,267.29
162.159.192.30:8319,0%,267.30
188.114.98.63:4500,0%,267.31
162.159.195.238:945,0%,267.31
188.114.99.60:1002,0%,267.31
162.159.195.56:1070,0%,267.32
188.114.97.225:1070,0%,267.34
188.114.96.161:500,0%,267.35
188.114.98.25:894,0%,267.35
188.114.98.230:1074,0%,267.36
188.114.98.30:1010,0%,267.37
188.114.99.129:946,0%,267.38
188.114.99.175:1018,0%,267.38
162.159.195.139:3476,0%,267.39
188.114.99.111:988,0%,267.39
162.159.192.43:7559,0%,267.39
188.114.96.90:8319,0%,267.39
188.114.99.45:955,0%,267.39
188.114.97.36:7559,0%,267.40
188.114.97.202:8886,0%,267.40
162.159.192.254:946,0%,267.44
188.114.96.208:3138,0%,267.46
188.114.97.208:891,0%,267.46
162.159.195.45:928,0%,267.47
188.114.99.193:939,0%,267.47
188.114.98.180:7559,0%,267.49
188.114.97.144:934,0%,267.49
188.114.98.47:4500,0%,267.49
188.114.97.241:1010,0%,267.52
188.114.98.57:864,0%,267.53
188.114.99.94:2506,0%,267.54
162.159.195.229:3138,0%,267.54
188.114.96.202:7103,0%,267.56
188.114.98.44:7281,0%,267.57
188.114.97.57:934,0%,267.59
188.114.99.32:7103,0%,267.59
188.114.98.174:1701,0%,267.60
188.114.97.79:8854,0%,267.60
188.114.97.138:2408,0%,267.64
188.114.96.15:7152,0%,267.64
188.114.99.163:908,0%,267.65
162.159.195.56:894,0%,267.65
188.114.96.57:5279,0%,267.66
162.159.192.16:903,0%,267.66
188.114.99.217:3854,0%,267.67
188.114.98.61:3581,0%,267.68
188.114.99.221:4233,0%,267.69
188.114.97.65:7156,0%,267.71
188.114.97.213:891,0%,267.71
188.114.98.73:928,0%,267.72
188.114.97.222:864,0%,267.74
188.114.98.58:894,0%,267.74
162.159.195.203:7281,0%,267.74
162.159.195.79:988,0%,267.75
188.114.97.84:891,0%,267.76
188.114.99.26:2408,0%,267.76
188.114.98.89:891,0%,267.78
188.114.96.114:1180,0%,267.79
188.114.97.160:928,0%,267.79
162.159.195.3:8742,0%,267.82
188.114.97.133:943,0%,267.83
188.114.99.123:908,0%,267.85
162.159.192.39:942,0%,267.86
188.114.99.72:891,0%,267.86
162.159.192.137:908,0%,267.87
188.114.99.253:988,0%,267.88
188.114.97.10:945,0%,267.88
162.159.192.160:894,0%,267.88
162.159.195.218:3476,0%,267.89
188.114.96.133:894,0%,267.90
188.114.99.67:5956,0%,267.91
188.114.96.236:1180,0%,267.93
162.159.192.184:1387,0%,267.93
162.159.195.154:3581,0%,267.93
188.114.98.185:5956,0%,267.95
162.159.192.235:878,0%,267.96
188.114.97.32:2371,0%,267.96
188.114.96.80:1014,0%,267.97
162.159.192.97:8886,0%,267.98
188.114.98.226:1701,0%,268.00
162.159.195.43:7152,0%,268.03
188.114.96.103:2506,0%,268.06
188.114.97.245:4177,0%,268.08
188.114.96.11:894,0%,268.08
188.114.98.46:939,0%,268.09
188.114.97.204:1387,0%,268.10
162.159.192.63:7103,0%,268.11
162.159.195.96:1010,0%,268.11
162.159.195.208:2408,0%,268.13
188.114.98.103:928,0%,268.14
162.159.192.71:1387,0%,268.14
188.114.98.26:7281,0%,268.15
188.114.98.220:8319,0%,268.17
188.114.97.174:945,0%,268.19
188.114.98.209:987,0%,268.21
188.114.97.127:8886,0%,268.23
162.159.192.198:7103,0%,268.25
188.114.97.192:894,0%,268.26
188.114.96.236:7281,0%,268.27
188.114.98.54:7156,0%,268.27
188.114.97.210:942,0%,268.28
162.159.195.197:945,0%,268.28
162.159.192.10:7559,0%,268.28
188.114.98.181:7152,0%,268.29
188.114.99.163:864,0%,268.30
188.114.98.138:894,0%,268.32
188.114.99.100:878,0%,268.33
188.114.98.76:854,0%,268.34
188.114.97.213:7152,0%,268.34
188.114.96.117:4233,0%,268.35
162.159.192.122:5956,0%,268.37
188.114.98.253:908,0%,268.37
188.114.97.114:3476,0%,268.38
188.114.96.56:1387,0%,268.39
162.159.195.68:955,0%,268.40
188.114.97.6:987,0%,268.41
188.114.99.246:943,0%,268.44
188.114.99.173:7559,0%,268.45
188.114.96.50:8854,0%,268.45
162.159.192.116:942,0%,268.45
188.114.97.40:8742,0%,268.46
162.159.195.168:3476,0%,268.47
162.159.192.180:8742,0%,268.47
188.114.96.226:1018,0%,268.50
162.159.192.12:1070,0%,268.53
162.159.192.172:2506,0%,268.53
162.159.192.7:7156,0%,268.55
188.114.99.93:903,0%,268.56
162.159.192.33:3138,0%,268.57
188.114.96.10:1387,0%,268.57
188.114.98.161:891,0%,268.57
188.114.98.187:7156,0%,268.58
188.114.97.71:4500,0%,268.58
188.114.99.175:8854,0%,268.59
188.114.98.187:955,0%,268.60
188.114.96.8:500,0%,268.61
188.114.99.131:7152,0%,268.61
188.114.96.12:1002,0%,268.61
188.114.99.39:2408,0%,268.61
162.159.192.81:500,0%,268.62
162.159.195.1:955,0%,268.63
188.114.96.4:1018,0%,268.63
162.159.192.166:903,0%,268.64
188.114.97.96:880,0%,268.65
188.114.96.44:943,0%,268.66
162.159.195.233:4198,0%,268.66
162.159.192.38:908,0%,268.67
188.114.96.163:945,0%,268.68
188.114.99.11:1070,0%,268.68
188.114.97.195:3138,0%,268.69
188.114.96.206:1701,0%,268.69
162.159.195.223:891,0%,268.71
162.159.195.206:939,0%,268.72
162.159.192.16:939,0%,268.73
162.159.192.82:1701,0%,268.73
162.159.192.185:859,0%,268.73
188.114.98.156:8742,0%,268.73
188.114.98.90:1070,0%,268.75
188.114.99.20:955,0%,268.77
162.159.192.102:3581,0%,268.77
162.159.192.162:878,0%,268.77
162.159.192.51:987,0%,268.78
188.114.99.242:955,0%,268.80
162.159.195.186:943,0%,268.80
188.114.97.63:7103,0%,268.81
188.114.98.23:864,0%,268.83
188.114.96.229:864,0%,268.83
162.159.192.102:4500,0%,268.85
162.159.192.100:1070,0%,268.85
162.159.195.177:8886,0%,268.88
162.159.195.146:942,0%,268.88
188.114.99.21:943,0%,268.89
188.114.97.143:1070,0%,268.90
162.159.195.147:1018,0%,268.91
188.114.99.202:946,0%,268.92
162.159.192.40:878,0%,268.93
188.114.97.18:903,0%,268.93
188.114.99.144:5279,0%,268.95
188.114.99.233:4198,0%,268.96
188.114.96.184:891,0%,268.96
162.159.195.191:946,0%,268.97
188.114.98.92:7281,0%,268.98
188.114.98.129:878,0%,268.98
188.114.99.30:8742,0%,268.99
188.114.96.240:908,0%,269.00
162.159.195.21:4177,0%,269.01
188.114.98.20:5956,0%,269.02
188.114.98.190:934,0%,269.02
162.159.195.184:5956,0%,269.03
162.159.195.239:891,0%,269.05
188.114.99.79:968,0%,269.05
188.114.98.139:500,0%,269.06
188.114.99.58:2408,0%,269.07
188.114.97.100:1074,0%,269.08
188.114.97.99:1010,0%,269.09
162.159.195.190:859,0%,269.10
162.159.192.19:987,0%,269.10
188.114.98.93:7156,0%,269.11
188.114.98.47:7156,0%,269.11
188.114.96.237:3581,0%,269.11
188.114.99.139:7152,0%,269.12
188.114.99.115:1010,0%,269.12
188.114.99.147:1070,0%,269.13
188.114.97.58:4198,0%,269.14
188.114.96.49:880,0%,269.15
188.114.99.8:891,0%,269.17
188.114.96.196:908,0%,269.18
188.114.96.20:8854,0%,269.19
162.159.192.136:1701,0%,269.20
188.114.99.74:7156,0%,269.22
188.114.96.50:5279,0%,269.23
188.114.98.150:934,0%,269.23
162.159.195.41:859,0%,269.24
188.114.98.62:500,0%,269.24
188.114.99.157:864,0%,269.26
162.159.195.124:854,0%,269.26
162.159.192.52:3854,0%,269.29
162.159.195.28:1010,0%,269.34
162.159.192.143:3138,0%,269.37
188.114.98.54:1701,0%,269.39
188.114.96.1:2408,0%,269.39
188.114.98.247:934,0%,269.40
162.159.192.236:880,0%,269.45
188.114.97.33:946,0%,269.45
188.114.97.39:7156,0%,269.46
162.159.192.167:7152,0%,269.46
188.114.99.12:5956,0%,269.47
162.159.195.166:1010,0%,269.50
162.159.195.13:7281,0%,269.52
188.114.97.185:1701,0%,269.53
188.114.98.254:4198,0%,269.54
188.114.98.81:928,0%,269.56
162.159.195.25:1070,0%,269.57
188.114.96.133:859,0%,269.58
188.114.99.240:891,0%,269.58
188.114.98.130:903,0%,269.58
188.114.96.118:1074,0%,269.60
162.159.195.146:934,0%,269.64
162.159.192.148:968,0%,269.65
162.159.192.59:500,0%,269.67
188.114.98.33:2371,0%,269.67
188.114.98.90:4198,0%,269.67
188.114.97.113:5956,0%,269.68
188.114.97.137:987,0%,269.68
188.114.98.162:946,0%,269.71
162.159.195.77:1018,0%,269.72
162.159.192.29:7156,0%,269.75
188.114.99.51:854,0%,269.75
162.159.192.211:8854,0%,269.76
188.114.98.113:5956,0%,269.78
162.159.195.175:864,0%,269.82
188.114.99.249:7559,0%,269.82
188.114.96.242:8742,0%,269.85
188.114.98.17:2408,0%,269.87
188.114.97.36:864,0%,269.89
162.159.195.78:968,0%,269.90
188.114.97.41:1387,0%,269.93
188.114.97.139:1843,0%,270.00
188.114.96.203:4198,0%,270.00
188.114.99.19:955,0%,270.01
162.159.192.34:8886,0%,270.02
162.159.195.83:7281,0%,270.04
188.114.99.204:7152,0%,270.10
162.159.195.37:3476,0%,270.11
188.114.97.182:7281,0%,270.11
188.114.96.63:1843,0%,270.18
162.159.195.230:939,0%,270.19
188.114.96.89:945,0%,270.19
188.114.97.158:4177,0%,270.21
188.114.97.214:4500,0%,270.22
162.159.195.93:1002,0%,270.25
188.114.96.223:4198,0%,270.26
162.159.195.63:945,0%,270.26
188.114.97.254:1180,0%,270.26
162.159.195.217:968,0%,270.27
188.114.96.158:859,0%,270.29
162.159.195.151:903,0%,270.30
188.114.96.239:894,0%,270.33
188.114.96.41:946,0%,270.33
162.159.195.36:1070,0%,270.33
188.114.99.38:8854,0%,270.37
162.159.195.105:1010,0%,270.38
188.114.98.182:894,0%,270.39
188.114.99.124:500,0%,270.40
188.114.97.146:903,0%,270.51
162.159.195.67:946,0%,270.54
188.114.96.144:891,0%,270.61
188.114.98.188:891,0%,270.61
162.159.195.47:955,0%,270.65
188.114.97.34:7281,0%,270.68
188.114.97.17:4198,0%,270.75
188.114.97.81:891,0%,270.79
162.159.195.0:894,0%,270.79
188.114.99.93:7103,0%,270.80
162.159.192.80:7156,0%,270.80
162.159.192.238:7559,0%,270.81
188.114.98.179:878,0%,270.85
162.159.195.124:1387,0%,270.85
188.114.99.220:939,0%,270.88
188.114.98.213:1018,0%,270.92
188.114.98.248:1018,0%,270.93
188.114.97.216:4177,0%,270.93
188.114.98.248:5279,0%,270.95
188.114.97.72:2506,0%,270.98
188.114.97.35:1701,0%,271.02
188.114.99.118:1002,0%,271.02
188.114.98.76:1010,0%,271.05
188.114.97.163:8742,0%,271.14
188.114.98.169:1180,0%,271.19
162.159.192.109:8854,0%,271.20
188.114.98.6:1701,0%,271.25
188.114.97.210:7103,0%,271.33
188.114.96.151:942,0%,271.50
188.114.96.158:987,0%,271.52
188.114.96.51:3854,0%,271.55
188.114.99.96:894,0%,271.60
188.114.98.57:903,0%,271.61
162.159.195.115:1010,0%,271.61
188.114.97.198:1074,0%,271.63
188.114.97.91:4233,0%,271.65
188.114.97.114:945,0%,271.72
162.159.192.66:7559,0%,271.74
162.159.192.237:1074,0%,271.74
162.159.195.182:942,0%,271.76
162.159.195.152:7281,0%,271.85
162.159.192.73:8742,0%,271.88
162.159.192.33:854,0%,271.88
188.114.98.0:878,0%,271.98
188.114.97.170:500,0%,271.99
188.114.98.37:1070,0%,272.01
188.114.97.73:8854,0%,272.05
188.114.99.244:8854,0%,272.10
188.114.98.161:859,0%,272.15
188.114.96.158:8854,0%,272.16
188.114.97.90:891,0%,272.18
188.114.99.209:945,0%,272.18
188.114.96.7:1070,0%,272.18
188.114.96.170:4177,0%,272.19
162.159.195.105:928,0%,272.23
162.159.192.144:943,0%,272.29
188.114.96.44:854,0%,272.32
188.114.98.37:942,0%,272.39
188.114.97.95:4177,0%,272.43
188.114.96.252:864,0%,272.47
188.114.99.137:4233,0%,272.50
188.114.99.209:1843,0%,272.51
188.114.99.140:8742,0%,272.51
188.114.96.253:2506,0%,272.62
162.159.195.158:908,0%,272.66
162.159.195.121:2408,0%,272.68
188.114.96.57:934,0%,272.70
188.114.96.61:7152,0%,272.71
188.114.98.102:939,0%,272.72
162.159.192.241:891,0%,272.75
188.114.96.50:946,0%,272.80
188.114.96.15:8742,0%,272.83
188.114.96.75:1010,0%,272.85
162.159.195.164:854,0%,272.85
162.159.195.141:1180,0%,272.90
188.114.96.32:942,0%,272.96
188.114.99.78:934,0%,273.05
188.114.97.21:946,0%,273.05
188.114.96.182:988,0%,273.05
162.159.195.50:955,0%,273.13
162.159.195.26:864,0%,273.23
162.159.192.160:987,0%,273.43
188.114.99.248:1002,0%,273.45
188.114.98.66:7152,0%,273.52
162.159.192.11:908,0%,273.59
188.114.98.135:908,0%,273.62
188.114.99.231:859,0%,273.62
162.159.192.156:894,0%,273.65
162.159.195.167:987,0%,273.67
188.114.99.175:878,0%,273.67
162.159.192.39:5279,0%,273.72
188.114.96.131:7156,0%,273.72
188.114.99.102:5279,0%,273.77
162.159.195.219:1018,0%,273.78
188.114.98.212:945,0%,273.79
188.114.98.201:943,0%,273.82
188.114.96.140:946,0%,273.86
188.114.96.67:903,0%,273.86
162.159.195.209:946,0%,273.93
162.159.192.216:1387,0%,274.01
188.114.97.55:1002,0%,274.03
188.114.99.167:4198,0%,274.17
188.114.99.100:7152,0%,274.55
188.114.99.182:8742,0%,275.11
188.114.96.141:7156,0%,275.17
188.114.99.231:1014,0%,275.24
162.159.195.35:968,0%,275.43
188.114.99.50:8886,0%,275.44
188.114.96.164:987,0%,275.47
188.114.97.228:890,0%,275.57
188.114.96.80:8854,0%,275.62
162.159.192.128:4500,0%,275.62
162.159.195.235:8854,0%,275.63
162.159.192.203:2371,0%,275.73
188.114.98.210:2506,0%,275.75
188.114.97.227:4198,0%,275.77
162.159.195.188:890,0%,275.79
188.114.99.57:5279,0%,275.81
188.114.96.198:934,0%,275.82
162.159.192.71:1018,0%,275.86
188.114.97.221:1018,0%,275.89
188.114.99.82:1018,0%,275.91
188.114.97.95:1070,0%,275.93
188.114.98.188:3854,0%,275.95
162.159.195.32:8319,0%,275.96
188.114.96.216:8742,0%,275.96
188.114.96.186:880,0%,275.97
188.114.97.44:968,0%,276.04
188.114.96.32:1014,0%,276.16
162.159.195.237:7103,0%,276.26
188.114.96.114:934,0%,276.32
188.114.96.152:894,0%,276.33
162.159.195.91:934,0%,276.35
162.159.192.198:3854,0%,276.36
162.159.195.217:928,0%,276.43
188.114.97.215:3581,0%,276.49
188.114.97.22:1010,0%,276.51
188.114.96.199:943,0%,276.63
188.114.96.252:1002,0%,276.93
188.114.99.70:1002,0%,277.10
188.114.98.56:890,0%,277.20
162.159.195.75:946,0%,278.08
188.114.96.159:4177,0%,278.31
188.114.96.79:3138,0%,278.41
188.114.99.212:1843,0%,278.48
188.114.96.142:500,0%,278.73
162.159.192.84:5279,0%,278.76
188.114.99.110:8319,0%,278.81
188.114.99.74:878,0%,278.90
188.114.98.187:1010,0%,278.96
162.159.192.127:942,0%,279.08
162.159.195.226:1701,0%,279.17
188.114.98.25:3854,0%,279.24
188.114.98.8:5956,0%,279.26
162.159.192.253:945,0%,280.31
188.114.97.129:3854,0%,280.37
188.114.99.65:8742,0%,281.07
162.159.192.132:4198,0%,281.21
188.114.98.154:1070,0%,284.97
