IP:Port,Loss,Latency
188.114.99.117:854,0%,212.80
188.114.97.138:4177,0%,212.87
188.114.96.199:8854,0%,213.09
188.114.96.103:7156,0%,213.19
188.114.96.45:5956,0%,213.38
188.114.99.4:1701,0%,213.58
188.114.99.156:2408,0%,213.59
188.114.98.192:854,0%,213.70
188.114.96.190:4233,0%,213.71
188.114.96.121:7103,0%,213.75
188.114.97.93:890,0%,213.76
188.114.97.190:8742,0%,214.57
188.114.99.143:4177,0%,215.48
188.114.97.8:2408,0%,215.61
188.114.98.21:7281,0%,215.62
188.114.97.194:1074,0%,215.71
188.114.99.63:1387,0%,215.75
188.114.98.31:4177,0%,215.75
188.114.98.28:1002,0%,215.80
188.114.96.120:7152,0%,215.82
188.114.97.162:878,0%,215.82
188.114.97.75:500,0%,215.86
188.114.99.251:1010,0%,215.91
188.114.97.253:4233,0%,215.94
188.114.97.107:4233,0%,215.95
188.114.97.93:1843,0%,215.96
188.114.98.218:1074,0%,215.99
188.114.97.119:946,0%,216.00
188.114.97.73:8319,0%,216.04
188.114.96.92:903,0%,216.05
188.114.99.50:955,0%,216.05
188.114.96.86:7156,0%,216.08
188.114.97.102:5279,0%,216.09
188.114.96.172:1014,0%,216.10
188.114.96.222:7103,0%,216.10
188.114.96.239:1018,0%,216.11
188.114.99.247:945,0%,216.11
188.114.99.218:1387,0%,216.12
188.114.97.230:968,0%,216.13
188.114.96.52:946,0%,216.15
188.114.97.205:1074,0%,216.15
188.114.96.214:988,0%,216.17
188.114.98.131:2408,0%,216.19
188.114.98.0:8854,0%,216.20
188.114.97.117:8742,0%,216.22
188.114.97.251:5279,0%,216.22
188.114.99.146:943,0%,216.23
188.114.98.226:1018,0%,216.24
188.114.99.36:878,0%,216.25
188.114.97.93:928,0%,216.27
188.114.99.79:880,0%,216.27
188.114.99.42:4233,0%,216.30
188.114.97.238:1002,0%,216.31
188.114.96.123:4500,0%,216.35
188.114.99.229:894,0%,216.36
188.114.99.116:1010,0%,216.42
188.114.99.31:946,0%,216.43
188.114.96.136:1387,0%,216.47
188.114.97.199:8886,0%,216.65
188.114.98.166:934,0%,216.71
188.114.98.244:2371,0%,216.77
188.114.96.100:3581,0%,216.80
188.114.96.190:928,0%,216.91
188.114.97.111:500,0%,216.98
188.114.98.214:7559,0%,217.05
188.114.97.5:968,0%,217.07
188.114.99.99:1070,0%,217.18
188.114.96.63:934,0%,217.28
188.114.98.166:943,0%,217.52
188.114.96.164:934,0%,217.59
188.114.99.39:939,0%,217.68
188.114.97.212:1843,0%,217.70
188.114.98.27:1018,0%,217.80
188.114.99.193:3854,0%,218.11
188.114.99.153:891,0%,218.15
188.114.98.78:942,0%,218.37
188.114.97.163:4177,0%,218.37
188.114.98.75:8854,0%,218.43
188.114.97.151:987,0%,218.98
188.114.98.111:1070,0%,221.77
188.114.96.176:942,0%,221.82
188.114.96.145:8742,0%,222.17
188.114.96.176:8886,0%,222.41
