IP:Port,Loss,Latency
162.159.192.244:1074,0%,151.13
162.159.192.173:859,0%,151.45
162.159.195.1:878,0%,151.48
162.159.195.114:1843,0%,151.51
162.159.195.70:8742,0%,151.57
162.159.192.192:8319,0%,151.57
162.159.195.185:3138,0%,151.68
162.159.195.185:7156,0%,151.71
162.159.192.32:3854,0%,151.86
162.159.192.13:7103,0%,151.88
162.159.195.69:8742,0%,151.88
162.159.195.35:968,0%,151.95
162.159.195.147:4500,0%,152.00
162.159.195.160:8319,0%,152.04
162.159.192.56:864,0%,152.17
162.159.192.132:908,0%,152.33
162.159.195.147:3476,0%,152.34
162.159.192.156:1074,0%,152.39
162.159.192.102:8742,0%,152.43
162.159.195.87:4177,0%,152.73
162.159.192.144:987,0%,153.07
162.159.192.217:955,0%,153.22
162.159.195.150:500,0%,153.27
162.159.192.151:878,0%,153.29
162.159.195.6:939,0%,153.31
162.159.195.49:1180,0%,153.32
162.159.192.0:894,0%,153.33
162.159.192.76:7156,0%,153.34
162.159.195.54:5279,0%,153.35
162.159.195.53:2408,0%,153.35
162.159.195.82:1701,0%,153.36
162.159.192.230:4500,0%,153.37
162.159.192.161:1387,0%,153.38
162.159.195.170:939,0%,153.39
162.159.192.67:988,0%,153.42
162.159.195.9:2506,0%,153.44
162.159.192.57:2371,0%,153.46
162.159.192.67:1180,0%,153.49
162.159.195.210:987,0%,153.58
162.159.195.203:955,0%,153.59
162.159.195.177:878,0%,153.62
162.159.195.222:943,0%,153.64
162.159.195.20:864,0%,153.65
162.159.192.117:1387,0%,153.67
162.159.195.98:1070,0%,153.71
162.159.192.183:1074,0%,153.83
162.159.192.67:934,0%,153.87
162.159.195.220:2371,0%,153.88
162.159.192.189:3476,0%,153.89
162.159.195.244:1387,0%,153.90
162.159.195.230:1387,0%,153.99
162.159.192.31:946,0%,154.00
162.159.192.130:1701,0%,154.30
162.159.195.111:3854,0%,154.39
162.159.195.34:1010,0%,154.41
162.159.195.106:4233,0%,154.54
162.159.195.167:1070,0%,154.67
162.159.195.170:1002,0%,154.73
162.159.192.37:987,0%,154.86
162.159.195.128:8886,0%,154.97
162.159.195.74:8886,0%,155.14
162.159.192.142:8854,0%,155.24
162.159.192.186:903,0%,155.26
162.159.195.46:8742,0%,155.27
162.159.195.253:3476,0%,155.45
162.159.195.122:2371,0%,155.48
162.159.192.77:3581,0%,155.53
162.159.195.193:500,0%,155.67
162.159.195.212:890,0%,155.68
162.159.192.187:880,0%,155.68
162.159.192.21:4198,0%,155.72
162.159.195.236:1701,0%,155.79
162.159.195.90:854,0%,155.85
162.159.195.3:1010,0%,155.86
162.159.192.124:928,0%,155.95
162.159.192.193:894,0%,155.97
162.159.195.253:878,0%,156.00
162.159.192.54:946,0%,156.11
162.159.192.169:1018,0%,156.21
162.159.195.67:945,0%,156.21
162.159.195.145:943,0%,156.37
162.159.192.34:7281,0%,156.41
162.159.195.137:939,0%,156.56
162.159.195.103:1018,0%,156.76
162.159.195.248:2408,0%,156.78
162.159.195.236:890,0%,156.84
162.159.192.150:1387,0%,156.84
162.159.195.97:3476,0%,156.86
162.159.192.203:955,0%,156.88
162.159.195.41:968,0%,156.89
162.159.195.123:939,0%,156.91
162.159.192.157:4233,0%,156.93
162.159.195.162:2371,0%,156.98
162.159.192.89:8319,0%,156.99
162.159.195.138:1002,0%,157.02
162.159.195.33:1002,0%,157.09
162.159.195.139:7281,0%,157.09
162.159.192.19:8742,0%,157.10
162.159.192.253:1701,0%,157.12
162.159.192.126:903,0%,157.13
162.159.192.129:1180,0%,157.15
162.159.192.129:1074,0%,157.18
162.159.192.135:1180,0%,157.26
162.159.192.87:8854,0%,157.27
162.159.192.116:3581,0%,157.28
162.159.192.116:4177,0%,157.28
162.159.195.89:8854,0%,157.30
162.159.195.195:903,0%,157.38
162.159.192.134:7156,0%,157.49
162.159.195.249:8886,0%,157.51
162.159.192.11:5279,0%,157.58
162.159.192.120:1014,0%,157.59
162.159.195.174:8854,0%,157.64
162.159.192.164:934,0%,157.69
162.159.195.176:5279,0%,157.76
162.159.195.116:939,0%,157.77
162.159.195.209:1014,0%,157.83
162.159.195.206:878,0%,158.03
162.159.195.70:1018,0%,158.05
162.159.192.173:3138,0%,158.19
162.159.192.138:878,0%,158.21
162.159.195.161:859,0%,158.23
162.159.192.242:1018,0%,158.25
162.159.195.120:891,0%,158.31
162.159.195.239:891,0%,158.33
162.159.195.51:934,0%,158.35
162.159.192.32:890,0%,158.36
162.159.192.221:7103,0%,158.40
162.159.192.47:928,0%,158.47
162.159.192.176:903,0%,158.48
162.159.192.26:859,0%,158.49
162.159.195.110:988,0%,158.63
162.159.195.147:2371,0%,158.67
162.159.192.240:903,0%,158.68
162.159.195.24:7152,0%,158.75
162.159.195.96:1387,0%,158.86
162.159.192.105:1074,0%,159.05
162.159.195.96:3476,0%,159.24
162.159.192.51:4177,0%,159.33
162.159.192.80:3138,0%,159.43
162.159.192.149:1074,0%,159.92
162.159.195.102:968,0%,160.00
162.159.195.201:880,0%,160.25
162.159.195.207:987,0%,160.30
162.159.192.47:3476,0%,160.39
162.159.195.221:1014,0%,160.48
162.159.195.115:3138,0%,160.73
162.159.195.237:3854,0%,160.76
162.159.195.118:891,0%,160.76
162.159.192.182:878,0%,160.81
162.159.192.18:1387,0%,160.82
162.159.195.207:2371,0%,160.83
162.159.195.221:903,0%,161.30
162.159.195.254:939,0%,161.50
162.159.192.158:859,0%,161.72
162.159.192.182:3854,0%,161.76
162.159.192.208:3138,0%,161.80
162.159.195.107:939,0%,162.06
162.159.195.36:1843,0%,162.19
162.159.192.127:7559,0%,162.42
162.159.192.18:5956,0%,163.28
162.159.192.220:4500,0%,163.35
162.159.195.109:500,0%,165.27
162.159.195.91:859,0%,166.77
162.159.192.134:859,0%,167.02
162.159.192.37:942,0%,169.68
162.159.195.55:4177,0%,175.38
162.159.195.177:1701,0%,175.41
162.159.195.178:987,0%,175.52
162.159.195.8:1002,0%,176.23
188.114.96.224:1010,0%,177.58
188.114.98.24:4198,0%,177.76
188.114.98.115:4198,0%,178.16
188.114.99.195:3854,0%,178.17
188.114.99.234:3476,0%,178.27
188.114.98.148:1070,0%,178.27
188.114.97.183:1074,0%,178.41
188.114.97.146:1701,0%,178.44
188.114.98.76:8742,0%,178.44
188.114.98.46:878,0%,178.54
188.114.97.174:7156,0%,178.58
188.114.99.152:7156,0%,178.65
188.114.98.148:939,0%,178.76
188.114.97.53:903,0%,179.04
162.159.195.47:968,0%,179.16
188.114.99.198:2506,0%,179.53
162.159.195.23:5279,0%,179.69
188.114.97.153:500,0%,179.98
188.114.97.196:2371,0%,180.07
188.114.98.50:4233,0%,180.21
188.114.96.154:939,0%,180.34
188.114.98.135:1387,0%,180.54
162.159.192.13:4233,0%,180.78
188.114.96.104:891,0%,180.83
188.114.96.38:968,0%,180.95
188.114.98.80:5279,0%,185.03
188.114.98.242:890,0%,185.11
188.114.96.235:859,0%,185.15
188.114.99.49:3138,0%,185.17
188.114.99.239:1070,0%,185.19
188.114.99.196:1018,0%,185.21
188.114.96.90:1701,0%,185.22
188.114.99.41:7281,0%,185.24
188.114.96.130:939,0%,185.25
188.114.97.179:1002,0%,185.28
188.114.98.79:1002,0%,185.28
188.114.98.67:942,0%,185.31
188.114.98.250:864,0%,185.31
188.114.99.238:942,0%,185.32
188.114.97.237:7103,0%,185.33
188.114.96.62:3138,0%,185.33
188.114.97.237:3581,0%,185.33
188.114.99.175:5279,0%,185.34
188.114.98.225:2408,0%,185.35
188.114.96.184:1018,0%,185.35
188.114.98.139:1018,0%,185.37
188.114.96.219:7103,0%,185.37
188.114.96.201:854,0%,185.38
188.114.98.196:3854,0%,185.38
188.114.99.145:2408,0%,185.39
188.114.97.183:859,0%,185.40
188.114.98.248:942,0%,185.43
188.114.99.198:4233,0%,185.43
188.114.99.168:3581,0%,185.43
188.114.96.230:5279,0%,185.44
188.114.96.205:890,0%,185.45
188.114.99.185:908,0%,185.46
188.114.99.82:7103,0%,185.46
188.114.99.228:988,0%,185.47
188.114.96.11:903,0%,185.48
188.114.96.85:988,0%,185.49
188.114.97.102:2506,0%,185.49
188.114.97.91:1180,0%,185.50
188.114.98.13:891,0%,185.50
188.114.96.178:3581,0%,185.51
188.114.98.204:2408,0%,185.51
188.114.97.3:878,0%,185.52
188.114.98.191:5956,0%,185.52
188.114.98.129:1070,0%,185.52
188.114.99.193:878,0%,185.52
188.114.99.232:908,0%,185.53
188.114.97.26:1843,0%,185.53
188.114.99.75:878,0%,185.53
188.114.97.236:1010,0%,185.54
188.114.99.39:4500,0%,185.55
188.114.98.214:7559,0%,185.55
188.114.96.95:987,0%,185.55
188.114.96.86:5956,0%,185.57
188.114.97.67:3138,0%,185.57
188.114.97.184:1010,0%,185.57
188.114.98.126:880,0%,185.58
188.114.98.51:8319,0%,185.59
188.114.99.147:7281,0%,185.59
188.114.99.113:890,0%,185.59
188.114.98.213:8742,0%,185.59
188.114.99.171:1010,0%,185.59
188.114.99.39:1002,0%,185.60
188.114.97.5:854,0%,185.61
188.114.99.42:7281,0%,185.62
188.114.98.238:942,0%,185.63
188.114.99.179:878,0%,185.63
188.114.99.108:854,0%,185.63
188.114.99.99:1387,0%,185.64
188.114.97.56:859,0%,185.64
188.114.96.233:5279,0%,185.64
188.114.97.175:7559,0%,185.64
188.114.96.205:3854,0%,185.64
188.114.98.113:4233,0%,185.64
188.114.98.233:934,0%,185.65
188.114.97.84:1002,0%,185.66
188.114.98.227:942,0%,185.66
188.114.99.244:968,0%,185.67
188.114.97.67:4198,0%,185.67
188.114.96.225:1387,0%,185.67
188.114.99.12:894,0%,185.68
188.114.99.92:3854,0%,185.68
188.114.98.135:7103,0%,185.68
188.114.96.48:7281,0%,185.69
188.114.99.88:1010,0%,185.69
188.114.96.236:1701,0%,185.69
188.114.96.13:955,0%,185.69
188.114.98.137:4177,0%,185.70
188.114.97.120:8854,0%,185.70
188.114.98.19:3138,0%,185.71
188.114.96.86:942,0%,185.71
188.114.97.4:955,0%,185.71
188.114.98.25:7103,0%,185.72
188.114.97.114:987,0%,185.72
188.114.97.131:1002,0%,185.72
188.114.99.47:946,0%,185.73
188.114.98.188:894,0%,185.74
188.114.96.85:1387,0%,185.74
188.114.99.58:7156,0%,185.75
188.114.98.159:987,0%,185.75
188.114.96.236:3581,0%,185.75
188.114.96.105:894,0%,185.75
188.114.97.240:4198,0%,185.75
188.114.97.182:854,0%,185.75
188.114.96.165:945,0%,185.76
188.114.99.118:1701,0%,185.76
188.114.98.51:4233,0%,185.76
188.114.97.133:7152,0%,185.76
188.114.97.254:4198,0%,185.76
188.114.98.174:1843,0%,185.77
188.114.96.198:7559,0%,185.77
188.114.97.83:3581,0%,185.77
188.114.97.146:7152,0%,185.77
188.114.99.9:1014,0%,185.77
188.114.99.61:890,0%,185.77
188.114.96.35:5956,0%,185.78
188.114.96.90:891,0%,185.78
188.114.99.5:943,0%,185.79
188.114.97.246:5956,0%,185.79
188.114.96.88:3476,0%,185.80
188.114.99.219:3854,0%,185.80
188.114.99.106:987,0%,185.80
188.114.99.38:7152,0%,185.81
188.114.97.48:1843,0%,185.81
188.114.97.50:7156,0%,185.81
188.114.98.185:908,0%,185.81
188.114.99.123:880,0%,185.82
188.114.99.188:1070,0%,185.82
188.114.97.199:928,0%,185.82
188.114.96.216:878,0%,185.82
188.114.96.187:5956,0%,185.82
188.114.96.10:946,0%,185.83
188.114.97.10:894,0%,185.83
188.114.96.107:1701,0%,185.84
188.114.97.48:7559,0%,185.85
188.114.97.78:500,0%,185.85
188.114.99.68:945,0%,185.86
188.114.99.228:7559,0%,185.87
188.114.99.113:1070,0%,185.89
188.114.97.125:5956,0%,185.90
188.114.97.254:5956,0%,185.90
188.114.99.42:908,0%,185.90
188.114.97.193:5279,0%,185.91
188.114.97.84:894,0%,185.91
188.114.98.135:3138,0%,185.91
188.114.96.210:1387,0%,185.91
188.114.96.73:943,0%,185.91
188.114.96.43:890,0%,185.92
188.114.97.64:1701,0%,185.92
188.114.96.224:8854,0%,185.93
188.114.98.232:4500,0%,185.93
188.114.98.17:1014,0%,185.94
188.114.99.5:7281,0%,185.95
188.114.97.204:934,0%,185.96
188.114.98.166:903,0%,185.96
188.114.96.202:3138,0%,185.96
188.114.96.185:3854,0%,185.97
188.114.97.71:1010,0%,185.99
188.114.97.83:8319,0%,185.99
188.114.96.149:864,0%,186.00
188.114.98.231:7281,0%,186.00
188.114.97.102:3581,0%,186.01
188.114.99.122:859,0%,186.03
188.114.98.146:3476,0%,186.03
188.114.98.108:942,0%,186.05
188.114.98.203:955,0%,186.05
188.114.96.78:1074,0%,186.06
188.114.98.139:891,0%,186.07
188.114.96.253:1002,0%,186.09
188.114.99.135:942,0%,186.10
188.114.98.157:7152,0%,186.11
188.114.99.112:4500,0%,186.12
188.114.96.176:2408,0%,186.13
188.114.99.187:7103,0%,186.13
188.114.98.174:4198,0%,186.14
188.114.99.234:968,0%,186.14
188.114.98.53:3476,0%,186.15
188.114.99.70:1002,0%,186.15
188.114.96.0:1014,0%,186.15
188.114.99.38:4198,0%,186.15
188.114.99.214:890,0%,186.16
188.114.97.49:968,0%,186.20
188.114.97.48:500,0%,186.20
188.114.99.122:8854,0%,186.23
188.114.97.136:908,0%,186.24
188.114.99.18:1074,0%,186.28
188.114.97.5:1387,0%,186.29
188.114.96.209:864,0%,186.31
188.114.97.35:1070,0%,186.31
188.114.97.191:854,0%,186.33
188.114.98.254:1074,0%,186.39
188.114.98.33:854,0%,186.40
188.114.98.139:1010,0%,186.41
188.114.99.34:7156,0%,186.41
188.114.97.192:987,0%,186.46
188.114.99.5:2506,0%,186.49
188.114.97.206:500,0%,186.56
188.114.98.0:878,0%,186.63
188.114.97.107:928,0%,186.80
188.114.96.237:908,0%,186.85
188.114.97.233:4233,0%,186.97
188.114.96.233:4233,0%,186.97
188.114.99.205:908,0%,186.99
188.114.96.243:878,0%,187.01
188.114.98.130:890,0%,187.06
188.114.99.95:864,0%,187.09
188.114.98.227:891,0%,187.13
188.114.99.253:880,0%,187.18
188.114.96.242:1180,0%,187.25
188.114.98.164:5279,0%,187.37
188.114.98.95:1014,0%,187.49
188.114.98.83:1018,0%,187.58
188.114.97.25:8886,0%,187.66
188.114.99.22:903,0%,187.70
188.114.96.41:942,0%,187.71
188.114.96.207:3581,0%,187.90
188.114.99.209:939,0%,187.93
188.114.99.25:955,0%,187.94
188.114.98.139:1387,0%,187.95
188.114.97.172:3581,0%,187.99
188.114.97.141:7281,0%,188.07
188.114.99.183:8742,0%,188.17
188.114.96.213:1387,0%,188.23
188.114.98.40:942,0%,188.25
188.114.96.241:859,0%,188.36
188.114.98.14:988,0%,188.42
188.114.96.251:1014,0%,188.48
188.114.98.218:7281,0%,188.57
188.114.96.151:945,0%,188.58
188.114.99.88:987,0%,188.91
188.114.97.228:3581,0%,189.42
188.114.98.150:987,0%,192.73
188.114.99.211:1018,0%,192.78
188.114.99.183:939,0%,192.81
188.114.98.77:1180,0%,192.87
188.114.99.202:890,0%,192.87
188.114.96.134:939,0%,192.88
188.114.96.184:7152,0%,192.89
188.114.99.150:864,0%,192.90
188.114.99.94:946,0%,192.90
188.114.98.217:988,0%,192.90
188.114.96.146:1701,0%,192.91
188.114.97.148:7281,0%,192.91
188.114.96.124:3138,0%,192.92
188.114.97.228:5956,0%,192.93
188.114.97.191:1843,0%,192.94
188.114.97.228:7156,0%,192.94
188.114.96.151:880,0%,192.94
188.114.97.78:4198,0%,192.95
188.114.96.205:1180,0%,192.96
188.114.96.115:891,0%,192.96
188.114.97.145:4177,0%,192.97
188.114.96.36:2408,0%,192.98
188.114.99.52:1010,0%,192.98
188.114.97.246:864,0%,192.98
188.114.96.179:1843,0%,192.99
188.114.96.62:3476,0%,192.99
188.114.98.18:946,0%,193.00
188.114.96.246:7156,0%,193.00
188.114.98.32:7281,0%,193.01
188.114.98.199:7103,0%,193.01
188.114.97.124:8854,0%,193.01
188.114.99.155:928,0%,193.02
188.114.96.91:859,0%,193.02
188.114.98.182:4177,0%,193.03
188.114.98.113:4198,0%,193.03
188.114.97.100:7559,0%,193.03
188.114.97.246:890,0%,193.04
188.114.98.201:955,0%,193.04
188.114.99.89:4177,0%,193.04
188.114.97.242:955,0%,193.05
188.114.97.33:3138,0%,193.05
188.114.99.132:878,0%,193.06
188.114.98.54:4198,0%,193.06
188.114.99.32:4500,0%,193.06
188.114.98.155:4177,0%,193.06
188.114.96.126:903,0%,193.07
188.114.97.154:5279,0%,193.07
188.114.98.107:7559,0%,193.08
188.114.98.145:894,0%,193.08
188.114.99.241:1074,0%,193.09
188.114.98.132:4233,0%,193.09
188.114.99.121:4233,0%,193.09
188.114.98.196:7152,0%,193.09
188.114.96.120:854,0%,193.10
188.114.97.107:903,0%,193.10
188.114.99.98:2371,0%,193.11
188.114.98.143:1070,0%,193.11
188.114.99.228:1002,0%,193.13
188.114.99.79:928,0%,193.13
188.114.99.237:903,0%,193.14
188.114.99.184:946,0%,193.15
188.114.98.206:5956,0%,193.15
188.114.97.82:908,0%,193.15
188.114.98.178:878,0%,193.15
188.114.97.5:8886,0%,193.15
188.114.97.234:988,0%,193.16
188.114.96.238:878,0%,193.16
188.114.96.131:7559,0%,193.16
188.114.97.235:2506,0%,193.16
188.114.96.255:7156,0%,193.16
188.114.97.240:3581,0%,193.16
188.114.97.21:943,0%,193.17
188.114.98.7:988,0%,193.18
188.114.99.51:894,0%,193.18
188.114.97.231:4198,0%,193.18
188.114.98.184:859,0%,193.18
188.114.98.122:7103,0%,193.19
188.114.98.103:4233,0%,193.22
188.114.98.136:3854,0%,193.22
188.114.96.253:4500,0%,193.22
188.114.99.173:939,0%,193.22
188.114.96.6:8742,0%,193.24
188.114.97.71:854,0%,193.24
188.114.99.185:3854,0%,193.25
188.114.99.122:7152,0%,193.25
188.114.98.97:908,0%,193.25
188.114.99.102:4177,0%,193.25
188.114.96.100:8854,0%,193.26
188.114.99.154:880,0%,193.26
188.114.98.242:5956,0%,193.27
188.114.97.139:878,0%,193.27
188.114.99.127:1014,0%,193.27
188.114.99.231:988,0%,193.27
188.114.97.249:987,0%,193.27
188.114.97.181:1074,0%,193.28
188.114.96.146:4233,0%,193.28
188.114.97.14:1387,0%,193.28
188.114.96.86:3581,0%,193.29
188.114.99.23:943,0%,193.29
188.114.99.90:945,0%,193.29
188.114.99.161:500,0%,193.30
188.114.99.153:1701,0%,193.30
188.114.97.123:928,0%,193.31
188.114.96.180:1010,0%,193.31
188.114.99.19:946,0%,193.31
188.114.99.103:1002,0%,193.32
188.114.99.146:943,0%,193.33
188.114.98.21:987,0%,193.33
188.114.97.149:894,0%,193.33
188.114.96.135:934,0%,193.33
188.114.99.144:988,0%,193.34
188.114.98.3:2371,0%,193.35
188.114.99.35:1387,0%,193.35
188.114.97.157:1387,0%,193.35
188.114.98.63:945,0%,193.36
188.114.96.63:8319,0%,193.36
188.114.99.65:1070,0%,193.37
188.114.97.139:987,0%,193.37
188.114.96.130:1070,0%,193.39
188.114.98.193:878,0%,193.39
188.114.99.248:891,0%,193.39
188.114.96.173:7156,0%,193.39
188.114.96.18:939,0%,193.40
188.114.97.113:3138,0%,193.40
188.114.96.200:988,0%,193.40
188.114.98.122:4233,0%,193.40
188.114.98.14:8319,0%,193.41
188.114.99.202:7281,0%,193.41
188.114.98.253:1387,0%,193.41
188.114.98.192:955,0%,193.43
188.114.98.205:3476,0%,193.43
188.114.98.95:5956,0%,193.44
188.114.96.61:988,0%,193.44
188.114.96.45:890,0%,193.44
188.114.98.176:7281,0%,193.45
188.114.99.57:1014,0%,193.46
188.114.96.216:939,0%,193.47
188.114.96.50:3854,0%,193.47
188.114.96.199:3581,0%,193.48
188.114.96.231:1018,0%,193.50
188.114.99.169:903,0%,193.51
188.114.97.31:878,0%,193.51
188.114.99.205:4177,0%,193.51
188.114.97.167:3138,0%,193.51
188.114.96.212:7156,0%,193.52
188.114.97.108:2506,0%,193.52
188.114.96.157:908,0%,193.52
188.114.99.164:7281,0%,193.53
188.114.97.119:7152,0%,193.54
188.114.96.245:7559,0%,193.54
188.114.97.163:3138,0%,193.55
188.114.96.219:968,0%,193.55
188.114.96.166:4233,0%,193.56
188.114.97.89:1843,0%,193.56
188.114.96.69:955,0%,193.57
188.114.97.50:903,0%,193.57
188.114.98.16:1010,0%,193.58
188.114.98.22:939,0%,193.59
188.114.96.90:7156,0%,193.60
188.114.98.226:945,0%,193.61
188.114.97.110:4177,0%,193.62
188.114.97.61:4500,0%,193.63
188.114.96.140:987,0%,193.64
188.114.99.97:4500,0%,193.64
188.114.99.54:988,0%,193.65
188.114.96.8:891,0%,193.66
188.114.99.40:3854,0%,193.67
188.114.97.204:500,0%,193.67
188.114.98.45:1010,0%,193.68
188.114.98.72:939,0%,193.68
188.114.99.215:943,0%,193.69
188.114.97.235:1387,0%,193.70
188.114.99.66:8854,0%,193.72
188.114.96.69:3581,0%,193.73
188.114.97.194:1843,0%,193.73
188.114.98.5:1010,0%,193.73
188.114.96.122:3854,0%,193.74
188.114.96.227:2408,0%,193.77
188.114.97.44:859,0%,193.78
188.114.96.208:1010,0%,193.80
188.114.96.255:1387,0%,193.85
188.114.99.230:878,0%,193.86
188.114.98.104:968,0%,193.87
188.114.99.109:890,0%,193.87
188.114.99.176:1002,0%,193.90
188.114.96.178:5279,0%,193.93
188.114.96.191:4198,0%,193.96
188.114.96.67:7281,0%,193.96
188.114.98.107:1701,0%,194.04
188.114.96.233:1701,0%,194.06
188.114.99.221:903,0%,194.19
188.114.98.58:946,0%,194.29
188.114.99.110:5279,0%,194.29
188.114.96.63:8886,0%,194.38
188.114.96.55:1180,0%,194.56
188.114.97.198:2506,0%,194.58
188.114.96.243:854,0%,194.67
188.114.98.237:891,0%,194.78
188.114.99.65:1180,0%,194.87
188.114.97.70:1180,0%,194.98
188.114.97.76:859,0%,195.14
188.114.98.84:903,0%,195.15
188.114.96.32:859,0%,195.23
188.114.98.111:854,0%,195.26
188.114.98.136:4233,0%,195.29
188.114.99.63:878,0%,195.32
188.114.99.238:903,0%,195.35
188.114.98.85:878,0%,195.35
188.114.99.212:946,0%,195.45
188.114.96.35:928,0%,195.54
188.114.98.77:8319,0%,195.65
188.114.96.162:988,0%,195.65
188.114.98.108:3581,0%,195.66
188.114.99.34:8886,0%,195.87
188.114.96.122:5279,0%,195.96
188.114.96.65:854,0%,196.01
188.114.98.100:908,0%,196.04
188.114.97.239:878,0%,196.06
188.114.99.98:1002,0%,196.22
188.114.98.210:903,0%,196.38
188.114.97.186:8319,0%,196.63
188.114.97.38:8854,0%,196.75
188.114.98.100:7152,0%,196.85
188.114.98.103:928,0%,197.12
188.114.97.241:7152,0%,197.42
188.114.99.98:878,0%,197.53
188.114.96.13:3138,0%,197.59
188.114.96.36:7156,0%,197.61
188.114.99.180:968,0%,197.83
188.114.96.166:864,0%,198.09
188.114.99.24:4177,0%,198.43
188.114.96.102:4233,0%,198.74
188.114.96.92:8886,40%,193.40
