IP:Port,Loss,Latency
188.114.98.12:8742,0%,200.28
188.114.96.87:1387,0%,200.39
188.114.97.211:5956,0%,200.41
188.114.99.94:7103,0%,200.48
188.114.98.39:1074,0%,200.55
188.114.96.21:928,0%,200.59
188.114.98.206:4177,0%,200.63
188.114.99.139:945,0%,200.64
188.114.98.12:894,0%,200.77
188.114.98.37:7281,0%,200.86
188.114.97.81:939,0%,201.11
188.114.96.132:3476,0%,201.55
188.114.97.151:7152,0%,202.21
188.114.97.19:3476,0%,202.30
188.114.97.140:8319,0%,202.37
188.114.99.57:7152,0%,202.46
188.114.99.1:7103,0%,202.48
188.114.98.197:8886,0%,202.50
188.114.98.213:864,0%,202.50
188.114.96.193:934,0%,202.51
188.114.98.208:1387,0%,202.55
188.114.96.220:987,0%,202.56
188.114.98.245:878,0%,202.57
188.114.97.127:891,0%,202.57
188.114.99.195:2371,0%,202.57
188.114.99.147:908,0%,202.59
188.114.96.200:5279,0%,202.60
188.114.99.95:3581,0%,202.61
188.114.99.209:1070,0%,202.63
188.114.99.168:7281,0%,202.65
188.114.99.226:500,0%,202.66
188.114.99.165:928,0%,202.67
188.114.97.227:1701,0%,202.68
188.114.96.231:864,0%,202.68
188.114.99.206:939,0%,202.73
188.114.98.244:939,0%,202.73
188.114.99.56:3138,0%,202.73
188.114.99.131:3138,0%,202.73
188.114.97.186:988,0%,202.74
188.114.97.80:1018,0%,202.74
188.114.96.143:968,0%,202.75
188.114.96.73:1018,0%,202.75
188.114.98.135:987,0%,202.75
188.114.96.78:7559,0%,202.76
188.114.99.123:1018,0%,202.76
188.114.96.175:8319,0%,202.83
188.114.99.109:1180,0%,202.84
188.114.96.78:7103,0%,202.86
188.114.97.44:987,0%,202.87
188.114.99.39:908,0%,202.88
188.114.98.160:500,0%,202.88
188.114.97.213:1701,0%,202.89
188.114.99.41:4500,0%,202.91
188.114.98.198:988,0%,202.92
188.114.97.187:1387,0%,202.92
188.114.98.199:955,0%,202.92
188.114.96.113:4177,0%,202.93
188.114.97.140:4500,0%,202.94
188.114.98.71:7559,0%,202.94
188.114.96.46:908,0%,202.95
188.114.96.7:1387,0%,202.97
188.114.99.30:4500,0%,202.98
188.114.98.81:7152,0%,202.99
188.114.96.167:1387,0%,202.99
188.114.98.52:946,0%,203.00
188.114.96.10:2408,0%,203.00
188.114.98.113:1074,0%,203.01
188.114.98.205:864,0%,203.04
188.114.96.120:1002,0%,203.05
188.114.99.13:891,0%,203.06
188.114.98.168:4198,0%,203.06
188.114.99.128:894,0%,203.11
188.114.99.56:7559,0%,203.13
188.114.97.44:7281,0%,203.14
188.114.98.223:1018,0%,203.16
188.114.97.245:1074,0%,203.18
188.114.97.108:3854,0%,203.21
188.114.97.181:3476,0%,203.22
188.114.97.142:903,0%,203.24
188.114.99.71:500,0%,203.25
188.114.97.22:945,0%,203.25
188.114.96.212:1843,0%,203.30
188.114.96.112:864,0%,203.31
188.114.96.43:878,0%,203.35
188.114.96.146:859,0%,203.36
188.114.97.246:939,0%,203.49
188.114.99.138:7281,0%,203.67
188.114.99.95:1002,0%,203.91
188.114.97.34:1018,0%,203.98
188.114.99.21:4198,0%,204.01
188.114.97.54:5956,0%,204.02
188.114.96.162:864,0%,204.03
188.114.98.196:8886,0%,204.04
188.114.96.181:1002,0%,204.06
188.114.98.29:854,0%,204.07
188.114.99.45:854,0%,204.08
188.114.96.104:3854,0%,204.11
188.114.99.85:3138,0%,204.13
188.114.96.122:8886,0%,204.31
188.114.99.195:854,0%,204.50
188.114.96.252:4233,0%,204.53
188.114.97.7:1018,0%,204.61
188.114.97.213:8854,0%,204.70
188.114.98.206:1701,0%,204.80
188.114.97.53:8886,0%,204.82
188.114.97.142:2408,0%,204.85
188.114.96.76:3581,0%,204.91
188.114.97.244:3476,0%,204.94
188.114.99.162:7559,0%,205.03
188.114.99.214:880,0%,205.05
188.114.96.114:7281,0%,205.21
188.114.96.141:7152,0%,205.30
188.114.98.190:945,0%,205.32
188.114.96.15:894,0%,205.37
188.114.97.50:8319,0%,205.52
188.114.97.221:3854,0%,205.54
188.114.99.127:908,0%,205.58
188.114.99.166:2371,0%,205.59
188.114.98.170:988,0%,205.64
188.114.96.164:1180,0%,205.71
188.114.98.161:4198,0%,205.79
188.114.96.103:880,0%,205.79
188.114.96.122:7281,0%,205.81
188.114.98.246:891,0%,206.00
188.114.98.179:7281,0%,206.03
188.114.96.221:1180,0%,207.00
188.114.96.237:859,0%,207.06
188.114.98.37:943,0%,207.14
188.114.98.122:1701,0%,207.34
188.114.96.175:7156,0%,207.47
188.114.96.10:4233,0%,207.49
188.114.99.16:934,0%,207.52
188.114.96.28:4233,0%,207.58
188.114.97.211:945,0%,207.61
188.114.96.21:3138,0%,208.03
188.114.98.39:928,0%,208.13
188.114.96.34:934,0%,208.29
188.114.98.130:7559,0%,208.32
188.114.96.164:955,0%,208.45
188.114.98.192:8319,0%,208.49
188.114.99.144:859,0%,208.53
188.114.96.172:878,0%,208.54
188.114.96.208:2371,0%,208.54
188.114.97.43:1074,0%,208.62
188.114.98.113:7559,0%,208.67
188.114.98.242:864,0%,208.69
188.114.98.126:894,0%,208.73
188.114.98.24:1014,0%,208.76
188.114.98.125:955,0%,208.80
188.114.97.15:3581,0%,208.83
188.114.96.29:1074,0%,208.83
188.114.99.54:939,0%,208.86
188.114.98.240:880,0%,208.86
188.114.96.129:1701,0%,208.88
188.114.98.218:2408,0%,208.90
188.114.99.162:1180,0%,208.92
188.114.98.137:945,0%,208.99
188.114.96.108:8319,0%,208.99
188.114.96.228:5279,0%,209.04
188.114.98.46:878,0%,209.06
188.114.98.190:854,0%,209.13
188.114.97.85:903,0%,209.16
188.114.98.190:987,0%,209.25
188.114.98.58:1002,0%,209.27
188.114.99.20:890,0%,209.30
188.114.97.107:3854,0%,209.41
188.114.99.203:3476,0%,209.48
188.114.97.62:864,0%,209.53
188.114.99.155:987,0%,209.54
188.114.99.108:4198,0%,209.57
188.114.96.7:3138,0%,209.57
188.114.98.196:3581,0%,209.62
188.114.97.21:4177,0%,209.63
188.114.97.98:8319,0%,209.63
188.114.99.80:908,0%,209.65
188.114.99.53:894,0%,209.67
188.114.99.88:4198,0%,209.75
188.114.96.243:1843,0%,209.77
188.114.96.95:4177,0%,209.83
188.114.99.109:7559,0%,209.85
188.114.96.194:3854,0%,209.87
188.114.96.194:3581,0%,209.92
188.114.99.138:1074,0%,209.95
188.114.99.132:3854,0%,210.00
188.114.97.193:1014,0%,210.01
188.114.97.88:908,0%,210.05
188.114.98.35:7156,0%,210.06
188.114.99.173:945,0%,210.06
188.114.99.178:8886,0%,210.08
188.114.97.224:8319,0%,210.11
188.114.98.238:968,0%,210.18
188.114.99.113:968,0%,210.20
188.114.98.254:1387,0%,210.36
188.114.96.59:928,0%,210.72
188.114.97.186:903,0%,210.90
188.114.96.162:7152,0%,210.98
188.114.96.123:4233,0%,211.04
188.114.97.88:7281,0%,211.05
188.114.96.14:3854,0%,211.05
188.114.96.61:3476,0%,211.09
188.114.98.103:4500,0%,211.12
188.114.96.162:5279,0%,211.17
188.114.99.188:7156,0%,211.18
188.114.98.176:968,0%,211.18
188.114.96.196:928,0%,211.19
188.114.98.232:8742,0%,211.24
188.114.96.17:3581,0%,211.27
188.114.96.147:859,0%,211.30
188.114.96.130:2506,0%,211.32
188.114.96.34:3476,0%,211.33
188.114.97.68:2371,0%,211.42
188.114.97.128:942,0%,211.57
188.114.96.43:854,0%,211.64
188.114.97.224:500,0%,211.67
188.114.97.96:891,0%,211.81
188.114.97.126:2371,0%,211.91
188.114.98.156:880,0%,211.92
188.114.96.33:2506,0%,211.94
188.114.99.236:864,0%,211.99
188.114.98.91:1014,0%,212.03
188.114.96.35:891,0%,212.04
188.114.97.129:1843,0%,212.06
188.114.96.56:987,0%,212.07
188.114.98.35:7103,0%,212.22
188.114.98.227:880,0%,212.34
188.114.99.199:928,0%,212.44
188.114.98.195:934,0%,212.48
188.114.99.39:5956,0%,212.53
188.114.96.183:3138,0%,212.54
188.114.97.19:878,0%,212.83
188.114.98.211:890,0%,212.94
188.114.99.55:5279,0%,213.13
188.114.97.145:864,0%,213.26
188.114.97.98:988,0%,213.34
188.114.96.93:7103,0%,213.37
188.114.97.109:1070,0%,213.42
188.114.98.124:955,0%,213.58
188.114.97.178:968,0%,213.63
188.114.98.71:891,0%,213.79
188.114.97.229:8319,0%,213.93
188.114.96.63:854,0%,214.20
188.114.97.26:894,0%,215.22
188.114.97.31:968,0%,215.22
188.114.99.154:1010,0%,215.24
188.114.96.24:1180,0%,215.28
188.114.96.71:7103,0%,215.32
188.114.96.125:880,0%,215.34
188.114.97.186:7156,0%,215.38
188.114.97.87:1002,0%,215.49
188.114.97.10:891,0%,215.51
188.114.96.205:1014,0%,215.54
188.114.99.212:7281,0%,215.57
188.114.97.243:1002,0%,215.62
188.114.99.28:939,0%,215.68
188.114.96.234:928,0%,215.68
188.114.97.165:2506,0%,215.74
188.114.99.187:942,0%,215.77
188.114.99.160:942,0%,215.77
188.114.97.218:1002,0%,215.82
188.114.97.108:4233,0%,215.82
188.114.99.245:854,0%,215.82
188.114.98.96:4198,0%,215.84
188.114.98.168:1180,0%,215.86
188.114.96.91:891,0%,215.87
188.114.99.110:500,0%,215.93
188.114.99.249:8886,0%,215.99
188.114.96.74:3854,0%,216.03
188.114.98.208:7103,0%,216.17
188.114.97.230:500,0%,216.24
188.114.99.3:7156,0%,216.32
188.114.97.96:2408,0%,216.76
188.114.99.156:4500,0%,216.81
188.114.97.127:1701,0%,216.84
188.114.99.199:854,0%,216.88
188.114.97.27:859,0%,217.08
188.114.99.92:4233,0%,217.08
188.114.97.38:1843,0%,217.21
188.114.99.193:1010,0%,217.23
188.114.98.55:4198,0%,217.48
188.114.98.73:8854,0%,217.77
188.114.98.73:987,0%,217.88
188.114.99.9:894,0%,217.88
188.114.97.62:894,0%,217.89
188.114.97.25:2371,0%,217.91
188.114.97.165:8886,0%,218.20
188.114.99.92:928,0%,218.26
188.114.99.133:987,0%,218.27
188.114.97.134:1180,0%,218.29
188.114.97.15:4233,0%,218.32
188.114.97.189:4177,0%,218.44
188.114.99.87:5956,0%,218.50
188.114.99.185:3854,0%,218.82
188.114.96.216:859,0%,218.93
188.114.99.142:894,0%,219.06
188.114.99.92:1018,0%,221.63
188.114.99.107:7152,0%,221.75
188.114.96.121:891,0%,221.87
188.114.97.133:8742,0%,222.10
188.114.98.87:854,0%,222.21
188.114.96.71:4233,0%,222.22
188.114.96.45:1070,0%,224.17
188.114.99.157:946,0%,224.97
188.114.98.169:1843,70%,250.02
