IP:Port,Loss,Latency
188.114.99.25:7103,0%,189.11
188.114.97.216:4198,0%,189.11
188.114.99.66:988,0%,189.12
188.114.96.28:943,0%,189.12
188.114.97.213:878,0%,189.13
188.114.99.130:1074,0%,189.13
188.114.97.5:1018,0%,189.14
188.114.96.101:8319,0%,189.15
188.114.97.43:1014,0%,189.17
188.114.99.46:854,0%,189.17
188.114.97.183:7152,0%,189.18
188.114.99.51:854,0%,189.18
188.114.96.106:3581,0%,189.20
188.114.98.12:1018,0%,189.20
188.114.97.110:8886,0%,189.20
188.114.99.201:942,0%,189.20
188.114.97.103:880,0%,189.21
188.114.98.168:500,0%,189.21
188.114.99.222:939,0%,189.21
188.114.98.233:1010,0%,189.22
188.114.99.210:928,0%,189.22
188.114.99.54:945,0%,189.23
188.114.96.194:2506,0%,189.24
188.114.97.37:8886,0%,189.25
188.114.99.86:854,0%,189.25
188.114.98.129:1701,0%,189.27
188.114.99.3:8742,0%,189.29
188.114.97.240:7281,0%,189.30
188.114.98.2:3138,0%,189.31
188.114.98.181:1180,0%,189.31
188.114.97.201:928,0%,189.32
188.114.99.204:5956,0%,189.32
188.114.96.50:968,0%,189.33
188.114.99.26:8854,0%,189.34
188.114.99.93:908,0%,189.34
188.114.99.115:987,0%,189.34
188.114.96.182:8319,0%,189.34
188.114.97.126:4233,0%,189.36
188.114.99.67:1074,0%,189.36
188.114.97.203:891,0%,189.38
188.114.98.159:500,0%,189.39
188.114.99.227:859,0%,189.39
188.114.96.77:943,0%,189.40
188.114.98.99:988,0%,189.41
188.114.97.111:1701,0%,189.42
188.114.99.80:968,0%,189.44
188.114.99.56:903,0%,189.44
188.114.97.66:878,0%,189.45
188.114.97.92:1070,0%,189.45
188.114.96.156:3581,0%,189.45
188.114.99.120:2506,0%,189.45
188.114.98.169:3854,0%,189.46
188.114.97.36:890,0%,189.46
188.114.99.137:1002,0%,189.47
188.114.99.15:2371,0%,189.47
188.114.99.69:987,0%,189.49
188.114.99.29:2408,0%,189.49
188.114.98.118:864,0%,189.51
188.114.99.240:934,0%,189.53
188.114.98.7:4500,0%,189.53
188.114.98.39:8854,0%,189.54
188.114.99.15:1014,0%,189.54
188.114.96.224:4233,0%,189.55
188.114.96.162:7152,0%,189.56
188.114.98.104:864,0%,189.58
188.114.97.175:2506,0%,189.58
188.114.97.252:928,0%,189.59
188.114.98.76:934,0%,189.59
188.114.99.59:894,0%,189.59
188.114.98.106:7559,0%,189.60
188.114.96.100:1014,0%,189.62
188.114.96.66:500,0%,189.62
188.114.96.63:8854,0%,189.63
188.114.99.147:859,0%,189.67
188.114.99.161:854,0%,189.67
188.114.97.189:3476,0%,189.69
188.114.96.140:5956,0%,189.69
188.114.98.68:880,0%,189.70
188.114.99.147:854,0%,189.70
188.114.96.45:854,0%,189.71
188.114.99.158:8319,0%,189.71
188.114.98.66:1180,0%,189.72
188.114.97.149:1387,0%,189.73
188.114.98.170:2371,0%,189.73
188.114.97.113:4500,0%,189.73
188.114.96.101:1074,0%,189.73
188.114.99.81:8319,0%,189.74
188.114.98.172:928,0%,189.76
188.114.96.106:928,0%,189.77
188.114.98.159:7281,0%,189.78
188.114.97.5:1070,0%,189.78
188.114.98.185:8854,0%,189.79
188.114.98.132:2371,0%,189.80
188.114.99.158:7152,0%,189.80
188.114.96.106:1387,0%,189.82
188.114.99.29:8854,0%,189.82
188.114.96.183:7559,0%,189.83
188.114.96.41:1002,0%,189.83
188.114.99.85:5279,0%,189.83
188.114.97.148:945,0%,189.84
188.114.98.1:903,0%,189.85
188.114.96.39:908,0%,189.88
188.114.99.25:859,0%,189.88
188.114.96.137:1014,0%,189.89
188.114.97.254:7152,0%,189.89
188.114.99.13:1018,0%,189.90
188.114.96.119:8886,0%,189.92
188.114.99.110:939,0%,189.93
188.114.96.121:7281,0%,189.93
188.114.96.52:3138,0%,189.93
188.114.97.7:5956,0%,189.94
188.114.98.195:1180,0%,189.95
188.114.97.235:890,0%,189.96
188.114.97.66:8854,0%,189.96
188.114.99.222:1701,0%,189.97
188.114.96.151:864,0%,189.98
188.114.96.73:2408,0%,189.98
188.114.99.197:1070,0%,189.99
188.114.96.209:8742,0%,190.00
188.114.96.241:1387,0%,190.00
188.114.97.253:4177,0%,190.01
188.114.97.109:8854,0%,190.02
188.114.99.65:1180,0%,190.04
188.114.96.229:894,0%,190.05
188.114.99.218:1843,0%,190.06
188.114.98.251:8886,0%,190.07
188.114.97.90:988,0%,190.07
188.114.96.255:987,0%,190.08
188.114.96.201:864,0%,190.15
188.114.98.216:943,0%,190.17
188.114.99.227:894,0%,190.19
188.114.96.63:934,0%,190.20
188.114.97.87:988,0%,190.23
188.114.98.48:864,0%,190.25
188.114.98.171:859,0%,190.26
188.114.98.95:1180,0%,190.26
188.114.97.113:8742,0%,190.27
188.114.98.172:942,0%,190.27
188.114.97.219:7152,0%,190.30
188.114.99.223:1014,0%,190.31
188.114.98.122:939,0%,190.37
188.114.97.173:1387,0%,190.40
188.114.98.28:1002,0%,190.40
188.114.98.207:903,0%,190.45
188.114.99.117:5956,0%,190.46
188.114.97.75:2371,0%,190.46
188.114.99.171:859,0%,190.46
188.114.96.57:878,0%,190.46
188.114.99.243:7103,0%,190.47
188.114.96.135:864,0%,190.49
188.114.99.167:943,0%,190.50
188.114.96.159:3581,0%,190.57
188.114.97.110:859,0%,190.59
188.114.99.136:880,0%,190.61
188.114.98.66:4198,0%,190.62
188.114.97.122:987,0%,190.64
188.114.99.41:8319,0%,190.64
188.114.97.200:878,0%,190.65
188.114.97.193:946,0%,190.66
188.114.96.131:8886,0%,190.69
188.114.98.193:8886,0%,190.75
188.114.99.130:1070,0%,190.75
188.114.98.228:3138,0%,190.79
188.114.99.157:987,0%,190.80
188.114.96.79:4500,0%,190.84
188.114.96.215:7156,0%,190.87
188.114.99.89:987,0%,190.88
188.114.96.224:934,0%,190.88
188.114.98.149:988,0%,190.95
188.114.99.39:4500,0%,190.95
188.114.96.157:1701,0%,190.96
188.114.98.90:939,0%,190.97
188.114.97.188:3138,0%,191.01
188.114.96.225:500,0%,191.06
188.114.97.248:4198,0%,191.14
188.114.98.18:3476,0%,191.16
188.114.98.67:894,0%,191.16
188.114.99.249:942,0%,191.19
188.114.97.143:945,0%,191.25
188.114.97.226:894,0%,191.25
188.114.96.152:7156,0%,191.34
188.114.99.39:890,0%,191.38
188.114.99.137:1701,0%,191.41
188.114.97.111:4500,0%,191.49
188.114.97.32:4198,0%,191.50
188.114.96.40:939,0%,191.51
188.114.97.102:3854,0%,191.51
188.114.99.141:987,0%,191.63
188.114.97.78:859,0%,191.64
188.114.98.68:4177,0%,191.74
188.114.97.124:903,0%,191.82
188.114.97.15:939,0%,191.88
188.114.97.217:891,0%,191.91
188.114.96.56:3138,0%,191.92
188.114.97.31:934,0%,191.94
188.114.97.32:878,0%,191.99
188.114.98.27:1070,0%,192.20
188.114.96.105:7559,0%,192.25
188.114.97.118:7152,0%,192.25
188.114.97.147:1070,0%,192.27
188.114.96.163:4233,0%,192.27
188.114.98.18:4233,0%,192.39
188.114.96.25:1701,0%,192.41
188.114.97.94:7281,0%,192.41
188.114.99.209:7156,0%,192.42
188.114.97.172:1074,0%,192.56
188.114.97.16:1074,0%,192.58
188.114.99.126:2408,0%,192.83
188.114.97.220:1002,0%,192.88
188.114.99.250:2371,0%,192.91
188.114.99.15:8886,0%,192.93
188.114.96.201:1074,0%,192.98
188.114.99.235:7281,0%,193.12
188.114.97.230:2506,0%,193.21
188.114.98.244:854,0%,193.26
188.114.96.251:1018,0%,193.27
188.114.98.66:890,0%,193.96
188.114.99.213:1018,0%,194.02
188.114.97.65:891,0%,194.39
188.114.97.136:3138,0%,194.54
188.114.99.203:2408,0%,194.59
188.114.98.99:3476,0%,194.60
188.114.98.72:8319,0%,194.63
188.114.96.111:8742,0%,194.64
188.114.98.214:854,0%,194.65
188.114.96.118:3138,0%,194.66
188.114.96.241:1180,0%,194.69
188.114.97.235:8854,0%,194.70
188.114.96.13:8854,0%,194.74
188.114.99.189:1070,0%,194.76
188.114.96.102:968,0%,194.78
188.114.97.182:500,0%,194.79
188.114.98.51:1070,0%,194.79
188.114.99.101:5956,0%,194.79
188.114.99.146:4500,0%,194.81
188.114.99.53:987,0%,194.82
188.114.99.51:8886,0%,194.83
188.114.99.174:7281,0%,194.84
188.114.96.40:859,0%,194.84
188.114.99.181:854,0%,194.84
188.114.96.106:7103,0%,194.86
188.114.98.84:894,0%,194.86
188.114.99.80:1074,0%,194.88
188.114.97.111:928,0%,194.89
188.114.97.228:942,0%,194.89
188.114.97.198:1070,0%,194.93
188.114.99.111:946,0%,194.93
188.114.97.8:891,0%,194.94
188.114.98.176:2408,0%,194.94
188.114.97.150:1018,0%,194.96
188.114.97.103:3581,0%,194.97
188.114.98.23:945,0%,194.97
188.114.96.233:946,0%,194.98
188.114.99.127:3476,0%,194.99
188.114.96.67:4233,0%,195.01
188.114.96.228:4233,0%,195.01
188.114.99.104:3476,0%,195.01
188.114.98.229:3854,0%,195.01
188.114.96.221:1070,0%,195.01
188.114.97.150:7103,0%,195.02
188.114.96.125:4233,0%,195.03
188.114.96.9:2371,0%,195.04
188.114.96.241:7281,0%,195.05
188.114.99.223:4198,0%,195.05
188.114.98.83:880,0%,195.05
188.114.99.106:7103,0%,195.06
188.114.98.126:859,0%,195.06
188.114.99.145:2371,0%,195.07
188.114.98.151:987,0%,195.08
188.114.98.182:4500,0%,195.09
188.114.96.174:987,0%,195.09
188.114.98.56:1002,0%,195.09
188.114.98.78:928,0%,195.10
188.114.97.253:878,0%,195.10
188.114.98.17:928,0%,195.11
188.114.97.100:7103,0%,195.11
188.114.96.76:968,0%,195.11
188.114.96.87:8319,0%,195.12
188.114.98.15:942,0%,195.13
188.114.97.13:943,0%,195.13
188.114.99.193:854,0%,195.13
188.114.99.196:908,0%,195.14
188.114.96.205:955,0%,195.15
188.114.98.180:908,0%,195.15
188.114.99.120:955,0%,195.15
188.114.99.156:880,0%,195.17
188.114.99.178:1002,0%,195.18
188.114.96.202:1701,0%,195.18
188.114.98.247:1014,0%,195.20
188.114.98.22:2408,0%,195.20
188.114.98.20:943,0%,195.22
188.114.98.251:1014,0%,195.23
188.114.96.32:5279,0%,195.23
188.114.96.38:500,0%,195.24
188.114.99.188:5956,0%,195.24
188.114.98.71:988,0%,195.26
188.114.96.25:988,0%,195.27
188.114.98.87:4177,0%,195.27
188.114.98.159:4233,0%,195.28
188.114.97.58:968,0%,195.29
188.114.97.65:5956,0%,195.29
188.114.98.41:934,0%,195.33
188.114.98.249:3138,0%,195.34
188.114.99.180:2506,0%,195.35
188.114.98.155:500,0%,195.35
188.114.96.39:3581,0%,195.36
188.114.98.64:7559,0%,195.37
188.114.98.161:928,0%,195.38
188.114.98.84:945,0%,195.38
188.114.99.239:894,0%,195.38
188.114.96.53:5279,0%,195.39
188.114.96.204:7152,0%,195.40
188.114.98.34:903,0%,195.40
188.114.97.191:942,0%,195.42
188.114.98.59:878,0%,195.43
188.114.96.148:864,0%,195.43
188.114.97.252:7152,0%,195.44
188.114.97.106:880,0%,195.45
188.114.98.103:891,0%,195.45
188.114.96.134:4177,0%,195.49
188.114.98.116:903,0%,195.49
188.114.99.106:1180,0%,195.49
188.114.96.195:500,0%,195.49
188.114.97.224:1180,0%,195.53
188.114.99.180:1074,0%,195.53
188.114.97.76:943,0%,195.53
188.114.99.200:987,0%,195.55
188.114.99.210:988,0%,195.58
188.114.98.237:939,0%,195.59
188.114.96.37:945,0%,195.59
188.114.98.10:988,0%,195.63
188.114.96.68:7281,0%,195.64
188.114.96.113:3581,0%,195.64
188.114.98.180:8854,0%,195.65
188.114.97.34:859,0%,195.65
188.114.99.33:3854,0%,195.68
188.114.96.3:1180,0%,195.68
188.114.96.54:1002,0%,195.70
188.114.96.77:1002,0%,195.74
188.114.96.113:8742,0%,195.74
188.114.97.223:7281,0%,195.74
188.114.98.8:1010,0%,195.75
188.114.97.182:1843,0%,195.76
188.114.99.95:859,0%,195.77
188.114.98.178:2408,0%,195.78
188.114.98.105:943,0%,195.81
188.114.97.234:908,0%,195.81
188.114.98.126:5956,0%,195.81
188.114.96.51:4500,0%,195.83
188.114.96.57:7281,0%,195.85
188.114.97.174:3476,0%,195.85
188.114.97.146:4233,0%,195.87
188.114.98.123:5956,0%,195.87
188.114.98.144:864,0%,195.88
188.114.98.239:988,0%,195.89
188.114.96.13:890,0%,195.91
188.114.98.237:880,0%,195.94
188.114.96.109:859,0%,195.96
188.114.98.22:3581,0%,195.97
188.114.97.248:864,0%,195.98
188.114.98.16:854,0%,195.98
188.114.98.134:4177,0%,195.99
188.114.99.17:903,0%,196.00
188.114.99.192:8319,0%,196.01
188.114.96.118:908,0%,196.02
188.114.98.136:945,0%,196.03
188.114.99.247:5279,0%,196.03
188.114.99.182:880,0%,196.04
188.114.98.254:3476,0%,196.06
188.114.96.158:3476,0%,196.06
188.114.99.147:2506,0%,196.10
188.114.99.105:3138,0%,196.10
188.114.97.98:939,0%,196.11
188.114.97.123:946,0%,196.11
188.114.96.162:987,0%,196.12
188.114.96.18:968,0%,196.17
188.114.99.104:1180,0%,196.23
188.114.97.125:1002,0%,196.27
188.114.98.193:5956,0%,196.36
188.114.97.6:7281,0%,196.39
188.114.97.22:894,0%,196.40
188.114.99.170:2371,0%,196.42
188.114.99.1:2371,0%,196.42
188.114.96.242:4177,0%,196.42
188.114.97.140:7152,0%,196.42
188.114.98.142:880,0%,196.46
188.114.99.168:3581,0%,196.48
188.114.98.39:2408,0%,196.55
188.114.96.33:8742,0%,196.57
188.114.97.57:1018,0%,196.59
188.114.96.139:943,0%,196.63
188.114.97.154:5279,0%,196.68
188.114.99.148:5956,0%,196.68
188.114.96.169:968,0%,196.71
188.114.99.34:942,0%,196.78
188.114.97.186:2408,0%,196.81
188.114.98.123:878,0%,196.86
188.114.98.106:500,0%,196.90
188.114.96.92:854,0%,196.91
188.114.99.235:880,0%,196.91
188.114.98.9:3581,0%,196.94
188.114.97.68:2408,0%,197.04
188.114.97.27:1014,0%,197.06
188.114.99.233:943,0%,197.09
188.114.99.234:2371,0%,197.12
188.114.96.246:988,0%,197.15
188.114.98.191:1018,0%,197.18
188.114.97.43:8886,0%,197.19
188.114.98.22:943,0%,197.28
188.114.97.59:988,0%,197.29
188.114.97.111:1010,0%,197.31
188.114.99.111:2371,0%,197.34
188.114.96.233:880,0%,197.37
188.114.99.131:988,0%,197.42
188.114.99.229:3476,0%,197.47
188.114.96.95:1010,0%,197.50
188.114.98.67:5279,0%,197.51
188.114.96.137:500,0%,197.56
188.114.96.228:908,0%,197.58
188.114.96.109:968,0%,197.60
188.114.97.218:903,0%,197.66
188.114.97.21:955,0%,197.77
188.114.97.91:2408,0%,197.78
188.114.98.32:5279,0%,197.83
188.114.97.15:894,0%,197.85
188.114.98.220:859,0%,197.91
188.114.97.51:7281,0%,197.93
188.114.97.168:2408,0%,197.95
188.114.98.115:943,0%,198.11
188.114.97.104:903,0%,198.16
188.114.99.158:878,0%,198.22
188.114.99.234:4198,0%,198.22
188.114.97.22:854,0%,198.24
188.114.99.99:939,0%,198.25
188.114.99.126:1180,0%,198.39
188.114.96.170:4500,0%,198.43
188.114.98.30:8742,0%,198.46
188.114.97.48:946,0%,198.48
188.114.98.221:1070,0%,198.53
188.114.96.67:7559,0%,198.59
188.114.97.203:1002,0%,198.65
188.114.99.19:8319,0%,198.66
188.114.99.53:7152,0%,198.68
188.114.98.161:500,0%,198.74
188.114.97.160:894,0%,198.75
188.114.96.174:1010,0%,198.82
188.114.98.24:928,0%,198.97
188.114.97.220:8886,0%,198.98
188.114.97.109:891,0%,199.01
188.114.96.88:1070,0%,199.15
188.114.98.194:500,0%,199.36
188.114.98.79:890,0%,199.39
188.114.98.113:943,0%,200.51
188.114.97.150:5956,0%,200.75
188.114.97.130:2408,0%,201.21
188.114.99.152:955,0%,201.41
188.114.98.231:3138,0%,201.48
188.114.96.56:5956,90%,195.45
