IP:Port,Loss,Latency
162.159.195.99:903,0%,151.05
162.159.195.110:1701,0%,151.16
162.159.195.102:8886,0%,151.24
162.159.195.5:4500,0%,151.51
162.159.192.47:1018,0%,151.51
162.159.192.177:3476,0%,151.52
162.159.195.161:880,0%,151.58
162.159.192.95:2506,0%,151.65
162.159.192.244:8742,0%,151.66
162.159.195.211:1014,0%,151.70
162.159.195.12:864,0%,151.73
162.159.192.8:4198,0%,151.92
162.159.192.44:859,0%,152.00
162.159.195.188:1070,0%,152.03
162.159.195.232:1701,0%,152.06
162.159.192.30:987,0%,152.10
162.159.195.68:500,0%,152.36
162.159.195.29:7152,0%,152.40
162.159.195.131:5279,0%,152.55
162.159.192.211:1387,0%,152.61
162.159.192.33:1018,0%,152.70
162.159.192.183:928,0%,153.21
162.159.192.228:2408,0%,153.36
162.159.195.155:3581,0%,153.41
162.159.192.82:4500,0%,153.41
162.159.192.151:8886,0%,153.51
162.159.195.201:3476,0%,153.58
162.159.192.67:3138,0%,153.59
162.159.195.144:890,0%,153.64
162.159.192.27:3854,0%,153.67
162.159.192.12:988,0%,153.70
162.159.195.9:7152,0%,153.74
162.159.195.216:5279,0%,153.76
162.159.192.100:1070,0%,153.78
162.159.192.217:1074,0%,153.87
162.159.195.207:8319,0%,153.94
162.159.192.33:955,0%,153.95
162.159.192.66:500,0%,154.00
162.159.192.144:1018,0%,154.06
162.159.195.158:943,0%,154.11
162.159.192.175:1180,0%,154.14
162.159.195.187:2408,0%,154.15
162.159.192.233:7103,0%,154.15
162.159.192.178:7152,0%,154.21
162.159.192.223:987,0%,154.21
162.159.192.65:988,0%,154.23
162.159.195.237:8886,0%,154.26
162.159.195.20:943,0%,154.27
162.159.192.207:1010,0%,154.32
162.159.192.214:908,0%,154.32
162.159.192.36:5279,0%,154.38
162.159.192.156:4233,0%,154.44
162.159.195.253:4500,0%,154.51
162.159.195.88:939,0%,154.51
162.159.192.201:1387,0%,154.56
162.159.195.82:2408,0%,154.57
162.159.192.18:2408,0%,154.63
162.159.195.83:4177,0%,154.69
162.159.195.212:968,0%,154.75
162.159.192.61:903,0%,155.13
162.159.195.90:1074,0%,155.51
162.159.195.187:864,0%,155.60
162.159.195.7:928,0%,155.73
162.159.192.80:8742,0%,155.74
162.159.195.7:890,0%,155.80
162.159.195.128:3138,0%,155.86
162.159.195.195:7103,0%,155.95
162.159.192.187:942,0%,155.97
162.159.195.229:908,0%,155.97
162.159.195.58:891,0%,155.97
162.159.192.129:1002,0%,156.04
162.159.192.142:7152,0%,156.04
162.159.192.70:8742,0%,156.11
162.159.192.159:864,0%,156.14
162.159.192.146:955,0%,156.15
162.159.192.45:2371,0%,156.21
162.159.192.225:854,0%,156.23
162.159.195.57:4500,0%,156.23
162.159.192.162:3138,0%,156.24
162.159.192.55:4177,0%,156.25
162.159.192.142:1074,0%,156.27
162.159.195.27:939,0%,156.27
162.159.192.222:1018,0%,156.29
162.159.192.55:942,0%,156.31
162.159.195.46:859,0%,156.32
162.159.195.133:878,0%,156.33
162.159.192.169:1701,0%,156.47
162.159.192.165:968,0%,156.52
162.159.192.186:942,0%,156.54
162.159.195.247:942,0%,156.62
162.159.192.163:942,0%,156.69
162.159.192.243:1070,0%,156.76
162.159.192.163:2408,0%,156.82
162.159.195.154:4198,0%,157.02
162.159.195.234:988,0%,157.08
162.159.192.170:934,0%,157.08
162.159.195.69:946,0%,157.09
162.159.192.205:1070,0%,157.19
162.159.192.238:880,0%,157.22
162.159.195.195:854,0%,157.23
162.159.195.248:2506,0%,157.23
162.159.192.164:864,0%,157.25
162.159.192.138:891,0%,157.38
162.159.195.138:987,0%,157.42
162.159.195.39:8742,0%,157.46
162.159.192.115:4177,0%,157.55
162.159.192.75:945,0%,157.58
162.159.195.123:4500,0%,157.63
162.159.192.15:7281,0%,157.65
162.159.192.126:968,0%,157.73
162.159.195.103:7156,0%,157.75
162.159.195.74:928,0%,157.76
162.159.195.109:880,0%,157.76
162.159.195.39:943,0%,157.93
162.159.192.71:939,0%,157.95
162.159.192.118:942,0%,158.03
162.159.195.37:5956,0%,158.04
162.159.192.163:5279,0%,158.08
162.159.192.136:3476,0%,158.27
162.159.192.171:1002,0%,158.33
162.159.192.221:864,0%,158.35
162.159.192.118:3476,0%,158.37
162.159.195.39:4233,0%,158.40
162.159.195.12:903,0%,158.43
162.159.195.245:3581,0%,158.57
162.159.195.5:7156,0%,158.60
162.159.192.206:890,0%,158.67
162.159.192.198:3138,0%,158.73
162.159.192.30:2371,0%,158.73
162.159.195.228:3476,0%,158.82
162.159.192.120:945,0%,158.83
162.159.195.245:2408,0%,158.90
162.159.195.209:955,0%,158.91
162.159.195.132:4198,0%,159.12
162.159.195.175:928,0%,159.19
162.159.192.116:894,0%,159.34
162.159.195.130:880,0%,159.58
162.159.192.79:8886,0%,159.61
162.159.192.141:7152,0%,159.65
162.159.192.177:4500,0%,159.82
162.159.195.48:2371,0%,159.85
162.159.192.161:934,0%,160.09
162.159.192.13:1180,0%,160.12
162.159.195.214:7152,0%,160.14
162.159.195.75:988,0%,160.73
162.159.192.50:859,0%,160.99
162.159.195.221:4177,0%,161.03
162.159.192.127:1014,0%,161.40
162.159.192.220:4233,0%,161.82
162.159.192.59:891,0%,161.84
162.159.195.164:988,0%,162.18
162.159.195.30:5279,0%,163.11
162.159.195.212:5279,0%,163.80
162.159.195.195:903,0%,164.23
162.159.192.43:859,0%,164.48
162.159.192.54:934,0%,164.60
162.159.195.67:928,0%,164.61
162.159.192.240:5956,0%,166.45
162.159.195.230:946,0%,169.86
162.159.195.170:987,0%,175.74
162.159.195.222:1701,0%,176.04
162.159.195.37:928,0%,177.48
162.159.195.109:5279,0%,179.08
162.159.195.78:1014,0%,179.13
188.114.99.195:5956,0%,180.32
162.159.195.51:859,0%,180.53
188.114.99.42:1010,0%,180.53
188.114.98.115:946,0%,180.60
188.114.98.243:8886,0%,180.79
188.114.99.18:946,0%,180.97
188.114.99.99:878,0%,181.09
188.114.97.117:968,0%,181.39
188.114.99.107:500,0%,181.41
188.114.98.121:8854,0%,181.65
188.114.97.254:1180,0%,181.76
188.114.97.117:854,0%,181.87
188.114.97.236:1070,0%,181.90
188.114.96.43:891,0%,182.12
188.114.97.153:939,0%,182.21
188.114.96.75:891,0%,182.69
188.114.99.178:864,0%,182.78
188.114.97.222:4233,0%,183.39
162.159.192.232:1014,0%,183.55
188.114.96.19:955,0%,183.93
188.114.98.243:880,0%,184.14
188.114.96.3:3581,0%,185.78
188.114.96.211:7152,0%,186.17
188.114.96.211:934,0%,186.18
188.114.96.224:988,0%,186.28
188.114.98.114:854,0%,186.32
188.114.98.130:8742,0%,186.33
188.114.98.215:1180,0%,186.50
188.114.99.178:1014,0%,186.66
188.114.98.114:5279,0%,186.71
188.114.97.183:1010,0%,186.91
188.114.98.186:1018,0%,186.98
188.114.97.153:8742,0%,187.34
188.114.99.36:1180,0%,187.45
188.114.96.154:5956,0%,187.74
188.114.96.167:5279,0%,188.30
188.114.99.101:500,0%,188.31
188.114.96.214:2408,0%,188.33
188.114.96.176:7103,0%,188.40
188.114.96.138:968,0%,188.43
188.114.97.201:3581,0%,188.45
188.114.98.118:2408,0%,188.48
188.114.97.58:4177,0%,188.48
188.114.98.165:3854,0%,188.49
188.114.98.206:943,0%,188.53
188.114.97.177:1002,0%,188.53
188.114.98.28:955,0%,188.55
188.114.96.73:3138,0%,188.56
188.114.97.149:5956,0%,188.57
188.114.98.177:942,0%,188.57
188.114.99.50:987,0%,188.58
188.114.98.94:4177,0%,188.58
188.114.97.125:1180,0%,188.58
188.114.99.53:943,0%,188.58
188.114.98.194:908,0%,188.58
188.114.99.106:939,0%,188.59
188.114.97.34:7156,0%,188.59
188.114.98.201:500,0%,188.59
188.114.97.62:3581,0%,188.62
188.114.96.88:1180,0%,188.63
188.114.98.43:1018,0%,188.65
188.114.99.21:880,0%,188.66
188.114.97.20:3476,0%,188.69
188.114.96.1:891,0%,188.69
188.114.96.239:968,0%,188.69
188.114.97.158:1070,0%,188.69
188.114.96.109:8854,0%,188.69
188.114.98.240:3476,0%,188.69
188.114.97.119:859,0%,188.70
188.114.97.142:890,0%,188.71
188.114.99.223:4233,0%,188.72
188.114.96.243:7559,0%,188.72
188.114.99.76:928,0%,188.73
188.114.97.91:1070,0%,188.74
188.114.99.224:864,0%,188.74
188.114.98.140:955,0%,188.74
188.114.96.100:968,0%,188.75
188.114.96.181:7281,0%,188.75
188.114.98.158:1843,0%,188.76
188.114.97.24:1014,0%,188.76
188.114.96.139:903,0%,188.76
188.114.96.46:988,0%,188.76
188.114.99.119:8886,0%,188.77
188.114.96.196:2371,0%,188.78
188.114.97.170:903,0%,188.78
188.114.98.233:903,0%,188.78
188.114.99.214:2506,0%,188.79
188.114.98.131:928,0%,188.79
188.114.97.158:1010,0%,188.82
188.114.97.40:8319,0%,188.82
188.114.96.144:7156,0%,188.82
188.114.99.161:1018,0%,188.82
188.114.99.112:7156,0%,188.83
188.114.96.254:1387,0%,188.83
188.114.99.231:3138,0%,188.87
188.114.96.144:5956,0%,188.87
188.114.99.165:2506,0%,188.87
188.114.97.164:8886,0%,188.88
188.114.97.211:1701,0%,188.88
188.114.99.241:2371,0%,188.90
188.114.98.165:8319,0%,188.90
188.114.98.212:5279,0%,188.90
188.114.98.243:955,0%,188.94
188.114.97.225:8886,0%,188.95
188.114.96.228:4233,0%,188.95
188.114.99.164:4233,0%,188.95
188.114.96.40:8886,0%,188.95
188.114.99.39:1014,0%,188.95
188.114.99.226:3138,0%,188.96
188.114.99.31:928,0%,188.96
188.114.98.22:2371,0%,188.96
188.114.98.0:955,0%,188.96
188.114.96.196:5279,0%,188.97
188.114.98.3:1701,0%,188.97
188.114.97.16:894,0%,188.98
188.114.96.140:1180,0%,188.98
188.114.96.254:928,0%,188.99
188.114.98.118:943,0%,188.99
188.114.96.184:8319,0%,188.99
188.114.99.180:859,0%,188.99
188.114.99.31:854,0%,188.99
188.114.99.83:891,0%,188.99
188.114.98.40:955,0%,188.99
188.114.98.168:890,0%,189.00
188.114.97.248:1387,0%,189.01
188.114.99.75:8886,0%,189.01
188.114.96.181:3476,0%,189.01
188.114.99.33:908,0%,189.01
188.114.98.220:500,0%,189.02
188.114.96.162:894,0%,189.03
188.114.97.25:939,0%,189.04
188.114.96.46:5956,0%,189.04
188.114.99.41:1070,0%,189.04
188.114.99.114:939,0%,189.05
188.114.97.148:4177,0%,189.06
188.114.97.244:943,0%,189.08
188.114.99.159:3138,0%,189.09
188.114.96.82:1387,0%,189.09
188.114.96.63:1018,0%,189.10
188.114.96.122:3854,0%,189.10
188.114.97.1:4233,0%,189.10
188.114.97.244:7156,0%,189.10
188.114.98.154:4500,0%,189.10
188.114.98.96:4500,0%,189.11
188.114.99.82:3476,0%,189.11
188.114.96.71:880,0%,189.12
188.114.98.81:7156,0%,189.12
188.114.96.207:942,0%,189.12
188.114.98.146:934,0%,189.12
188.114.97.245:1701,0%,189.13
188.114.96.123:7152,0%,189.13
188.114.96.105:968,0%,189.14
188.114.99.108:500,0%,189.14
188.114.99.58:7559,0%,189.15
188.114.98.157:894,0%,189.16
188.114.98.198:1070,0%,189.17
188.114.97.138:878,0%,189.18
188.114.99.32:1002,0%,189.19
188.114.97.122:942,0%,189.20
188.114.96.76:1180,0%,189.21
188.114.96.197:4198,0%,189.21
188.114.98.96:987,0%,189.23
188.114.98.249:880,0%,189.23
188.114.96.35:8319,0%,189.24
188.114.99.102:4233,0%,189.24
188.114.96.165:2371,0%,189.25
188.114.97.226:5279,0%,189.27
188.114.99.206:1002,0%,189.29
188.114.96.99:1010,0%,189.29
188.114.98.154:5279,0%,189.29
188.114.98.173:8319,0%,189.30
188.114.97.143:864,0%,189.31
188.114.97.204:7156,0%,189.31
188.114.99.175:942,0%,189.32
188.114.99.104:946,0%,189.32
188.114.97.139:7152,0%,189.33
188.114.99.122:968,0%,189.35
188.114.97.59:8742,0%,189.36
188.114.97.30:939,0%,189.37
188.114.97.1:3854,0%,189.37
188.114.99.41:987,0%,189.38
188.114.97.84:1002,0%,189.38
188.114.97.191:3581,0%,189.39
188.114.96.21:988,0%,189.41
188.114.97.55:939,0%,189.41
188.114.98.43:955,0%,189.41
188.114.99.218:7156,0%,189.42
188.114.96.28:4500,0%,189.45
188.114.96.241:1074,0%,189.47
188.114.99.109:3581,0%,189.47
188.114.99.124:7152,0%,189.48
188.114.97.244:1070,0%,189.48
188.114.99.202:8742,0%,189.54
188.114.96.171:4500,0%,189.54
188.114.96.17:864,0%,189.56
188.114.99.208:4233,0%,189.58
188.114.96.77:955,0%,189.59
188.114.99.126:1018,0%,189.59
188.114.98.207:4177,0%,189.62
188.114.96.253:908,0%,189.62
188.114.98.165:859,0%,189.66
188.114.99.220:1701,0%,189.67
188.114.96.74:4198,0%,189.71
188.114.97.48:2408,0%,189.73
188.114.99.235:942,0%,189.77
188.114.97.67:1070,0%,189.79
188.114.99.127:891,0%,189.79
188.114.96.164:988,0%,189.81
188.114.96.42:903,0%,189.86
188.114.96.228:4177,0%,189.88
188.114.97.237:955,0%,189.91
188.114.97.60:890,0%,189.95
188.114.96.120:880,0%,190.02
188.114.99.222:8742,0%,190.03
188.114.96.189:4177,0%,190.08
188.114.99.66:987,0%,190.41
188.114.96.80:890,0%,190.52
188.114.97.162:880,0%,190.60
188.114.98.173:934,0%,190.61
188.114.97.143:8854,0%,190.61
188.114.98.166:934,0%,190.65
188.114.96.96:8854,0%,190.74
188.114.98.33:7281,0%,190.77
188.114.97.16:2408,0%,190.82
188.114.96.137:5956,0%,190.89
188.114.99.231:968,0%,190.91
188.114.99.189:955,0%,190.91
188.114.98.168:500,0%,190.92
188.114.97.123:945,0%,190.96
188.114.98.117:939,0%,190.96
188.114.98.12:3476,0%,191.05
188.114.98.27:2506,0%,191.10
188.114.97.131:945,0%,191.16
188.114.96.200:1387,0%,191.21
188.114.97.105:854,0%,191.22
188.114.96.205:878,0%,191.23
188.114.96.99:2506,0%,191.23
188.114.98.71:3138,0%,191.30
188.114.99.139:1387,0%,191.31
188.114.98.196:4500,0%,191.32
188.114.96.26:4233,0%,191.38
188.114.99.139:945,0%,191.41
188.114.96.45:3581,0%,191.48
188.114.97.230:7281,0%,191.50
188.114.99.45:1014,0%,191.53
188.114.96.153:3138,0%,191.56
188.114.99.184:903,0%,191.66
188.114.96.210:2408,0%,191.66
188.114.97.118:1074,0%,191.70
188.114.98.199:891,0%,191.71
188.114.99.208:939,0%,191.75
188.114.96.13:943,0%,191.79
188.114.99.212:8886,0%,191.86
188.114.97.248:1843,0%,191.89
188.114.97.79:968,0%,191.94
188.114.97.155:945,0%,192.43
188.114.96.96:3138,0%,192.46
188.114.96.150:894,0%,192.48
188.114.99.250:1180,0%,192.53
188.114.97.201:3476,0%,193.40
188.114.97.235:4233,0%,193.56
188.114.99.6:7281,0%,194.01
188.114.98.255:1387,0%,194.02
188.114.96.237:4233,0%,194.04
188.114.99.97:939,0%,194.09
188.114.98.201:1014,0%,194.10
188.114.96.120:1002,0%,194.12
188.114.98.107:8319,0%,194.13
188.114.99.214:8319,0%,194.13
188.114.97.188:3476,0%,194.16
188.114.98.251:3854,0%,194.17
188.114.98.164:1014,0%,194.20
188.114.98.158:8319,0%,194.20
188.114.98.35:1018,0%,194.22
188.114.98.69:1074,0%,194.24
188.114.99.208:864,0%,194.25
188.114.96.220:1014,0%,194.25
188.114.99.226:4500,0%,194.26
188.114.97.124:890,0%,194.26
188.114.96.150:859,0%,194.27
188.114.96.243:7152,0%,194.31
188.114.97.148:891,0%,194.33
188.114.98.5:7152,0%,194.33
188.114.98.83:5279,0%,194.34
188.114.99.175:891,0%,194.34
188.114.97.84:3854,0%,194.35
188.114.96.200:1701,0%,194.35
188.114.96.7:880,0%,194.35
188.114.99.241:5279,0%,194.36
188.114.98.40:934,0%,194.36
188.114.99.149:500,0%,194.37
188.114.97.130:2506,0%,194.40
188.114.97.154:7156,0%,194.40
188.114.96.203:903,0%,194.40
188.114.97.60:859,0%,194.41
188.114.96.137:1843,0%,194.42
188.114.97.91:8886,0%,194.43
188.114.97.98:908,0%,194.45
188.114.96.205:3854,0%,194.46
188.114.97.56:864,0%,194.46
188.114.99.48:4177,0%,194.46
188.114.98.196:1018,0%,194.47
188.114.99.203:1180,0%,194.47
188.114.99.85:8742,0%,194.47
188.114.98.40:1014,0%,194.48
188.114.97.119:854,0%,194.48
188.114.97.92:1010,0%,194.49
188.114.97.130:987,0%,194.49
188.114.99.114:946,0%,194.49
188.114.98.141:4233,0%,194.50
188.114.98.64:4233,0%,194.50
188.114.98.27:2408,0%,194.51
188.114.99.70:8854,0%,194.51
188.114.98.131:4233,0%,194.52
188.114.99.84:946,0%,194.53
188.114.99.32:946,0%,194.54
188.114.97.73:1002,0%,194.54
188.114.97.73:894,0%,194.55
188.114.96.246:894,0%,194.56
188.114.99.6:1018,0%,194.56
188.114.99.52:878,0%,194.57
188.114.98.212:3138,0%,194.57
188.114.99.219:2506,0%,194.58
188.114.99.80:891,0%,194.58
188.114.99.169:1843,0%,194.58
188.114.99.253:1387,0%,194.59
188.114.98.111:1002,0%,194.59
188.114.96.5:4198,0%,194.59
188.114.98.218:1018,0%,194.59
188.114.99.121:928,0%,194.59
188.114.99.135:4233,0%,194.60
188.114.99.235:1074,0%,194.61
188.114.96.180:3581,0%,194.61
188.114.97.100:890,0%,194.62
188.114.97.98:1180,0%,194.62
188.114.99.115:1070,0%,194.64
188.114.98.75:880,0%,194.64
188.114.97.48:955,0%,194.64
188.114.98.8:5956,0%,194.65
188.114.97.208:2371,0%,194.65
188.114.99.229:891,0%,194.65
188.114.97.154:968,0%,194.65
188.114.97.152:946,0%,194.66
188.114.99.155:854,0%,194.66
188.114.97.245:500,0%,194.67
188.114.96.236:1010,0%,194.67
188.114.96.113:854,0%,194.69
188.114.97.191:946,0%,194.70
188.114.96.226:1387,0%,194.70
188.114.96.183:891,0%,194.70
188.114.96.237:864,0%,194.70
188.114.99.242:1074,0%,194.70
188.114.97.125:1387,0%,194.72
188.114.96.76:8854,0%,194.72
188.114.96.147:500,0%,194.72
188.114.97.95:1074,0%,194.72
188.114.97.24:8854,0%,194.72
188.114.99.103:1074,0%,194.73
188.114.96.32:859,0%,194.73
188.114.96.179:988,0%,194.73
188.114.98.21:4198,0%,194.73
188.114.96.155:7152,0%,194.74
188.114.96.67:987,0%,194.74
188.114.99.242:880,0%,194.75
188.114.97.96:1074,0%,194.76
188.114.96.50:1010,0%,194.77
188.114.99.143:1010,0%,194.77
188.114.98.146:1387,0%,194.78
188.114.97.6:968,0%,194.78
188.114.98.82:2371,0%,194.78
188.114.99.177:1843,0%,194.78
188.114.96.213:908,0%,194.78
188.114.96.121:1010,0%,194.79
188.114.97.253:3138,0%,194.79
188.114.96.32:7156,0%,194.80
188.114.99.192:1010,0%,194.80
188.114.97.130:854,0%,194.81
188.114.97.243:1014,0%,194.82
188.114.96.79:3581,0%,194.83
188.114.96.162:928,0%,194.84
188.114.96.179:942,0%,194.84
188.114.96.112:934,0%,194.86
188.114.96.13:864,0%,194.88
188.114.97.243:5279,0%,194.88
188.114.98.149:880,0%,194.89
188.114.97.78:1014,0%,194.90
188.114.96.77:854,0%,194.90
188.114.98.78:7103,0%,194.91
188.114.99.245:3476,0%,194.92
188.114.99.35:1180,0%,194.92
188.114.99.15:7152,0%,194.94
188.114.96.225:891,0%,194.94
188.114.97.139:3581,0%,194.94
188.114.97.164:1018,0%,194.95
188.114.97.94:8886,0%,194.95
188.114.99.58:908,0%,194.96
188.114.99.97:891,0%,194.96
188.114.96.186:880,0%,194.96
188.114.96.195:4233,0%,194.96
188.114.96.201:1074,0%,194.97
188.114.96.55:5956,0%,194.98
188.114.98.19:7152,0%,194.98
188.114.97.121:8742,0%,194.99
188.114.98.109:891,0%,195.00
188.114.96.137:8886,0%,195.01
188.114.97.52:4500,0%,195.02
188.114.96.28:859,0%,195.02
188.114.98.197:1070,0%,195.03
188.114.98.99:4233,0%,195.04
188.114.98.71:1014,0%,195.04
188.114.96.37:4177,0%,195.05
188.114.99.128:946,0%,195.06
188.114.98.228:5279,0%,195.07
188.114.98.206:946,0%,195.07
188.114.96.184:943,0%,195.07
188.114.99.222:3581,0%,195.08
188.114.99.47:908,0%,195.08
188.114.96.209:7152,0%,195.08
188.114.97.214:939,0%,195.08
188.114.96.128:946,0%,195.09
188.114.97.109:4233,0%,195.09
188.114.96.178:3854,0%,195.11
188.114.98.104:3476,0%,195.11
188.114.99.128:4233,0%,195.12
188.114.96.95:1074,0%,195.15
188.114.99.201:946,0%,195.15
188.114.97.209:1387,0%,195.15
188.114.96.223:890,0%,195.16
188.114.99.97:1387,0%,195.17
188.114.97.137:3138,0%,195.18
188.114.97.122:945,0%,195.19
188.114.97.144:2371,0%,195.20
188.114.99.225:987,0%,195.20
188.114.96.251:4177,0%,195.22
188.114.99.56:8854,0%,195.22
188.114.98.31:928,0%,195.26
188.114.99.68:3476,0%,195.27
188.114.96.164:968,0%,195.31
188.114.99.61:1010,0%,195.31
188.114.98.166:1180,0%,195.31
188.114.99.100:968,0%,195.36
188.114.97.167:8886,0%,195.40
188.114.99.132:946,0%,195.45
188.114.96.179:7156,0%,195.48
188.114.99.56:859,0%,195.51
188.114.97.36:500,0%,195.52
188.114.98.84:8854,0%,195.54
188.114.96.11:4198,0%,195.58
188.114.98.34:854,0%,195.59
188.114.98.140:5956,0%,195.62
188.114.98.124:928,0%,195.69
188.114.98.219:4177,0%,195.81
188.114.97.205:943,0%,195.93
188.114.99.236:4198,0%,195.99
188.114.99.244:7156,0%,196.00
188.114.99.4:5956,0%,196.00
188.114.99.185:3138,0%,196.06
188.114.99.145:7281,0%,196.12
188.114.98.124:7559,0%,196.26
188.114.96.197:3138,0%,196.39
188.114.96.68:1014,0%,196.42
188.114.98.158:8886,0%,196.44
188.114.96.28:1018,0%,196.45
188.114.99.97:1843,0%,196.45
188.114.98.170:2506,0%,196.57
188.114.97.41:7152,0%,196.59
188.114.99.29:942,0%,196.80
188.114.98.0:7281,0%,196.87
188.114.99.139:5956,0%,196.98
188.114.96.139:2371,0%,196.98
188.114.97.141:878,0%,197.19
188.114.98.81:7559,0%,197.19
188.114.96.118:934,0%,197.26
188.114.96.62:500,0%,197.29
188.114.99.127:1843,0%,197.31
188.114.99.58:859,0%,197.46
188.114.99.86:934,0%,197.50
188.114.99.133:987,0%,197.58
188.114.97.192:891,0%,197.58
188.114.97.126:890,0%,197.64
188.114.99.121:1180,0%,197.77
188.114.96.102:1014,0%,197.86
188.114.96.64:903,0%,198.47
188.114.97.47:7281,0%,198.65
188.114.99.52:946,0%,198.71
188.114.97.228:2506,0%,199.24
188.114.97.159:7156,0%,199.28
