IP:Port,Loss,Latency
162.159.192.149:939,0%,159.64
162.159.195.176:8742,0%,159.69
162.159.195.218:880,0%,159.79
162.159.195.48:987,0%,160.36
162.159.195.42:908,0%,161.15
162.159.192.77:1010,0%,161.17
162.159.195.193:7559,0%,161.17
162.159.192.78:946,0%,161.45
162.159.192.53:7156,0%,161.46
162.159.195.168:880,0%,161.53
162.159.195.61:942,0%,161.66
162.159.195.41:3581,0%,161.67
162.159.195.79:946,0%,161.89
162.159.192.198:987,0%,161.96
162.159.192.182:946,0%,161.97
162.159.195.173:987,0%,162.07
162.159.195.177:908,0%,162.14
162.159.192.226:939,0%,162.16
162.159.192.145:4177,0%,163.99
162.159.195.243:1002,0%,164.44
162.159.192.74:987,0%,165.83
162.159.195.20:945,0%,165.84
162.159.192.87:8742,0%,166.49
162.159.195.27:1070,0%,166.95
162.159.195.168:945,0%,168.75
162.159.192.171:3854,0%,170.21
162.159.192.42:7103,0%,170.67
162.159.192.200:891,0%,175.21
162.159.195.129:3854,0%,177.41
162.159.195.180:945,0%,177.52
162.159.195.83:903,0%,177.69
162.159.195.180:890,0%,178.29
162.159.192.184:1843,0%,179.01
162.159.192.170:4500,0%,179.13
162.159.195.32:1843,0%,179.56
162.159.192.31:7281,0%,179.86
162.159.195.120:7559,0%,180.12
162.159.192.44:2506,0%,180.56
188.114.97.46:1387,0%,180.72
188.114.96.119:878,0%,180.73
188.114.97.46:1018,0%,180.97
188.114.98.36:939,0%,181.41
188.114.98.105:8854,0%,181.60
188.114.98.181:4500,0%,181.88
188.114.97.179:943,0%,181.89
162.159.195.122:854,0%,182.21
188.114.98.102:2408,0%,182.44
162.159.195.48:5279,0%,182.45
162.159.192.154:7559,0%,183.54
188.114.98.90:1387,0%,184.65
188.114.98.166:7559,0%,186.56
188.114.97.174:3581,0%,186.58
188.114.96.150:864,0%,186.66
188.114.98.79:5956,0%,186.80
188.114.96.119:894,0%,186.81
188.114.98.160:988,0%,186.82
188.114.99.119:945,0%,186.84
188.114.97.103:3138,0%,186.86
188.114.98.50:968,0%,186.89
188.114.96.119:942,0%,186.91
188.114.97.218:908,0%,186.92
188.114.99.149:500,0%,187.04
188.114.98.16:987,0%,187.05
188.114.97.136:3581,0%,187.12
188.114.97.49:955,0%,187.29
188.114.97.253:8742,0%,187.40
188.114.99.148:3476,0%,187.51
188.114.98.181:2371,0%,187.64
188.114.98.215:968,0%,188.59
188.114.98.124:4177,0%,188.64
188.114.99.202:908,0%,188.67
188.114.99.78:1010,0%,188.73
188.114.98.90:878,0%,188.73
188.114.98.54:8854,0%,188.75
188.114.96.149:5279,0%,188.76
188.114.99.56:3138,0%,188.77
188.114.96.156:8742,0%,188.80
188.114.99.150:908,0%,188.81
188.114.97.239:988,0%,188.83
188.114.97.19:859,0%,188.86
188.114.96.78:8319,0%,188.87
188.114.97.145:894,0%,188.89
188.114.99.185:968,0%,188.90
188.114.98.21:8886,0%,188.91
188.114.98.106:903,0%,188.92
188.114.97.171:891,0%,188.93
188.114.98.252:987,0%,188.94
188.114.98.31:5279,0%,188.94
188.114.96.190:928,0%,188.95
188.114.96.6:3476,0%,188.96
188.114.98.65:942,0%,188.97
188.114.98.46:988,0%,188.97
188.114.99.184:2408,0%,188.97
188.114.98.156:987,0%,188.99
188.114.99.118:864,0%,188.99
188.114.96.127:1010,0%,188.99
188.114.98.45:8319,0%,188.99
188.114.99.45:1002,0%,189.00
188.114.99.16:968,0%,189.02
188.114.97.221:1002,0%,189.02
188.114.96.146:891,0%,189.04
188.114.98.38:1070,0%,189.07
188.114.96.115:7156,0%,189.07
188.114.98.147:500,0%,189.08
188.114.96.91:3138,0%,189.09
188.114.97.98:7103,0%,189.10
188.114.98.121:1180,0%,189.10
188.114.98.211:908,0%,189.11
188.114.99.223:4500,0%,189.12
188.114.98.75:1010,0%,189.12
188.114.98.192:1180,0%,189.12
188.114.99.180:908,0%,189.13
188.114.97.78:859,0%,189.14
188.114.99.3:890,0%,189.16
188.114.96.22:968,0%,189.17
188.114.96.27:2506,0%,189.17
188.114.99.96:1074,0%,189.17
188.114.98.239:4500,0%,189.18
188.114.96.127:500,0%,189.18
188.114.98.124:3581,0%,189.18
188.114.99.42:891,0%,189.18
188.114.99.82:1180,0%,189.18
188.114.98.207:7559,0%,189.20
188.114.99.157:7156,0%,189.21
188.114.98.238:1014,0%,189.23
188.114.99.223:8854,0%,189.23
188.114.97.164:908,0%,189.23
188.114.97.6:1018,0%,189.24
188.114.98.255:934,0%,189.24
188.114.96.36:890,0%,189.25
188.114.98.18:903,0%,189.25
188.114.96.51:7559,0%,189.26
188.114.98.13:8886,0%,189.26
188.114.98.173:500,0%,189.28
188.114.97.85:4500,0%,189.29
188.114.99.200:908,0%,189.32
188.114.99.190:3138,0%,189.33
188.114.97.201:968,0%,189.34
188.114.98.20:3476,0%,189.34
188.114.96.146:500,0%,189.35
188.114.99.13:880,0%,189.36
188.114.98.208:1387,0%,189.37
188.114.99.104:988,0%,189.37
188.114.98.211:3854,0%,189.39
188.114.97.166:3138,0%,189.39
188.114.98.146:1074,0%,189.39
188.114.96.92:903,0%,189.39
188.114.99.188:928,0%,189.41
188.114.97.117:4500,0%,189.41
188.114.99.205:1843,0%,189.42
188.114.96.71:4233,0%,189.43
188.114.99.227:894,0%,189.46
188.114.98.132:4500,0%,189.46
188.114.96.219:7559,0%,189.47
188.114.98.219:864,0%,189.48
188.114.98.72:890,0%,189.48
188.114.99.122:2506,0%,189.48
188.114.96.130:4198,0%,189.49
188.114.99.162:4198,0%,189.49
188.114.97.19:3581,0%,189.49
188.114.99.121:8854,0%,189.50
188.114.99.194:7156,0%,189.50
188.114.96.56:3476,0%,189.52
188.114.96.78:7156,0%,189.52
188.114.98.143:942,0%,189.52
188.114.99.249:903,0%,189.52
188.114.96.172:4198,0%,189.53
188.114.98.150:5956,0%,189.54
188.114.97.18:928,0%,189.54
188.114.96.240:7156,0%,189.54
188.114.97.65:2371,0%,189.54
188.114.98.150:939,0%,189.54
188.114.97.16:943,0%,189.54
188.114.98.195:890,0%,189.54
188.114.98.174:4233,0%,189.55
188.114.97.169:987,0%,189.56
188.114.98.114:943,0%,189.57
188.114.96.203:3138,0%,189.58
188.114.96.132:8742,0%,189.58
188.114.99.5:934,0%,189.58
188.114.97.159:8319,0%,189.59
188.114.98.180:908,0%,189.60
188.114.96.185:3581,0%,189.61
188.114.97.20:3138,0%,189.62
188.114.97.196:5956,0%,189.63
188.114.98.12:1010,0%,189.65
188.114.99.143:7156,0%,189.66
188.114.98.148:4233,0%,189.67
188.114.99.79:943,0%,189.68
188.114.99.225:8854,0%,189.68
188.114.97.231:1002,0%,189.69
188.114.97.36:8319,0%,189.69
188.114.96.60:2506,0%,189.69
188.114.97.98:968,0%,189.69
188.114.97.178:5279,0%,189.70
188.114.98.135:8742,0%,189.70
188.114.96.18:3854,0%,189.71
188.114.98.21:1701,0%,189.72
188.114.98.22:968,0%,189.73
188.114.96.56:987,0%,189.74
188.114.99.154:8742,0%,189.75
188.114.99.38:4500,0%,189.75
188.114.96.243:894,0%,189.77
188.114.98.74:903,0%,189.77
188.114.99.23:2506,0%,189.78
188.114.98.54:7281,0%,189.79
188.114.99.81:8886,0%,189.80
188.114.97.229:880,0%,189.80
188.114.98.250:945,0%,189.83
188.114.97.224:903,0%,189.83
188.114.98.183:500,0%,189.84
188.114.97.82:2408,0%,189.84
188.114.98.217:2408,0%,189.85
188.114.99.41:890,0%,189.87
188.114.96.164:943,0%,189.87
188.114.97.40:880,0%,189.88
188.114.97.247:7559,0%,189.90
188.114.97.209:946,0%,189.90
188.114.97.85:7152,0%,189.92
188.114.98.151:894,0%,189.92
188.114.96.111:7152,0%,189.95
188.114.97.129:987,0%,189.97
188.114.97.199:946,0%,189.98
188.114.97.161:968,0%,190.03
188.114.96.39:1843,0%,190.03
188.114.98.121:1843,0%,190.10
188.114.98.46:500,0%,190.11
188.114.97.213:8319,0%,190.12
188.114.98.63:7103,0%,190.14
188.114.99.173:903,0%,190.20
188.114.97.96:1843,0%,190.22
188.114.97.98:1843,0%,190.25
188.114.98.165:939,0%,190.26
188.114.98.240:1070,0%,190.26
188.114.96.184:7559,0%,190.27
188.114.98.107:943,0%,190.33
188.114.96.6:7156,0%,190.33
188.114.96.132:8854,0%,190.34
188.114.96.132:7559,0%,190.40
188.114.97.78:890,0%,190.45
188.114.99.134:5279,0%,190.48
188.114.97.228:854,0%,190.49
188.114.97.34:878,0%,190.54
188.114.98.233:1074,0%,190.57
188.114.96.209:1843,0%,190.57
188.114.99.92:3138,0%,190.67
188.114.98.209:7156,0%,190.72
188.114.96.30:1010,0%,190.81
188.114.97.133:3476,0%,190.89
188.114.96.37:891,0%,190.89
188.114.97.250:7281,0%,190.93
188.114.99.26:8886,0%,190.93
188.114.99.5:946,0%,190.95
188.114.98.117:4233,0%,191.00
188.114.97.43:7103,0%,191.02
188.114.97.155:894,0%,191.04
188.114.98.81:4198,0%,191.04
188.114.99.58:1843,0%,191.07
188.114.96.160:1002,0%,191.08
188.114.96.234:4177,0%,191.22
188.114.98.71:955,0%,191.30
188.114.99.8:880,0%,191.31
188.114.98.73:1074,0%,191.35
188.114.99.190:955,0%,191.42
188.114.96.190:946,0%,191.58
188.114.98.57:894,0%,191.58
188.114.98.174:943,0%,191.58
188.114.97.243:4177,0%,191.59
188.114.98.225:1701,0%,191.63
188.114.98.18:988,0%,191.68
188.114.96.68:1018,0%,191.68
188.114.96.68:988,0%,191.70
188.114.98.118:1843,0%,191.75
188.114.99.58:854,0%,191.76
188.114.98.59:1014,0%,191.80
188.114.99.235:934,0%,191.83
188.114.97.13:2408,0%,191.87
188.114.96.156:939,0%,191.88
188.114.97.201:1701,0%,191.93
188.114.98.46:8886,0%,192.12
188.114.97.91:8886,0%,192.27
188.114.98.106:3581,0%,192.33
188.114.98.205:878,0%,192.36
188.114.98.137:945,0%,192.39
188.114.96.88:7152,0%,192.42
188.114.96.195:2506,0%,192.48
188.114.96.162:3138,0%,192.66
188.114.97.160:1387,0%,192.68
188.114.96.83:3581,0%,192.71
188.114.98.83:4500,0%,192.94
188.114.98.174:1018,0%,193.17
188.114.98.4:8886,0%,193.26
188.114.98.186:890,0%,193.34
188.114.96.53:1074,0%,193.41
188.114.96.232:891,0%,193.44
188.114.98.120:945,0%,193.44
188.114.96.10:3854,0%,193.74
188.114.96.96:2371,0%,193.94
188.114.96.188:859,0%,194.04
188.114.98.213:3581,0%,194.05
188.114.99.132:5956,0%,194.24
188.114.98.183:908,0%,194.24
188.114.96.253:4198,0%,194.29
188.114.98.210:8886,0%,194.37
188.114.99.248:8742,0%,194.37
188.114.96.12:894,0%,194.39
188.114.98.55:1002,0%,194.41
188.114.97.155:4177,0%,194.41
188.114.98.222:4233,0%,194.44
188.114.97.229:7559,0%,194.48
188.114.99.108:8886,0%,194.54
188.114.98.138:1387,0%,194.61
188.114.99.94:5279,0%,194.62
188.114.98.110:4177,0%,194.64
188.114.96.117:880,0%,194.65
188.114.98.110:1014,0%,194.66
188.114.99.25:1701,0%,194.66
188.114.96.94:3138,0%,194.66
188.114.97.70:8886,0%,194.67
188.114.99.231:7281,0%,194.67
188.114.98.134:939,0%,194.68
188.114.97.168:891,0%,194.68
188.114.96.46:2371,0%,194.70
188.114.97.191:1010,0%,194.70
188.114.96.188:7103,0%,194.71
188.114.98.213:988,0%,194.71
188.114.98.177:854,0%,194.71
188.114.98.248:3138,0%,194.72
188.114.99.79:880,0%,194.72
188.114.98.23:894,0%,194.72
188.114.98.21:1070,0%,194.76
188.114.98.51:5279,0%,194.77
188.114.96.21:8319,0%,194.77
188.114.99.151:1701,0%,194.81
188.114.99.139:3476,0%,194.81
188.114.96.197:3476,0%,194.82
188.114.98.91:943,0%,194.83
188.114.99.34:1387,0%,194.84
188.114.97.212:3854,0%,194.84
188.114.97.204:878,0%,194.84
188.114.98.194:4198,0%,194.85
188.114.97.130:7156,0%,194.86
188.114.96.24:1018,0%,194.87
188.114.97.76:5279,0%,194.88
188.114.96.178:2506,0%,194.90
188.114.98.251:968,0%,194.90
188.114.99.237:859,0%,194.90
188.114.98.99:928,0%,194.93
188.114.96.179:1002,0%,194.93
188.114.98.113:878,0%,194.94
188.114.97.213:1180,0%,194.94
188.114.98.65:943,0%,194.95
188.114.99.215:946,0%,194.95
188.114.97.19:4198,0%,194.95
188.114.98.138:7152,0%,194.96
188.114.96.92:988,0%,194.96
188.114.98.13:1010,0%,194.97
188.114.97.3:4177,0%,194.98
188.114.97.242:3854,0%,194.98
188.114.98.224:7156,0%,194.98
188.114.97.104:891,0%,194.98
188.114.98.198:968,0%,194.99
188.114.98.204:1074,0%,194.99
188.114.96.113:3138,0%,195.00
188.114.96.193:891,0%,195.00
188.114.98.2:2408,0%,195.00
188.114.99.1:1014,0%,195.01
188.114.96.190:890,0%,195.02
188.114.99.101:903,0%,195.03
188.114.96.151:1002,0%,195.03
188.114.98.97:878,0%,195.05
188.114.96.21:4198,0%,195.07
188.114.98.3:943,0%,195.07
188.114.99.29:4500,0%,195.07
188.114.96.38:5279,0%,195.07
188.114.99.11:955,0%,195.07
188.114.96.152:890,0%,195.08
188.114.99.72:968,0%,195.08
188.114.97.92:1387,0%,195.09
188.114.96.205:903,0%,195.11
188.114.98.195:908,0%,195.11
188.114.96.131:4198,0%,195.12
188.114.97.67:1014,0%,195.12
188.114.99.213:4177,0%,195.13
188.114.99.22:3476,0%,195.13
188.114.97.95:878,0%,195.14
188.114.96.183:1010,0%,195.14
188.114.96.148:8854,0%,195.14
188.114.99.169:894,0%,195.14
188.114.96.239:955,0%,195.15
188.114.97.131:4177,0%,195.15
188.114.96.194:903,0%,195.15
188.114.99.48:3854,0%,195.15
188.114.97.122:946,0%,195.16
188.114.99.50:955,0%,195.16
188.114.98.86:946,0%,195.16
188.114.97.137:2371,0%,195.17
188.114.98.87:8319,0%,195.19
188.114.97.109:934,0%,195.19
188.114.97.228:928,0%,195.19
188.114.97.208:908,0%,195.21
188.114.97.145:4233,0%,195.21
188.114.98.45:968,0%,195.21
188.114.99.72:1387,0%,195.22
188.114.98.194:2408,0%,195.22
188.114.97.13:943,0%,195.22
188.114.97.67:943,0%,195.23
188.114.99.139:880,0%,195.23
188.114.98.197:4198,0%,195.24
188.114.99.164:859,0%,195.25
188.114.98.152:903,0%,195.25
188.114.98.147:1018,0%,195.26
188.114.99.84:4198,0%,195.27
188.114.97.203:908,0%,195.28
188.114.96.242:1074,0%,195.28
188.114.96.152:945,0%,195.29
188.114.97.224:880,0%,195.30
188.114.96.204:7156,0%,195.30
188.114.97.97:1701,0%,195.31
188.114.99.191:5279,0%,195.32
188.114.99.118:968,0%,195.34
188.114.99.4:2371,0%,195.34
188.114.98.239:1843,0%,195.35
188.114.96.2:3581,0%,195.36
188.114.99.13:1387,0%,195.37
188.114.96.190:955,0%,195.37
188.114.96.250:908,0%,195.37
188.114.98.141:894,0%,195.37
188.114.97.152:7559,0%,195.38
188.114.99.165:1180,0%,195.38
188.114.99.244:878,0%,195.39
188.114.98.83:908,0%,195.40
188.114.98.56:4177,0%,195.40
188.114.97.227:2408,0%,195.41
188.114.99.64:942,0%,195.43
188.114.99.151:8742,0%,195.45
188.114.97.77:5956,0%,195.45
188.114.99.28:7103,0%,195.46
188.114.97.250:946,0%,195.46
188.114.99.181:8319,0%,195.47
188.114.98.187:908,0%,195.47
188.114.96.192:939,0%,195.53
188.114.99.162:934,0%,195.55
188.114.97.68:8854,0%,195.55
188.114.99.170:987,0%,195.58
188.114.96.82:878,0%,195.58
188.114.98.121:7103,0%,195.59
188.114.98.2:908,0%,195.60
188.114.99.58:3581,0%,195.62
188.114.96.181:880,0%,195.63
188.114.98.183:1018,0%,195.63
188.114.98.80:2371,0%,195.65
188.114.98.225:4233,0%,195.65
188.114.98.151:946,0%,195.66
188.114.96.231:7156,0%,195.67
188.114.96.170:945,0%,195.67
188.114.96.203:1701,0%,195.69
188.114.97.44:1701,0%,195.71
188.114.98.33:946,0%,195.72
188.114.98.178:2506,0%,195.75
188.114.99.165:946,0%,195.77
188.114.99.170:1387,0%,195.77
188.114.97.156:8886,0%,195.78
188.114.97.78:4198,0%,195.79
188.114.98.45:4500,0%,195.82
188.114.97.106:5956,0%,195.82
188.114.99.251:5956,0%,195.83
188.114.99.127:945,0%,195.84
188.114.98.15:2371,0%,195.84
188.114.97.112:3581,0%,195.86
188.114.96.164:939,0%,195.89
188.114.96.101:8886,0%,195.89
188.114.96.82:1387,0%,195.90
188.114.98.222:4177,0%,195.93
188.114.98.62:946,0%,195.95
188.114.99.219:988,0%,195.96
188.114.98.218:1014,0%,195.96
188.114.97.62:891,0%,195.96
188.114.98.127:2408,0%,195.97
188.114.99.57:891,0%,195.98
188.114.96.40:880,0%,195.99
188.114.96.36:968,0%,196.01
188.114.96.130:1014,0%,196.02
188.114.96.43:3476,0%,196.04
188.114.97.100:894,0%,196.11
188.114.97.150:8854,0%,196.12
188.114.97.161:890,0%,196.25
188.114.96.202:2408,0%,196.31
188.114.96.133:8854,0%,196.31
188.114.96.10:946,0%,196.33
188.114.97.125:864,0%,196.36
188.114.97.67:942,0%,196.42
188.114.99.26:878,0%,196.43
188.114.97.150:942,0%,196.54
188.114.99.162:968,0%,196.56
188.114.96.16:8854,0%,196.61
188.114.97.1:1843,0%,196.62
188.114.96.180:5279,0%,196.66
188.114.99.61:968,0%,196.67
188.114.97.75:878,0%,196.69
188.114.98.155:1387,0%,196.70
188.114.98.211:854,0%,196.74
188.114.97.16:7156,0%,196.78
188.114.98.224:878,0%,196.87
188.114.96.66:2408,0%,196.95
188.114.99.83:1701,0%,197.01
188.114.96.17:946,0%,197.01
188.114.98.202:5279,0%,197.07
188.114.96.185:945,0%,197.10
188.114.97.210:7559,0%,197.11
188.114.96.60:1070,0%,197.18
188.114.97.206:7281,0%,197.19
188.114.99.236:1014,0%,197.38
188.114.98.248:988,0%,197.65
188.114.96.221:939,0%,197.67
188.114.97.10:3581,0%,197.67
188.114.98.154:859,0%,197.75
188.114.99.104:894,0%,197.89
188.114.98.131:934,0%,197.92
188.114.97.213:943,0%,197.95
188.114.97.156:1387,0%,198.09
188.114.98.61:2506,0%,198.31
188.114.98.238:4500,0%,198.34
188.114.99.114:939,0%,198.38
188.114.98.145:943,0%,198.42
188.114.96.70:943,0%,198.49
188.114.97.83:928,0%,198.52
188.114.99.226:854,0%,198.63
188.114.98.22:7281,0%,198.67
188.114.98.52:3476,0%,198.71
188.114.97.241:934,0%,198.72
188.114.97.181:1014,0%,198.79
188.114.98.112:1701,0%,199.00
188.114.96.194:864,0%,199.09
188.114.98.233:988,0%,199.13
188.114.99.13:939,0%,199.20
188.114.99.65:1014,0%,199.53
188.114.99.128:968,0%,199.58
188.114.97.206:934,0%,199.59
188.114.99.210:8886,0%,200.20
188.114.99.143:955,0%,200.63
188.114.98.45:7281,0%,201.20
188.114.98.22:987,0%,201.73
188.114.98.119:1018,0%,201.78
188.114.96.146:8886,0%,201.94
188.114.97.61:3581,0%,203.06
188.114.97.128:1070,40%,196.81
