IP:Port,Loss,Latency
162.159.192.50:8742,30%,158.75
162.159.195.158:946,30%,158.99
162.159.195.209:894,30%,159.03
162.159.195.1:2506,30%,159.67
162.159.195.60:864,30%,160.17
162.159.195.161:878,30%,160.81
162.159.192.135:859,30%,160.99
162.159.195.161:1010,30%,161.05
162.159.195.226:7152,30%,161.77
162.159.195.186:8886,30%,161.83
162.159.195.58:5279,30%,166.89
162.159.195.213:1070,30%,180.19
162.159.195.201:864,30%,180.43
162.159.192.67:4500,30%,180.57
188.114.96.202:8854,30%,180.59
162.159.192.235:7559,30%,180.69
162.159.195.144:5279,30%,182.73
188.114.99.126:500,30%,186.79
188.114.98.7:500,30%,189.22
188.114.99.218:8742,30%,189.59
188.114.96.253:1180,30%,193.53
188.114.97.133:3581,30%,194.87
188.114.99.14:5279,30%,195.01
188.114.97.160:1701,30%,195.07
188.114.98.184:1074,30%,195.17
188.114.97.195:934,30%,197.91
188.114.97.227:859,30%,198.28
188.114.98.215:934,30%,198.35
188.114.96.85:4500,30%,198.55
188.114.99.164:3854,30%,198.72
188.114.96.98:4198,30%,199.38
188.114.98.141:928,30%,199.56
188.114.96.74:939,30%,199.99
188.114.97.211:7103,30%,200.73
188.114.97.208:7152,30%,201.20
188.114.98.252:878,30%,201.53
188.114.99.108:4177,30%,201.82
188.114.99.77:4233,30%,201.85
188.114.99.67:908,30%,201.94
188.114.99.20:8742,30%,201.98
188.114.98.227:968,30%,202.89
188.114.98.145:987,30%,203.51
188.114.98.242:946,30%,203.87
188.114.99.103:7281,30%,204.07
188.114.98.170:1002,30%,204.32
188.114.98.227:945,30%,204.89
188.114.99.188:939,30%,205.03
188.114.99.245:942,30%,205.31
188.114.97.58:3476,30%,205.54
188.114.97.184:4500,30%,205.85
188.114.99.50:854,30%,207.40
188.114.99.206:934,30%,208.07
188.114.97.6:934,30%,208.92
188.114.99.145:945,30%,209.04
188.114.99.223:928,30%,209.35
188.114.99.23:1387,30%,210.14
188.114.99.212:1070,30%,210.17
188.114.98.241:7103,30%,210.51
188.114.97.209:894,30%,210.57
188.114.96.87:1070,30%,210.90
188.114.96.230:987,30%,214.44
188.114.98.65:955,30%,215.81
162.159.195.100:890,40%,153.23
162.159.195.2:3581,40%,153.24
162.159.195.251:854,40%,153.52
162.159.195.72:943,40%,153.86
162.159.192.229:955,40%,153.96
162.159.192.175:908,40%,154.00
162.159.195.17:1180,40%,156.79
162.159.192.14:8854,40%,156.82
162.159.195.248:864,40%,157.16
162.159.195.238:3476,40%,157.44
162.159.195.115:968,40%,157.45
162.159.192.131:942,40%,157.65
162.159.192.44:928,40%,159.12
162.159.192.166:7152,40%,160.98
162.159.192.166:1002,40%,161.45
162.159.192.237:7281,40%,161.88
162.159.195.14:946,40%,162.31
162.159.195.34:4177,40%,164.39
162.159.192.83:903,40%,166.95
162.159.192.149:891,40%,167.58
162.159.192.14:4177,40%,180.04
188.114.96.204:3854,40%,189.31
188.114.99.72:8742,40%,190.67
188.114.96.62:1701,40%,190.68
188.114.97.171:908,40%,191.42
188.114.98.90:7152,40%,194.76
188.114.97.19:2506,40%,194.99
188.114.96.101:8742,40%,195.00
188.114.99.194:8854,40%,195.15
188.114.96.92:1843,40%,195.21
188.114.96.14:1701,40%,195.46
188.114.99.102:8886,40%,195.72
188.114.97.10:894,40%,196.62
188.114.96.11:942,40%,196.65
188.114.96.85:943,40%,198.06
188.114.97.149:7281,40%,198.83
188.114.96.67:500,40%,198.92
188.114.99.88:4233,40%,199.07
188.114.98.242:890,40%,199.29
188.114.99.189:3138,40%,201.67
188.114.97.56:988,40%,201.68
188.114.96.233:1074,40%,201.74
188.114.98.184:3581,40%,201.76
188.114.97.91:891,40%,201.83
188.114.97.205:8854,40%,201.90
188.114.97.206:946,40%,202.10
188.114.99.136:934,40%,202.28
188.114.99.127:2408,40%,204.23
188.114.99.102:7152,40%,205.11
188.114.97.132:1387,40%,205.76
188.114.99.35:988,40%,206.06
188.114.98.4:987,40%,206.48
188.114.96.153:3581,40%,206.58
188.114.97.76:3854,40%,207.35
188.114.99.50:894,40%,207.75
188.114.98.173:955,40%,208.00
188.114.97.10:859,40%,208.14
188.114.97.221:4500,40%,208.20
188.114.96.238:3138,40%,208.23
188.114.96.24:942,40%,208.27
188.114.99.212:4177,40%,208.38
188.114.96.93:945,40%,208.51
188.114.99.49:1010,40%,208.54
188.114.99.177:1070,40%,208.62
188.114.99.91:5279,40%,208.68
188.114.96.227:4177,40%,209.19
188.114.99.248:4233,40%,209.98
188.114.99.142:1074,40%,210.09
188.114.97.162:7559,40%,210.18
188.114.99.254:1010,40%,210.20
188.114.98.146:894,40%,210.31
188.114.98.31:942,40%,210.94
188.114.96.160:942,40%,211.58
188.114.97.31:928,40%,213.06
188.114.98.150:934,40%,214.24
188.114.97.7:7152,40%,214.50
188.114.98.31:878,40%,214.56
188.114.98.114:3138,40%,214.69
188.114.99.219:7152,40%,215.00
188.114.96.126:928,40%,220.43
188.114.96.144:934,40%,221.05
162.159.192.120:5956,50%,153.48
162.159.192.141:8886,50%,153.88
162.159.195.36:1387,50%,153.92
162.159.195.56:5956,50%,153.98
162.159.192.171:859,50%,154.28
162.159.195.108:946,50%,156.19
162.159.192.41:7156,50%,157.49
162.159.195.204:8886,50%,157.71
162.159.192.201:500,50%,157.76
162.159.192.134:3854,50%,157.79
162.159.192.114:943,50%,158.13
162.159.195.51:5956,50%,158.33
162.159.195.180:934,50%,158.62
162.159.192.152:1387,50%,158.84
162.159.195.180:1387,50%,158.85
162.159.195.11:3581,50%,158.94
162.159.192.123:8886,50%,158.95
162.159.195.140:5956,50%,159.21
162.159.195.124:7103,50%,159.31
162.159.195.21:4198,50%,159.45
162.159.192.81:7156,50%,160.37
162.159.195.19:2506,50%,160.63
162.159.195.68:4500,50%,160.67
162.159.195.188:7156,50%,160.79
162.159.195.179:1843,50%,160.87
162.159.192.73:8742,50%,161.60
162.159.192.223:1180,50%,162.02
162.159.192.117:3138,50%,167.38
162.159.195.63:891,50%,180.54
188.114.96.202:7156,50%,186.53
188.114.98.167:3854,50%,188.69
188.114.96.158:903,50%,188.80
188.114.98.25:1701,50%,189.69
188.114.98.206:1014,50%,193.99
188.114.96.190:8742,50%,194.37
188.114.97.217:894,50%,194.47
188.114.97.126:3581,50%,194.70
188.114.97.212:890,50%,194.97
188.114.97.23:3581,50%,195.02
188.114.99.175:854,50%,195.04
188.114.99.122:8742,50%,195.10
188.114.99.161:8742,50%,195.11
188.114.97.20:4233,50%,195.17
188.114.98.24:500,50%,195.57
188.114.97.104:7156,50%,195.59
188.114.97.72:939,50%,195.71
188.114.99.93:3854,50%,195.73
188.114.97.232:7156,50%,195.81
188.114.98.138:1843,50%,195.99
188.114.96.57:3476,50%,196.13
188.114.96.40:1074,50%,196.19
188.114.97.107:1014,50%,197.89
188.114.96.99:3854,50%,197.95
188.114.96.14:968,50%,198.56
188.114.96.13:894,50%,198.70
188.114.99.184:903,50%,198.74
188.114.97.86:2506,50%,198.76
188.114.97.215:908,50%,198.85
188.114.96.90:894,50%,199.12
188.114.96.25:878,50%,199.31
188.114.96.92:854,50%,199.48
188.114.96.220:4500,50%,199.63
188.114.96.75:7103,50%,199.65
188.114.98.5:1843,50%,201.05
188.114.99.75:7281,50%,201.06
188.114.98.147:4500,50%,201.27
188.114.97.35:934,50%,201.30
188.114.97.51:8854,50%,201.52
188.114.98.178:1180,50%,201.63
188.114.97.72:2408,50%,201.69
188.114.99.101:4500,50%,201.75
188.114.99.217:7103,50%,201.84
188.114.99.157:2408,50%,201.87
188.114.96.120:3854,50%,202.00
188.114.97.202:987,50%,202.01
188.114.97.149:1843,50%,202.01
188.114.96.111:903,50%,202.08
188.114.99.31:500,50%,202.24
188.114.99.108:894,50%,202.33
188.114.98.72:1010,50%,202.44
188.114.97.105:5279,50%,202.44
188.114.99.22:1002,50%,202.54
188.114.98.236:943,50%,203.13
188.114.96.218:1843,50%,203.48
188.114.97.103:8886,50%,203.53
188.114.96.141:1180,50%,203.73
188.114.96.50:7281,50%,203.85
188.114.97.238:945,50%,203.87
188.114.99.217:1074,50%,204.08
188.114.97.117:939,50%,204.92
188.114.96.232:2506,50%,204.94
188.114.99.210:859,50%,205.28
188.114.98.217:955,50%,205.79
188.114.99.168:7152,50%,205.85
188.114.97.30:890,50%,206.21
188.114.96.211:988,50%,206.45
188.114.97.162:3138,50%,206.66
188.114.97.225:1074,50%,206.96
188.114.96.207:5279,50%,207.03
188.114.98.138:1701,50%,207.12
188.114.97.223:939,50%,207.65
188.114.99.135:1014,50%,207.67
188.114.99.103:4198,50%,207.71
188.114.98.53:8319,50%,207.74
188.114.99.86:3854,50%,207.96
188.114.99.49:1701,50%,208.08
188.114.99.36:934,50%,208.09
188.114.99.88:2371,50%,208.15
188.114.96.236:7281,50%,208.22
188.114.96.242:880,50%,208.37
188.114.98.73:1002,50%,208.39
188.114.96.215:946,50%,208.42
188.114.99.53:987,50%,208.43
188.114.99.103:988,50%,208.57
188.114.97.111:1014,50%,208.60
188.114.97.226:7156,50%,208.60
188.114.98.188:988,50%,208.64
188.114.96.216:955,50%,208.88
188.114.96.192:939,50%,209.97
188.114.97.225:1014,50%,210.00
188.114.98.5:3854,50%,210.14
188.114.96.205:854,50%,210.47
188.114.98.217:3476,50%,210.48
188.114.96.189:943,50%,210.66
188.114.97.135:8319,50%,211.90
188.114.99.109:5279,50%,211.90
188.114.99.224:2371,50%,212.49
188.114.97.31:1002,50%,212.58
188.114.98.96:7559,50%,212.64
188.114.98.17:908,50%,213.40
188.114.96.65:934,50%,214.03
188.114.97.175:7156,50%,214.37
188.114.98.88:987,50%,214.61
188.114.97.81:7152,50%,214.61
188.114.99.61:908,50%,214.88
188.114.96.22:2371,50%,215.46
188.114.98.172:1074,50%,215.58
188.114.99.46:4198,50%,216.18
188.114.96.73:1180,50%,216.57
188.114.98.21:5956,50%,216.59
188.114.96.102:1070,50%,216.91
188.114.97.145:939,50%,218.08
188.114.97.68:955,50%,221.75
162.159.195.64:3476,60%,153.84
162.159.192.215:890,60%,153.86
162.159.192.98:3854,60%,154.14
162.159.192.184:934,60%,154.62
162.159.192.114:3476,60%,158.64
162.159.192.202:987,60%,160.47
162.159.192.39:1074,60%,162.11
162.159.195.23:4198,60%,175.82
188.114.97.128:3476,60%,188.91
188.114.96.97:859,60%,189.00
188.114.97.72:878,60%,189.34
188.114.99.110:4233,60%,189.43
188.114.97.237:955,60%,194.78
188.114.97.125:942,60%,194.78
188.114.98.125:7152,60%,195.29
188.114.98.161:939,60%,195.51
188.114.99.148:7152,60%,198.66
188.114.96.45:890,60%,199.11
188.114.96.74:1074,60%,199.46
188.114.97.75:1018,60%,200.88
188.114.96.112:5279,60%,201.27
188.114.99.238:939,60%,201.34
188.114.98.229:8854,60%,201.40
188.114.99.247:1014,60%,201.43
188.114.96.34:854,60%,201.46
188.114.97.142:955,60%,201.53
188.114.97.105:903,60%,201.74
188.114.98.29:1002,60%,201.88
188.114.97.69:1010,60%,201.93
188.114.96.41:1002,60%,202.00
188.114.97.243:7152,60%,202.09
188.114.97.81:1843,60%,202.15
188.114.99.193:4233,60%,202.60
188.114.96.177:968,60%,202.91
188.114.97.94:942,60%,203.12
188.114.98.64:854,60%,203.37
188.114.96.143:2371,60%,204.09
188.114.96.136:4233,60%,205.38
188.114.99.210:942,60%,206.64
188.114.97.194:946,60%,206.82
188.114.98.135:4198,60%,207.53
188.114.99.106:946,60%,207.89
188.114.96.250:8319,60%,208.01
188.114.98.202:939,60%,208.31
188.114.96.23:3854,60%,208.47
188.114.97.111:7559,60%,208.66
188.114.96.121:3476,60%,209.13
188.114.98.129:8886,60%,209.87
188.114.96.79:1387,60%,212.24
188.114.96.1:7103,60%,212.45
188.114.96.251:945,60%,214.84
188.114.99.45:8319,60%,214.88
188.114.96.200:891,60%,214.96
188.114.99.98:903,60%,216.44
188.114.99.109:891,60%,220.36
162.159.192.16:8742,70%,153.32
162.159.192.245:1002,70%,153.55
162.159.192.118:1074,70%,156.71
162.159.192.92:1701,70%,158.58
162.159.192.243:7281,70%,159.43
162.159.192.102:987,70%,160.71
162.159.195.116:854,70%,162.20
162.159.192.159:4177,70%,162.42
188.114.99.62:945,70%,188.74
162.159.192.164:4500,80%,153.43
162.159.195.236:854,80%,160.43
