IP:Port,Loss,Latency
162.159.192.239:1010,0%,158.67
162.159.192.201:987,0%,158.68
162.159.192.237:5956,0%,158.71
162.159.195.26:7156,0%,158.72
162.159.192.5:890,0%,158.74
162.159.195.145:7103,0%,158.77
162.159.195.248:8319,0%,158.78
162.159.195.212:7152,0%,158.79
162.159.192.237:928,0%,158.79
162.159.192.39:7281,0%,158.82
162.159.195.147:891,0%,158.83
162.159.192.93:939,0%,158.85
162.159.195.37:8854,0%,158.88
162.159.195.154:5279,0%,158.90
162.159.195.186:7559,0%,158.91
162.159.192.186:3476,0%,158.91
162.159.192.90:1074,0%,158.96
162.159.195.140:5279,0%,158.97
162.159.192.170:4198,0%,158.97
162.159.192.18:1010,0%,159.02
162.159.195.212:500,0%,159.03
162.159.195.186:1014,0%,159.04
162.159.192.39:928,0%,159.05
162.159.192.23:891,0%,159.08
162.159.195.54:7559,0%,159.08
162.159.192.152:988,0%,159.13
162.159.195.61:4198,0%,159.13
162.159.195.178:8854,0%,159.13
162.159.195.184:859,0%,159.16
162.159.192.222:859,0%,159.16
162.159.192.126:890,0%,159.18
162.159.192.63:1701,0%,159.19
162.159.195.20:500,0%,159.19
162.159.195.113:1070,0%,159.28
162.159.192.42:945,0%,159.33
162.159.192.137:939,0%,159.39
162.159.192.129:3138,0%,159.42
162.159.192.190:2371,0%,159.59
162.159.192.70:1070,0%,159.60
162.159.192.18:3581,0%,159.84
162.159.192.222:945,0%,159.93
162.159.195.114:859,0%,160.09
162.159.192.118:8854,0%,160.09
162.159.195.241:859,0%,160.11
162.159.195.140:7559,0%,160.12
162.159.192.157:968,0%,160.14
162.159.195.72:7156,0%,160.18
162.159.195.251:1180,0%,160.26
162.159.192.148:891,0%,160.46
162.159.192.49:7559,0%,160.71
162.159.192.19:946,0%,160.77
162.159.192.108:894,0%,160.83
162.159.195.8:1070,0%,160.91
162.159.192.111:8742,0%,161.05
162.159.192.86:2506,0%,161.08
162.159.195.88:1180,0%,161.10
162.159.195.0:946,0%,161.13
162.159.195.39:2371,0%,161.21
162.159.195.192:4500,0%,161.30
162.159.192.81:500,0%,161.33
162.159.195.242:1701,0%,161.41
162.159.192.242:928,0%,161.41
162.159.195.150:2408,0%,161.42
162.159.192.224:1070,0%,161.59
162.159.192.73:2408,0%,161.60
162.159.195.136:2408,0%,161.61
162.159.195.252:946,0%,161.69
162.159.195.42:880,0%,161.76
162.159.195.8:4500,0%,161.79
162.159.195.205:891,0%,161.93
162.159.195.191:890,0%,161.95
162.159.195.42:7559,0%,162.05
162.159.195.203:943,0%,162.12
162.159.195.34:500,0%,162.16
162.159.192.12:1701,0%,162.17
162.159.195.214:1018,0%,162.20
162.159.195.59:1387,0%,162.21
162.159.195.205:968,0%,162.24
162.159.192.182:943,0%,162.30
162.159.195.50:1014,0%,162.43
162.159.195.128:894,0%,162.45
162.159.195.27:3476,0%,162.57
162.159.195.182:1002,0%,162.60
162.159.192.34:500,0%,162.61
162.159.195.122:878,0%,163.08
162.159.192.34:864,0%,163.23
162.159.192.182:8319,0%,163.43
162.159.192.28:1002,0%,164.72
162.159.192.212:4198,0%,165.23
162.159.192.113:934,0%,165.68
162.159.195.15:859,0%,165.76
162.159.192.77:988,0%,165.90
162.159.195.21:859,0%,165.97
162.159.192.190:955,0%,166.01
162.159.195.55:946,0%,166.27
162.159.195.115:1002,0%,166.33
162.159.192.252:890,0%,166.34
162.159.192.82:3476,0%,166.91
162.159.192.55:8886,0%,167.03
162.159.195.84:7103,0%,167.34
162.159.192.173:987,0%,167.56
162.159.192.183:1701,0%,167.61
162.159.192.49:1002,0%,169.29
162.159.195.210:5956,0%,175.23
162.159.192.95:5956,0%,175.87
162.159.192.125:7559,0%,176.27
162.159.192.249:903,0%,180.06
162.159.195.111:8742,0%,180.61
162.159.192.74:968,0%,180.88
162.159.192.149:880,0%,181.12
188.114.97.17:955,0%,181.44
188.114.99.2:1180,0%,181.74
162.159.192.19:1018,0%,183.33
162.159.192.28:988,0%,184.29
162.159.192.12:1074,0%,184.31
188.114.99.166:5956,0%,187.39
188.114.99.92:2408,0%,187.43
188.114.99.57:955,0%,188.59
188.114.99.160:2408,0%,188.76
188.114.97.12:5956,0%,188.81
188.114.98.62:945,0%,189.03
188.114.96.77:987,0%,189.05
188.114.98.77:3581,0%,189.21
188.114.98.83:1014,0%,189.24
188.114.96.254:894,0%,189.25
188.114.98.36:1843,0%,189.34
162.159.193.7:2408,0%,189.44
188.114.99.154:4177,0%,189.50
188.114.99.250:939,0%,190.15
188.114.99.208:854,0%,190.49
188.114.96.199:903,0%,190.85
188.114.99.181:928,0%,192.08
188.114.96.176:955,0%,192.29
188.114.96.171:1018,0%,193.40
188.114.96.34:8854,0%,193.40
188.114.97.160:1002,0%,193.72
188.114.96.106:8742,0%,193.95
188.114.96.130:7152,0%,194.08
188.114.99.98:7156,0%,194.87
188.114.97.167:2371,0%,194.91
188.114.98.56:891,0%,194.91
188.114.99.237:8854,0%,194.93
188.114.97.34:3138,0%,194.95
188.114.97.82:4177,0%,195.01
188.114.96.140:1843,0%,195.02
188.114.98.43:864,0%,195.03
188.114.96.69:2371,0%,195.12
188.114.98.123:946,0%,195.12
188.114.99.140:5956,0%,195.12
188.114.97.92:3138,0%,195.16
188.114.97.80:4233,0%,195.18
188.114.96.181:1701,0%,195.21
188.114.96.135:5956,0%,195.24
188.114.98.19:500,0%,195.25
188.114.97.54:7152,0%,195.26
188.114.96.105:1070,0%,195.26
188.114.97.96:5956,0%,195.29
188.114.99.199:903,0%,195.29
188.114.96.205:968,0%,195.36
188.114.96.198:8854,0%,195.37
188.114.99.39:1018,0%,195.39
188.114.97.189:2506,0%,195.42
188.114.99.135:890,0%,195.46
188.114.98.73:1387,0%,195.48
188.114.99.234:1070,0%,195.53
188.114.98.18:5279,0%,195.54
188.114.99.199:908,0%,195.57
188.114.97.37:890,0%,195.58
188.114.96.255:903,0%,195.59
188.114.98.184:943,0%,195.60
188.114.99.221:1014,0%,195.61
188.114.98.152:4500,0%,195.61
188.114.96.67:3476,0%,195.63
188.114.97.1:3138,0%,195.66
188.114.96.25:943,0%,195.66
188.114.99.53:928,0%,195.70
188.114.97.234:880,0%,195.70
188.114.97.241:5279,0%,195.71
188.114.98.88:4198,0%,195.72
188.114.99.126:1843,0%,195.73
188.114.97.207:880,0%,195.76
188.114.98.75:854,0%,195.77
188.114.99.87:8742,0%,195.79
188.114.96.25:8319,0%,195.87
188.114.98.25:3476,0%,195.92
188.114.96.231:880,0%,195.98
188.114.96.50:934,0%,196.09
188.114.96.195:4198,0%,196.10
188.114.99.83:891,0%,196.12
188.114.98.7:908,0%,196.25
188.114.98.55:7281,0%,196.38
188.114.99.133:903,0%,196.68
188.114.99.154:1387,0%,196.96
188.114.97.80:7103,0%,197.10
188.114.97.152:3476,0%,197.40
188.114.98.243:934,0%,197.86
188.114.99.126:1002,0%,197.97
188.114.99.81:7281,0%,197.99
188.114.97.133:5279,0%,198.01
188.114.98.73:3854,0%,198.02
188.114.98.192:955,0%,198.22
188.114.97.142:987,0%,198.26
188.114.97.240:1387,0%,198.34
188.114.99.196:2408,0%,198.34
188.114.97.182:3581,0%,198.37
188.114.98.235:7103,0%,198.40
188.114.99.176:1018,0%,198.44
188.114.97.48:2408,0%,198.54
188.114.96.210:5279,0%,198.58
188.114.98.230:987,0%,198.60
188.114.97.125:1843,0%,198.65
188.114.97.92:955,0%,198.69
188.114.99.100:942,0%,198.72
188.114.99.34:7152,0%,198.78
188.114.98.90:2506,0%,198.79
188.114.97.143:2408,0%,198.83
188.114.98.135:1701,0%,198.83
188.114.96.248:891,0%,198.90
188.114.98.121:939,0%,198.91
188.114.96.190:934,0%,198.93
188.114.97.189:1070,0%,198.99
188.114.97.33:908,0%,199.09
188.114.98.138:854,0%,199.14
188.114.96.218:7103,0%,199.16
188.114.96.87:5956,0%,199.28
188.114.99.215:859,0%,199.37
188.114.98.163:500,0%,199.42
188.114.98.102:3854,0%,199.51
188.114.97.41:946,0%,199.58
188.114.96.255:943,0%,199.61
188.114.99.57:4233,0%,199.63
188.114.99.100:7156,0%,199.73
188.114.99.119:1018,0%,199.83
188.114.97.116:7156,0%,199.84
188.114.96.171:5279,0%,199.91
188.114.99.220:1701,0%,199.93
188.114.97.152:880,0%,200.00
188.114.99.210:946,0%,200.01
188.114.99.168:945,0%,200.10
188.114.99.188:894,0%,200.20
188.114.99.153:943,0%,200.26
188.114.99.113:500,0%,200.45
188.114.98.30:3854,0%,200.51
188.114.99.160:3138,0%,201.11
188.114.98.245:8319,0%,201.38
188.114.99.43:7152,0%,201.51
188.114.97.37:1010,0%,201.53
188.114.99.64:1701,0%,201.56
188.114.98.136:4198,0%,201.58
188.114.98.76:1010,0%,201.59
188.114.98.38:928,0%,201.61
188.114.98.141:945,0%,201.61
188.114.98.73:2371,0%,201.63
188.114.98.35:2408,0%,201.64
188.114.99.18:880,0%,201.64
188.114.98.96:8319,0%,201.65
188.114.97.16:945,0%,201.67
188.114.96.7:880,0%,201.69
188.114.98.103:946,0%,201.69
188.114.97.234:1387,0%,201.71
188.114.99.126:988,0%,201.77
188.114.98.97:4177,0%,201.79
188.114.99.248:1070,0%,201.80
188.114.96.112:1018,0%,201.82
188.114.97.87:8742,0%,201.82
188.114.96.153:1070,0%,201.83
188.114.99.89:880,0%,201.83
188.114.97.217:8854,0%,201.84
188.114.99.198:3138,0%,201.85
188.114.99.74:943,0%,201.86
188.114.99.26:4177,0%,201.86
188.114.97.100:5956,0%,201.90
188.114.98.218:4198,0%,201.90
188.114.98.179:500,0%,201.91
188.114.99.49:8886,0%,201.92
188.114.96.208:8319,0%,201.93
188.114.96.248:8854,0%,201.97
188.114.96.218:1843,0%,202.00
188.114.96.127:987,0%,202.01
188.114.99.193:1018,0%,202.01
188.114.97.80:891,0%,202.01
188.114.99.135:500,0%,202.02
188.114.98.90:928,0%,202.02
188.114.96.208:2506,0%,202.06
188.114.96.45:4198,0%,202.13
188.114.97.89:7103,0%,202.14
188.114.97.235:942,0%,202.15
188.114.99.124:7281,0%,202.15
188.114.99.87:7559,0%,202.16
188.114.96.77:8886,0%,202.17
188.114.97.64:1014,0%,202.19
188.114.98.165:7281,0%,202.20
188.114.96.208:5279,0%,202.21
188.114.97.118:2408,0%,202.21
188.114.98.106:7103,0%,202.23
188.114.98.54:7152,0%,202.23
188.114.97.175:3854,0%,202.27
188.114.98.181:859,0%,202.31
188.114.97.222:5956,0%,202.32
188.114.96.145:5956,0%,202.32
188.114.99.57:945,0%,202.33
188.114.96.218:5279,0%,202.34
188.114.98.62:3138,0%,202.36
188.114.96.111:2408,0%,202.36
188.114.99.171:864,0%,202.36
188.114.99.85:859,0%,202.37
188.114.96.246:4198,0%,202.40
188.114.97.51:891,0%,202.44
188.114.99.120:890,0%,202.50
188.114.96.100:1014,0%,202.53
188.114.99.101:891,0%,202.61
188.114.98.228:878,0%,202.63
188.114.99.247:7152,0%,202.65
188.114.99.124:859,0%,202.70
188.114.96.7:3138,0%,202.70
188.114.97.245:3581,0%,202.77
188.114.99.222:880,0%,202.91
188.114.98.221:500,0%,202.95
188.114.96.6:1002,0%,202.99
188.114.99.89:987,0%,202.99
188.114.97.42:4500,0%,203.03
188.114.98.232:1070,0%,203.07
188.114.98.226:4233,0%,203.08
188.114.97.112:942,0%,203.17
188.114.97.37:8854,0%,203.19
188.114.98.90:7559,0%,203.21
188.114.97.83:939,0%,203.22
188.114.96.62:968,0%,203.23
188.114.98.175:3476,0%,203.28
188.114.97.28:3476,0%,203.35
188.114.96.42:7103,0%,203.43
188.114.96.240:854,0%,203.47
188.114.98.156:7156,0%,203.49
188.114.97.188:1002,0%,203.53
188.114.98.155:928,0%,203.67
188.114.97.155:891,0%,203.68
188.114.97.235:891,0%,203.68
188.114.99.75:934,0%,203.74
188.114.98.73:988,0%,203.75
188.114.97.48:859,0%,203.77
188.114.98.94:891,0%,203.82
188.114.99.140:908,0%,203.85
188.114.96.93:7156,0%,203.86
188.114.96.25:859,0%,203.88
188.114.99.64:880,0%,203.90
188.114.96.192:8742,0%,203.91
188.114.97.169:854,0%,203.93
188.114.98.173:7281,0%,203.96
188.114.98.198:939,0%,203.97
188.114.96.167:988,0%,204.04
188.114.99.221:7103,0%,204.13
188.114.97.221:854,0%,204.22
188.114.97.79:5956,0%,204.27
188.114.97.1:2408,0%,204.37
188.114.98.144:7103,0%,204.45
188.114.99.6:903,0%,204.59
188.114.96.200:1010,0%,204.59
188.114.96.136:943,0%,204.61
188.114.97.183:7103,0%,204.62
188.114.96.75:945,0%,204.63
188.114.99.181:500,0%,204.74
188.114.98.164:903,0%,204.78
188.114.97.212:903,0%,204.87
188.114.98.211:4233,0%,204.88
188.114.97.180:5956,0%,204.91
188.114.98.148:7103,0%,204.96
188.114.96.139:4198,0%,204.97
188.114.97.1:7103,0%,205.05
188.114.98.51:8742,0%,205.08
188.114.96.114:854,0%,205.14
188.114.96.132:890,0%,205.19
188.114.99.53:880,0%,205.23
188.114.98.170:7281,0%,205.28
188.114.98.192:2408,0%,205.29
188.114.96.120:878,0%,205.29
188.114.98.37:8319,0%,205.47
188.114.96.147:3138,0%,205.49
188.114.96.102:890,0%,205.51
188.114.97.238:864,0%,205.55
188.114.96.244:1018,0%,205.64
188.114.96.21:928,0%,205.65
188.114.98.69:968,0%,205.66
188.114.97.247:7156,0%,205.68
188.114.97.187:2408,0%,205.71
188.114.97.25:1014,0%,205.78
188.114.97.237:3476,0%,205.81
188.114.97.223:939,0%,205.89
188.114.99.132:891,0%,205.98
188.114.97.162:864,0%,206.06
188.114.99.175:4233,0%,206.18
188.114.97.4:934,0%,206.22
188.114.97.243:945,0%,206.26
188.114.97.193:8886,0%,206.31
188.114.99.18:4500,0%,206.33
188.114.96.153:500,0%,206.36
188.114.98.0:939,0%,206.38
188.114.99.87:1843,0%,206.41
188.114.98.113:939,0%,206.49
188.114.99.124:908,0%,206.54
188.114.97.203:1010,0%,206.60
188.114.99.232:946,0%,206.60
188.114.98.69:7281,0%,206.64
188.114.96.41:8742,0%,206.66
188.114.98.229:946,0%,206.66
188.114.99.142:7152,0%,206.67
188.114.99.82:928,0%,206.79
188.114.96.227:987,0%,206.87
188.114.97.164:1387,0%,206.90
188.114.97.135:1180,0%,206.94
188.114.97.140:2506,0%,206.99
188.114.97.173:5956,0%,207.13
188.114.99.185:968,0%,207.18
188.114.96.56:1018,0%,207.22
188.114.97.104:894,0%,207.27
188.114.97.191:943,0%,207.38
188.114.96.130:1701,0%,207.44
188.114.99.112:8742,0%,207.48
188.114.98.113:854,0%,207.49
188.114.99.210:1002,0%,207.61
188.114.99.203:859,0%,207.62
188.114.97.13:1010,0%,207.68
188.114.99.12:955,0%,207.82
188.114.98.27:859,0%,207.95
188.114.96.237:7281,0%,207.96
188.114.97.64:4500,0%,208.02
188.114.98.175:859,0%,208.05
188.114.99.169:880,0%,208.05
188.114.98.104:4500,0%,208.18
188.114.99.66:943,0%,208.19
188.114.97.101:864,0%,208.23
188.114.96.196:968,0%,208.28
188.114.98.83:8319,0%,208.31
188.114.97.199:908,0%,208.35
188.114.98.205:987,0%,208.38
188.114.97.159:988,0%,208.39
188.114.99.105:7281,0%,208.40
188.114.96.23:1018,0%,208.43
188.114.98.86:4177,0%,208.44
188.114.96.66:4233,0%,208.46
188.114.99.172:859,0%,208.47
188.114.97.214:4233,0%,208.48
188.114.96.215:880,0%,208.49
188.114.96.21:934,0%,208.50
188.114.97.161:968,0%,208.52
188.114.98.175:4198,0%,208.53
188.114.97.128:3581,0%,208.54
188.114.97.103:864,0%,208.55
188.114.98.180:945,0%,208.57
188.114.99.80:894,0%,208.61
188.114.98.200:7103,0%,208.63
188.114.98.17:4198,0%,208.64
188.114.99.55:7559,0%,208.65
188.114.96.14:4198,0%,208.66
188.114.97.155:1074,0%,208.66
188.114.96.180:8886,0%,208.66
188.114.98.98:946,0%,208.68
188.114.99.205:8854,0%,208.69
188.114.96.211:928,0%,208.72
188.114.96.23:1074,0%,208.73
188.114.99.229:1180,0%,208.74
188.114.98.156:891,0%,208.76
188.114.97.229:5956,0%,208.80
188.114.99.235:8886,0%,208.84
188.114.97.235:4500,0%,208.94
188.114.97.28:864,0%,208.98
188.114.96.131:878,0%,209.19
188.114.99.103:934,0%,209.27
188.114.97.73:928,0%,209.31
188.114.99.93:891,0%,209.39
188.114.97.249:1074,0%,209.53
188.114.96.236:2371,0%,209.54
188.114.98.239:903,0%,209.60
188.114.96.194:891,0%,209.68
188.114.96.183:864,0%,209.81
188.114.97.188:1010,0%,209.93
188.114.97.21:2408,0%,210.11
188.114.98.98:2408,0%,210.14
188.114.96.108:7559,0%,210.21
188.114.99.244:7152,0%,210.26
188.114.96.141:3138,0%,210.28
188.114.97.109:7281,0%,210.32
188.114.96.51:1701,0%,210.33
188.114.99.158:8886,0%,210.34
188.114.96.133:8854,0%,210.41
188.114.96.66:890,0%,210.51
188.114.96.33:7156,0%,210.59
188.114.96.243:854,0%,210.63
188.114.96.195:8742,0%,210.67
188.114.97.74:988,0%,210.67
188.114.98.173:7152,0%,210.70
188.114.99.80:945,0%,210.73
188.114.97.252:4177,0%,210.74
188.114.97.26:943,0%,210.75
188.114.97.114:1014,0%,210.76
188.114.98.249:7156,0%,210.78
188.114.98.201:903,0%,210.79
188.114.96.86:1180,0%,210.80
188.114.96.107:2371,0%,210.86
188.114.96.43:5279,0%,210.87
188.114.99.141:8319,0%,210.90
188.114.99.161:1010,0%,210.93
188.114.99.188:908,0%,210.94
188.114.99.163:7103,0%,210.94
188.114.99.14:4177,0%,210.95
188.114.97.236:8886,0%,210.97
188.114.99.74:934,0%,211.00
188.114.99.167:945,0%,211.11
188.114.98.78:1387,0%,211.32
188.114.96.83:4233,0%,211.56
188.114.97.117:1002,0%,211.59
188.114.97.49:943,0%,211.66
188.114.98.23:4177,0%,211.92
188.114.98.162:8742,0%,211.98
188.114.96.127:1387,0%,212.40
188.114.96.184:7103,0%,212.46
188.114.99.25:1070,0%,212.61
188.114.96.145:903,0%,212.70
188.114.97.139:1018,0%,212.74
188.114.98.108:903,0%,212.79
188.114.98.133:2408,0%,213.04
188.114.97.158:1387,0%,213.11
188.114.99.121:2408,0%,213.26
188.114.98.149:943,0%,213.91
188.114.97.197:946,0%,214.21
188.114.98.217:4198,0%,214.29
188.114.99.238:7152,0%,214.44
188.114.97.10:1843,0%,214.45
188.114.98.195:5956,0%,214.50
188.114.99.141:1018,0%,214.53
188.114.96.175:1843,0%,214.53
188.114.97.118:1701,0%,214.58
188.114.97.228:8886,0%,214.71
188.114.96.194:928,0%,214.83
188.114.97.255:2371,0%,214.94
188.114.96.6:859,0%,215.00
188.114.96.18:7281,0%,215.00
188.114.98.228:988,0%,215.00
188.114.96.133:903,0%,215.00
188.114.97.44:908,0%,215.11
188.114.96.226:878,0%,215.26
188.114.96.40:864,0%,215.27
188.114.97.202:859,0%,215.33
188.114.98.231:5956,0%,215.40
188.114.96.220:942,0%,215.41
188.114.96.226:946,0%,215.46
188.114.97.15:1010,0%,215.50
188.114.97.15:7156,0%,216.63
188.114.96.21:1070,0%,216.72
188.114.96.152:1074,0%,217.41
188.114.97.233:500,0%,217.42
188.114.97.65:1002,0%,217.43
188.114.98.224:1074,0%,218.01
188.114.96.157:955,0%,218.87
188.114.96.133:942,0%,221.39
188.114.99.30:945,0%,221.64
