IP:Port,Loss,Latency
188.114.97.113:1002,0%,195.74
188.114.98.2:7152,0%,195.80
188.114.98.70:968,0%,195.83
188.114.99.127:2506,0%,195.86
188.114.96.188:4500,0%,195.86
188.114.96.15:8742,0%,195.87
188.114.99.239:8742,0%,195.96
188.114.99.237:1014,0%,196.00
188.114.97.222:894,0%,196.00
188.114.97.52:894,0%,196.05
188.114.98.127:8886,0%,196.05
188.114.98.39:878,0%,196.10
188.114.96.172:4233,0%,196.12
188.114.99.106:3476,0%,196.15
188.114.96.174:2371,0%,196.18
188.114.99.165:1180,0%,196.19
188.114.96.37:5956,0%,196.24
188.114.97.16:2506,0%,196.24
188.114.99.8:1014,0%,196.29
188.114.99.126:987,0%,196.40
188.114.98.139:987,0%,196.43
188.114.98.118:854,0%,196.45
188.114.96.252:854,0%,196.48
188.114.96.182:2408,0%,196.58
188.114.98.12:3138,0%,196.64
188.114.97.141:3138,0%,196.99
188.114.98.149:8854,0%,197.17
188.114.96.95:7281,0%,197.26
188.114.98.50:2506,0%,197.60
188.114.97.241:880,0%,198.89
188.114.99.236:1180,0%,199.06
188.114.99.87:7152,0%,199.45
188.114.96.40:891,0%,199.67
188.114.98.221:968,0%,200.04
188.114.98.226:968,0%,200.20
188.114.98.206:1074,0%,200.35
188.114.98.127:864,0%,200.35
188.114.99.105:943,0%,200.42
188.114.99.171:942,0%,200.49
188.114.97.250:5279,0%,200.52
188.114.97.249:4198,0%,200.62
188.114.98.125:3854,0%,200.66
188.114.98.206:1010,0%,200.67
188.114.98.133:2506,0%,201.15
188.114.99.59:4198,0%,202.25
188.114.99.129:4500,0%,202.31
188.114.96.14:894,0%,202.32
188.114.98.154:2408,0%,202.43
188.114.99.177:854,0%,202.46
188.114.99.227:939,0%,202.48
188.114.98.79:1010,0%,202.49
188.114.98.126:955,0%,202.49
188.114.97.230:2371,0%,202.51
188.114.96.124:934,0%,202.52
188.114.99.92:7152,0%,202.55
188.114.98.245:1070,0%,202.56
188.114.96.43:4233,0%,202.58
188.114.99.6:945,0%,202.59
188.114.98.54:987,0%,202.61
188.114.98.202:3138,0%,202.62
188.114.99.152:939,0%,202.65
188.114.98.234:955,0%,202.66
188.114.99.110:859,0%,202.66
188.114.96.14:7156,0%,202.67
188.114.99.40:1701,0%,202.67
188.114.97.28:878,0%,202.71
188.114.97.216:7103,0%,202.72
188.114.97.32:7559,0%,202.73
188.114.97.25:2408,0%,202.73
188.114.97.19:946,0%,202.73
188.114.97.180:3138,0%,202.74
188.114.98.240:928,0%,202.75
188.114.96.118:4198,0%,202.77
188.114.97.152:943,0%,202.81
188.114.97.234:987,0%,202.82
188.114.96.164:946,0%,202.82
188.114.96.238:500,0%,202.83
188.114.98.132:2408,0%,202.84
188.114.99.173:7281,0%,202.85
188.114.98.95:943,0%,202.85
188.114.97.201:3854,0%,202.86
188.114.98.83:3581,0%,202.86
188.114.96.89:7103,0%,202.86
188.114.98.21:988,0%,202.88
188.114.98.132:880,0%,202.88
188.114.96.251:908,0%,202.88
188.114.99.155:988,0%,202.89
188.114.96.126:1387,0%,202.91
188.114.96.130:7156,0%,202.93
188.114.97.37:946,0%,202.93
188.114.97.175:1843,0%,202.93
188.114.98.173:939,0%,202.94
188.114.99.109:859,0%,202.96
188.114.99.27:7156,0%,202.97
188.114.99.50:7281,0%,202.98
188.114.96.186:943,0%,202.99
188.114.98.101:5956,0%,203.01
188.114.98.103:8886,0%,203.01
188.114.98.11:4233,0%,203.03
188.114.96.67:5279,0%,203.04
188.114.99.184:890,0%,203.04
188.114.97.250:891,0%,203.05
188.114.97.99:7103,0%,203.06
188.114.97.124:3581,0%,203.09
188.114.96.127:7559,0%,203.11
188.114.98.243:4198,0%,203.12
188.114.98.26:4233,0%,203.13
188.114.97.219:2506,0%,203.13
188.114.96.234:1701,0%,203.14
188.114.96.193:939,0%,203.20
188.114.99.153:903,0%,203.21
188.114.97.114:3581,0%,203.21
188.114.96.123:1018,0%,203.22
188.114.97.13:942,0%,203.24
188.114.96.33:3138,0%,203.26
188.114.97.116:894,0%,203.26
188.114.97.94:4233,0%,203.28
188.114.96.10:878,0%,203.28
188.114.96.90:1014,0%,203.28
188.114.98.178:2371,0%,203.31
188.114.98.91:968,0%,203.46
188.114.96.173:880,0%,203.47
188.114.96.114:968,0%,203.60
188.114.97.7:903,0%,203.71
188.114.97.186:2408,0%,203.76
188.114.99.67:1010,0%,203.77
188.114.98.28:7559,0%,203.78
188.114.99.226:1074,0%,203.83
188.114.96.217:5956,0%,203.84
188.114.96.95:4500,0%,203.84
188.114.97.242:7103,0%,203.90
188.114.96.23:928,0%,203.97
188.114.98.43:7152,0%,204.11
188.114.99.83:942,0%,204.12
188.114.97.173:946,0%,204.17
188.114.98.245:8319,0%,204.19
188.114.99.85:4198,0%,204.20
188.114.97.156:4500,0%,204.24
188.114.96.90:908,0%,204.27
188.114.99.66:878,0%,204.29
188.114.97.107:1701,0%,204.32
188.114.96.240:1180,0%,204.33
188.114.99.146:3138,0%,204.34
188.114.97.244:1180,0%,204.34
188.114.97.93:946,0%,204.39
188.114.97.63:939,0%,204.39
188.114.97.236:3854,0%,204.41
188.114.96.138:880,0%,204.49
188.114.98.150:988,0%,204.50
188.114.99.14:8742,0%,204.52
188.114.99.5:2371,0%,204.54
188.114.99.145:946,0%,204.80
188.114.98.120:2408,0%,204.94
188.114.96.93:4198,0%,204.95
188.114.98.162:854,0%,205.03
188.114.98.80:7103,0%,205.22
188.114.97.28:894,0%,205.26
188.114.99.0:1843,0%,205.26
188.114.99.49:500,0%,205.30
188.114.97.194:2371,0%,205.34
188.114.96.193:2408,0%,205.46
188.114.99.80:8319,0%,205.50
188.114.96.6:955,0%,205.55
188.114.96.38:939,0%,205.56
188.114.99.4:1387,0%,205.59
188.114.99.165:3581,0%,205.60
188.114.99.136:7152,0%,205.65
188.114.96.78:946,0%,205.72
188.114.98.242:2506,0%,205.73
188.114.99.166:908,0%,205.78
188.114.96.115:878,0%,205.78
188.114.99.95:2506,0%,205.82
188.114.96.199:1701,0%,205.89
188.114.99.180:854,0%,205.89
188.114.99.21:7559,0%,206.29
188.114.96.79:1014,0%,206.44
188.114.96.225:3138,0%,206.79
188.114.96.193:987,0%,206.99
188.114.99.247:3476,0%,207.01
188.114.97.175:880,0%,207.25
188.114.97.223:934,0%,207.36
188.114.98.230:903,0%,207.37
188.114.98.176:2408,0%,207.40
188.114.99.198:939,0%,207.44
188.114.99.152:946,0%,207.45
188.114.99.205:955,0%,207.49
188.114.98.37:4177,0%,207.65
188.114.99.200:7103,0%,207.73
188.114.97.165:2506,0%,208.21
188.114.97.229:955,0%,208.25
188.114.98.193:8854,0%,208.26
188.114.97.189:7156,0%,208.27
188.114.98.169:968,0%,208.31
188.114.98.186:2408,0%,208.32
188.114.98.6:1070,0%,208.33
188.114.98.169:8886,0%,208.50
188.114.97.250:7281,0%,208.59
188.114.97.99:3581,0%,208.64
188.114.96.111:955,0%,208.68
188.114.99.21:864,0%,208.69
188.114.98.3:864,0%,208.79
188.114.99.171:2506,0%,208.82
188.114.96.159:928,0%,208.96
188.114.97.151:939,0%,209.01
188.114.99.220:8742,0%,209.05
188.114.97.97:8319,0%,209.05
188.114.97.191:945,0%,209.09
188.114.97.243:3138,0%,209.13
188.114.96.23:955,0%,209.16
188.114.97.61:987,0%,209.17
188.114.98.199:2408,0%,209.27
188.114.98.244:1010,0%,209.29
188.114.96.195:7156,0%,209.36
188.114.97.125:7281,0%,209.36
188.114.96.126:4177,0%,209.36
188.114.97.187:2371,0%,209.37
188.114.98.239:894,0%,209.37
188.114.99.160:934,0%,209.39
188.114.97.6:1701,0%,209.39
188.114.98.208:1070,0%,209.44
188.114.98.187:955,0%,209.48
188.114.97.135:880,0%,209.51
188.114.97.160:903,0%,209.53
188.114.98.162:3476,0%,209.55
188.114.96.31:988,0%,209.60
188.114.96.42:3138,0%,209.63
188.114.98.92:854,0%,209.65
188.114.96.205:864,0%,209.67
188.114.98.189:854,0%,209.67
188.114.98.43:859,0%,209.71
188.114.96.41:934,0%,209.71
188.114.99.132:7559,0%,209.73
188.114.99.132:500,0%,209.76
188.114.98.7:1180,0%,209.78
188.114.96.115:1014,0%,209.80
188.114.97.6:946,0%,209.84
188.114.97.186:1843,0%,209.84
188.114.98.93:3138,0%,209.87
188.114.98.156:7152,0%,209.89
188.114.97.126:5279,0%,209.91
188.114.99.132:5956,0%,209.91
188.114.98.154:988,0%,209.98
188.114.98.132:2506,0%,209.99
188.114.99.50:928,0%,209.99
188.114.98.88:864,0%,210.00
188.114.99.245:8854,0%,210.05
188.114.98.19:987,0%,210.06
188.114.98.15:4500,0%,210.07
188.114.98.184:3854,0%,210.09
188.114.96.136:1014,0%,210.14
188.114.96.144:4177,0%,210.18
188.114.99.71:1018,0%,210.19
188.114.98.174:7281,0%,210.22
188.114.98.114:2506,0%,210.28
188.114.96.221:880,0%,210.33
188.114.98.195:934,0%,210.33
188.114.96.58:4500,0%,210.36
188.114.98.103:934,0%,210.74
188.114.98.191:1018,0%,210.80
188.114.99.249:2408,0%,210.87
188.114.96.91:1074,0%,210.92
188.114.98.174:7152,0%,210.95
188.114.99.221:903,0%,210.99
188.114.99.212:1002,0%,211.01
188.114.96.114:942,0%,211.01
188.114.97.171:1018,0%,211.03
188.114.98.208:1701,0%,211.06
188.114.96.52:5279,0%,211.21
188.114.97.243:7156,0%,211.25
188.114.97.29:3138,0%,211.38
188.114.99.225:2408,0%,211.43
188.114.97.124:943,0%,211.43
188.114.96.231:987,0%,211.58
188.114.99.220:934,0%,211.60
188.114.99.82:3854,0%,211.62
188.114.99.194:4233,0%,211.68
188.114.96.32:1387,0%,211.77
188.114.98.81:4177,0%,211.77
188.114.99.188:1010,0%,212.08
188.114.98.208:894,0%,212.11
188.114.97.19:890,0%,212.15
188.114.96.238:934,0%,212.24
188.114.99.79:1387,0%,212.24
188.114.99.30:859,0%,212.25
188.114.98.8:5279,0%,212.25
188.114.98.224:880,0%,212.28
188.114.99.159:7103,0%,212.30
188.114.99.2:968,0%,212.32
188.114.99.230:1701,0%,212.40
188.114.97.24:987,0%,212.51
188.114.98.31:7152,0%,212.53
188.114.97.98:903,0%,212.73
188.114.97.145:7103,0%,212.82
188.114.98.183:1002,0%,212.94
188.114.98.165:928,0%,213.06
188.114.96.156:880,0%,213.28
188.114.98.191:8742,0%,213.44
188.114.98.58:1018,0%,213.51
188.114.99.250:500,0%,213.56
188.114.97.141:987,0%,213.74
188.114.97.119:880,0%,214.09
188.114.98.27:854,0%,214.16
188.114.98.194:908,0%,214.23
188.114.98.132:890,0%,214.27
188.114.96.165:4500,0%,214.99
188.114.96.136:854,0%,215.13
188.114.99.53:7559,0%,215.25
188.114.98.156:928,0%,215.27
188.114.99.177:1018,0%,215.30
188.114.97.129:1010,0%,215.44
188.114.96.71:500,0%,215.58
188.114.98.97:2371,0%,215.60
188.114.98.85:988,0%,215.67
188.114.98.212:894,0%,215.68
188.114.96.182:1014,0%,215.72
188.114.98.59:880,0%,215.72
188.114.98.107:968,0%,215.75
188.114.97.69:8886,0%,215.78
188.114.98.173:1070,0%,215.78
188.114.99.200:1843,0%,215.93
188.114.99.161:5279,0%,215.96
188.114.99.3:1074,0%,216.00
188.114.97.38:943,0%,216.06
188.114.98.92:8886,0%,216.08
188.114.96.214:880,0%,216.10
188.114.96.161:939,0%,216.20
188.114.96.28:903,0%,216.47
188.114.96.33:878,0%,216.57
188.114.97.89:890,0%,216.81
188.114.96.114:1843,0%,216.88
188.114.99.20:8886,0%,216.89
188.114.96.32:943,0%,216.93
188.114.97.168:8854,0%,217.06
188.114.99.25:1014,0%,217.14
188.114.99.66:1701,0%,217.34
188.114.97.86:8854,0%,217.40
188.114.97.138:2371,0%,217.51
188.114.98.86:7281,0%,217.59
188.114.97.25:946,0%,217.82
188.114.97.145:1843,0%,217.93
188.114.97.113:5279,0%,217.94
188.114.96.8:3854,0%,218.29
188.114.99.236:4500,0%,218.44
188.114.96.216:4233,0%,218.71
188.114.97.168:7281,0%,218.86
188.114.96.233:7103,0%,219.05
188.114.99.210:7156,0%,219.82
188.114.96.170:500,0%,221.62
188.114.97.120:8854,0%,221.74
188.114.96.239:939,0%,221.89
188.114.98.228:7103,0%,222.07
188.114.97.66:880,0%,222.10
188.114.99.142:859,0%,222.31
188.114.99.68:946,0%,228.43
188.114.96.35:500,0%,235.90
188.114.97.200:7156,10%,209.78
188.114.96.121:7559,90%,217.14
