IP:Port,Loss,Latency
162.159.195.36:1014,0%,155.81
162.159.195.32:955,0%,155.86
162.159.195.21:894,0%,155.86
162.159.192.232:908,0%,155.90
162.159.195.180:7281,0%,156.02
162.159.195.13:945,0%,156.02
162.159.195.131:4198,0%,156.12
162.159.192.118:4177,0%,156.34
162.159.195.106:5279,0%,157.51
162.159.192.174:943,0%,157.62
162.159.192.215:3476,0%,157.65
162.159.195.152:1014,0%,157.74
162.159.195.84:4233,0%,157.88
162.159.192.100:7559,0%,157.88
162.159.195.215:968,0%,157.91
162.159.192.248:955,0%,157.95
162.159.195.115:1701,0%,158.07
162.159.192.198:4198,0%,158.08
162.159.195.222:1701,0%,158.10
162.159.195.186:7281,0%,158.23
162.159.195.2:5279,0%,158.35
162.159.192.204:934,0%,158.36
162.159.192.163:8854,0%,158.37
162.159.195.43:854,0%,158.38
162.159.192.170:854,0%,158.39
162.159.192.211:8742,0%,158.42
162.159.195.217:903,0%,158.45
162.159.195.175:859,0%,158.46
162.159.192.211:908,0%,158.50
162.159.192.125:500,0%,158.52
162.159.192.195:8319,0%,158.53
162.159.195.249:1074,0%,158.54
162.159.192.247:500,0%,158.55
162.159.195.7:1018,0%,158.55
162.159.192.100:854,0%,158.58
162.159.192.115:7559,0%,158.59
162.159.195.243:7103,0%,158.59
162.159.192.161:3581,0%,158.62
162.159.192.247:3581,0%,158.64
162.159.192.202:1074,0%,158.67
162.159.195.240:859,0%,158.67
162.159.192.152:1843,0%,158.67
162.159.192.88:1070,0%,158.68
162.159.192.211:2408,0%,158.68
162.159.192.125:1387,0%,158.70
162.159.192.88:1010,0%,158.70
162.159.192.57:7281,0%,158.71
162.159.195.41:4198,0%,158.71
162.159.195.148:1014,0%,158.71
162.159.192.187:1070,0%,158.72
162.159.192.16:3476,0%,158.74
162.159.192.29:7103,0%,158.78
162.159.195.18:903,0%,158.79
162.159.192.54:4500,0%,158.79
162.159.192.250:8319,0%,158.80
162.159.192.155:4233,0%,158.81
162.159.195.54:864,0%,158.82
162.159.195.123:4177,0%,158.83
162.159.195.38:955,0%,158.83
162.159.195.161:894,0%,158.84
162.159.192.209:894,0%,158.84
162.159.195.215:946,0%,158.84
162.159.195.217:4177,0%,158.84
162.159.195.164:1387,0%,158.85
162.159.192.96:878,0%,158.87
162.159.195.250:8742,0%,158.87
162.159.195.116:1002,0%,158.88
162.159.195.63:7559,0%,158.88
162.159.192.19:955,0%,158.88
162.159.192.95:942,0%,158.88
162.159.192.195:1074,0%,158.89
162.159.192.97:945,0%,158.91
162.159.192.96:968,0%,158.91
162.159.192.154:955,0%,158.91
162.159.195.243:1701,0%,158.91
162.159.195.43:1018,0%,158.92
162.159.195.104:7281,0%,158.95
162.159.192.100:3476,0%,158.95
162.159.195.109:891,0%,158.96
162.159.192.72:894,0%,158.97
162.159.195.142:891,0%,159.01
162.159.192.98:4233,0%,159.01
162.159.195.101:3854,0%,159.02
162.159.192.172:4500,0%,159.02
162.159.192.108:3854,0%,159.07
162.159.195.92:7559,0%,159.08
162.159.192.110:3581,0%,159.08
162.159.195.95:7281,0%,159.09
162.159.192.230:1010,0%,159.11
162.159.195.138:7156,0%,159.11
162.159.192.23:928,0%,159.12
162.159.192.222:955,0%,159.14
162.159.192.88:1701,0%,159.15
162.159.195.201:3476,0%,159.15
162.159.192.170:1180,0%,159.19
162.159.195.239:894,0%,159.22
162.159.192.86:8886,0%,159.23
162.159.192.222:2506,0%,159.24
162.159.192.170:3476,0%,159.27
162.159.195.148:8742,0%,159.27
162.159.192.24:3854,0%,159.28
162.159.192.156:5279,0%,159.28
162.159.195.84:934,0%,159.33
162.159.195.142:3476,0%,159.34
162.159.195.189:1002,0%,159.35
162.159.192.213:1070,0%,159.64
162.159.195.11:942,0%,159.66
162.159.192.131:878,0%,159.67
162.159.192.215:987,0%,159.72
162.159.195.104:4177,0%,160.27
162.159.192.206:1180,0%,160.36
162.159.192.126:3854,0%,160.72
162.159.192.65:2408,0%,160.74
162.159.192.142:2371,0%,160.99
162.159.195.180:4177,0%,161.81
162.159.192.39:1843,0%,161.90
162.159.192.20:939,0%,161.91
162.159.192.191:1843,0%,162.10
162.159.195.16:928,0%,162.15
162.159.195.214:894,0%,162.57
162.159.192.224:955,0%,162.99
162.159.192.195:945,0%,166.80
162.159.195.254:5279,0%,167.10
162.159.195.109:908,0%,167.12
162.159.192.110:8742,0%,167.31
162.159.195.52:939,0%,167.65
162.159.192.68:903,0%,175.43
162.159.195.56:500,0%,175.46
162.159.195.134:878,0%,175.46
162.159.192.157:2371,0%,175.48
162.159.195.209:5956,0%,175.91
162.159.192.164:1701,0%,175.97
162.159.192.181:7156,0%,175.98
162.159.195.107:939,0%,176.03
162.159.195.229:946,0%,176.12
162.159.195.75:7103,0%,176.61
162.159.195.27:4500,0%,180.15
188.114.96.194:1002,0%,180.64
162.159.192.24:891,0%,180.65
162.159.195.84:1002,0%,180.77
188.114.98.28:7281,0%,181.04
162.159.195.192:3138,0%,181.17
188.114.99.163:8854,0%,181.28
188.114.98.28:7156,0%,181.33
188.114.99.33:7152,0%,181.83
188.114.96.109:1010,0%,186.60
188.114.97.68:7152,0%,186.73
188.114.98.86:878,0%,187.12
188.114.98.227:1014,0%,187.13
188.114.98.150:8742,0%,187.48
188.114.97.228:946,0%,188.90
188.114.97.243:854,0%,188.96
188.114.99.99:854,0%,189.07
188.114.98.130:2506,0%,189.16
188.114.96.170:1387,0%,189.21
188.114.99.183:7559,0%,189.21
188.114.98.92:945,0%,189.27
188.114.97.134:945,0%,189.32
188.114.97.106:1180,0%,189.33
188.114.99.146:968,0%,189.36
188.114.97.55:854,0%,189.41
188.114.96.135:7281,0%,189.44
188.114.96.26:7103,0%,189.45
188.114.96.70:890,0%,189.48
188.114.96.114:4198,0%,189.48
188.114.99.177:2408,0%,189.54
188.114.99.2:928,0%,189.57
188.114.97.59:3854,0%,189.60
188.114.96.68:3854,0%,189.60
188.114.99.88:1010,0%,189.63
188.114.98.53:3138,0%,189.64
188.114.97.206:942,0%,189.69
188.114.99.221:878,0%,189.69
188.114.99.198:3138,0%,189.76
188.114.99.186:1018,0%,190.05
188.114.96.68:891,0%,190.17
188.114.97.242:1002,0%,190.22
188.114.99.225:880,0%,190.30
188.114.97.177:942,0%,190.37
188.114.99.116:4177,0%,190.53
188.114.97.218:988,0%,190.71
188.114.98.58:955,0%,190.75
188.114.97.46:946,0%,190.89
188.114.97.13:5956,0%,191.07
188.114.98.88:1002,0%,191.18
188.114.98.5:500,0%,191.24
188.114.98.25:854,0%,191.38
188.114.98.37:3476,0%,195.19
188.114.98.88:3138,0%,195.35
188.114.96.174:1018,0%,195.46
188.114.97.155:942,0%,195.46
188.114.97.238:4177,0%,195.48
188.114.96.137:945,0%,195.50
188.114.98.123:880,0%,195.53
188.114.99.177:3138,0%,195.53
188.114.99.47:7103,0%,195.56
188.114.97.175:928,0%,195.60
188.114.99.198:968,0%,195.65
188.114.98.138:880,0%,195.65
188.114.98.48:1070,0%,195.65
188.114.97.38:1701,0%,195.68
188.114.97.189:8742,0%,195.71
188.114.98.229:7103,0%,195.72
188.114.96.13:1701,0%,195.78
188.114.98.140:3138,0%,195.80
188.114.96.154:939,0%,195.82
188.114.98.222:7281,0%,195.86
188.114.96.205:945,0%,195.87
188.114.99.52:4233,0%,195.91
188.114.98.91:891,0%,195.92
188.114.96.121:5956,0%,195.92
188.114.97.110:939,0%,195.93
188.114.96.164:894,0%,195.93
188.114.97.125:1018,0%,195.96
188.114.96.154:987,0%,196.04
188.114.96.186:1002,0%,196.05
188.114.98.6:7559,0%,196.06
188.114.98.169:8886,0%,196.07
188.114.99.145:890,0%,196.23
188.114.98.213:3854,0%,196.26
188.114.99.193:1014,0%,196.29
188.114.97.163:908,0%,196.30
188.114.99.92:4500,0%,196.33
188.114.97.103:5956,0%,196.44
188.114.96.215:934,0%,196.48
188.114.97.96:878,0%,196.52
188.114.96.235:5956,0%,196.59
188.114.98.19:4233,0%,196.59
188.114.99.97:942,0%,196.66
188.114.99.242:4177,0%,196.70
188.114.99.11:8886,0%,196.73
188.114.99.109:4198,0%,196.81
188.114.96.174:878,0%,196.88
188.114.99.30:8319,0%,196.95
188.114.97.195:934,0%,197.13
188.114.97.219:890,0%,197.32
188.114.99.194:7103,0%,197.35
188.114.98.19:880,0%,197.45
188.114.99.186:7152,0%,198.34
188.114.98.170:7156,0%,198.37
188.114.97.68:1701,0%,198.64
188.114.96.15:908,0%,198.85
188.114.98.227:2506,0%,199.12
188.114.97.79:7103,0%,199.15
188.114.98.115:928,0%,199.36
188.114.98.203:500,0%,199.39
188.114.99.33:5279,0%,199.68
188.114.98.180:7152,0%,199.82
188.114.96.98:939,0%,199.92
188.114.98.142:968,0%,199.92
188.114.96.127:3138,0%,199.93
188.114.98.120:942,0%,200.14
188.114.98.180:903,0%,200.58
188.114.99.0:3581,0%,201.41
188.114.99.111:890,0%,201.59
188.114.99.184:5279,0%,201.63
188.114.96.242:939,0%,201.65
188.114.98.161:854,0%,201.74
188.114.97.88:942,0%,201.77
188.114.98.29:880,0%,201.84
188.114.97.39:1018,0%,201.85
188.114.98.230:7103,0%,201.85
188.114.99.153:3854,0%,201.89
188.114.96.223:5279,0%,201.93
188.114.97.39:1387,0%,201.98
188.114.98.65:8742,0%,201.99
188.114.97.146:891,0%,202.06
188.114.99.155:2506,0%,202.15
188.114.97.77:955,0%,202.30
188.114.98.81:7156,0%,202.31
188.114.97.64:859,0%,202.32
188.114.98.80:903,0%,202.38
188.114.97.165:945,0%,202.42
188.114.97.139:4198,0%,202.47
188.114.98.96:942,0%,202.54
188.114.96.91:946,0%,202.54
188.114.97.10:1018,0%,202.55
188.114.97.25:2371,0%,202.56
188.114.98.36:7156,0%,202.69
188.114.99.18:8886,0%,202.75
188.114.99.207:4233,0%,202.98
188.114.97.198:854,0%,203.07
188.114.97.93:854,0%,203.15
188.114.99.142:1010,0%,203.21
188.114.96.140:1074,0%,203.21
188.114.96.173:1387,0%,203.24
188.114.96.91:955,0%,203.64
188.114.97.75:1701,0%,205.02
188.114.98.76:4233,0%,205.11
188.114.97.161:1843,0%,207.43
188.114.98.207:934,0%,207.57
188.114.99.253:7103,0%,207.58
188.114.97.187:4177,0%,207.71
188.114.99.221:8886,0%,207.71
188.114.97.18:1070,0%,207.76
188.114.97.56:1180,0%,207.78
188.114.99.145:880,0%,207.79
188.114.99.22:3476,0%,207.81
188.114.99.155:890,0%,207.84
188.114.97.31:1074,0%,207.85
188.114.96.239:2506,0%,207.87
188.114.98.91:5956,0%,207.91
188.114.99.9:4500,0%,207.95
188.114.99.231:903,0%,207.96
188.114.99.101:4198,0%,207.96
188.114.96.180:864,0%,207.99
188.114.98.169:934,0%,207.99
188.114.96.239:864,0%,208.00
188.114.96.171:1018,0%,208.01
188.114.97.95:4198,0%,208.04
188.114.96.189:854,0%,208.06
188.114.96.195:1387,0%,208.08
188.114.96.47:864,0%,208.08
188.114.99.243:2371,0%,208.09
188.114.97.98:943,0%,208.09
188.114.99.103:7103,0%,208.09
188.114.96.37:894,0%,208.11
188.114.98.216:968,0%,208.12
188.114.98.123:2408,0%,208.16
188.114.99.219:8742,0%,208.17
188.114.97.145:1387,0%,208.17
188.114.99.79:945,0%,208.18
188.114.96.62:7156,0%,208.20
188.114.99.180:880,0%,208.25
188.114.99.98:500,0%,208.26
188.114.98.48:2371,0%,208.27
188.114.97.65:5956,0%,208.28
188.114.99.152:1387,0%,208.29
188.114.99.105:5956,0%,208.29
188.114.96.18:7281,0%,208.30
188.114.99.14:5956,0%,208.30
188.114.96.130:891,0%,208.31
188.114.99.38:1010,0%,208.31
188.114.98.56:500,0%,208.31
188.114.98.140:943,0%,208.34
188.114.99.184:859,0%,208.36
188.114.99.106:8854,0%,208.37
188.114.99.53:934,0%,208.37
188.114.96.237:7103,0%,208.38
188.114.98.238:500,0%,208.39
188.114.96.133:968,0%,208.39
188.114.96.91:7281,0%,208.39
188.114.96.150:987,0%,208.39
188.114.98.15:4198,0%,208.40
188.114.99.173:943,0%,208.41
188.114.97.29:880,0%,208.42
188.114.98.126:894,0%,208.43
188.114.96.166:945,0%,208.43
188.114.99.151:1180,0%,208.44
188.114.97.185:1387,0%,208.45
188.114.96.73:4198,0%,208.45
188.114.96.204:8854,0%,208.46
188.114.96.164:2408,0%,208.47
188.114.99.42:894,0%,208.47
188.114.98.78:8854,0%,208.48
188.114.99.92:1018,0%,208.48
188.114.96.149:8854,0%,208.48
188.114.97.55:500,0%,208.48
188.114.98.0:859,0%,208.49
188.114.99.53:5956,0%,208.50
188.114.99.191:2371,0%,208.50
188.114.98.252:878,0%,208.50
188.114.97.26:500,0%,208.51
188.114.99.5:2371,0%,208.52
188.114.98.210:1701,0%,208.52
188.114.97.67:928,0%,208.53
188.114.99.60:1010,0%,208.53
188.114.96.10:945,0%,208.53
188.114.99.92:4177,0%,208.55
188.114.97.219:4198,0%,208.55
188.114.96.240:8319,0%,208.55
188.114.96.235:878,0%,208.56
188.114.98.206:1387,0%,208.56
188.114.96.71:1074,0%,208.56
188.114.96.146:1018,0%,208.56
188.114.97.92:8319,0%,208.57
188.114.99.82:4233,0%,208.59
188.114.98.92:1843,0%,208.62
188.114.96.40:1014,0%,208.62
188.114.97.112:1002,0%,208.63
188.114.98.49:942,0%,208.63
188.114.98.59:1014,0%,208.63
188.114.99.134:878,0%,208.64
188.114.99.36:3854,0%,208.64
188.114.99.181:1018,0%,208.65
188.114.99.3:1018,0%,208.65
188.114.98.222:1070,0%,208.67
188.114.98.105:3476,0%,208.70
188.114.97.141:3581,0%,208.70
188.114.99.253:1014,0%,208.71
188.114.97.244:8854,0%,208.71
188.114.98.19:939,0%,208.72
188.114.99.216:2408,0%,208.75
188.114.97.231:7156,0%,208.75
188.114.96.43:1074,0%,208.77
188.114.97.48:878,0%,208.78
188.114.99.17:4198,0%,208.79
188.114.96.159:894,0%,208.79
188.114.98.191:7152,0%,208.79
188.114.99.238:500,0%,208.79
188.114.98.47:908,0%,208.79
188.114.97.16:890,0%,208.81
188.114.96.107:1180,0%,208.82
188.114.98.124:928,0%,208.82
188.114.98.6:859,0%,208.82
188.114.98.58:8319,0%,208.82
188.114.96.28:7152,0%,208.83
188.114.96.25:946,0%,208.84
188.114.97.196:1180,0%,208.84
188.114.99.198:500,0%,208.84
188.114.98.15:1074,0%,208.85
188.114.96.18:878,0%,208.86
188.114.96.176:903,0%,208.86
188.114.96.114:939,0%,208.88
188.114.99.202:864,0%,208.89
188.114.97.207:7152,0%,208.90
188.114.96.219:946,0%,208.91
188.114.99.227:1387,0%,208.91
188.114.99.25:939,0%,208.91
188.114.96.245:1010,0%,208.92
188.114.98.159:4177,0%,208.92
188.114.99.236:939,0%,208.93
188.114.96.130:7103,0%,208.94
188.114.97.217:934,0%,208.94
188.114.97.24:5956,0%,208.95
188.114.98.52:1180,0%,208.95
188.114.97.232:945,0%,208.96
188.114.98.187:4177,0%,208.96
188.114.96.107:1014,0%,208.97
188.114.96.30:890,0%,208.97
188.114.98.138:8886,0%,208.97
188.114.96.242:968,0%,208.97
188.114.96.146:4198,0%,209.01
188.114.98.67:891,0%,209.03
188.114.97.208:3476,0%,209.03
188.114.99.9:5279,0%,209.05
188.114.97.104:500,0%,209.05
188.114.98.221:1010,0%,209.09
188.114.99.186:1070,0%,209.09
188.114.96.62:7559,0%,209.11
188.114.97.145:500,0%,209.11
188.114.96.42:928,0%,209.11
188.114.97.158:859,0%,209.12
188.114.98.64:942,0%,209.13
188.114.97.155:1002,0%,209.17
188.114.96.154:5956,0%,209.22
188.114.98.20:3476,0%,209.22
188.114.99.152:942,0%,209.28
188.114.97.30:890,0%,209.34
188.114.99.1:1180,0%,209.37
188.114.97.79:891,0%,209.44
188.114.97.130:500,0%,209.45
188.114.99.250:5279,0%,209.53
188.114.99.75:890,0%,209.66
188.114.97.6:8886,0%,209.68
188.114.99.53:7152,0%,209.73
188.114.98.31:7281,0%,209.79
188.114.97.170:945,0%,210.17
188.114.98.67:1701,0%,210.19
188.114.99.72:890,0%,210.22
188.114.96.157:4233,0%,210.26
188.114.96.23:3854,0%,210.32
188.114.98.104:3581,0%,210.39
188.114.99.131:864,0%,210.40
188.114.97.235:878,0%,210.42
188.114.98.156:934,0%,210.50
188.114.97.143:7559,0%,210.51
188.114.98.137:8319,0%,210.55
188.114.97.223:7103,0%,210.78
188.114.97.226:988,0%,210.92
188.114.97.130:8854,0%,211.06
188.114.97.242:8854,0%,211.09
188.114.97.15:3854,0%,211.64
188.114.97.202:1843,0%,211.67
188.114.99.192:890,0%,211.94
188.114.97.141:7156,0%,212.04
188.114.98.95:2408,0%,212.15
188.114.97.220:854,0%,219.93
188.114.96.165:8319,0%,220.08
188.114.99.120:854,0%,220.15
188.114.98.116:8319,0%,220.16
188.114.98.30:945,0%,220.17
188.114.98.93:3138,0%,220.17
188.114.96.76:890,0%,220.20
188.114.98.98:2408,0%,220.26
188.114.99.67:1018,0%,220.33
188.114.98.182:928,0%,220.35
188.114.98.241:1010,0%,220.38
188.114.98.199:8886,0%,220.39
188.114.96.10:934,0%,220.39
188.114.97.41:854,0%,220.42
188.114.98.119:859,0%,220.44
188.114.98.34:3476,0%,220.46
188.114.96.254:3854,0%,220.46
188.114.99.34:7281,0%,220.46
188.114.97.118:878,0%,220.50
188.114.96.176:3476,0%,220.50
188.114.97.164:1843,0%,220.51
188.114.98.239:1002,0%,220.53
188.114.98.133:7103,0%,220.53
188.114.99.216:3854,0%,220.56
188.114.96.224:1387,0%,220.58
188.114.97.200:987,0%,220.60
188.114.98.246:1387,0%,220.60
188.114.97.23:890,0%,220.61
188.114.97.255:1010,0%,220.63
188.114.96.112:946,0%,220.66
188.114.97.109:7156,0%,220.69
188.114.97.176:890,0%,220.69
188.114.97.88:2506,0%,220.70
188.114.97.121:7152,0%,220.72
188.114.98.250:5956,0%,220.74
188.114.98.1:1018,0%,220.75
188.114.98.209:8886,0%,220.78
188.114.99.58:4177,0%,220.81
188.114.98.157:1074,0%,220.83
188.114.96.124:8319,0%,220.84
188.114.96.250:1018,0%,220.85
188.114.97.81:2408,0%,220.86
188.114.98.9:880,0%,220.87
188.114.99.22:854,0%,220.87
188.114.97.171:934,0%,220.91
188.114.96.64:955,0%,220.91
188.114.97.64:1701,0%,220.93
188.114.97.54:891,0%,220.94
188.114.96.99:955,0%,220.94
188.114.98.65:1843,0%,220.95
188.114.96.96:5279,0%,220.97
188.114.97.157:908,0%,220.97
188.114.97.179:4198,0%,220.98
188.114.98.174:7152,0%,220.98
188.114.98.205:1701,0%,220.98
188.114.96.38:4233,0%,220.99
188.114.96.214:908,0%,221.02
188.114.99.120:880,0%,221.02
188.114.97.91:942,0%,221.03
188.114.97.91:955,0%,221.03
188.114.98.60:943,0%,221.05
188.114.99.150:864,0%,221.05
188.114.96.77:4500,0%,221.07
188.114.96.8:1002,0%,221.09
188.114.96.51:8854,0%,221.11
188.114.96.250:1701,0%,221.11
188.114.96.253:1014,0%,221.14
188.114.96.81:500,0%,221.14
188.114.99.86:2408,0%,221.17
188.114.97.25:3138,0%,221.17
188.114.96.64:3854,0%,221.17
188.114.99.42:1843,0%,221.18
188.114.98.208:928,0%,221.18
188.114.98.149:8854,0%,221.20
188.114.98.176:3138,0%,221.21
188.114.98.166:8319,0%,221.24
188.114.99.211:908,0%,221.24
188.114.98.113:1014,0%,221.24
188.114.97.225:1387,0%,221.28
188.114.96.41:3854,0%,221.29
188.114.96.41:878,0%,221.29
188.114.96.116:4500,0%,221.32
188.114.99.181:903,0%,221.36
188.114.98.205:4177,0%,221.39
188.114.98.195:2506,0%,221.42
188.114.96.143:4233,0%,221.50
188.114.97.204:4177,0%,221.50
188.114.99.98:3854,0%,221.53
188.114.99.158:8886,0%,221.55
188.114.98.24:864,0%,221.57
188.114.97.198:943,0%,221.59
188.114.99.12:1843,0%,221.60
188.114.98.251:5956,0%,221.60
188.114.96.51:890,0%,221.60
188.114.99.59:1074,0%,221.61
188.114.99.113:8319,0%,221.61
188.114.99.87:3476,0%,221.64
188.114.98.71:5956,0%,221.67
188.114.99.107:3138,0%,221.68
188.114.97.48:500,0%,221.69
188.114.98.136:3581,0%,221.69
188.114.97.34:1002,0%,221.71
188.114.96.120:7156,0%,221.74
188.114.96.69:3138,0%,221.82
188.114.98.230:1018,0%,221.83
188.114.97.104:8742,0%,221.88
188.114.96.161:5279,0%,221.93
188.114.98.253:500,0%,221.94
188.114.97.225:988,0%,221.95
188.114.97.83:890,0%,221.95
188.114.96.148:1180,0%,221.99
188.114.97.30:7559,0%,222.06
188.114.96.166:1074,0%,222.07
188.114.98.167:955,0%,222.07
188.114.99.187:854,0%,222.09
188.114.98.104:939,0%,222.09
188.114.97.50:1018,0%,222.13
188.114.98.55:8886,0%,222.17
188.114.97.149:955,0%,222.19
188.114.99.224:864,0%,222.21
188.114.98.129:928,0%,222.24
188.114.97.85:2371,0%,222.25
188.114.98.242:7103,0%,222.27
188.114.99.20:946,0%,222.28
188.114.97.121:1843,0%,222.30
188.114.96.85:3138,0%,222.31
188.114.97.84:934,0%,222.32
188.114.97.95:859,0%,222.37
188.114.98.80:943,0%,222.45
188.114.99.23:7152,0%,222.56
188.114.98.8:3581,0%,222.61
188.114.96.223:1010,0%,222.65
188.114.98.212:4233,0%,222.70
188.114.98.168:908,0%,222.74
188.114.99.155:5279,0%,222.79
188.114.99.50:943,0%,222.82
188.114.97.23:1180,0%,222.87
188.114.97.151:1387,0%,222.92
188.114.97.64:891,0%,223.01
188.114.96.11:1018,0%,223.42
188.114.99.170:934,0%,223.48
188.114.97.21:864,0%,223.48
188.114.97.207:7559,40%,220.75
