IP:Port,Loss,Latency
188.114.97.202:4198,0%,281.94
188.114.96.113:1018,0%,281.95
188.114.96.132:1387,0%,281.96
188.114.99.3:1070,0%,281.99
188.114.98.56:988,0%,281.99
188.114.96.86:4177,0%,281.99
188.114.98.121:1180,0%,282.01
188.114.99.141:2408,0%,282.02
188.114.96.170:8742,0%,282.04
188.114.97.28:942,0%,282.05
188.114.98.53:987,0%,282.22
188.114.98.27:968,0%,282.25
188.114.97.184:1010,0%,282.27
162.159.195.115:2506,0%,282.27
162.159.192.164:908,0%,282.28
188.114.98.253:8886,0%,282.30
188.114.96.5:928,0%,282.30
188.114.97.165:894,0%,282.32
162.159.195.203:934,0%,282.38
162.159.192.219:2506,0%,282.38
162.159.192.45:987,0%,282.40
188.114.99.13:8854,0%,282.41
188.114.98.108:1010,0%,282.52
188.114.99.203:7152,0%,282.55
188.114.99.132:1074,0%,282.55
162.159.192.29:942,0%,282.59
188.114.97.59:8319,0%,282.61
188.114.98.223:880,0%,282.65
188.114.96.242:8886,0%,282.73
162.159.195.26:4233,0%,282.74
162.159.192.32:891,0%,282.89
188.114.97.100:7281,0%,282.94
188.114.98.108:7103,0%,283.01
162.159.195.33:946,0%,283.02
188.114.99.216:7281,0%,283.05
188.114.96.5:864,0%,283.07
162.159.195.135:894,0%,283.18
162.159.192.29:7156,0%,283.28
162.159.195.15:4198,0%,283.29
188.114.98.210:943,0%,283.34
188.114.97.4:4177,0%,283.34
188.114.97.169:894,0%,283.36
188.114.99.119:1018,0%,283.40
162.159.192.76:7559,0%,283.49
188.114.99.180:878,0%,283.54
188.114.98.193:5956,0%,283.57
162.159.192.223:5956,0%,283.63
188.114.98.153:500,0%,283.68
162.159.192.16:5956,0%,283.68
188.114.98.114:7152,0%,283.73
188.114.99.170:3476,0%,283.84
188.114.96.24:2371,0%,283.85
188.114.97.51:1074,0%,283.92
162.159.192.235:1701,0%,283.92
188.114.97.9:878,0%,283.94
162.159.195.231:890,0%,284.02
162.159.192.75:945,0%,284.05
188.114.98.174:945,0%,284.07
188.114.97.190:3476,0%,284.12
162.159.192.82:946,0%,284.12
188.114.96.207:1843,0%,284.12
162.159.195.123:908,0%,284.16
188.114.99.170:955,0%,284.20
188.114.98.164:891,0%,284.34
162.159.192.45:1843,0%,284.40
162.159.195.184:4500,0%,284.44
162.159.192.103:2408,0%,284.47
188.114.98.21:854,0%,284.65
188.114.97.221:3581,0%,284.66
162.159.192.20:939,0%,284.68
188.114.98.67:968,0%,284.70
188.114.98.228:891,0%,284.72
188.114.97.123:4198,0%,284.76
188.114.99.126:2506,0%,284.77
162.159.192.28:903,0%,284.79
188.114.99.57:1180,0%,284.82
162.159.192.205:934,0%,284.86
162.159.195.123:891,0%,284.87
188.114.99.83:864,0%,284.89
188.114.99.215:7281,0%,284.92
162.159.192.82:942,0%,284.92
162.159.192.118:968,0%,284.98
162.159.192.113:8742,0%,285.11
188.114.98.239:3581,0%,285.12
188.114.99.244:1387,0%,285.16
162.159.192.175:864,0%,285.18
188.114.98.241:945,0%,285.18
188.114.97.69:878,0%,285.22
162.159.195.205:955,0%,285.24
188.114.99.175:4198,0%,285.26
162.159.192.209:5956,0%,285.26
188.114.96.41:943,0%,285.31
188.114.99.101:903,0%,285.33
188.114.99.86:1387,0%,285.38
188.114.97.175:1018,0%,285.40
162.159.192.186:4177,0%,285.44
188.114.99.20:4500,0%,285.44
188.114.99.164:859,0%,285.48
188.114.97.85:2408,0%,285.48
162.159.195.254:878,0%,285.73
188.114.97.165:8319,0%,285.76
188.114.98.185:928,0%,285.81
188.114.99.243:878,0%,285.85
162.159.195.69:500,0%,285.96
188.114.97.31:1070,0%,286.01
188.114.99.245:2408,0%,286.03
188.114.97.7:908,0%,286.03
188.114.96.30:7559,0%,286.10
162.159.192.206:939,0%,286.15
188.114.99.189:987,0%,286.24
162.159.195.235:4500,0%,286.25
188.114.96.69:7156,0%,286.27
188.114.97.120:5279,0%,286.32
188.114.98.1:891,0%,286.38
188.114.98.183:7559,0%,286.41
188.114.96.10:7152,0%,286.42
188.114.97.70:2371,0%,286.53
188.114.99.57:859,0%,286.53
188.114.98.66:5956,0%,286.56
188.114.96.90:7281,0%,286.61
162.159.195.213:5956,0%,286.64
162.159.192.235:988,0%,286.74
188.114.99.56:968,0%,286.85
188.114.97.255:7559,0%,286.94
162.159.195.108:7103,0%,287.06
188.114.96.175:8886,0%,287.07
162.159.195.206:4198,0%,287.08
188.114.97.28:878,0%,287.09
188.114.99.145:854,0%,287.11
162.159.192.199:8742,0%,287.12
188.114.96.115:854,0%,287.15
162.159.192.56:4500,0%,287.15
188.114.98.184:955,0%,287.19
188.114.98.189:8319,0%,287.20
188.114.99.38:3138,0%,287.21
162.159.192.44:943,0%,287.21
188.114.97.48:890,0%,287.28
188.114.97.131:864,0%,287.31
188.114.99.3:1387,0%,287.32
188.114.98.14:4233,0%,287.49
188.114.96.171:955,0%,287.50
188.114.98.145:4198,0%,287.56
162.159.195.39:8854,0%,287.56
162.159.192.149:8319,0%,287.57
188.114.97.140:3476,0%,287.59
162.159.195.145:854,0%,287.60
188.114.97.21:1014,0%,287.61
188.114.96.50:1701,0%,287.61
162.159.192.48:8854,0%,287.62
162.159.195.96:880,0%,287.65
188.114.96.128:1010,0%,287.74
188.114.96.145:955,0%,287.75
188.114.96.129:5956,0%,287.77
162.159.192.207:4198,0%,287.80
188.114.97.147:7559,0%,287.87
188.114.98.209:1701,0%,287.89
188.114.96.176:1843,0%,287.89
188.114.96.129:2371,0%,287.92
162.159.195.147:894,0%,287.92
162.159.192.70:1070,0%,287.93
162.159.195.180:878,0%,287.99
188.114.96.81:3476,0%,287.99
188.114.97.206:945,0%,288.04
162.159.195.72:939,0%,288.07
162.159.195.18:2371,0%,288.08
188.114.99.109:903,0%,288.09
162.159.195.225:1018,0%,288.09
188.114.99.164:988,0%,288.09
162.159.195.157:878,0%,288.10
188.114.97.33:864,0%,288.18
188.114.97.121:1701,0%,288.20
188.114.97.247:5279,0%,288.28
188.114.97.137:1002,0%,288.28
188.114.96.243:1074,0%,288.29
162.159.195.135:4233,0%,288.30
162.159.192.58:988,0%,288.32
188.114.96.20:934,0%,288.32
162.159.192.84:8319,0%,288.32
188.114.98.149:5956,0%,288.32
188.114.98.197:1387,0%,288.35
188.114.99.236:4198,0%,288.36
188.114.98.247:500,0%,288.36
188.114.96.132:8886,0%,288.36
162.159.195.159:946,0%,288.38
188.114.97.171:7156,0%,288.38
188.114.96.101:864,0%,288.44
188.114.97.170:3581,0%,288.46
188.114.97.127:946,0%,288.46
162.159.195.136:968,0%,288.46
188.114.97.90:8742,0%,288.48
188.114.97.241:2371,0%,288.49
188.114.97.98:1074,0%,288.54
188.114.99.200:880,0%,288.58
162.159.192.247:1002,0%,288.58
162.159.192.189:908,0%,288.59
188.114.97.161:903,0%,288.61
188.114.99.232:3854,0%,288.64
188.114.96.117:1018,0%,288.64
162.159.192.233:1010,0%,288.68
162.159.195.164:928,0%,288.72
188.114.97.166:2371,0%,288.75
188.114.99.148:3581,0%,288.79
188.114.99.179:890,0%,288.82
188.114.96.105:968,0%,288.82
188.114.97.116:1070,0%,288.87
188.114.97.136:1014,0%,288.87
188.114.98.36:500,0%,288.89
188.114.98.188:955,0%,288.90
188.114.99.232:903,0%,288.91
188.114.99.237:1014,0%,288.92
188.114.98.39:1701,0%,288.93
162.159.192.238:988,0%,288.96
162.159.192.15:7281,0%,289.03
162.159.195.107:3581,0%,289.03
162.159.192.175:3581,0%,289.05
188.114.96.203:2506,0%,289.06
188.114.97.96:7156,0%,289.08
162.159.192.187:1018,0%,289.11
188.114.99.244:890,0%,289.11
162.159.195.10:4500,0%,289.12
188.114.97.190:8854,0%,289.14
188.114.97.246:1701,0%,289.15
188.114.97.95:988,0%,289.16
188.114.97.24:3581,0%,289.18
162.159.195.108:3581,0%,289.20
162.159.192.121:1002,0%,289.23
162.159.195.238:864,0%,289.24
162.159.195.213:1180,0%,289.29
188.114.96.63:987,0%,289.30
188.114.97.39:8854,0%,289.34
162.159.195.4:854,0%,289.37
162.159.192.113:8319,0%,289.40
188.114.99.69:3854,0%,289.42
162.159.192.80:7559,0%,289.43
188.114.99.35:939,0%,289.47
188.114.98.39:1010,0%,289.49
188.114.97.181:943,0%,289.50
188.114.99.27:1018,0%,289.51
162.159.195.230:8886,0%,289.54
162.159.192.219:943,0%,289.56
188.114.97.249:878,0%,289.57
188.114.97.187:7156,0%,289.57
188.114.96.87:1180,0%,289.58
188.114.99.67:4500,0%,289.58
162.159.195.43:1387,0%,289.61
188.114.97.52:7103,0%,289.62
162.159.192.133:3138,0%,289.64
188.114.99.231:939,0%,289.65
188.114.97.189:2371,0%,289.73
188.114.96.189:4177,0%,289.77
188.114.99.159:1180,0%,289.78
188.114.97.127:1070,0%,289.78
162.159.195.64:890,0%,289.79
162.159.195.41:1074,0%,289.80
162.159.195.234:955,0%,289.80
188.114.96.151:3854,0%,289.83
188.114.98.128:3581,0%,289.88
162.159.192.238:864,0%,289.91
188.114.97.219:2371,0%,289.93
188.114.98.178:928,0%,289.96
188.114.96.81:1180,0%,290.00
188.114.99.146:945,0%,290.01
188.114.99.63:3581,0%,290.01
188.114.96.64:894,0%,290.03
162.159.195.28:859,0%,290.05
188.114.96.29:4177,0%,290.05
188.114.96.163:2506,0%,290.08
162.159.192.122:2506,0%,290.09
188.114.98.41:7281,0%,290.11
162.159.195.232:8854,0%,290.12
162.159.192.238:1010,0%,290.15
188.114.99.86:934,0%,290.16
188.114.97.18:8886,0%,290.16
188.114.99.105:859,0%,290.17
162.159.195.209:943,0%,290.17
188.114.99.236:988,0%,290.21
162.159.195.32:903,0%,290.21
188.114.98.236:7281,0%,290.25
162.159.195.92:3476,0%,290.27
188.114.99.180:5956,0%,290.30
162.159.192.166:894,0%,290.30
162.159.195.248:1387,0%,290.32
188.114.96.118:7152,0%,290.33
188.114.98.136:987,0%,290.33
188.114.99.169:987,0%,290.35
188.114.99.90:2408,0%,290.36
188.114.98.74:928,0%,290.36
162.159.195.123:3581,0%,290.43
188.114.96.59:1843,0%,290.44
162.159.192.198:5279,0%,290.44
162.159.195.191:2506,0%,290.45
188.114.99.29:2371,0%,290.45
162.159.192.223:2371,0%,290.46
188.114.98.83:1074,0%,290.47
162.159.195.0:3854,0%,290.51
162.159.195.15:3581,0%,290.51
188.114.96.175:864,0%,290.51
162.159.195.141:4177,0%,290.52
162.159.192.180:968,0%,290.53
188.114.96.26:7559,0%,290.53
188.114.96.193:4198,0%,290.53
188.114.96.109:1002,0%,290.53
162.159.195.45:8886,0%,290.56
188.114.97.123:945,0%,290.57
162.159.192.223:7103,0%,290.59
188.114.99.52:7156,0%,290.60
188.114.99.99:939,0%,290.75
188.114.99.199:894,0%,290.75
162.159.195.170:1018,0%,290.77
188.114.99.10:1010,0%,290.77
188.114.98.130:928,0%,290.77
188.114.97.217:942,0%,290.79
162.159.192.138:3854,0%,290.81
188.114.98.139:7281,0%,290.82
188.114.98.207:890,0%,290.83
188.114.96.100:7559,0%,290.85
188.114.99.239:5279,0%,290.85
162.159.192.234:945,0%,290.85
162.159.195.189:3581,0%,290.85
188.114.97.128:988,0%,290.85
188.114.98.60:7156,0%,290.86
188.114.98.7:987,0%,290.87
188.114.98.138:7152,0%,290.89
188.114.96.183:4198,0%,290.91
162.159.192.148:945,0%,290.92
188.114.98.201:7559,0%,290.96
188.114.96.126:1070,0%,290.98
162.159.192.245:1014,0%,290.98
162.159.192.223:5279,0%,290.98
188.114.97.1:7559,0%,290.99
188.114.99.157:878,0%,291.00
188.114.98.119:1010,0%,291.00
188.114.97.44:891,0%,291.01
188.114.99.203:7559,0%,291.04
162.159.195.228:864,0%,291.04
188.114.99.55:890,0%,291.06
188.114.98.109:8742,0%,291.06
188.114.99.209:934,0%,291.06
162.159.195.179:4198,0%,291.06
188.114.98.124:1387,0%,291.08
162.159.195.20:4233,0%,291.08
188.114.98.48:1074,0%,291.10
162.159.192.54:5279,0%,291.15
188.114.96.202:500,0%,291.16
188.114.96.51:4177,0%,291.16
188.114.99.203:939,0%,291.17
162.159.195.202:934,0%,291.17
188.114.97.57:903,0%,291.18
188.114.99.135:1002,0%,291.18
188.114.99.7:7559,0%,291.18
188.114.98.243:1010,0%,291.18
188.114.99.208:987,0%,291.19
162.159.192.111:3854,0%,291.21
162.159.195.36:880,0%,291.27
188.114.99.81:500,0%,291.28
162.159.195.45:968,0%,291.33
188.114.96.78:955,0%,291.35
188.114.97.145:878,0%,291.37
188.114.98.106:7281,0%,291.37
188.114.98.150:4233,0%,291.39
188.114.96.25:2408,0%,291.40
188.114.99.189:968,0%,291.41
188.114.96.10:880,0%,291.41
162.159.192.72:987,0%,291.42
188.114.99.71:4198,0%,291.49
188.114.97.150:942,0%,291.49
162.159.192.204:942,0%,291.51
188.114.97.132:8742,0%,291.51
162.159.195.135:5279,0%,291.52
188.114.98.160:5279,0%,291.59
188.114.96.61:880,0%,291.63
188.114.96.6:864,0%,291.64
162.159.192.156:1002,0%,291.65
188.114.99.176:2408,0%,291.65
162.159.195.178:8742,0%,291.66
188.114.97.206:939,0%,291.67
188.114.99.142:4198,0%,291.69
188.114.96.210:500,0%,291.70
188.114.99.188:3581,0%,291.70
188.114.97.205:3854,0%,291.71
162.159.192.85:908,0%,291.72
188.114.97.200:7156,0%,291.72
188.114.97.183:7156,0%,291.73
188.114.98.31:1010,0%,291.74
188.114.99.167:1074,0%,291.75
188.114.97.169:1387,0%,291.77
162.159.192.70:1180,0%,291.79
162.159.192.88:890,0%,291.81
188.114.98.231:934,0%,291.84
188.114.99.182:3138,0%,291.85
188.114.98.202:1018,0%,291.86
188.114.98.204:859,0%,291.89
188.114.98.88:942,0%,291.89
188.114.99.1:942,0%,291.90
162.159.192.23:4198,0%,291.90
188.114.98.37:945,0%,291.91
188.114.96.80:934,0%,291.91
188.114.96.3:946,0%,291.91
188.114.98.200:864,0%,291.92
188.114.98.242:1701,0%,291.92
188.114.97.103:942,0%,291.96
188.114.98.61:3854,0%,291.97
162.159.195.116:939,0%,291.98
188.114.97.32:7156,0%,291.99
162.159.195.89:4177,0%,291.99
188.114.99.221:1014,0%,292.00
188.114.97.205:928,0%,292.00
188.114.97.103:1014,0%,292.02
162.159.192.233:955,0%,292.04
188.114.96.134:4198,0%,292.05
188.114.96.21:908,0%,292.05
188.114.98.224:5279,0%,292.18
188.114.96.218:934,0%,292.19
162.159.195.74:942,0%,292.21
188.114.98.64:4233,0%,292.26
188.114.96.228:878,0%,292.27
188.114.97.238:5956,0%,292.28
188.114.96.29:908,0%,292.29
162.159.192.42:3476,0%,292.31
188.114.96.45:4177,0%,292.31
188.114.98.173:1018,0%,292.32
188.114.98.127:4198,0%,292.33
188.114.96.87:1018,0%,292.35
188.114.96.123:8854,0%,292.36
162.159.192.177:8854,0%,292.36
162.159.192.164:987,0%,292.38
188.114.96.152:894,0%,292.38
188.114.98.43:1018,0%,292.39
162.159.195.152:4500,0%,292.42
188.114.99.13:939,0%,292.42
188.114.99.49:7156,0%,292.42
162.159.192.54:8742,0%,292.44
188.114.97.177:5279,0%,292.46
188.114.98.69:942,0%,292.48
188.114.99.184:1002,0%,292.51
188.114.97.53:8742,0%,292.52
188.114.97.153:4233,0%,292.55
188.114.99.210:968,0%,292.56
162.159.192.179:854,0%,292.57
188.114.97.84:4233,0%,292.58
188.114.99.226:1843,0%,292.60
188.114.98.40:1387,0%,292.62
162.159.192.128:8886,0%,292.62
162.159.195.139:987,0%,292.63
162.159.195.177:7152,0%,292.63
188.114.99.187:943,0%,292.63
188.114.99.53:859,0%,292.63
188.114.96.198:928,0%,292.65
162.159.195.44:934,0%,292.66
188.114.98.197:7103,0%,292.72
188.114.97.246:934,0%,292.75
188.114.96.82:968,0%,292.76
162.159.192.4:880,0%,292.76
162.159.192.223:1018,0%,292.77
188.114.96.188:3854,0%,292.78
162.159.192.234:2506,0%,292.79
188.114.97.169:3476,0%,292.80
188.114.97.118:891,0%,292.80
162.159.192.7:894,0%,292.83
162.159.192.88:1010,0%,292.83
188.114.98.229:7281,0%,292.87
162.159.192.82:903,0%,292.91
162.159.195.180:1701,0%,292.94
188.114.98.166:8854,0%,292.96
188.114.96.147:943,0%,292.98
188.114.97.73:894,0%,293.01
188.114.99.96:987,0%,293.03
188.114.99.120:1018,0%,293.03
188.114.96.249:7156,0%,293.08
188.114.99.219:5956,0%,293.11
188.114.98.60:939,0%,293.13
188.114.97.175:7103,0%,293.14
162.159.192.129:5279,0%,293.15
188.114.99.233:2506,0%,293.15
188.114.96.60:864,0%,293.19
188.114.97.158:5956,0%,293.21
188.114.96.156:1074,0%,293.22
188.114.99.242:3476,0%,293.23
162.159.192.138:7281,0%,293.25
188.114.97.254:939,0%,293.28
188.114.99.150:987,0%,293.28
188.114.96.101:3138,0%,293.30
188.114.96.73:1843,0%,293.32
188.114.96.170:1701,0%,293.34
188.114.98.101:945,0%,293.38
188.114.97.77:968,0%,293.41
162.159.192.240:4233,0%,293.42
162.159.195.203:7559,0%,293.44
162.159.195.212:859,0%,293.47
188.114.97.47:894,0%,293.53
162.159.192.74:7559,0%,293.57
188.114.99.251:987,0%,293.59
188.114.97.234:880,0%,293.60
162.159.195.151:5279,0%,293.65
162.159.192.131:890,0%,293.70
188.114.98.197:890,0%,293.86
162.159.192.199:2408,0%,293.89
162.159.192.132:3581,0%,293.89
162.159.192.70:2371,0%,293.92
188.114.99.230:3138,0%,294.03
188.114.97.64:7152,0%,294.03
162.159.195.153:1074,0%,294.04
188.114.96.71:987,0%,294.07
188.114.98.140:3476,0%,294.13
162.159.195.205:500,0%,294.18
188.114.98.68:891,0%,294.19
162.159.195.254:859,0%,294.19
162.159.195.222:891,0%,294.20
188.114.98.5:988,0%,294.21
188.114.99.79:1018,0%,294.23
188.114.99.190:5279,0%,294.24
188.114.98.150:908,0%,294.25
162.159.192.99:1070,0%,294.26
162.159.195.254:987,0%,294.27
188.114.98.45:908,0%,294.32
162.159.192.44:1701,0%,294.33
188.114.98.248:7559,0%,294.36
188.114.99.81:1180,0%,294.38
188.114.99.121:1002,0%,294.39
188.114.97.203:1002,0%,294.41
188.114.98.130:8319,0%,294.46
188.114.97.213:934,0%,294.46
188.114.98.128:1180,0%,294.48
188.114.97.52:5956,0%,294.51
188.114.96.238:1701,0%,294.52
188.114.97.175:3581,0%,294.52
188.114.97.228:7281,0%,294.54
188.114.99.178:7156,0%,294.57
188.114.97.163:5279,0%,294.57
188.114.99.226:878,0%,294.57
162.159.195.12:854,0%,294.58
188.114.98.111:4177,0%,294.60
188.114.99.164:1701,0%,294.65
188.114.97.146:968,0%,294.65
188.114.96.103:988,0%,294.77
188.114.96.191:946,0%,294.78
188.114.97.215:987,0%,294.81
162.159.195.225:1074,0%,294.81
162.159.192.225:945,0%,294.83
162.159.195.204:891,0%,294.84
162.159.192.12:1014,0%,294.89
188.114.97.151:3854,0%,294.93
162.159.195.17:7281,0%,294.96
188.114.99.73:945,0%,294.97
188.114.99.224:8854,0%,294.97
188.114.96.197:4177,0%,294.97
162.159.195.142:859,0%,294.97
162.159.195.200:1701,0%,294.98
162.159.195.169:934,0%,294.99
188.114.99.9:2506,0%,294.99
188.114.99.76:1070,0%,295.02
188.114.98.214:1070,0%,295.04
162.159.192.248:5956,0%,295.05
188.114.99.98:5956,0%,295.06
188.114.99.196:968,0%,295.06
162.159.195.24:4177,0%,295.06
188.114.97.191:945,0%,295.07
188.114.98.108:1180,0%,295.07
162.159.195.30:943,0%,295.08
188.114.98.17:4233,0%,295.11
188.114.97.25:1014,0%,295.12
188.114.99.192:1074,0%,295.13
162.159.192.173:1843,0%,295.18
188.114.99.79:5956,0%,295.21
162.159.195.91:1010,0%,295.22
188.114.97.4:1010,0%,295.23
162.159.192.144:1010,0%,295.24
188.114.97.35:864,0%,295.25
188.114.97.58:1018,0%,295.25
188.114.99.201:7152,0%,295.26
162.159.192.89:928,0%,295.26
162.159.192.5:1002,0%,295.27
162.159.195.122:2506,0%,295.27
162.159.195.164:8854,0%,295.28
162.159.195.154:4233,0%,295.28
162.159.192.144:500,0%,295.33
188.114.96.19:3854,0%,295.34
188.114.96.47:1018,0%,295.36
188.114.98.251:1843,0%,295.37
188.114.96.179:942,0%,295.43
188.114.96.35:2506,0%,295.51
188.114.96.28:5279,0%,295.53
188.114.97.234:1387,0%,295.60
188.114.99.252:987,0%,295.66
188.114.99.184:891,0%,295.78
162.159.192.56:908,0%,295.81
162.159.195.190:988,0%,295.84
188.114.97.129:908,0%,295.85
162.159.195.85:859,0%,295.87
188.114.98.176:7103,0%,295.89
188.114.96.242:8319,0%,295.93
188.114.97.50:5279,0%,295.99
162.159.192.156:4500,0%,296.07
188.114.97.106:942,0%,296.10
188.114.97.71:3138,0%,296.11
162.159.195.18:1701,0%,296.19
188.114.99.167:3854,0%,296.20
188.114.97.188:1018,0%,296.34
188.114.96.73:942,0%,296.37
188.114.98.250:939,0%,296.47
188.114.99.223:934,0%,296.55
162.159.192.110:2371,0%,296.58
188.114.96.108:2408,0%,296.59
188.114.97.42:1843,0%,296.72
188.114.99.66:864,0%,296.75
188.114.96.255:1843,0%,296.80
188.114.99.113:890,0%,296.82
188.114.98.133:7559,0%,297.08
188.114.96.97:5279,0%,297.11
188.114.97.17:8854,0%,297.12
162.159.195.215:8742,0%,297.16
188.114.99.109:955,0%,297.20
162.159.192.199:5956,0%,297.21
188.114.96.36:943,0%,297.21
188.114.96.81:8886,0%,297.25
162.159.192.15:7156,0%,297.27
188.114.96.125:908,0%,297.31
188.114.99.132:3476,0%,297.32
188.114.96.68:854,0%,297.42
188.114.98.81:934,0%,297.48
188.114.99.201:955,0%,297.50
