IP:Port,Loss,Latency
162.159.192.88:1180,0%,157.49
162.159.192.152:987,0%,157.49
162.159.195.128:890,0%,157.52
162.159.195.29:8319,0%,157.54
162.159.192.131:5956,0%,157.54
162.159.192.141:7156,0%,157.55
162.159.192.107:8854,0%,157.57
162.159.195.30:942,0%,157.59
162.159.192.105:880,0%,157.60
162.159.192.14:3476,0%,157.65
162.159.195.217:880,0%,157.69
162.159.192.43:943,0%,157.76
162.159.192.238:2506,0%,157.77
162.159.195.96:894,0%,157.77
162.159.195.24:939,0%,157.81
162.159.192.66:7103,0%,157.86
162.159.195.147:968,0%,157.89
162.159.195.221:890,0%,157.93
162.159.195.30:1014,0%,157.96
162.159.192.19:878,0%,157.96
162.159.195.61:4233,0%,158.00
162.159.195.136:4233,0%,158.00
162.159.195.218:1014,0%,158.30
162.159.192.219:4500,0%,158.47
162.159.195.163:8886,0%,158.49
162.159.192.208:4198,0%,158.50
162.159.195.180:4500,0%,158.53
162.159.195.186:8886,0%,158.53
162.159.192.130:908,0%,158.57
162.159.195.43:7559,0%,158.59
162.159.195.49:939,0%,158.59
162.159.195.158:1701,0%,158.59
162.159.192.249:1074,0%,158.62
162.159.195.9:8886,0%,158.62
162.159.192.36:878,0%,158.67
162.159.195.14:7281,0%,158.70
162.159.195.233:4233,0%,158.72
162.159.195.186:7103,0%,158.73
162.159.192.211:1018,0%,158.78
162.159.192.136:934,0%,158.78
162.159.192.17:8742,0%,158.79
162.159.195.247:7156,0%,158.79
162.159.192.105:5956,0%,158.83
162.159.195.99:2408,0%,158.84
162.159.192.55:5956,0%,158.85
162.159.195.82:988,0%,158.86
162.159.192.248:934,0%,158.90
162.159.192.75:8886,0%,158.91
162.159.192.193:943,0%,158.91
162.159.192.114:928,0%,158.91
162.159.195.221:4233,0%,158.94
162.159.195.93:928,0%,158.95
162.159.195.247:3138,0%,158.97
162.159.195.27:942,0%,159.02
162.159.195.228:5279,0%,159.02
162.159.195.55:4233,0%,159.04
162.159.192.183:908,0%,159.04
162.159.193.8:1701,0%,159.08
162.159.192.166:955,0%,159.10
162.159.192.178:908,0%,159.11
162.159.192.76:2506,0%,159.26
162.159.195.26:854,0%,159.40
162.159.195.225:864,0%,159.45
162.159.192.141:4500,0%,159.45
162.159.192.63:880,0%,159.54
162.159.195.221:943,0%,159.63
162.159.192.11:2408,0%,159.71
162.159.195.145:903,0%,159.73
162.159.195.112:987,0%,159.75
162.159.192.157:7152,0%,159.81
162.159.192.149:1070,0%,160.06
162.159.192.37:5279,0%,160.06
162.159.195.22:988,0%,160.11
162.159.192.177:908,0%,160.24
162.159.192.135:939,0%,160.36
162.159.195.156:500,0%,160.40
162.159.192.72:1010,0%,160.59
162.159.195.226:7559,0%,160.67
162.159.195.159:928,0%,160.68
162.159.192.236:928,0%,160.77
162.159.192.146:908,0%,160.79
162.159.195.159:934,0%,160.85
162.159.195.227:7152,0%,160.99
162.159.192.231:5956,0%,161.10
162.159.192.37:7152,0%,161.13
162.159.195.95:1387,0%,161.40
162.159.195.10:4233,0%,161.41
162.159.195.177:5956,0%,161.48
162.159.192.147:1070,0%,161.49
162.159.192.67:903,0%,161.57
162.159.195.195:8854,0%,161.63
162.159.192.81:878,0%,161.69
162.159.192.214:7103,0%,161.74
162.159.195.175:1014,0%,161.86
162.159.192.81:2408,0%,161.87
162.159.192.251:955,0%,161.99
162.159.195.83:8854,0%,162.05
162.159.195.37:891,0%,162.14
162.159.195.179:4500,0%,162.18
162.159.192.59:1010,0%,162.37
162.159.192.147:4500,0%,162.86
162.159.192.243:903,0%,162.89
162.159.192.150:1018,0%,162.95
162.159.195.69:4177,0%,165.66
162.159.195.236:1701,0%,165.69
162.159.195.91:1010,0%,165.73
162.159.195.88:864,0%,165.88
162.159.195.193:5956,0%,166.13
162.159.195.251:1180,0%,166.14
162.159.195.5:1180,0%,166.50
162.159.192.93:928,0%,166.59
162.159.195.68:955,0%,166.74
162.159.192.16:4233,0%,166.75
162.159.195.65:4233,0%,167.11
162.159.192.17:1014,0%,169.04
162.159.195.102:903,0%,170.99
162.159.192.83:8319,0%,172.73
162.159.192.61:987,0%,175.15
162.159.192.194:987,0%,175.59
162.159.195.244:4198,0%,175.59
162.159.195.229:4233,0%,179.55
162.159.192.43:3854,0%,180.28
162.159.192.18:955,0%,180.61
162.159.195.52:943,0%,180.66
162.159.192.27:3138,0%,180.74
188.114.98.224:3476,0%,182.63
162.159.192.118:1070,0%,182.99
162.159.195.185:4177,0%,183.65
188.114.98.133:943,0%,188.46
188.114.99.36:943,0%,189.14
188.114.99.160:5956,0%,189.25
188.114.99.79:1014,0%,189.44
188.114.97.133:1010,0%,189.51
188.114.98.90:3581,0%,189.63
188.114.99.32:939,0%,189.84
188.114.97.53:4177,0%,189.93
188.114.97.51:1387,0%,189.99
188.114.96.217:908,0%,190.12
188.114.96.99:5279,0%,190.75
188.114.97.218:5956,0%,190.77
188.114.96.223:1014,0%,190.98
188.114.99.11:7103,0%,191.14
188.114.96.120:3854,0%,191.14
188.114.96.30:891,0%,191.43
188.114.98.71:5956,0%,191.83
188.114.96.28:2408,0%,192.96
188.114.98.243:1074,0%,194.08
188.114.98.13:4500,0%,195.35
188.114.96.128:3138,0%,195.42
188.114.99.119:942,0%,195.46
188.114.96.141:1180,0%,195.51
188.114.99.16:934,0%,195.53
188.114.98.72:3476,0%,195.56
188.114.96.93:5956,0%,195.57
188.114.97.208:864,0%,195.67
188.114.99.134:908,0%,195.70
188.114.97.114:3854,0%,195.74
188.114.99.205:894,0%,195.78
188.114.97.80:8854,0%,195.79
188.114.96.46:8886,0%,195.81
188.114.99.114:1387,0%,195.85
188.114.99.179:955,0%,195.87
188.114.98.90:2506,0%,195.88
188.114.96.18:1002,0%,195.89
188.114.97.208:928,0%,195.92
188.114.99.232:908,0%,195.95
188.114.99.216:7281,0%,195.98
188.114.96.231:7103,0%,196.05
188.114.96.36:4198,0%,196.07
188.114.98.167:942,0%,196.15
188.114.97.123:988,0%,196.26
188.114.97.203:3854,0%,196.30
188.114.98.113:988,0%,196.32
188.114.97.180:942,0%,196.32
188.114.97.98:1070,0%,196.33
188.114.99.47:908,0%,196.36
188.114.97.141:1018,0%,196.36
188.114.99.36:878,0%,196.40
188.114.99.189:945,0%,196.44
188.114.98.24:928,0%,196.48
188.114.98.78:7152,0%,196.55
188.114.96.115:3581,0%,196.58
188.114.96.170:939,0%,196.62
188.114.99.106:2408,0%,196.64
188.114.99.45:1014,0%,196.66
188.114.97.41:864,0%,196.67
188.114.98.20:908,0%,196.68
188.114.96.164:4233,0%,196.70
188.114.96.84:2506,0%,196.79
188.114.96.53:7281,0%,196.80
188.114.97.125:3138,0%,196.83
188.114.97.200:5279,0%,196.83
188.114.99.107:7281,0%,196.90
188.114.99.209:903,0%,196.93
188.114.97.217:3581,0%,196.95
188.114.98.25:928,0%,197.00
188.114.97.192:864,0%,197.23
188.114.96.148:3581,0%,197.44
188.114.98.210:891,0%,197.47
188.114.99.40:3476,0%,197.70
188.114.98.132:8854,0%,197.89
188.114.97.126:1701,0%,198.70
188.114.98.216:859,0%,199.15
188.114.99.16:8854,0%,199.55
188.114.96.153:987,0%,199.71
188.114.99.112:880,0%,199.74
188.114.99.57:968,0%,199.82
188.114.96.254:987,0%,199.84
188.114.98.170:2506,0%,199.86
188.114.98.224:1843,0%,200.01
188.114.96.221:4198,0%,200.09
188.114.97.191:1002,0%,200.11
188.114.97.235:8319,0%,200.12
188.114.96.165:2371,0%,200.16
188.114.98.23:968,0%,200.19
188.114.97.237:3476,0%,200.19
188.114.96.237:878,0%,200.22
188.114.96.189:1180,0%,200.32
188.114.98.121:859,0%,200.76
188.114.99.112:5279,0%,200.91
188.114.96.129:968,0%,201.02
188.114.99.19:4177,0%,202.21
188.114.99.234:864,0%,202.45
188.114.96.101:945,0%,202.50
188.114.97.97:891,0%,202.51
188.114.96.48:943,0%,202.51
188.114.97.83:2506,0%,202.51
188.114.98.6:7156,0%,202.57
188.114.96.251:943,0%,202.57
188.114.99.70:894,0%,202.60
188.114.97.199:7152,0%,202.61
188.114.96.198:2408,0%,202.61
188.114.99.245:7156,0%,202.68
188.114.96.100:4233,0%,202.71
188.114.98.124:1002,0%,202.73
188.114.96.245:1002,0%,202.73
188.114.98.68:864,0%,202.74
188.114.98.4:3581,0%,202.74
188.114.97.143:8319,0%,202.75
188.114.99.79:988,0%,202.75
188.114.96.239:3581,0%,202.75
188.114.98.197:880,0%,202.76
188.114.99.129:1002,0%,202.76
188.114.98.69:894,0%,202.81
188.114.98.24:890,0%,202.84
188.114.98.152:864,0%,202.84
188.114.96.123:968,0%,202.86
188.114.97.103:1180,0%,202.87
188.114.96.153:1010,0%,202.89
188.114.98.40:890,0%,202.89
188.114.98.160:8854,0%,202.90
188.114.99.247:908,0%,202.90
188.114.99.212:7152,0%,202.93
188.114.96.55:3138,0%,202.93
188.114.96.223:1010,0%,202.93
188.114.98.3:894,0%,202.94
188.114.97.124:2506,0%,202.98
188.114.96.217:5956,0%,203.00
188.114.98.70:7281,0%,203.01
188.114.97.188:3476,0%,203.01
188.114.98.108:864,0%,203.02
188.114.97.112:864,0%,203.04
188.114.99.207:5956,0%,203.11
188.114.97.190:4233,0%,203.20
188.114.98.228:903,0%,203.21
188.114.96.88:8319,0%,203.22
188.114.99.188:1002,0%,203.22
188.114.97.233:1014,0%,203.26
188.114.97.108:7103,0%,203.31
188.114.97.58:500,0%,203.33
188.114.98.247:1843,0%,203.49
188.114.96.216:3138,0%,203.50
188.114.97.254:8319,0%,203.53
188.114.99.176:1180,0%,203.56
188.114.96.166:5956,0%,203.58
188.114.97.199:1014,0%,203.62
188.114.99.241:3581,0%,203.65
188.114.99.78:891,0%,203.66
188.114.99.27:946,0%,203.66
188.114.98.45:1070,0%,203.76
188.114.98.136:968,0%,203.79
188.114.98.247:4177,0%,203.94
188.114.99.102:942,0%,203.94
188.114.98.227:894,0%,203.95
188.114.97.241:939,0%,204.06
188.114.97.164:3581,0%,204.06
188.114.99.48:2506,0%,204.07
188.114.99.34:2371,0%,204.11
188.114.98.216:943,0%,204.17
188.114.97.13:4198,0%,204.22
188.114.98.119:1387,0%,204.24
188.114.97.140:987,0%,204.25
188.114.98.76:3581,0%,204.27
188.114.96.216:4500,0%,204.32
188.114.99.85:894,0%,204.34
188.114.98.250:7281,0%,204.38
188.114.98.18:500,0%,204.40
188.114.99.68:1070,0%,204.48
188.114.97.60:8886,0%,204.52
188.114.99.14:1002,0%,204.70
188.114.96.117:8319,0%,204.78
188.114.98.11:854,0%,204.84
188.114.99.234:939,0%,204.87
188.114.99.23:943,0%,204.89
188.114.99.143:7281,0%,204.95
188.114.97.237:4233,0%,205.18
188.114.99.211:3581,0%,205.25
188.114.99.211:4177,0%,205.32
188.114.98.218:1018,0%,205.35
188.114.97.20:3854,0%,205.35
188.114.99.224:1070,0%,205.42
188.114.97.163:878,0%,205.52
188.114.96.106:8886,0%,205.68
188.114.97.105:8742,0%,205.69
188.114.99.97:3138,0%,205.77
188.114.96.212:500,0%,205.79
188.114.97.214:3476,0%,205.80
188.114.97.137:908,0%,205.82
188.114.97.253:943,0%,205.84
188.114.99.174:946,0%,205.89
188.114.99.134:928,0%,205.94
188.114.96.129:1010,0%,206.03
188.114.99.174:903,0%,206.04
188.114.96.183:7156,0%,206.55
188.114.98.60:3138,0%,206.92
188.114.99.108:946,0%,207.14
188.114.96.244:939,0%,207.14
188.114.96.166:955,0%,207.16
188.114.96.33:7559,0%,207.18
188.114.99.29:934,0%,207.18
188.114.99.53:7152,0%,207.20
188.114.97.50:3581,0%,207.25
188.114.97.159:7156,0%,207.30
188.114.98.145:928,0%,207.33
188.114.96.197:4177,0%,207.36
188.114.98.69:5956,0%,207.40
188.114.99.148:988,0%,207.58
188.114.99.160:987,0%,207.65
188.114.96.185:1070,0%,207.76
188.114.98.118:903,0%,208.25
188.114.97.175:2408,0%,208.27
188.114.96.57:1014,0%,208.32
188.114.98.120:4177,0%,208.47
188.114.97.228:946,0%,208.54
188.114.99.189:500,0%,208.55
188.114.99.168:1018,0%,208.56
188.114.96.47:7152,0%,208.65
188.114.97.200:987,0%,208.65
188.114.97.23:859,0%,208.73
188.114.99.206:945,0%,208.74
188.114.98.119:2371,0%,208.75
188.114.96.19:946,0%,208.78
188.114.99.10:854,0%,208.79
188.114.97.247:1180,0%,208.81
188.114.97.172:2506,0%,208.94
188.114.99.97:3854,0%,209.05
188.114.99.11:1701,0%,209.07
188.114.98.158:3138,0%,209.10
188.114.99.5:1070,0%,209.14
188.114.99.49:7281,0%,209.21
188.114.98.172:864,0%,209.24
188.114.96.93:1701,0%,209.26
188.114.97.147:8886,0%,209.30
188.114.97.66:2506,0%,209.36
188.114.96.117:8854,0%,209.39
188.114.97.197:878,0%,209.44
188.114.99.58:934,0%,209.45
188.114.99.148:7559,0%,209.52
188.114.98.176:2371,0%,209.55
188.114.99.219:7281,0%,209.55
188.114.97.211:4177,0%,209.56
188.114.98.31:1010,0%,209.58
188.114.99.176:8319,0%,209.60
188.114.97.95:943,0%,209.64
188.114.97.42:946,0%,209.67
188.114.97.196:864,0%,209.68
188.114.99.41:1010,0%,209.71
188.114.97.150:987,0%,209.72
188.114.97.48:1002,0%,209.73
188.114.98.19:1010,0%,209.74
188.114.96.151:2506,0%,209.75
188.114.98.50:8319,0%,209.77
188.114.97.212:903,0%,209.79
188.114.97.160:939,0%,209.82
188.114.99.46:4198,0%,209.83
188.114.98.128:4233,0%,209.85
188.114.96.144:8742,0%,209.92
188.114.98.75:894,0%,209.93
188.114.99.101:1010,0%,209.93
188.114.98.15:987,0%,209.97
188.114.98.230:7281,0%,210.00
188.114.98.173:946,0%,210.00
188.114.99.73:878,0%,210.01
188.114.98.162:987,0%,210.02
188.114.97.36:7559,0%,210.02
188.114.97.174:890,0%,210.08
188.114.97.9:945,0%,210.09
188.114.99.249:2371,0%,210.17
188.114.98.85:859,0%,210.19
188.114.98.22:1018,0%,210.22
188.114.96.181:8319,0%,210.28
188.114.97.181:8319,0%,210.33
188.114.97.15:1002,0%,210.33
188.114.99.67:934,0%,210.36
188.114.97.229:5956,0%,210.38
188.114.98.207:8319,0%,210.40
188.114.98.15:854,0%,210.45
188.114.99.88:2506,0%,210.57
188.114.99.218:5279,0%,210.75
188.114.98.74:878,0%,210.79
188.114.99.215:3581,0%,210.83
188.114.99.85:7559,0%,211.02
188.114.96.22:1701,0%,211.02
188.114.98.2:1701,0%,211.04
188.114.99.167:934,0%,211.05
188.114.97.83:864,0%,211.08
188.114.97.154:7152,0%,211.10
188.114.98.80:946,0%,211.16
188.114.97.219:1074,0%,211.18
188.114.99.94:3476,0%,211.18
188.114.99.113:1002,0%,211.20
188.114.96.236:890,0%,211.31
188.114.97.58:8319,0%,211.32
188.114.99.40:903,0%,211.41
188.114.98.208:894,0%,211.43
188.114.97.99:859,0%,211.47
188.114.99.128:854,0%,211.48
188.114.98.137:859,0%,211.54
188.114.97.140:1014,0%,211.55
188.114.98.206:908,0%,211.56
188.114.99.197:890,0%,211.57
188.114.99.96:988,0%,211.67
188.114.97.10:891,0%,211.72
188.114.97.172:946,0%,211.81
188.114.98.75:8886,0%,211.84
188.114.97.193:1843,0%,211.99
188.114.99.201:3581,0%,212.02
188.114.98.245:859,0%,212.05
188.114.97.78:7559,0%,212.05
188.114.96.188:903,0%,212.06
188.114.99.154:4500,0%,212.09
188.114.98.30:7152,0%,212.27
188.114.98.134:987,0%,212.29
188.114.98.8:880,0%,212.35
188.114.98.213:1387,0%,212.38
188.114.96.52:859,0%,212.39
188.114.99.181:890,0%,212.50
188.114.98.216:1018,0%,212.50
188.114.99.41:1074,0%,212.52
188.114.97.230:942,0%,212.81
188.114.98.29:7152,0%,212.84
188.114.97.139:903,0%,212.86
188.114.99.58:968,0%,212.94
188.114.99.26:988,0%,212.99
188.114.99.46:1018,0%,213.00
188.114.98.239:890,0%,213.05
188.114.98.208:3854,0%,213.15
188.114.98.252:903,0%,213.21
188.114.97.73:4177,0%,213.29
188.114.98.52:946,0%,213.48
188.114.97.152:8319,0%,213.48
188.114.96.230:987,0%,213.62
188.114.97.126:1387,0%,213.87
188.114.97.254:908,0%,213.93
188.114.96.214:2371,0%,214.11
188.114.99.152:7156,0%,214.29
188.114.98.148:8319,0%,214.55
188.114.97.86:880,0%,214.65
188.114.96.201:934,0%,214.73
188.114.97.50:2371,0%,214.96
188.114.96.167:854,0%,214.98
188.114.96.181:4500,0%,215.39
188.114.99.130:908,0%,215.48
188.114.96.111:3581,0%,215.49
188.114.99.191:4177,0%,215.59
188.114.96.241:1014,0%,215.63
188.114.99.102:2371,0%,215.64
188.114.96.130:8854,0%,215.65
188.114.98.47:7559,0%,215.65
188.114.98.226:4233,0%,215.70
188.114.98.22:943,0%,215.71
188.114.97.34:945,0%,215.73
188.114.98.78:500,0%,215.82
188.114.97.167:3138,0%,215.88
188.114.96.208:988,0%,215.89
188.114.99.101:878,0%,215.90
188.114.97.36:1018,0%,216.04
188.114.97.193:8742,0%,216.06
188.114.99.138:854,0%,216.07
188.114.96.230:854,0%,216.10
188.114.99.243:928,0%,216.15
188.114.96.124:968,0%,216.19
188.114.96.72:4177,0%,216.20
188.114.99.220:891,0%,216.21
188.114.97.36:1387,0%,216.50
188.114.98.47:3138,0%,216.59
188.114.97.84:5279,0%,216.72
188.114.97.107:4198,0%,217.02
188.114.98.176:987,0%,217.03
188.114.96.139:3854,0%,217.08
188.114.97.70:7156,0%,217.23
188.114.98.216:2506,0%,217.74
188.114.98.205:3854,0%,217.77
188.114.96.86:1010,0%,217.78
188.114.99.13:7152,0%,218.08
188.114.98.160:8886,0%,218.24
188.114.97.228:1014,0%,218.60
188.114.98.19:903,0%,219.23
188.114.99.25:7152,0%,219.47
188.114.99.136:8319,0%,219.83
188.114.96.130:955,0%,220.02
188.114.97.214:943,0%,220.07
188.114.98.91:7156,0%,221.26
188.114.99.217:946,0%,221.30
188.114.99.50:943,0%,221.73
188.114.97.226:945,0%,222.47
188.114.99.206:946,0%,222.61
188.114.98.45:8742,70%,205.88
