IP:Port,Loss,Latency
162.159.195.135:988,0%,108.23
188.114.96.151:1180,0%,108.25
188.114.96.135:878,0%,108.32
188.114.98.51:939,0%,108.32
188.114.99.25:1014,0%,108.37
162.159.192.45:3854,0%,108.42
162.159.192.112:945,0%,108.47
188.114.99.118:945,0%,108.47
162.159.195.137:1843,0%,108.50
188.114.96.53:8742,0%,108.75
188.114.96.134:942,0%,108.76
162.159.192.68:934,0%,108.93
188.114.97.184:7152,0%,108.94
188.114.99.249:945,0%,109.11
188.114.96.179:8854,0%,109.17
162.159.195.14:854,0%,109.21
188.114.99.176:8319,0%,109.29
162.159.192.130:968,0%,109.36
162.159.195.127:968,0%,109.38
188.114.99.197:908,0%,109.45
162.159.192.100:7156,0%,109.45
188.114.99.121:8742,0%,109.49
162.159.192.179:5279,0%,109.54
162.159.195.106:987,0%,109.56
188.114.98.102:891,0%,109.57
188.114.96.44:4198,0%,109.64
188.114.99.117:2506,0%,109.64
188.114.97.223:2371,0%,109.72
162.159.192.211:3476,0%,109.81
188.114.96.38:7152,0%,109.85
188.114.96.249:1002,0%,109.88
188.114.97.16:7281,0%,109.96
162.159.192.144:968,0%,109.98
188.114.97.98:1018,0%,109.99
188.114.96.34:943,0%,110.03
188.114.97.219:7152,0%,110.04
188.114.96.20:891,0%,110.04
188.114.99.83:8742,0%,110.05
162.159.195.151:500,0%,110.10
162.159.192.116:1843,0%,110.14
188.114.97.238:1843,0%,110.14
188.114.96.210:7103,0%,110.15
188.114.97.5:7156,0%,110.17
188.114.98.225:8886,0%,110.18
188.114.99.131:3138,0%,110.19
188.114.98.94:2506,0%,110.25
188.114.99.197:878,0%,110.32
188.114.98.250:3854,0%,110.40
162.159.195.5:8854,0%,110.49
188.114.98.157:955,0%,110.50
188.114.98.52:943,0%,110.51
188.114.96.75:4233,0%,110.62
188.114.99.247:4177,0%,110.63
188.114.96.70:987,0%,110.65
162.159.195.130:1074,0%,110.65
188.114.96.253:1010,0%,110.71
188.114.99.60:934,0%,110.78
188.114.97.131:7281,0%,110.83
162.159.195.170:4500,0%,110.94
188.114.97.21:4233,0%,111.01
162.159.195.140:7152,0%,111.06
188.114.99.15:854,0%,111.10
188.114.98.230:4198,0%,111.13
162.159.192.151:1701,0%,111.15
188.114.98.222:5279,0%,111.19
188.114.99.192:908,0%,111.20
188.114.97.244:3854,0%,111.20
188.114.98.62:1010,0%,111.21
188.114.96.129:928,0%,111.31
188.114.98.56:5956,0%,111.32
188.114.97.161:890,0%,111.47
162.159.192.50:1018,0%,111.50
188.114.96.146:1701,0%,111.52
162.159.192.191:7559,0%,111.55
188.114.97.75:2506,0%,111.60
188.114.96.173:942,0%,111.61
188.114.97.51:864,0%,111.67
188.114.99.57:945,0%,111.73
188.114.99.185:854,0%,111.74
188.114.99.138:908,0%,111.74
188.114.96.82:5956,0%,111.74
188.114.96.127:928,0%,111.75
162.159.192.217:943,0%,111.82
188.114.96.153:1701,0%,111.83
162.159.192.106:908,0%,111.84
188.114.97.203:8742,0%,111.85
162.159.192.196:945,0%,111.91
188.114.97.78:1070,0%,111.96
188.114.98.202:988,0%,111.97
188.114.97.47:7281,0%,112.05
188.114.98.122:864,0%,112.06
188.114.96.136:4500,0%,112.16
188.114.99.217:1843,0%,112.28
188.114.98.87:988,0%,112.31
188.114.97.216:939,0%,112.37
162.159.192.228:1018,0%,112.38
188.114.98.139:939,0%,112.43
188.114.96.59:8886,0%,112.54
162.159.195.229:4177,0%,112.56
188.114.99.149:3854,0%,112.64
188.114.99.68:1014,0%,112.65
188.114.98.194:3854,0%,112.70
188.114.97.70:934,0%,112.72
188.114.97.230:8742,0%,112.73
188.114.99.190:942,0%,112.74
188.114.98.117:942,0%,112.75
188.114.96.37:864,0%,112.81
162.159.195.192:5279,0%,112.85
188.114.99.32:7559,0%,112.89
188.114.96.84:878,0%,112.92
188.114.98.159:4233,0%,112.93
188.114.98.163:934,0%,112.94
188.114.96.124:7156,0%,112.98
188.114.96.106:946,0%,112.99
188.114.97.145:3476,0%,113.02
188.114.97.238:2506,0%,113.03
188.114.96.204:7152,0%,113.07
188.114.98.225:1180,0%,113.08
188.114.99.122:1180,0%,113.08
188.114.96.117:4500,0%,113.09
188.114.98.222:943,0%,113.11
188.114.96.164:2506,0%,113.13
188.114.98.54:8854,0%,113.16
188.114.96.230:864,0%,113.18
188.114.99.124:8854,0%,113.19
188.114.99.252:5956,0%,113.24
188.114.99.33:943,0%,113.28
188.114.98.147:1843,0%,113.33
188.114.99.39:946,0%,113.33
188.114.98.106:3138,0%,113.35
188.114.99.172:3854,0%,113.50
188.114.99.223:943,0%,113.64
188.114.96.193:903,0%,113.64
188.114.99.43:1180,0%,113.65
188.114.97.98:880,0%,113.70
188.114.99.218:7103,0%,113.72
188.114.98.162:7156,0%,113.72
188.114.97.42:908,0%,113.78
188.114.97.87:854,0%,113.81
188.114.98.2:939,0%,113.88
188.114.96.111:880,0%,113.91
188.114.98.73:3138,0%,113.97
188.114.97.214:988,0%,113.98
188.114.98.128:4177,0%,114.00
188.114.99.132:934,0%,114.00
188.114.97.12:5956,0%,114.04
188.114.98.77:1010,0%,114.08
188.114.98.145:1018,0%,114.12
188.114.98.252:1010,0%,114.12
188.114.99.38:894,0%,114.18
188.114.97.253:1701,0%,114.27
188.114.96.36:945,0%,114.27
188.114.99.240:864,0%,114.36
188.114.96.34:5956,0%,114.36
188.114.98.211:891,0%,114.36
188.114.97.163:854,0%,114.36
188.114.97.25:968,0%,114.37
188.114.99.96:945,0%,114.37
188.114.99.230:942,0%,114.50
162.159.192.129:1387,0%,114.53
188.114.98.26:5279,0%,114.63
188.114.98.120:1010,0%,114.64
188.114.97.27:3138,0%,114.76
188.114.98.253:7103,0%,114.76
188.114.96.199:4198,0%,114.80
188.114.96.20:7559,0%,114.81
188.114.98.131:2408,0%,114.86
188.114.97.85:1018,0%,114.87
188.114.98.100:891,0%,114.87
188.114.98.222:987,0%,114.90
188.114.98.132:8886,0%,114.93
188.114.99.134:934,0%,114.93
188.114.96.70:8886,0%,114.99
162.159.192.6:3476,0%,114.99
162.159.192.195:1014,0%,115.12
188.114.97.138:1843,0%,115.14
188.114.99.53:3138,0%,115.15
188.114.97.222:987,0%,115.18
188.114.97.116:2506,0%,115.24
188.114.99.56:3854,0%,115.25
188.114.98.253:945,0%,115.28
188.114.98.30:864,0%,115.29
188.114.99.31:7103,0%,115.30
188.114.98.29:943,0%,115.32
188.114.97.221:8854,0%,115.33
188.114.98.55:4233,0%,115.33
188.114.99.183:955,0%,115.34
188.114.96.35:890,0%,115.34
188.114.96.136:4177,0%,115.37
188.114.99.149:8886,0%,115.39
188.114.96.127:880,0%,115.42
188.114.97.16:903,0%,115.43
188.114.96.160:4198,0%,115.45
188.114.99.48:7559,0%,115.52
188.114.98.95:3854,0%,115.53
188.114.99.197:1014,0%,115.55
188.114.99.75:2506,0%,115.55
188.114.98.144:968,0%,115.57
188.114.96.132:7281,0%,115.58
188.114.97.127:8742,0%,115.59
188.114.99.156:1387,0%,115.59
188.114.96.76:1074,0%,115.59
188.114.98.18:5279,0%,115.60
188.114.97.222:3476,0%,115.60
188.114.99.150:4177,0%,115.60
188.114.96.37:7559,0%,115.61
188.114.98.247:5279,0%,115.62
188.114.97.98:2506,0%,115.62
188.114.98.142:7152,0%,115.63
188.114.99.151:7559,0%,115.63
188.114.96.243:4198,0%,115.64
188.114.98.77:5956,0%,115.67
188.114.98.170:1180,0%,115.68
188.114.99.72:908,0%,115.68
188.114.96.240:1002,0%,115.70
188.114.98.25:945,0%,115.71
188.114.99.244:8319,0%,115.72
188.114.96.90:8742,0%,115.73
188.114.99.4:1070,0%,115.75
188.114.97.88:890,0%,115.76
188.114.98.101:955,0%,115.78
188.114.96.82:968,0%,115.79
188.114.96.103:859,0%,115.80
188.114.96.230:1070,0%,115.80
188.114.98.186:7152,0%,115.82
188.114.98.76:908,0%,115.87
188.114.98.199:908,0%,115.91
188.114.99.98:894,0%,115.91
188.114.97.16:3476,0%,115.96
188.114.97.12:3854,0%,115.97
188.114.99.216:939,0%,115.99
188.114.97.80:1014,0%,116.00
188.114.98.29:946,0%,116.01
188.114.96.74:955,0%,116.01
188.114.98.144:4500,0%,116.01
188.114.96.204:2371,0%,116.03
188.114.97.234:7281,0%,116.03
188.114.96.50:1010,0%,116.06
188.114.97.82:1074,0%,116.09
188.114.96.165:5956,0%,116.12
188.114.98.169:934,0%,116.14
188.114.97.198:894,0%,116.14
188.114.96.5:894,0%,116.19
188.114.96.107:987,0%,116.25
188.114.96.208:890,0%,116.32
188.114.98.200:2371,0%,116.34
188.114.99.187:7103,0%,116.41
188.114.96.247:854,0%,116.42
188.114.99.89:854,0%,116.57
188.114.97.137:854,0%,116.59
188.114.97.173:7156,0%,116.59
188.114.99.64:894,0%,116.61
188.114.96.29:8886,0%,116.63
188.114.99.206:500,0%,116.64
188.114.96.186:1070,0%,116.69
188.114.96.174:968,0%,116.71
188.114.96.139:908,0%,116.73
188.114.98.196:1180,0%,116.75
188.114.99.107:8854,0%,116.77
188.114.98.163:864,0%,116.77
188.114.99.39:968,0%,116.79
188.114.99.80:878,0%,116.79
188.114.99.26:939,0%,116.80
188.114.97.250:1180,0%,116.80
188.114.97.172:903,0%,116.81
188.114.98.167:7281,0%,116.83
188.114.96.4:943,0%,116.84
188.114.98.241:7152,0%,116.85
188.114.98.241:2371,0%,116.89
188.114.96.61:987,0%,116.93
188.114.96.191:1018,0%,116.98
188.114.96.132:878,0%,117.00
188.114.96.132:864,0%,117.02
188.114.99.254:7559,0%,117.05
188.114.99.208:878,0%,117.07
188.114.98.179:1014,0%,117.08
188.114.99.15:908,0%,117.10
188.114.97.251:1002,0%,117.11
188.114.97.20:859,0%,117.11
188.114.97.54:1843,0%,117.13
188.114.98.92:7103,0%,117.13
188.114.96.40:3854,0%,117.13
188.114.97.39:955,0%,117.17
188.114.97.73:891,0%,117.17
188.114.99.34:8854,0%,117.17
188.114.99.228:4233,0%,117.19
188.114.96.239:8886,0%,117.19
188.114.99.76:908,0%,117.19
188.114.97.66:5956,0%,117.21
188.114.99.187:3138,0%,117.23
188.114.96.160:2506,0%,117.26
188.114.99.41:7152,0%,117.29
188.114.96.145:1701,0%,117.34
188.114.96.49:894,0%,117.38
188.114.96.156:8742,0%,117.39
188.114.96.44:4500,0%,117.39
188.114.96.198:3476,0%,117.43
188.114.98.50:3476,0%,117.44
188.114.97.185:1014,0%,117.45
188.114.99.11:2506,0%,117.61
188.114.99.49:943,0%,117.62
188.114.97.202:859,0%,117.62
188.114.97.32:894,0%,117.64
188.114.98.36:4500,0%,117.80
188.114.97.35:890,0%,117.84
188.114.99.164:4233,0%,117.87
188.114.96.143:859,0%,117.88
188.114.97.64:1070,0%,117.88
188.114.96.171:880,0%,117.90
188.114.96.193:4198,0%,117.91
188.114.97.149:942,0%,117.92
188.114.97.59:968,0%,117.94
188.114.97.225:859,0%,117.94
188.114.98.201:4500,0%,117.94
188.114.97.156:878,0%,117.96
188.114.96.186:1843,0%,117.97
188.114.98.81:890,0%,118.01
188.114.99.224:5279,0%,118.02
188.114.99.244:8854,0%,118.02
162.159.195.42:3581,0%,118.03
188.114.99.218:894,0%,118.06
188.114.99.169:1180,0%,118.11
188.114.96.222:968,0%,118.18
188.114.98.103:987,0%,118.20
188.114.98.175:968,0%,118.24
188.114.98.87:891,0%,118.26
188.114.98.137:894,0%,118.28
188.114.97.110:1070,0%,118.30
188.114.98.196:854,0%,118.32
188.114.97.12:5279,0%,118.36
188.114.98.121:1387,0%,118.39
188.114.98.231:988,0%,118.40
188.114.98.164:1014,0%,118.51
188.114.96.85:1074,0%,118.53
188.114.97.186:3581,0%,118.63
188.114.96.13:928,0%,118.70
188.114.96.202:891,0%,118.88
188.114.97.48:2506,0%,118.97
188.114.96.34:908,0%,118.97
188.114.96.187:903,0%,119.00
188.114.99.203:4177,0%,119.02
188.114.98.108:1843,0%,119.03
188.114.99.153:2408,0%,119.08
188.114.97.192:7103,0%,119.10
188.114.99.168:988,0%,119.14
188.114.96.191:890,0%,119.14
188.114.98.35:878,0%,119.17
188.114.98.18:4500,0%,119.33
188.114.98.10:1014,0%,119.33
188.114.99.73:1010,0%,119.38
188.114.96.211:8886,0%,119.41
188.114.96.133:864,0%,119.42
188.114.99.197:894,0%,119.44
188.114.96.68:7152,0%,119.45
188.114.99.198:880,0%,119.46
188.114.99.38:955,0%,119.62
188.114.98.169:859,0%,119.63
188.114.97.216:5279,0%,119.64
188.114.98.115:903,0%,119.67
188.114.98.192:891,0%,119.74
188.114.99.7:3854,0%,119.74
188.114.99.137:1002,0%,119.77
188.114.97.219:7156,0%,119.78
188.114.99.150:1010,0%,119.80
188.114.96.133:1387,0%,119.86
188.114.96.204:1074,0%,119.90
188.114.99.160:2371,0%,119.90
188.114.98.7:934,0%,119.90
188.114.98.6:955,0%,119.93
188.114.96.102:1074,0%,119.95
188.114.99.121:7156,0%,119.96
188.114.97.109:1701,0%,119.98
188.114.96.163:8886,0%,120.01
188.114.96.79:945,0%,120.03
188.114.97.41:946,0%,120.04
188.114.98.32:7281,0%,120.10
162.159.192.194:3854,0%,120.11
188.114.99.214:880,0%,120.11
188.114.96.25:890,0%,120.11
188.114.97.101:988,0%,120.13
188.114.99.253:1180,0%,120.13
188.114.99.2:8886,0%,120.18
188.114.96.174:987,0%,120.18
188.114.98.238:1010,0%,120.20
188.114.96.74:934,0%,120.21
188.114.96.141:903,0%,120.23
188.114.98.25:7103,0%,120.34
188.114.97.50:955,0%,120.35
188.114.99.48:864,0%,120.36
188.114.96.149:2408,0%,120.42
188.114.96.159:8319,0%,120.44
188.114.97.181:7103,0%,120.44
188.114.99.181:500,0%,120.45
188.114.96.69:908,0%,120.48
188.114.98.170:859,0%,120.52
188.114.97.49:1070,0%,120.52
188.114.96.37:500,0%,120.52
188.114.99.201:864,0%,120.53
188.114.98.109:7152,0%,120.55
188.114.98.43:2506,0%,120.62
188.114.97.149:943,0%,120.63
188.114.96.101:4233,0%,120.70
188.114.96.226:4500,0%,120.71
188.114.96.13:878,0%,120.73
188.114.96.86:946,0%,120.79
188.114.99.115:1070,0%,120.84
188.114.98.254:7559,0%,120.94
188.114.98.137:859,0%,120.96
188.114.99.150:946,0%,121.09
188.114.97.0:4500,0%,121.14
188.114.97.173:5956,0%,121.17
188.114.96.99:934,0%,121.21
188.114.99.9:859,0%,121.33
188.114.99.109:864,0%,121.34
188.114.96.59:4500,0%,121.41
188.114.99.203:5956,0%,121.52
188.114.99.209:968,0%,121.59
188.114.96.142:1180,0%,121.64
188.114.98.101:1018,0%,121.80
188.114.99.249:928,0%,121.94
188.114.97.51:2506,0%,121.94
188.114.96.44:7559,0%,121.95
188.114.98.48:1014,0%,122.03
188.114.96.112:7156,0%,122.08
188.114.99.63:2506,0%,122.09
188.114.98.134:1010,0%,122.11
188.114.99.137:943,0%,122.23
188.114.98.215:1002,0%,122.28
188.114.97.119:1070,0%,122.36
188.114.97.79:1010,0%,122.43
188.114.97.58:1002,0%,122.48
188.114.98.123:878,0%,122.54
188.114.97.25:928,0%,122.56
188.114.98.246:939,0%,122.61
188.114.96.198:934,0%,122.61
188.114.98.77:7152,0%,122.73
188.114.96.205:5279,0%,122.78
188.114.99.212:8319,0%,122.79
188.114.97.62:946,0%,123.01
188.114.96.128:939,0%,123.03
188.114.98.227:7152,0%,123.03
188.114.99.222:500,0%,123.08
188.114.97.127:946,0%,123.10
188.114.98.110:5956,0%,123.26
188.114.97.200:1018,0%,123.40
188.114.99.21:7559,0%,123.50
188.114.98.182:7103,0%,123.51
188.114.98.143:955,0%,123.52
188.114.98.249:988,0%,123.52
188.114.97.23:943,0%,123.53
188.114.99.151:890,0%,123.56
188.114.97.125:854,0%,123.57
188.114.96.240:3476,0%,123.59
188.114.99.194:1018,0%,123.59
188.114.99.155:3476,0%,123.65
188.114.98.211:2408,0%,123.78
188.114.98.196:968,0%,123.78
188.114.97.73:903,0%,123.93
188.114.96.163:7281,0%,124.02
188.114.97.207:942,0%,124.14
188.114.99.86:1387,0%,124.19
188.114.98.25:928,0%,124.80
188.114.98.213:4198,0%,124.81
188.114.97.160:1843,0%,124.95
188.114.96.51:7281,0%,124.95
188.114.99.211:1701,0%,124.98
188.114.99.153:1070,0%,125.13
188.114.96.170:7152,0%,125.19
188.114.98.118:878,0%,125.19
188.114.98.89:7156,0%,125.48
188.114.99.87:3581,0%,125.59
188.114.96.115:1074,0%,125.61
188.114.97.160:1070,0%,125.64
188.114.98.62:1387,0%,125.66
188.114.97.29:903,0%,125.69
188.114.97.194:7559,0%,125.73
188.114.98.243:903,0%,125.76
188.114.99.221:8886,0%,125.84
188.114.96.16:878,0%,126.02
188.114.96.144:894,0%,126.02
188.114.97.8:7559,0%,126.04
188.114.99.39:854,0%,126.33
188.114.99.69:4233,0%,126.37
188.114.99.207:7103,0%,126.38
188.114.99.159:1180,0%,126.42
188.114.99.232:1014,0%,126.49
188.114.97.64:5956,0%,126.64
188.114.99.45:854,0%,126.80
188.114.96.110:5956,0%,126.84
188.114.98.87:1843,0%,126.89
188.114.97.3:987,0%,127.10
188.114.97.149:1070,0%,127.19
188.114.97.158:928,0%,127.41
188.114.97.44:934,0%,127.48
188.114.96.103:1387,0%,127.52
188.114.99.228:988,0%,127.60
188.114.98.62:2371,0%,127.69
188.114.99.48:968,0%,127.74
188.114.96.249:3854,0%,127.75
188.114.99.3:890,0%,127.76
188.114.98.157:1018,0%,127.78
188.114.96.88:1074,0%,127.92
188.114.97.91:903,0%,127.93
188.114.98.152:987,0%,127.96
188.114.99.171:880,0%,128.28
188.114.98.121:1010,0%,128.54
188.114.98.223:939,0%,128.55
188.114.97.116:8854,0%,128.59
188.114.97.230:928,0%,128.63
188.114.96.253:1018,0%,128.78
188.114.98.153:7156,0%,129.13
188.114.99.187:8886,0%,129.13
188.114.97.218:955,0%,129.47
188.114.99.138:928,0%,130.64
188.114.96.105:968,0%,131.03
188.114.97.228:955,0%,131.41
188.114.99.214:1014,0%,131.50
188.114.99.159:8319,0%,132.17
188.114.99.30:1014,0%,133.12
188.114.99.178:1010,0%,133.92
188.114.97.195:7281,0%,134.46
162.159.195.209:8742,0%,139.07
188.114.99.172:3581,0%,141.44
162.159.193.8:1701,0%,141.86
