IP:Port,Loss,Latency
162.159.195.142:7152,0%,188.75
162.159.195.175:2408,0%,188.75
188.114.97.253:987,0%,188.76
188.114.97.251:5279,0%,188.76
162.159.195.61:894,0%,188.76
188.114.99.68:1387,0%,188.77
188.114.96.239:891,0%,188.78
162.159.192.169:7281,0%,188.78
188.114.99.1:7281,0%,188.78
188.114.96.55:4198,0%,188.78
162.159.192.111:2506,0%,188.80
162.159.192.90:3138,0%,188.80
188.114.96.58:4198,0%,188.80
188.114.96.159:1010,0%,188.81
188.114.97.150:5279,0%,188.81
188.114.99.205:4198,0%,188.81
188.114.99.101:8886,0%,188.82
188.114.99.123:8854,0%,188.82
188.114.98.59:939,0%,188.82
162.159.192.245:890,0%,188.82
162.159.192.188:1074,0%,188.84
188.114.97.31:1074,0%,188.85
188.114.96.10:988,0%,188.86
162.159.192.183:500,0%,188.87
188.114.99.70:946,0%,188.87
188.114.99.253:955,0%,188.89
188.114.96.12:2371,0%,188.90
188.114.98.51:7103,0%,188.91
162.159.195.132:854,0%,188.93
188.114.97.245:955,0%,188.93
162.159.195.32:7103,0%,188.93
188.114.97.24:8886,0%,188.93
162.159.195.47:955,0%,188.93
188.114.99.251:7156,0%,188.93
162.159.195.172:878,0%,188.94
188.114.99.11:7559,0%,188.94
188.114.99.147:1010,0%,188.95
162.159.195.89:1074,0%,188.95
188.114.98.228:1843,0%,188.95
188.114.97.0:1843,0%,188.95
162.159.195.191:1014,0%,188.95
188.114.97.76:1074,0%,188.96
162.159.195.183:4233,0%,188.96
188.114.99.41:5956,0%,188.97
188.114.98.153:7152,0%,188.97
162.159.192.92:8742,0%,188.97
188.114.96.187:939,0%,188.97
188.114.98.164:1701,0%,188.97
188.114.96.230:891,0%,188.99
162.159.192.115:1180,0%,189.00
188.114.97.57:1074,0%,189.00
188.114.99.121:1701,0%,189.01
162.159.192.68:859,0%,189.02
188.114.99.70:7281,0%,189.03
162.159.192.95:3476,0%,189.03
162.159.195.132:8854,0%,189.04
188.114.96.67:4198,0%,189.05
188.114.98.224:1002,0%,189.05
188.114.97.40:1018,0%,189.05
188.114.99.131:968,0%,189.06
188.114.97.11:1180,0%,189.08
162.159.192.204:2408,0%,189.08
162.159.192.97:3138,0%,189.08
162.159.192.105:500,0%,189.09
188.114.98.194:8854,0%,189.09
162.159.192.218:894,0%,189.10
188.114.96.67:1018,0%,189.10
162.159.192.195:5956,0%,189.11
188.114.98.229:928,0%,189.12
162.159.192.114:7559,0%,189.12
162.159.195.243:939,0%,189.12
188.114.96.205:4177,0%,189.13
188.114.96.199:908,0%,189.13
188.114.97.173:987,0%,189.15
162.159.192.183:1180,0%,189.15
188.114.98.67:891,0%,189.16
188.114.99.128:864,0%,189.16
162.159.192.28:939,0%,189.16
188.114.96.212:1010,0%,189.17
188.114.96.40:7152,0%,189.17
162.159.195.232:988,0%,189.17
162.159.195.201:7281,0%,189.17
188.114.96.2:7156,0%,189.17
188.114.98.86:3476,0%,189.18
188.114.96.217:1180,0%,189.18
162.159.195.35:955,0%,189.19
188.114.98.210:8742,0%,189.19
188.114.98.5:3138,0%,189.21
162.159.195.144:864,0%,189.22
188.114.97.0:1074,0%,189.23
188.114.97.203:880,0%,189.24
188.114.97.104:5956,0%,189.24
188.114.98.190:1074,0%,189.24
188.114.98.179:7281,0%,189.24
188.114.96.130:939,0%,189.25
188.114.99.223:7559,0%,189.26
162.159.195.173:890,0%,189.26
188.114.96.78:939,0%,189.26
162.159.195.78:1070,0%,189.26
162.159.195.231:3476,0%,189.27
188.114.99.149:864,0%,189.27
162.159.192.10:939,0%,189.27
188.114.99.139:943,0%,189.27
188.114.99.78:1014,0%,189.27
188.114.98.135:7281,0%,189.29
188.114.99.52:2506,0%,189.29
188.114.97.44:1180,0%,189.30
162.159.192.185:4177,0%,189.30
162.159.195.91:1843,0%,189.30
188.114.96.214:1074,0%,189.30
188.114.98.119:1701,0%,189.30
188.114.97.202:942,0%,189.30
162.159.195.181:3581,0%,189.31
162.159.192.143:1014,0%,189.31
188.114.99.122:7156,0%,189.32
188.114.99.159:5279,0%,189.32
188.114.98.65:859,0%,189.33
162.159.192.10:946,0%,189.34
188.114.97.200:1387,0%,189.34
188.114.98.57:8319,0%,189.35
162.159.195.124:4500,0%,189.35
188.114.99.36:928,0%,189.35
188.114.97.230:891,0%,189.35
188.114.99.84:908,0%,189.36
162.159.195.119:5956,0%,189.36
188.114.99.113:2408,0%,189.36
162.159.192.242:968,0%,189.36
188.114.99.4:968,0%,189.37
188.114.97.64:1018,0%,189.38
188.114.96.183:864,0%,189.38
188.114.99.41:864,0%,189.38
188.114.96.250:1843,0%,189.40
162.159.195.212:1014,0%,189.40
188.114.98.211:939,0%,189.42
188.114.97.242:908,0%,189.43
162.159.195.93:946,0%,189.44
188.114.99.28:2408,0%,189.44
162.159.192.227:4233,0%,189.44
188.114.97.185:4500,0%,189.45
162.159.192.125:1002,0%,189.45
188.114.99.147:894,0%,189.47
162.159.192.59:7103,0%,189.48
188.114.96.199:5279,0%,189.48
188.114.97.57:3854,0%,189.49
188.114.98.72:8742,0%,189.50
162.159.192.9:1002,0%,189.50
188.114.97.41:5279,0%,189.50
162.159.192.34:934,0%,189.50
162.159.192.141:3138,0%,189.50
188.114.98.68:5279,0%,189.50
188.114.99.64:7152,0%,189.50
162.159.192.89:945,0%,189.50
188.114.98.234:7152,0%,189.51
162.159.192.231:854,0%,189.51
188.114.96.192:1002,0%,189.53
188.114.96.59:4233,0%,189.54
188.114.96.109:987,0%,189.54
188.114.99.184:880,0%,189.54
162.159.192.146:8319,0%,189.54
188.114.99.163:1387,0%,189.55
162.159.195.166:1387,0%,189.56
188.114.96.83:4500,0%,189.57
162.159.195.140:7152,0%,189.58
188.114.96.179:4233,0%,189.59
162.159.195.5:3854,0%,189.60
188.114.99.178:3581,0%,189.61
162.159.192.135:8886,0%,189.61
188.114.96.145:987,0%,189.61
188.114.96.120:903,0%,189.61
188.114.97.188:934,0%,189.62
162.159.195.245:943,0%,189.63
188.114.98.119:908,0%,189.63
188.114.97.195:890,0%,189.64
188.114.96.39:2506,0%,189.64
162.159.192.183:7281,0%,189.65
188.114.96.154:1701,0%,189.66
162.159.192.46:8319,0%,189.66
188.114.99.209:859,0%,189.67
188.114.97.192:8854,0%,189.68
162.159.192.234:908,0%,189.68
162.159.195.138:988,0%,189.69
162.159.192.199:2371,0%,189.69
188.114.96.136:880,0%,189.71
188.114.98.70:864,0%,189.71
188.114.98.187:1014,0%,189.72
188.114.96.193:5956,0%,189.72
188.114.97.186:3854,0%,189.72
188.114.98.200:2408,0%,189.74
162.159.195.218:894,0%,189.74
162.159.192.75:968,0%,189.75
188.114.99.96:7559,0%,189.75
188.114.97.188:1701,0%,189.75
188.114.99.157:946,0%,189.76
188.114.98.152:7103,0%,189.76
162.159.195.123:945,0%,189.77
162.159.195.207:8854,0%,189.77
188.114.96.226:943,0%,189.77
188.114.96.19:1018,0%,189.78
162.159.195.180:988,0%,189.78
188.114.96.240:8319,0%,189.78
188.114.99.108:7103,0%,189.78
162.159.195.206:5956,0%,189.78
188.114.99.119:955,0%,189.78
162.159.192.109:903,0%,189.79
188.114.99.144:7103,0%,189.79
162.159.195.58:968,0%,189.80
188.114.97.180:891,0%,189.81
188.114.96.210:8742,0%,189.82
188.114.96.80:7152,0%,189.82
162.159.195.28:878,0%,189.82
162.159.192.110:894,0%,189.83
188.114.98.49:928,0%,189.83
188.114.98.125:854,0%,189.83
162.159.195.155:3581,0%,189.84
188.114.97.73:880,0%,189.85
188.114.99.214:1010,0%,189.85
188.114.98.24:2408,0%,189.85
162.159.192.132:988,0%,189.86
162.159.192.244:859,0%,189.86
188.114.98.171:500,0%,189.86
188.114.99.115:8886,0%,189.87
188.114.96.254:1701,0%,189.89
188.114.98.1:8854,0%,189.89
162.159.195.66:880,0%,189.89
188.114.99.0:4198,0%,189.90
188.114.99.178:1843,0%,189.90
162.159.192.137:5279,0%,189.90
162.159.195.242:5279,0%,189.91
162.159.195.149:3581,0%,189.92
188.114.97.7:945,0%,189.94
188.114.98.204:5956,0%,189.95
188.114.98.221:946,0%,189.96
162.159.195.221:500,0%,189.96
188.114.99.95:3581,0%,189.96
162.159.192.186:955,0%,189.97
162.159.192.149:939,0%,189.98
188.114.97.61:8854,0%,189.98
162.159.195.18:946,0%,189.99
188.114.99.249:1018,0%,189.99
162.159.195.70:1387,0%,189.99
188.114.96.207:878,0%,189.99
188.114.97.44:968,0%,190.01
188.114.99.107:928,0%,190.01
162.159.192.187:890,0%,190.02
188.114.99.240:7152,0%,190.02
188.114.97.141:7559,0%,190.03
188.114.99.87:903,0%,190.03
188.114.97.6:7156,0%,190.04
162.159.192.37:8319,0%,190.04
188.114.98.39:854,0%,190.05
188.114.99.31:891,0%,190.06
188.114.96.198:946,0%,190.08
188.114.96.236:1701,0%,190.08
188.114.99.9:939,0%,190.09
188.114.98.143:8742,0%,190.09
162.159.195.58:1002,0%,190.09
188.114.96.134:1843,0%,190.10
188.114.98.36:1010,0%,190.11
188.114.98.187:878,0%,190.12
188.114.99.190:934,0%,190.13
188.114.96.224:500,0%,190.13
188.114.96.67:8742,0%,190.13
162.159.195.54:1387,0%,190.14
188.114.96.64:859,0%,190.15
162.159.192.241:878,0%,190.15
188.114.99.248:943,0%,190.15
188.114.98.86:859,0%,190.15
188.114.98.238:943,0%,190.16
188.114.96.213:7156,0%,190.16
188.114.96.36:939,0%,190.17
188.114.97.158:8886,0%,190.17
162.159.195.44:7156,0%,190.17
188.114.98.28:928,0%,190.18
188.114.99.233:3581,0%,190.19
162.159.195.157:500,0%,190.19
188.114.96.72:1002,0%,190.21
162.159.195.209:878,0%,190.22
188.114.98.11:942,0%,190.23
188.114.98.63:988,0%,190.24
162.159.192.134:859,0%,190.25
188.114.97.111:1180,0%,190.25
162.159.195.248:880,0%,190.25
188.114.97.23:859,0%,190.26
188.114.99.200:4177,0%,190.26
162.159.192.31:1018,0%,190.26
162.159.195.236:5279,0%,190.26
162.159.192.122:854,0%,190.26
162.159.192.11:7281,0%,190.28
188.114.96.183:7152,0%,190.28
162.159.195.155:987,0%,190.28
188.114.96.13:3854,0%,190.28
188.114.97.130:8319,0%,190.28
188.114.97.59:8854,0%,190.28
162.159.192.173:7281,0%,190.29
188.114.97.62:8319,0%,190.30
188.114.98.194:1018,0%,190.31
162.159.192.62:1014,0%,190.31
162.159.192.100:859,0%,190.32
188.114.96.143:1074,0%,190.32
188.114.96.75:1701,0%,190.32
162.159.192.39:942,0%,190.32
162.159.192.24:7559,0%,190.34
188.114.98.201:1387,0%,190.34
162.159.192.194:946,0%,190.35
162.159.192.161:880,0%,190.36
188.114.99.173:4198,0%,190.36
162.159.192.20:3581,0%,190.36
188.114.98.155:7156,0%,190.37
188.114.96.151:1843,0%,190.37
188.114.96.62:3581,0%,190.38
188.114.98.12:939,0%,190.39
162.159.192.236:946,0%,190.40
188.114.99.114:500,0%,190.41
188.114.98.57:891,0%,190.41
188.114.98.65:1010,0%,190.41
188.114.96.211:3138,0%,190.42
188.114.99.107:934,0%,190.44
188.114.97.9:1074,0%,190.44
188.114.97.223:955,0%,190.45
188.114.98.222:4500,0%,190.46
162.159.192.8:2408,0%,190.46
162.159.195.61:942,0%,190.48
188.114.99.52:3581,0%,190.48
188.114.97.25:859,0%,190.49
188.114.97.252:3138,0%,190.51
162.159.195.203:2408,0%,190.51
188.114.98.99:946,0%,190.52
162.159.195.87:4177,0%,190.52
188.114.97.164:908,0%,190.52
162.159.192.126:7103,0%,190.53
162.159.192.194:934,0%,190.53
188.114.97.246:1014,0%,190.54
188.114.99.136:8319,0%,190.55
188.114.98.60:3476,0%,190.57
188.114.98.95:3138,0%,190.57
188.114.96.165:8319,0%,190.58
188.114.98.249:8854,0%,190.59
188.114.97.22:2371,0%,190.60
188.114.98.69:859,0%,190.60
188.114.97.192:894,0%,190.61
162.159.195.166:4198,0%,190.61
188.114.99.33:4233,0%,190.64
188.114.97.147:3581,0%,190.65
188.114.98.58:1002,0%,190.65
188.114.98.243:894,0%,190.65
188.114.98.211:903,0%,190.65
188.114.99.95:5956,0%,190.67
188.114.98.255:987,0%,190.69
188.114.97.193:7156,0%,190.70
188.114.99.75:4198,0%,190.72
188.114.96.205:7559,0%,190.74
188.114.97.24:1018,0%,190.76
162.159.195.56:908,0%,190.76
188.114.96.75:946,0%,190.76
188.114.98.134:943,0%,190.77
162.159.192.226:7559,0%,190.77
188.114.97.182:878,0%,190.80
188.114.99.169:968,0%,190.80
188.114.96.89:934,0%,190.81
188.114.99.187:1070,0%,190.81
188.114.96.109:934,0%,190.81
162.159.192.170:878,0%,190.81
188.114.98.103:3138,0%,190.82
162.159.192.106:8886,0%,190.84
188.114.98.204:1701,0%,190.84
188.114.96.82:7103,0%,190.84
162.159.195.9:4233,0%,190.85
188.114.98.1:1070,0%,190.85
188.114.99.6:8742,0%,190.86
188.114.96.109:859,0%,190.89
188.114.97.162:8319,0%,190.90
188.114.97.174:7103,0%,190.90
188.114.99.169:939,0%,190.92
188.114.96.186:908,0%,190.94
162.159.192.91:946,0%,190.94
162.159.192.214:7559,0%,190.95
188.114.97.35:1387,0%,190.96
188.114.96.60:4500,0%,190.98
162.159.192.149:945,0%,190.99
188.114.98.64:968,0%,191.01
188.114.99.146:1180,0%,191.03
188.114.96.49:7156,0%,191.03
162.159.192.160:890,0%,191.04
188.114.98.211:934,0%,191.05
188.114.96.12:854,0%,191.05
188.114.98.172:7103,0%,191.05
188.114.96.10:1002,0%,191.07
188.114.96.87:4177,0%,191.07
188.114.97.6:1074,0%,191.08
162.159.192.131:500,0%,191.10
188.114.96.11:1010,0%,191.10
162.159.195.221:1074,0%,191.11
188.114.99.59:891,0%,191.15
188.114.99.104:987,0%,191.17
162.159.192.136:934,0%,191.18
188.114.99.120:1002,0%,191.19
188.114.98.159:7281,0%,191.20
162.159.192.50:3581,0%,191.21
188.114.97.171:7152,0%,191.25
162.159.192.91:8742,0%,191.34
188.114.97.190:942,0%,191.34
162.159.195.1:5279,0%,191.39
162.159.195.135:1010,0%,191.39
188.114.98.42:854,0%,191.43
188.114.99.106:8742,0%,191.43
188.114.99.96:859,0%,191.44
188.114.99.192:3854,0%,191.44
162.159.192.4:878,0%,191.45
162.159.192.2:908,0%,191.46
162.159.192.3:3581,0%,191.48
162.159.195.167:894,0%,191.52
162.159.192.231:3138,0%,191.55
188.114.97.182:934,0%,191.58
188.114.99.236:946,0%,191.59
188.114.96.76:8319,0%,191.64
162.159.195.252:890,0%,191.64
162.159.192.115:903,0%,191.70
188.114.96.195:987,0%,191.70
188.114.99.166:1070,0%,191.72
188.114.97.53:3138,0%,191.73
162.159.195.48:939,0%,191.79
188.114.96.191:1387,0%,191.81
188.114.99.53:945,0%,191.82
188.114.97.201:1843,0%,192.02
188.114.99.54:7103,0%,192.03
188.114.96.128:894,0%,192.09
188.114.98.145:1018,0%,192.14
188.114.97.216:8319,0%,192.15
188.114.99.24:1002,0%,192.21
162.159.195.116:4233,0%,192.27
188.114.99.105:5279,0%,192.27
162.159.195.57:880,0%,192.29
188.114.97.56:1018,0%,192.34
188.114.97.244:854,0%,192.35
188.114.96.102:8854,0%,192.38
188.114.97.207:3476,0%,192.43
188.114.97.109:500,0%,192.43
188.114.97.151:4198,0%,192.44
188.114.96.129:8742,0%,192.48
188.114.98.88:3476,0%,192.52
188.114.97.126:4177,0%,192.52
162.159.195.71:1010,0%,192.53
162.159.192.135:1002,0%,192.59
188.114.96.119:8854,0%,192.61
188.114.98.147:7156,0%,192.61
188.114.97.221:890,0%,192.61
188.114.96.9:903,0%,192.66
188.114.96.254:5279,0%,192.67
188.114.98.68:955,0%,192.69
188.114.98.198:894,0%,192.71
188.114.99.238:854,0%,192.83
188.114.99.211:8742,0%,192.84
188.114.98.99:864,0%,192.86
162.159.195.115:939,0%,192.87
162.159.192.47:928,0%,192.90
162.159.195.72:939,0%,192.93
188.114.99.205:1018,0%,192.94
188.114.96.83:1074,0%,192.96
188.114.99.45:8319,0%,192.97
188.114.99.72:5956,0%,192.97
188.114.99.74:7103,0%,192.99
188.114.97.149:1002,0%,193.01
188.114.98.69:1387,0%,193.01
162.159.195.214:1002,0%,193.05
162.159.192.4:4500,0%,193.05
188.114.97.150:987,0%,193.06
188.114.98.59:7152,0%,193.07
188.114.99.206:1002,0%,193.07
188.114.99.107:4198,0%,193.13
188.114.97.41:2506,0%,193.13
188.114.97.212:7152,0%,193.20
162.159.195.135:1002,0%,193.26
188.114.97.19:878,0%,193.27
162.159.195.120:1018,0%,193.29
188.114.97.238:939,0%,193.30
188.114.99.138:1387,0%,193.31
162.159.192.69:939,0%,193.32
188.114.98.117:939,0%,193.32
188.114.98.155:903,0%,193.33
162.159.192.0:946,0%,193.34
188.114.98.236:1387,0%,193.42
162.159.195.67:945,0%,193.44
188.114.99.191:939,0%,193.44
162.159.195.241:500,0%,193.48
188.114.97.51:1387,0%,193.49
188.114.99.149:891,0%,193.52
162.159.192.115:7156,0%,193.55
162.159.192.39:854,0%,193.57
162.159.195.39:4233,0%,193.58
188.114.99.152:859,0%,193.60
162.159.195.104:2408,0%,193.62
162.159.192.105:943,0%,193.62
162.159.195.81:880,0%,193.65
162.159.195.213:1843,0%,193.65
188.114.99.5:903,0%,193.67
162.159.192.193:2408,0%,193.67
162.159.195.135:2506,0%,193.69
162.159.195.188:1010,0%,193.77
188.114.98.173:955,0%,193.78
188.114.96.224:880,0%,193.82
162.159.195.52:1014,0%,193.83
162.159.195.58:1010,0%,193.83
188.114.97.141:8886,0%,193.83
162.159.192.225:942,0%,193.87
188.114.98.123:7156,0%,193.93
188.114.97.90:945,0%,193.95
188.114.96.172:7281,0%,193.99
188.114.97.145:1070,0%,194.02
162.159.192.126:1180,0%,194.06
188.114.98.187:8319,0%,194.07
188.114.98.111:1701,0%,194.09
162.159.195.27:894,0%,194.09
188.114.98.135:8886,0%,194.13
188.114.97.143:4198,0%,194.13
162.159.195.212:8319,0%,194.14
188.114.98.45:2408,0%,194.16
188.114.97.91:891,0%,194.25
188.114.98.176:1018,0%,194.30
188.114.96.87:928,0%,194.32
162.159.192.231:942,0%,194.33
188.114.97.71:968,0%,194.35
162.159.195.142:878,0%,194.36
162.159.195.184:1387,0%,194.37
188.114.97.195:908,0%,194.37
188.114.98.49:7281,0%,194.38
162.159.192.128:945,0%,194.38
162.159.192.79:4198,0%,194.38
188.114.99.121:943,0%,194.38
162.159.195.128:1010,0%,194.39
188.114.96.58:903,0%,194.40
188.114.99.131:864,0%,194.46
188.114.99.133:4177,0%,194.46
188.114.99.0:945,0%,194.47
162.159.195.171:987,0%,194.48
162.159.195.217:7281,0%,194.48
188.114.99.207:1002,0%,194.49
162.159.195.116:946,0%,194.50
188.114.99.144:1014,0%,194.57
188.114.99.165:1070,0%,194.59
162.159.192.147:5956,0%,194.60
188.114.98.105:854,0%,194.63
188.114.99.63:987,0%,194.64
188.114.98.40:3476,0%,194.66
162.159.192.89:7103,0%,194.71
162.159.195.247:880,0%,194.72
188.114.97.174:1014,0%,194.74
162.159.195.156:5279,0%,194.75
188.114.97.105:5279,0%,194.79
162.159.195.55:3581,0%,194.80
188.114.96.6:4177,0%,194.81
188.114.99.223:1074,0%,194.87
162.159.192.182:1002,0%,194.97
188.114.98.178:5279,0%,195.01
162.159.195.22:939,0%,195.08
188.114.97.170:880,0%,195.19
188.114.98.32:1843,0%,195.19
188.114.97.69:1074,0%,195.20
188.114.96.109:943,0%,195.20
162.159.195.181:7152,0%,195.20
162.159.195.195:4500,0%,195.24
188.114.98.91:988,0%,195.24
188.114.97.129:500,0%,195.25
188.114.98.54:1014,0%,195.48
162.159.195.121:2408,0%,195.51
188.114.98.65:891,0%,195.58
188.114.99.198:864,0%,195.64
188.114.99.68:8742,0%,195.65
188.114.96.195:3854,0%,195.67
188.114.99.141:988,0%,195.76
188.114.96.225:1010,0%,195.83
162.159.192.194:3138,0%,195.86
162.159.192.199:908,0%,195.89
188.114.99.227:4198,0%,195.92
188.114.98.65:2408,0%,196.04
188.114.97.7:859,0%,196.18
162.159.193.5:2408,0%,213.50
162.159.195.87:2506,10%,188.86
188.114.97.45:903,10%,188.96
188.114.96.202:500,10%,189.01
188.114.97.48:8854,10%,190.93
162.159.195.110:878,10%,191.12
162.159.195.17:7281,10%,193.82
188.114.98.75:7559,10%,195.81
188.114.99.153:880,20%,188.15
188.114.96.192:988,20%,188.90
188.114.98.9:4177,20%,189.99
162.159.195.234:8854,20%,190.32
188.114.99.172:939,20%,190.49
162.159.192.140:2408,20%,190.69
188.114.97.205:987,20%,194.42
162.159.195.171:968,20%,195.63
188.114.96.47:3581,20%,196.81
162.159.195.167:939,30%,188.07
188.114.96.126:7281,30%,188.60
188.114.96.164:859,30%,189.33
162.159.195.181:908,30%,189.78
162.159.192.175:890,30%,190.10
188.114.96.165:3581,30%,191.06
188.114.98.201:1070,30%,191.41
162.159.192.8:987,30%,194.51
162.159.192.206:894,40%,188.01
162.159.192.107:4198,40%,190.89
188.114.99.254:4177,40%,193.82
188.114.97.208:3138,50%,187.39
188.114.97.220:4198,50%,188.89
188.114.97.114:890,50%,189.76
162.159.192.110:8854,50%,191.20
162.159.195.115:500,50%,191.40
188.114.99.192:3476,50%,191.46
162.159.192.6:946,60%,187.26
188.114.97.7:864,60%,187.75
162.159.192.253:942,60%,189.66
162.159.195.45:934,60%,190.57
162.159.195.171:903,60%,190.86
188.114.96.134:864,60%,191.04
162.159.192.201:7281,60%,191.86
188.114.98.130:908,60%,198.12
188.114.96.120:8854,70%,188.50
188.114.98.20:7559,70%,188.56
188.114.99.11:1070,70%,188.70
188.114.99.46:859,70%,189.38
188.114.98.209:945,70%,189.47
188.114.96.137:4233,70%,190.41
188.114.99.141:939,70%,191.82
162.159.192.143:500,70%,196.11
188.114.99.214:1701,70%,197.61
188.114.98.193:500,80%,188.66
188.114.98.200:8886,80%,189.01
162.159.192.143:7156,80%,189.41
162.159.192.210:4198,80%,189.64
162.159.192.109:1180,80%,190.51
188.114.97.186:903,80%,197.50
162.159.195.253:3581,90%,188.16
188.114.99.200:7103,90%,189.43
162.159.192.125:894,90%,190.52
188.114.98.140:908,90%,190.59
188.114.96.159:1701,90%,195.47
