IP:Port,Loss,Latency
162.159.192.217:854,0%,167.07
162.159.195.87:500,0%,167.17
162.159.192.181:7281,0%,167.22
162.159.192.227:7281,0%,169.55
162.159.195.244:4500,0%,170.04
162.159.195.179:894,0%,175.09
162.159.195.5:7281,0%,175.27
162.159.192.156:945,0%,175.30
162.159.192.186:4500,0%,175.70
162.159.192.141:7103,0%,175.91
162.159.195.73:1010,0%,178.99
162.159.195.139:968,0%,179.15
162.159.195.50:1074,0%,179.29
162.159.192.131:1002,0%,179.39
162.159.195.20:1002,0%,179.42
162.159.195.120:1074,0%,179.45
162.159.195.57:859,0%,180.05
162.159.192.101:943,0%,180.24
162.159.195.36:2371,0%,180.45
162.159.192.11:880,0%,180.45
162.159.192.81:928,0%,180.49
188.114.99.202:934,0%,180.50
162.159.192.210:928,0%,180.67
162.159.192.247:945,0%,182.37
162.159.192.13:2408,0%,183.06
162.159.192.183:8742,0%,183.35
188.114.99.228:945,0%,186.71
188.114.99.70:894,0%,186.72
188.114.96.142:8854,0%,187.21
188.114.97.41:8886,0%,187.39
188.114.99.128:4233,0%,188.77
188.114.98.76:2408,0%,188.96
188.114.97.82:864,0%,188.96
188.114.98.202:1002,0%,189.02
188.114.96.67:7103,0%,189.03
188.114.96.116:859,0%,189.11
188.114.97.114:880,0%,189.11
188.114.98.231:968,0%,189.14
188.114.99.214:903,0%,189.29
188.114.98.216:3476,0%,189.68
188.114.96.43:8886,0%,189.84
188.114.99.219:1018,0%,189.87
188.114.97.193:891,0%,190.36
188.114.96.16:891,0%,190.67
188.114.99.202:7559,0%,191.10
188.114.98.36:864,0%,191.35
188.114.99.18:1070,0%,193.26
188.114.99.228:859,0%,193.40
188.114.96.230:1070,0%,193.65
188.114.97.146:908,0%,194.20
188.114.96.57:4500,0%,194.44
188.114.97.100:7103,0%,195.03
188.114.97.28:1843,0%,195.20
188.114.97.125:908,0%,195.23
188.114.99.31:928,0%,195.29
188.114.99.190:987,0%,195.36
188.114.98.252:1180,0%,195.37
188.114.99.85:955,0%,195.38
188.114.96.83:943,0%,195.40
188.114.98.51:878,0%,195.43
188.114.98.144:4177,0%,195.45
188.114.98.29:7156,0%,195.45
188.114.99.176:1701,0%,195.46
188.114.99.145:928,0%,195.49
188.114.97.14:4198,0%,195.49
188.114.96.111:1180,0%,195.49
188.114.97.206:500,0%,195.49
188.114.99.6:7103,0%,195.53
188.114.96.228:7103,0%,195.56
188.114.97.158:4500,0%,195.57
188.114.97.195:1014,0%,195.57
188.114.97.54:903,0%,195.58
188.114.99.231:4177,0%,195.60
188.114.98.242:854,0%,195.60
188.114.99.127:1014,0%,195.61
188.114.97.7:988,0%,195.66
188.114.97.187:1070,0%,195.67
188.114.98.70:939,0%,195.68
188.114.99.171:1070,0%,195.71
188.114.98.106:943,0%,195.75
188.114.99.83:3854,0%,195.76
188.114.97.202:878,0%,195.77
188.114.99.35:3476,0%,195.77
188.114.96.164:5279,0%,195.80
188.114.98.202:880,0%,195.80
188.114.99.86:890,0%,195.84
188.114.98.198:1070,0%,195.86
188.114.97.43:4500,0%,195.90
188.114.98.129:7156,0%,195.91
188.114.98.35:3476,0%,195.94
188.114.97.176:7559,0%,196.00
188.114.97.169:864,0%,196.03
188.114.96.89:3854,0%,196.05
188.114.97.103:8854,0%,196.07
188.114.98.19:7103,0%,196.20
188.114.99.41:1014,0%,196.29
188.114.98.163:1014,0%,196.30
188.114.98.205:946,0%,196.31
188.114.99.155:3854,0%,196.73
188.114.98.47:854,0%,196.84
188.114.96.241:1074,0%,197.10
188.114.98.72:5279,0%,197.21
188.114.98.3:7559,0%,197.35
188.114.98.205:3138,0%,197.42
188.114.97.89:3581,0%,198.98
188.114.98.163:854,0%,199.26
188.114.97.148:946,0%,199.33
188.114.97.77:894,0%,199.50
188.114.96.148:1010,0%,199.50
188.114.96.185:1074,0%,199.52
188.114.96.230:943,0%,199.63
188.114.98.242:1014,0%,199.81
188.114.97.106:4198,0%,199.85
188.114.97.255:1074,0%,199.90
188.114.99.202:942,0%,199.90
188.114.96.146:7156,0%,199.90
188.114.99.42:1180,0%,199.90
188.114.96.219:903,0%,199.96
188.114.99.107:903,0%,199.96
188.114.96.78:5956,0%,199.99
188.114.99.252:880,0%,200.06
188.114.96.103:854,0%,200.08
188.114.97.122:987,0%,200.14
188.114.98.172:878,0%,200.15
188.114.99.13:4177,0%,200.16
188.114.96.203:908,0%,200.32
188.114.98.18:854,0%,200.34
188.114.96.94:3854,0%,200.41
188.114.99.239:1843,0%,200.50
188.114.98.76:890,0%,200.55
188.114.97.164:864,0%,200.74
188.114.96.48:878,0%,201.40
188.114.98.198:988,0%,201.98
188.114.99.24:4233,0%,202.05
188.114.97.116:7152,0%,202.12
188.114.99.175:878,0%,202.14
188.114.98.227:988,0%,202.18
188.114.98.132:4198,0%,202.24
188.114.96.239:3581,0%,202.25
188.114.96.234:1074,0%,202.27
188.114.96.39:903,0%,202.29
188.114.99.56:987,0%,202.30
188.114.99.85:1843,0%,202.31
188.114.99.164:1018,0%,202.33
188.114.96.227:8854,0%,202.34
188.114.99.144:1010,0%,202.36
188.114.96.25:908,0%,202.36
188.114.97.199:7559,0%,202.39
188.114.99.34:4233,0%,202.40
188.114.97.6:939,0%,202.41
188.114.97.113:3476,0%,202.42
188.114.97.85:4233,0%,202.43
188.114.99.165:3476,0%,202.44
188.114.97.43:7281,0%,202.45
188.114.99.98:4500,0%,202.47
188.114.99.0:942,0%,202.48
188.114.96.73:8886,0%,202.49
188.114.99.152:988,0%,202.50
188.114.99.243:988,0%,202.50
188.114.97.82:7152,0%,202.50
188.114.96.175:1074,0%,202.52
188.114.99.27:1018,0%,202.52
188.114.98.99:3854,0%,202.53
188.114.98.51:4198,0%,202.54
188.114.97.113:891,0%,202.54
188.114.96.112:1070,0%,202.54
188.114.98.146:864,0%,202.55
188.114.99.28:4198,0%,202.55
188.114.96.151:7281,0%,202.59
188.114.97.139:3138,0%,202.59
188.114.99.94:5279,0%,202.60
188.114.98.191:7559,0%,202.60
188.114.97.217:7152,0%,202.65
188.114.97.228:943,0%,202.65
188.114.96.44:1180,0%,202.67
188.114.96.32:5956,0%,202.68
188.114.98.4:854,0%,202.69
188.114.96.140:500,0%,202.70
188.114.99.144:1014,0%,202.70
188.114.96.106:854,0%,202.72
188.114.96.220:2506,0%,202.73
188.114.99.42:2408,0%,202.73
188.114.96.168:1180,0%,202.75
188.114.97.71:854,0%,202.75
188.114.99.72:908,0%,202.76
188.114.96.45:859,0%,202.76
188.114.97.98:903,0%,202.77
188.114.99.248:1010,0%,202.78
188.114.97.23:943,0%,202.80
188.114.96.130:3854,0%,202.81
188.114.99.94:2506,0%,202.81
188.114.99.117:5279,0%,202.82
188.114.98.172:1843,0%,202.85
188.114.97.221:903,0%,202.86
188.114.99.151:854,0%,202.87
188.114.98.78:2506,0%,202.87
188.114.97.175:4233,0%,202.88
188.114.99.211:2371,0%,202.88
188.114.97.236:987,0%,202.88
188.114.96.193:1843,0%,202.89
188.114.99.31:2506,0%,202.92
188.114.97.125:1843,0%,202.95
188.114.98.115:908,0%,202.97
188.114.98.80:1070,0%,202.98
188.114.99.206:908,0%,203.08
188.114.99.89:8319,0%,203.10
188.114.98.140:3581,0%,203.11
188.114.98.78:4500,0%,203.17
188.114.98.169:968,0%,203.19
188.114.96.133:3854,0%,203.36
188.114.99.218:1014,0%,203.44
188.114.99.29:4198,0%,203.45
188.114.96.111:988,0%,203.47
188.114.98.218:928,0%,203.61
188.114.98.144:890,0%,203.68
188.114.98.66:8319,0%,203.68
188.114.98.11:7281,0%,203.76
188.114.96.190:946,0%,203.78
188.114.96.253:890,0%,203.79
188.114.97.44:946,0%,203.81
188.114.96.172:5956,0%,203.85
188.114.99.252:1018,0%,203.90
188.114.99.211:4233,0%,203.95
188.114.98.220:854,0%,203.96
188.114.99.231:891,0%,203.99
188.114.96.12:945,0%,204.03
188.114.99.67:894,0%,204.03
188.114.99.128:4198,0%,204.09
188.114.97.183:8886,0%,204.10
188.114.96.122:890,0%,204.14
188.114.96.195:945,0%,204.16
188.114.96.50:1074,0%,204.27
188.114.99.166:8886,0%,204.27
188.114.96.247:1843,0%,204.30
188.114.99.186:2408,0%,204.32
188.114.97.158:1074,0%,204.32
188.114.99.128:988,0%,204.37
188.114.97.12:854,0%,204.38
188.114.99.204:1843,0%,204.45
188.114.98.63:7103,0%,204.48
188.114.96.168:891,0%,204.52
188.114.96.253:942,0%,204.53
188.114.99.237:988,0%,204.62
188.114.96.197:8742,0%,204.69
188.114.97.14:894,0%,204.70
188.114.99.12:988,0%,204.71
188.114.98.80:3854,0%,204.73
188.114.99.195:7156,0%,204.85
188.114.99.78:8886,0%,204.88
188.114.96.225:8319,0%,204.89
188.114.96.159:946,0%,204.89
188.114.99.174:1014,0%,204.92
188.114.98.207:4233,0%,204.95
188.114.97.136:968,0%,205.04
188.114.96.195:878,0%,205.05
188.114.98.46:955,0%,205.15
188.114.98.28:1074,0%,205.21
188.114.97.84:955,0%,205.22
188.114.97.161:880,0%,205.23
188.114.96.51:7156,0%,205.24
188.114.98.133:3854,0%,205.42
188.114.98.240:945,0%,205.45
188.114.99.35:8319,0%,205.61
188.114.96.246:987,0%,206.36
188.114.97.85:8319,0%,206.48
188.114.97.26:2506,0%,206.64
188.114.96.198:7152,0%,206.65
188.114.96.66:8854,0%,206.71
188.114.97.37:878,0%,206.78
188.114.99.152:880,0%,206.91
188.114.99.140:8854,0%,206.93
188.114.97.77:1018,0%,206.95
188.114.99.41:968,0%,206.95
188.114.98.247:1010,0%,206.95
188.114.97.29:859,0%,206.97
188.114.97.192:4500,0%,207.13
188.114.99.199:7103,0%,207.19
188.114.98.181:5956,0%,207.24
188.114.97.206:859,0%,207.54
188.114.99.25:3476,0%,208.16
188.114.97.164:8886,0%,208.17
188.114.98.73:1070,0%,208.23
188.114.97.142:894,0%,208.24
188.114.97.206:903,0%,208.25
188.114.98.116:3854,0%,208.27
188.114.97.120:8742,0%,208.28
188.114.98.78:864,0%,208.30
188.114.99.134:1002,0%,208.33
188.114.97.62:500,0%,208.37
188.114.98.85:7559,0%,208.44
188.114.96.135:7559,0%,208.49
188.114.96.69:988,0%,208.50
188.114.99.197:3476,0%,208.50
188.114.97.25:903,0%,208.53
188.114.98.228:5956,0%,208.60
188.114.97.231:1074,0%,208.60
188.114.99.253:1070,0%,208.71
188.114.98.130:880,0%,208.73
188.114.98.29:3138,0%,208.73
188.114.98.160:1843,0%,208.79
188.114.97.30:8886,0%,208.81
188.114.97.52:880,0%,208.83
188.114.96.100:903,0%,208.85
188.114.96.13:1843,0%,208.86
188.114.97.36:945,0%,208.97
188.114.96.170:988,0%,209.02
188.114.99.67:4198,0%,209.02
188.114.96.145:7103,0%,209.07
188.114.97.200:5956,0%,209.09
188.114.98.56:903,0%,209.13
188.114.96.44:3854,0%,209.23
188.114.96.209:1010,0%,209.27
188.114.97.153:500,0%,209.28
188.114.97.26:7559,0%,209.29
188.114.97.157:1387,0%,209.42
188.114.98.19:7559,0%,209.44
188.114.97.23:3476,0%,209.50
188.114.98.213:955,0%,209.51
188.114.98.158:7156,0%,209.51
188.114.97.183:1701,0%,209.52
188.114.96.73:4233,0%,209.53
188.114.99.242:1002,0%,209.53
188.114.98.153:908,0%,209.54
188.114.99.161:1014,0%,209.54
188.114.97.141:8886,0%,209.55
188.114.98.11:908,0%,209.57
188.114.99.117:988,0%,209.58
188.114.97.166:3581,0%,209.58
188.114.97.228:5956,0%,209.69
188.114.99.180:942,0%,209.73
188.114.98.5:7152,0%,209.75
188.114.99.175:1387,0%,209.76
188.114.96.237:1010,0%,209.79
188.114.98.35:7559,0%,209.84
188.114.96.200:5956,0%,209.86
188.114.99.113:1180,0%,209.86
188.114.96.181:903,0%,209.89
188.114.99.20:987,0%,209.97
188.114.98.92:4500,0%,210.08
188.114.99.103:2506,0%,210.09
188.114.97.84:1701,0%,210.20
188.114.98.201:894,0%,210.22
188.114.98.58:878,0%,210.68
188.114.96.147:8742,0%,210.80
188.114.96.157:928,0%,210.87
188.114.96.250:8742,0%,210.89
188.114.99.245:3854,0%,210.92
188.114.96.130:500,0%,210.93
188.114.96.75:854,0%,210.95
188.114.99.217:3854,0%,210.96
188.114.97.239:1074,0%,211.04
188.114.98.7:1002,0%,211.06
188.114.96.178:1018,0%,211.11
188.114.98.95:1002,0%,211.12
188.114.99.47:890,0%,211.16
188.114.96.239:4177,0%,211.17
188.114.98.150:1018,0%,211.27
188.114.99.132:7281,0%,211.35
188.114.98.154:2371,0%,211.38
188.114.96.130:859,0%,211.52
188.114.96.166:988,0%,211.54
188.114.96.238:1387,0%,211.61
188.114.96.245:939,0%,211.64
188.114.96.232:4500,0%,211.75
188.114.96.139:903,0%,211.80
188.114.97.134:988,0%,211.85
188.114.97.239:7281,0%,211.88
188.114.99.90:946,0%,211.97
188.114.96.33:7152,0%,211.97
188.114.96.98:7156,0%,212.00
188.114.97.161:5279,0%,212.09
188.114.96.175:2506,0%,212.22
188.114.96.27:859,0%,212.28
188.114.98.121:988,0%,212.28
188.114.96.123:1018,0%,212.29
188.114.98.179:1070,0%,212.31
188.114.97.98:7281,0%,212.34
188.114.97.162:7559,0%,212.40
188.114.97.134:987,0%,212.41
188.114.96.216:946,0%,212.50
188.114.96.11:903,0%,212.67
188.114.97.104:939,0%,212.74
188.114.98.116:8742,0%,212.84
188.114.98.73:939,0%,212.92
188.114.98.64:934,0%,213.08
188.114.98.174:943,0%,213.21
188.114.97.133:894,0%,213.32
188.114.99.81:8886,0%,213.47
188.114.96.138:2408,0%,213.51
188.114.96.204:942,0%,213.51
188.114.97.93:1180,0%,213.59
188.114.96.17:878,0%,213.60
188.114.98.179:864,0%,214.00
188.114.97.32:4177,0%,214.92
188.114.96.127:7281,0%,214.98
188.114.96.245:1074,0%,214.99
188.114.97.128:1180,0%,215.08
188.114.98.212:8854,0%,215.11
188.114.97.132:880,0%,215.11
188.114.99.161:8886,0%,215.15
188.114.99.198:4233,0%,215.18
188.114.96.245:8319,0%,215.25
188.114.99.199:3581,0%,215.27
188.114.99.38:946,0%,215.29
188.114.97.86:955,0%,215.31
188.114.98.8:1701,0%,215.32
188.114.97.123:8854,0%,215.33
188.114.98.22:8854,0%,215.33
188.114.99.208:7103,0%,215.37
188.114.98.98:864,0%,215.37
188.114.99.92:7103,0%,215.38
188.114.96.45:8742,0%,215.38
188.114.98.142:1074,0%,215.38
188.114.96.31:1387,0%,215.39
188.114.97.109:942,0%,215.44
188.114.97.110:1010,0%,215.47
188.114.99.152:8319,0%,215.49
188.114.97.145:7152,0%,215.54
188.114.98.96:1387,0%,215.61
188.114.97.66:7559,0%,215.63
188.114.99.72:968,0%,215.63
188.114.98.57:4198,0%,215.65
188.114.99.241:4177,0%,215.66
188.114.96.184:5956,0%,215.75
188.114.99.132:1014,0%,215.77
188.114.96.123:908,0%,215.79
188.114.96.59:968,0%,215.82
188.114.99.189:880,0%,215.84
188.114.99.93:8886,0%,215.85
188.114.96.60:894,0%,215.90
188.114.98.87:8886,0%,215.90
188.114.99.221:934,0%,216.75
188.114.97.66:987,0%,216.77
188.114.99.36:7152,0%,216.88
188.114.99.24:1070,0%,216.97
188.114.96.161:988,0%,217.29
188.114.98.200:5279,0%,217.42
188.114.99.142:3581,0%,217.99
188.114.99.57:7156,0%,218.00
188.114.99.157:878,0%,218.30
188.114.98.211:1180,0%,218.32
188.114.98.30:3854,0%,219.15
188.114.97.191:1180,0%,219.57
188.114.97.168:864,0%,221.10
188.114.97.87:864,0%,221.22
188.114.97.165:2408,0%,221.29
188.114.97.182:934,0%,221.42
188.114.98.40:987,0%,221.43
188.114.96.125:943,0%,221.50
188.114.96.163:1074,0%,222.36
