IP:Port,Loss,Latency
162.159.195.7:890,0%,158.93
162.159.195.52:943,0%,158.94
162.159.192.66:4500,0%,158.95
162.159.195.18:3581,0%,159.04
162.159.192.242:890,0%,159.06
162.159.195.20:854,0%,159.09
162.159.195.3:939,0%,159.10
162.159.192.50:894,0%,159.20
162.159.192.77:955,0%,159.20
162.159.195.126:5279,0%,159.22
162.159.195.210:878,0%,159.24
162.159.195.178:864,0%,159.47
162.159.195.182:1018,0%,159.56
162.159.192.149:8886,0%,159.60
162.159.195.94:894,0%,159.79
162.159.195.58:4500,0%,159.91
162.159.192.70:3476,0%,159.95
162.159.192.181:4500,0%,160.13
162.159.192.140:7103,0%,160.17
162.159.192.198:3581,0%,160.26
162.159.195.123:3581,0%,160.29
162.159.192.118:946,0%,160.29
162.159.192.53:3138,0%,160.36
162.159.192.30:939,0%,160.54
162.159.192.193:8886,0%,160.82
162.159.192.41:939,0%,160.95
162.159.195.107:942,0%,161.00
162.159.192.113:7152,0%,161.07
162.159.195.95:942,0%,161.12
162.159.195.29:1018,0%,161.14
162.159.195.184:4198,0%,161.17
162.159.195.58:864,0%,161.45
162.159.195.92:939,0%,161.54
162.159.195.68:891,0%,161.62
162.159.195.123:4198,0%,161.65
162.159.192.120:5279,0%,162.04
162.159.195.16:3581,0%,162.05
162.159.195.252:7152,0%,162.07
162.159.192.147:955,0%,162.09
162.159.192.158:7156,0%,162.11
162.159.195.235:942,0%,162.13
162.159.195.29:946,0%,162.15
162.159.192.240:5956,0%,162.22
162.159.195.215:1018,0%,162.24
162.159.192.156:8854,0%,162.52
162.159.195.35:1701,0%,162.96
162.159.192.240:8854,0%,162.99
162.159.195.204:5956,0%,163.09
162.159.192.135:880,0%,163.65
162.159.192.85:1070,0%,163.89
162.159.192.183:7559,0%,165.82
162.159.192.190:908,0%,165.96
162.159.195.38:955,0%,166.78
162.159.195.190:880,0%,167.01
162.159.195.57:5279,0%,167.01
162.159.192.206:1387,0%,167.23
162.159.195.220:1014,0%,168.75
162.159.193.10:4500,0%,169.39
162.159.195.0:7156,0%,175.47
162.159.195.177:1010,0%,175.52
162.159.192.226:1070,0%,175.55
162.159.195.75:1018,0%,175.73
162.159.192.111:2408,0%,175.84
162.159.195.209:1070,0%,175.87
162.159.192.131:8742,0%,177.08
162.159.195.253:7103,0%,177.99
162.159.192.116:3138,0%,179.00
162.159.195.246:4500,0%,179.44
162.159.195.190:7559,0%,180.49
162.159.195.3:4177,0%,180.54
188.114.98.5:1180,0%,181.12
162.159.192.229:8742,0%,182.97
162.159.195.71:7103,0%,184.03
188.114.98.4:908,0%,186.66
188.114.98.27:1701,0%,186.79
188.114.99.212:1010,0%,186.93
188.114.96.133:8319,0%,187.06
188.114.96.29:3854,0%,188.73
188.114.99.132:2408,0%,188.90
188.114.97.109:903,0%,189.26
188.114.96.78:968,0%,189.41
188.114.96.243:1180,0%,189.45
188.114.97.130:2506,0%,189.50
188.114.99.163:878,0%,189.52
188.114.97.163:7281,0%,189.71
188.114.97.243:946,0%,189.73
188.114.98.34:8886,0%,189.73
188.114.96.10:946,0%,189.90
188.114.97.21:1180,0%,189.97
188.114.96.112:1010,0%,190.03
188.114.96.180:7103,0%,190.06
188.114.99.242:500,0%,190.29
188.114.97.167:7156,0%,190.44
188.114.96.215:1701,0%,191.11
188.114.96.8:864,0%,192.06
188.114.99.79:1014,0%,192.57
188.114.99.33:2371,0%,192.60
188.114.99.164:880,0%,193.60
188.114.97.74:3476,0%,193.64
188.114.97.135:4233,0%,193.83
188.114.96.210:891,0%,193.95
188.114.99.211:8886,0%,194.94
188.114.98.171:880,0%,195.00
188.114.98.145:1843,0%,195.05
188.114.98.130:939,0%,195.12
188.114.96.145:3138,0%,195.14
188.114.97.14:2371,0%,195.21
188.114.96.170:7156,0%,195.21
188.114.99.152:4177,0%,195.21
188.114.97.224:7559,0%,195.32
188.114.97.28:500,0%,195.33
188.114.97.183:3581,0%,195.39
188.114.97.242:903,0%,195.40
188.114.99.165:4177,0%,195.41
188.114.98.211:3476,0%,195.42
188.114.97.24:894,0%,195.44
188.114.97.51:908,0%,195.45
188.114.97.69:894,0%,195.48
188.114.96.166:890,0%,195.48
188.114.96.46:7103,0%,195.59
188.114.96.211:1010,0%,195.64
188.114.96.186:945,0%,195.66
188.114.96.174:854,0%,195.69
188.114.97.242:4198,0%,195.71
188.114.96.230:928,0%,195.72
188.114.99.205:1014,0%,195.74
188.114.96.188:1018,0%,195.81
188.114.97.216:3476,0%,195.85
188.114.99.123:4177,0%,195.88
188.114.97.164:3581,0%,195.94
188.114.96.183:500,0%,196.07
188.114.98.152:2506,0%,196.46
188.114.99.17:500,0%,196.50
188.114.97.175:2371,0%,196.66
188.114.96.97:1074,0%,196.98
188.114.99.254:3138,0%,197.03
188.114.97.243:7103,0%,197.32
188.114.96.45:854,0%,197.43
188.114.98.218:8854,0%,197.70
188.114.98.135:1074,0%,197.79
188.114.97.201:942,0%,198.02
188.114.96.19:890,0%,198.10
188.114.96.255:8742,0%,198.23
188.114.96.78:500,0%,198.48
188.114.97.54:4198,0%,198.51
188.114.98.172:894,0%,198.54
188.114.98.214:939,0%,198.56
188.114.98.24:1002,0%,198.70
188.114.96.14:7281,0%,198.70
188.114.98.119:1070,0%,198.82
188.114.99.18:859,0%,198.84
188.114.97.62:939,0%,198.89
188.114.99.251:891,0%,198.98
188.114.97.93:987,0%,199.13
188.114.99.66:1018,0%,199.33
188.114.97.74:880,0%,199.44
188.114.99.142:1843,0%,199.57
188.114.98.5:7281,0%,199.58
188.114.98.246:942,0%,199.62
188.114.96.27:7103,0%,199.63
188.114.96.97:7152,0%,199.66
188.114.99.95:1002,0%,199.68
188.114.97.130:864,0%,199.78
188.114.97.195:8886,0%,199.81
188.114.98.234:946,0%,200.01
188.114.98.106:1701,0%,200.04
188.114.96.203:1014,0%,200.07
188.114.98.60:3476,0%,200.15
188.114.99.102:928,0%,200.27
188.114.99.112:8319,0%,200.80
188.114.97.30:945,0%,200.98
188.114.97.21:7559,0%,200.98
188.114.96.220:894,0%,201.16
188.114.98.26:3476,0%,201.33
188.114.97.69:934,0%,201.36
188.114.98.106:8886,0%,201.48
188.114.98.45:5279,0%,201.53
188.114.99.18:500,0%,201.67
188.114.97.198:894,0%,201.69
188.114.96.198:2408,0%,201.72
188.114.99.158:1014,0%,201.73
188.114.96.175:908,0%,201.75
188.114.99.232:7103,0%,201.77
188.114.99.113:859,0%,201.80
188.114.98.133:1843,0%,201.81
188.114.98.172:1843,0%,201.84
188.114.99.29:934,0%,201.85
188.114.98.250:7281,0%,201.88
188.114.98.233:878,0%,201.88
188.114.96.242:1018,0%,201.89
188.114.98.13:894,0%,201.91
188.114.97.178:945,0%,201.92
188.114.97.192:890,0%,201.92
188.114.97.108:3138,0%,201.93
188.114.98.142:854,0%,201.94
188.114.97.192:894,0%,201.94
188.114.97.6:7103,0%,201.95
188.114.96.65:3581,0%,201.96
188.114.97.23:3138,0%,201.96
188.114.99.3:5956,0%,201.96
188.114.96.166:945,0%,202.00
188.114.99.60:945,0%,202.01
188.114.98.196:1014,0%,202.07
188.114.96.40:894,0%,202.08
188.114.99.136:1018,0%,202.09
188.114.98.31:1014,0%,202.09
188.114.96.121:890,0%,202.10
188.114.99.111:955,0%,202.12
188.114.97.22:945,0%,202.13
188.114.98.69:4198,0%,202.14
188.114.99.74:945,0%,202.15
188.114.98.205:8319,0%,202.15
188.114.99.217:968,0%,202.15
188.114.99.92:7281,0%,202.16
188.114.97.182:1180,0%,202.17
188.114.98.37:7156,0%,202.17
188.114.98.114:988,0%,202.18
188.114.98.50:939,0%,202.18
188.114.99.28:880,0%,202.19
188.114.99.173:945,0%,202.22
188.114.98.119:945,0%,202.22
188.114.99.38:1014,0%,202.22
188.114.97.138:4233,0%,202.23
188.114.99.169:894,0%,202.23
188.114.99.113:1070,0%,202.23
188.114.96.175:7559,0%,202.23
188.114.96.106:903,0%,202.24
188.114.99.175:988,0%,202.28
188.114.96.227:3854,0%,202.30
188.114.96.136:1070,0%,202.32
188.114.96.180:500,0%,202.34
188.114.96.170:5956,0%,202.35
188.114.97.171:955,0%,202.36
188.114.97.159:945,0%,202.38
188.114.98.111:8742,0%,202.39
188.114.98.182:1180,0%,202.40
188.114.96.233:968,0%,202.45
188.114.98.70:4177,0%,202.48
188.114.99.156:1018,0%,202.50
188.114.98.171:8854,0%,202.53
188.114.99.229:4233,0%,202.56
188.114.97.229:3581,0%,202.58
188.114.97.225:3581,0%,202.62
188.114.98.237:5956,0%,202.62
188.114.96.196:7103,0%,202.72
188.114.99.27:955,0%,202.74
188.114.96.162:7152,0%,202.78
188.114.99.5:8854,0%,202.92
188.114.99.35:2408,0%,202.95
188.114.97.51:1070,0%,202.96
188.114.99.22:2506,0%,203.06
188.114.97.137:3476,0%,203.08
188.114.96.239:859,0%,203.10
188.114.99.170:8854,0%,203.14
188.114.97.54:854,0%,203.23
188.114.99.94:1387,0%,203.24
188.114.96.107:939,0%,203.26
188.114.97.80:955,0%,203.27
188.114.98.59:4198,0%,203.28
188.114.97.180:854,0%,203.36
188.114.99.59:7103,0%,203.36
188.114.96.234:934,0%,203.39
188.114.97.102:8854,0%,203.40
188.114.97.79:500,0%,203.49
188.114.99.5:1070,0%,203.52
188.114.98.40:939,0%,203.54
188.114.96.35:1701,0%,203.64
188.114.98.37:928,0%,203.66
188.114.98.133:1014,0%,203.68
188.114.99.181:3581,0%,203.74
188.114.97.1:1843,0%,203.75
188.114.98.6:5279,0%,203.77
188.114.97.157:4500,0%,203.80
188.114.97.106:1014,0%,203.91
188.114.98.96:988,0%,203.91
188.114.97.153:890,0%,203.97
188.114.99.77:8319,0%,204.02
188.114.98.40:1014,0%,204.10
188.114.96.139:7156,0%,204.11
188.114.97.109:4198,0%,204.26
188.114.96.109:939,0%,204.33
188.114.96.156:2371,0%,204.36
188.114.97.252:3138,0%,204.41
188.114.98.192:500,0%,204.43
188.114.99.124:3581,0%,204.55
188.114.97.103:864,0%,204.57
188.114.99.250:7103,0%,204.57
188.114.97.136:880,0%,204.60
188.114.96.86:903,0%,204.65
188.114.96.210:945,0%,204.77
188.114.98.38:987,0%,204.79
188.114.98.107:942,0%,204.90
188.114.96.19:3138,0%,204.91
188.114.96.60:2371,0%,204.93
188.114.98.50:943,0%,205.01
188.114.97.110:934,0%,205.08
188.114.96.16:3138,0%,205.10
188.114.96.139:7152,0%,205.14
188.114.96.255:1843,0%,205.14
188.114.97.18:854,0%,205.17
188.114.99.8:987,0%,205.20
188.114.98.203:1014,0%,205.22
188.114.97.69:7152,0%,205.29
188.114.96.227:7152,0%,205.30
188.114.99.3:4500,0%,205.35
188.114.96.163:1018,0%,205.46
188.114.99.82:928,0%,205.48
188.114.96.196:1002,0%,205.51
188.114.97.30:943,0%,205.59
188.114.96.175:945,0%,205.67
188.114.99.59:1002,0%,205.67
188.114.99.31:1843,0%,205.79
188.114.98.81:859,0%,205.92
188.114.97.172:939,0%,205.93
188.114.99.208:8319,0%,205.94
188.114.96.107:8319,0%,205.97
188.114.96.212:1010,0%,206.10
188.114.98.6:945,0%,206.20
188.114.99.66:894,0%,206.35
188.114.96.79:945,0%,206.37
188.114.97.250:2408,0%,206.42
188.114.97.174:7156,0%,206.43
188.114.96.93:3581,0%,206.45
188.114.98.56:7103,0%,206.47
188.114.96.60:1701,0%,206.49
188.114.98.199:7281,0%,206.49
188.114.99.130:1018,0%,206.69
188.114.98.253:1180,0%,206.74
188.114.98.129:903,0%,206.75
188.114.96.235:908,0%,206.78
188.114.97.241:3581,0%,206.80
188.114.98.58:939,0%,206.83
188.114.99.161:1843,0%,206.85
188.114.98.107:8319,0%,206.85
188.114.96.67:4198,0%,206.92
188.114.99.186:934,0%,207.13
188.114.96.43:943,0%,207.17
188.114.98.163:3476,0%,207.41
188.114.99.29:955,0%,207.43
188.114.97.164:7103,0%,207.57
188.114.99.165:968,0%,207.67
188.114.98.253:928,0%,207.82
188.114.98.189:939,0%,207.82
188.114.96.198:945,0%,207.93
188.114.97.51:8742,0%,207.96
188.114.96.73:7559,0%,207.96
188.114.96.161:1010,0%,208.07
188.114.98.68:4500,0%,208.09
188.114.96.78:2371,0%,208.31
188.114.96.218:4177,0%,208.31
188.114.96.199:4198,0%,208.31
188.114.96.202:1701,0%,208.34
188.114.98.96:4198,0%,208.34
188.114.96.171:5279,0%,208.37
188.114.97.8:859,0%,208.37
188.114.99.31:8886,0%,208.41
188.114.99.101:8319,0%,208.43
188.114.96.219:928,0%,208.43
188.114.98.183:7152,0%,208.48
188.114.97.44:2408,0%,208.49
188.114.96.73:1074,0%,208.50
188.114.98.78:1180,0%,208.52
188.114.98.38:946,0%,208.53
188.114.97.88:2506,0%,208.60
188.114.99.172:3138,0%,208.61
188.114.98.53:1701,0%,208.65
188.114.97.199:500,0%,208.68
188.114.97.160:1387,0%,208.69
188.114.98.220:5956,0%,208.74
188.114.99.5:946,0%,208.77
188.114.97.204:2408,0%,208.81
188.114.98.198:500,0%,208.81
188.114.99.88:987,0%,208.86
188.114.99.64:2371,0%,208.91
188.114.96.232:987,0%,208.91
188.114.96.94:1387,0%,208.96
188.114.97.22:955,0%,209.00
188.114.98.183:8319,0%,209.02
188.114.97.98:945,0%,209.03
188.114.99.150:939,0%,209.05
188.114.99.58:955,0%,209.08
188.114.99.191:908,0%,209.14
188.114.98.242:890,0%,209.19
188.114.98.58:894,0%,209.24
188.114.96.143:1387,0%,209.46
188.114.99.39:3581,0%,209.49
188.114.97.215:4233,0%,209.54
188.114.99.114:943,0%,209.66
188.114.96.26:5956,0%,209.77
188.114.98.200:1070,0%,209.77
188.114.97.112:1070,0%,209.85
188.114.96.125:903,0%,209.88
188.114.99.97:7103,0%,210.06
188.114.98.199:928,0%,210.11
188.114.99.60:1701,0%,210.13
188.114.99.237:8319,0%,210.15
188.114.98.0:968,0%,210.20
188.114.99.231:1180,0%,210.21
188.114.99.186:4177,0%,210.26
188.114.99.110:1387,0%,210.43
188.114.96.91:945,0%,210.53
188.114.99.13:988,0%,210.54
188.114.96.240:988,0%,210.64
188.114.96.28:864,0%,210.77
188.114.98.31:943,0%,210.79
188.114.97.58:987,0%,210.84
188.114.96.227:945,0%,210.87
188.114.96.146:1701,0%,210.87
188.114.99.216:8886,0%,210.95
188.114.97.42:7103,0%,210.95
188.114.97.52:939,0%,210.98
188.114.97.80:878,0%,211.04
188.114.99.96:2371,0%,211.07
188.114.97.193:942,0%,211.09
188.114.96.41:7103,0%,211.16
188.114.98.232:8854,0%,211.25
188.114.96.159:500,0%,211.33
188.114.99.109:4500,0%,211.36
188.114.98.74:939,0%,211.38
188.114.97.15:854,0%,211.43
188.114.99.91:859,0%,211.47
188.114.99.79:1180,0%,211.47
188.114.99.4:7559,0%,211.57
188.114.97.244:8886,0%,211.79
188.114.97.152:864,0%,212.04
188.114.96.173:1387,0%,212.06
188.114.96.93:1387,0%,212.49
188.114.96.51:891,0%,212.82
188.114.97.10:8319,0%,212.96
188.114.96.88:1002,0%,212.96
188.114.99.250:500,0%,213.07
188.114.97.92:1387,0%,213.07
188.114.99.54:908,0%,213.16
188.114.96.130:2506,0%,213.21
188.114.97.83:1074,0%,213.26
188.114.99.166:1002,0%,213.62
188.114.98.165:864,0%,214.52
188.114.97.49:7559,0%,214.54
188.114.97.118:1070,0%,214.58
188.114.99.228:1070,0%,214.62
188.114.98.62:2408,0%,214.82
188.114.97.40:1074,0%,214.85
188.114.98.46:4198,0%,214.87
188.114.96.185:4233,0%,214.90
188.114.97.107:946,0%,215.02
188.114.98.139:1002,0%,215.03
188.114.96.129:928,0%,215.08
188.114.98.58:859,0%,215.16
188.114.99.248:1180,0%,215.16
188.114.98.125:7103,0%,215.23
188.114.99.148:942,0%,215.24
188.114.98.175:7281,0%,215.34
188.114.97.79:946,0%,215.43
188.114.97.95:945,0%,215.55
188.114.97.219:3138,0%,215.68
188.114.96.234:8319,0%,215.71
188.114.96.69:2371,0%,215.80
188.114.96.22:1010,0%,215.83
188.114.96.114:946,0%,216.08
188.114.96.70:880,0%,216.51
188.114.97.188:890,0%,216.51
188.114.99.228:7156,0%,216.52
188.114.98.96:3854,0%,216.68
188.114.98.139:3138,0%,216.74
188.114.96.173:955,0%,216.86
188.114.99.252:1701,0%,216.89
188.114.98.20:939,0%,216.91
188.114.96.117:854,0%,217.16
188.114.96.96:859,0%,217.18
188.114.97.40:1010,0%,217.32
188.114.97.229:5956,0%,217.55
188.114.98.190:880,0%,217.64
188.114.98.93:946,0%,217.67
188.114.98.96:3476,0%,218.21
188.114.96.130:928,0%,218.31
188.114.99.198:1070,0%,218.35
188.114.96.150:8319,0%,218.69
188.114.96.48:1002,0%,218.70
188.114.99.236:8319,0%,221.15
188.114.96.144:7152,0%,221.91
162.159.195.24:7559,10%,154.20
162.159.192.209:939,10%,157.96
162.159.195.254:1843,10%,158.75
162.159.195.52:1387,10%,181.10
162.159.192.49:859,20%,154.31
162.159.195.111:1180,20%,161.76
162.159.195.200:1701,30%,153.10
162.159.195.247:500,30%,154.15
162.159.192.89:1014,30%,157.61
162.159.195.94:7559,30%,159.96
162.159.192.174:8742,30%,160.75
162.159.192.16:955,30%,165.67
162.159.192.54:1843,40%,158.28
162.159.195.226:8742,40%,161.94
162.159.192.45:2408,50%,153.51
162.159.192.221:946,50%,154.41
162.159.192.38:854,50%,158.92
188.114.97.144:1074,50%,201.65
162.159.192.109:859,60%,153.68
162.159.192.78:7152,60%,160.32
162.159.192.50:8742,60%,160.55
162.159.192.170:1701,70%,153.75
162.159.192.170:4500,70%,154.17
162.159.192.175:3581,70%,158.62
162.159.195.105:2506,70%,160.81
162.159.195.105:4177,70%,182.29
162.159.192.164:1074,80%,159.19
162.159.195.163:2506,80%,159.45
162.159.195.24:2371,90%,154.32
162.159.195.79:1018,90%,157.38
