IP:Port,Loss,Latency
162.159.195.202:3854,60%,160.17
162.159.195.145:5279,60%,160.21
162.159.192.55:1018,60%,160.21
162.159.192.99:4177,60%,161.85
162.159.192.253:880,60%,183.31
188.114.96.51:928,60%,215.03
188.114.99.192:968,60%,216.48
188.114.99.173:3854,60%,222.30
188.114.99.138:5956,60%,222.61
188.114.97.191:894,60%,227.14
188.114.99.65:4500,60%,228.47
188.114.97.135:7559,60%,228.65
188.114.98.146:4233,60%,228.99
188.114.98.21:934,60%,232.29
188.114.98.70:934,60%,232.49
188.114.98.92:908,60%,233.53
188.114.97.211:890,60%,234.03
188.114.98.98:5279,60%,238.06
188.114.98.242:7559,60%,238.50
188.114.96.125:8742,60%,238.72
188.114.99.69:1070,60%,240.03
188.114.99.50:968,60%,240.46
188.114.96.176:3581,60%,241.24
188.114.99.193:4233,60%,241.34
188.114.97.197:8742,60%,241.40
188.114.97.95:2506,60%,244.93
162.159.195.82:7281,70%,153.90
162.159.195.162:2408,70%,153.95
162.159.192.182:880,70%,154.33
162.159.192.187:7156,70%,155.37
162.159.192.138:942,70%,155.72
162.159.192.92:7281,70%,156.07
162.159.195.16:945,70%,159.04
162.159.195.133:1180,70%,159.16
162.159.195.121:4233,70%,159.24
162.159.195.230:939,70%,159.58
162.159.195.113:7559,70%,161.47
162.159.195.24:854,70%,161.86
162.159.192.93:894,70%,162.85
162.159.195.217:1387,70%,163.10
162.159.192.78:8319,70%,163.26
162.159.192.115:880,70%,164.48
162.159.195.141:500,70%,166.70
162.159.195.245:1843,70%,167.17
162.159.195.187:854,70%,167.86
188.114.99.138:864,70%,215.38
188.114.96.60:968,70%,215.78
188.114.98.248:945,70%,220.81
188.114.98.58:894,70%,222.83
188.114.96.124:7103,70%,223.02
188.114.99.72:943,70%,223.68
188.114.99.170:891,70%,225.76
188.114.99.170:4500,70%,227.38
188.114.98.132:4233,70%,227.43
188.114.99.234:7156,70%,227.58
188.114.99.21:942,70%,228.52
188.114.99.196:946,70%,229.71
188.114.98.204:1010,70%,230.70
188.114.99.106:3138,70%,231.08
188.114.97.10:7559,70%,231.31
188.114.96.145:854,70%,231.75
188.114.98.53:4177,70%,231.81
188.114.99.48:864,70%,231.90
188.114.96.109:1843,70%,231.95
188.114.97.62:3581,70%,232.38
188.114.99.218:500,70%,232.44
188.114.97.89:3476,70%,233.47
188.114.96.201:890,70%,233.60
188.114.99.60:864,70%,235.65
188.114.99.109:8319,70%,235.77
188.114.98.169:942,70%,236.45
188.114.98.14:908,70%,237.22
188.114.97.56:3581,70%,238.01
188.114.99.112:3854,70%,238.14
188.114.99.62:3581,70%,238.32
188.114.98.129:928,70%,240.38
188.114.99.18:908,70%,241.04
188.114.99.173:1018,70%,241.46
188.114.98.247:2371,70%,242.52
188.114.99.74:8854,70%,242.71
188.114.97.105:928,70%,243.38
188.114.97.246:8886,70%,243.52
188.114.99.185:946,70%,244.03
188.114.99.111:942,70%,244.17
188.114.97.126:3581,70%,245.15
188.114.98.252:5279,70%,246.11
188.114.98.66:1180,70%,246.72
188.114.96.140:928,70%,247.45
188.114.99.47:1180,70%,248.45
188.114.98.61:8742,70%,251.51
188.114.99.63:1010,70%,252.34
188.114.96.119:880,70%,252.93
162.159.192.249:1070,80%,153.77
162.159.195.159:864,80%,153.90
162.159.195.22:7103,80%,153.96
162.159.195.239:955,80%,154.01
162.159.192.238:8319,80%,154.04
162.159.192.182:2408,80%,154.08
162.159.192.5:4198,80%,154.12
162.159.192.192:2408,80%,154.21
162.159.192.92:928,80%,155.92
162.159.195.18:1843,80%,156.05
162.159.195.109:934,80%,156.17
162.159.195.238:7156,80%,157.01
162.159.195.57:500,80%,157.26
162.159.195.9:3854,80%,157.87
162.159.195.138:894,80%,158.01
162.159.195.212:890,80%,158.03
162.159.192.241:942,80%,158.09
162.159.195.117:8886,80%,158.19
162.159.195.219:2506,80%,158.57
162.159.192.171:1002,80%,158.60
162.159.192.200:2506,80%,158.82
162.159.195.240:3138,80%,158.95
162.159.195.205:946,80%,158.95
162.159.195.178:864,80%,159.09
162.159.192.215:7559,80%,159.19
162.159.192.217:878,80%,159.89
162.159.195.177:945,80%,160.17
162.159.195.179:8886,80%,160.22
162.159.195.254:955,80%,161.34
162.159.195.87:943,80%,161.47
162.159.192.167:2408,80%,162.91
162.159.195.217:988,80%,163.31
162.159.192.211:4177,80%,166.18
162.159.195.200:854,80%,166.87
162.159.192.133:8319,80%,167.26
162.159.192.217:7559,80%,169.16
162.159.195.125:1843,80%,176.77
162.159.195.75:939,80%,181.06
188.114.97.107:928,80%,219.00
188.114.96.148:3138,80%,222.62
188.114.97.142:4198,80%,223.81
188.114.99.89:3476,80%,225.13
188.114.98.142:955,80%,226.13
188.114.96.4:859,80%,227.52
188.114.96.16:4500,80%,227.66
188.114.99.146:7103,80%,227.84
188.114.99.190:2408,80%,229.73
188.114.98.156:7152,80%,230.03
188.114.96.170:1180,80%,230.71
188.114.96.48:1843,80%,232.32
188.114.96.222:1002,80%,232.43
188.114.98.92:1002,80%,232.49
188.114.98.152:1070,80%,232.52
188.114.99.252:8742,80%,232.80
188.114.96.25:4233,80%,234.62
188.114.98.75:1018,80%,235.55
188.114.98.57:1387,80%,235.82
188.114.99.155:2371,80%,236.04
188.114.98.241:890,80%,236.21
188.114.99.233:500,80%,236.39
188.114.99.248:7103,80%,236.89
188.114.99.107:1010,80%,237.14
188.114.99.41:934,80%,237.43
188.114.96.136:2371,80%,237.52
188.114.97.137:5279,80%,237.59
188.114.98.169:3138,80%,238.10
188.114.97.195:1070,80%,238.57
188.114.98.235:928,80%,238.87
188.114.97.198:1387,80%,239.08
188.114.99.63:890,80%,239.47
188.114.99.148:1010,80%,240.17
188.114.97.71:5279,80%,240.20
188.114.99.147:4198,80%,241.20
188.114.98.37:934,80%,241.23
188.114.99.54:945,80%,242.08
188.114.99.91:939,80%,242.78
188.114.97.188:891,80%,243.17
188.114.99.243:1387,80%,243.34
188.114.97.171:891,80%,243.42
188.114.97.173:945,80%,244.32
188.114.96.28:8886,80%,244.69
188.114.98.147:955,80%,245.38
188.114.97.127:8742,80%,245.42
188.114.97.65:955,80%,249.00
188.114.98.253:988,80%,251.34
188.114.98.25:2371,80%,251.41
188.114.97.80:903,80%,252.62
188.114.98.236:943,80%,254.47
162.159.192.212:1018,90%,153.58
162.159.192.92:7152,90%,153.67
162.159.192.192:1387,90%,154.17
162.159.195.146:934,90%,155.02
162.159.192.62:2408,90%,155.16
162.159.195.191:934,90%,155.64
162.159.192.105:8319,90%,155.67
162.159.195.232:894,90%,157.13
162.159.192.90:988,90%,157.65
162.159.195.9:7156,90%,157.83
162.159.195.24:8319,90%,157.86
162.159.192.52:8886,90%,157.88
162.159.192.16:4198,90%,157.90
162.159.195.147:908,90%,158.78
162.159.192.252:1180,90%,159.24
162.159.195.250:945,90%,159.35
162.159.195.155:894,90%,160.03
162.159.195.245:890,90%,160.45
162.159.195.117:880,90%,160.84
162.159.192.52:7281,90%,160.94
162.159.195.147:4233,90%,160.96
162.159.195.91:891,90%,161.25
162.159.195.58:7103,90%,161.65
162.159.195.72:878,90%,161.86
162.159.195.30:946,90%,162.06
162.159.195.199:1010,90%,162.13
162.159.195.92:891,90%,162.31
162.159.195.40:2506,90%,163.24
162.159.195.101:987,90%,163.38
162.159.192.109:1014,90%,163.70
162.159.192.73:1843,90%,166.11
162.159.192.86:1010,90%,166.75
162.159.192.203:2408,90%,167.89
162.159.192.12:8319,90%,169.33
162.159.195.43:988,90%,175.61
162.159.195.62:500,90%,176.37
162.159.195.25:3581,90%,177.44
162.159.192.24:987,90%,183.65
188.114.98.60:8319,90%,219.52
188.114.98.12:945,90%,221.86
188.114.97.140:894,90%,221.87
188.114.97.209:3476,90%,222.35
188.114.96.95:859,90%,222.89
188.114.96.76:4177,90%,223.19
188.114.96.146:8742,90%,223.96
188.114.99.118:2506,90%,224.14
188.114.98.108:891,90%,225.07
188.114.98.143:1074,90%,225.46
188.114.97.37:2408,90%,225.81
188.114.98.26:4177,90%,225.88
188.114.96.169:854,90%,226.51
188.114.96.95:3581,90%,227.74
188.114.99.176:8742,90%,227.92
188.114.99.138:934,90%,228.91
188.114.98.217:946,90%,229.00
188.114.96.47:928,90%,229.10
188.114.98.143:3476,90%,229.49
188.114.97.161:8319,90%,230.68
188.114.98.233:1014,90%,230.83
188.114.96.130:934,90%,230.93
188.114.97.81:908,90%,231.39
188.114.97.92:908,90%,231.63
188.114.98.232:942,90%,231.81
188.114.97.198:987,90%,232.25
188.114.99.101:4177,90%,232.57
188.114.99.21:1180,90%,232.57
188.114.98.227:880,90%,233.54
188.114.99.171:890,90%,233.71
188.114.96.155:1002,90%,233.91
188.114.97.55:2408,90%,234.68
188.114.97.149:8319,90%,234.89
188.114.98.220:3138,90%,235.15
188.114.96.160:987,90%,235.35
188.114.98.223:878,90%,236.12
188.114.97.61:903,90%,236.24
188.114.97.237:8319,90%,236.44
188.114.96.5:891,90%,236.91
188.114.97.149:1074,90%,237.13
188.114.97.39:5279,90%,237.87
188.114.98.239:3476,90%,237.99
188.114.98.245:987,90%,238.08
188.114.98.20:7559,90%,238.38
188.114.99.193:2371,90%,238.46
188.114.98.147:878,90%,238.65
188.114.97.118:987,90%,238.69
188.114.96.74:1010,90%,238.74
188.114.97.176:945,90%,239.01
188.114.99.168:4233,90%,239.33
188.114.98.157:7152,90%,239.51
188.114.99.220:946,90%,239.57
188.114.99.229:1387,90%,239.75
188.114.99.168:7281,90%,239.88
188.114.96.105:945,90%,240.30
188.114.99.152:7281,90%,240.73
188.114.97.66:934,90%,241.29
188.114.96.61:500,90%,241.48
188.114.98.153:943,90%,241.60
188.114.99.171:500,90%,242.34
188.114.99.1:894,90%,244.11
188.114.99.177:908,90%,244.31
188.114.98.155:859,90%,244.85
188.114.98.245:854,90%,244.87
188.114.99.61:4500,90%,245.11
188.114.98.7:8854,90%,245.13
188.114.99.136:8854,90%,245.21
188.114.98.240:878,90%,245.30
188.114.96.67:4500,90%,245.59
188.114.99.9:943,90%,247.34
188.114.97.225:859,90%,248.62
188.114.97.34:854,90%,250.31
188.114.97.110:1018,90%,253.59
188.114.96.242:7152,90%,253.83
188.114.98.161:7281,90%,254.59
188.114.96.28:1843,90%,256.32
188.114.99.238:8319,90%,257.58
