IP:Port,Loss,Latency
162.159.195.186:3138,0%,159.51
162.159.192.109:4198,0%,160.52
162.159.192.108:943,0%,160.59
162.159.192.209:878,0%,160.82
162.159.195.101:1180,0%,161.12
162.159.192.197:968,0%,161.79
162.159.195.154:500,0%,162.43
162.159.192.231:1010,0%,162.58
162.159.195.122:880,0%,163.91
162.159.192.210:946,0%,164.01
162.159.195.221:1014,0%,164.36
162.159.195.46:1843,0%,164.94
162.159.195.227:3476,0%,166.20
162.159.195.116:890,0%,166.44
162.159.192.147:1843,0%,167.25
162.159.192.149:8319,0%,169.66
162.159.192.57:2371,0%,175.90
162.159.192.195:891,0%,177.75
188.114.99.193:903,0%,179.07
162.159.192.146:939,0%,180.39
188.114.98.191:987,0%,186.53
188.114.98.32:891,0%,186.76
188.114.97.97:3138,0%,186.78
188.114.98.139:3581,0%,186.82
188.114.99.55:1010,0%,186.87
188.114.96.14:908,0%,186.88
188.114.97.188:3581,0%,186.89
188.114.97.15:859,0%,186.91
188.114.97.213:7281,0%,186.95
188.114.96.54:988,0%,186.98
188.114.99.128:955,0%,187.01
188.114.98.195:864,0%,187.12
188.114.97.176:2371,0%,187.15
188.114.98.6:7281,0%,187.31
188.114.97.213:8854,0%,187.31
188.114.97.67:4177,0%,187.41
188.114.97.199:928,0%,187.60
188.114.98.174:4233,0%,187.61
188.114.99.85:968,0%,188.02
188.114.97.119:891,0%,188.87
188.114.98.129:4233,0%,191.09
188.114.98.180:945,0%,191.37
188.114.99.218:939,0%,191.38
188.114.97.208:903,0%,191.44
188.114.96.221:4500,0%,191.57
188.114.97.110:988,0%,191.68
188.114.98.77:5956,0%,191.76
188.114.98.189:8319,0%,193.92
188.114.97.96:4233,0%,194.07
188.114.98.45:987,0%,194.14
188.114.99.128:1180,0%,194.17
188.114.97.73:945,0%,194.26
188.114.96.246:890,0%,194.28
188.114.99.157:878,0%,194.29
188.114.96.202:854,0%,194.34
188.114.99.241:1014,0%,194.35
188.114.97.37:1018,0%,194.37
188.114.96.62:1018,0%,194.37
188.114.99.191:891,0%,194.45
188.114.97.20:1387,0%,194.46
188.114.97.83:1180,0%,194.48
188.114.99.226:908,0%,194.50
188.114.99.98:945,0%,194.53
188.114.97.82:859,0%,194.56
188.114.97.41:942,0%,194.57
188.114.99.154:1018,0%,194.59
188.114.98.165:880,0%,194.62
188.114.96.131:7559,0%,194.65
188.114.99.229:903,0%,194.65
188.114.96.131:8319,0%,194.66
188.114.96.175:8319,0%,194.69
188.114.97.215:988,0%,194.70
188.114.97.173:3581,0%,194.70
188.114.96.155:1014,0%,194.71
188.114.99.153:1180,0%,194.71
188.114.96.181:1014,0%,194.76
188.114.97.233:8319,0%,194.80
188.114.98.223:3138,0%,194.81
188.114.98.124:2506,0%,194.83
188.114.99.85:8854,0%,194.84
188.114.98.187:8319,0%,194.86
188.114.96.174:4233,0%,194.87
188.114.96.138:3476,0%,194.87
188.114.96.51:1180,0%,194.88
188.114.97.184:2408,0%,194.89
188.114.99.5:928,0%,194.89
188.114.99.173:7281,0%,194.94
188.114.96.52:1180,0%,194.95
188.114.97.44:8886,0%,194.96
188.114.98.66:2408,0%,194.98
188.114.96.135:988,0%,194.99
188.114.96.96:7103,0%,194.99
188.114.99.21:908,0%,195.00
188.114.97.70:8742,0%,195.00
188.114.98.14:968,0%,195.01
188.114.98.11:4177,0%,195.09
188.114.99.39:908,0%,195.11
188.114.97.65:928,0%,195.15
188.114.98.201:4198,0%,195.16
188.114.99.40:7156,0%,195.17
188.114.96.225:942,0%,195.18
188.114.99.254:2371,0%,195.18
188.114.98.252:4233,0%,195.20
188.114.98.54:8886,0%,195.26
188.114.99.85:891,0%,195.27
188.114.96.108:5279,0%,195.31
188.114.97.93:1002,0%,195.34
188.114.96.24:7152,0%,195.38
188.114.99.174:1070,0%,195.47
188.114.97.248:942,0%,195.57
188.114.97.143:5956,0%,195.86
188.114.96.167:3476,0%,196.59
188.114.99.57:500,0%,196.67
188.114.96.119:878,0%,196.81
188.114.97.210:854,0%,197.28
188.114.98.126:4233,0%,198.69
188.114.99.114:3476,0%,198.71
188.114.97.71:1018,0%,198.86
188.114.99.139:2408,0%,199.04
188.114.99.250:878,0%,199.07
188.114.96.245:890,0%,199.09
188.114.99.230:1387,0%,199.11
188.114.96.42:968,0%,199.16
188.114.99.215:5956,0%,199.22
188.114.96.168:1843,0%,199.24
188.114.99.238:880,0%,199.26
188.114.98.90:8742,0%,199.27
188.114.99.186:8319,0%,199.33
188.114.99.238:934,0%,199.40
188.114.97.163:891,0%,199.47
188.114.96.230:2371,0%,199.47
188.114.98.225:903,0%,199.58
188.114.97.84:3476,0%,199.58
188.114.98.170:968,0%,199.65
188.114.96.205:7103,0%,199.68
188.114.98.119:939,0%,199.71
188.114.97.231:854,0%,199.75
188.114.98.9:7152,0%,199.79
188.114.98.180:4233,0%,199.92
188.114.98.210:891,0%,200.04
188.114.98.216:4177,0%,200.07
188.114.98.204:854,0%,200.13
188.114.99.213:5279,0%,200.18
188.114.99.245:955,0%,200.46
188.114.98.244:928,0%,200.74
188.114.99.200:880,0%,201.52
188.114.99.183:4233,0%,201.61
188.114.97.213:8742,0%,201.76
188.114.99.251:3854,0%,201.77
188.114.99.32:3581,0%,201.78
188.114.98.102:934,0%,201.84
188.114.97.224:939,0%,201.84
188.114.98.130:942,0%,201.87
188.114.99.151:945,0%,201.89
188.114.99.246:4233,0%,201.89
188.114.99.59:8854,0%,201.91
188.114.97.162:8742,0%,201.93
188.114.96.237:4177,0%,201.93
188.114.97.150:1701,0%,201.93
188.114.97.160:4198,0%,201.94
188.114.99.5:908,0%,201.94
188.114.97.79:7103,0%,201.95
188.114.98.200:1018,0%,201.95
188.114.97.93:859,0%,201.97
188.114.98.157:955,0%,201.97
188.114.96.163:5956,0%,201.97
188.114.99.98:1843,0%,201.99
188.114.96.217:943,0%,201.99
188.114.96.53:4198,0%,201.99
188.114.96.73:891,0%,202.00
188.114.98.158:8854,0%,202.00
188.114.99.176:908,0%,202.02
188.114.96.130:1014,0%,202.04
188.114.97.70:500,0%,202.05
188.114.96.40:945,0%,202.05
188.114.99.98:894,0%,202.07
188.114.96.170:7103,0%,202.09
188.114.98.236:943,0%,202.10
188.114.96.76:939,0%,202.10
188.114.96.155:1701,0%,202.11
188.114.96.79:934,0%,202.12
188.114.97.63:1180,0%,202.12
188.114.97.216:5956,0%,202.15
188.114.96.181:864,0%,202.18
188.114.98.66:968,0%,202.18
188.114.96.137:939,0%,202.18
188.114.97.113:7281,0%,202.19
188.114.98.219:908,0%,202.20
188.114.99.1:4233,0%,202.21
188.114.99.221:5956,0%,202.22
188.114.97.127:1180,0%,202.22
188.114.97.209:894,0%,202.22
188.114.97.150:859,0%,202.23
188.114.98.226:7559,0%,202.23
188.114.96.162:8742,0%,202.24
188.114.98.226:3476,0%,202.24
188.114.97.186:1701,0%,202.25
188.114.98.174:8319,0%,202.26
188.114.96.121:939,0%,202.26
188.114.99.194:943,0%,202.26
188.114.98.35:1002,0%,202.28
188.114.98.197:7156,0%,202.29
188.114.97.197:4233,0%,202.30
188.114.98.215:878,0%,202.30
188.114.96.153:854,0%,202.30
188.114.98.91:7559,0%,202.30
188.114.98.132:864,0%,202.31
188.114.99.225:1070,0%,202.33
188.114.96.218:859,0%,202.33
188.114.97.81:894,0%,202.34
188.114.99.112:8854,0%,202.36
188.114.97.114:5279,0%,202.37
188.114.98.24:4177,0%,202.38
188.114.96.246:894,0%,202.40
188.114.99.26:1014,0%,202.40
188.114.96.178:3476,0%,202.40
188.114.97.20:7156,0%,202.40
188.114.97.17:890,0%,202.41
188.114.96.118:7152,0%,202.42
188.114.98.170:894,0%,202.45
188.114.97.127:7103,0%,202.47
188.114.96.51:5956,0%,202.50
188.114.98.253:988,0%,202.52
188.114.97.219:864,0%,202.57
188.114.97.61:988,0%,202.58
188.114.97.13:928,0%,202.59
188.114.98.68:1014,0%,202.60
188.114.97.105:7103,0%,202.61
188.114.99.10:1701,0%,202.65
188.114.97.77:8319,0%,202.68
188.114.96.25:1074,0%,202.73
188.114.97.201:7152,0%,202.74
188.114.99.10:3581,0%,202.78
188.114.97.125:878,0%,202.79
188.114.96.230:2408,0%,202.81
188.114.97.155:946,0%,202.89
188.114.99.40:1010,0%,202.89
188.114.96.197:934,0%,202.93
188.114.96.124:3854,0%,202.95
188.114.98.13:859,0%,203.00
188.114.96.170:7152,0%,203.07
188.114.97.38:3138,0%,203.08
188.114.96.41:8319,0%,203.11
188.114.96.251:934,0%,203.12
188.114.98.110:894,0%,203.13
188.114.98.252:945,0%,203.14
188.114.98.235:908,0%,203.16
188.114.97.1:4177,0%,203.16
188.114.99.182:7281,0%,203.17
188.114.97.143:945,0%,203.17
188.114.96.148:864,0%,203.19
188.114.97.68:7103,0%,203.22
188.114.99.212:903,0%,203.23
188.114.98.6:7559,0%,203.25
188.114.96.147:1002,0%,203.33
188.114.96.119:908,0%,203.35
188.114.97.211:7103,0%,203.35
188.114.97.245:3138,0%,203.38
188.114.98.47:1387,0%,203.45
188.114.99.66:7281,0%,203.45
188.114.97.141:1843,0%,203.50
188.114.97.166:4198,0%,203.56
188.114.97.174:7156,0%,203.61
188.114.97.57:3138,0%,203.61
188.114.96.205:903,0%,203.62
188.114.99.18:890,0%,203.78
188.114.97.146:903,0%,203.92
188.114.98.29:903,0%,204.14
188.114.99.220:3581,0%,204.28
188.114.98.26:903,0%,204.35
188.114.98.110:5279,0%,204.43
188.114.96.52:7281,0%,204.61
188.114.99.96:1074,0%,204.70
188.114.97.138:4500,0%,204.81
188.114.99.22:894,0%,204.90
188.114.98.6:1014,0%,204.97
188.114.97.19:7103,0%,205.19
188.114.99.51:3476,0%,205.30
188.114.97.94:1387,0%,206.00
188.114.99.238:500,0%,206.23
188.114.97.22:946,0%,206.27
188.114.96.144:988,0%,206.37
188.114.97.16:3138,0%,206.38
188.114.96.60:880,0%,206.39
188.114.98.242:8886,0%,206.40
188.114.97.50:864,0%,206.50
188.114.96.117:945,0%,206.51
188.114.99.236:8886,0%,206.53
188.114.97.48:988,0%,206.54
188.114.98.145:890,0%,206.55
188.114.97.250:1074,0%,206.57
188.114.99.59:1014,0%,206.60
188.114.97.214:1010,0%,206.61
188.114.96.128:1070,0%,206.61
188.114.98.248:1002,0%,206.62
188.114.96.255:2371,0%,206.65
188.114.99.9:859,0%,206.71
188.114.96.112:5279,0%,206.73
188.114.98.104:1010,0%,206.78
188.114.98.37:968,0%,206.80
188.114.97.6:4177,0%,206.86
188.114.99.215:8319,0%,206.87
188.114.98.94:4233,0%,206.92
188.114.99.52:1843,0%,206.93
188.114.97.74:3476,0%,207.01
188.114.97.179:1701,0%,207.06
188.114.97.191:1018,0%,207.09
188.114.99.169:878,0%,207.23
188.114.96.32:864,0%,207.29
188.114.98.71:8854,0%,207.33
188.114.98.248:890,0%,207.37
188.114.98.223:928,0%,207.38
188.114.97.251:891,0%,207.52
188.114.99.31:4198,0%,207.54
188.114.97.247:3854,0%,207.57
188.114.98.92:500,0%,207.61
188.114.96.52:1002,0%,207.61
188.114.97.39:955,0%,207.62
188.114.97.155:1074,0%,207.65
188.114.98.48:7103,0%,207.68
188.114.99.189:5279,0%,207.70
188.114.97.62:939,0%,207.73
188.114.97.60:8886,0%,207.80
188.114.98.133:891,0%,207.81
188.114.96.138:1010,0%,207.82
188.114.98.157:943,0%,207.84
188.114.96.21:864,0%,207.84
188.114.97.253:4233,0%,207.84
188.114.99.139:864,0%,207.86
188.114.97.213:7103,0%,207.88
188.114.98.5:1010,0%,207.93
188.114.99.192:942,0%,207.93
188.114.99.121:1843,0%,207.95
188.114.98.77:894,0%,207.96
188.114.98.133:1070,0%,207.97
188.114.97.157:955,0%,207.97
188.114.96.138:5956,0%,207.98
188.114.96.209:3138,0%,208.13
188.114.99.235:3854,0%,208.20
188.114.98.143:1070,0%,208.24
188.114.98.151:946,0%,208.24
188.114.99.95:880,0%,208.28
188.114.97.51:7103,0%,208.32
188.114.98.45:903,0%,208.84
188.114.96.232:7152,0%,208.89
188.114.99.93:7103,0%,209.02
188.114.96.142:2408,0%,209.04
188.114.96.194:1387,0%,209.08
188.114.96.158:8854,0%,209.11
188.114.97.87:943,0%,209.26
188.114.96.134:945,0%,209.28
188.114.99.162:7281,0%,209.28
188.114.96.38:500,0%,209.29
188.114.98.25:7152,0%,209.30
188.114.96.198:988,0%,209.33
188.114.96.192:903,0%,209.34
188.114.97.47:3138,0%,209.35
188.114.99.29:955,0%,209.40
188.114.99.164:7559,0%,209.41
188.114.97.55:3581,0%,209.44
188.114.99.184:955,0%,209.47
188.114.97.235:1843,0%,209.47
188.114.97.246:4500,0%,209.47
188.114.97.246:1843,0%,209.50
188.114.97.169:8854,0%,209.54
188.114.99.170:5279,0%,209.54
188.114.96.244:8742,0%,209.55
188.114.98.202:3581,0%,209.57
188.114.97.182:4177,0%,209.61
188.114.98.118:1070,0%,209.61
188.114.97.192:908,0%,209.62
188.114.99.221:894,0%,209.62
188.114.97.79:891,0%,209.62
188.114.96.172:880,0%,209.65
188.114.98.243:864,0%,209.66
188.114.98.109:3854,0%,209.66
188.114.99.9:894,0%,209.68
188.114.96.189:1843,0%,209.71
188.114.98.37:988,0%,209.73
188.114.99.183:1002,0%,209.74
188.114.96.154:859,0%,209.77
188.114.99.164:955,0%,209.78
188.114.99.130:890,0%,209.84
188.114.99.97:7152,0%,209.85
188.114.98.225:8742,0%,209.86
188.114.98.69:1074,0%,209.88
188.114.97.178:7103,0%,209.94
188.114.97.86:500,0%,209.99
188.114.98.46:934,0%,210.03
188.114.98.52:934,0%,210.06
188.114.96.37:3854,0%,210.21
188.114.99.5:894,0%,210.22
188.114.98.237:500,0%,210.29
188.114.96.69:1070,0%,210.37
188.114.97.140:8886,0%,210.46
188.114.96.184:4500,0%,210.52
188.114.98.86:928,0%,210.55
188.114.99.191:859,0%,210.57
188.114.97.204:891,0%,210.60
188.114.99.169:891,0%,210.66
188.114.99.91:7103,0%,210.81
188.114.99.10:1002,0%,210.83
188.114.99.94:928,0%,211.03
188.114.97.193:934,0%,211.12
188.114.96.104:2408,0%,211.16
188.114.98.46:880,0%,211.22
188.114.96.105:8854,0%,211.46
188.114.97.206:4233,0%,211.49
188.114.99.25:7559,0%,211.49
188.114.96.184:903,0%,211.50
188.114.98.253:1018,0%,211.58
188.114.99.28:1014,0%,211.66
188.114.98.249:500,0%,211.78
188.114.97.53:1018,0%,211.78
188.114.99.237:939,0%,211.82
188.114.96.81:3854,0%,211.83
188.114.99.152:942,0%,211.86
188.114.97.26:7152,0%,211.90
188.114.96.103:1002,0%,211.90
188.114.99.126:3476,0%,211.95
188.114.98.239:878,0%,211.98
188.114.98.243:7156,0%,211.98
188.114.99.7:891,0%,211.99
188.114.98.96:891,0%,212.01
188.114.99.84:890,0%,212.03
188.114.99.33:8742,0%,212.08
188.114.96.187:4500,0%,212.10
188.114.99.215:1070,0%,212.16
188.114.98.0:945,0%,212.16
188.114.99.66:7559,0%,212.17
188.114.99.4:1387,0%,212.22
188.114.97.63:1018,0%,212.26
188.114.96.251:878,0%,212.32
188.114.99.210:891,0%,212.33
188.114.99.140:942,0%,212.34
188.114.99.77:4198,0%,212.46
188.114.98.103:987,0%,212.48
188.114.97.6:943,0%,212.48
188.114.99.145:2506,0%,212.48
188.114.99.238:987,0%,212.50
188.114.97.133:928,0%,212.58
188.114.96.90:2408,0%,212.67
188.114.97.159:908,0%,212.75
188.114.99.29:3854,0%,212.92
188.114.99.65:3476,0%,212.95
188.114.99.53:942,0%,212.99
188.114.98.217:946,0%,213.20
188.114.97.23:4177,0%,213.29
188.114.98.39:7103,0%,214.47
188.114.98.202:908,0%,214.60
188.114.97.157:3581,0%,214.61
188.114.97.221:2506,0%,214.70
188.114.96.38:934,0%,214.73
188.114.98.92:8854,0%,214.78
188.114.99.123:903,0%,214.80
188.114.96.171:903,0%,214.87
188.114.96.69:5956,0%,214.90
188.114.96.223:1074,0%,214.90
188.114.98.152:928,0%,214.92
188.114.99.214:4198,0%,214.92
188.114.96.62:880,0%,214.94
188.114.99.29:928,0%,214.96
188.114.98.104:943,0%,214.96
188.114.96.27:3854,0%,214.97
188.114.99.35:880,0%,214.99
188.114.96.27:942,0%,215.01
188.114.99.229:968,0%,215.02
188.114.99.188:891,0%,215.05
188.114.96.156:1843,0%,215.07
188.114.97.95:7152,0%,215.09
188.114.98.247:3138,0%,215.12
188.114.96.34:8742,0%,215.14
188.114.99.175:894,0%,215.15
188.114.99.162:8319,0%,215.16
188.114.97.206:894,0%,215.18
188.114.96.183:854,0%,215.20
188.114.97.215:987,0%,215.21
188.114.96.26:864,0%,215.21
188.114.98.70:946,0%,215.24
188.114.97.105:890,0%,215.24
188.114.98.61:939,0%,215.25
188.114.96.103:4177,0%,215.29
188.114.98.182:4198,0%,215.31
188.114.99.4:939,0%,215.31
188.114.99.209:934,0%,215.32
188.114.96.155:894,0%,215.32
188.114.98.91:8319,0%,215.33
188.114.97.105:854,0%,215.35
188.114.99.65:8886,0%,215.38
188.114.98.88:5956,0%,215.44
188.114.96.145:908,0%,215.47
188.114.99.236:5279,0%,215.49
188.114.97.86:3581,0%,215.52
188.114.99.35:1701,0%,215.53
188.114.98.101:5956,0%,215.56
188.114.97.137:8742,0%,215.63
188.114.97.166:854,0%,216.04
188.114.97.102:1014,0%,216.12
188.114.99.33:968,0%,216.32
188.114.96.229:5956,0%,216.39
188.114.99.59:1010,0%,216.47
188.114.97.214:988,0%,216.58
188.114.99.211:968,0%,217.16
188.114.97.218:894,0%,217.58
188.114.96.165:4177,0%,217.61
188.114.98.103:934,0%,217.63
188.114.97.144:854,0%,217.67
188.114.98.51:988,0%,217.97
188.114.99.76:945,0%,220.59
188.114.96.120:1701,0%,220.76
188.114.99.76:864,0%,220.76
188.114.96.156:1002,0%,221.14
162.159.192.50:1002,10%,147.19
162.159.192.40:934,10%,150.94
162.159.195.87:1387,10%,151.57
162.159.195.15:934,10%,152.05
162.159.192.121:1002,20%,153.58
162.159.192.105:880,20%,153.69
162.159.192.240:7559,20%,154.00
162.159.195.151:8854,20%,155.31
162.159.192.187:908,20%,155.68
162.159.192.236:894,20%,155.77
162.159.195.196:934,20%,165.57
162.159.195.146:1387,30%,157.54
162.159.195.185:8319,30%,158.66
162.159.195.3:891,30%,158.72
162.159.195.117:7156,30%,164.28
162.159.192.122:5956,40%,149.18
162.159.192.91:1002,40%,152.89
162.159.195.140:8742,40%,154.76
162.159.192.217:1002,40%,157.62
162.159.195.156:854,50%,146.59
162.159.195.227:890,50%,150.72
162.159.195.73:1018,50%,153.41
162.159.195.201:1701,50%,153.43
162.159.195.159:1018,50%,154.71
162.159.192.31:1843,50%,158.61
162.159.192.214:894,50%,158.69
162.159.195.76:4177,60%,148.33
162.159.192.87:2408,60%,150.51
162.159.195.121:988,60%,153.81
162.159.192.223:903,60%,155.73
162.159.195.247:945,60%,156.20
162.159.192.223:7152,60%,156.21
162.159.192.218:859,60%,156.68
162.159.195.21:5956,60%,157.74
162.159.195.54:5279,60%,157.86
162.159.192.226:500,60%,158.60
162.159.195.47:7559,60%,159.21
162.159.192.70:7156,60%,161.68
162.159.195.232:7156,70%,146.64
162.159.192.207:859,70%,148.94
162.159.192.53:939,70%,151.00
162.159.192.150:908,70%,151.46
162.159.192.42:4177,70%,155.86
162.159.195.203:8742,70%,156.74
162.159.192.216:928,70%,157.43
162.159.195.152:7156,70%,157.99
162.159.195.16:5956,70%,161.86
162.159.195.192:1002,70%,180.10
162.159.192.169:8742,80%,149.61
162.159.192.193:943,80%,151.02
162.159.192.81:878,80%,152.44
162.159.195.156:5279,80%,154.33
162.159.195.28:945,80%,156.45
162.159.195.103:878,80%,157.72
162.159.195.170:4198,80%,158.45
162.159.192.93:942,80%,166.44
162.159.192.252:4198,90%,146.13
162.159.192.11:5956,90%,146.35
162.159.195.6:500,90%,146.81
162.159.192.50:7103,90%,147.67
162.159.192.167:7559,90%,148.73
162.159.195.222:878,90%,149.34
162.159.195.44:1070,90%,149.77
162.159.192.162:4500,90%,154.07
162.159.192.227:1387,90%,154.27
162.159.195.90:4500,90%,160.11
162.159.195.128:864,90%,169.95
