IP:Port,Loss,Latency
162.159.192.55:500,0%,156.94
162.159.192.183:894,0%,156.99
162.159.195.207:1180,0%,157.09
162.159.192.187:891,0%,157.15
162.159.192.181:2408,0%,157.18
162.159.192.245:894,0%,157.19
162.159.195.86:854,0%,157.19
162.159.192.151:4198,0%,157.23
162.159.195.134:903,0%,157.25
162.159.195.234:880,0%,157.25
162.159.192.219:2506,0%,157.26
162.159.192.250:1180,0%,157.26
162.159.192.62:1070,0%,157.27
162.159.195.242:955,0%,157.29
162.159.195.219:928,0%,157.30
162.159.192.164:7156,0%,157.30
162.159.192.0:968,0%,157.37
162.159.192.223:880,0%,157.41
162.159.195.237:1002,0%,157.44
162.159.195.147:1070,0%,157.46
162.159.192.96:3476,0%,157.49
162.159.192.84:2506,0%,157.51
162.159.195.234:1843,0%,157.52
162.159.195.242:859,0%,157.52
162.159.192.78:1014,0%,157.52
162.159.192.88:3854,0%,157.53
162.159.195.134:880,0%,157.53
162.159.195.65:864,0%,157.54
162.159.195.234:8854,0%,157.58
162.159.192.82:3581,0%,157.64
162.159.192.250:1074,0%,157.64
162.159.195.153:4177,0%,157.65
162.159.192.82:943,0%,157.65
162.159.192.5:8854,0%,157.72
162.159.192.173:1014,0%,157.73
162.159.192.218:945,0%,157.74
162.159.192.125:1014,0%,157.75
162.159.195.99:939,0%,157.84
162.159.195.61:1387,0%,157.85
162.159.195.19:3581,0%,157.86
162.159.192.237:1010,0%,157.90
162.159.192.187:3476,0%,157.92
162.159.195.39:7156,0%,157.94
162.159.192.47:1387,0%,157.94
162.159.192.98:3476,0%,157.96
162.159.192.126:987,0%,157.97
162.159.192.183:1014,0%,157.99
162.159.192.237:1180,0%,158.00
162.159.192.184:891,0%,158.07
162.159.192.152:1701,0%,158.07
162.159.192.47:987,0%,158.07
162.159.192.207:942,0%,158.09
162.159.195.93:7152,0%,158.11
162.159.195.11:4500,0%,158.17
162.159.195.52:864,0%,158.32
162.159.192.233:908,0%,158.41
162.159.192.222:1010,0%,158.44
162.159.195.54:934,0%,158.49
162.159.195.107:7559,0%,158.55
162.159.195.164:5956,0%,158.59
162.159.195.241:2506,0%,158.60
162.159.192.73:8319,0%,158.63
162.159.195.26:7103,0%,158.65
162.159.195.199:854,0%,158.65
162.159.192.234:987,0%,158.72
162.159.195.248:7103,0%,158.72
162.159.195.48:878,0%,158.79
162.159.195.191:939,0%,158.81
162.159.192.127:2506,0%,158.83
162.159.192.223:928,0%,158.83
162.159.195.56:8319,0%,158.92
162.159.192.216:2506,0%,158.94
162.159.192.140:8854,0%,158.97
162.159.195.57:890,0%,158.99
162.159.192.130:1002,0%,159.00
162.159.192.46:8854,0%,159.00
162.159.192.21:3854,0%,159.07
162.159.195.99:864,0%,159.08
162.159.192.205:2371,0%,159.09
162.159.192.46:942,0%,159.11
162.159.195.25:4198,0%,159.13
162.159.192.24:4198,0%,159.18
162.159.192.154:943,0%,159.20
162.159.195.129:2408,0%,159.35
162.159.195.191:5279,0%,159.40
162.159.192.112:2408,0%,159.41
162.159.192.0:2371,0%,159.57
162.159.195.10:939,0%,159.62
162.159.192.152:878,0%,159.75
162.159.192.206:864,0%,159.83
162.159.195.46:1387,0%,159.93
162.159.195.173:1014,0%,160.04
162.159.195.216:7281,0%,160.09
162.159.195.18:1180,0%,160.26
162.159.195.48:943,0%,160.32
162.159.192.203:946,0%,160.37
162.159.192.14:2408,0%,160.40
162.159.195.249:2506,0%,160.46
162.159.195.160:945,0%,160.59
162.159.192.223:8886,0%,160.62
162.159.195.182:1070,0%,160.74
162.159.192.94:854,0%,160.86
162.159.195.73:1002,0%,160.86
162.159.195.249:5279,0%,160.87
162.159.195.60:890,0%,160.89
162.159.195.51:854,0%,160.90
162.159.192.229:4500,0%,160.90
162.159.195.160:968,0%,160.95
162.159.192.248:1002,0%,161.48
162.159.192.180:1070,0%,161.49
162.159.195.95:1074,0%,161.53
162.159.192.147:4177,0%,161.59
162.159.192.158:987,0%,161.61
162.159.192.115:903,0%,161.77
162.159.195.31:5956,0%,161.94
162.159.192.86:1014,0%,161.94
162.159.192.226:880,0%,162.13
162.159.192.158:1074,0%,162.18
162.159.195.166:1018,0%,162.22
162.159.195.101:5956,0%,162.42
162.159.195.101:908,0%,163.29
162.159.195.121:955,0%,163.93
162.159.192.38:894,0%,165.79
162.159.195.134:8742,0%,166.28
162.159.192.224:2371,0%,166.55
162.159.195.191:3476,0%,167.04
162.159.192.127:1002,0%,167.47
162.159.192.58:955,0%,168.77
162.159.192.19:2408,0%,169.83
162.159.195.31:880,0%,170.26
162.159.192.24:890,0%,173.94
162.159.192.246:4500,0%,175.22
162.159.195.235:2371,0%,175.66
162.159.192.69:1074,0%,175.97
162.159.195.177:903,0%,176.86
162.159.192.62:988,0%,178.12
162.159.195.89:955,0%,179.29
162.159.195.151:3581,0%,179.44
162.159.195.3:3854,0%,179.57
162.159.195.36:3854,0%,180.46
162.159.195.49:942,0%,180.49
162.159.192.175:864,0%,180.55
162.159.195.133:894,0%,183.65
188.114.96.7:890,0%,186.22
188.114.98.201:1701,0%,186.25
188.114.99.210:934,0%,186.29
188.114.99.152:3854,0%,187.10
188.114.96.83:8319,0%,187.24
188.114.98.240:3581,0%,188.88
188.114.96.186:1701,0%,188.99
188.114.96.238:3476,0%,189.06
188.114.98.210:1387,0%,189.21
188.114.96.66:4198,0%,189.24
188.114.98.224:934,0%,189.26
188.114.96.134:939,0%,189.31
188.114.97.19:903,0%,189.35
188.114.99.193:1014,0%,189.48
188.114.96.252:8886,0%,189.51
188.114.97.130:2408,0%,189.56
188.114.97.61:1070,0%,189.59
188.114.99.132:890,0%,189.83
188.114.97.69:968,0%,190.05
188.114.96.191:945,0%,190.08
188.114.99.232:4177,0%,190.74
188.114.98.45:4500,0%,191.04
188.114.98.136:1010,0%,191.59
188.114.96.75:891,0%,192.69
188.114.98.45:1070,0%,192.83
188.114.99.152:1387,0%,192.84
188.114.96.195:5279,0%,193.52
188.114.96.155:2408,0%,193.81
188.114.97.133:942,0%,194.70
188.114.99.181:1002,0%,194.77
188.114.99.225:864,0%,195.06
188.114.97.209:968,0%,195.18
188.114.99.74:7156,0%,195.21
188.114.99.245:8319,0%,195.32
188.114.98.180:880,0%,195.34
188.114.99.120:955,0%,195.34
188.114.98.160:8886,0%,195.35
188.114.96.52:3138,0%,195.38
188.114.98.71:4500,0%,195.38
188.114.97.221:968,0%,195.46
188.114.97.182:943,0%,195.48
188.114.96.52:943,0%,195.52
188.114.99.123:2506,0%,195.54
188.114.97.46:891,0%,195.66
188.114.98.152:928,0%,195.68
188.114.96.144:1018,0%,195.68
188.114.97.78:939,0%,195.68
188.114.99.63:7281,0%,195.68
188.114.98.117:2371,0%,195.72
188.114.98.156:1074,0%,195.74
188.114.98.78:8854,0%,195.78
188.114.96.116:500,0%,195.81
188.114.96.127:1180,0%,195.84
188.114.96.242:3138,0%,195.85
188.114.98.127:945,0%,195.89
188.114.99.195:1701,0%,195.90
188.114.98.195:908,0%,196.05
188.114.96.112:3854,0%,196.12
188.114.97.129:864,0%,196.38
188.114.98.48:500,0%,196.39
188.114.97.252:8886,0%,196.60
188.114.96.122:942,0%,196.74
188.114.99.223:943,0%,196.84
188.114.97.240:7559,0%,196.86
188.114.97.35:7559,0%,197.25
188.114.99.182:928,0%,197.35
188.114.98.217:943,0%,197.77
188.114.96.140:945,0%,197.80
188.114.98.3:1070,0%,197.93
188.114.97.187:1014,0%,197.97
188.114.99.16:2371,0%,198.11
188.114.96.132:500,0%,198.12
188.114.98.55:4500,0%,198.27
188.114.97.134:3854,0%,198.50
188.114.97.177:1843,0%,198.55
188.114.98.138:1387,0%,198.72
188.114.96.255:2408,0%,198.78
188.114.96.145:3138,0%,198.82
188.114.99.47:880,0%,198.88
188.114.97.78:7152,0%,198.91
188.114.97.30:1180,0%,199.08
188.114.97.198:942,0%,199.12
188.114.99.249:2371,0%,199.20
188.114.98.121:7156,0%,199.25
188.114.96.151:859,0%,199.41
188.114.99.28:7156,0%,199.46
188.114.97.153:5956,0%,199.57
188.114.98.228:891,0%,199.58
188.114.99.120:891,0%,199.63
188.114.97.135:8319,0%,199.69
188.114.99.253:1018,0%,199.77
188.114.99.215:943,0%,199.81
188.114.98.26:8886,0%,199.82
188.114.97.12:859,0%,199.84
188.114.96.34:955,0%,199.84
188.114.97.83:8854,0%,199.86
188.114.96.145:943,0%,199.88
188.114.96.210:3581,0%,199.93
188.114.98.29:859,0%,199.96
188.114.99.120:2408,0%,200.04
188.114.98.99:942,0%,200.06
188.114.96.51:903,0%,200.10
188.114.96.81:934,0%,200.27
188.114.96.215:8319,0%,200.28
188.114.99.65:945,0%,200.37
188.114.96.98:880,0%,200.41
188.114.97.73:939,0%,200.43
188.114.96.213:8319,0%,200.44
188.114.98.87:2506,0%,200.88
188.114.96.178:5956,0%,201.25
188.114.97.87:8854,0%,201.30
188.114.99.96:928,0%,201.35
188.114.97.175:2371,0%,201.65
188.114.96.218:890,0%,201.66
188.114.97.78:854,0%,201.69
188.114.97.233:7103,0%,201.70
188.114.97.157:4500,0%,201.72
188.114.99.203:908,0%,201.74
188.114.99.62:4233,0%,201.74
188.114.99.75:1074,0%,201.75
188.114.98.225:894,0%,201.76
188.114.98.200:4198,0%,201.77
188.114.97.180:3581,0%,201.77
188.114.99.18:8319,0%,201.78
188.114.99.159:1074,0%,201.78
188.114.96.17:1843,0%,201.81
188.114.99.202:988,0%,201.82
188.114.96.18:8742,0%,201.83
188.114.97.248:1014,0%,201.84
188.114.98.53:903,0%,201.86
188.114.97.124:8319,0%,201.86
188.114.99.59:1843,0%,201.89
188.114.96.142:878,0%,201.92
188.114.98.102:7559,0%,201.94
188.114.98.31:880,0%,201.99
188.114.96.47:1010,0%,201.99
188.114.97.17:939,0%,202.00
188.114.96.174:5956,0%,202.02
188.114.96.171:968,0%,202.03
188.114.97.250:987,0%,202.03
188.114.96.186:1014,0%,202.06
188.114.97.123:942,0%,202.06
188.114.99.169:7156,0%,202.07
188.114.98.48:3581,0%,202.12
188.114.98.217:946,0%,202.12
188.114.97.77:4233,0%,202.17
188.114.98.250:3581,0%,202.17
188.114.96.181:890,0%,202.19
188.114.98.172:3854,0%,202.22
188.114.98.51:8854,0%,202.25
188.114.99.203:4177,0%,202.27
188.114.99.221:908,0%,202.28
188.114.97.233:7152,0%,202.29
188.114.98.46:3854,0%,202.38
188.114.99.102:1002,0%,202.48
188.114.99.28:880,0%,202.49
188.114.96.174:3476,0%,202.53
188.114.96.8:5279,0%,202.56
188.114.98.192:5279,0%,202.57
188.114.98.77:1387,0%,202.65
188.114.97.213:1180,0%,202.66
188.114.99.145:4500,0%,202.77
188.114.98.245:1018,0%,202.77
188.114.96.230:8886,0%,202.78
188.114.99.204:2408,0%,202.81
188.114.98.111:7152,0%,202.83
188.114.97.76:2506,0%,202.87
188.114.98.240:987,0%,202.91
188.114.99.137:8886,0%,202.94
188.114.99.23:7103,0%,203.09
188.114.97.22:880,0%,203.16
188.114.99.17:8886,0%,203.21
188.114.97.71:1010,0%,203.47
188.114.99.120:1701,0%,203.49
188.114.97.86:891,0%,203.57
188.114.99.102:3581,0%,203.61
188.114.99.252:908,0%,203.73
188.114.97.171:1074,0%,203.86
188.114.98.117:955,0%,203.87
188.114.96.230:943,0%,203.96
188.114.96.78:878,0%,203.96
188.114.98.179:3854,0%,204.05
188.114.99.220:4233,0%,204.10
188.114.96.88:1018,0%,204.14
188.114.97.68:5279,0%,204.17
188.114.99.27:1002,0%,204.27
188.114.99.21:4500,0%,204.27
188.114.98.40:1010,0%,204.30
188.114.98.59:5279,0%,204.30
188.114.96.178:894,0%,204.34
188.114.99.30:3476,0%,204.36
188.114.99.30:4198,0%,204.52
188.114.99.250:1074,0%,204.56
188.114.99.24:890,0%,204.63
188.114.99.194:908,0%,204.75
188.114.99.162:908,0%,204.75
188.114.98.89:7152,0%,204.89
188.114.96.233:3581,0%,204.91
188.114.97.248:8742,0%,204.94
188.114.98.209:1074,0%,204.98
188.114.97.129:2506,0%,205.00
188.114.98.32:928,0%,205.03
188.114.97.53:4198,0%,205.21
188.114.96.60:1010,0%,205.27
188.114.97.210:988,0%,205.29
188.114.96.255:859,0%,205.30
188.114.98.176:1701,0%,205.34
188.114.96.164:8319,0%,205.40
188.114.96.251:1002,0%,205.63
188.114.98.121:1014,0%,205.79
188.114.96.227:988,0%,205.95
188.114.97.26:2371,0%,206.00
188.114.96.210:943,0%,206.07
188.114.99.119:946,0%,206.18
188.114.98.90:946,0%,206.30
188.114.99.138:5956,0%,206.43
188.114.99.86:7103,0%,206.43
188.114.97.31:4177,0%,206.51
188.114.97.79:8742,0%,206.51
188.114.98.123:880,0%,206.57
188.114.99.237:945,0%,206.58
188.114.97.194:2371,0%,206.87
188.114.96.247:8742,0%,207.03
188.114.97.27:928,0%,207.51
188.114.98.246:1180,0%,207.79
188.114.98.52:8886,0%,207.79
188.114.98.204:1002,0%,207.88
188.114.99.18:946,0%,207.89
188.114.97.174:4177,0%,207.91
188.114.98.52:955,0%,207.96
188.114.98.169:880,0%,208.00
188.114.98.39:4233,0%,208.03
188.114.97.157:903,0%,208.06
188.114.98.140:878,0%,208.07
188.114.97.165:942,0%,208.08
188.114.97.32:1002,0%,208.11
188.114.97.123:5279,0%,208.13
188.114.98.82:987,0%,208.14
188.114.99.93:5956,0%,208.15
188.114.96.253:878,0%,208.15
188.114.98.164:859,0%,208.16
188.114.97.132:1180,0%,208.18
188.114.96.31:942,0%,208.21
188.114.96.109:8319,0%,208.24
188.114.97.121:1014,0%,208.29
188.114.99.15:968,0%,208.29
188.114.98.117:4233,0%,208.30
188.114.96.169:987,0%,208.31
188.114.99.175:7281,0%,208.33
188.114.97.87:878,0%,208.35
188.114.99.228:987,0%,208.37
188.114.99.207:945,0%,208.38
188.114.98.79:7156,0%,208.40
188.114.98.68:3581,0%,208.40
188.114.98.139:854,0%,208.40
188.114.98.165:500,0%,208.42
188.114.98.26:1018,0%,208.43
188.114.98.150:939,0%,208.44
188.114.98.72:955,0%,208.44
188.114.99.191:880,0%,208.45
188.114.97.151:955,0%,208.45
188.114.96.113:939,0%,208.46
188.114.99.177:928,0%,208.48
188.114.99.3:4233,0%,208.54
188.114.99.84:3476,0%,208.55
188.114.98.233:890,0%,208.55
188.114.96.110:4198,0%,208.57
188.114.96.40:2408,0%,208.57
188.114.97.139:3138,0%,208.64
188.114.96.213:5956,0%,208.65
188.114.99.12:7559,0%,208.66
188.114.98.177:5956,0%,208.67
188.114.97.90:1002,0%,208.70
188.114.97.151:945,0%,208.71
188.114.96.108:7103,0%,208.73
188.114.96.119:859,0%,208.74
188.114.98.250:7152,0%,208.74
188.114.99.236:5279,0%,208.75
188.114.98.229:7559,0%,208.75
188.114.97.99:987,0%,208.79
188.114.96.152:891,0%,208.81
188.114.96.226:955,0%,208.83
188.114.97.191:928,0%,208.86
188.114.97.117:8742,0%,208.87
188.114.96.163:5956,0%,208.87
188.114.97.213:7559,0%,208.91
188.114.97.92:928,0%,208.95
188.114.98.182:880,0%,208.95
188.114.99.159:3854,0%,208.96
188.114.98.59:1070,0%,209.02
188.114.96.32:8854,0%,209.06
188.114.97.96:4198,0%,209.16
188.114.96.72:5956,0%,209.16
188.114.99.144:854,0%,209.19
188.114.97.130:878,0%,209.29
188.114.96.244:939,0%,209.43
188.114.96.245:1180,0%,209.50
188.114.98.85:988,0%,209.61
188.114.98.161:864,0%,209.68
188.114.97.253:1387,0%,209.69
188.114.97.231:1010,0%,209.89
188.114.98.197:2371,0%,209.94
188.114.98.120:908,0%,209.95
188.114.97.101:1018,0%,210.20
188.114.99.197:859,0%,210.24
188.114.99.250:894,0%,210.26
188.114.97.25:2371,0%,210.30
188.114.96.172:864,0%,210.31
188.114.99.159:1701,0%,210.33
188.114.97.186:1843,0%,210.33
188.114.97.48:7281,0%,210.43
188.114.99.193:5956,0%,210.44
188.114.96.117:1074,0%,210.44
188.114.98.22:5956,0%,210.51
188.114.99.21:878,0%,210.53
188.114.99.39:8319,0%,210.54
188.114.98.16:854,0%,210.56
188.114.97.187:8886,0%,210.61
188.114.97.118:946,0%,210.61
188.114.99.177:854,0%,210.71
188.114.96.159:4198,0%,210.71
188.114.97.40:988,0%,210.75
188.114.99.254:942,0%,210.75
188.114.99.0:7156,0%,210.79
188.114.96.117:946,0%,210.80
188.114.97.226:934,0%,210.80
188.114.97.128:942,0%,211.08
188.114.99.35:864,0%,211.09
188.114.98.66:8886,0%,211.15
188.114.99.85:939,0%,211.23
188.114.98.104:878,0%,211.33
188.114.96.89:4198,0%,211.34
188.114.96.155:1010,0%,211.41
188.114.96.164:934,0%,211.45
188.114.99.129:1701,0%,211.54
188.114.97.201:955,0%,211.58
188.114.99.46:4177,0%,211.60
188.114.98.163:891,0%,211.86
188.114.99.50:3854,0%,211.89
188.114.98.200:3138,0%,211.93
188.114.96.172:928,0%,211.98
188.114.98.216:1843,0%,211.98
188.114.97.27:1010,0%,212.00
188.114.96.94:968,0%,212.05
188.114.97.160:890,0%,212.09
188.114.96.11:8742,0%,212.14
188.114.99.138:2408,0%,212.19
188.114.98.116:4177,0%,212.60
188.114.99.88:854,0%,212.62
188.114.96.87:943,0%,212.93
188.114.98.153:988,0%,212.96
188.114.97.153:4500,0%,213.15
188.114.99.105:1002,0%,213.47
188.114.96.255:7152,0%,213.47
188.114.97.126:5956,0%,213.70
188.114.98.152:1014,0%,214.19
188.114.99.248:928,0%,214.29
188.114.99.64:1070,0%,214.35
188.114.96.139:987,0%,214.70
188.114.96.153:500,0%,214.70
188.114.98.16:5279,0%,214.76
188.114.97.126:955,0%,214.76
188.114.97.15:1070,0%,214.76
188.114.97.193:8319,0%,214.80
188.114.97.111:500,0%,214.90
188.114.97.213:3581,0%,214.93
188.114.99.136:943,0%,214.99
188.114.97.188:8319,0%,215.00
188.114.97.94:1180,0%,215.02
188.114.96.117:1387,0%,215.07
188.114.97.117:934,0%,215.12
188.114.97.211:955,0%,215.19
188.114.99.126:5279,0%,215.24
188.114.96.71:878,0%,215.24
188.114.96.48:2408,0%,215.38
188.114.97.220:894,0%,215.39
188.114.98.249:968,0%,215.42
188.114.96.59:3581,0%,215.45
188.114.99.201:4233,0%,215.47
188.114.99.145:891,0%,215.57
188.114.99.126:8742,0%,215.79
188.114.98.95:1387,0%,215.81
188.114.97.169:1070,0%,216.28
188.114.99.8:859,0%,216.51
188.114.99.21:908,0%,216.63
188.114.96.69:987,0%,217.06
188.114.97.215:939,0%,217.09
188.114.99.24:1701,0%,217.37
188.114.97.92:2506,0%,217.38
188.114.97.96:859,0%,217.41
188.114.96.48:5956,0%,217.42
188.114.96.100:2408,0%,217.43
188.114.97.95:4500,0%,217.49
188.114.96.236:1701,0%,217.52
188.114.97.215:5279,0%,217.54
188.114.96.212:1387,0%,217.66
188.114.99.127:3138,0%,218.61
188.114.99.81:1010,0%,220.43
188.114.97.121:7281,0%,221.94
