IP:Port,Loss,Latency
162.159.192.199:1018,0%,220.93
188.114.98.216:987,0%,220.93
188.114.97.25:1018,0%,220.93
162.159.195.196:500,0%,220.93
162.159.195.211:854,0%,220.93
188.114.98.247:939,0%,220.94
188.114.96.206:3581,0%,220.94
188.114.97.98:2408,0%,220.95
188.114.96.74:955,0%,220.95
188.114.96.238:1018,0%,220.95
162.159.195.108:955,0%,220.95
188.114.97.171:2506,0%,220.96
162.159.195.110:1070,0%,220.96
188.114.96.4:2408,0%,220.96
188.114.96.1:1002,0%,220.96
162.159.192.1:4233,0%,220.96
188.114.99.40:943,0%,220.97
162.159.195.230:891,0%,220.97
162.159.195.50:1180,0%,220.97
162.159.192.47:1074,0%,220.97
162.159.195.83:5279,0%,220.97
188.114.98.229:2506,0%,220.98
188.114.96.207:908,0%,220.98
188.114.98.51:3476,0%,220.98
162.159.195.188:8742,0%,220.98
188.114.97.36:934,0%,220.99
188.114.96.144:1843,0%,220.99
188.114.97.74:854,0%,221.00
188.114.96.46:988,0%,221.00
188.114.99.225:903,0%,221.00
188.114.98.172:880,0%,221.01
162.159.195.190:7156,0%,221.01
162.159.192.107:1018,0%,221.01
188.114.98.197:946,0%,221.01
188.114.98.205:1018,0%,221.02
162.159.195.111:864,0%,221.02
162.159.192.8:1180,0%,221.02
188.114.96.208:1180,0%,221.02
162.159.192.248:987,0%,221.03
188.114.96.106:859,0%,221.03
162.159.192.182:8886,0%,221.03
188.114.96.59:878,0%,221.03
162.159.192.188:1010,0%,221.04
162.159.192.17:7156,0%,221.04
162.159.195.94:4500,0%,221.04
188.114.97.32:3138,0%,221.05
188.114.97.99:500,0%,221.05
188.114.96.68:908,0%,221.06
162.159.195.8:859,0%,221.07
188.114.99.20:988,0%,221.07
188.114.99.184:8319,0%,221.07
188.114.96.4:7152,0%,221.08
162.159.195.234:1701,0%,221.08
162.159.195.120:8886,0%,221.08
162.159.195.133:1074,0%,221.08
188.114.98.20:5956,0%,221.09
188.114.96.135:864,0%,221.09
188.114.96.142:939,0%,221.09
188.114.96.66:1002,0%,221.09
188.114.96.40:1701,0%,221.09
188.114.98.29:968,0%,221.10
162.159.195.183:903,0%,221.10
188.114.98.59:928,0%,221.10
162.159.192.88:939,0%,221.10
188.114.98.170:1002,0%,221.10
188.114.97.48:7156,0%,221.11
162.159.192.207:1843,0%,221.11
162.159.192.38:2371,0%,221.11
188.114.96.200:5279,0%,221.11
188.114.97.232:3581,0%,221.12
188.114.96.10:7156,0%,221.12
162.159.195.71:3138,0%,221.12
188.114.97.6:5279,0%,221.13
162.159.192.95:3581,0%,221.13
162.159.192.183:7559,0%,221.13
162.159.195.205:1180,0%,221.14
188.114.97.8:945,0%,221.14
188.114.96.118:3854,0%,221.14
188.114.97.229:8854,0%,221.14
188.114.96.247:1002,0%,221.14
188.114.98.126:8319,0%,221.14
188.114.97.190:1014,0%,221.15
162.159.192.28:1074,0%,221.15
188.114.97.137:934,0%,221.15
188.114.99.82:4177,0%,221.15
188.114.98.90:880,0%,221.15
162.159.192.1:3581,0%,221.15
162.159.195.125:943,0%,221.16
188.114.99.1:4177,0%,221.16
188.114.96.100:988,0%,221.18
188.114.96.44:1180,0%,221.18
188.114.99.205:854,0%,221.18
162.159.192.238:3854,0%,221.18
162.159.195.240:1018,0%,221.18
162.159.195.12:859,0%,221.18
188.114.96.208:3476,0%,221.19
188.114.99.65:3854,0%,221.19
188.114.98.249:988,0%,221.20
188.114.99.192:5279,0%,221.20
188.114.98.43:928,0%,221.21
188.114.97.88:7281,0%,221.21
162.159.195.102:878,0%,221.21
188.114.98.4:2371,0%,221.21
188.114.97.55:1014,0%,221.21
162.159.192.174:7103,0%,221.22
162.159.192.55:7559,0%,221.22
188.114.96.154:7103,0%,221.22
188.114.97.199:3138,0%,221.22
188.114.99.118:5279,0%,221.22
162.159.195.198:3581,0%,221.23
188.114.99.45:1070,0%,221.23
162.159.192.24:7559,0%,221.23
188.114.97.105:987,0%,221.23
188.114.97.21:8319,0%,221.23
188.114.99.29:8742,0%,221.24
188.114.96.184:894,0%,221.25
188.114.99.118:880,0%,221.26
188.114.99.91:859,0%,221.26
188.114.96.212:4233,0%,221.26
162.159.195.207:878,0%,221.27
162.159.195.59:7281,0%,221.27
188.114.98.167:8319,0%,221.27
188.114.98.60:4500,0%,221.28
188.114.96.86:8854,0%,221.28
162.159.192.28:1180,0%,221.28
188.114.97.172:8886,0%,221.30
162.159.192.99:1018,0%,221.30
162.159.195.8:1180,0%,221.30
162.159.192.253:3138,0%,221.30
188.114.96.121:8886,0%,221.31
162.159.192.6:1701,0%,221.31
162.159.192.122:8319,0%,221.31
162.159.195.90:942,0%,221.31
188.114.96.7:890,0%,221.31
162.159.192.92:890,0%,221.31
188.114.98.204:880,0%,221.31
162.159.192.94:1074,0%,221.32
188.114.96.190:894,0%,221.33
188.114.97.3:8742,0%,221.33
188.114.99.75:1387,0%,221.33
162.159.192.146:2506,0%,221.33
188.114.96.223:3476,0%,221.33
162.159.195.56:7152,0%,221.33
188.114.98.94:500,0%,221.33
188.114.99.8:878,0%,221.34
162.159.195.3:2506,0%,221.35
188.114.98.193:908,0%,221.35
188.114.99.100:2371,0%,221.35
188.114.98.64:987,0%,221.36
162.159.195.201:988,0%,221.36
188.114.99.118:7103,0%,221.37
188.114.96.234:7156,0%,221.37
188.114.97.187:1180,0%,221.38
188.114.97.115:8742,0%,221.38
188.114.99.26:939,0%,221.39
188.114.96.67:2408,0%,221.39
188.114.99.53:942,0%,221.39
188.114.99.105:1014,0%,221.39
162.159.192.81:894,0%,221.39
162.159.195.220:880,0%,221.39
188.114.99.209:894,0%,221.40
188.114.96.218:4198,0%,221.40
188.114.97.105:3476,0%,221.40
162.159.195.62:1010,0%,221.41
162.159.192.127:3138,0%,221.41
188.114.99.247:968,0%,221.41
188.114.97.194:1070,0%,221.41
188.114.96.207:4500,0%,221.42
188.114.97.17:1002,0%,221.42
188.114.99.25:2371,0%,221.42
162.159.195.101:3476,0%,221.42
188.114.98.149:903,0%,221.42
162.159.192.149:854,0%,221.42
188.114.98.136:2371,0%,221.44
188.114.96.156:942,0%,221.44
188.114.99.246:1010,0%,221.44
188.114.99.68:859,0%,221.45
162.159.195.128:3581,0%,221.46
188.114.98.66:7559,0%,221.46
188.114.97.93:500,0%,221.46
188.114.97.219:946,0%,221.46
188.114.99.126:942,0%,221.46
162.159.195.216:1180,0%,221.47
188.114.97.78:5279,0%,221.48
188.114.99.206:928,0%,221.49
162.159.195.81:908,0%,221.49
188.114.99.110:891,0%,221.49
188.114.96.214:903,0%,221.50
162.159.192.173:1387,0%,221.50
188.114.98.14:4198,0%,221.51
162.159.192.87:3854,0%,221.52
162.159.192.34:1387,0%,221.52
188.114.99.203:987,0%,221.53
162.159.195.121:894,0%,221.53
188.114.98.105:7103,0%,221.53
162.159.192.23:1018,0%,221.54
188.114.97.27:2506,0%,221.54
188.114.96.47:955,0%,221.54
188.114.98.89:939,0%,221.54
188.114.97.112:908,0%,221.55
188.114.98.161:946,0%,221.55
188.114.99.81:878,0%,221.55
162.159.192.9:7156,0%,221.55
162.159.192.202:7152,0%,221.55
188.114.96.121:7103,0%,221.57
188.114.98.78:864,0%,221.57
188.114.96.228:1010,0%,221.57
188.114.97.37:908,0%,221.58
188.114.97.15:4233,0%,221.58
188.114.96.28:2506,0%,221.58
188.114.97.238:1843,0%,221.58
162.159.195.140:3854,0%,221.58
188.114.97.210:1014,0%,221.59
188.114.98.202:945,0%,221.59
188.114.99.63:7103,0%,221.59
162.159.192.246:942,0%,221.60
188.114.96.45:4177,0%,221.61
188.114.98.190:854,0%,221.61
188.114.97.108:987,0%,221.61
188.114.96.14:946,0%,221.62
162.159.195.73:4233,0%,221.62
162.159.195.44:3581,0%,221.62
188.114.99.52:955,0%,221.62
162.159.192.212:1701,0%,221.63
188.114.98.141:891,0%,221.63
188.114.96.45:7152,0%,221.63
162.159.192.132:7281,0%,221.64
188.114.98.211:903,0%,221.64
162.159.195.59:943,0%,221.64
188.114.96.142:3581,0%,221.64
188.114.96.157:1002,0%,221.65
162.159.195.152:1180,0%,221.65
162.159.195.1:864,0%,221.65
188.114.98.23:1843,0%,221.65
188.114.96.201:955,0%,221.67
188.114.99.88:8854,0%,221.68
188.114.97.12:4500,0%,221.68
162.159.195.211:1002,0%,221.69
162.159.195.78:942,0%,221.69
188.114.97.42:942,0%,221.69
188.114.99.86:2371,0%,221.69
162.159.192.106:7281,0%,221.69
188.114.96.24:1387,0%,221.70
188.114.96.87:968,0%,221.70
188.114.97.79:988,0%,221.71
188.114.98.44:7559,0%,221.71
188.114.97.108:8886,0%,221.71
188.114.98.128:2371,0%,221.71
188.114.99.193:864,0%,221.71
162.159.195.70:8319,0%,221.72
188.114.98.216:939,0%,221.73
188.114.97.246:7152,0%,221.73
188.114.99.112:1002,0%,221.73
162.159.195.227:3138,0%,221.73
162.159.192.174:1002,0%,221.73
162.159.192.102:943,0%,221.75
162.159.192.93:1843,0%,221.75
188.114.99.12:1180,0%,221.75
188.114.99.133:878,0%,221.76
162.159.195.69:891,0%,221.76
188.114.96.17:968,0%,221.76
188.114.99.226:2506,0%,221.77
188.114.98.228:945,0%,221.78
162.159.192.74:3138,0%,221.78
188.114.97.170:891,0%,221.79
188.114.99.60:890,0%,221.79
188.114.97.72:968,0%,221.79
162.159.195.184:3476,0%,221.79
162.159.192.248:8742,0%,221.79
188.114.99.53:903,0%,221.80
162.159.195.180:946,0%,221.80
188.114.99.60:7559,0%,221.81
188.114.96.121:4177,0%,221.81
188.114.98.112:5956,0%,221.82
188.114.97.52:880,0%,221.82
162.159.195.58:7559,0%,221.82
162.159.195.26:8854,0%,221.83
188.114.97.186:908,0%,221.84
188.114.96.176:1002,0%,221.84
162.159.192.168:934,0%,221.85
188.114.97.72:4198,0%,221.85
188.114.98.199:1010,0%,221.85
188.114.99.166:1843,0%,221.85
188.114.99.216:5279,0%,221.85
162.159.192.126:903,0%,221.86
188.114.99.62:1018,0%,221.86
188.114.96.27:1180,0%,221.87
188.114.97.79:955,0%,221.88
188.114.99.239:8886,0%,221.88
188.114.98.127:4233,0%,221.88
188.114.98.183:987,0%,221.88
188.114.99.65:859,0%,221.88
188.114.97.239:934,0%,221.88
162.159.192.40:943,0%,221.89
162.159.192.3:908,0%,221.89
188.114.96.214:939,0%,221.89
188.114.98.57:3476,0%,221.90
188.114.96.11:1180,0%,221.90
188.114.97.153:1701,0%,221.91
162.159.192.178:878,0%,221.91
188.114.98.245:2371,0%,221.92
188.114.99.185:8742,0%,221.92
162.159.195.61:2371,0%,221.93
188.114.99.116:1014,0%,221.93
162.159.195.193:968,0%,221.93
162.159.195.43:2371,0%,221.94
188.114.97.1:943,0%,221.94
188.114.99.43:1010,0%,221.94
188.114.99.212:1843,0%,221.95
188.114.98.16:859,0%,221.95
188.114.98.121:864,0%,221.95
188.114.97.244:7103,0%,221.97
188.114.96.240:878,0%,221.97
188.114.99.235:8319,0%,222.00
188.114.96.230:894,0%,222.00
188.114.97.252:1074,0%,222.00
188.114.98.146:7281,0%,222.00
162.159.192.117:934,0%,222.01
188.114.97.104:880,0%,222.01
188.114.99.114:4177,0%,222.01
162.159.192.96:7559,0%,222.02
162.159.195.199:955,0%,222.05
162.159.195.16:500,0%,222.05
188.114.97.137:7103,0%,222.05
188.114.99.171:908,0%,222.05
188.114.97.251:3581,0%,222.05
162.159.195.86:2371,0%,222.05
188.114.99.134:903,0%,222.05
188.114.98.47:5279,0%,222.05
162.159.192.70:4233,0%,222.06
188.114.97.44:7103,0%,222.06
188.114.97.255:955,0%,222.06
188.114.97.93:4233,0%,222.06
188.114.96.246:500,0%,222.07
188.114.99.200:987,0%,222.07
188.114.96.239:4177,0%,222.07
188.114.97.217:903,0%,222.08
188.114.97.114:942,0%,222.09
188.114.96.72:1180,0%,222.09
188.114.97.95:943,0%,222.10
188.114.98.234:891,0%,222.11
188.114.97.122:943,0%,222.11
188.114.98.178:908,0%,222.11
162.159.195.61:945,0%,222.12
162.159.192.175:942,0%,222.13
162.159.195.45:968,0%,222.13
188.114.98.14:968,0%,222.14
188.114.97.134:1074,0%,222.15
188.114.98.179:864,0%,222.15
188.114.99.14:890,0%,222.15
188.114.99.139:1018,0%,222.17
162.159.192.202:854,0%,222.19
188.114.96.103:8742,0%,222.20
188.114.97.148:1010,0%,222.20
162.159.195.102:4198,0%,222.20
188.114.96.202:8886,0%,222.24
188.114.97.9:3854,0%,222.24
162.159.192.58:7103,0%,222.24
188.114.96.121:942,0%,222.24
162.159.192.87:8319,0%,222.25
188.114.99.31:7281,0%,222.25
188.114.96.76:3476,0%,222.25
188.114.98.10:1387,0%,222.25
188.114.97.8:4233,0%,222.26
162.159.195.236:878,0%,222.27
188.114.97.29:890,0%,222.27
188.114.97.143:8854,0%,222.28
162.159.195.148:3476,0%,222.30
188.114.98.185:968,0%,222.30
162.159.195.14:1180,0%,222.32
188.114.99.199:5956,0%,222.34
188.114.99.254:908,0%,222.34
162.159.195.99:4500,0%,222.35
188.114.99.157:1018,0%,222.36
188.114.99.53:934,0%,222.36
162.159.195.62:942,0%,222.37
188.114.96.95:945,0%,222.37
188.114.97.180:946,0%,222.37
188.114.98.137:942,0%,222.37
188.114.99.144:859,0%,222.38
188.114.98.28:3138,0%,222.38
188.114.98.47:4500,0%,222.38
188.114.97.35:854,0%,222.39
162.159.195.93:3476,0%,222.39
188.114.96.41:8886,0%,222.41
162.159.192.90:1387,0%,222.42
162.159.192.40:988,0%,222.42
188.114.98.154:1701,0%,222.42
188.114.98.233:854,0%,222.44
188.114.98.184:4177,0%,222.45
162.159.195.232:945,0%,222.46
188.114.96.167:878,0%,222.48
162.159.192.189:500,0%,222.49
188.114.96.56:8854,0%,222.50
188.114.99.121:939,0%,222.51
188.114.98.64:946,0%,222.51
188.114.98.37:859,0%,222.52
162.159.195.121:8319,0%,222.52
162.159.192.100:903,0%,222.53
188.114.97.28:894,0%,222.53
188.114.96.200:945,0%,222.54
188.114.99.237:1014,0%,222.54
162.159.192.254:8742,0%,222.54
188.114.99.232:1014,0%,222.55
162.159.192.15:5279,0%,222.57
162.159.192.73:7152,0%,222.58
188.114.98.1:5956,0%,222.58
162.159.195.166:4233,0%,222.58
162.159.195.83:1014,0%,222.60
188.114.99.193:1074,0%,222.61
188.114.99.62:1074,0%,222.62
188.114.99.239:1018,0%,222.62
188.114.98.158:854,0%,222.64
188.114.98.147:1843,0%,222.65
162.159.192.120:1701,0%,222.65
188.114.96.203:890,0%,222.66
162.159.195.56:5956,0%,222.66
188.114.98.176:2371,0%,222.66
188.114.98.163:955,0%,222.67
188.114.97.147:1387,0%,222.67
162.159.195.199:1701,0%,222.68
188.114.99.68:942,0%,222.70
188.114.99.64:2371,0%,222.71
162.159.192.120:1843,0%,222.72
188.114.98.95:987,0%,222.72
188.114.99.211:7559,0%,222.73
188.114.97.242:928,0%,222.74
188.114.99.229:859,0%,222.74
188.114.98.143:891,0%,222.74
188.114.96.235:968,0%,222.75
188.114.97.179:8742,0%,222.77
188.114.97.44:7156,0%,222.78
188.114.99.150:5956,0%,222.78
188.114.96.177:1843,0%,222.79
188.114.99.34:968,0%,222.81
162.159.192.153:3581,0%,222.83
188.114.96.156:939,0%,222.84
188.114.98.243:1074,0%,222.85
188.114.98.159:3138,0%,222.86
188.114.96.201:3138,0%,222.87
188.114.97.178:854,0%,222.90
162.159.192.47:500,0%,222.90
188.114.98.109:1387,0%,222.99
188.114.96.79:939,0%,223.00
162.159.192.121:1010,0%,223.00
188.114.96.192:945,0%,223.00
188.114.99.185:942,0%,223.02
162.159.195.223:878,0%,223.03
188.114.99.49:2408,0%,223.04
188.114.99.45:946,0%,223.08
162.159.195.242:880,0%,223.08
162.159.195.61:7281,0%,223.08
188.114.96.5:988,0%,223.11
188.114.98.159:859,0%,223.14
188.114.97.17:7156,0%,223.15
188.114.97.29:1074,0%,223.17
188.114.96.129:7156,0%,223.17
162.159.192.152:3854,0%,223.19
188.114.98.129:7156,0%,223.19
188.114.96.1:2371,0%,223.20
188.114.98.193:4177,0%,223.24
188.114.99.82:878,0%,223.25
162.159.195.51:894,0%,223.28
188.114.98.93:946,0%,223.29
188.114.97.82:3138,0%,223.30
188.114.96.204:988,0%,223.30
162.159.192.171:1002,0%,223.31
162.159.195.66:1002,0%,223.35
188.114.96.171:1701,0%,223.43
188.114.98.26:1018,0%,223.43
188.114.99.97:1070,0%,223.44
188.114.97.88:2408,0%,223.48
188.114.98.30:1018,0%,223.48
188.114.98.153:500,0%,223.50
188.114.99.121:4177,0%,223.51
188.114.99.209:500,0%,223.54
162.159.192.245:5956,0%,223.56
188.114.96.194:890,0%,223.59
188.114.96.192:880,0%,223.59
162.159.195.77:942,0%,223.62
162.159.192.64:8886,0%,223.64
188.114.96.104:7559,0%,223.65
188.114.99.92:2408,0%,223.66
188.114.97.165:942,0%,223.68
188.114.96.145:1018,0%,223.68
188.114.96.186:500,0%,223.68
188.114.97.176:7281,0%,223.78
162.159.195.124:942,0%,223.78
188.114.96.139:3476,0%,223.83
162.159.192.14:3854,0%,223.85
188.114.98.202:7281,0%,223.86
188.114.97.108:891,0%,223.86
188.114.96.62:1843,0%,223.89
188.114.99.64:1701,0%,223.91
188.114.98.157:955,0%,223.93
188.114.97.233:908,0%,223.95
188.114.98.114:891,0%,223.97
188.114.96.53:7281,0%,224.00
188.114.98.7:946,0%,224.00
162.159.195.21:8319,0%,224.08
188.114.97.75:1843,0%,224.16
188.114.99.123:955,0%,224.17
188.114.97.164:3476,0%,224.18
162.159.195.49:3581,0%,224.29
162.159.195.99:987,0%,224.45
188.114.97.232:928,0%,224.48
188.114.98.38:946,0%,224.58
162.159.195.230:2371,0%,224.60
188.114.96.121:894,0%,224.60
188.114.99.179:4500,0%,224.60
162.159.195.73:894,0%,224.62
162.159.195.25:1843,0%,224.63
162.159.195.224:4233,0%,224.64
162.159.192.94:7281,0%,224.69
162.159.192.179:946,0%,224.69
188.114.98.117:7152,0%,224.72
162.159.192.114:945,0%,224.74
162.159.192.161:8319,0%,224.76
188.114.99.130:8886,0%,224.77
162.159.195.78:1014,0%,224.77
188.114.97.162:500,0%,224.86
162.159.195.165:500,0%,224.88
188.114.99.225:4177,0%,224.92
162.159.195.20:8854,0%,224.96
188.114.97.27:3476,0%,224.99
188.114.96.226:7156,0%,225.15
188.114.97.15:903,0%,225.19
162.159.195.156:8854,0%,225.19
188.114.96.69:3854,0%,225.20
188.114.98.224:1070,0%,225.23
188.114.99.201:8742,0%,225.24
188.114.99.138:4500,0%,225.24
188.114.98.175:2506,0%,225.26
162.159.195.216:7559,0%,225.26
162.159.192.163:928,0%,225.26
188.114.96.122:946,0%,225.28
188.114.99.196:1002,0%,225.34
188.114.98.46:894,0%,225.35
188.114.99.235:1014,0%,225.36
162.159.195.144:890,0%,225.36
162.159.195.218:500,0%,225.37
188.114.99.210:891,0%,225.39
188.114.96.235:5279,0%,225.40
162.159.192.54:3581,0%,225.40
188.114.99.76:934,0%,225.42
188.114.99.70:908,0%,225.42
188.114.96.25:4500,0%,225.46
188.114.99.45:4198,0%,225.47
188.114.98.89:4233,0%,225.48
188.114.98.120:854,0%,225.52
162.159.195.14:894,0%,225.53
188.114.97.7:968,0%,225.72
188.114.98.32:945,0%,225.74
162.159.195.240:894,0%,225.75
162.159.195.212:880,0%,225.79
188.114.97.235:7559,0%,225.80
188.114.98.31:500,0%,225.81
162.159.195.102:2408,0%,225.84
188.114.96.179:864,0%,225.85
162.159.195.62:1701,0%,225.86
188.114.97.207:7281,0%,225.86
188.114.98.100:880,0%,225.88
162.159.192.182:1701,0%,225.89
162.159.192.32:934,0%,225.89
188.114.99.83:4198,0%,225.89
188.114.96.180:939,0%,225.91
162.159.192.9:5279,0%,225.91
162.159.195.183:3476,0%,225.92
162.159.192.201:3138,0%,225.93
188.114.99.38:1018,0%,225.95
188.114.96.30:880,0%,225.97
188.114.97.155:1387,0%,226.01
188.114.98.77:8854,0%,226.06
162.159.192.64:955,0%,226.18
162.159.195.144:3476,0%,226.18
188.114.98.235:908,0%,226.21
188.114.99.148:1002,0%,226.24
188.114.97.218:943,0%,226.25
188.114.98.164:908,0%,226.26
188.114.99.181:934,0%,226.28
188.114.99.190:4198,0%,226.28
162.159.192.81:5956,0%,226.28
188.114.99.83:2371,0%,226.29
188.114.97.58:7152,0%,226.30
188.114.99.155:880,0%,226.30
188.114.96.88:908,0%,226.31
188.114.96.200:894,0%,226.32
188.114.99.77:8319,0%,226.35
188.114.96.194:987,0%,226.35
188.114.96.101:1002,0%,226.36
188.114.98.97:1014,0%,226.36
188.114.97.21:1843,0%,226.36
188.114.96.244:7103,0%,226.37
162.159.195.107:2371,0%,226.37
162.159.192.136:8742,0%,227.20
188.114.97.172:5279,0%,227.54
188.114.96.163:945,0%,227.87
162.159.195.178:908,0%,227.88
162.159.192.135:864,0%,227.95
188.114.98.232:1010,0%,227.96
162.159.195.254:891,0%,227.98
188.114.96.149:3854,0%,228.01
162.159.195.241:4233,0%,228.06
162.159.195.233:894,0%,228.15
188.114.99.173:7103,0%,228.40
162.159.192.33:939,0%,228.41
162.159.195.19:7559,0%,228.43
188.114.99.21:7152,0%,228.52
162.159.192.72:859,0%,228.56
162.159.192.233:894,0%,228.57
162.159.195.237:1843,0%,228.62
162.159.192.71:3581,0%,228.64
188.114.96.217:859,0%,228.65
188.114.99.202:1074,0%,228.65
188.114.97.97:7281,0%,228.67
188.114.96.183:2371,0%,228.67
188.114.96.138:1074,0%,228.68
188.114.98.143:934,0%,228.74
162.159.192.180:7152,0%,228.77
188.114.98.173:4500,0%,228.78
188.114.96.178:5956,0%,228.80
188.114.98.65:946,0%,228.83
188.114.99.213:2371,0%,228.95
188.114.97.185:988,0%,228.96
162.159.195.173:968,0%,229.18
188.114.99.126:946,0%,229.20
188.114.96.90:7559,0%,229.28
188.114.98.221:7559,0%,229.41
162.159.195.93:903,0%,229.44
188.114.97.111:1018,0%,229.59
162.159.192.137:943,0%,229.61
188.114.98.171:939,0%,229.63
188.114.96.90:903,0%,229.69
188.114.98.127:934,0%,229.70
188.114.98.68:880,0%,229.78
162.159.192.222:3138,0%,229.78
188.114.99.4:928,0%,229.79
188.114.96.33:8886,0%,229.82
188.114.98.214:878,0%,229.87
188.114.96.59:7152,0%,229.94
188.114.97.88:946,0%,230.02
162.159.192.15:7156,0%,230.03
188.114.96.177:946,0%,230.03
188.114.97.34:864,0%,230.04
188.114.96.22:968,0%,230.07
188.114.99.46:500,0%,230.10
188.114.98.63:1070,0%,230.13
188.114.97.199:500,10%,221.16
188.114.99.58:854,20%,221.42
188.114.97.143:908,20%,223.72
162.159.192.248:890,30%,221.13
188.114.96.114:2506,30%,221.43
162.159.192.114:7156,40%,222.68
188.114.97.57:864,40%,223.16
162.159.192.120:988,50%,221.23
188.114.99.117:2506,50%,224.95
162.159.195.220:946,50%,228.73
188.114.99.72:943,60%,222.62
188.114.97.81:1387,70%,224.79
188.114.99.181:4500,70%,228.50
162.159.192.120:3854,80%,226.24
162.159.195.203:2408,90%,220.29
188.114.99.208:8854,90%,223.96
