IP:Port,Loss,Latency
162.159.195.168:4233,0%,187.23
188.114.97.113:7559,0%,187.23
188.114.98.67:7103,0%,187.24
162.159.195.151:4500,0%,187.24
188.114.98.173:8886,0%,187.25
188.114.98.144:942,0%,187.25
188.114.97.191:854,0%,187.27
188.114.96.107:854,0%,187.27
162.159.195.170:943,0%,187.27
188.114.96.233:7559,0%,187.27
162.159.195.94:3581,0%,187.27
188.114.98.141:908,0%,187.27
162.159.192.205:890,0%,187.28
188.114.99.137:3854,0%,187.28
188.114.96.31:8886,0%,187.28
162.159.192.91:4233,0%,187.28
162.159.195.197:8854,0%,187.28
188.114.97.214:1070,0%,187.28
162.159.195.68:854,0%,187.28
188.114.99.189:943,0%,187.29
188.114.96.126:880,0%,187.29
162.159.192.178:942,0%,187.30
188.114.96.212:8742,0%,187.30
162.159.195.33:5956,0%,187.31
162.159.195.207:1002,0%,187.31
188.114.99.223:880,0%,187.32
162.159.195.136:1010,0%,187.32
162.159.195.237:1014,0%,187.32
162.159.192.4:880,0%,187.33
188.114.98.42:942,0%,187.34
188.114.98.252:2506,0%,187.34
188.114.99.175:8319,0%,187.35
162.159.195.59:4500,0%,187.35
188.114.96.121:4177,0%,187.36
188.114.96.239:854,0%,187.36
162.159.192.121:5956,0%,187.36
188.114.98.137:988,0%,187.37
162.159.195.179:890,0%,187.37
162.159.192.88:942,0%,187.37
188.114.99.17:946,0%,187.37
188.114.97.198:988,0%,187.38
162.159.195.0:8319,0%,187.38
162.159.195.78:943,0%,187.38
188.114.96.195:3854,0%,187.39
162.159.195.171:1701,0%,187.39
162.159.195.143:3581,0%,187.39
162.159.195.236:8319,0%,187.39
162.159.192.171:4198,0%,187.39
162.159.192.114:2371,0%,187.40
162.159.192.186:890,0%,187.40
188.114.96.94:8742,0%,187.40
188.114.98.167:1180,0%,187.41
162.159.192.57:903,0%,187.41
188.114.97.163:1180,0%,187.41
162.159.192.160:968,0%,187.41
162.159.195.108:1070,0%,187.42
188.114.98.211:880,0%,187.42
162.159.192.205:1002,0%,187.42
188.114.98.170:903,0%,187.43
188.114.99.127:890,0%,187.43
188.114.97.141:988,0%,187.43
162.159.192.119:891,0%,187.44
162.159.195.251:2408,0%,187.44
162.159.195.79:1014,0%,187.44
162.159.192.18:2506,0%,187.44
188.114.99.178:3138,0%,187.44
162.159.192.242:2371,0%,187.45
162.159.192.238:1387,0%,187.45
162.159.195.220:878,0%,187.45
162.159.195.111:1002,0%,187.45
162.159.192.27:891,0%,187.46
162.159.192.252:4177,0%,187.46
188.114.98.92:1180,0%,187.46
188.114.97.83:2506,0%,187.46
162.159.192.250:934,0%,187.46
162.159.195.98:1014,0%,187.47
188.114.98.108:7103,0%,187.47
188.114.99.86:891,0%,187.47
162.159.195.92:1843,0%,187.47
188.114.98.83:7156,0%,187.48
162.159.195.244:1014,0%,187.48
188.114.98.51:903,0%,187.48
188.114.97.26:1843,0%,187.49
188.114.99.42:1387,0%,187.49
162.159.195.91:968,0%,187.49
162.159.192.11:4177,0%,187.50
162.159.192.73:2408,0%,187.50
162.159.192.66:1014,0%,187.51
188.114.97.6:854,0%,187.51
188.114.97.247:7103,0%,187.51
162.159.192.21:1180,0%,187.51
188.114.96.149:955,0%,187.52
162.159.192.93:7152,0%,187.52
188.114.96.125:894,0%,187.52
188.114.97.98:4500,0%,187.53
162.159.192.64:1843,0%,187.53
188.114.98.234:894,0%,187.53
188.114.99.73:8854,0%,187.54
162.159.192.250:1018,0%,187.54
188.114.98.114:2506,0%,187.55
188.114.96.219:8319,0%,187.56
188.114.96.7:1010,0%,187.56
188.114.98.190:8854,0%,187.57
162.159.192.37:1002,0%,187.57
188.114.98.205:1180,0%,187.57
162.159.195.254:500,0%,187.57
188.114.98.88:8886,0%,187.57
162.159.195.37:4500,0%,187.57
188.114.98.204:942,0%,187.57
162.159.192.82:2408,0%,187.57
162.159.192.66:1018,0%,187.57
188.114.98.107:928,0%,187.58
162.159.192.13:7156,0%,187.58
188.114.97.183:1018,0%,187.58
162.159.195.167:946,0%,187.58
162.159.192.195:5279,0%,187.58
188.114.99.14:3581,0%,187.59
162.159.195.79:4233,0%,187.59
162.159.192.193:7559,0%,187.60
162.159.195.55:3138,0%,187.60
188.114.99.205:955,0%,187.60
188.114.99.68:1010,0%,187.61
162.159.195.79:987,0%,187.61
188.114.99.143:1018,0%,187.61
188.114.99.64:894,0%,187.62
162.159.195.149:8319,0%,187.63
162.159.192.70:942,0%,187.63
188.114.99.85:8886,0%,187.64
162.159.195.103:2408,0%,187.64
162.159.195.180:945,0%,187.65
162.159.192.163:942,0%,187.65
188.114.97.223:1180,0%,187.66
188.114.99.31:7152,0%,187.66
162.159.192.0:894,0%,187.68
188.114.96.98:3476,0%,187.68
188.114.99.120:903,0%,187.68
188.114.99.142:3581,0%,187.68
162.159.195.55:894,0%,187.69
188.114.99.179:1018,0%,187.69
188.114.99.81:4177,0%,187.69
188.114.99.144:8319,0%,187.70
162.159.192.21:988,0%,187.70
162.159.195.15:4233,0%,187.70
162.159.195.58:878,0%,187.70
188.114.96.70:946,0%,187.70
188.114.97.123:890,0%,187.70
162.159.192.31:3476,0%,187.71
162.159.192.27:2506,0%,187.71
162.159.192.115:4198,0%,187.71
188.114.98.68:1843,0%,187.71
188.114.98.147:894,0%,187.71
162.159.195.210:8854,0%,187.72
188.114.98.142:1014,0%,187.72
162.159.192.9:1002,0%,187.72
162.159.192.189:500,0%,187.72
188.114.98.7:903,0%,187.72
188.114.99.105:1843,0%,187.72
162.159.195.72:3854,0%,187.73
188.114.97.241:928,0%,187.73
188.114.99.13:4177,0%,187.73
188.114.97.234:1010,0%,187.74
188.114.96.44:7152,0%,187.75
188.114.98.214:934,0%,187.75
162.159.192.251:908,0%,187.76
162.159.192.26:8854,0%,187.76
162.159.192.179:2408,0%,187.76
162.159.192.119:7152,0%,187.77
162.159.195.4:946,0%,187.77
162.159.195.240:891,0%,187.77
162.159.195.102:3581,0%,187.77
162.159.195.109:934,0%,187.78
188.114.98.104:1180,0%,187.78
188.114.97.0:1074,0%,187.78
162.159.195.162:1014,0%,187.80
188.114.97.26:968,0%,187.80
188.114.99.238:988,0%,187.80
188.114.96.67:7559,0%,187.80
188.114.98.130:891,0%,187.80
188.114.98.121:859,0%,187.80
162.159.195.162:891,0%,187.80
162.159.192.111:1387,0%,187.80
188.114.99.254:928,0%,187.81
188.114.97.244:4233,0%,187.81
162.159.195.177:928,0%,187.81
188.114.96.114:7103,0%,187.82
162.159.192.123:942,0%,187.82
162.159.195.155:7559,0%,187.82
188.114.97.39:928,0%,187.82
188.114.97.57:928,0%,187.83
162.159.195.190:4233,0%,187.84
162.159.192.159:878,0%,187.84
188.114.97.29:1180,0%,187.84
188.114.99.73:891,0%,187.84
188.114.97.170:903,0%,187.84
188.114.96.219:903,0%,187.85
188.114.98.33:854,0%,187.85
188.114.98.123:500,0%,187.87
188.114.96.75:5956,0%,187.89
188.114.99.29:908,0%,187.89
188.114.96.142:908,0%,187.90
188.114.99.196:5279,0%,187.90
188.114.98.249:945,0%,187.90
188.114.99.216:4198,0%,187.90
188.114.97.93:1010,0%,187.90
188.114.96.3:7281,0%,187.90
188.114.98.45:955,0%,187.90
162.159.192.34:2371,0%,187.90
188.114.99.122:945,0%,187.91
188.114.96.133:1701,0%,187.91
188.114.99.8:908,0%,187.93
188.114.98.124:4233,0%,187.93
188.114.97.90:8854,0%,187.94
188.114.96.161:4233,0%,187.94
188.114.98.152:500,0%,187.95
188.114.99.45:7156,0%,187.95
188.114.97.237:945,0%,187.95
188.114.99.52:1074,0%,187.95
188.114.99.83:3854,0%,187.95
162.159.192.70:878,0%,187.96
188.114.97.159:1180,0%,187.96
162.159.195.180:1014,0%,187.96
188.114.97.193:928,0%,187.97
162.159.195.113:968,0%,187.98
188.114.98.222:2506,0%,187.98
188.114.98.201:2408,0%,187.98
162.159.192.163:1701,0%,187.98
188.114.99.203:8854,0%,187.98
188.114.96.102:8854,0%,187.98
188.114.99.146:8854,0%,187.99
162.159.192.165:7281,0%,187.99
188.114.99.124:894,0%,188.00
188.114.96.97:942,0%,188.00
188.114.97.100:928,0%,188.01
162.159.192.113:1002,0%,188.01
188.114.98.43:8854,0%,188.01
162.159.195.15:7559,0%,188.02
188.114.99.87:4177,0%,188.02
188.114.97.111:8886,0%,188.02
188.114.98.55:3476,0%,188.02
188.114.97.254:955,0%,188.03
188.114.99.213:3138,0%,188.03
162.159.192.85:928,0%,188.04
188.114.99.219:854,0%,188.04
188.114.99.239:942,0%,188.05
188.114.96.46:880,0%,188.05
162.159.195.21:945,0%,188.05
188.114.97.117:8319,0%,188.05
188.114.99.254:7156,0%,188.05
188.114.99.111:942,0%,188.06
162.159.195.46:1701,0%,188.06
162.159.192.180:8742,0%,188.07
188.114.97.236:939,0%,188.07
162.159.195.101:1701,0%,188.08
188.114.99.239:878,0%,188.08
188.114.96.77:8742,0%,188.08
162.159.195.168:1843,0%,188.08
162.159.192.180:864,0%,188.09
188.114.96.242:987,0%,188.09
188.114.99.236:7559,0%,188.09
188.114.96.25:939,0%,188.10
188.114.96.129:903,0%,188.10
188.114.99.171:955,0%,188.10
188.114.97.15:908,0%,188.10
162.159.195.17:878,0%,188.10
162.159.192.37:894,0%,188.11
188.114.99.76:8319,0%,188.12
188.114.98.9:1843,0%,188.12
188.114.99.120:7103,0%,188.13
188.114.96.102:7152,0%,188.13
188.114.96.177:934,0%,188.14
188.114.96.27:7152,0%,188.14
188.114.98.53:1843,0%,188.15
162.159.192.254:987,0%,188.15
188.114.97.225:946,0%,188.15
188.114.97.27:903,0%,188.15
162.159.192.91:1070,0%,188.16
162.159.195.231:891,0%,188.17
188.114.96.134:891,0%,188.17
188.114.96.1:1843,0%,188.18
188.114.99.188:988,0%,188.18
162.159.195.225:968,0%,188.18
188.114.96.183:1074,0%,188.19
188.114.99.70:968,0%,188.19
162.159.192.145:7152,0%,188.19
188.114.96.227:1070,0%,188.19
162.159.192.105:1002,0%,188.20
162.159.192.244:7156,0%,188.20
162.159.192.209:946,0%,188.21
188.114.98.50:1002,0%,188.21
188.114.96.118:4198,0%,188.22
188.114.99.91:864,0%,188.22
188.114.96.15:890,0%,188.24
188.114.97.60:908,0%,188.24
162.159.192.142:988,0%,188.24
188.114.97.93:864,0%,188.24
162.159.195.203:1010,0%,188.24
188.114.99.237:943,0%,188.25
188.114.96.51:4500,0%,188.25
188.114.99.67:2506,0%,188.26
188.114.98.77:903,0%,188.27
188.114.97.59:943,0%,188.27
188.114.99.204:939,0%,188.27
188.114.97.83:7152,0%,188.28
188.114.98.245:3138,0%,188.28
188.114.97.127:1843,0%,188.29
162.159.192.220:3581,0%,188.30
188.114.96.230:880,0%,188.30
162.159.192.0:1002,0%,188.31
188.114.98.17:2506,0%,188.31
162.159.195.44:955,0%,188.32
188.114.98.114:988,0%,188.32
188.114.98.231:1002,0%,188.32
188.114.97.252:894,0%,188.33
188.114.99.194:500,0%,188.36
162.159.192.83:864,0%,188.36
188.114.96.190:1002,0%,188.36
188.114.96.83:939,0%,188.37
188.114.97.244:1701,0%,188.38
188.114.97.35:2371,0%,188.38
188.114.98.61:942,0%,188.38
162.159.195.215:2506,0%,188.38
188.114.98.105:4177,0%,188.38
188.114.96.228:880,0%,188.38
162.159.192.208:4177,0%,188.38
188.114.96.221:891,0%,188.39
188.114.99.5:890,0%,188.39
188.114.96.240:3138,0%,188.40
162.159.195.52:939,0%,188.40
188.114.98.173:934,0%,188.41
162.159.195.152:4500,0%,188.41
188.114.97.150:3581,0%,188.41
188.114.99.207:7281,0%,188.41
188.114.96.19:4177,0%,188.42
188.114.98.67:1018,0%,188.42
162.159.192.31:7281,0%,188.42
162.159.192.179:4198,0%,188.42
188.114.98.112:4177,0%,188.44
188.114.97.6:1074,0%,188.44
188.114.97.178:3854,0%,188.45
162.159.192.78:1074,0%,188.45
162.159.192.122:4233,0%,188.46
188.114.99.102:1018,0%,188.46
188.114.96.66:890,0%,188.47
188.114.96.55:8742,0%,188.48
188.114.99.169:939,0%,188.48
188.114.96.50:1018,0%,188.50
188.114.96.107:500,0%,188.51
188.114.96.54:946,0%,188.52
162.159.192.88:7152,0%,188.52
188.114.97.237:8742,0%,188.52
188.114.96.133:1014,0%,188.52
188.114.98.6:988,0%,188.54
162.159.195.187:7281,0%,188.56
188.114.99.64:8319,0%,188.57
188.114.99.166:968,0%,188.57
162.159.192.215:880,0%,188.57
188.114.99.67:943,0%,188.57
188.114.96.59:1387,0%,188.57
188.114.97.63:5956,0%,188.58
162.159.195.5:987,0%,188.59
188.114.98.103:7156,0%,188.59
188.114.99.187:8854,0%,188.59
188.114.96.182:891,0%,188.60
188.114.97.216:3476,0%,188.62
162.159.195.85:955,0%,188.62
162.159.192.55:7281,0%,188.63
188.114.97.189:1014,0%,188.63
162.159.195.159:908,0%,188.64
162.159.195.238:878,0%,188.65
188.114.99.50:1387,0%,188.65
162.159.195.116:878,0%,188.65
188.114.97.32:943,0%,188.66
188.114.97.84:939,0%,188.66
188.114.96.11:864,0%,188.66
188.114.99.112:878,0%,188.66
188.114.97.189:3581,0%,188.68
162.159.195.72:5956,0%,188.69
188.114.98.52:968,0%,188.71
188.114.96.8:928,0%,188.72
188.114.97.194:945,0%,188.72
188.114.99.26:955,0%,188.73
188.114.96.71:859,0%,188.73
188.114.98.194:3476,0%,188.73
162.159.192.36:1010,0%,188.75
188.114.96.84:8886,0%,188.76
188.114.96.74:934,0%,188.77
188.114.97.138:500,0%,188.82
188.114.98.33:2506,0%,188.82
188.114.99.11:946,0%,188.83
188.114.99.215:4233,0%,188.84
188.114.99.119:7281,0%,188.84
162.159.195.123:890,0%,188.85
188.114.97.134:1180,0%,188.87
188.114.99.23:987,0%,188.88
188.114.96.12:4177,0%,188.88
188.114.98.51:7281,0%,188.90
162.159.195.160:7156,0%,188.90
162.159.195.205:894,0%,188.91
188.114.98.127:890,0%,188.95
188.114.99.238:1701,0%,188.96
188.114.97.57:891,0%,188.99
162.159.195.61:928,0%,188.99
162.159.192.250:1010,0%,188.99
162.159.192.159:3476,0%,188.99
162.159.192.173:891,0%,189.00
188.114.97.232:928,0%,189.00
188.114.97.0:8854,0%,189.01
162.159.195.99:854,0%,189.01
188.114.99.73:7156,0%,189.02
162.159.195.68:942,0%,189.02
188.114.98.252:891,0%,189.02
162.159.192.243:1180,0%,189.04
188.114.98.146:942,0%,189.06
188.114.99.33:943,0%,189.06
188.114.97.250:3138,0%,189.07
188.114.98.48:890,0%,189.07
188.114.99.65:988,0%,189.07
162.159.195.231:955,0%,189.09
188.114.96.89:903,0%,189.10
188.114.96.161:8319,0%,189.12
162.159.192.240:7152,0%,189.13
188.114.99.143:1002,0%,189.13
188.114.96.221:880,0%,189.15
188.114.96.215:2506,0%,189.16
162.159.195.104:8854,0%,189.16
188.114.98.135:2408,0%,189.16
188.114.96.217:908,0%,189.19
188.114.99.185:987,0%,189.20
162.159.192.87:2371,0%,189.23
162.159.195.111:891,0%,189.23
188.114.97.36:500,0%,189.23
188.114.99.118:946,0%,189.26
188.114.99.128:1010,0%,189.28
162.159.192.221:894,0%,189.29
188.114.98.7:945,0%,189.29
162.159.192.199:3138,0%,189.30
188.114.96.145:934,0%,189.30
188.114.97.10:928,0%,189.31
188.114.99.38:3854,0%,189.31
188.114.99.254:946,0%,189.31
188.114.99.67:4233,0%,189.31
188.114.99.90:4233,0%,189.32
188.114.98.98:1180,0%,189.33
188.114.98.229:500,0%,189.34
188.114.98.196:500,0%,189.34
188.114.99.252:500,0%,189.37
162.159.192.199:1014,0%,189.39
188.114.96.18:908,0%,189.40
188.114.99.171:4198,0%,189.42
188.114.96.207:7281,0%,189.44
162.159.195.49:987,0%,189.46
162.159.192.114:864,0%,189.48
188.114.98.158:4500,0%,189.49
188.114.98.49:500,0%,189.53
188.114.98.1:1180,0%,189.53
188.114.98.82:1843,0%,189.53
188.114.97.253:1010,0%,189.56
188.114.96.35:3476,0%,189.57
188.114.97.29:891,0%,189.62
188.114.98.229:891,0%,189.65
188.114.99.13:3854,0%,189.67
188.114.97.35:1387,0%,189.67
188.114.98.130:878,0%,189.68
162.159.195.91:7156,0%,189.70
162.159.192.89:939,0%,189.71
188.114.97.213:955,0%,189.75
188.114.98.255:928,0%,189.76
188.114.98.218:890,0%,189.76
188.114.96.159:1701,0%,189.77
162.159.195.133:1010,0%,189.78
188.114.97.149:7103,0%,189.79
188.114.98.226:894,0%,189.80
188.114.97.108:890,0%,189.81
188.114.98.173:3476,0%,189.82
188.114.98.228:1074,0%,189.82
188.114.99.54:903,0%,189.83
188.114.96.66:5279,0%,189.84
188.114.97.18:1002,0%,189.89
188.114.96.132:1843,0%,189.94
188.114.99.193:4177,0%,190.00
188.114.98.172:1701,0%,190.01
188.114.99.155:968,0%,190.05
188.114.98.126:1010,0%,190.06
188.114.96.19:987,0%,190.09
188.114.97.100:7103,0%,190.11
188.114.97.56:3138,0%,190.12
162.159.195.239:928,0%,190.17
188.114.98.206:880,0%,190.18
188.114.96.61:7156,0%,190.18
188.114.96.51:1074,0%,190.21
162.159.195.186:2408,0%,190.21
188.114.98.160:7156,0%,190.22
188.114.96.67:878,0%,190.23
188.114.97.214:988,0%,190.29
162.159.192.114:894,0%,190.34
188.114.96.244:4177,0%,190.35
188.114.98.20:4177,0%,190.37
188.114.97.71:5279,0%,190.38
188.114.97.180:500,0%,190.38
162.159.195.150:1010,0%,190.39
188.114.98.113:7559,0%,190.40
162.159.195.68:2371,0%,190.42
188.114.96.232:854,0%,190.44
162.159.195.67:2506,0%,190.44
188.114.97.34:1180,0%,190.46
162.159.192.174:1070,0%,190.47
188.114.97.176:854,0%,190.53
188.114.96.175:2506,0%,190.67
188.114.99.13:945,0%,190.68
162.159.195.84:1074,0%,190.69
188.114.96.57:3581,0%,190.72
162.159.195.253:880,0%,190.75
188.114.96.127:8319,0%,190.79
188.114.96.116:3854,0%,190.80
188.114.97.228:894,0%,190.82
188.114.97.114:939,0%,190.83
188.114.98.119:8886,0%,190.85
188.114.99.82:7152,0%,190.87
162.159.195.3:934,0%,190.90
162.159.192.147:3138,0%,190.92
162.159.195.192:1387,0%,190.92
162.159.192.41:894,0%,190.96
162.159.195.107:2371,0%,190.98
162.159.192.63:880,0%,190.99
162.159.195.25:1002,0%,191.06
162.159.195.250:880,0%,191.06
188.114.96.78:903,0%,191.09
188.114.98.253:908,0%,191.11
188.114.97.139:988,0%,191.12
162.159.192.130:955,0%,191.12
188.114.99.183:8319,0%,191.13
188.114.99.193:1180,0%,191.15
188.114.99.26:945,0%,191.18
162.159.195.173:894,0%,191.19
162.159.192.108:968,0%,191.20
188.114.96.163:1701,0%,191.26
188.114.97.135:3581,0%,191.27
188.114.96.108:1002,0%,191.28
188.114.96.205:7559,0%,191.30
162.159.195.32:878,0%,191.33
162.159.195.202:955,0%,191.33
188.114.98.182:1070,0%,191.34
188.114.98.5:945,0%,191.34
162.159.195.225:8319,0%,191.34
188.114.99.173:1014,0%,191.35
188.114.99.27:934,0%,191.35
188.114.96.54:1843,0%,191.36
162.159.195.234:8886,0%,191.36
162.159.192.70:1070,0%,191.40
188.114.99.99:8854,0%,191.40
188.114.97.223:4500,0%,191.41
188.114.98.111:934,0%,191.45
188.114.96.248:928,0%,191.45
188.114.97.110:8319,0%,191.51
162.159.192.235:500,0%,191.51
162.159.195.248:1387,0%,191.54
188.114.97.159:8742,0%,191.56
162.159.195.176:945,0%,191.57
162.159.192.153:8854,0%,191.57
162.159.195.115:878,0%,191.57
188.114.99.16:1070,0%,191.60
162.159.195.134:943,0%,191.62
188.114.97.119:1701,0%,191.63
162.159.192.233:3854,0%,191.64
188.114.99.149:8742,0%,191.64
188.114.98.116:5279,0%,191.66
188.114.98.100:8319,0%,191.68
188.114.98.224:878,0%,191.72
188.114.99.211:2408,0%,191.72
188.114.96.47:8742,0%,191.77
188.114.96.62:2506,0%,191.78
188.114.99.109:4500,0%,191.87
188.114.99.188:2506,0%,191.92
188.114.98.104:4177,0%,191.99
188.114.96.8:8886,0%,192.00
162.159.195.100:8886,0%,192.04
188.114.96.175:1010,0%,192.08
188.114.96.89:8854,0%,192.11
188.114.97.188:500,0%,192.15
162.159.195.125:859,0%,192.16
162.159.195.50:890,0%,192.18
188.114.99.46:934,0%,192.25
188.114.96.143:1070,0%,192.26
162.159.192.190:890,0%,192.27
188.114.98.140:988,0%,192.27
188.114.98.71:1074,0%,192.27
188.114.99.74:2408,0%,192.28
188.114.96.58:3138,0%,192.29
188.114.97.48:1180,0%,192.30
188.114.97.41:894,0%,192.36
188.114.98.21:987,0%,192.41
162.159.195.207:3581,0%,192.49
188.114.96.254:4198,0%,192.56
188.114.96.85:878,0%,192.56
188.114.99.61:987,0%,192.57
188.114.97.145:8742,0%,192.62
188.114.99.70:5956,0%,192.63
188.114.99.43:1074,0%,192.64
188.114.96.176:908,0%,192.64
188.114.99.179:4177,0%,192.64
188.114.96.22:987,0%,192.65
188.114.96.166:942,0%,192.72
188.114.98.211:4233,0%,192.73
162.159.192.56:500,0%,192.80
162.159.192.147:945,0%,192.82
188.114.96.105:7152,0%,192.88
188.114.96.147:1387,0%,192.88
162.159.192.117:7152,0%,192.89
188.114.97.248:5279,0%,192.89
188.114.99.207:2408,0%,192.93
162.159.195.131:1180,0%,192.98
188.114.96.106:5279,0%,192.98
162.159.192.225:946,0%,192.99
162.159.192.49:1018,0%,193.00
188.114.96.26:859,0%,193.01
162.159.195.75:3138,0%,193.02
162.159.192.45:8742,0%,193.04
188.114.96.120:3476,0%,193.05
188.114.96.99:2408,0%,193.06
162.159.195.138:968,0%,193.07
188.114.97.26:7156,0%,193.09
188.114.96.47:1701,0%,193.10
188.114.96.104:903,0%,193.10
162.159.192.179:988,0%,193.10
162.159.195.112:4177,0%,193.13
188.114.98.235:3581,0%,193.15
188.114.98.121:1014,0%,193.15
188.114.97.232:4198,0%,193.17
188.114.99.0:7156,0%,193.17
188.114.99.144:878,0%,193.20
162.159.195.226:864,0%,193.28
188.114.99.23:946,0%,193.40
162.159.192.9:3476,0%,193.50
188.114.97.136:988,0%,193.72
188.114.97.157:880,0%,194.14
188.114.97.209:3476,0%,194.25
162.159.195.18:987,10%,187.02
188.114.99.214:1701,10%,187.03
162.159.192.125:5279,10%,187.22
188.114.96.245:891,10%,187.92
188.114.98.167:3476,10%,188.09
188.114.96.174:3581,10%,188.33
188.114.98.236:8742,10%,192.02
188.114.96.136:859,10%,193.57
162.159.192.126:1018,20%,187.09
188.114.96.251:4233,20%,187.92
188.114.98.195:859,20%,188.52
162.159.192.49:7103,20%,188.54
188.114.96.166:987,20%,190.30
188.114.98.89:5279,30%,188.10
162.159.195.29:1070,30%,188.23
188.114.97.103:2408,30%,189.27
188.114.97.38:3581,40%,187.69
162.159.192.1:4198,40%,187.71
188.114.98.179:3138,40%,187.82
188.114.97.191:1843,40%,188.01
188.114.98.0:5956,40%,188.32
188.114.96.126:2506,40%,189.09
162.159.195.86:2408,40%,192.39
188.114.99.149:1014,40%,195.23
188.114.97.38:1843,40%,197.58
188.114.98.245:7559,50%,186.83
162.159.195.74:988,50%,187.42
162.159.192.192:891,50%,187.77
188.114.98.102:880,50%,188.79
188.114.99.123:878,50%,191.02
162.159.192.47:903,60%,186.58
188.114.97.102:2371,60%,187.15
188.114.97.55:943,60%,187.56
162.159.192.213:891,60%,187.89
188.114.96.174:908,60%,188.49
162.159.192.102:903,60%,188.72
188.114.98.93:1070,60%,190.35
188.114.99.181:5956,70%,187.44
188.114.98.60:945,70%,187.46
188.114.99.24:1701,70%,188.11
188.114.99.197:1074,70%,189.54
188.114.99.107:903,70%,189.93
188.114.99.203:1070,70%,192.29
162.159.192.164:4177,80%,186.59
188.114.97.72:1002,80%,187.46
188.114.97.105:7281,80%,187.53
188.114.98.225:7103,80%,187.63
188.114.99.168:934,80%,187.67
162.159.195.73:4177,80%,187.77
162.159.192.220:7156,80%,189.00
188.114.99.217:891,90%,187.26
162.159.195.87:8886,90%,188.10
162.159.195.166:500,90%,188.26
188.114.99.89:891,90%,188.50
162.159.195.212:8854,90%,188.64
188.114.96.235:1010,90%,190.60
