IP:Port,Loss,Latency
162.159.192.147:891,0%,157.30
162.159.195.192:864,0%,157.36
162.159.192.229:955,0%,157.40
162.159.195.22:1701,0%,157.48
162.159.192.131:1180,0%,157.58
162.159.195.96:4198,0%,157.61
162.159.195.30:8854,0%,157.65
162.159.195.184:3854,0%,157.66
162.159.195.4:939,0%,157.68
162.159.195.178:943,0%,157.72
162.159.195.183:1010,0%,157.73
162.159.195.17:3581,0%,157.74
162.159.195.104:8854,0%,157.89
162.159.195.198:928,0%,158.00
162.159.195.102:1387,0%,158.12
162.159.195.16:4177,0%,158.26
162.159.195.85:891,0%,158.34
162.159.192.157:988,0%,158.42
162.159.195.56:878,0%,158.47
162.159.195.135:928,0%,158.55
162.159.195.27:8886,0%,158.55
162.159.195.12:4177,0%,158.58
162.159.195.93:903,0%,158.58
162.159.192.136:880,0%,158.59
162.159.195.47:4233,0%,158.60
162.159.192.230:8742,0%,158.65
162.159.195.187:939,0%,158.66
162.159.195.32:8319,0%,158.66
162.159.195.59:878,0%,158.71
162.159.192.104:4198,0%,158.72
162.159.195.132:955,0%,158.78
162.159.195.138:943,0%,158.82
162.159.195.219:928,0%,158.93
162.159.195.215:894,0%,158.96
162.159.195.249:1701,0%,158.97
162.159.192.30:5279,0%,159.06
162.159.195.95:1701,0%,159.30
162.159.195.122:942,0%,160.12
162.159.195.172:1074,0%,160.65
162.159.195.181:7103,0%,160.94
162.159.195.49:5956,0%,161.23
162.159.195.173:1387,0%,161.40
162.159.192.151:928,0%,161.61
162.159.192.179:3854,0%,161.72
162.159.195.212:894,0%,161.73
162.159.195.228:880,0%,161.93
162.159.192.167:903,0%,161.97
162.159.195.212:1010,0%,162.04
162.159.195.173:8319,0%,162.08
162.159.192.190:1018,0%,162.31
162.159.195.136:8854,0%,162.74
162.159.195.109:1014,0%,162.82
162.159.195.193:7152,0%,163.86
162.159.195.221:1387,0%,164.16
162.159.192.89:1018,0%,164.34
162.159.195.119:7559,0%,164.35
162.159.195.117:955,0%,175.43
162.159.195.54:8742,0%,175.76
188.114.96.87:1070,0%,177.71
188.114.97.190:859,0%,177.82
188.114.97.60:4177,0%,178.14
188.114.96.50:1701,0%,178.24
162.159.195.0:934,0%,178.49
188.114.99.161:1070,0%,178.53
188.114.96.189:3581,0%,178.56
188.114.98.215:1074,0%,178.65
188.114.97.146:4198,0%,178.67
188.114.98.144:4177,0%,178.72
188.114.97.46:908,0%,178.82
188.114.97.192:7152,0%,178.84
188.114.99.148:1010,0%,178.91
162.159.195.18:2371,0%,179.05
188.114.99.141:8319,0%,179.08
188.114.99.119:859,0%,179.20
162.159.195.108:894,0%,179.39
162.159.195.115:7156,0%,179.46
188.114.98.16:7152,0%,179.55
188.114.97.65:1018,0%,179.71
162.159.195.22:987,0%,179.89
188.114.98.209:1010,0%,179.95
162.159.195.132:4500,0%,180.17
188.114.98.41:890,0%,180.24
188.114.98.160:894,0%,180.42
188.114.98.166:880,0%,180.48
188.114.97.60:4233,0%,180.57
162.159.192.143:4233,0%,180.63
188.114.99.171:946,0%,181.42
188.114.96.103:894,0%,182.96
188.114.96.84:880,0%,183.05
188.114.97.127:7559,0%,184.95
188.114.96.230:968,0%,186.44
188.114.97.175:942,0%,186.47
188.114.99.209:934,0%,186.49
188.114.96.116:903,0%,186.51
188.114.98.217:946,0%,186.51
188.114.97.131:934,0%,186.53
188.114.97.116:891,0%,186.56
188.114.99.83:894,0%,186.61
188.114.98.108:500,0%,186.63
188.114.96.168:8886,0%,186.64
188.114.97.105:955,0%,186.64
188.114.99.48:880,0%,186.65
188.114.96.100:3138,0%,186.67
188.114.97.63:7281,0%,186.67
188.114.97.73:500,0%,186.71
188.114.96.116:943,0%,186.71
188.114.99.94:4500,0%,186.74
188.114.98.18:894,0%,186.74
188.114.99.25:4177,0%,186.75
188.114.97.214:1070,0%,186.75
188.114.99.1:8886,0%,186.76
188.114.96.233:894,0%,186.77
188.114.99.186:955,0%,186.77
188.114.99.143:1070,0%,186.78
188.114.96.205:934,0%,186.81
188.114.99.222:1701,0%,186.83
188.114.98.234:5279,0%,186.84
188.114.98.77:968,0%,186.84
188.114.99.247:5956,0%,186.85
188.114.97.112:1701,0%,186.88
188.114.99.215:7281,0%,186.90
188.114.96.51:939,0%,186.90
188.114.96.62:1070,0%,186.90
188.114.97.82:7281,0%,186.92
188.114.97.98:1387,0%,186.93
188.114.98.84:4500,0%,186.94
188.114.98.58:7152,0%,186.95
188.114.97.81:8319,0%,186.96
188.114.98.100:943,0%,186.96
188.114.99.62:1014,0%,186.97
188.114.98.77:1701,0%,186.98
188.114.99.92:946,0%,186.99
188.114.99.243:2371,0%,187.00
188.114.98.123:3854,0%,187.00
188.114.97.17:894,0%,187.00
188.114.97.28:7156,0%,187.00
188.114.98.88:3476,0%,187.00
188.114.97.161:1180,0%,187.01
188.114.96.226:1010,0%,187.01
188.114.96.223:8319,0%,187.06
188.114.99.94:968,0%,187.06
188.114.99.50:878,0%,187.08
188.114.98.75:988,0%,187.09
188.114.98.126:1180,0%,187.09
188.114.97.50:4198,0%,187.11
188.114.97.7:894,0%,187.11
188.114.98.113:864,0%,187.12
188.114.98.178:943,0%,187.12
188.114.97.6:8742,0%,187.13
188.114.97.129:7156,0%,187.14
188.114.98.83:4177,0%,187.14
188.114.97.55:7156,0%,187.15
188.114.99.250:894,0%,187.15
188.114.98.211:864,0%,187.15
188.114.96.16:864,0%,187.15
188.114.97.201:890,0%,187.15
188.114.96.88:942,0%,187.16
188.114.98.155:878,0%,187.16
188.114.98.136:5279,0%,187.16
188.114.99.85:1180,0%,187.17
188.114.99.216:1010,0%,187.18
188.114.97.177:934,0%,187.19
188.114.97.156:891,0%,187.19
188.114.98.79:1010,0%,187.19
188.114.96.218:1002,0%,187.19
188.114.97.82:1387,0%,187.20
188.114.96.183:1018,0%,187.21
188.114.97.20:988,0%,187.21
188.114.98.187:908,0%,187.21
188.114.97.176:8886,0%,187.22
188.114.99.158:7559,0%,187.23
188.114.96.152:864,0%,187.23
188.114.99.252:878,0%,187.23
188.114.97.58:8854,0%,187.24
188.114.96.85:7559,0%,187.24
188.114.97.95:1018,0%,187.24
188.114.98.231:955,0%,187.25
188.114.98.100:7152,0%,187.25
188.114.97.104:859,0%,187.26
188.114.98.155:3581,0%,187.26
188.114.99.29:4177,0%,187.26
188.114.98.252:945,0%,187.30
188.114.98.85:1010,0%,187.30
188.114.98.214:968,0%,187.30
188.114.96.229:4233,0%,187.32
188.114.97.115:946,0%,187.33
188.114.99.35:8854,0%,187.35
188.114.99.78:4500,0%,187.35
188.114.96.120:854,0%,187.36
188.114.96.199:1387,0%,187.37
188.114.99.67:908,0%,187.37
188.114.98.51:928,0%,187.38
188.114.98.59:5956,0%,187.38
188.114.99.140:7103,0%,187.39
188.114.98.140:928,0%,187.40
188.114.97.159:3581,0%,187.40
188.114.96.8:1387,0%,187.41
188.114.98.86:945,0%,187.42
188.114.98.25:7559,0%,187.44
188.114.97.246:4177,0%,187.45
188.114.98.208:864,0%,187.46
188.114.97.246:890,0%,187.49
188.114.97.146:8886,0%,187.51
188.114.99.194:3476,0%,187.52
188.114.98.232:859,0%,187.53
188.114.99.55:8319,0%,187.53
188.114.98.229:943,0%,187.53
188.114.96.195:4198,0%,187.55
188.114.99.12:894,0%,187.55
188.114.98.231:3476,0%,187.56
188.114.99.227:8319,0%,187.57
188.114.96.202:859,0%,187.57
188.114.96.163:7152,0%,187.58
188.114.96.134:939,0%,187.59
188.114.98.61:894,0%,187.59
188.114.97.119:2408,0%,187.60
188.114.97.1:8319,0%,187.60
188.114.97.34:4500,0%,187.60
188.114.99.231:7103,0%,187.61
188.114.97.16:864,0%,187.61
188.114.99.5:4500,0%,187.64
188.114.99.190:987,0%,187.65
188.114.98.235:4177,0%,187.65
188.114.96.161:7281,0%,187.68
188.114.98.221:955,0%,187.72
188.114.96.209:4233,0%,187.73
188.114.97.41:500,0%,187.73
188.114.97.33:1014,0%,187.74
188.114.96.88:928,0%,187.74
188.114.98.78:8319,0%,187.74
188.114.99.167:934,0%,187.75
188.114.97.244:942,0%,187.76
188.114.96.36:878,0%,187.77
188.114.98.229:908,0%,187.77
188.114.98.20:854,0%,187.79
188.114.96.150:1018,0%,187.80
188.114.99.199:945,0%,187.80
188.114.98.111:939,0%,187.82
188.114.97.238:928,0%,187.82
188.114.98.52:890,0%,187.83
188.114.96.133:942,0%,187.84
188.114.97.175:1180,0%,187.84
188.114.96.53:1074,0%,187.84
188.114.98.38:4198,0%,187.85
188.114.98.233:945,0%,187.86
188.114.98.61:934,0%,187.87
188.114.96.37:8742,0%,187.87
188.114.98.54:1387,0%,187.87
188.114.98.211:4177,0%,187.88
188.114.98.144:4198,0%,187.90
188.114.98.120:3854,0%,187.92
188.114.99.101:1010,0%,187.93
188.114.99.21:1074,0%,187.98
188.114.99.167:4500,0%,187.98
188.114.98.70:1180,0%,188.00
188.114.96.62:4177,0%,188.01
188.114.99.85:3138,0%,188.03
188.114.98.180:939,0%,188.04
188.114.96.197:8854,0%,188.05
188.114.98.223:890,0%,188.05
188.114.96.15:8742,0%,188.07
188.114.99.198:8854,0%,188.08
188.114.98.68:7156,0%,188.09
188.114.98.246:1018,0%,188.10
188.114.99.118:7281,0%,188.11
188.114.97.39:1387,0%,188.11
188.114.99.177:3854,0%,188.12
188.114.98.82:2371,0%,188.12
188.114.96.90:987,0%,188.14
188.114.99.132:859,0%,188.14
188.114.98.56:908,0%,188.15
188.114.99.11:3138,0%,188.15
188.114.97.83:2506,0%,188.17
188.114.97.111:945,0%,188.17
188.114.98.121:1387,0%,188.18
188.114.99.67:1010,0%,188.19
188.114.96.10:8742,0%,188.19
188.114.97.134:7156,0%,188.21
188.114.99.242:939,0%,188.26
188.114.96.233:890,0%,188.29
188.114.97.190:3581,0%,188.31
188.114.99.146:864,0%,188.33
188.114.98.65:928,0%,188.34
188.114.96.34:1070,0%,188.42
188.114.96.230:908,0%,188.45
188.114.99.142:4233,0%,188.46
188.114.98.187:7559,0%,188.48
188.114.98.33:942,0%,188.52
188.114.97.115:1018,0%,188.54
188.114.96.76:4177,0%,188.56
188.114.97.86:4500,0%,188.58
188.114.96.79:500,0%,188.58
188.114.98.242:968,0%,188.59
188.114.97.151:5279,0%,188.61
188.114.99.238:500,0%,188.63
188.114.97.27:8854,0%,188.65
188.114.96.83:987,0%,188.70
188.114.97.162:945,0%,188.70
188.114.98.113:8854,0%,188.73
188.114.99.112:2506,0%,188.75
188.114.96.124:1843,0%,188.76
188.114.96.190:1387,0%,188.77
188.114.99.69:1010,0%,188.77
188.114.96.64:3476,0%,188.80
188.114.97.239:4233,0%,188.81
188.114.98.104:7281,0%,188.82
188.114.98.240:5956,0%,188.85
188.114.99.118:500,0%,188.86
188.114.99.220:854,0%,188.88
188.114.99.215:1002,0%,188.89
188.114.96.52:942,0%,188.95
188.114.97.132:943,0%,188.95
188.114.97.37:7156,0%,189.07
188.114.98.81:890,0%,189.07
188.114.96.249:8886,0%,189.07
188.114.99.210:1070,0%,189.13
188.114.96.170:4177,0%,189.14
188.114.97.142:8742,0%,189.26
188.114.98.216:5279,0%,189.52
188.114.97.94:4198,0%,189.59
188.114.99.115:859,0%,189.60
188.114.98.75:880,0%,189.62
188.114.99.172:878,0%,189.64
188.114.97.69:1074,0%,189.68
188.114.97.54:7281,0%,189.73
188.114.97.244:7152,0%,189.81
188.114.98.26:4177,0%,189.99
188.114.96.61:7559,0%,190.00
188.114.97.105:3476,0%,190.00
188.114.99.242:891,0%,190.24
188.114.98.218:955,0%,190.36
188.114.98.59:1180,0%,190.37
188.114.99.43:8886,0%,190.54
188.114.99.107:5279,0%,190.79
188.114.98.144:7559,0%,190.90
188.114.96.164:894,0%,191.02
188.114.97.72:3138,0%,191.07
188.114.97.74:987,0%,191.10
188.114.98.4:859,0%,191.24
188.114.98.1:3476,0%,191.40
188.114.99.33:500,0%,191.58
188.114.99.69:854,0%,191.73
188.114.96.234:908,0%,191.76
188.114.98.86:943,0%,191.89
188.114.98.111:943,0%,191.94
188.114.98.148:859,0%,192.28
188.114.97.37:878,0%,192.39
188.114.99.78:1018,0%,192.58
188.114.97.93:7152,0%,192.77
188.114.98.47:4233,0%,193.27
188.114.99.58:1387,0%,193.32
188.114.97.241:942,0%,193.66
188.114.99.228:8886,0%,194.97
188.114.98.70:3476,0%,195.13
188.114.97.100:1014,0%,195.23
188.114.98.136:891,0%,195.26
188.114.96.176:859,0%,195.33
188.114.99.111:894,0%,195.35
188.114.98.8:1018,0%,195.37
188.114.96.217:1014,0%,195.39
188.114.97.39:8319,0%,195.40
188.114.99.63:955,0%,195.42
188.114.99.175:4177,0%,195.42
188.114.99.84:903,0%,195.45
188.114.98.66:8886,0%,195.46
188.114.98.210:3854,0%,195.46
188.114.98.114:1701,0%,195.47
188.114.96.19:859,0%,195.47
188.114.98.78:7559,0%,195.48
188.114.97.217:1014,0%,195.51
188.114.96.70:8319,0%,195.54
188.114.99.214:1701,0%,195.54
188.114.96.98:8854,0%,195.57
188.114.98.88:891,0%,195.57
188.114.99.128:4233,0%,195.57
188.114.97.206:880,0%,195.58
188.114.98.201:8319,0%,195.59
188.114.96.209:5279,0%,195.59
188.114.97.198:2506,0%,195.61
188.114.97.242:8742,0%,195.62
188.114.96.16:890,0%,195.63
188.114.97.181:4177,0%,195.64
188.114.96.109:4233,0%,195.65
188.114.99.243:4198,0%,195.65
188.114.99.120:1010,0%,195.66
188.114.98.83:859,0%,195.66
188.114.98.64:1843,0%,195.69
188.114.99.1:8742,0%,195.69
188.114.99.29:1070,0%,195.70
188.114.99.98:7559,0%,195.71
188.114.97.1:955,0%,195.71
188.114.99.128:864,0%,195.73
188.114.99.101:859,0%,195.74
188.114.98.194:934,0%,195.74
188.114.97.240:1180,0%,195.75
188.114.98.140:955,0%,195.75
188.114.97.34:903,0%,195.76
188.114.96.232:7156,0%,195.78
188.114.98.167:1070,0%,195.78
188.114.97.22:7156,0%,195.78
188.114.96.152:2371,0%,195.78
188.114.96.221:4233,0%,195.79
188.114.98.201:1070,0%,195.80
188.114.96.125:7281,0%,195.80
188.114.98.29:968,0%,195.83
188.114.99.71:880,0%,195.86
188.114.99.226:946,0%,195.86
188.114.96.250:1010,0%,195.87
188.114.96.217:934,0%,195.89
188.114.96.140:8886,0%,195.90
188.114.98.207:890,0%,195.90
188.114.98.243:5279,0%,195.92
188.114.97.48:7281,0%,195.92
188.114.96.188:968,0%,195.92
188.114.96.14:891,0%,195.94
188.114.98.194:878,0%,195.94
188.114.98.188:943,0%,195.95
188.114.98.224:7281,0%,195.96
188.114.96.30:946,0%,195.98
188.114.99.6:1010,0%,195.98
188.114.97.110:4198,0%,196.00
188.114.98.95:1014,0%,196.01
188.114.99.73:946,0%,196.02
188.114.97.251:988,0%,196.02
188.114.98.223:8319,0%,196.02
188.114.98.98:1387,0%,196.05
188.114.96.83:955,0%,196.05
188.114.98.97:891,0%,196.06
188.114.96.178:934,0%,196.08
188.114.97.109:4500,0%,196.09
188.114.96.106:908,0%,196.09
188.114.97.106:854,0%,196.09
188.114.99.77:3581,0%,196.10
188.114.97.32:5956,0%,196.11
188.114.96.251:3581,0%,196.11
188.114.96.74:4198,0%,196.11
188.114.99.254:7156,0%,196.11
188.114.99.127:955,0%,196.12
188.114.99.11:1018,0%,196.12
188.114.99.33:988,0%,196.13
188.114.98.249:3854,0%,196.13
188.114.96.187:4233,0%,196.15
188.114.97.225:7281,0%,196.17
188.114.96.71:1387,0%,196.18
188.114.98.53:4177,0%,196.18
188.114.98.29:859,0%,196.18
188.114.99.165:942,0%,196.19
188.114.99.132:1014,0%,196.20
188.114.97.29:4198,0%,196.21
188.114.98.88:928,0%,196.21
188.114.98.159:894,0%,196.22
188.114.97.249:880,0%,196.22
188.114.96.126:894,0%,196.23
188.114.96.223:1074,0%,196.24
188.114.99.38:854,0%,196.25
188.114.97.114:939,0%,196.25
188.114.96.151:891,0%,196.25
188.114.97.236:7152,0%,196.27
188.114.99.232:3854,0%,196.27
188.114.97.235:1070,0%,196.28
188.114.96.30:878,0%,196.29
188.114.96.102:903,0%,196.29
188.114.98.21:859,0%,196.29
188.114.98.222:942,0%,196.31
188.114.98.114:908,0%,196.32
188.114.98.54:1070,0%,196.33
188.114.98.17:880,0%,196.34
188.114.98.138:8742,0%,196.35
188.114.96.234:7156,0%,196.37
188.114.99.164:1387,0%,196.37
188.114.97.150:987,0%,196.38
188.114.98.61:943,0%,196.39
188.114.98.121:939,0%,196.39
188.114.98.47:880,0%,196.40
188.114.99.84:1701,0%,196.41
188.114.97.149:1387,0%,196.43
188.114.98.3:859,0%,196.44
188.114.97.214:2408,0%,196.44
188.114.98.172:943,0%,196.44
188.114.99.75:3138,0%,196.45
188.114.99.182:859,0%,196.45
188.114.99.85:1014,0%,196.45
188.114.96.67:3581,0%,196.50
188.114.98.32:854,0%,196.50
188.114.99.30:8742,0%,196.51
188.114.99.197:4198,0%,196.52
188.114.96.63:988,0%,196.53
188.114.98.200:894,0%,196.54
188.114.99.4:7103,0%,196.55
188.114.96.28:1002,0%,196.56
188.114.99.130:4177,0%,196.60
188.114.97.235:894,0%,196.63
188.114.97.101:4198,0%,196.64
188.114.97.210:3581,0%,196.64
188.114.97.241:5279,0%,196.65
188.114.96.31:903,0%,196.65
188.114.99.101:500,0%,196.67
188.114.97.184:988,0%,196.67
188.114.96.19:500,0%,196.68
188.114.96.209:1070,0%,196.68
188.114.97.15:903,0%,196.68
188.114.97.233:903,0%,196.70
188.114.97.182:7103,0%,196.72
188.114.99.165:8319,0%,196.80
188.114.98.71:946,0%,196.80
188.114.99.214:942,0%,196.81
188.114.96.193:939,0%,196.82
188.114.96.156:1002,0%,196.83
188.114.99.250:8886,0%,196.84
188.114.97.245:894,0%,196.86
188.114.96.104:955,0%,196.91
188.114.96.174:4177,0%,196.93
188.114.99.135:864,0%,196.98
188.114.99.212:934,0%,196.98
188.114.96.117:1002,0%,196.98
188.114.98.244:987,0%,196.99
188.114.98.51:1701,0%,196.99
188.114.97.79:880,0%,197.00
188.114.96.250:4177,0%,197.01
188.114.96.121:4198,0%,197.01
188.114.97.250:943,0%,197.04
188.114.97.79:1010,0%,197.07
188.114.99.46:4500,0%,197.07
188.114.99.193:854,0%,197.08
188.114.96.174:500,0%,197.09
188.114.99.133:1701,0%,197.09
188.114.96.183:945,0%,197.15
188.114.98.19:8742,0%,197.15
188.114.98.68:1070,0%,197.15
188.114.99.6:7281,0%,197.16
188.114.99.38:3476,0%,197.17
188.114.97.194:908,0%,197.17
188.114.98.150:500,0%,197.36
188.114.96.6:894,0%,197.53
188.114.96.120:7156,0%,197.58
188.114.97.32:903,0%,197.59
188.114.97.110:946,0%,197.68
188.114.99.68:1387,0%,197.77
188.114.96.40:903,0%,197.78
188.114.97.156:945,0%,197.90
188.114.96.225:1010,0%,197.99
188.114.99.22:1843,0%,198.01
188.114.99.2:8319,0%,198.10
188.114.99.209:1387,0%,198.15
188.114.96.109:1387,0%,198.15
188.114.99.203:4177,0%,198.24
188.114.97.53:7103,0%,198.27
188.114.97.164:8886,0%,198.47
188.114.99.8:1387,0%,198.65
188.114.97.43:1010,0%,198.67
188.114.97.217:943,0%,198.74
188.114.99.48:987,0%,198.77
188.114.96.153:1843,0%,198.78
188.114.96.110:1070,0%,199.00
188.114.99.130:854,0%,199.58
188.114.96.6:7103,0%,199.58
188.114.99.17:5956,0%,199.64
188.114.97.212:891,0%,199.78
188.114.97.23:7559,0%,199.90
188.114.98.147:903,0%,200.09
188.114.99.194:7281,0%,200.12
188.114.99.137:7559,0%,200.22
188.114.98.140:1014,0%,200.60
188.114.97.101:894,0%,200.97
188.114.99.124:3581,0%,201.04
188.114.99.173:7559,0%,201.65
188.114.99.8:945,0%,201.73
188.114.96.223:7156,0%,201.75
188.114.96.46:946,0%,201.81
188.114.99.123:946,0%,202.36
188.114.97.153:878,0%,202.82
188.114.99.244:968,0%,203.45
188.114.97.207:942,0%,204.02
188.114.97.243:968,0%,204.63
188.114.99.136:908,0%,204.80
188.114.97.167:5279,0%,204.81
188.114.99.125:3138,0%,204.87
188.114.99.13:1387,0%,204.97
188.114.97.249:1002,0%,206.33
188.114.96.21:4500,0%,207.77
