IP:Port,Loss,Latency
188.114.97.18:1387,0%,191.65
188.114.96.185:2408,0%,191.66
188.114.98.24:5956,0%,191.77
188.114.99.76:3138,0%,191.99
188.114.98.249:987,0%,192.10
188.114.97.241:1018,0%,192.33
188.114.99.187:2506,0%,192.42
188.114.96.16:903,0%,192.68
188.114.96.158:7103,0%,192.84
188.114.99.186:8319,0%,193.16
188.114.99.212:1014,0%,193.16
188.114.96.199:3138,0%,193.65
188.114.99.128:1014,0%,193.67
188.114.97.223:859,0%,193.78
188.114.96.70:890,0%,194.32
188.114.97.66:2371,0%,194.35
188.114.97.118:1014,0%,194.41
188.114.98.54:4198,0%,194.42
188.114.96.144:987,0%,194.45
188.114.96.225:1843,0%,194.46
188.114.96.94:1018,0%,194.47
188.114.99.195:942,0%,194.48
188.114.96.189:1843,0%,194.48
188.114.99.102:1010,0%,194.48
188.114.98.170:7559,0%,194.49
188.114.96.184:3476,0%,194.50
188.114.99.85:1701,0%,194.52
188.114.99.231:890,0%,194.53
188.114.96.179:2506,0%,194.54
188.114.97.119:8742,0%,194.56
188.114.96.53:987,0%,194.57
188.114.98.55:1070,0%,194.58
188.114.96.148:3138,0%,194.58
188.114.97.187:1070,0%,194.58
188.114.99.226:8319,0%,194.61
188.114.96.143:1018,0%,194.62
188.114.98.223:903,0%,194.62
188.114.98.16:3581,0%,194.63
188.114.96.231:3476,0%,194.64
188.114.97.16:1180,0%,194.65
188.114.98.43:7152,0%,194.66
188.114.99.40:2371,0%,194.67
188.114.96.17:8742,0%,194.67
188.114.98.225:955,0%,194.68
188.114.96.122:1180,0%,194.69
188.114.97.78:1010,0%,194.69
188.114.99.125:945,0%,194.70
188.114.96.136:8854,0%,194.70
188.114.98.146:3581,0%,194.70
188.114.97.239:864,0%,194.71
188.114.96.30:3138,0%,194.71
188.114.97.56:1701,0%,194.71
188.114.97.131:908,0%,194.72
188.114.96.19:1018,0%,194.72
188.114.96.29:500,0%,194.73
188.114.96.43:1843,0%,194.73
188.114.96.217:7559,0%,194.73
188.114.96.113:5956,0%,194.73
188.114.96.23:8854,0%,194.74
188.114.97.237:4233,0%,194.75
188.114.98.123:1180,0%,194.75
188.114.97.51:943,0%,194.76
188.114.97.60:7103,0%,194.77
188.114.99.214:908,0%,194.77
188.114.99.132:1701,0%,194.77
188.114.97.171:4500,0%,194.77
188.114.98.41:903,0%,194.77
188.114.96.208:7559,0%,194.79
188.114.96.131:946,0%,194.80
188.114.98.127:1014,0%,194.81
188.114.97.177:942,0%,194.82
188.114.96.104:1002,0%,194.82
188.114.99.33:1070,0%,194.83
188.114.96.182:942,0%,194.83
188.114.97.25:1701,0%,194.84
188.114.99.27:859,0%,194.85
188.114.96.159:1074,0%,194.85
188.114.99.0:880,0%,194.86
188.114.98.53:4177,0%,194.87
188.114.97.164:1070,0%,194.87
188.114.98.86:1014,0%,194.87
188.114.96.220:1074,0%,194.87
188.114.97.80:1070,0%,194.88
188.114.96.121:1010,0%,194.88
188.114.99.90:908,0%,194.88
188.114.96.221:945,0%,194.89
188.114.96.240:8854,0%,194.89
188.114.98.190:4233,0%,194.90
188.114.98.158:8854,0%,194.90
188.114.98.169:4500,0%,194.91
188.114.97.167:3581,0%,194.92
188.114.96.67:8319,0%,194.93
188.114.98.136:988,0%,194.93
188.114.97.162:7152,0%,194.93
188.114.99.24:3138,0%,194.93
188.114.99.59:4177,0%,194.94
188.114.96.221:5956,0%,194.95
188.114.96.159:1002,0%,194.95
188.114.96.107:1701,0%,194.96
188.114.98.4:8886,0%,194.96
188.114.96.241:939,0%,194.96
188.114.98.94:3581,0%,194.97
188.114.99.195:2408,0%,194.98
188.114.99.83:3581,0%,194.98
188.114.99.117:945,0%,194.98
188.114.98.244:7103,0%,194.98
188.114.99.204:955,0%,195.00
188.114.96.165:7152,0%,195.00
188.114.98.245:2371,0%,195.01
188.114.96.205:988,0%,195.01
188.114.99.87:908,0%,195.01
188.114.97.147:5956,0%,195.02
188.114.98.39:7152,0%,195.02
188.114.96.76:5956,0%,195.03
188.114.98.253:3854,0%,195.03
188.114.97.243:928,0%,195.04
188.114.96.138:864,0%,195.04
188.114.99.13:894,0%,195.05
188.114.97.192:3476,0%,195.05
188.114.96.226:2506,0%,195.06
188.114.97.247:880,0%,195.06
188.114.97.164:894,0%,195.07
188.114.97.96:1074,0%,195.08
188.114.97.174:908,0%,195.08
188.114.98.6:7103,0%,195.09
188.114.97.70:955,0%,195.10
188.114.98.168:4198,0%,195.10
188.114.98.83:968,0%,195.10
188.114.96.16:4500,0%,195.10
188.114.99.251:903,0%,195.10
188.114.96.227:1070,0%,195.11
188.114.99.169:5956,0%,195.11
188.114.99.13:928,0%,195.12
188.114.99.136:4500,0%,195.12
188.114.99.237:2506,0%,195.13
188.114.97.210:903,0%,195.13
188.114.97.36:987,0%,195.13
188.114.99.118:864,0%,195.14
188.114.99.79:1180,0%,195.14
188.114.99.8:7152,0%,195.14
188.114.98.218:968,0%,195.15
188.114.96.142:1070,0%,195.15
188.114.96.197:4500,0%,195.16
188.114.99.46:987,0%,195.16
188.114.97.250:7152,0%,195.17
188.114.97.66:908,0%,195.17
188.114.97.82:854,0%,195.18
188.114.98.179:3854,0%,195.18
188.114.97.199:955,0%,195.19
188.114.97.75:934,0%,195.20
188.114.97.202:3476,0%,195.22
188.114.99.147:968,0%,195.23
188.114.96.177:4500,0%,195.24
188.114.99.215:894,0%,195.24
188.114.99.191:7152,0%,195.24
188.114.98.70:891,0%,195.25
188.114.99.221:945,0%,195.28
188.114.97.27:1018,0%,195.30
188.114.97.62:8886,0%,195.30
188.114.99.230:894,0%,195.31
188.114.98.9:4500,0%,195.31
188.114.97.248:968,0%,195.31
188.114.98.232:500,0%,195.32
188.114.96.71:988,0%,195.32
188.114.98.169:2371,0%,195.34
188.114.99.122:1180,0%,195.34
188.114.97.198:500,0%,195.34
188.114.99.20:946,0%,195.34
188.114.97.250:891,0%,195.37
188.114.97.170:1074,0%,195.38
188.114.98.140:4233,0%,195.39
188.114.97.238:859,0%,195.40
188.114.98.120:1014,0%,195.43
188.114.96.235:894,0%,195.44
188.114.99.88:3854,0%,195.45
188.114.97.252:7281,0%,195.46
188.114.97.173:942,0%,195.46
188.114.99.88:3138,0%,195.47
188.114.98.210:500,0%,195.49
188.114.99.201:928,0%,195.49
188.114.99.20:1701,0%,195.51
188.114.98.171:880,0%,195.51
188.114.96.129:908,0%,195.55
188.114.99.218:945,0%,195.55
188.114.98.112:859,0%,195.57
188.114.96.39:894,0%,195.58
188.114.98.117:1387,0%,195.59
188.114.97.154:4198,0%,195.61
188.114.99.20:7103,0%,195.63
188.114.98.142:7152,0%,195.65
188.114.96.131:1010,0%,195.68
188.114.97.121:946,0%,195.68
188.114.96.210:859,0%,195.69
188.114.99.240:4177,0%,195.69
188.114.97.15:908,0%,195.70
188.114.96.233:4500,0%,195.77
188.114.97.213:4177,0%,195.77
188.114.99.222:2506,0%,195.93
188.114.96.169:3138,0%,195.99
188.114.99.43:928,0%,196.10
188.114.99.174:5279,0%,196.23
188.114.97.196:3581,0%,196.29
188.114.96.221:7281,0%,196.34
188.114.98.204:8319,0%,196.41
188.114.97.188:8742,0%,196.46
188.114.97.234:1014,0%,196.50
188.114.96.126:5956,0%,196.65
188.114.99.121:4198,0%,196.66
188.114.98.251:988,0%,196.69
188.114.97.133:3476,0%,196.78
188.114.99.201:8742,0%,196.96
188.114.96.22:5956,0%,197.19
188.114.97.117:8886,0%,197.32
188.114.99.36:7152,0%,197.54
188.114.96.127:943,0%,197.70
188.114.99.66:5279,0%,197.96
188.114.98.221:1070,0%,198.04
188.114.99.6:988,0%,198.06
188.114.98.158:7281,0%,198.22
188.114.99.195:1843,0%,198.34
188.114.96.60:854,0%,198.44
188.114.98.209:942,0%,198.46
188.114.96.225:4233,0%,198.66
188.114.99.44:946,0%,198.93
188.114.97.71:864,0%,198.96
188.114.97.221:1070,0%,199.14
188.114.96.66:864,0%,199.49
188.114.96.192:3138,0%,199.49
188.114.96.49:8319,0%,199.70
188.114.98.86:3476,0%,199.75
188.114.97.250:1387,0%,199.92
188.114.97.28:7152,0%,200.09
188.114.99.161:7281,0%,200.17
188.114.96.126:5279,0%,200.44
188.114.97.153:908,0%,201.09
