IP:Port,Loss,Latency
162.159.192.190:5279,0%,159.11
162.159.195.179:7281,0%,159.12
162.159.192.136:1843,0%,159.20
162.159.195.66:7156,0%,159.22
162.159.192.100:1070,0%,159.24
162.159.195.36:988,0%,159.30
162.159.192.87:903,0%,159.39
162.159.195.181:8886,0%,159.51
162.159.192.212:8886,0%,159.55
162.159.195.37:1074,0%,159.57
162.159.195.59:4177,0%,159.58
162.159.195.143:945,0%,159.63
162.159.195.190:4198,0%,159.67
162.159.195.242:891,0%,159.70
162.159.192.90:4500,0%,159.76
162.159.195.96:7281,0%,159.92
162.159.192.198:2506,0%,160.01
162.159.195.173:8742,0%,160.15
162.159.192.143:4198,0%,160.32
162.159.195.96:8742,0%,160.47
162.159.195.21:500,0%,160.47
162.159.195.2:3854,0%,160.50
162.159.192.13:987,0%,160.53
162.159.195.199:908,0%,160.56
162.159.192.158:854,0%,160.60
162.159.195.60:3854,0%,160.64
162.159.192.76:1074,0%,160.64
162.159.195.231:4500,0%,160.67
162.159.192.95:987,0%,160.75
162.159.195.238:4233,0%,160.78
162.159.192.143:8854,0%,160.80
162.159.192.149:903,0%,160.97
162.159.195.165:8854,0%,161.02
162.159.195.74:1180,0%,161.08
162.159.195.105:1701,0%,161.17
162.159.192.162:908,0%,161.34
162.159.192.149:934,0%,161.38
162.159.192.54:1010,0%,161.42
162.159.195.176:8742,0%,161.46
162.159.195.121:4198,0%,161.60
162.159.195.21:955,0%,161.61
162.159.195.206:988,0%,161.63
162.159.195.24:7152,0%,161.64
162.159.192.40:891,0%,161.66
162.159.195.206:7103,0%,161.75
162.159.192.158:3854,0%,161.89
162.159.195.95:1843,0%,161.97
162.159.195.127:8319,0%,162.15
162.159.195.247:988,0%,162.21
162.159.192.44:1010,0%,162.21
162.159.192.112:5279,0%,162.21
162.159.195.4:7281,0%,162.22
162.159.192.44:968,0%,162.31
162.159.195.71:864,0%,162.33
162.159.195.92:903,0%,162.49
162.159.195.111:4198,0%,162.52
162.159.195.31:1014,0%,162.53
162.159.195.68:3476,0%,162.57
162.159.192.118:1018,0%,162.68
162.159.192.240:968,0%,163.38
162.159.195.121:1018,0%,164.89
162.159.192.56:7559,0%,165.57
162.159.195.72:7281,0%,165.78
162.159.195.151:3476,0%,165.96
162.159.192.232:4198,0%,166.31
162.159.195.22:890,0%,167.16
162.159.192.128:8886,0%,167.18
162.159.192.54:2371,0%,167.28
162.159.195.38:4233,0%,167.33
162.159.192.195:7103,0%,175.86
162.159.192.232:2408,0%,179.24
162.159.192.36:943,0%,179.32
162.159.192.62:1074,0%,179.38
162.159.195.41:945,0%,179.51
162.159.192.197:908,0%,179.65
162.159.195.70:988,0%,179.89
162.159.195.26:903,0%,180.63
162.159.195.90:1180,0%,180.75
162.159.195.92:1010,0%,182.98
162.159.195.73:1701,0%,182.99
162.159.195.133:1180,0%,183.63
188.114.96.198:864,0%,186.80
188.114.97.201:1002,0%,187.33
188.114.98.211:3476,0%,187.36
188.114.96.232:1074,0%,189.28
188.114.98.29:946,0%,189.50
188.114.98.104:7156,0%,189.60
188.114.99.219:854,0%,189.62
188.114.97.153:2408,0%,189.74
188.114.99.124:878,0%,189.75
188.114.97.172:854,0%,189.83
188.114.98.93:880,0%,189.87
188.114.98.167:928,0%,189.89
188.114.96.140:1701,0%,189.92
188.114.96.94:943,0%,189.98
188.114.98.244:5956,0%,189.98
188.114.96.141:946,0%,190.02
188.114.98.136:946,0%,190.07
188.114.96.41:5956,0%,190.46
188.114.98.167:859,0%,191.01
188.114.98.231:7103,0%,191.38
188.114.98.54:8742,0%,194.08
188.114.98.52:1843,0%,194.30
188.114.98.211:2506,0%,195.16
188.114.98.114:5956,0%,195.36
188.114.98.12:942,0%,195.44
188.114.96.138:7103,0%,195.53
188.114.96.213:3581,0%,195.54
188.114.99.211:878,0%,195.69
188.114.99.249:1070,0%,195.73
188.114.99.24:2371,0%,195.74
188.114.97.184:859,0%,195.79
188.114.96.177:968,0%,195.81
188.114.96.131:859,0%,195.93
188.114.99.102:2506,0%,195.94
188.114.98.17:5956,0%,195.97
188.114.96.117:5956,0%,195.99
188.114.97.42:4233,0%,195.99
188.114.97.125:890,0%,196.02
188.114.98.126:7559,0%,196.06
188.114.97.198:5279,0%,196.07
188.114.96.96:903,0%,196.07
188.114.97.170:928,0%,196.07
188.114.98.176:500,0%,196.08
188.114.97.106:934,0%,196.09
188.114.99.43:5956,0%,196.13
188.114.96.171:1002,0%,196.17
188.114.98.91:1010,0%,196.19
188.114.97.6:3476,0%,196.21
188.114.99.114:7559,0%,196.21
188.114.98.123:8854,0%,196.25
188.114.97.240:2371,0%,196.28
188.114.96.130:7559,0%,196.31
188.114.98.164:1010,0%,196.32
188.114.99.10:3138,0%,196.33
188.114.96.63:3476,0%,196.33
188.114.98.119:7559,0%,196.34
188.114.98.123:878,0%,196.40
188.114.97.13:7152,0%,196.41
188.114.97.181:7281,0%,196.41
188.114.97.136:1074,0%,196.42
188.114.97.134:945,0%,196.44
188.114.99.65:946,0%,196.44
188.114.98.66:1070,0%,196.44
188.114.99.165:3854,0%,196.49
188.114.99.142:1070,0%,196.59
188.114.96.152:859,0%,196.59
188.114.96.104:1074,0%,196.60
188.114.96.135:890,0%,196.63
188.114.96.72:859,0%,196.66
188.114.99.106:3476,0%,196.66
188.114.98.121:1074,0%,196.72
188.114.96.70:1070,0%,196.77
188.114.96.152:908,0%,196.78
188.114.98.66:854,0%,196.92
188.114.97.56:859,0%,196.93
188.114.98.137:4177,0%,196.93
188.114.97.157:864,0%,196.96
188.114.97.52:1701,0%,197.05
188.114.99.223:2371,0%,197.10
188.114.96.208:1014,0%,197.11
188.114.96.234:987,0%,197.14
188.114.96.222:2371,0%,197.19
188.114.96.255:1018,0%,197.36
188.114.98.105:903,0%,197.45
188.114.97.24:2371,0%,197.52
188.114.99.115:8886,0%,197.53
188.114.99.245:890,0%,197.56
188.114.98.78:1074,0%,197.59
188.114.99.191:4198,0%,198.33
188.114.97.133:3854,0%,198.42
188.114.98.102:955,0%,199.45
188.114.96.122:955,0%,199.55
188.114.98.111:3138,0%,200.61
188.114.96.91:7152,0%,201.83
188.114.97.205:3854,0%,202.55
188.114.97.7:5956,0%,202.57
188.114.97.94:1010,0%,202.64
188.114.98.92:4177,0%,202.66
188.114.98.27:890,0%,202.75
188.114.97.244:1018,0%,202.76
188.114.99.245:878,0%,202.77
188.114.96.109:939,0%,202.80
188.114.96.134:3854,0%,202.80
188.114.98.160:878,0%,202.81
188.114.96.63:987,0%,202.83
188.114.98.192:8742,0%,202.84
188.114.97.13:3581,0%,202.85
188.114.98.43:943,0%,202.86
188.114.97.224:5279,0%,202.94
188.114.98.132:1701,0%,202.96
188.114.96.230:8886,0%,203.00
188.114.96.100:945,0%,203.02
188.114.98.158:928,0%,203.04
188.114.99.213:4500,0%,203.07
188.114.96.126:934,0%,203.15
188.114.97.250:854,0%,203.17
188.114.99.138:987,0%,203.17
188.114.99.116:3581,0%,203.18
188.114.99.221:891,0%,203.20
188.114.99.25:942,0%,203.23
188.114.98.172:1002,0%,203.24
188.114.97.134:943,0%,203.25
188.114.99.103:864,0%,203.28
188.114.96.77:1014,0%,203.34
188.114.96.82:1018,0%,203.36
188.114.99.159:8886,0%,203.38
188.114.96.251:7281,0%,203.38
188.114.97.75:4233,0%,203.40
188.114.99.173:890,0%,203.42
188.114.98.222:1701,0%,203.47
188.114.97.238:5956,0%,203.48
188.114.99.199:4198,0%,203.48
188.114.99.139:3138,0%,203.48
188.114.96.170:8742,0%,203.50
188.114.99.204:939,0%,203.52
188.114.97.239:8886,0%,203.53
188.114.96.36:3581,0%,203.56
188.114.97.237:894,0%,203.56
188.114.97.12:988,0%,203.60
188.114.99.106:4198,0%,203.60
188.114.98.147:903,0%,203.60
188.114.98.165:943,0%,203.60
188.114.99.229:4500,0%,203.64
188.114.97.156:939,0%,203.65
188.114.96.109:8854,0%,203.66
188.114.97.49:8886,0%,203.66
188.114.96.98:2371,0%,203.66
188.114.96.250:1074,0%,203.66
188.114.96.237:908,0%,203.68
188.114.99.173:955,0%,203.71
188.114.96.155:939,0%,203.78
188.114.98.47:955,0%,203.79
188.114.97.56:8742,0%,203.80
188.114.96.219:5279,0%,203.81
188.114.97.85:1014,0%,203.82
188.114.97.219:942,0%,203.86
188.114.99.225:878,0%,203.93
188.114.99.106:7281,0%,203.96
188.114.98.226:500,0%,203.98
188.114.99.185:939,0%,204.05
188.114.98.157:8886,0%,204.07
188.114.96.104:8854,0%,204.08
188.114.97.144:1701,0%,204.12
188.114.97.228:7559,0%,204.14
188.114.98.175:1074,0%,204.18
188.114.97.119:2408,0%,204.21
188.114.97.216:5279,0%,204.33
188.114.96.149:4177,0%,204.36
188.114.98.182:1074,0%,204.40
188.114.97.8:968,0%,204.43
188.114.96.112:4198,0%,204.45
188.114.98.236:1180,0%,204.51
188.114.99.191:4177,0%,204.65
188.114.96.218:7152,0%,204.65
188.114.99.174:8854,0%,204.70
188.114.99.96:5279,0%,204.72
188.114.99.124:1014,0%,204.76
188.114.99.150:1010,0%,204.78
188.114.99.158:894,0%,204.95
188.114.96.143:4500,0%,204.97
188.114.97.102:945,0%,205.02
188.114.98.225:908,0%,205.02
188.114.96.14:7281,0%,205.02
188.114.98.207:864,0%,205.09
188.114.99.173:5956,0%,205.12
188.114.99.123:1018,0%,205.19
188.114.96.104:1180,0%,205.20
188.114.97.35:7152,0%,205.23
188.114.99.94:880,0%,205.23
188.114.99.133:8886,0%,205.28
188.114.97.36:3138,0%,205.30
188.114.96.167:943,0%,205.33
188.114.99.82:4233,0%,205.34
188.114.97.188:894,0%,205.34
188.114.99.72:943,0%,205.35
188.114.98.103:3854,0%,205.48
188.114.97.108:1180,0%,205.48
188.114.97.105:1014,0%,205.58
188.114.99.245:1387,0%,205.64
188.114.97.122:3581,0%,205.66
188.114.96.190:942,0%,205.69
188.114.96.150:1014,0%,205.82
188.114.97.176:1014,0%,205.86
188.114.96.158:894,0%,205.96
188.114.98.178:8886,0%,206.29
188.114.96.223:4198,0%,206.64
188.114.97.98:894,0%,206.67
188.114.99.81:4233,0%,206.74
188.114.96.131:988,0%,206.90
188.114.97.17:1002,0%,206.95
188.114.97.191:1070,0%,207.29
188.114.97.121:500,0%,207.46
188.114.99.246:4198,0%,207.58
188.114.96.86:1074,0%,207.66
188.114.99.219:859,0%,208.21
188.114.98.220:988,0%,208.87
188.114.99.208:5279,0%,208.92
188.114.98.60:1074,0%,208.93
188.114.97.159:7281,0%,208.93
188.114.99.156:8742,0%,209.01
188.114.97.7:2371,0%,209.03
188.114.99.76:4500,0%,209.03
188.114.97.102:890,0%,209.05
188.114.99.253:859,0%,209.10
188.114.99.148:988,0%,209.11
188.114.99.19:878,0%,209.11
188.114.99.243:1010,0%,209.12
188.114.96.63:891,0%,209.14
188.114.98.210:2506,0%,209.16
188.114.96.104:7156,0%,209.16
188.114.96.162:1014,0%,209.16
188.114.96.94:1018,0%,209.19
188.114.99.177:1018,0%,209.21
188.114.96.210:1070,0%,209.23
188.114.98.103:854,0%,209.26
188.114.99.217:1070,0%,209.27
188.114.97.35:1074,0%,209.30
188.114.99.53:880,0%,209.30
188.114.97.53:7103,0%,209.33
188.114.97.177:1843,0%,209.34
188.114.98.184:3581,0%,209.41
188.114.98.129:1002,0%,209.44
188.114.96.15:890,0%,209.45
188.114.97.5:859,0%,209.46
188.114.97.70:1387,0%,209.49
188.114.98.11:4500,0%,209.52
188.114.99.96:7559,0%,209.58
188.114.96.88:988,0%,209.58
188.114.96.239:2371,0%,209.69
188.114.97.164:1180,0%,209.73
188.114.98.251:8319,0%,209.78
188.114.98.120:1070,0%,209.78
188.114.96.25:942,0%,209.82
188.114.97.244:859,0%,209.84
188.114.99.21:891,0%,209.87
188.114.96.232:8319,0%,209.89
188.114.98.137:1014,0%,209.92
188.114.98.111:987,0%,209.94
188.114.97.95:500,0%,209.95
188.114.99.68:1010,0%,209.97
188.114.96.207:8886,0%,209.97
188.114.98.43:903,0%,210.00
188.114.96.212:5956,0%,210.01
188.114.99.23:5279,0%,210.01
188.114.98.148:4198,0%,210.04
188.114.97.85:4500,0%,210.07
188.114.99.91:1002,0%,210.15
188.114.99.85:5956,0%,210.16
188.114.99.18:7156,0%,210.17
188.114.99.222:903,0%,210.20
188.114.99.227:859,0%,210.21
188.114.98.162:955,0%,210.22
188.114.97.143:890,0%,210.22
188.114.96.99:1018,0%,210.22
188.114.97.10:1070,0%,210.24
188.114.96.194:939,0%,210.25
188.114.97.103:903,0%,210.26
188.114.97.39:2371,0%,210.28
188.114.99.125:2506,0%,210.31
188.114.99.118:3854,0%,210.32
188.114.96.33:1070,0%,210.34
188.114.98.131:1002,0%,210.37
188.114.98.249:891,0%,210.38
188.114.98.249:908,0%,210.41
188.114.97.32:1180,0%,210.41
188.114.99.135:939,0%,210.50
188.114.96.68:939,0%,210.53
188.114.97.242:2506,0%,210.54
188.114.96.58:2408,0%,210.54
188.114.99.222:8742,0%,210.63
188.114.97.226:864,0%,210.63
188.114.98.206:854,0%,210.63
188.114.98.120:3138,0%,210.63
188.114.99.244:1074,0%,210.65
188.114.97.126:878,0%,210.74
188.114.99.139:1180,0%,210.84
188.114.97.37:2371,0%,210.85
188.114.97.154:7559,0%,210.87
188.114.96.145:891,0%,210.92
188.114.98.112:880,0%,211.00
188.114.96.182:928,0%,211.03
188.114.99.78:859,0%,211.16
188.114.97.206:939,0%,211.17
188.114.97.48:894,0%,211.23
188.114.96.195:1843,0%,211.30
188.114.98.39:878,0%,211.52
188.114.97.234:500,0%,211.52
188.114.97.220:934,0%,211.56
188.114.97.244:2506,0%,211.59
188.114.97.137:880,0%,211.60
188.114.98.131:1010,0%,211.65
188.114.97.69:903,0%,211.68
188.114.96.36:908,0%,211.76
188.114.97.116:968,0%,211.80
188.114.98.173:891,0%,211.82
188.114.97.206:903,0%,211.85
188.114.98.163:968,0%,211.86
188.114.97.8:1843,0%,211.94
188.114.97.125:1180,0%,211.98
188.114.96.81:946,0%,212.02
188.114.99.149:988,0%,212.12
188.114.96.121:5956,0%,212.18
188.114.99.23:903,0%,212.30
188.114.96.68:903,0%,212.32
188.114.97.75:942,0%,212.33
188.114.97.238:5279,0%,212.37
188.114.99.226:939,0%,212.41
188.114.98.61:908,0%,212.48
188.114.97.135:7156,0%,212.52
188.114.98.172:2371,0%,212.55
188.114.99.216:928,0%,212.55
188.114.96.209:1002,0%,212.61
188.114.98.22:3581,0%,212.65
188.114.97.112:1014,0%,212.66
188.114.97.253:968,0%,212.67
188.114.97.38:4198,0%,212.68
188.114.99.20:946,0%,212.74
188.114.99.151:7281,0%,212.74
188.114.98.163:7103,0%,212.83
188.114.97.191:945,0%,212.92
188.114.96.33:8742,0%,212.97
188.114.97.107:1018,0%,213.09
188.114.99.103:3854,0%,213.16
188.114.98.68:4177,0%,213.22
188.114.99.207:5956,0%,213.32
188.114.98.243:891,0%,213.36
188.114.98.240:3854,0%,213.80
188.114.99.232:8854,0%,213.99
188.114.97.193:4198,0%,214.25
188.114.97.253:7559,0%,214.55
188.114.99.39:1180,0%,214.60
188.114.99.50:1074,0%,215.53
188.114.98.195:2371,0%,215.70
188.114.98.131:1843,0%,215.71
188.114.99.164:3138,0%,215.78
188.114.98.198:500,0%,215.88
188.114.98.208:7559,0%,215.91
188.114.97.110:5956,0%,215.94
188.114.98.8:3581,0%,215.96
188.114.98.140:7559,0%,215.98
188.114.96.134:3476,0%,216.06
188.114.97.73:1180,0%,216.08
188.114.96.59:1180,0%,216.09
188.114.98.11:946,0%,216.09
188.114.97.215:1002,0%,216.10
188.114.98.98:1180,0%,216.11
188.114.98.147:942,0%,216.14
188.114.99.129:8319,0%,216.19
188.114.98.128:946,0%,216.20
188.114.97.132:2371,0%,216.26
188.114.97.100:1070,0%,216.27
188.114.96.137:4500,0%,216.33
188.114.99.139:3476,0%,216.34
188.114.98.64:7103,0%,216.36
188.114.96.188:854,0%,216.42
188.114.96.51:1014,0%,216.44
188.114.98.154:8319,0%,216.47
188.114.99.6:934,0%,216.53
188.114.99.139:7559,0%,216.61
188.114.97.243:1843,0%,216.66
188.114.98.207:945,0%,216.70
188.114.99.244:859,0%,216.73
188.114.99.109:2506,0%,217.12
188.114.96.85:894,0%,217.13
188.114.99.120:854,0%,217.14
188.114.96.226:894,0%,217.42
188.114.97.255:7152,0%,217.55
188.114.96.102:859,0%,217.57
188.114.96.108:4177,0%,217.59
188.114.99.158:854,0%,217.60
188.114.96.60:928,0%,217.74
188.114.96.119:4233,0%,217.91
188.114.99.252:5279,0%,217.97
188.114.97.242:934,0%,218.16
188.114.98.178:2371,0%,218.37
188.114.96.60:908,0%,218.63
188.114.96.227:1010,0%,218.63
188.114.96.224:988,0%,218.82
188.114.98.250:859,0%,219.21
188.114.99.77:934,0%,219.63
188.114.99.70:1180,0%,219.85
188.114.99.113:7152,0%,220.45
188.114.98.64:878,0%,221.59
188.114.97.54:987,0%,221.76
188.114.99.120:864,0%,222.04
188.114.98.146:3854,0%,222.05
188.114.99.251:7559,0%,222.10
188.114.97.208:945,0%,222.20
188.114.98.160:903,0%,222.20
188.114.99.110:7281,0%,222.36
188.114.98.184:3138,0%,222.47
188.114.96.47:3581,0%,222.49
188.114.99.17:1018,0%,222.69
188.114.96.122:1180,0%,222.91
188.114.97.165:8319,0%,243.77
