IP:Port,Loss,Latency
188.114.97.241:7152,0%,188.03
188.114.99.12:4198,0%,188.04
188.114.98.9:4500,0%,188.05
188.114.97.19:1014,0%,188.05
188.114.99.71:891,0%,188.05
188.114.99.2:945,0%,188.05
188.114.97.205:928,0%,188.06
162.159.192.181:880,0%,188.06
162.159.195.183:8319,0%,188.07
162.159.195.214:7281,0%,188.07
188.114.99.226:7156,0%,188.07
162.159.195.24:3138,0%,188.07
188.114.97.48:5279,0%,188.08
162.159.195.108:7559,0%,188.08
188.114.98.56:1070,0%,188.09
188.114.99.52:4198,0%,188.10
188.114.97.83:2506,0%,188.10
188.114.99.39:5279,0%,188.10
162.159.195.40:1070,0%,188.11
188.114.96.134:1843,0%,188.11
162.159.195.16:2408,0%,188.12
188.114.99.211:7559,0%,188.12
162.159.192.252:7103,0%,188.12
188.114.98.46:1843,0%,188.13
162.159.195.82:4198,0%,188.13
188.114.98.38:1010,0%,188.13
162.159.192.180:500,0%,188.13
162.159.195.242:7103,0%,188.14
188.114.98.58:3476,0%,188.14
188.114.98.142:987,0%,188.15
188.114.98.84:500,0%,188.17
162.159.192.167:864,0%,188.17
188.114.99.224:1180,0%,188.18
188.114.98.128:894,0%,188.19
188.114.98.75:2506,0%,188.19
188.114.99.106:1070,0%,188.20
188.114.96.33:894,0%,188.20
162.159.192.253:859,0%,188.20
188.114.97.214:928,0%,188.21
188.114.98.161:1701,0%,188.22
162.159.192.253:942,0%,188.23
162.159.195.50:8742,0%,188.23
162.159.195.38:3854,0%,188.23
188.114.98.78:943,0%,188.24
188.114.97.175:854,0%,188.24
188.114.96.234:859,0%,188.24
188.114.96.23:1074,0%,188.24
188.114.99.85:8742,0%,188.26
188.114.96.75:908,0%,188.27
188.114.97.141:3476,0%,188.27
188.114.96.152:864,0%,188.27
188.114.99.80:8742,0%,188.27
162.159.192.231:1180,0%,188.27
188.114.96.13:968,0%,188.28
188.114.99.146:939,0%,188.28
188.114.99.136:1002,0%,188.29
188.114.98.180:3476,0%,188.30
188.114.97.150:4177,0%,188.31
188.114.96.24:4500,0%,188.31
188.114.98.68:7152,0%,188.31
188.114.97.227:1002,0%,188.33
188.114.99.23:7152,0%,188.34
188.114.99.74:945,0%,188.34
188.114.96.84:1180,0%,188.35
162.159.192.17:7559,0%,188.36
162.159.192.154:880,0%,188.37
162.159.195.136:2408,0%,188.39
188.114.96.221:864,0%,188.39
162.159.195.198:1014,0%,188.39
188.114.99.187:3138,0%,188.40
162.159.195.55:987,0%,188.41
188.114.97.233:890,0%,188.41
188.114.96.178:988,0%,188.42
188.114.97.119:934,0%,188.42
162.159.195.71:928,0%,188.45
188.114.98.76:7559,0%,188.46
188.114.99.238:955,0%,188.46
188.114.97.234:890,0%,188.47
188.114.96.10:988,0%,188.47
188.114.99.85:7281,0%,188.50
188.114.98.57:988,0%,188.51
188.114.99.80:1843,0%,188.51
188.114.97.30:4177,0%,188.51
188.114.99.36:2506,0%,188.51
188.114.97.105:1070,0%,188.53
162.159.192.217:8886,0%,188.54
162.159.195.172:908,0%,188.55
188.114.97.181:3476,0%,188.55
188.114.99.21:894,0%,188.55
188.114.98.71:8886,0%,188.55
162.159.192.57:7281,0%,188.55
188.114.96.250:1014,0%,188.56
188.114.99.94:1010,0%,188.57
188.114.96.97:968,0%,188.57
188.114.98.93:1014,0%,188.57
162.159.195.83:3138,0%,188.59
188.114.97.5:928,0%,188.59
188.114.98.178:2371,0%,188.60
188.114.99.178:1070,0%,188.61
188.114.98.85:4500,0%,188.61
188.114.96.196:1014,0%,188.61
188.114.96.82:4500,0%,188.62
188.114.99.70:5956,0%,188.62
188.114.98.17:854,0%,188.63
162.159.195.83:859,0%,188.63
188.114.98.237:8742,0%,188.65
162.159.195.240:934,0%,188.65
162.159.192.69:1701,0%,188.66
162.159.195.8:908,0%,188.70
162.159.192.113:934,0%,188.70
188.114.96.241:878,0%,188.70
188.114.97.67:3854,0%,188.71
162.159.195.102:7103,0%,188.71
162.159.192.187:1070,0%,188.71
188.114.98.32:1701,0%,188.71
188.114.96.241:500,0%,188.72
188.114.98.197:928,0%,188.73
162.159.192.141:2408,0%,188.77
162.159.192.103:2506,0%,188.80
188.114.99.183:880,0%,188.82
188.114.97.38:8886,0%,188.82
188.114.96.11:2371,0%,188.82
188.114.97.23:7559,0%,188.82
162.159.192.76:1843,0%,188.83
188.114.98.183:4233,0%,188.85
188.114.99.149:908,0%,188.86
188.114.99.171:1018,0%,188.86
162.159.192.93:1387,0%,188.86
188.114.96.129:3581,0%,188.86
162.159.192.145:3476,0%,188.86
188.114.98.252:859,0%,188.87
188.114.99.244:3854,0%,188.88
162.159.192.214:3854,0%,188.89
162.159.192.77:878,0%,188.89
188.114.96.218:988,0%,188.89
188.114.96.63:4177,0%,188.90
162.159.192.225:7103,0%,188.90
188.114.97.203:894,0%,188.91
188.114.99.169:2371,0%,188.92
188.114.97.208:1018,0%,188.92
188.114.96.150:894,0%,188.92
188.114.99.41:880,0%,188.92
162.159.195.48:4233,0%,188.92
188.114.97.84:934,0%,188.95
188.114.97.149:1074,0%,188.96
162.159.195.153:3581,0%,188.96
188.114.97.55:7281,0%,188.98
188.114.96.190:2371,0%,188.98
188.114.99.34:8319,0%,189.02
188.114.98.199:878,0%,189.02
162.159.192.49:894,0%,189.03
188.114.97.158:1070,0%,189.03
188.114.98.179:4233,0%,189.05
162.159.192.142:500,0%,189.07
188.114.96.154:8854,0%,189.08
188.114.99.127:1070,0%,189.09
188.114.99.117:968,0%,189.10
188.114.99.70:890,0%,189.10
162.159.195.2:903,0%,189.11
188.114.98.214:5279,0%,189.12
162.159.195.115:7152,0%,189.14
162.159.192.217:7152,0%,189.14
188.114.98.28:5956,0%,189.15
162.159.192.65:943,0%,189.18
188.114.97.143:968,0%,189.19
188.114.96.192:5956,0%,189.19
188.114.99.80:988,0%,189.19
162.159.195.186:1387,0%,189.20
188.114.97.248:4177,0%,189.21
162.159.195.15:1014,0%,189.23
188.114.97.136:5956,0%,189.26
188.114.99.165:864,0%,189.28
188.114.99.153:945,0%,189.28
188.114.98.173:945,0%,189.30
188.114.98.43:3476,0%,189.30
162.159.192.58:7152,0%,189.31
188.114.96.114:903,0%,189.32
188.114.97.156:891,0%,189.34
188.114.97.36:4198,0%,189.35
162.159.195.147:987,0%,189.37
188.114.98.121:4500,0%,189.37
188.114.97.248:1002,0%,189.38
188.114.99.194:7281,0%,189.39
188.114.98.82:854,0%,189.39
188.114.99.253:3138,0%,189.39
188.114.99.11:7156,0%,189.39
188.114.98.125:2506,0%,189.40
188.114.99.167:3138,0%,189.40
188.114.98.136:7103,0%,189.41
162.159.195.187:934,0%,189.43
188.114.98.237:934,0%,189.44
188.114.99.4:1387,0%,189.45
162.159.195.46:864,0%,189.47
188.114.98.16:3854,0%,189.47
162.159.195.32:1387,0%,189.48
162.159.195.220:1014,0%,189.50
188.114.99.47:1180,0%,189.52
188.114.99.96:3476,0%,189.53
188.114.96.41:3138,0%,189.59
162.159.195.191:1387,0%,189.60
162.159.195.199:903,0%,189.61
188.114.96.48:942,0%,189.62
162.159.192.146:939,0%,189.62
162.159.195.214:4500,0%,189.62
188.114.99.170:946,0%,189.63
188.114.97.129:1074,0%,189.64
188.114.96.231:945,0%,189.65
162.159.195.58:987,0%,189.65
188.114.98.220:1180,0%,189.67
162.159.195.72:2506,0%,189.68
188.114.98.152:8886,0%,189.72
188.114.97.100:939,0%,189.72
188.114.98.145:890,0%,189.73
188.114.97.85:878,0%,189.75
188.114.99.114:1070,0%,189.78
162.159.195.219:880,0%,189.79
162.159.192.66:3581,0%,189.80
188.114.96.88:908,0%,189.82
188.114.98.193:1074,0%,189.83
162.159.195.91:854,0%,189.83
162.159.192.133:7152,0%,189.88
188.114.96.96:859,0%,189.89
188.114.99.151:859,0%,189.89
188.114.96.117:1014,0%,189.90
162.159.195.173:2506,0%,189.91
162.159.195.209:890,0%,189.91
188.114.97.125:8742,0%,189.94
188.114.97.10:878,0%,189.97
162.159.192.224:500,0%,189.98
162.159.195.37:1701,0%,189.99
188.114.98.158:988,0%,189.99
188.114.96.249:8742,0%,189.99
188.114.99.136:8742,0%,190.00
188.114.99.63:7152,0%,190.02
162.159.192.234:968,0%,190.04
188.114.98.108:903,0%,190.08
188.114.97.181:4177,0%,190.09
162.159.195.196:864,0%,190.10
188.114.96.184:1070,0%,190.11
188.114.99.150:3138,0%,190.14
188.114.96.140:2371,0%,190.16
188.114.97.78:4177,0%,190.17
162.159.192.165:8854,0%,190.19
162.159.192.67:8319,0%,190.19
188.114.97.37:987,0%,190.20
162.159.192.35:5279,0%,190.20
162.159.195.215:8742,0%,190.22
188.114.96.11:908,0%,190.22
162.159.192.204:7103,0%,190.22
162.159.192.199:955,0%,190.25
162.159.192.53:1180,0%,190.26
188.114.99.149:880,0%,190.27
162.159.192.2:890,0%,190.27
188.114.98.173:968,0%,190.27
188.114.98.195:987,0%,190.28
188.114.97.145:1701,0%,190.28
188.114.99.239:880,0%,190.29
188.114.97.219:3854,0%,190.30
188.114.96.80:8742,0%,190.32
188.114.98.106:7559,0%,190.33
162.159.192.61:8854,0%,190.33
162.159.192.171:8742,0%,190.34
188.114.99.168:988,0%,190.35
188.114.98.202:8319,0%,190.38
162.159.195.131:987,0%,190.39
188.114.98.37:3476,0%,190.40
162.159.192.232:939,0%,190.42
188.114.98.224:1010,0%,190.42
188.114.97.208:4233,0%,190.42
188.114.96.18:942,0%,190.43
188.114.97.44:7281,0%,190.45
188.114.96.201:864,0%,190.46
162.159.195.218:859,0%,190.47
162.159.192.21:988,0%,190.51
188.114.96.139:934,0%,190.51
162.159.195.106:2371,0%,190.51
188.114.96.95:945,0%,190.51
162.159.192.126:943,0%,190.52
162.159.192.137:2506,0%,190.52
188.114.97.200:1387,0%,190.52
188.114.96.207:903,0%,190.54
188.114.99.55:1010,0%,190.54
162.159.195.47:3854,0%,190.54
162.159.192.43:3581,0%,190.55
188.114.98.232:1074,0%,190.55
188.114.99.222:1701,0%,190.56
162.159.195.53:8854,0%,190.56
188.114.99.232:4233,0%,190.57
162.159.192.139:8742,0%,190.58
188.114.98.166:8742,0%,190.59
188.114.96.101:1701,0%,190.61
188.114.98.135:890,0%,190.62
162.159.192.143:2408,0%,190.63
188.114.96.194:2371,0%,190.63
188.114.99.211:4500,0%,190.64
162.159.192.72:988,0%,190.64
162.159.192.186:908,0%,190.65
188.114.97.147:1014,0%,190.66
188.114.96.40:3581,0%,190.66
188.114.98.193:5956,0%,190.67
162.159.192.51:3854,0%,190.67
162.159.192.70:942,0%,190.68
188.114.99.35:894,0%,190.68
188.114.98.232:1843,0%,190.69
188.114.97.104:1074,0%,190.69
162.159.192.226:908,0%,190.69
188.114.97.217:1070,0%,190.70
188.114.97.91:864,0%,190.70
162.159.195.237:854,0%,190.70
188.114.96.116:4198,0%,190.70
188.114.99.190:891,0%,190.71
188.114.97.174:4177,0%,190.72
188.114.96.91:1074,0%,190.72
162.159.192.238:1843,0%,190.73
162.159.195.243:5279,0%,190.73
188.114.98.238:8886,0%,190.74
188.114.99.251:3854,0%,190.74
188.114.97.27:8854,0%,190.75
162.159.195.131:942,0%,190.76
162.159.192.12:908,0%,190.77
188.114.98.110:1180,0%,190.77
188.114.98.19:880,0%,190.77
188.114.98.40:939,0%,190.77
188.114.97.21:4233,0%,190.78
162.159.195.35:890,0%,190.78
188.114.96.74:854,0%,190.78
188.114.98.224:894,0%,190.80
162.159.195.162:946,0%,190.80
188.114.99.228:988,0%,190.81
188.114.96.219:864,0%,190.81
188.114.99.116:7156,0%,190.83
162.159.195.153:2506,0%,190.83
162.159.192.195:864,0%,190.85
162.159.195.223:500,0%,190.88
188.114.97.42:942,0%,190.91
162.159.195.182:1701,0%,190.93
162.159.192.198:939,0%,190.93
188.114.96.188:987,0%,190.94
188.114.97.255:942,0%,190.96
188.114.98.224:987,0%,190.97
188.114.99.142:859,0%,190.99
188.114.99.178:8742,0%,191.00
188.114.96.178:1180,0%,191.01
162.159.195.135:3476,0%,191.02
188.114.97.77:928,0%,191.04
188.114.96.32:1014,0%,191.05
188.114.99.248:8319,0%,191.06
188.114.98.169:903,0%,191.07
188.114.98.87:968,0%,191.13
188.114.97.186:854,0%,191.21
188.114.98.16:890,0%,191.26
162.159.192.178:2371,0%,191.28
188.114.97.16:946,0%,191.32
188.114.96.11:859,0%,191.32
188.114.96.82:987,0%,191.36
188.114.96.41:891,0%,191.38
162.159.192.87:5956,0%,191.40
188.114.96.205:8742,0%,191.44
162.159.195.138:5956,0%,191.48
162.159.192.22:2506,0%,191.48
188.114.96.156:5279,0%,191.48
162.159.192.210:1014,0%,191.49
188.114.98.91:880,0%,191.49
162.159.192.9:4177,0%,191.51
162.159.195.200:500,0%,191.55
188.114.98.176:4500,0%,191.55
188.114.98.73:5279,0%,191.56
188.114.99.155:943,0%,191.57
188.114.97.179:890,0%,191.62
188.114.97.25:3476,0%,191.62
162.159.195.128:4500,0%,191.63
188.114.98.141:1002,0%,191.64
188.114.97.220:5279,0%,191.68
188.114.97.191:859,0%,191.71
162.159.195.33:8742,0%,191.78
188.114.96.60:943,0%,191.80
188.114.98.138:987,0%,191.81
188.114.97.37:3854,0%,191.82
188.114.98.47:859,0%,191.86
188.114.99.238:3581,0%,191.90
162.159.192.191:8886,0%,191.93
188.114.99.58:1014,0%,191.93
188.114.99.192:1018,0%,191.93
162.159.195.167:7559,0%,191.93
188.114.99.70:864,0%,191.94
188.114.96.242:1002,0%,191.95
188.114.98.77:1002,0%,191.97
188.114.98.146:955,0%,192.00
162.159.192.189:4500,0%,192.16
188.114.96.58:1180,0%,192.17
188.114.99.212:7103,0%,192.31
188.114.96.1:3581,0%,192.56
188.114.98.107:890,0%,192.58
188.114.99.199:2506,0%,193.50
188.114.98.123:7152,0%,196.45
188.114.96.143:7156,0%,197.34
188.114.96.237:946,0%,197.79
188.114.99.115:3138,10%,187.01
188.114.96.78:890,10%,187.27
162.159.195.127:4198,10%,187.31
162.159.195.12:7103,10%,187.93
188.114.98.137:3138,10%,187.99
188.114.98.49:5956,10%,190.28
188.114.99.93:4198,10%,191.48
188.114.99.184:1074,20%,187.54
188.114.99.98:5956,20%,188.06
162.159.195.90:854,20%,188.52
188.114.98.142:945,30%,188.16
188.114.99.40:4500,30%,189.04
188.114.98.109:3476,30%,190.78
188.114.96.201:3581,30%,190.84
188.114.97.101:878,30%,191.69
188.114.97.197:1180,40%,186.52
162.159.195.33:945,40%,188.39
188.114.97.187:928,40%,189.88
188.114.97.195:1014,40%,189.91
188.114.97.44:928,50%,186.82
162.159.195.186:7559,50%,186.85
162.159.192.87:1070,50%,187.37
188.114.97.75:864,50%,189.35
162.159.192.203:987,50%,189.62
188.114.99.0:4500,50%,189.78
162.159.195.147:3581,60%,186.18
162.159.192.29:1843,60%,186.93
162.159.195.110:3854,60%,187.56
188.114.99.63:1843,60%,188.84
188.114.96.218:7103,60%,195.31
188.114.96.111:3138,70%,186.68
162.159.192.25:4177,70%,186.87
188.114.96.172:2506,70%,187.04
188.114.99.125:7559,70%,187.19
162.159.195.185:942,70%,187.53
162.159.195.190:942,70%,187.82
188.114.98.118:8854,70%,189.98
162.159.195.25:1002,80%,186.53
162.159.192.99:8742,80%,186.57
188.114.98.172:859,80%,186.75
188.114.97.148:1018,80%,187.44
162.159.192.57:7559,80%,187.91
188.114.97.167:943,90%,186.86
188.114.98.66:854,90%,187.98
188.114.98.20:928,90%,188.98
188.114.96.173:7281,90%,190.77
