IP:Port,Loss,Latency
162.159.195.159:3854,0%,31.16
162.159.192.98:1387,0%,31.20
162.159.192.51:1018,0%,31.22
162.159.195.91:3581,0%,31.30
162.159.192.254:1014,0%,31.40
162.159.195.164:4198,0%,31.50
162.159.192.152:1010,0%,31.51
162.159.195.206:3581,0%,31.51
162.159.195.30:2371,0%,31.52
162.159.195.80:8886,0%,31.60
162.159.192.24:500,0%,31.66
162.159.192.132:880,0%,31.73
162.159.192.67:1701,0%,31.76
162.159.192.103:4177,0%,31.78
162.159.192.10:4500,0%,31.83
162.159.195.223:908,0%,31.89
162.159.195.208:943,0%,31.95
162.159.192.185:3138,0%,31.97
162.159.192.206:3854,0%,32.05
162.159.195.114:1018,0%,32.06
162.159.192.111:934,0%,32.10
162.159.195.130:7152,0%,32.17
162.159.192.34:4198,0%,32.24
162.159.192.186:1014,0%,32.29
162.159.192.14:880,0%,32.32
162.159.195.70:946,0%,32.33
162.159.192.200:891,0%,32.37
162.159.195.102:5956,0%,32.37
162.159.192.205:2506,0%,32.40
162.159.192.248:854,0%,32.41
162.159.195.163:3581,0%,32.45
162.159.195.121:928,0%,32.46
162.159.195.198:988,0%,32.51
162.159.195.86:968,0%,32.53
162.159.192.114:2506,0%,32.54
162.159.192.1:3581,0%,32.56
162.159.195.227:5279,0%,32.60
162.159.192.118:955,0%,32.64
162.159.195.120:4177,0%,32.67
162.159.195.52:878,0%,32.71
162.159.195.41:7103,0%,32.74
162.159.195.174:1701,0%,32.74
162.159.195.64:939,0%,32.95
162.159.192.196:3854,0%,32.98
162.159.192.153:7152,0%,33.10
162.159.195.235:7559,0%,33.12
162.159.195.2:1843,0%,33.28
162.159.195.239:946,0%,33.29
162.159.192.24:7152,0%,33.31
162.159.195.1:908,0%,33.32
162.159.192.77:7152,0%,33.34
162.159.195.128:3854,0%,33.34
162.159.192.198:8854,0%,33.36
162.159.192.18:7152,0%,33.42
162.159.195.0:878,0%,33.51
162.159.195.56:903,0%,33.54
162.159.192.176:4177,0%,33.56
162.159.192.125:946,0%,33.56
162.159.195.41:4198,0%,33.58
162.159.195.133:1070,0%,33.59
162.159.192.90:1010,0%,33.60
162.159.195.198:943,0%,33.62
162.159.195.188:4177,0%,33.64
162.159.195.235:945,0%,33.64
162.159.192.47:946,0%,33.67
162.159.195.50:903,0%,33.75
162.159.192.81:1070,0%,33.76
162.159.195.154:4233,0%,33.77
162.159.192.161:939,0%,33.80
162.159.192.127:8886,0%,33.80
162.159.192.174:5956,0%,33.80
162.159.192.80:942,0%,33.81
162.159.192.100:1180,0%,33.83
162.159.192.252:2506,0%,33.83
162.159.192.115:1014,0%,33.94
162.159.195.68:4177,0%,33.99
162.159.192.190:3854,0%,34.04
162.159.195.202:968,0%,34.10
162.159.192.221:1180,0%,34.10
162.159.192.50:943,0%,34.14
162.159.192.216:3854,0%,34.23
162.159.192.2:939,0%,34.25
162.159.195.99:1180,0%,34.27
162.159.195.185:4233,0%,34.32
162.159.195.150:878,0%,34.47
162.159.192.30:4233,0%,34.47
162.159.192.206:3138,0%,34.60
162.159.192.156:878,0%,34.68
162.159.192.115:4198,0%,34.75
162.159.195.105:955,0%,34.78
162.159.195.128:934,0%,34.84
162.159.195.171:988,0%,34.85
162.159.195.72:7103,0%,34.86
162.159.192.63:859,0%,34.87
162.159.195.26:880,0%,34.89
188.114.99.77:8742,0%,34.92
162.159.192.116:5956,0%,34.97
162.159.195.41:894,0%,35.00
162.159.192.80:3854,0%,35.00
162.159.192.186:7156,0%,35.04
162.159.192.63:1070,0%,35.07
162.159.195.16:908,0%,35.09
188.114.99.116:1010,0%,35.41
188.114.97.101:1387,0%,35.53
188.114.98.3:5279,0%,35.78
188.114.98.185:934,0%,35.85
188.114.97.118:945,0%,35.92
162.159.195.17:5956,0%,36.03
188.114.96.219:500,0%,36.07
162.159.195.229:987,0%,36.08
188.114.98.247:939,0%,36.13
188.114.96.77:500,0%,36.14
162.159.192.50:3476,0%,36.16
188.114.97.124:2506,0%,36.20
188.114.98.213:8742,0%,36.23
188.114.96.69:4500,0%,36.33
188.114.98.106:946,0%,36.41
188.114.97.130:945,0%,36.53
162.159.195.136:500,0%,36.53
162.159.192.63:1843,0%,36.69
162.159.195.227:7152,0%,36.70
188.114.99.119:890,0%,37.01
188.114.97.24:903,0%,37.03
162.159.192.188:946,0%,37.07
162.159.192.187:955,0%,37.08
162.159.195.171:4177,0%,37.11
162.159.195.143:955,0%,37.11
162.159.195.217:2506,0%,37.18
162.159.192.206:880,0%,37.25
188.114.98.254:890,0%,37.26
162.159.192.253:5279,0%,37.36
188.114.97.91:5279,0%,37.37
162.159.195.182:1014,0%,37.37
162.159.192.152:854,0%,37.39
188.114.98.0:968,0%,37.45
162.159.195.109:1843,0%,37.52
162.159.195.79:943,0%,37.54
162.159.195.246:890,0%,37.59
188.114.99.58:968,0%,37.65
188.114.97.57:2506,0%,37.72
188.114.98.16:5956,0%,37.72
188.114.96.155:7559,0%,37.83
188.114.99.192:955,0%,37.86
188.114.97.112:500,0%,37.91
188.114.98.32:859,0%,37.92
162.159.192.15:8319,0%,38.07
188.114.99.193:1701,0%,38.14
162.159.192.20:939,0%,38.16
188.114.96.118:5956,0%,38.24
188.114.96.237:880,0%,38.25
188.114.99.63:2408,0%,38.27
162.159.195.126:4233,0%,38.30
188.114.99.159:890,0%,38.32
188.114.97.119:1010,0%,38.34
188.114.96.224:943,0%,38.35
162.159.192.156:3581,0%,38.38
188.114.97.166:7156,0%,38.39
188.114.98.229:8854,0%,38.39
188.114.96.210:5279,0%,38.46
162.159.195.222:1074,0%,38.48
188.114.96.72:968,0%,38.51
188.114.99.28:942,0%,38.51
162.159.192.235:894,0%,38.51
188.114.99.21:2506,0%,38.54
188.114.96.132:7103,0%,38.55
188.114.97.241:891,0%,38.56
188.114.98.105:3138,0%,38.56
188.114.98.139:3476,0%,38.58
162.159.192.195:8319,0%,38.60
188.114.98.104:4233,0%,38.62
162.159.195.188:864,0%,38.66
188.114.97.36:2408,0%,38.67
188.114.98.225:988,0%,38.71
188.114.96.83:3138,0%,38.73
188.114.97.148:8886,0%,38.78
188.114.98.120:1074,0%,38.80
188.114.99.152:903,0%,38.84
188.114.98.65:859,0%,38.85
162.159.195.210:968,0%,38.88
188.114.98.77:1014,0%,38.94
162.159.192.114:934,0%,38.96
162.159.195.146:1018,0%,38.96
162.159.192.159:890,0%,38.99
188.114.98.247:1387,0%,39.05
188.114.99.43:1387,0%,39.07
188.114.98.159:890,0%,39.11
188.114.97.204:903,0%,39.16
188.114.98.72:8742,0%,39.18
188.114.98.246:8886,0%,39.26
188.114.96.95:864,0%,39.29
188.114.96.147:8742,0%,39.29
188.114.97.210:8854,0%,39.36
188.114.99.119:880,0%,39.40
162.159.195.120:891,0%,39.40
188.114.97.144:943,0%,39.42
188.114.96.41:934,0%,39.44
188.114.99.203:7103,0%,39.44
188.114.96.36:891,0%,39.48
188.114.97.40:7103,0%,39.48
162.159.195.126:968,0%,39.48
162.159.192.210:880,0%,39.51
188.114.98.61:1014,0%,39.54
188.114.96.125:928,0%,39.55
188.114.96.226:2506,0%,39.56
188.114.98.253:928,0%,39.56
188.114.99.55:3138,0%,39.57
162.159.192.195:987,0%,39.57
188.114.98.110:1014,0%,39.64
188.114.96.155:891,0%,39.66
188.114.96.10:8854,0%,39.68
188.114.98.2:7103,0%,39.69
188.114.97.92:854,0%,39.69
188.114.99.231:1701,0%,39.75
188.114.97.64:928,0%,39.79
188.114.99.91:4177,0%,39.81
188.114.99.72:4177,0%,39.82
188.114.96.169:7156,0%,39.85
188.114.96.45:1180,0%,39.88
188.114.97.57:946,0%,39.89
188.114.96.112:945,0%,39.91
188.114.96.2:4500,0%,39.91
188.114.98.255:945,0%,39.93
188.114.99.44:7559,0%,39.93
188.114.98.91:864,0%,39.96
188.114.99.211:1014,0%,39.98
188.114.97.37:3581,0%,40.01
188.114.96.207:2371,0%,40.05
188.114.99.52:1002,0%,40.07
188.114.99.242:946,0%,40.09
188.114.98.113:903,0%,40.11
188.114.98.214:988,0%,40.14
188.114.99.43:968,0%,40.16
188.114.99.110:1010,0%,40.17
188.114.97.95:894,0%,40.17
188.114.96.113:3138,0%,40.22
188.114.98.7:8854,0%,40.24
188.114.99.170:864,0%,40.26
188.114.96.235:4500,0%,40.26
188.114.96.124:8742,0%,40.28
188.114.96.134:942,0%,40.30
188.114.97.119:890,0%,40.31
188.114.99.87:8742,0%,40.32
188.114.96.13:2371,0%,40.34
188.114.97.216:7156,0%,40.34
188.114.97.28:878,0%,40.35
188.114.96.205:942,0%,40.35
188.114.98.167:4500,0%,40.36
188.114.96.74:1002,0%,40.36
188.114.97.12:1180,0%,40.37
188.114.99.231:8854,0%,40.38
188.114.98.247:903,0%,40.40
188.114.96.13:1010,0%,40.41
188.114.97.28:2408,0%,40.43
188.114.98.154:894,0%,40.43
188.114.99.145:7152,0%,40.44
188.114.99.79:5279,0%,40.50
188.114.96.113:942,0%,40.51
188.114.96.161:854,0%,40.51
188.114.98.208:1180,0%,40.54
188.114.97.208:1018,0%,40.54
188.114.98.115:8854,0%,40.55
188.114.97.178:1010,0%,40.57
188.114.99.169:859,0%,40.57
188.114.97.35:946,0%,40.58
188.114.99.98:864,0%,40.66
188.114.99.125:864,0%,40.69
188.114.96.226:8886,0%,40.69
188.114.98.80:7559,0%,40.76
188.114.98.8:1014,0%,40.77
188.114.98.155:8854,0%,40.79
188.114.99.176:7152,0%,40.81
188.114.98.247:4198,0%,40.82
188.114.98.43:878,0%,40.84
188.114.99.12:946,0%,40.86
188.114.96.188:880,0%,40.87
188.114.98.127:988,0%,40.87
188.114.96.75:908,0%,40.89
188.114.98.185:3476,0%,40.90
188.114.99.38:4500,0%,40.98
188.114.98.69:945,0%,41.01
188.114.96.25:1002,0%,41.04
188.114.96.109:880,0%,41.08
188.114.99.138:4177,0%,41.08
188.114.97.48:5956,0%,41.08
188.114.96.28:894,0%,41.10
188.114.99.14:988,0%,41.15
188.114.96.72:854,0%,41.16
188.114.98.187:7103,0%,41.18
188.114.99.122:890,0%,41.19
188.114.99.195:946,0%,41.21
188.114.98.44:7152,0%,41.22
188.114.97.26:1002,0%,41.23
188.114.98.158:934,0%,41.24
188.114.98.116:942,0%,41.25
188.114.97.232:4198,0%,41.25
188.114.99.206:7559,0%,41.27
188.114.98.188:2506,0%,41.28
188.114.96.21:8742,0%,41.29
188.114.96.131:2506,0%,41.29
188.114.99.244:943,0%,41.29
188.114.98.255:4233,0%,41.32
188.114.98.208:2506,0%,41.33
188.114.98.223:903,0%,41.33
188.114.96.219:903,0%,41.36
188.114.97.152:988,0%,41.36
188.114.97.211:5279,0%,41.37
188.114.97.227:4177,0%,41.39
188.114.98.111:4177,0%,41.39
188.114.98.221:500,0%,41.39
188.114.96.236:1002,0%,41.40
188.114.96.177:1180,0%,41.43
188.114.98.192:7152,0%,41.45
188.114.98.97:1002,0%,41.47
188.114.99.164:1018,0%,41.47
188.114.96.217:7559,0%,41.47
188.114.99.215:4500,0%,41.49
188.114.99.17:854,0%,41.53
188.114.98.210:955,0%,41.54
188.114.99.29:3138,0%,41.54
188.114.98.46:955,0%,41.56
188.114.97.76:1002,0%,41.58
188.114.97.125:942,0%,41.59
188.114.97.66:955,0%,41.60
188.114.98.0:859,0%,41.62
188.114.97.220:1070,0%,41.62
188.114.98.103:7152,0%,41.66
188.114.98.182:903,0%,41.68
188.114.99.75:8886,0%,41.68
188.114.99.237:8854,0%,41.68
188.114.96.154:4198,0%,41.71
188.114.96.70:859,0%,41.75
188.114.97.67:3581,0%,41.75
188.114.97.175:1843,0%,41.76
188.114.97.145:1010,0%,41.76
188.114.98.184:987,0%,41.78
188.114.98.55:928,0%,41.81
188.114.96.184:1010,0%,41.85
188.114.96.234:968,0%,41.86
188.114.99.218:943,0%,41.87
188.114.97.225:946,0%,41.87
188.114.98.77:5279,0%,41.87
188.114.98.15:7156,0%,41.89
188.114.98.170:7156,0%,41.98
188.114.99.83:1010,0%,42.00
188.114.96.179:7103,0%,42.01
188.114.96.126:939,0%,42.02
188.114.96.97:890,0%,42.03
188.114.99.96:7103,0%,42.04
188.114.99.13:878,0%,42.05
188.114.98.59:4198,0%,42.05
188.114.99.96:1018,0%,42.06
188.114.97.201:7281,0%,42.06
188.114.96.112:864,0%,42.07
188.114.98.122:4198,0%,42.08
188.114.99.107:3581,0%,42.11
188.114.97.134:3854,0%,42.12
188.114.96.109:7281,0%,42.12
188.114.97.246:2408,0%,42.17
188.114.96.123:878,0%,42.17
188.114.99.241:859,0%,42.18
188.114.99.115:1010,0%,42.19
188.114.96.35:7152,0%,42.23
188.114.98.221:928,0%,42.25
188.114.98.143:1010,0%,42.25
188.114.99.224:859,0%,42.26
188.114.97.47:2371,0%,42.26
188.114.96.117:1843,0%,42.27
188.114.96.250:8886,0%,42.28
188.114.99.28:1074,0%,42.29
188.114.99.25:894,0%,42.29
188.114.97.7:1002,0%,42.29
188.114.98.249:3138,0%,42.29
188.114.98.155:500,0%,42.31
188.114.97.205:1010,0%,42.33
188.114.97.160:3581,0%,42.33
188.114.96.218:946,0%,42.34
188.114.98.22:1180,0%,42.35
188.114.99.107:934,0%,42.36
188.114.98.23:955,0%,42.37
188.114.96.146:1002,0%,42.37
188.114.96.203:7156,0%,42.38
188.114.97.174:891,0%,42.39
188.114.96.128:943,0%,42.39
188.114.97.160:8854,0%,42.40
188.114.99.33:2506,0%,42.41
188.114.96.46:943,0%,42.42
188.114.96.6:903,0%,42.43
188.114.97.33:8319,0%,42.43
188.114.99.232:1010,0%,42.43
188.114.99.189:880,0%,42.43
188.114.97.244:4198,0%,42.43
188.114.96.32:928,0%,42.44
188.114.96.215:946,0%,42.46
188.114.99.105:988,0%,42.48
188.114.98.138:908,0%,42.49
188.114.98.98:1070,0%,42.50
188.114.96.64:968,0%,42.50
188.114.97.110:955,0%,42.50
188.114.97.153:4177,0%,42.51
188.114.98.177:1701,0%,42.59
188.114.99.182:8886,0%,42.59
188.114.98.117:5956,0%,42.59
188.114.98.44:934,0%,42.59
188.114.99.179:1701,0%,42.61
188.114.97.138:3476,0%,42.61
188.114.97.224:1002,0%,42.62
188.114.98.221:1010,0%,42.64
188.114.98.235:859,0%,42.65
188.114.97.38:7559,0%,42.66
188.114.96.179:7156,0%,42.72
188.114.96.1:1010,0%,42.74
188.114.97.65:8854,0%,42.75
188.114.97.134:854,0%,42.78
188.114.96.21:934,0%,42.79
188.114.98.238:5956,0%,42.80
188.114.97.46:946,0%,42.81
188.114.96.97:955,0%,42.81
188.114.97.247:864,0%,42.83
188.114.97.137:1387,0%,42.94
188.114.96.122:1843,0%,42.96
188.114.96.246:878,0%,42.99
188.114.96.248:7281,0%,43.01
188.114.98.239:943,0%,43.01
188.114.96.246:987,0%,43.02
188.114.97.160:2408,0%,43.03
188.114.99.156:955,0%,43.06
188.114.98.34:1180,0%,43.09
188.114.99.207:859,0%,43.12
188.114.96.131:1002,0%,43.12
188.114.98.128:934,0%,43.13
188.114.97.183:1018,0%,43.14
188.114.98.14:2371,0%,43.14
188.114.97.227:1387,0%,43.17
188.114.99.45:1387,0%,43.21
188.114.99.199:1074,0%,43.22
188.114.97.56:5956,0%,43.23
188.114.98.213:942,0%,43.24
188.114.96.46:908,0%,43.28
188.114.98.157:1387,0%,43.30
188.114.98.106:955,0%,43.30
188.114.99.163:7152,0%,43.31
188.114.98.97:1387,0%,43.35
188.114.98.223:7559,0%,43.36
188.114.96.135:946,0%,43.36
188.114.97.146:878,0%,43.36
188.114.99.43:1701,0%,43.36
188.114.96.23:987,0%,43.39
188.114.97.239:945,0%,43.39
188.114.97.75:945,0%,43.42
188.114.96.38:5956,0%,43.44
188.114.97.111:5279,0%,43.45
188.114.98.47:942,0%,43.47
188.114.96.244:880,0%,43.48
188.114.97.93:987,0%,43.49
188.114.97.168:1843,0%,43.50
188.114.97.53:1018,0%,43.51
188.114.97.36:7559,0%,43.53
188.114.98.177:1070,0%,43.56
188.114.98.127:894,0%,43.59
188.114.97.35:942,0%,43.60
188.114.98.241:880,0%,43.61
188.114.97.108:955,0%,43.61
188.114.96.81:1701,0%,43.62
188.114.99.112:955,0%,43.62
188.114.96.243:1074,0%,43.62
188.114.98.185:988,0%,43.64
188.114.97.61:2408,0%,43.64
188.114.97.150:1018,0%,43.64
188.114.96.108:7152,0%,43.69
188.114.96.194:7103,0%,43.70
188.114.98.213:908,0%,43.71
188.114.96.228:1387,0%,43.72
188.114.96.247:903,0%,43.72
188.114.96.203:4177,0%,43.72
188.114.97.156:3138,0%,43.75
188.114.96.160:2408,0%,43.78
188.114.98.251:8742,0%,43.78
188.114.96.12:2408,0%,43.79
188.114.99.204:859,0%,43.80
188.114.99.115:864,0%,43.81
188.114.96.83:859,0%,43.82
188.114.99.37:968,0%,43.83
188.114.96.179:500,0%,43.84
188.114.98.97:1843,0%,43.87
188.114.96.124:7103,0%,43.89
188.114.98.9:943,0%,43.91
188.114.96.76:8854,0%,43.92
188.114.98.239:854,0%,43.93
188.114.99.158:7152,0%,43.97
188.114.99.162:1701,0%,43.99
188.114.97.243:500,0%,44.00
188.114.96.69:1701,0%,44.03
188.114.98.60:934,0%,44.07
188.114.97.149:878,0%,44.09
188.114.97.237:854,0%,44.11
188.114.99.121:1701,0%,44.12
188.114.97.255:1014,0%,44.14
188.114.98.155:7103,0%,44.16
188.114.98.235:943,0%,44.18
188.114.96.45:988,0%,44.20
188.114.96.222:890,0%,44.20
188.114.98.243:854,0%,44.21
188.114.98.111:7281,0%,44.23
188.114.97.250:864,0%,44.26
188.114.99.212:7152,0%,44.28
188.114.99.201:3476,0%,44.28
188.114.96.252:1018,0%,44.29
188.114.96.169:7559,0%,44.31
188.114.99.63:7156,0%,44.34
188.114.98.239:934,0%,44.36
188.114.97.72:891,0%,44.38
188.114.97.44:7152,0%,44.39
188.114.99.135:890,0%,44.40
188.114.97.13:955,0%,44.43
188.114.99.62:3581,0%,44.45
188.114.98.206:987,0%,44.45
188.114.96.68:4500,0%,44.45
188.114.98.102:854,0%,44.46
188.114.97.65:891,0%,44.52
188.114.98.253:946,0%,44.55
188.114.99.177:8319,0%,44.59
188.114.96.192:943,0%,44.59
188.114.97.134:1387,0%,44.59
188.114.96.164:8886,0%,44.60
188.114.99.43:4198,0%,44.61
188.114.96.1:4177,0%,44.63
188.114.98.170:943,0%,44.66
188.114.99.81:934,0%,44.67
188.114.96.30:5956,0%,44.67
188.114.98.38:939,0%,44.74
188.114.96.63:500,0%,44.75
188.114.99.195:864,0%,44.75
188.114.99.108:5956,0%,44.79
188.114.99.114:7103,0%,44.83
188.114.97.190:7152,0%,44.83
188.114.97.236:1002,0%,44.84
188.114.97.129:1018,0%,44.84
188.114.99.185:7281,0%,44.84
188.114.97.51:894,0%,44.86
188.114.97.83:4233,0%,44.90
188.114.96.82:955,0%,44.93
188.114.96.248:5279,0%,44.94
188.114.96.236:1070,0%,44.99
188.114.97.86:1701,0%,45.09
188.114.96.7:7156,0%,45.10
188.114.97.58:1843,0%,45.13
188.114.98.189:8854,0%,45.13
188.114.98.224:987,0%,45.20
188.114.97.96:8854,0%,45.21
188.114.96.152:1180,0%,45.24
188.114.96.127:968,0%,45.26
188.114.99.78:4177,0%,45.43
188.114.99.196:939,0%,45.46
188.114.97.214:988,0%,45.48
188.114.97.11:3138,0%,45.59
188.114.99.15:3854,0%,45.59
188.114.98.122:8319,0%,45.60
188.114.99.28:903,0%,45.62
188.114.97.109:500,0%,45.66
188.114.97.183:3854,0%,45.67
188.114.99.237:4500,0%,45.72
188.114.98.121:2506,0%,45.76
188.114.97.243:890,0%,46.02
188.114.98.79:1014,0%,46.11
188.114.96.255:1010,0%,46.24
188.114.98.48:3138,0%,46.26
188.114.96.148:7559,0%,46.27
188.114.97.63:934,0%,46.28
188.114.98.225:3138,0%,46.33
188.114.99.156:1002,0%,46.35
188.114.97.137:8319,0%,46.35
188.114.99.155:3138,0%,46.36
188.114.98.187:4177,0%,46.37
188.114.99.6:7281,0%,46.45
188.114.96.89:7559,0%,46.48
188.114.98.23:1014,0%,46.50
188.114.97.114:7156,0%,46.56
188.114.96.194:1018,0%,46.56
188.114.98.234:5279,0%,46.58
188.114.97.90:7281,0%,46.58
188.114.97.254:1701,0%,46.59
188.114.98.80:864,0%,46.66
188.114.98.38:4233,0%,46.67
188.114.97.255:1002,0%,46.67
188.114.97.244:7156,0%,46.81
188.114.99.56:3138,0%,46.92
188.114.98.214:2371,0%,46.93
188.114.99.48:878,0%,46.98
188.114.96.71:2371,0%,47.02
188.114.96.68:1014,0%,47.03
188.114.98.120:1002,0%,47.04
188.114.97.207:8742,0%,47.06
188.114.96.183:894,0%,47.17
188.114.98.154:7281,0%,47.57
188.114.96.255:955,0%,47.77
188.114.98.166:1387,0%,48.07
188.114.97.194:8319,0%,48.24
188.114.96.26:934,0%,48.51
162.159.192.13:2506,0%,80.42
188.114.97.217:1014,20%,41.75
162.159.195.28:5956,30%,31.78
162.159.195.208:3138,30%,35.16
188.114.98.180:945,30%,40.91
188.114.97.109:955,30%,42.86
188.114.99.63:7559,40%,39.79
188.114.96.116:1843,40%,40.56
188.114.96.7:890,40%,40.66
188.114.96.8:3138,40%,41.08
188.114.97.171:903,40%,41.23
188.114.96.62:3581,40%,42.73
188.114.96.171:928,40%,42.90
162.159.192.46:500,50%,35.84
188.114.99.218:8742,50%,41.36
188.114.98.166:1010,50%,41.48
188.114.96.103:7559,50%,41.74
188.114.99.123:928,50%,42.29
188.114.96.117:955,50%,44.37
188.114.99.177:942,50%,45.74
188.114.97.23:500,50%,50.14
162.159.192.194:1074,60%,35.53
162.159.192.70:2408,60%,35.92
188.114.96.143:878,60%,40.29
188.114.99.81:988,60%,42.26
188.114.98.134:1014,60%,42.48
188.114.99.200:3581,60%,42.80
188.114.99.225:1018,60%,42.82
188.114.98.90:3476,60%,43.13
188.114.99.113:7156,60%,43.37
188.114.97.87:8319,60%,44.84
188.114.98.47:1018,70%,40.87
188.114.99.48:4500,70%,41.24
188.114.99.208:1701,70%,41.82
188.114.98.195:987,70%,43.49
188.114.98.229:3854,70%,44.51
188.114.99.8:3581,70%,45.09
188.114.96.76:5956,70%,49.99
162.159.195.221:943,90%,38.97
162.159.192.50:1180,90%,39.04
162.159.195.6:7559,90%,40.10
188.114.97.247:894,90%,40.79
188.114.96.220:7103,90%,41.78
188.114.97.217:8319,90%,42.03
188.114.96.184:2506,90%,42.35
188.114.98.202:4198,90%,42.62
