IP:Port,Loss,Latency
188.114.97.174:3476,0%,203.28
188.114.96.250:1387,0%,203.28
188.114.97.27:7281,0%,203.29
188.114.99.86:1387,0%,203.30
188.114.97.186:854,0%,203.31
188.114.99.81:4177,0%,203.31
188.114.96.239:1018,0%,203.32
188.114.98.80:5956,0%,203.34
188.114.96.183:1843,0%,203.35
188.114.97.235:1010,0%,203.40
188.114.99.20:7156,0%,203.41
188.114.96.131:891,0%,203.42
188.114.98.138:1074,0%,203.43
188.114.99.162:4198,0%,203.43
188.114.99.56:8854,0%,203.44
188.114.98.76:988,0%,203.44
188.114.97.237:5279,0%,203.45
188.114.97.182:934,0%,203.46
188.114.99.228:894,0%,203.48
188.114.97.199:3138,0%,203.49
188.114.97.102:5956,0%,203.52
188.114.97.50:7559,0%,203.52
188.114.98.43:1014,0%,203.54
188.114.96.132:955,0%,203.54
188.114.97.139:946,0%,203.57
188.114.99.128:934,0%,203.60
188.114.96.56:1070,0%,203.65
188.114.96.126:3854,0%,203.66
188.114.98.165:890,0%,203.66
188.114.99.62:1180,0%,203.67
188.114.96.209:2371,0%,203.68
188.114.97.97:928,0%,203.81
188.114.97.172:7152,0%,203.83
188.114.96.211:946,0%,203.86
188.114.97.193:880,0%,203.89
188.114.98.216:500,0%,203.90
188.114.99.152:1843,0%,204.07
188.114.98.227:4177,0%,204.12
188.114.99.215:1018,0%,204.21
188.114.96.222:1074,0%,204.27
188.114.99.41:8319,0%,204.30
188.114.97.78:7103,0%,204.42
188.114.99.223:943,0%,204.47
188.114.96.173:928,0%,204.54
188.114.96.221:7559,0%,204.55
188.114.97.48:4198,0%,204.64
188.114.96.186:500,0%,204.68
188.114.99.1:946,0%,204.71
188.114.97.226:1010,0%,204.73
188.114.98.182:1074,0%,204.75
188.114.96.211:500,0%,204.80
188.114.97.65:8742,0%,204.86
188.114.99.192:891,0%,204.94
188.114.96.209:1010,0%,205.01
188.114.98.161:2506,0%,205.08
188.114.96.146:4198,0%,205.19
188.114.96.255:500,0%,205.19
188.114.97.233:4177,0%,205.21
188.114.99.161:894,0%,205.24
188.114.98.148:5956,0%,205.35
188.114.96.157:1387,0%,205.47
188.114.98.105:1074,0%,205.50
188.114.96.157:7281,0%,205.53
188.114.98.44:945,0%,205.60
188.114.99.165:5956,0%,205.63
188.114.99.173:5956,0%,205.64
188.114.99.127:7559,0%,205.80
188.114.97.216:1010,0%,205.91
188.114.99.126:968,0%,205.99
188.114.97.180:3854,0%,206.09
188.114.99.5:1070,0%,206.33
188.114.96.151:1074,0%,206.33
188.114.98.198:1387,0%,206.96
188.114.99.57:4233,0%,206.98
188.114.98.151:8742,0%,207.05
188.114.97.152:968,0%,207.21
188.114.96.28:3476,0%,207.26
188.114.98.192:1070,0%,207.34
188.114.99.14:1014,0%,207.47
188.114.96.67:3581,0%,207.55
188.114.99.253:5956,0%,207.64
188.114.98.41:854,0%,207.68
188.114.99.71:3476,0%,207.70
188.114.98.95:2506,0%,207.71
188.114.99.13:1387,0%,207.80
188.114.98.191:908,0%,207.81
188.114.96.76:854,0%,207.84
188.114.99.187:946,0%,207.85
188.114.96.30:3138,0%,208.00
188.114.98.106:7103,0%,208.15
188.114.98.219:890,0%,208.24
188.114.96.217:7103,0%,208.30
188.114.97.98:1070,0%,208.70
188.114.99.41:880,0%,208.79
188.114.97.56:1180,0%,208.80
188.114.96.86:1002,0%,208.84
188.114.98.142:891,0%,208.89
188.114.96.68:1014,0%,208.94
188.114.99.76:1070,0%,208.94
188.114.97.227:934,0%,208.99
188.114.97.130:891,0%,209.02
188.114.99.181:7559,0%,209.07
188.114.99.110:1387,0%,209.11
188.114.97.252:3854,0%,209.12
188.114.98.193:3581,0%,209.16
188.114.98.187:859,0%,209.16
188.114.96.166:4177,0%,209.17
188.114.96.79:945,0%,209.19
188.114.96.15:946,0%,209.20
188.114.97.28:945,0%,209.25
188.114.96.236:908,0%,209.29
188.114.97.223:945,0%,209.30
188.114.98.7:854,0%,209.31
188.114.97.152:946,0%,209.32
188.114.97.129:1018,0%,209.35
188.114.97.54:1843,0%,209.36
188.114.98.144:943,0%,209.57
188.114.96.164:988,0%,209.58
188.114.98.143:864,0%,209.65
188.114.97.46:4177,0%,209.69
188.114.97.134:864,0%,209.72
188.114.98.56:1070,0%,209.77
188.114.98.117:891,0%,209.88
188.114.98.185:859,0%,209.89
188.114.96.65:955,0%,209.90
188.114.96.60:3854,0%,209.91
188.114.97.196:1180,0%,209.93
188.114.99.101:1018,0%,209.94
188.114.98.201:894,0%,209.95
188.114.98.219:5279,0%,209.97
188.114.97.47:8886,0%,209.98
188.114.97.210:943,0%,209.99
188.114.97.184:1018,0%,210.02
188.114.96.218:5279,0%,210.04
188.114.99.112:939,0%,210.05
188.114.98.237:8742,0%,210.05
188.114.97.105:1014,0%,210.06
188.114.98.55:945,0%,210.08
188.114.98.173:1843,0%,210.08
188.114.98.148:1018,0%,210.11
188.114.96.113:7152,0%,210.12
188.114.96.119:2506,0%,210.18
188.114.97.171:890,0%,210.20
188.114.98.223:8319,0%,210.23
188.114.96.230:7559,0%,210.24
188.114.96.124:2371,0%,210.24
188.114.99.17:4198,0%,210.25
188.114.97.51:1014,0%,210.27
188.114.99.125:7152,0%,210.27
188.114.97.161:968,0%,210.27
188.114.97.60:5956,0%,210.28
188.114.98.61:3138,0%,210.39
188.114.99.247:4233,0%,210.40
188.114.96.232:903,0%,210.41
188.114.97.199:2408,0%,210.42
188.114.99.94:7103,0%,210.43
188.114.98.16:8319,0%,210.47
188.114.99.90:8319,0%,210.49
188.114.98.156:987,0%,210.50
188.114.98.21:939,0%,210.51
188.114.96.80:928,0%,210.52
188.114.98.195:8886,0%,210.52
188.114.98.146:955,0%,210.58
188.114.96.117:8886,0%,210.60
188.114.96.236:1018,0%,210.67
188.114.98.32:3138,0%,210.68
188.114.96.196:1002,0%,210.81
188.114.97.69:1180,0%,210.86
188.114.97.251:854,0%,210.92
188.114.96.16:7103,0%,211.02
188.114.98.175:7559,0%,211.04
188.114.98.47:945,0%,211.09
188.114.97.163:3854,0%,211.21
188.114.99.54:7559,0%,211.26
188.114.99.134:8886,0%,211.28
188.114.98.9:8854,0%,211.32
188.114.97.212:8854,0%,211.35
188.114.97.7:7152,0%,211.47
188.114.99.52:903,0%,211.57
188.114.98.61:7559,0%,211.61
188.114.96.116:5956,0%,211.64
188.114.96.130:891,0%,211.68
188.114.97.7:859,0%,211.74
188.114.96.67:8742,0%,211.76
188.114.99.61:3854,0%,211.81
188.114.97.51:4198,0%,211.83
188.114.98.197:1180,0%,211.94
188.114.98.151:987,0%,212.05
188.114.97.30:903,0%,212.11
188.114.98.191:5956,0%,212.15
188.114.99.217:8742,0%,212.16
188.114.97.237:943,0%,212.17
188.114.97.168:1014,0%,212.26
188.114.96.28:8742,0%,212.26
188.114.98.191:939,0%,212.26
188.114.99.92:1014,0%,212.31
188.114.98.248:903,0%,212.35
188.114.98.156:2408,0%,212.36
188.114.96.45:1074,0%,212.46
188.114.99.218:880,0%,212.48
188.114.97.192:908,0%,212.65
188.114.99.82:1701,0%,212.68
188.114.98.119:1070,0%,212.71
188.114.98.87:928,0%,212.75
188.114.97.15:945,0%,212.79
188.114.97.168:3476,0%,212.82
188.114.97.32:2506,0%,212.85
188.114.96.53:859,0%,212.86
188.114.96.138:8742,0%,212.90
188.114.99.244:987,0%,212.93
188.114.98.203:988,0%,213.02
188.114.98.17:903,0%,213.19
188.114.98.26:859,0%,213.22
188.114.98.62:890,0%,213.22
188.114.99.106:8854,0%,213.35
188.114.97.189:1010,0%,213.39
188.114.96.164:1387,0%,213.49
188.114.96.119:987,0%,213.55
188.114.99.178:7152,0%,213.56
188.114.99.95:7559,0%,213.59
188.114.98.10:2506,0%,213.66
188.114.97.52:500,0%,213.70
188.114.97.5:859,0%,213.75
188.114.96.89:4233,0%,213.76
188.114.96.10:934,0%,213.86
188.114.99.157:5956,0%,214.03
188.114.96.227:987,0%,214.20
188.114.97.205:1180,0%,214.24
188.114.99.91:1070,0%,214.64
188.114.99.95:4500,0%,214.79
188.114.98.250:1843,0%,215.55
188.114.98.60:1074,0%,215.73
188.114.98.76:1002,0%,215.83
188.114.96.139:1018,0%,215.85
188.114.98.252:7156,0%,215.94
188.114.97.23:1070,0%,215.96
188.114.96.100:1074,0%,215.97
188.114.97.176:1701,0%,216.01
188.114.99.251:864,0%,216.02
188.114.98.127:987,0%,216.12
188.114.97.194:946,0%,216.13
188.114.99.134:891,0%,216.17
188.114.97.181:934,0%,216.19
188.114.96.134:7152,0%,216.28
188.114.97.82:880,0%,216.28
188.114.97.123:1070,0%,216.29
188.114.96.172:987,0%,216.31
188.114.98.55:4198,0%,216.32
188.114.96.199:7281,0%,216.34
188.114.97.251:859,0%,216.36
188.114.97.221:7559,0%,216.37
188.114.96.190:946,0%,216.40
188.114.98.191:1180,0%,216.42
188.114.97.221:2371,0%,216.43
188.114.98.8:3581,0%,216.48
188.114.97.216:5956,0%,216.59
188.114.97.66:1002,0%,216.63
188.114.97.253:903,0%,216.67
188.114.96.184:4500,0%,216.68
188.114.97.208:987,0%,217.13
188.114.96.53:7103,0%,217.39
188.114.96.197:968,0%,218.01
188.114.96.169:7152,0%,218.04
188.114.99.99:1070,0%,218.31
188.114.97.138:946,0%,218.40
188.114.98.181:8742,0%,218.81
188.114.98.31:894,0%,219.09
188.114.96.204:968,0%,219.18
188.114.98.232:908,0%,219.65
188.114.99.170:908,0%,219.67
188.114.97.177:3581,0%,221.72
188.114.96.204:946,0%,221.95
188.114.99.178:4500,0%,222.13
188.114.96.70:2506,0%,222.13
188.114.99.193:1074,90%,211.13
