IP:Port,Loss,Latency
188.114.97.30:4233,0%,196.13
188.114.97.188:946,0%,196.16
188.114.98.172:1843,0%,196.16
188.114.98.225:934,0%,196.31
188.114.97.30:1070,0%,196.40
188.114.98.216:1070,0%,196.44
188.114.99.218:890,0%,196.45
188.114.97.201:5279,0%,196.49
188.114.99.220:878,0%,196.50
188.114.99.242:7559,0%,196.52
188.114.98.225:939,0%,196.57
188.114.96.120:4500,0%,196.63
188.114.98.19:878,0%,196.66
188.114.98.171:1180,0%,196.70
188.114.99.188:7152,0%,196.78
188.114.98.237:7156,0%,196.98
188.114.96.193:8319,0%,197.16
188.114.99.128:5279,0%,197.48
188.114.96.205:4198,0%,198.07
188.114.96.74:864,0%,198.19
188.114.99.180:864,0%,199.40
188.114.97.18:1387,0%,199.44
188.114.97.208:891,0%,199.72
188.114.97.238:880,0%,199.76
188.114.98.245:3854,0%,199.77
188.114.99.148:945,0%,200.12
188.114.96.236:988,0%,200.14
188.114.99.46:2506,0%,200.19
188.114.98.216:7281,0%,200.28
188.114.97.53:1843,0%,200.33
188.114.96.16:1070,0%,200.43
188.114.97.253:946,0%,200.59
188.114.97.244:891,0%,200.61
188.114.96.100:928,0%,201.36
188.114.99.60:7103,0%,201.39
188.114.96.23:7559,0%,202.06
188.114.96.7:8742,0%,202.22
188.114.96.128:945,0%,202.23
188.114.97.230:854,0%,202.30
188.114.99.243:928,0%,202.32
188.114.97.102:968,0%,202.32
188.114.96.192:1010,0%,202.34
188.114.96.221:7156,0%,202.39
188.114.99.29:8319,0%,202.41
188.114.98.196:5279,0%,202.45
188.114.98.127:2506,0%,202.49
188.114.98.246:2371,0%,202.52
188.114.98.68:7152,0%,202.54
188.114.98.92:1070,0%,202.58
188.114.97.254:880,0%,202.59
188.114.97.240:7281,0%,202.62
188.114.98.243:934,0%,202.62
188.114.99.206:878,0%,202.64
188.114.97.159:8319,0%,202.65
188.114.98.101:1070,0%,202.66
188.114.96.53:8886,0%,202.66
188.114.96.218:945,0%,202.67
188.114.96.150:968,0%,202.68
188.114.97.156:3854,0%,202.71
188.114.96.145:3138,0%,202.72
188.114.97.228:1180,0%,202.73
188.114.96.95:943,0%,202.74
188.114.98.12:903,0%,202.74
188.114.97.216:945,0%,202.75
188.114.98.243:3854,0%,202.76
188.114.97.245:8742,0%,202.78
188.114.97.179:1074,0%,202.78
188.114.96.29:2408,0%,202.79
188.114.98.115:8742,0%,202.79
188.114.96.234:7559,0%,202.82
188.114.99.32:8886,0%,202.83
188.114.97.42:4177,0%,202.84
188.114.97.213:3476,0%,202.84
188.114.97.92:1701,0%,202.84
188.114.99.97:7156,0%,202.85
188.114.98.180:1070,0%,202.88
188.114.97.225:928,0%,202.88
188.114.99.214:890,0%,202.89
188.114.99.40:3854,0%,202.89
188.114.98.137:864,0%,202.90
188.114.96.189:3476,0%,202.91
188.114.97.142:7103,0%,202.93
188.114.97.251:1843,0%,202.94
188.114.98.184:2371,0%,202.95
188.114.96.74:942,0%,202.97
188.114.98.93:1002,0%,203.00
188.114.98.100:2408,0%,203.01
188.114.97.6:890,0%,203.05
188.114.97.10:908,0%,203.08
188.114.96.69:1180,0%,203.15
188.114.97.210:968,0%,203.15
188.114.99.30:2371,0%,203.16
188.114.99.4:988,0%,203.19
188.114.97.113:987,0%,203.22
188.114.98.125:894,0%,203.23
188.114.97.23:939,0%,203.24
188.114.97.167:878,0%,203.26
188.114.98.107:946,0%,203.30
188.114.99.153:939,0%,203.40
188.114.96.19:945,0%,203.43
188.114.96.243:1070,0%,203.56
188.114.98.180:500,0%,203.58
188.114.96.74:5956,0%,203.65
188.114.97.198:864,0%,203.73
188.114.98.137:8319,0%,203.82
188.114.97.167:1843,0%,203.92
188.114.98.253:7156,0%,204.04
188.114.98.193:4177,0%,204.06
188.114.96.171:1018,0%,204.16
188.114.97.63:2371,0%,204.23
188.114.98.106:1010,0%,204.24
188.114.98.172:988,0%,204.31
188.114.96.159:4233,0%,204.32
188.114.99.21:8854,0%,204.40
188.114.98.21:8742,0%,204.43
188.114.99.64:1180,0%,204.51
188.114.98.29:8319,0%,204.53
188.114.98.253:5279,0%,204.55
188.114.99.119:2408,0%,204.57
188.114.99.174:1010,0%,204.64
188.114.98.31:8886,0%,204.70
188.114.96.108:4177,0%,204.70
188.114.97.219:988,0%,204.74
188.114.99.209:864,0%,204.81
188.114.97.238:4177,0%,204.82
188.114.99.85:4233,0%,204.82
188.114.97.81:5956,0%,204.85
188.114.96.149:1002,0%,204.86
188.114.98.129:928,0%,204.93
188.114.97.250:968,0%,204.95
188.114.96.149:3138,0%,205.00
188.114.98.110:7152,0%,205.10
188.114.99.150:1070,0%,205.11
188.114.98.146:8319,0%,205.21
188.114.98.89:854,0%,205.30
188.114.98.242:946,0%,205.55
188.114.99.10:8886,0%,205.59
188.114.98.211:987,0%,205.60
188.114.97.63:1180,0%,206.09
188.114.99.124:8886,0%,206.85
188.114.97.225:968,0%,206.87
188.114.96.127:7152,0%,206.90
188.114.96.234:1074,0%,206.98
188.114.96.184:5279,0%,207.05
188.114.96.32:878,0%,207.11
188.114.98.19:7559,0%,207.19
188.114.97.49:928,0%,207.32
188.114.99.201:1074,0%,207.41
188.114.97.98:7156,0%,207.54
188.114.97.154:878,0%,207.73
188.114.99.241:8742,0%,207.78
188.114.99.153:908,0%,208.12
188.114.96.176:4177,0%,208.20
188.114.97.176:939,0%,208.30
188.114.96.84:880,0%,208.34
188.114.99.156:946,0%,208.35
188.114.96.185:8854,0%,208.36
188.114.98.206:3854,0%,208.38
188.114.99.93:7281,0%,208.41
188.114.97.76:928,0%,208.41
188.114.99.34:987,0%,208.43
188.114.97.61:878,0%,208.45
188.114.96.229:968,0%,208.48
188.114.98.58:890,0%,208.54
188.114.98.185:7103,0%,208.55
188.114.99.174:987,0%,208.57
188.114.96.53:1002,0%,208.63
188.114.96.3:928,0%,208.63
188.114.99.57:8886,0%,208.64
188.114.99.252:1010,0%,208.64
188.114.98.252:854,0%,208.65
188.114.96.156:8742,0%,208.66
188.114.99.145:3138,0%,208.66
188.114.99.215:939,0%,208.66
188.114.96.23:934,0%,208.68
188.114.96.198:7559,0%,208.69
188.114.99.153:903,0%,208.71
188.114.96.103:942,0%,208.71
188.114.98.240:1002,0%,208.76
188.114.97.133:908,0%,208.80
188.114.99.105:946,0%,208.82
188.114.99.29:2371,0%,208.89
188.114.98.236:945,0%,208.89
188.114.97.54:4500,0%,208.91
188.114.96.197:946,0%,208.91
188.114.99.122:5279,0%,208.91
188.114.99.36:1018,0%,208.91
188.114.96.208:1387,0%,208.93
188.114.99.106:988,0%,208.98
188.114.99.10:7156,0%,208.99
188.114.97.82:4233,0%,209.02
188.114.98.135:2408,0%,209.05
188.114.96.23:4177,0%,209.08
188.114.99.49:903,0%,209.10
188.114.96.117:934,0%,209.23
188.114.99.159:864,0%,209.24
188.114.96.73:891,0%,209.45
188.114.99.199:8854,0%,209.46
188.114.96.184:4198,0%,209.47
188.114.97.224:1387,0%,209.48
188.114.99.117:968,0%,209.49
188.114.98.91:943,0%,209.51
188.114.98.72:4500,0%,209.57
188.114.96.74:891,0%,209.58
188.114.98.30:7559,0%,209.59
188.114.97.24:945,0%,209.60
188.114.97.86:946,0%,209.60
188.114.96.86:854,0%,209.62
188.114.98.17:8742,0%,209.62
188.114.98.171:500,0%,209.63
188.114.96.139:8886,0%,209.63
188.114.99.182:934,0%,209.64
188.114.98.205:988,0%,209.65
188.114.98.7:1010,0%,209.66
188.114.99.20:880,0%,209.67
188.114.96.139:2408,0%,209.71
188.114.96.158:939,0%,209.74
188.114.99.177:934,0%,209.75
188.114.98.93:1074,0%,209.75
188.114.99.196:1701,0%,209.76
188.114.97.71:1010,0%,209.77
188.114.99.71:934,0%,209.77
188.114.96.250:3581,0%,209.77
188.114.99.55:7559,0%,209.78
188.114.97.39:5956,0%,209.80
188.114.99.129:7281,0%,209.91
188.114.98.97:1387,0%,209.91
188.114.98.119:1074,0%,209.96
188.114.96.144:908,0%,209.96
188.114.98.4:934,0%,209.99
188.114.97.47:878,0%,210.00
188.114.96.218:988,0%,210.02
188.114.96.185:4177,0%,210.03
188.114.96.27:8319,0%,210.05
188.114.96.239:891,0%,210.06
188.114.96.184:2506,0%,210.10
188.114.98.7:880,0%,210.10
188.114.97.68:988,0%,210.20
188.114.96.187:7152,0%,210.22
188.114.99.241:934,0%,210.25
188.114.96.139:1018,0%,210.26
188.114.97.87:2408,0%,210.31
188.114.98.239:1074,0%,210.33
188.114.97.33:1843,0%,210.38
188.114.99.124:7103,0%,210.39
188.114.97.160:2506,0%,210.41
188.114.96.50:7281,0%,210.41
188.114.98.170:5279,0%,210.42
188.114.98.75:1014,0%,210.45
188.114.97.98:1014,0%,210.89
188.114.97.76:968,0%,210.91
188.114.98.248:4500,0%,211.02
188.114.97.78:987,0%,211.20
188.114.96.138:894,0%,211.20
188.114.99.111:1180,0%,211.21
188.114.96.75:4233,0%,211.23
188.114.99.152:4198,0%,211.23
188.114.97.206:859,0%,211.24
188.114.96.86:942,0%,211.32
188.114.97.110:4500,0%,211.37
188.114.99.172:864,0%,211.45
188.114.98.247:2408,0%,211.48
188.114.98.91:859,0%,211.49
188.114.99.28:988,0%,211.59
188.114.98.128:1014,0%,211.61
188.114.97.46:854,0%,211.78
188.114.96.231:894,0%,211.78
188.114.99.138:8319,0%,211.90
188.114.99.250:7559,0%,212.14
188.114.99.50:2506,0%,212.15
188.114.99.238:1002,0%,212.25
188.114.96.138:3138,0%,212.33
188.114.99.12:8886,0%,212.45
188.114.96.191:4198,0%,212.65
188.114.99.16:1843,0%,212.68
188.114.97.27:8886,0%,212.80
188.114.98.237:5279,0%,212.81
188.114.98.196:880,0%,212.91
188.114.97.119:945,0%,212.99
188.114.97.184:4198,0%,213.17
188.114.99.48:890,0%,213.22
188.114.96.147:1843,0%,213.58
188.114.98.85:1701,0%,213.88
188.114.96.19:1843,0%,214.22
188.114.99.87:945,0%,214.97
188.114.96.179:859,0%,215.33
188.114.99.75:1074,0%,215.36
188.114.97.230:7152,0%,215.45
188.114.99.132:3138,0%,215.50
188.114.96.158:7156,0%,215.59
188.114.97.145:955,0%,215.62
188.114.99.86:928,0%,215.62
188.114.98.189:1014,0%,215.62
188.114.97.243:5279,0%,215.64
188.114.99.249:1180,0%,215.75
188.114.98.107:859,0%,215.77
188.114.96.45:928,0%,215.81
188.114.99.65:7559,0%,215.82
188.114.97.154:859,0%,215.83
188.114.96.68:945,0%,215.85
188.114.99.65:8742,0%,215.85
188.114.96.63:894,0%,215.87
188.114.97.209:7156,0%,215.87
188.114.99.54:908,0%,215.91
188.114.99.71:890,0%,215.96
188.114.97.154:5279,0%,215.97
188.114.96.155:7103,0%,216.00
188.114.99.73:7156,0%,216.01
188.114.97.165:3581,0%,216.04
188.114.99.201:891,0%,216.07
188.114.99.168:3581,0%,216.11
188.114.97.97:988,0%,216.20
188.114.96.232:955,0%,216.27
188.114.99.103:1070,0%,216.36
188.114.99.189:7103,0%,216.44
188.114.98.32:1180,0%,216.54
188.114.98.150:4177,0%,216.71
188.114.98.222:4177,0%,216.79
188.114.98.241:8319,0%,216.82
188.114.98.229:1002,0%,216.86
188.114.96.98:903,0%,217.00
188.114.96.204:1002,0%,217.02
188.114.98.168:945,0%,217.10
188.114.96.170:891,0%,217.22
188.114.99.114:955,0%,217.32
188.114.96.179:8854,0%,217.50
188.114.96.183:903,0%,217.82
188.114.98.69:955,0%,218.12
188.114.99.55:4233,0%,218.23
188.114.98.89:968,0%,218.23
188.114.96.125:8319,0%,218.24
188.114.99.92:928,0%,218.43
188.114.99.63:1074,0%,218.52
188.114.96.102:1074,0%,218.62
188.114.99.161:942,0%,218.67
188.114.98.119:859,0%,218.68
188.114.98.89:880,0%,219.88
188.114.96.242:8886,0%,220.12
188.114.99.181:7103,0%,221.91
188.114.97.131:928,0%,224.54
188.114.97.225:7152,0%,225.85
188.114.96.121:1843,0%,225.87
188.114.98.94:3581,0%,231.87
188.114.99.35:1387,0%,234.13
188.114.96.255:987,40%,215.80
