IP:Port,Loss,Latency
162.159.192.134:1180,0%,155.59
162.159.192.121:1010,0%,155.60
162.159.195.143:2506,0%,155.62
162.159.192.99:943,0%,155.62
162.159.192.166:859,0%,155.69
162.159.195.91:943,0%,155.71
162.159.192.217:1018,0%,155.86
162.159.192.47:903,0%,155.90
162.159.195.246:1180,0%,156.00
162.159.195.143:7152,0%,156.02
162.159.195.225:864,0%,156.08
162.159.192.51:3138,0%,156.18
162.159.192.177:955,0%,156.21
162.159.195.105:891,0%,156.23
162.159.195.122:1180,0%,156.28
162.159.192.80:859,0%,156.31
162.159.195.0:878,0%,156.39
162.159.192.18:2408,0%,156.60
162.159.192.89:943,0%,156.66
162.159.195.104:864,0%,156.71
162.159.195.108:968,0%,156.81
162.159.192.37:946,0%,157.06
162.159.192.168:7559,0%,157.17
162.159.192.93:3581,0%,157.20
162.159.195.157:1074,0%,157.25
162.159.195.149:942,0%,157.27
162.159.195.102:928,0%,157.27
162.159.195.103:500,0%,157.30
162.159.195.75:880,0%,157.31
162.159.195.67:1843,0%,157.34
162.159.192.83:946,0%,157.36
162.159.192.244:968,0%,157.43
162.159.195.62:943,0%,157.49
162.159.195.22:945,0%,157.50
162.159.195.166:934,0%,157.50
162.159.195.136:1002,0%,157.52
162.159.195.35:890,0%,157.53
162.159.192.143:891,0%,157.54
162.159.192.234:903,0%,157.55
162.159.195.67:2371,0%,157.59
162.159.192.203:7103,0%,157.60
162.159.192.98:988,0%,157.65
162.159.195.62:5279,0%,157.66
162.159.192.40:2371,0%,157.70
162.159.195.113:946,0%,157.71
162.159.192.69:987,0%,157.74
162.159.192.254:8854,0%,157.76
162.159.195.193:8742,0%,157.78
162.159.195.62:8886,0%,157.81
162.159.192.137:4177,0%,157.85
162.159.192.92:890,0%,157.87
162.159.192.98:2408,0%,157.90
162.159.195.243:894,0%,158.09
162.159.192.30:988,0%,158.18
162.159.195.94:8886,0%,158.25
162.159.195.36:4500,0%,158.41
162.159.192.98:500,0%,158.42
162.159.192.185:880,0%,158.58
162.159.195.116:8886,0%,158.66
162.159.195.250:945,0%,158.74
162.159.195.46:864,0%,158.78
162.159.192.111:4198,0%,158.85
162.159.192.178:1843,0%,158.89
162.159.195.188:4500,0%,158.95
162.159.195.57:928,0%,159.01
162.159.195.166:891,0%,159.05
162.159.192.178:8886,0%,159.12
162.159.192.125:928,0%,159.25
162.159.195.127:968,0%,159.27
162.159.192.182:903,0%,159.82
162.159.195.120:4500,0%,159.87
162.159.195.133:946,0%,159.99
162.159.192.95:2506,0%,160.10
162.159.195.124:2506,0%,160.40
162.159.192.61:4500,0%,160.45
162.159.195.77:7156,0%,160.48
162.159.192.227:7103,0%,160.65
162.159.192.95:854,0%,160.67
162.159.192.209:8854,0%,160.90
162.159.192.149:7103,0%,161.12
162.159.195.16:1387,0%,161.15
162.159.195.1:2506,0%,161.17
162.159.195.92:1387,0%,161.35
162.159.195.107:903,0%,161.51
162.159.192.61:1701,0%,161.59
162.159.195.97:939,0%,161.82
162.159.192.219:894,0%,162.01
162.159.195.187:4177,0%,162.15
162.159.195.184:2371,0%,162.18
162.159.195.150:908,0%,162.27
162.159.192.66:5956,0%,162.43
162.159.192.219:891,0%,162.48
162.159.192.197:1010,0%,163.29
162.159.192.29:934,0%,163.40
162.159.195.81:4177,0%,163.47
162.159.195.186:3854,0%,163.64
162.159.195.76:7281,0%,163.68
162.159.195.134:1018,0%,165.56
162.159.195.134:928,0%,165.57
162.159.195.206:903,0%,166.69
162.159.192.162:880,0%,175.19
162.159.192.96:8886,0%,175.43
162.159.192.8:934,0%,177.13
162.159.192.199:3854,0%,178.99
162.159.192.22:928,0%,180.50
162.159.192.36:891,0%,182.60
188.114.98.154:7103,10%,204.34
188.114.98.6:3138,30%,204.85
188.114.99.200:1843,40%,201.93
188.114.96.205:7103,40%,202.79
188.114.97.240:1010,40%,203.83
188.114.97.149:878,40%,204.12
188.114.97.138:7559,40%,204.22
188.114.98.199:854,50%,202.65
188.114.99.40:2371,50%,203.55
188.114.96.254:8742,50%,204.01
188.114.97.28:859,50%,204.28
188.114.98.46:8742,50%,204.34
188.114.99.10:1010,50%,205.39
188.114.98.246:945,50%,207.08
188.114.98.214:908,60%,202.11
188.114.97.150:2506,60%,203.63
188.114.97.71:934,60%,203.78
188.114.97.98:5279,60%,203.79
188.114.96.187:908,60%,204.34
188.114.97.131:8854,60%,204.46
188.114.97.201:864,60%,204.57
188.114.96.28:880,60%,204.98
188.114.99.159:955,70%,201.80
188.114.99.19:859,70%,202.07
188.114.98.162:7103,70%,202.63
188.114.97.47:1018,70%,202.77
188.114.98.245:987,70%,202.81
188.114.97.231:4233,70%,203.22
188.114.96.232:968,70%,203.26
188.114.97.229:5279,70%,203.35
188.114.98.131:5956,70%,203.38
188.114.98.252:939,70%,203.47
188.114.99.62:1843,70%,203.63
188.114.97.248:988,70%,203.72
188.114.97.29:1014,70%,203.78
188.114.96.240:2371,70%,203.83
188.114.98.93:7281,70%,203.85
188.114.99.67:3138,70%,203.86
188.114.98.238:500,70%,203.90
188.114.97.97:7152,70%,203.93
188.114.99.216:8742,70%,203.96
188.114.99.10:1074,70%,203.98
188.114.96.3:939,70%,204.04
188.114.98.182:968,70%,204.06
188.114.97.80:2371,70%,204.10
188.114.98.205:1070,70%,204.11
188.114.98.164:4198,70%,204.30
188.114.97.190:943,70%,204.31
188.114.96.184:3581,70%,204.35
188.114.96.133:908,70%,204.40
188.114.97.214:8886,70%,204.40
188.114.99.226:7152,70%,204.58
188.114.98.10:4233,70%,204.85
188.114.99.243:1018,70%,205.18
188.114.96.40:1002,70%,205.30
188.114.98.219:8319,70%,205.48
188.114.98.39:500,80%,201.95
188.114.98.208:500,80%,202.19
188.114.96.85:908,80%,202.39
188.114.96.180:968,80%,202.45
188.114.97.55:894,80%,202.79
188.114.96.69:1387,80%,203.20
188.114.98.198:3854,80%,203.27
188.114.99.106:1014,80%,203.28
188.114.99.73:890,80%,203.31
188.114.98.155:908,80%,203.32
188.114.98.142:890,80%,203.32
188.114.97.42:3476,80%,203.51
188.114.98.124:1180,80%,203.52
188.114.98.215:3854,80%,203.54
188.114.96.72:7281,80%,203.58
188.114.96.148:8886,80%,203.64
188.114.97.24:894,80%,203.69
188.114.96.222:3854,80%,203.70
188.114.99.86:894,80%,203.73
188.114.98.155:987,80%,203.74
188.114.96.155:934,80%,203.79
188.114.99.121:7156,80%,203.81
188.114.99.143:1074,80%,203.83
188.114.97.201:1701,80%,203.83
188.114.96.152:880,80%,203.87
188.114.98.195:943,80%,203.88
188.114.98.59:1070,80%,203.89
188.114.96.17:7559,80%,204.01
188.114.99.67:3476,80%,204.04
188.114.99.125:3476,80%,204.09
188.114.96.82:1843,80%,204.09
188.114.99.9:934,80%,204.09
188.114.96.42:903,80%,204.19
188.114.96.95:7156,80%,204.20
188.114.99.100:7152,80%,204.20
188.114.97.146:7156,80%,204.22
188.114.99.144:934,80%,204.25
188.114.98.109:8742,80%,204.34
188.114.98.35:1387,80%,204.36
188.114.98.244:4233,80%,204.37
188.114.97.155:2408,80%,204.37
188.114.99.22:4233,80%,204.39
188.114.96.11:1002,80%,204.41
188.114.99.99:1070,80%,204.42
188.114.99.204:7281,80%,204.44
188.114.98.113:3581,80%,204.51
188.114.97.31:894,80%,204.61
188.114.98.81:7152,80%,204.63
188.114.96.193:3138,80%,204.68
188.114.96.149:5279,80%,204.69
188.114.97.158:1701,80%,204.72
188.114.96.132:4500,80%,204.73
188.114.97.78:946,80%,204.74
188.114.96.79:8886,80%,204.77
188.114.96.209:8319,80%,204.80
188.114.97.70:2371,80%,204.81
188.114.98.142:3581,80%,204.86
188.114.96.160:859,80%,204.95
188.114.96.174:1180,80%,204.99
188.114.99.197:4198,80%,205.87
188.114.98.165:2371,80%,205.92
188.114.96.70:894,80%,206.06
188.114.99.239:864,80%,206.22
188.114.97.102:5956,80%,206.84
188.114.99.76:4500,80%,209.84
188.114.96.40:864,90%,200.97
188.114.99.179:945,90%,202.59
188.114.98.16:8886,90%,202.73
188.114.97.32:1014,90%,202.86
188.114.98.19:1014,90%,203.07
188.114.99.149:4500,90%,203.15
188.114.99.181:4198,90%,203.28
188.114.97.186:7281,90%,203.32
188.114.97.193:854,90%,203.42
188.114.98.80:1018,90%,203.46
188.114.97.176:8742,90%,203.46
188.114.97.156:1074,90%,203.47
188.114.96.95:955,90%,203.49
188.114.96.116:955,90%,203.55
188.114.97.25:4233,90%,203.63
188.114.96.173:4198,90%,203.63
188.114.99.241:1180,90%,203.63
188.114.97.103:1387,90%,203.64
188.114.96.42:1180,90%,203.65
188.114.96.42:878,90%,203.68
188.114.97.49:988,90%,203.69
188.114.98.44:1014,90%,203.70
188.114.96.50:2371,90%,203.70
188.114.96.46:1387,90%,203.70
188.114.96.160:945,90%,203.71
188.114.99.120:934,90%,203.72
188.114.96.152:1010,90%,203.72
188.114.98.20:7103,90%,203.72
188.114.98.18:7281,90%,203.72
188.114.96.62:942,90%,203.73
188.114.96.177:939,90%,203.73
188.114.98.235:955,90%,203.74
188.114.97.202:4500,90%,203.75
188.114.99.4:8319,90%,203.85
188.114.97.241:903,90%,203.86
188.114.97.143:903,90%,203.86
188.114.97.84:7156,90%,203.86
188.114.97.122:890,90%,203.90
188.114.98.62:854,90%,203.94
188.114.97.192:3138,90%,203.96
188.114.96.58:7559,90%,203.97
188.114.98.78:955,90%,203.99
188.114.96.23:1018,90%,203.99
188.114.99.151:890,90%,204.01
188.114.97.233:2506,90%,204.03
188.114.99.158:1387,90%,204.03
188.114.98.27:7152,90%,204.06
188.114.98.255:5279,90%,204.08
188.114.98.82:8886,90%,204.09
188.114.99.25:4177,90%,204.09
188.114.98.87:8854,90%,204.11
188.114.98.226:934,90%,204.12
188.114.97.49:4198,90%,204.13
188.114.96.66:2371,90%,204.15
188.114.96.196:8319,90%,204.16
188.114.97.239:891,90%,204.22
188.114.96.186:1002,90%,204.22
188.114.97.23:3581,90%,204.22
188.114.99.53:5956,90%,204.22
188.114.98.174:890,90%,204.22
188.114.97.206:890,90%,204.23
188.114.98.253:4198,90%,204.24
188.114.96.37:4198,90%,204.25
188.114.96.236:942,90%,204.26
188.114.98.3:2408,90%,204.27
188.114.97.253:1010,90%,204.27
188.114.97.237:3476,90%,204.28
188.114.99.248:2371,90%,204.30
188.114.98.189:903,90%,204.32
188.114.96.129:7559,90%,204.33
188.114.97.21:1018,90%,204.34
188.114.99.229:1002,90%,204.34
188.114.96.125:7156,90%,204.37
188.114.99.79:854,90%,204.40
188.114.97.167:945,90%,204.40
188.114.97.86:854,90%,204.43
188.114.96.232:1843,90%,204.43
188.114.97.130:1002,90%,204.43
188.114.99.165:4500,90%,204.44
188.114.97.205:968,90%,204.45
188.114.98.15:854,90%,204.46
188.114.97.245:2506,90%,204.52
188.114.96.39:1701,90%,204.52
188.114.99.188:7152,90%,204.54
188.114.99.161:2371,90%,204.54
188.114.98.157:1074,90%,204.58
188.114.96.123:1387,90%,204.64
188.114.97.95:500,90%,204.65
188.114.98.95:3581,90%,204.66
188.114.98.196:2408,90%,204.67
188.114.99.48:3138,90%,204.70
188.114.96.141:1018,90%,204.72
188.114.97.120:3854,90%,204.73
188.114.96.204:7281,90%,204.74
188.114.99.123:8854,90%,204.76
188.114.99.202:903,90%,204.78
188.114.99.32:854,90%,204.85
188.114.97.151:1002,90%,204.94
188.114.98.33:8319,90%,205.02
188.114.98.213:5956,90%,205.03
188.114.99.216:8319,90%,205.05
188.114.98.71:1180,90%,205.10
188.114.98.7:890,90%,205.16
188.114.98.185:5279,90%,205.17
188.114.98.121:894,90%,205.18
188.114.99.236:8742,90%,205.20
188.114.97.47:1701,90%,205.21
188.114.98.177:2371,90%,205.30
188.114.97.125:1002,90%,205.45
188.114.97.74:8854,90%,205.62
188.114.98.131:8854,90%,205.65
188.114.96.41:7559,90%,205.76
188.114.97.191:8854,90%,205.77
188.114.98.182:7152,90%,206.06
188.114.97.236:880,90%,206.08
188.114.96.54:5279,90%,206.18
188.114.97.240:854,90%,206.28
188.114.99.228:878,90%,206.40
188.114.97.131:1074,90%,206.47
188.114.96.24:968,90%,207.63
188.114.99.66:1014,90%,209.42
