IP:Port,Loss,Latency
162.159.192.143:1701,0%,155.15
162.159.195.25:8886,0%,155.22
162.159.195.176:7103,0%,155.65
162.159.192.114:894,0%,155.66
162.159.195.3:945,0%,155.67
162.159.195.189:894,0%,155.68
162.159.195.188:2371,0%,155.79
162.159.195.232:908,0%,155.79
162.159.192.157:8854,0%,155.83
162.159.195.145:7156,0%,155.85
162.159.195.34:4233,0%,155.88
162.159.195.76:859,0%,155.93
162.159.195.142:3138,0%,155.94
162.159.192.132:4177,0%,155.98
162.159.192.52:890,0%,156.02
162.159.195.72:4233,0%,156.02
162.159.195.114:1180,0%,156.07
162.159.192.132:987,0%,156.14
162.159.195.130:908,0%,156.18
162.159.195.69:8319,0%,156.19
162.159.195.94:1014,0%,156.24
162.159.195.239:880,0%,156.30
162.159.195.128:987,0%,156.30
162.159.192.251:988,0%,156.32
162.159.192.89:890,0%,156.35
162.159.192.52:1010,0%,156.37
162.159.192.134:880,0%,156.37
162.159.192.64:945,0%,156.39
162.159.192.52:5279,0%,156.39
162.159.195.49:8854,0%,156.39
162.159.195.23:890,0%,156.65
162.159.192.228:3581,0%,156.86
162.159.195.236:4233,0%,157.03
162.159.195.134:928,0%,157.17
162.159.195.246:7281,0%,157.25
162.159.195.171:878,0%,157.28
162.159.192.30:955,0%,157.29
162.159.195.177:8319,0%,157.36
162.159.195.233:7103,0%,157.38
162.159.192.135:894,0%,157.40
162.159.195.63:859,0%,157.43
162.159.195.146:946,0%,157.50
162.159.195.68:908,0%,157.53
162.159.195.118:864,0%,157.53
162.159.192.116:3581,0%,157.55
162.159.192.95:4177,0%,157.64
162.159.195.37:3854,0%,157.64
162.159.192.147:891,0%,157.66
162.159.195.188:942,0%,157.68
162.159.195.31:939,0%,157.72
162.159.192.157:5956,0%,157.80
162.159.192.106:880,0%,157.80
162.159.192.111:500,0%,157.81
162.159.195.84:1701,0%,157.83
162.159.192.64:878,0%,157.83
162.159.195.118:1002,0%,158.13
162.159.195.110:878,0%,158.16
162.159.192.146:8854,0%,158.27
162.159.192.171:854,0%,158.37
162.159.192.199:3138,0%,158.40
162.159.192.159:955,0%,158.43
162.159.195.249:939,0%,158.49
162.159.195.236:8319,0%,158.51
162.159.195.207:1010,0%,158.55
162.159.195.183:1014,0%,158.59
162.159.195.249:878,0%,158.63
162.159.195.97:8854,0%,158.65
162.159.192.161:864,0%,158.75
162.159.192.240:1180,0%,158.76
162.159.195.147:8886,0%,158.76
162.159.195.79:864,0%,158.78
162.159.193.9:1701,0%,158.78
162.159.192.210:864,0%,158.87
162.159.195.151:1070,0%,158.90
162.159.192.222:903,0%,158.92
162.159.192.94:903,0%,158.92
162.159.192.19:7156,0%,158.94
162.159.195.90:5956,0%,158.95
162.159.195.6:1701,0%,159.05
162.159.192.191:908,0%,159.10
162.159.192.167:854,0%,159.10
162.159.192.250:4198,0%,159.22
162.159.192.65:500,0%,159.26
162.159.192.169:880,0%,159.49
162.159.192.135:3581,0%,159.61
162.159.195.226:7559,0%,160.06
162.159.192.38:1180,0%,160.10
162.159.195.47:943,0%,160.11
162.159.195.139:939,0%,160.30
162.159.195.186:1002,0%,160.49
162.159.195.91:934,0%,160.69
162.159.192.205:7156,0%,160.71
162.159.192.150:8319,0%,160.78
162.159.195.15:894,0%,160.79
162.159.192.80:1018,0%,160.87
162.159.195.212:2371,0%,161.35
162.159.195.55:955,0%,161.49
162.159.192.12:955,0%,161.68
162.159.195.212:890,0%,161.81
162.159.192.75:1843,0%,162.03
162.159.195.75:968,0%,162.04
162.159.195.36:1180,0%,162.06
162.159.195.55:7152,0%,162.11
162.159.195.66:7103,0%,162.29
162.159.195.107:1014,0%,162.45
162.159.192.92:968,0%,162.75
162.159.192.174:1014,0%,162.93
162.159.195.218:4500,0%,164.43
162.159.195.31:7152,0%,165.56
162.159.195.43:1387,0%,165.92
162.159.195.18:8854,0%,167.38
162.159.195.167:942,0%,175.00
162.159.195.217:7103,0%,175.59
162.159.192.218:7559,0%,175.75
162.159.192.77:2371,0%,175.92
162.159.192.68:854,0%,177.64
188.114.98.213:1014,0%,177.65
162.159.192.165:3476,0%,177.99
162.159.192.231:854,0%,178.31
162.159.192.64:7559,0%,179.40
162.159.192.13:939,0%,180.26
162.159.195.207:2506,0%,180.28
162.159.195.45:4198,0%,180.38
188.114.98.207:890,0%,185.76
188.114.97.136:4500,0%,186.09
188.114.96.0:8319,0%,186.18
188.114.98.72:946,0%,186.23
188.114.98.207:1074,0%,186.25
188.114.98.26:7152,0%,186.36
188.114.96.199:880,0%,186.39
188.114.98.154:5279,0%,186.41
188.114.97.167:1018,0%,186.47
188.114.99.187:987,0%,186.52
188.114.99.32:5279,0%,186.58
188.114.99.57:500,0%,186.61
188.114.99.75:3854,0%,186.64
188.114.97.247:2408,0%,186.64
188.114.97.93:3138,0%,186.66
188.114.99.52:3138,0%,186.66
188.114.98.200:1014,0%,186.72
188.114.99.81:1701,0%,186.73
188.114.96.47:3854,0%,186.74
188.114.98.165:1180,0%,186.75
188.114.97.233:946,0%,186.77
188.114.99.27:878,0%,186.85
188.114.98.115:5956,0%,186.89
188.114.97.154:903,0%,186.96
188.114.96.164:4198,0%,187.01
188.114.98.245:7152,0%,187.15
188.114.96.28:7103,0%,187.21
188.114.98.83:946,0%,187.44
188.114.99.134:8854,0%,187.58
188.114.98.189:3854,0%,187.64
188.114.99.246:1018,0%,188.83
188.114.99.147:7152,0%,190.23
188.114.98.213:945,0%,191.21
188.114.97.158:859,0%,191.34
188.114.97.42:3476,0%,193.20
188.114.97.34:859,0%,193.25
188.114.99.150:955,0%,193.29
188.114.96.38:1180,0%,193.33
188.114.96.86:908,0%,193.37
188.114.98.148:1010,0%,193.46
188.114.99.214:987,0%,193.47
188.114.97.81:5956,0%,193.47
188.114.99.21:955,0%,193.48
188.114.99.143:7103,0%,193.57
188.114.97.123:908,0%,193.67
188.114.99.195:988,0%,193.67
188.114.98.225:1070,0%,193.68
188.114.98.248:864,0%,193.74
188.114.96.92:2506,0%,193.80
188.114.96.58:1018,0%,193.88
188.114.98.110:1843,0%,193.89
188.114.98.66:500,0%,193.90
188.114.97.32:903,0%,193.92
188.114.99.121:1070,0%,193.92
188.114.97.21:4177,0%,193.98
188.114.96.2:7559,0%,194.03
188.114.97.1:934,0%,194.04
188.114.99.179:945,0%,194.11
188.114.96.229:1018,0%,194.16
188.114.96.112:908,0%,194.16
188.114.99.135:3138,0%,194.22
188.114.97.64:946,0%,194.47
188.114.98.115:854,0%,194.52
188.114.96.65:2506,0%,194.58
188.114.96.96:4177,0%,194.69
188.114.97.67:1018,0%,194.75
188.114.97.212:1070,0%,194.81
188.114.96.79:1074,0%,194.81
188.114.98.4:4500,0%,194.84
188.114.99.40:5279,0%,194.87
188.114.96.27:988,0%,194.92
188.114.98.56:3138,0%,194.94
188.114.98.53:5279,0%,195.01
188.114.99.27:3854,0%,195.03
188.114.98.208:988,0%,195.05
188.114.97.145:8854,0%,195.08
188.114.97.24:1018,0%,195.10
188.114.99.29:988,0%,195.11
188.114.99.83:500,0%,195.12
188.114.96.23:4233,0%,195.13
188.114.99.86:8742,0%,195.14
188.114.96.141:903,0%,195.14
188.114.99.49:8742,0%,195.16
188.114.98.220:7156,0%,195.17
188.114.99.112:1074,0%,195.19
188.114.98.204:7152,0%,195.20
188.114.99.126:8886,0%,195.22
188.114.99.243:1074,0%,195.24
188.114.98.175:854,0%,195.25
188.114.96.31:987,0%,195.31
188.114.99.177:891,0%,195.34
188.114.97.23:864,0%,195.40
188.114.99.152:1180,0%,195.41
188.114.97.157:8854,0%,195.43
188.114.98.11:3581,0%,195.44
188.114.99.50:880,0%,195.47
188.114.99.115:500,0%,195.48
188.114.97.71:2506,0%,195.53
188.114.98.128:903,0%,195.56
188.114.99.18:945,0%,195.62
188.114.99.30:7559,0%,195.63
188.114.96.105:1843,0%,195.64
188.114.97.116:968,0%,195.69
188.114.98.104:943,0%,195.86
188.114.99.53:987,0%,195.91
188.114.97.6:894,0%,195.96
188.114.98.137:8319,0%,196.00
188.114.99.201:7559,0%,196.01
188.114.96.26:1014,0%,196.62
188.114.97.80:859,0%,197.24
188.114.97.253:7103,0%,197.80
188.114.96.83:4233,0%,199.06
188.114.98.251:1387,0%,199.17
188.114.96.246:8854,0%,199.21
188.114.98.53:859,0%,199.21
188.114.96.69:7559,0%,199.33
188.114.99.81:4233,0%,199.34
188.114.98.140:890,0%,199.35
188.114.96.250:939,0%,199.46
188.114.97.167:7281,0%,199.54
188.114.97.151:2408,0%,199.55
188.114.96.169:500,0%,199.66
188.114.98.245:939,0%,199.67
188.114.99.60:4198,0%,199.68
188.114.97.160:859,0%,199.72
188.114.98.229:987,0%,199.75
188.114.97.174:943,0%,199.75
188.114.97.24:880,0%,199.77
188.114.97.78:943,0%,199.79
188.114.97.105:908,0%,199.81
188.114.99.24:7156,0%,199.83
188.114.96.63:854,0%,199.83
188.114.97.180:946,0%,200.02
188.114.97.76:1701,0%,200.10
188.114.97.51:1701,0%,200.10
188.114.97.28:908,0%,200.13
188.114.99.208:1701,0%,200.15
188.114.97.116:890,0%,200.20
188.114.96.164:946,0%,200.30
188.114.96.11:4500,0%,200.44
188.114.98.129:7156,0%,200.60
188.114.96.120:945,0%,201.68
188.114.99.207:5279,0%,201.79
188.114.99.104:1843,0%,201.79
188.114.97.202:854,0%,201.82
188.114.99.157:943,0%,201.84
188.114.98.193:1002,0%,201.85
188.114.97.134:988,0%,201.87
188.114.96.204:943,0%,201.89
188.114.96.66:894,0%,201.91
188.114.99.162:939,0%,201.91
188.114.99.214:878,0%,201.92
188.114.97.5:890,0%,201.92
188.114.96.239:7152,0%,201.95
188.114.96.142:934,0%,201.95
188.114.98.94:7559,0%,201.97
188.114.98.52:890,0%,202.00
188.114.99.170:8886,0%,202.09
188.114.96.2:864,0%,202.09
188.114.98.167:955,0%,202.10
188.114.97.187:8319,0%,202.11
188.114.97.39:890,0%,202.12
188.114.99.172:946,0%,202.13
188.114.99.3:5956,0%,202.16
188.114.98.235:1070,0%,202.16
188.114.96.187:1018,0%,202.18
188.114.97.62:943,0%,202.19
188.114.96.74:1018,0%,202.20
188.114.96.52:908,0%,202.22
188.114.99.190:939,0%,202.23
188.114.99.31:1070,0%,202.24
188.114.96.86:1843,0%,202.24
188.114.99.70:3581,0%,202.25
188.114.99.50:8886,0%,202.27
188.114.99.78:8886,0%,202.28
188.114.97.173:946,0%,202.29
188.114.98.68:2506,0%,202.29
188.114.98.231:891,0%,202.29
188.114.97.85:864,0%,202.32
188.114.96.28:1074,0%,202.32
188.114.98.105:943,0%,202.34
188.114.99.160:946,0%,202.35
188.114.98.138:8319,0%,202.36
188.114.98.41:2408,0%,202.36
188.114.98.45:7281,0%,202.38
188.114.99.40:4198,0%,202.38
188.114.99.29:7559,0%,202.38
188.114.96.153:854,0%,202.40
188.114.97.32:7103,0%,202.41
188.114.97.157:1074,0%,202.41
188.114.96.221:3854,0%,202.45
188.114.96.60:1074,0%,202.46
188.114.96.76:5279,0%,202.48
188.114.99.91:859,0%,202.50
188.114.98.9:1010,0%,202.51
188.114.97.181:891,0%,202.53
188.114.97.228:7559,0%,202.54
188.114.96.94:7103,0%,202.54
188.114.98.55:928,0%,202.55
188.114.97.41:1180,0%,202.55
188.114.97.217:945,0%,202.55
188.114.98.244:5279,0%,202.56
188.114.99.208:7103,0%,202.58
188.114.97.181:1014,0%,202.63
188.114.96.72:7281,0%,202.65
188.114.97.69:7103,0%,202.66
188.114.98.122:1843,0%,202.67
188.114.96.79:2371,0%,202.68
188.114.97.251:1843,0%,202.70
188.114.97.31:890,0%,202.74
188.114.98.253:2408,0%,202.76
188.114.98.31:1843,0%,202.77
188.114.96.104:8854,0%,202.80
188.114.99.125:1014,0%,202.83
188.114.97.24:7152,0%,202.83
188.114.96.187:4500,0%,202.84
188.114.98.99:878,0%,202.85
188.114.98.169:2408,0%,202.85
188.114.99.156:7281,0%,202.87
188.114.98.75:903,0%,202.90
188.114.97.44:4233,0%,202.98
188.114.96.184:7103,0%,203.01
188.114.99.226:7152,0%,203.01
188.114.96.161:4198,0%,203.02
188.114.98.185:7281,0%,203.06
188.114.96.33:942,0%,203.07
188.114.99.136:4177,0%,203.09
188.114.96.131:2408,0%,203.11
188.114.97.153:4177,0%,203.14
188.114.97.65:8854,0%,203.24
188.114.97.233:2371,0%,203.29
188.114.97.27:894,0%,203.35
188.114.98.1:7156,0%,203.36
188.114.97.215:8854,0%,203.41
188.114.98.77:955,0%,203.42
188.114.97.105:8854,0%,203.45
188.114.97.65:1843,0%,203.46
188.114.98.167:7281,0%,203.50
188.114.97.144:955,0%,203.57
188.114.96.212:4500,0%,203.60
188.114.96.141:908,0%,203.61
188.114.97.41:934,0%,203.63
188.114.96.119:968,0%,203.67
188.114.97.132:2371,0%,203.69
188.114.99.23:894,0%,203.70
188.114.97.193:854,0%,203.77
188.114.96.161:859,0%,203.87
188.114.98.99:3476,0%,203.93
188.114.98.196:968,0%,203.95
188.114.96.72:7152,0%,204.08
188.114.96.201:891,0%,204.09
188.114.96.157:2371,0%,204.10
188.114.99.169:864,0%,204.13
188.114.96.166:942,0%,204.15
188.114.98.219:4233,0%,204.40
188.114.97.157:5956,0%,204.44
188.114.96.211:500,0%,204.48
188.114.96.156:4177,0%,204.53
188.114.96.249:2371,0%,204.78
188.114.97.220:864,0%,204.81
188.114.96.154:934,0%,204.82
188.114.97.159:945,0%,204.85
188.114.97.140:7152,0%,204.88
188.114.96.192:1070,0%,205.03
188.114.97.227:3138,0%,205.05
188.114.97.25:8742,0%,205.13
188.114.96.164:2371,0%,205.14
188.114.99.133:942,0%,205.35
188.114.96.129:7103,0%,205.61
188.114.96.123:8854,0%,205.82
188.114.97.33:1701,0%,206.12
188.114.97.223:934,0%,206.13
188.114.99.11:987,0%,206.24
188.114.99.170:908,0%,206.42
188.114.99.111:7156,0%,206.44
188.114.98.134:4233,0%,206.56
188.114.99.111:7103,0%,206.64
188.114.96.125:8886,0%,206.72
188.114.98.209:8319,0%,206.74
188.114.99.220:1843,0%,206.83
188.114.96.88:1843,0%,206.84
188.114.98.138:946,0%,206.85
188.114.97.137:2371,0%,206.85
188.114.97.176:7103,0%,206.86
188.114.99.21:928,0%,206.98
188.114.99.253:5956,0%,206.98
188.114.97.115:1074,0%,207.06
188.114.97.207:2408,0%,207.36
188.114.98.146:3476,0%,207.62
188.114.98.96:5279,0%,207.70
188.114.96.47:942,0%,207.78
188.114.96.182:987,0%,207.79
188.114.98.126:880,0%,207.79
188.114.99.81:1018,0%,207.85
188.114.96.132:8742,0%,207.86
188.114.97.186:880,0%,207.87
188.114.98.178:4233,0%,207.88
188.114.96.143:3581,0%,207.91
188.114.96.7:3138,0%,207.94
188.114.97.57:8854,0%,207.98
188.114.98.176:945,0%,207.99
188.114.98.176:1070,0%,208.03
188.114.96.81:5279,0%,208.06
188.114.96.81:987,0%,208.08
188.114.99.200:859,0%,208.08
188.114.96.216:903,0%,208.18
188.114.98.152:934,0%,208.18
188.114.96.121:880,0%,208.18
188.114.99.178:3476,0%,208.19
188.114.97.232:2506,0%,208.20
188.114.99.122:5279,0%,208.20
188.114.98.99:3854,0%,208.21
188.114.98.84:2506,0%,208.23
188.114.98.31:8886,0%,208.31
188.114.97.210:1010,0%,208.34
188.114.96.31:4500,0%,208.35
188.114.96.72:2371,0%,208.36
188.114.98.196:8854,0%,208.39
188.114.97.43:5956,0%,208.41
188.114.97.79:1074,0%,208.43
188.114.97.132:1074,0%,208.49
188.114.96.57:859,0%,208.52
188.114.99.140:878,0%,208.66
188.114.99.186:500,0%,208.71
188.114.98.202:3581,0%,208.77
188.114.97.104:8742,0%,209.04
188.114.97.14:8319,0%,209.05
188.114.99.128:8886,0%,209.06
188.114.98.235:1002,0%,209.07
188.114.97.121:8854,0%,209.15
188.114.96.50:1180,0%,209.16
188.114.97.85:1180,0%,209.16
188.114.96.168:894,0%,209.17
188.114.97.111:880,0%,209.20
188.114.98.0:2408,0%,209.21
188.114.99.167:2408,0%,209.25
188.114.99.101:1010,0%,209.27
188.114.96.107:988,0%,209.27
188.114.96.175:942,0%,209.29
188.114.96.75:3138,0%,209.30
188.114.97.226:928,0%,209.36
188.114.99.227:4198,0%,209.36
188.114.99.109:4177,0%,209.37
188.114.99.212:908,0%,209.38
188.114.97.40:955,0%,209.41
188.114.99.227:5956,0%,209.42
188.114.98.232:1014,0%,209.50
188.114.99.207:968,0%,209.53
188.114.99.180:908,0%,209.58
188.114.96.64:5956,0%,209.58
188.114.96.207:934,0%,209.63
188.114.99.179:5956,0%,209.64
188.114.99.79:946,0%,209.67
188.114.99.214:988,0%,209.67
188.114.99.110:928,0%,209.70
188.114.97.115:1010,0%,209.71
188.114.97.184:880,0%,209.71
188.114.96.48:934,0%,209.74
188.114.97.202:3138,0%,209.74
188.114.99.180:955,0%,209.74
188.114.97.175:5956,0%,209.77
188.114.98.170:945,0%,209.77
188.114.96.153:1002,0%,209.78
188.114.97.115:880,0%,209.86
188.114.98.68:3476,0%,209.86
188.114.97.153:5279,0%,209.87
188.114.97.150:4198,0%,209.94
188.114.97.219:1180,0%,210.01
188.114.97.171:2408,0%,210.21
188.114.96.85:1010,0%,210.32
188.114.99.113:7103,0%,210.39
188.114.98.150:2408,0%,210.42
188.114.97.118:878,0%,210.45
188.114.98.51:2371,0%,210.56
188.114.96.224:7103,0%,210.56
188.114.96.234:8742,0%,210.58
188.114.97.85:908,0%,210.76
188.114.97.200:943,0%,210.81
188.114.96.200:1074,0%,210.86
188.114.96.202:859,0%,210.86
188.114.97.70:2371,0%,210.87
188.114.97.137:946,0%,211.06
188.114.99.136:4198,0%,211.46
188.114.96.227:891,0%,211.56
188.114.96.237:4198,0%,211.60
188.114.96.217:4500,0%,211.65
188.114.97.179:8854,0%,211.65
188.114.99.93:864,0%,211.65
188.114.97.166:5956,0%,211.72
188.114.96.205:8319,0%,211.74
188.114.96.134:1018,0%,211.75
188.114.99.28:1180,0%,211.78
188.114.96.175:1701,0%,211.80
188.114.97.18:1074,0%,211.84
188.114.99.28:1014,0%,211.88
188.114.98.15:7103,0%,211.89
188.114.97.96:946,0%,211.91
188.114.96.255:8742,0%,211.91
188.114.97.182:8886,0%,211.95
188.114.97.82:988,0%,211.95
188.114.98.188:987,0%,211.98
188.114.98.120:4177,0%,211.99
188.114.97.60:878,0%,212.04
188.114.97.89:7281,0%,212.05
188.114.97.49:500,0%,212.08
188.114.99.170:4500,0%,212.16
188.114.99.219:3854,0%,212.44
188.114.99.97:2506,0%,212.61
188.114.96.216:500,0%,212.63
188.114.96.158:4500,0%,212.77
188.114.99.106:1010,0%,213.16
188.114.99.53:1387,0%,213.28
188.114.98.38:5279,0%,213.39
188.114.98.48:8742,0%,213.74
188.114.97.164:1701,0%,214.11
188.114.98.127:1074,0%,214.63
188.114.97.225:1018,0%,214.73
188.114.96.142:1843,0%,214.75
188.114.99.79:939,0%,214.93
188.114.98.134:1002,0%,214.93
188.114.96.230:2371,0%,214.94
188.114.97.5:8319,0%,214.95
188.114.97.205:903,0%,214.99
188.114.99.104:1387,0%,215.00
188.114.98.182:2371,0%,215.01
188.114.99.207:903,0%,215.04
188.114.98.116:908,0%,215.14
188.114.98.6:3581,0%,215.15
188.114.96.94:3854,0%,215.18
188.114.97.120:890,0%,215.19
188.114.99.95:8854,0%,215.19
188.114.96.241:968,0%,215.20
188.114.97.98:7152,0%,215.24
188.114.99.167:4177,0%,215.28
188.114.97.165:864,0%,215.28
188.114.99.145:1010,0%,215.30
188.114.99.191:3854,0%,215.31
188.114.99.196:880,0%,215.34
188.114.98.183:5956,0%,215.35
188.114.99.194:8319,0%,215.37
188.114.97.118:8319,0%,215.38
188.114.99.26:2506,0%,215.40
188.114.99.65:3854,0%,215.43
188.114.98.182:4177,0%,215.44
188.114.97.73:1018,0%,215.44
188.114.98.12:7156,0%,215.47
188.114.99.46:8854,0%,215.48
188.114.96.230:3476,0%,215.50
188.114.96.241:891,0%,215.58
188.114.99.65:1070,0%,215.58
188.114.97.202:1843,0%,215.62
188.114.96.238:1387,0%,215.65
188.114.96.150:878,0%,215.68
188.114.99.214:928,0%,215.79
188.114.96.32:955,0%,215.81
188.114.98.150:942,0%,215.83
188.114.97.15:903,0%,215.83
188.114.97.152:943,0%,215.90
188.114.96.39:908,0%,216.02
188.114.98.62:934,0%,216.12
188.114.99.178:859,0%,216.38
188.114.96.108:894,0%,216.71
188.114.99.178:4177,0%,216.84
188.114.99.74:3138,0%,217.28
188.114.99.189:2371,0%,217.73
188.114.96.170:942,0%,217.94
188.114.98.206:854,0%,218.53
188.114.96.178:1387,0%,220.63
188.114.97.58:942,0%,220.92
188.114.97.46:1387,0%,221.05
188.114.99.84:1074,0%,221.06
188.114.97.15:5956,0%,221.20
188.114.98.178:4177,0%,221.44
