IP:Port,Loss,Latency
162.159.192.57:1018,0%,159.21
162.159.195.9:1014,0%,159.23
162.159.192.208:903,0%,159.27
162.159.195.9:2408,0%,159.34
162.159.195.253:1074,0%,159.36
162.159.195.114:968,0%,159.49
162.159.195.18:7559,0%,159.51
162.159.195.173:894,0%,159.53
162.159.192.65:8854,0%,159.63
162.159.192.199:987,0%,159.70
162.159.195.193:3854,0%,159.93
162.159.192.251:854,0%,160.11
162.159.195.228:5279,0%,160.22
162.159.195.121:500,0%,160.41
162.159.192.195:859,0%,160.76
162.159.195.104:7559,0%,160.80
162.159.195.137:1843,0%,161.89
162.159.195.113:2408,0%,161.93
162.159.195.89:2371,0%,162.01
162.159.195.20:7281,0%,162.02
162.159.192.85:928,0%,162.15
162.159.192.146:7281,0%,162.27
162.159.192.114:3138,0%,162.33
162.159.192.75:864,0%,162.34
162.159.195.110:1010,0%,162.41
162.159.195.53:928,0%,162.50
162.159.192.143:1701,0%,166.96
162.159.195.211:864,0%,167.11
162.159.195.101:946,0%,167.23
162.159.195.202:878,0%,167.39
162.159.192.252:8319,0%,175.15
162.159.195.232:955,0%,175.31
162.159.195.22:8742,0%,175.45
162.159.195.80:1180,0%,175.53
162.159.195.242:854,0%,175.72
162.159.192.81:500,0%,175.73
162.159.195.72:1010,0%,175.77
162.159.195.135:2371,0%,176.01
162.159.195.135:1010,0%,176.02
162.159.192.116:8319,0%,176.13
162.159.195.169:7103,0%,176.19
162.159.192.68:864,0%,176.21
162.159.192.115:891,0%,180.00
188.114.97.87:500,0%,180.36
188.114.96.203:859,0%,180.41
162.159.195.101:1010,0%,180.56
162.159.195.121:1018,0%,180.71
162.159.192.61:891,0%,180.79
188.114.97.87:1387,0%,180.96
188.114.97.203:854,0%,186.40
188.114.99.157:3476,0%,186.44
188.114.96.15:4177,0%,186.47
188.114.97.87:891,0%,186.67
188.114.99.240:2371,0%,186.79
188.114.99.55:1074,0%,186.82
188.114.96.73:8742,0%,188.70
188.114.99.145:939,0%,188.73
188.114.98.121:864,0%,188.85
188.114.96.43:5279,0%,188.86
188.114.98.130:939,0%,188.88
188.114.98.92:942,0%,188.90
188.114.99.140:859,0%,188.94
188.114.99.36:891,0%,188.95
188.114.98.100:1002,0%,188.97
188.114.96.43:2371,0%,188.99
188.114.98.164:939,0%,189.01
188.114.97.59:2408,0%,189.02
188.114.98.204:968,0%,189.05
188.114.97.12:928,0%,189.05
188.114.99.5:8319,0%,189.11
188.114.98.88:859,0%,189.12
188.114.98.189:903,0%,189.17
188.114.98.187:1014,0%,189.18
188.114.99.242:1014,0%,189.19
188.114.97.222:8886,0%,189.20
188.114.97.183:988,0%,189.23
188.114.99.143:2371,0%,189.25
188.114.97.24:859,0%,189.27
188.114.97.67:1843,0%,189.28
188.114.96.146:891,0%,189.33
188.114.98.7:955,0%,189.34
188.114.98.222:4198,0%,189.39
188.114.97.230:7156,0%,189.40
188.114.97.238:955,0%,189.40
188.114.96.164:1180,0%,189.40
188.114.99.133:7559,0%,189.43
188.114.97.160:4177,0%,189.45
188.114.97.96:7559,0%,189.45
188.114.96.205:7156,0%,189.46
188.114.98.53:988,0%,189.47
188.114.99.11:903,0%,189.50
188.114.96.226:854,0%,189.54
188.114.96.235:5279,0%,189.58
188.114.99.70:500,0%,189.70
188.114.97.28:1070,0%,189.82
188.114.98.138:987,0%,190.80
188.114.99.11:3476,0%,195.04
188.114.97.33:8886,0%,195.05
188.114.98.206:1010,0%,195.07
188.114.99.114:3854,0%,195.14
188.114.97.98:988,0%,195.17
188.114.97.133:1701,0%,195.19
188.114.97.20:3854,0%,195.23
188.114.96.180:955,0%,195.23
188.114.96.191:945,0%,195.26
188.114.96.42:1074,0%,195.27
188.114.98.109:1002,0%,195.28
188.114.99.206:2371,0%,195.29
188.114.98.53:1002,0%,195.33
188.114.99.247:3138,0%,195.33
188.114.97.102:928,0%,195.34
188.114.96.230:2371,0%,195.34
188.114.98.186:2506,0%,195.38
188.114.98.62:1843,0%,195.39
188.114.99.179:1180,0%,195.40
188.114.99.194:1002,0%,195.40
188.114.98.147:1701,0%,195.44
188.114.97.161:4198,0%,195.47
188.114.98.170:7152,0%,195.50
188.114.96.118:955,0%,195.51
188.114.96.198:854,0%,195.51
188.114.99.114:3476,0%,195.51
188.114.99.32:1070,0%,195.52
188.114.98.2:7103,0%,195.52
188.114.96.208:890,0%,195.52
188.114.98.190:500,0%,195.55
188.114.98.231:2371,0%,195.57
188.114.98.99:7103,0%,195.58
188.114.99.89:1701,0%,195.60
188.114.96.50:934,0%,195.62
188.114.99.114:7559,0%,195.63
188.114.98.221:2408,0%,195.63
188.114.97.218:891,0%,195.64
188.114.99.246:928,0%,195.65
188.114.98.62:7152,0%,195.66
188.114.99.17:1018,0%,195.67
188.114.97.110:4500,0%,195.75
188.114.97.55:942,0%,195.77
188.114.97.172:1387,0%,195.80
188.114.97.153:968,0%,195.87
188.114.99.212:4233,0%,195.87
188.114.96.230:939,0%,195.91
188.114.97.213:4233,0%,196.00
188.114.97.228:4500,0%,196.05
188.114.99.191:988,0%,196.10
188.114.97.26:988,0%,196.22
188.114.99.163:4177,0%,198.79
188.114.99.33:1387,0%,198.79
188.114.98.86:4233,0%,198.83
188.114.97.167:1180,0%,198.84
188.114.99.55:8854,0%,199.03
188.114.98.180:1070,0%,199.12
188.114.96.203:2371,0%,199.25
188.114.97.167:1014,0%,199.27
188.114.98.86:880,0%,199.46
188.114.98.141:7281,0%,199.50
188.114.99.55:939,0%,199.52
188.114.98.142:4198,0%,200.18
188.114.98.53:1701,0%,200.85
188.114.99.180:946,0%,201.00
188.114.99.81:1010,0%,201.04
188.114.98.122:7103,0%,201.13
188.114.97.54:4198,0%,201.32
188.114.98.116:1843,0%,201.34
188.114.99.150:1180,0%,201.37
188.114.96.39:3138,0%,201.39
188.114.96.53:8886,0%,201.45
188.114.99.3:939,0%,201.47
188.114.98.113:5279,0%,201.47
188.114.96.113:5279,0%,201.48
188.114.97.198:2506,0%,201.51
188.114.97.193:943,0%,201.54
188.114.99.129:945,0%,201.59
188.114.99.103:903,0%,201.60
188.114.96.61:7559,0%,201.61
188.114.98.160:1387,0%,201.64
188.114.99.54:903,0%,201.64
188.114.99.254:7103,0%,201.66
188.114.98.219:3476,0%,201.66
188.114.98.172:928,0%,201.69
188.114.96.51:854,0%,201.70
188.114.99.201:1014,0%,201.70
188.114.97.109:2506,0%,201.73
188.114.96.138:903,0%,201.75
188.114.96.113:894,0%,201.76
188.114.99.59:968,0%,201.77
188.114.97.215:878,0%,201.81
188.114.96.21:8886,0%,201.84
188.114.96.227:987,0%,201.85
188.114.98.63:859,0%,201.85
188.114.99.144:934,0%,201.86
188.114.96.10:1002,0%,201.89
188.114.97.205:7156,0%,201.94
188.114.96.181:7103,0%,201.97
188.114.98.243:988,0%,202.00
188.114.96.112:934,0%,202.01
188.114.96.97:988,0%,202.05
188.114.98.47:1018,0%,202.07
188.114.99.43:1180,0%,202.13
188.114.96.27:1014,0%,202.17
188.114.96.66:4198,0%,202.17
188.114.99.180:891,0%,202.25
188.114.96.96:987,0%,202.28
188.114.98.217:943,0%,202.36
188.114.98.154:4500,0%,202.50
188.114.97.124:3138,0%,202.62
188.114.98.134:854,0%,203.00
188.114.98.107:1014,0%,207.07
188.114.98.170:3581,0%,207.20
188.114.99.188:943,0%,207.20
188.114.96.39:4500,0%,207.26
188.114.97.150:1070,0%,207.33
188.114.97.197:1014,0%,207.38
188.114.99.52:939,0%,207.40
188.114.98.71:880,0%,207.43
188.114.96.196:3476,0%,207.46
188.114.97.151:890,0%,207.48
188.114.96.99:859,0%,207.49
188.114.99.52:2371,0%,207.52
188.114.98.5:946,0%,207.53
188.114.96.54:1002,0%,207.53
188.114.96.52:4177,0%,207.54
188.114.97.126:988,0%,207.54
188.114.97.172:1701,0%,207.57
188.114.97.55:988,0%,207.58
188.114.99.111:2371,0%,207.58
188.114.96.149:859,0%,207.59
188.114.99.231:1074,0%,207.59
188.114.98.255:1180,0%,207.59
188.114.98.170:1014,0%,207.62
188.114.96.17:988,0%,207.62
188.114.98.187:8886,0%,207.63
188.114.97.194:891,0%,207.65
188.114.99.102:4177,0%,207.67
188.114.99.107:934,0%,207.67
188.114.96.23:7103,0%,207.67
188.114.96.96:3854,0%,207.68
188.114.97.253:955,0%,207.72
188.114.96.31:1843,0%,207.72
188.114.99.71:854,0%,207.72
188.114.98.108:1843,0%,207.73
188.114.98.184:1018,0%,207.75
188.114.98.212:8854,0%,207.75
188.114.97.161:908,0%,207.75
188.114.99.12:955,0%,207.76
188.114.97.48:4500,0%,207.76
188.114.96.135:1180,0%,207.77
188.114.97.62:1843,0%,207.78
188.114.96.139:1070,0%,207.78
188.114.99.32:854,0%,207.79
188.114.97.205:3581,0%,207.80
188.114.99.197:1002,0%,207.82
188.114.99.26:8319,0%,207.84
188.114.99.247:903,0%,207.84
188.114.99.154:890,0%,207.84
188.114.99.167:2408,0%,207.85
188.114.97.82:939,0%,207.86
188.114.96.7:3138,0%,207.86
188.114.97.247:8742,0%,207.86
188.114.97.71:968,0%,207.87
188.114.97.206:8319,0%,207.89
188.114.99.105:5279,0%,207.90
188.114.96.28:1074,0%,207.90
188.114.97.165:4500,0%,207.91
188.114.97.101:1070,0%,207.92
188.114.96.108:928,0%,207.92
188.114.96.133:939,0%,207.93
188.114.96.38:2506,0%,207.93
188.114.98.56:859,0%,207.94
188.114.98.74:3138,0%,207.97
188.114.96.213:878,0%,207.98
188.114.98.124:2371,0%,208.00
188.114.97.56:2408,0%,208.00
188.114.96.172:2506,0%,208.00
188.114.98.93:943,0%,208.00
188.114.97.243:1010,0%,208.01
188.114.98.210:8886,0%,208.01
188.114.99.127:934,0%,208.02
188.114.99.188:854,0%,208.02
188.114.99.2:943,0%,208.02
188.114.96.235:890,0%,208.03
188.114.96.23:5956,0%,208.04
188.114.96.36:3854,0%,208.05
188.114.99.17:4233,0%,208.05
188.114.99.90:878,0%,208.06
188.114.96.158:945,0%,208.06
188.114.99.113:988,0%,208.08
188.114.97.41:5956,0%,208.09
188.114.96.63:1002,0%,208.09
188.114.96.24:7152,0%,208.11
188.114.99.149:4500,0%,208.12
188.114.97.247:3581,0%,208.13
188.114.98.52:2408,0%,208.13
188.114.99.36:945,0%,208.13
188.114.96.116:500,0%,208.14
188.114.96.171:864,0%,208.14
188.114.99.195:1014,0%,208.15
188.114.97.63:500,0%,208.16
188.114.98.159:880,0%,208.17
188.114.99.40:5279,0%,208.17
188.114.97.65:3138,0%,208.17
188.114.99.177:4500,0%,208.17
188.114.98.69:8742,0%,208.18
188.114.99.110:1014,0%,208.18
188.114.98.242:1180,0%,208.19
188.114.98.40:8742,0%,208.21
188.114.99.134:3138,0%,208.22
188.114.99.2:854,0%,208.23
188.114.99.227:1010,0%,208.24
188.114.97.250:4198,0%,208.24
188.114.97.245:3854,0%,208.25
188.114.98.79:3138,0%,208.26
188.114.96.60:8319,0%,208.26
188.114.99.14:878,0%,208.28
188.114.98.46:1074,0%,208.29
188.114.99.97:4198,0%,208.29
188.114.96.218:1002,0%,208.30
188.114.99.145:5956,0%,208.32
188.114.98.192:939,0%,208.33
188.114.97.150:864,0%,208.33
188.114.99.20:943,0%,208.34
188.114.96.146:7281,0%,208.37
188.114.96.146:2408,0%,208.38
188.114.98.238:7103,0%,208.40
188.114.98.154:4177,0%,208.40
188.114.96.235:1014,0%,208.41
188.114.96.66:7103,0%,208.42
188.114.99.99:2371,0%,208.43
188.114.96.228:934,0%,208.44
188.114.96.149:891,0%,208.45
188.114.97.163:8742,0%,208.47
188.114.96.8:4233,0%,208.47
188.114.97.156:2408,0%,208.47
188.114.97.143:945,0%,208.47
188.114.99.71:500,0%,208.49
188.114.96.26:8886,0%,208.51
188.114.96.135:939,0%,208.52
188.114.96.178:934,0%,208.52
188.114.97.183:968,0%,208.53
188.114.98.138:2371,0%,208.53
188.114.96.204:2371,0%,208.54
188.114.97.187:7156,0%,208.57
188.114.99.187:864,0%,208.59
188.114.96.233:1014,0%,208.60
188.114.96.202:7103,0%,208.61
188.114.99.117:3854,0%,208.62
188.114.98.31:934,0%,208.63
188.114.96.46:1010,0%,208.64
188.114.97.206:859,0%,208.64
188.114.98.100:8319,0%,208.65
188.114.96.63:3581,0%,208.65
188.114.97.132:3138,0%,208.67
188.114.97.92:908,0%,208.67
188.114.98.7:500,0%,208.67
188.114.99.85:934,0%,208.69
188.114.99.36:854,0%,208.69
188.114.98.83:4500,0%,208.69
188.114.98.15:988,0%,208.70
188.114.97.206:1387,0%,208.70
188.114.96.29:1701,0%,208.72
188.114.99.250:878,0%,208.74
188.114.99.79:1018,0%,208.74
188.114.96.213:928,0%,208.76
188.114.97.221:8742,0%,208.76
188.114.98.102:934,0%,208.85
188.114.99.202:3138,0%,208.85
188.114.98.19:8319,0%,208.94
188.114.96.226:1070,0%,208.95
188.114.96.75:955,0%,209.01
188.114.98.232:928,0%,209.01
188.114.97.136:1074,0%,209.05
188.114.98.110:1180,0%,209.12
188.114.97.28:2408,0%,209.18
188.114.98.92:4198,0%,209.42
188.114.99.132:878,0%,209.49
188.114.99.250:908,0%,210.11
188.114.99.146:891,0%,210.12
188.114.99.41:7281,0%,210.31
188.114.96.230:2408,0%,210.40
188.114.99.2:8886,0%,211.90
188.114.97.238:8742,0%,212.75
188.114.96.65:894,0%,219.42
188.114.97.17:7559,0%,219.51
188.114.97.205:943,0%,219.51
188.114.97.146:854,0%,219.57
188.114.99.43:955,0%,219.62
188.114.97.236:3138,0%,219.62
188.114.98.195:955,0%,219.70
188.114.97.116:4177,0%,219.70
188.114.98.207:1070,0%,219.79
188.114.99.181:3581,0%,219.82
188.114.96.218:928,0%,219.85
188.114.99.8:943,0%,219.86
188.114.98.241:4233,0%,219.95
188.114.97.239:4198,0%,219.96
188.114.96.65:2506,0%,219.99
188.114.97.54:1018,0%,220.05
188.114.98.209:1014,0%,220.07
188.114.97.34:859,0%,220.08
188.114.99.207:988,0%,220.09
188.114.99.168:934,0%,220.09
188.114.98.56:500,0%,220.13
188.114.97.35:878,0%,220.17
188.114.98.168:864,0%,220.18
188.114.97.223:987,0%,220.22
188.114.96.218:880,0%,220.23
188.114.99.61:946,0%,220.24
188.114.98.113:8854,0%,220.28
188.114.98.148:1010,0%,220.30
188.114.97.128:859,0%,220.31
188.114.99.50:955,0%,220.31
188.114.97.50:5279,0%,220.32
188.114.99.81:1387,0%,220.34
188.114.96.195:854,0%,220.34
188.114.96.6:903,0%,220.37
188.114.98.148:878,0%,220.38
188.114.98.248:1843,0%,220.38
188.114.98.199:8742,0%,220.39
188.114.97.251:903,0%,220.39
188.114.98.202:945,0%,220.40
188.114.99.209:3581,0%,220.40
188.114.99.86:3138,0%,220.40
188.114.96.166:945,0%,220.42
188.114.99.223:1180,0%,220.47
188.114.96.222:934,0%,220.48
188.114.96.138:946,0%,220.48
188.114.97.34:880,0%,220.50
188.114.97.207:943,0%,220.50
188.114.98.175:4500,0%,220.50
188.114.96.166:8886,0%,220.51
188.114.98.192:1070,0%,220.52
188.114.99.111:955,0%,220.52
188.114.97.40:988,0%,220.53
188.114.99.130:4500,0%,220.54
188.114.98.197:1387,0%,220.58
188.114.98.223:3854,0%,220.59
188.114.99.72:2506,0%,220.59
188.114.99.28:908,0%,220.62
188.114.98.81:968,0%,220.63
188.114.97.70:4500,0%,220.63
188.114.98.65:894,0%,220.64
188.114.96.81:7156,0%,220.65
188.114.98.80:8854,0%,220.65
188.114.96.37:1387,0%,220.65
188.114.98.154:3138,0%,220.65
188.114.98.104:1002,0%,220.65
188.114.97.151:7559,0%,220.68
188.114.96.100:908,0%,220.69
188.114.97.116:1074,0%,220.70
188.114.99.22:1387,0%,220.75
188.114.98.81:987,0%,220.76
188.114.96.97:943,0%,220.77
188.114.97.88:946,0%,220.78
188.114.99.176:1180,0%,220.79
188.114.97.225:891,0%,220.79
188.114.97.200:7103,0%,220.79
188.114.98.114:7152,0%,220.80
188.114.98.182:955,0%,220.81
188.114.98.248:946,0%,220.83
188.114.99.254:500,0%,220.83
188.114.99.16:8854,0%,220.85
188.114.98.133:3581,0%,220.85
188.114.98.76:1843,0%,220.87
188.114.97.17:3138,0%,220.89
188.114.98.174:8742,0%,220.90
188.114.99.64:7281,0%,220.91
188.114.99.113:4198,0%,220.91
188.114.97.39:1843,0%,220.91
188.114.99.104:1701,0%,220.92
188.114.97.223:500,0%,220.94
188.114.99.31:988,0%,220.94
188.114.99.104:1387,0%,220.96
188.114.96.242:968,0%,220.97
188.114.97.205:934,0%,220.97
188.114.96.78:8854,0%,220.97
188.114.99.209:4198,0%,220.99
188.114.96.19:1010,0%,220.99
188.114.97.104:987,0%,221.00
188.114.96.71:928,0%,221.00
188.114.97.89:1387,0%,221.01
188.114.98.202:968,0%,221.01
188.114.98.240:988,0%,221.03
188.114.96.18:955,0%,221.04
188.114.96.247:1843,0%,221.07
188.114.98.215:5956,0%,221.10
188.114.99.230:878,0%,221.10
188.114.96.122:500,0%,221.12
188.114.98.12:903,0%,221.12
188.114.99.68:939,0%,221.13
188.114.97.202:5956,0%,221.15
188.114.98.160:955,0%,221.16
188.114.98.154:8742,0%,221.17
188.114.97.223:943,0%,221.19
188.114.98.151:1180,0%,221.19
188.114.96.242:946,0%,221.22
188.114.97.108:1070,0%,221.25
188.114.97.249:3581,0%,221.25
188.114.96.35:928,0%,221.28
188.114.98.248:1010,0%,221.31
188.114.98.41:945,0%,221.32
188.114.99.224:5279,0%,221.33
188.114.99.241:5956,0%,221.38
188.114.97.21:987,0%,221.45
188.114.97.139:1018,0%,221.52
188.114.98.35:3476,0%,221.55
188.114.99.72:859,0%,221.73
188.114.98.151:988,0%,221.77
188.114.99.19:3476,0%,221.79
188.114.98.128:880,0%,221.96
188.114.99.175:1014,0%,223.62
188.114.99.170:988,0%,223.85
188.114.99.91:4177,0%,225.79
