IP:Port,Loss,Latency
162.159.195.46:8319,0%,155.36
162.159.195.54:3138,0%,155.36
162.159.195.23:942,0%,155.69
162.159.192.138:939,0%,155.84
162.159.195.251:939,0%,156.12
162.159.195.178:1014,0%,156.39
162.159.195.20:891,0%,156.40
162.159.195.133:2506,0%,156.44
162.159.195.115:4198,0%,156.88
162.159.195.173:955,0%,157.04
162.159.195.90:1014,0%,157.10
162.159.195.1:946,0%,157.19
162.159.195.30:4177,0%,157.27
162.159.195.115:1014,0%,157.29
162.159.195.121:1018,0%,157.34
162.159.195.236:942,0%,157.45
162.159.195.230:934,0%,157.56
162.159.195.4:3138,0%,157.66
162.159.195.70:942,0%,157.99
162.159.195.90:4233,0%,158.56
162.159.195.114:5956,0%,158.60
162.159.195.235:4177,0%,158.72
162.159.195.235:2371,0%,158.76
162.159.195.230:1074,0%,159.26
162.159.195.184:988,0%,159.49
162.159.195.112:878,0%,159.67
162.159.195.114:2408,0%,159.75
162.159.195.84:1070,0%,159.88
162.159.195.44:908,0%,160.02
162.159.195.228:5956,0%,160.60
162.159.195.18:987,0%,161.61
162.159.195.175:3581,0%,161.95
162.159.192.150:8886,0%,162.63
162.159.195.176:4233,0%,163.36
162.159.195.17:1018,0%,164.08
162.159.195.222:854,0%,165.76
162.159.195.155:1002,0%,166.22
162.159.195.153:3138,0%,166.59
162.159.195.139:955,0%,166.80
162.159.195.45:928,0%,166.94
162.159.195.93:2506,0%,169.67
162.159.195.207:968,0%,170.03
162.159.195.99:987,0%,175.27
162.159.195.31:1070,0%,175.41
162.159.195.97:903,0%,175.50
162.159.195.50:4500,0%,175.83
162.159.195.87:1180,0%,175.84
162.159.195.120:890,0%,177.21
162.159.195.221:5279,0%,177.51
162.159.195.169:1843,0%,179.30
188.114.97.131:987,0%,180.37
188.114.98.183:928,0%,180.40
188.114.99.123:2506,0%,180.50
188.114.98.183:2371,0%,180.88
188.114.98.24:1701,0%,180.95
188.114.97.24:1387,0%,181.12
188.114.98.114:5956,0%,181.25
188.114.97.230:8742,0%,181.36
188.114.99.233:968,0%,181.39
188.114.96.37:894,0%,181.45
188.114.97.245:1002,0%,181.51
188.114.97.107:1070,0%,181.61
188.114.99.147:1180,0%,181.72
188.114.96.61:4198,0%,181.75
188.114.96.250:7152,0%,181.76
188.114.97.69:928,0%,181.77
188.114.96.201:2371,0%,182.07
188.114.98.149:7156,0%,182.39
188.114.97.123:903,0%,182.40
162.159.195.185:864,0%,182.77
162.159.192.254:1002,0%,184.05
188.114.98.184:1070,0%,184.94
188.114.98.184:4198,0%,186.53
188.114.96.241:7156,0%,186.84
188.114.96.174:8319,0%,186.99
188.114.97.113:891,0%,187.15
188.114.98.205:1843,0%,187.23
188.114.99.233:8319,0%,187.30
188.114.97.69:1070,0%,187.31
188.114.97.229:4233,0%,187.39
188.114.96.166:891,0%,187.40
188.114.96.247:4500,0%,187.42
188.114.96.196:1843,0%,187.62
188.114.97.17:7156,0%,187.64
188.114.96.104:968,0%,187.70
188.114.97.58:1010,0%,187.72
188.114.96.7:894,0%,187.72
188.114.96.21:1014,0%,188.14
188.114.99.66:8742,0%,188.25
188.114.98.63:3854,0%,188.29
188.114.96.104:8854,0%,188.41
188.114.96.221:3581,0%,188.46
188.114.96.58:1010,0%,188.46
188.114.97.83:987,0%,188.50
188.114.99.140:987,0%,188.55
188.114.98.222:943,0%,188.62
188.114.97.228:3138,0%,188.63
188.114.97.177:8854,0%,188.63
188.114.98.23:1070,0%,188.64
188.114.97.60:939,0%,188.64
188.114.96.197:4177,0%,188.67
188.114.97.177:8886,0%,188.67
188.114.98.57:864,0%,188.68
188.114.99.52:987,0%,188.68
188.114.99.159:1387,0%,188.69
188.114.99.70:878,0%,188.71
188.114.98.125:4233,0%,188.71
188.114.97.187:7281,0%,188.71
188.114.99.127:1010,0%,188.72
188.114.98.247:8742,0%,188.73
188.114.99.79:928,0%,188.73
188.114.99.183:878,0%,188.73
188.114.96.48:7559,0%,188.74
188.114.96.75:1843,0%,188.75
188.114.97.39:5956,0%,188.76
188.114.99.14:3581,0%,188.77
188.114.97.234:1002,0%,188.77
188.114.96.207:864,0%,188.79
188.114.96.181:908,0%,188.80
188.114.99.117:7103,0%,188.80
188.114.98.36:934,0%,188.84
188.114.97.43:854,0%,188.84
188.114.98.135:4198,0%,188.86
188.114.96.208:3581,0%,188.86
188.114.98.92:942,0%,188.86
188.114.99.73:908,0%,188.87
188.114.96.131:1074,0%,188.87
188.114.97.91:880,0%,188.87
188.114.96.125:988,0%,188.88
188.114.98.255:1070,0%,188.89
188.114.98.224:880,0%,188.89
188.114.98.154:1010,0%,188.89
188.114.99.154:1843,0%,188.89
188.114.96.42:1843,0%,188.90
188.114.98.22:943,0%,188.90
188.114.99.17:8742,0%,188.90
188.114.97.117:988,0%,188.90
188.114.99.92:8319,0%,188.92
188.114.99.242:4198,0%,188.93
188.114.98.162:878,0%,188.94
188.114.98.101:8742,0%,188.94
188.114.99.132:7152,0%,188.95
188.114.98.77:946,0%,188.95
188.114.97.37:7559,0%,188.95
188.114.98.225:1843,0%,188.96
188.114.98.97:8886,0%,188.96
188.114.98.7:1002,0%,188.96
188.114.96.60:903,0%,188.97
188.114.96.192:1002,0%,188.97
188.114.96.51:854,0%,188.98
188.114.99.179:968,0%,188.98
188.114.96.79:500,0%,188.98
188.114.96.143:1387,0%,188.98
188.114.99.30:1074,0%,189.02
188.114.96.145:1010,0%,189.02
188.114.99.83:908,0%,189.02
188.114.98.17:1002,0%,189.02
188.114.96.117:3138,0%,189.03
188.114.97.218:1014,0%,189.03
188.114.98.14:890,0%,189.03
188.114.96.167:2506,0%,189.04
188.114.97.215:942,0%,189.04
188.114.96.38:878,0%,189.05
188.114.96.93:5279,0%,189.06
188.114.98.118:1180,0%,189.06
188.114.97.218:968,0%,189.06
188.114.97.175:946,0%,189.06
188.114.98.45:955,0%,189.06
188.114.98.178:1010,0%,189.07
188.114.97.167:5279,0%,189.07
188.114.98.167:891,0%,189.08
188.114.96.218:7103,0%,189.08
188.114.99.120:939,0%,189.08
188.114.97.29:2408,0%,189.08
188.114.99.166:934,0%,189.08
188.114.98.166:8319,0%,189.09
188.114.96.167:928,0%,189.10
188.114.96.92:1070,0%,189.10
188.114.98.75:934,0%,189.11
188.114.99.64:946,0%,189.11
188.114.98.1:8854,0%,189.12
188.114.98.122:1018,0%,189.13
188.114.99.223:4198,0%,189.13
188.114.99.71:880,0%,189.13
188.114.98.21:7156,0%,189.14
188.114.99.34:903,0%,189.14
188.114.98.7:934,0%,189.14
188.114.98.7:891,0%,189.14
188.114.99.83:3854,0%,189.18
188.114.98.64:945,0%,189.18
188.114.99.62:946,0%,189.19
188.114.98.46:1002,0%,189.19
188.114.96.189:5956,0%,189.19
188.114.98.208:3138,0%,189.20
188.114.99.121:908,0%,189.20
188.114.98.44:942,0%,189.21
188.114.97.45:945,0%,189.21
188.114.98.102:2408,0%,189.21
188.114.98.54:854,0%,189.22
188.114.97.97:4233,0%,189.22
188.114.99.118:7152,0%,189.22
188.114.99.216:4233,0%,189.22
188.114.97.49:903,0%,189.23
188.114.97.203:1387,0%,189.23
188.114.98.140:1843,0%,189.24
188.114.99.70:3476,0%,189.24
188.114.96.136:7103,0%,189.24
188.114.96.89:955,0%,189.25
188.114.98.231:1070,0%,189.25
188.114.98.81:854,0%,189.26
188.114.96.200:8854,0%,189.26
188.114.99.149:859,0%,189.26
188.114.99.113:2408,0%,189.26
188.114.97.168:1018,0%,189.26
188.114.98.56:928,0%,189.26
188.114.99.188:987,0%,189.27
188.114.99.50:880,0%,189.28
188.114.99.109:943,0%,189.28
188.114.97.172:1018,0%,189.29
188.114.98.128:939,0%,189.29
188.114.97.215:864,0%,189.31
188.114.97.106:928,0%,189.31
188.114.96.64:945,0%,189.32
188.114.99.46:946,0%,189.32
188.114.96.8:968,0%,189.33
188.114.96.68:894,0%,189.33
188.114.98.175:955,0%,189.34
188.114.97.190:7152,0%,189.35
188.114.98.255:7152,0%,189.35
188.114.98.243:7103,0%,189.36
188.114.99.12:878,0%,189.36
188.114.98.25:878,0%,189.37
188.114.99.83:2371,0%,189.37
188.114.98.81:8742,0%,189.37
188.114.99.33:7281,0%,189.38
188.114.98.206:859,0%,189.38
188.114.99.98:968,0%,189.38
188.114.98.36:987,0%,189.38
188.114.99.45:2408,0%,189.41
188.114.97.67:955,0%,189.43
188.114.98.0:4198,0%,189.44
188.114.96.65:942,0%,189.44
188.114.98.50:4198,0%,189.46
188.114.98.237:4233,0%,189.47
188.114.97.100:880,0%,189.48
188.114.96.225:987,0%,189.48
188.114.98.56:4233,0%,189.49
188.114.96.115:946,0%,189.49
188.114.99.177:8319,0%,189.50
188.114.97.248:878,0%,189.51
188.114.96.155:1010,0%,189.52
188.114.98.98:2408,0%,189.54
188.114.99.208:880,0%,189.54
188.114.98.143:934,0%,189.55
188.114.97.62:1180,0%,189.56
188.114.99.110:8886,0%,189.57
188.114.99.90:4233,0%,189.57
188.114.96.177:7103,0%,189.61
188.114.96.50:968,0%,189.61
188.114.97.111:8319,0%,189.62
188.114.99.22:1070,0%,189.62
188.114.96.54:3476,0%,189.63
188.114.97.136:955,0%,189.64
188.114.96.14:1387,0%,189.65
188.114.99.184:1010,0%,189.66
188.114.96.115:5956,0%,189.68
188.114.96.56:943,0%,189.70
188.114.98.142:5956,0%,189.71
188.114.97.78:908,0%,189.73
188.114.98.160:854,0%,189.73
188.114.96.243:5956,0%,189.74
188.114.97.202:1010,0%,189.75
188.114.99.246:8886,0%,189.76
188.114.96.30:3581,0%,189.78
188.114.98.73:1843,0%,189.82
188.114.99.6:5956,0%,189.83
188.114.99.70:8886,0%,189.84
188.114.96.232:4233,0%,189.89
188.114.96.125:1010,0%,189.98
188.114.96.202:945,0%,190.03
188.114.96.14:1070,0%,190.04
188.114.96.32:1180,0%,190.04
188.114.98.101:3476,0%,190.05
188.114.99.31:2371,0%,190.08
188.114.98.195:8742,0%,190.10
188.114.98.84:942,0%,190.10
188.114.97.207:890,0%,190.12
188.114.97.125:878,0%,190.12
188.114.99.235:500,0%,190.12
188.114.98.101:864,0%,190.13
188.114.99.104:854,0%,190.15
188.114.97.115:3581,0%,190.26
188.114.97.96:942,0%,190.26
188.114.96.232:891,0%,190.33
188.114.96.25:4177,0%,190.34
188.114.97.194:1387,0%,190.38
188.114.97.36:1002,0%,190.42
188.114.97.31:1387,0%,190.46
188.114.97.135:500,0%,190.48
188.114.96.224:4233,0%,190.49
188.114.96.91:945,0%,190.54
188.114.99.205:945,0%,190.61
188.114.96.243:3854,0%,190.61
188.114.99.80:890,0%,190.65
188.114.99.227:864,0%,190.68
188.114.99.94:894,0%,190.70
188.114.99.12:1018,0%,190.76
188.114.99.137:1180,0%,190.76
188.114.98.144:934,0%,190.78
188.114.96.116:894,0%,190.79
188.114.97.227:968,0%,190.88
188.114.99.243:864,0%,190.94
188.114.97.52:908,0%,190.95
188.114.99.110:4177,0%,191.01
188.114.99.98:7103,0%,191.03
188.114.96.69:8319,0%,191.03
188.114.96.221:890,0%,191.05
188.114.98.153:854,0%,191.06
188.114.96.64:2371,0%,191.06
188.114.98.131:4500,0%,191.06
188.114.97.89:2408,0%,191.11
188.114.97.212:4500,0%,191.21
188.114.98.203:8319,0%,191.23
188.114.97.66:945,0%,191.26
188.114.98.32:7152,0%,191.28
188.114.97.212:2506,0%,191.32
188.114.96.127:7281,0%,191.40
188.114.96.119:878,0%,191.48
188.114.99.132:854,0%,191.70
188.114.97.101:955,0%,191.88
188.114.98.71:955,0%,191.91
188.114.97.155:903,0%,191.91
188.114.98.125:946,0%,191.91
188.114.97.79:903,0%,193.92
188.114.98.232:903,0%,194.24
188.114.97.182:3854,0%,194.31
188.114.97.203:891,0%,194.38
188.114.99.33:4233,0%,194.44
188.114.98.160:1070,0%,194.46
188.114.97.207:1387,0%,194.46
188.114.99.226:1843,0%,194.48
188.114.97.115:1010,0%,194.49
188.114.97.73:987,0%,194.50
188.114.98.119:4233,0%,194.50
188.114.99.81:988,0%,194.51
188.114.99.210:4177,0%,194.52
188.114.98.192:859,0%,194.53
188.114.96.97:1070,0%,194.56
188.114.98.38:878,0%,194.56
188.114.96.13:928,0%,194.56
188.114.97.153:968,0%,194.58
188.114.98.99:1010,0%,194.60
188.114.96.96:1074,0%,194.60
188.114.99.153:1074,0%,194.61
188.114.99.39:7559,0%,194.63
188.114.99.250:928,0%,194.63
188.114.98.26:942,0%,194.63
188.114.96.31:5956,0%,194.63
188.114.97.189:878,0%,194.66
188.114.96.108:939,0%,194.66
188.114.96.108:1070,0%,194.68
188.114.97.26:7559,0%,194.70
188.114.98.131:894,0%,194.70
188.114.98.15:1701,0%,194.71
188.114.98.198:859,0%,194.72
188.114.98.159:8886,0%,194.72
188.114.99.178:934,0%,194.72
188.114.98.10:500,0%,194.72
188.114.99.191:939,0%,194.73
188.114.99.13:1180,0%,194.73
188.114.96.62:1070,0%,194.74
188.114.98.103:4500,0%,194.74
188.114.97.29:942,0%,194.75
188.114.99.204:894,0%,194.75
188.114.97.170:2506,0%,194.76
188.114.99.199:864,0%,194.76
188.114.98.225:4500,0%,194.77
188.114.98.102:8742,0%,194.77
188.114.99.121:7103,0%,194.77
188.114.97.189:500,0%,194.78
188.114.96.40:878,0%,194.78
188.114.96.59:891,0%,194.78
188.114.98.40:878,0%,194.78
188.114.96.72:945,0%,194.79
188.114.97.59:987,0%,194.79
188.114.97.45:854,0%,194.79
188.114.96.232:1002,0%,194.81
188.114.98.66:891,0%,194.82
188.114.97.137:8319,0%,194.82
188.114.98.62:8319,0%,194.83
188.114.99.62:8886,0%,194.83
188.114.99.210:5279,0%,194.84
188.114.98.188:854,0%,194.85
188.114.99.94:3476,0%,194.85
188.114.96.236:4177,0%,194.85
188.114.96.136:891,0%,194.85
188.114.96.44:8319,0%,194.87
188.114.96.170:8742,0%,194.88
188.114.98.204:864,0%,194.88
188.114.99.57:934,0%,194.88
188.114.98.105:3854,0%,194.88
188.114.98.254:1010,0%,194.89
188.114.98.31:7103,0%,194.93
188.114.98.210:928,0%,194.94
188.114.98.28:7281,0%,194.94
188.114.97.150:890,0%,194.95
188.114.96.79:5956,0%,194.95
188.114.99.83:968,0%,194.95
188.114.99.102:946,0%,194.97
188.114.96.73:3476,0%,194.97
188.114.97.255:934,0%,194.97
188.114.98.185:4177,0%,194.97
188.114.98.97:3854,0%,194.98
188.114.98.48:7156,0%,194.98
188.114.98.85:878,0%,194.99
188.114.98.81:1843,0%,195.00
188.114.99.27:987,0%,195.00
188.114.96.179:5279,0%,195.01
188.114.96.239:2371,0%,195.01
188.114.99.144:945,0%,195.01
188.114.97.160:987,0%,195.01
188.114.96.142:968,0%,195.03
188.114.98.88:894,0%,195.03
188.114.97.182:8319,0%,195.03
188.114.96.84:878,0%,195.03
188.114.99.30:1010,0%,195.03
188.114.96.120:1387,0%,195.04
188.114.96.145:988,0%,195.05
188.114.99.242:7152,0%,195.05
188.114.96.195:928,0%,195.05
188.114.98.99:5279,0%,195.05
188.114.99.82:7559,0%,195.06
188.114.98.220:1070,0%,195.06
188.114.97.162:890,0%,195.06
188.114.96.42:3581,0%,195.06
188.114.99.107:945,0%,195.08
188.114.99.20:1701,0%,195.08
188.114.97.47:880,0%,195.08
188.114.98.103:942,0%,195.09
188.114.98.139:4233,0%,195.09
188.114.96.14:2408,0%,195.09
188.114.98.143:891,0%,195.09
188.114.98.139:1387,0%,195.09
188.114.96.215:864,0%,195.10
188.114.96.124:500,0%,195.11
188.114.98.101:945,0%,195.11
188.114.97.136:928,0%,195.11
188.114.96.147:2506,0%,195.12
188.114.96.235:1002,0%,195.12
188.114.98.79:1014,0%,195.13
188.114.97.177:7152,0%,195.13
188.114.98.116:1010,0%,195.14
188.114.99.229:908,0%,195.14
188.114.98.208:939,0%,195.15
188.114.96.58:2506,0%,195.15
188.114.99.90:946,0%,195.16
188.114.99.149:5956,0%,195.17
188.114.99.175:3581,0%,195.17
188.114.96.62:4177,0%,195.18
188.114.97.51:891,0%,195.18
188.114.97.199:7152,0%,195.20
188.114.97.63:988,0%,195.20
188.114.98.229:4198,0%,195.21
188.114.96.227:4500,0%,195.22
188.114.96.143:955,0%,195.22
188.114.99.8:3854,0%,195.23
188.114.99.226:859,0%,195.23
188.114.96.10:3476,0%,195.25
188.114.99.214:3854,0%,195.26
188.114.96.152:1843,0%,195.27
188.114.96.55:988,0%,195.30
188.114.98.175:8886,0%,195.30
188.114.99.207:891,0%,195.31
188.114.96.245:934,0%,195.33
188.114.97.207:1018,0%,195.36
188.114.99.213:8886,0%,195.38
188.114.97.122:7281,0%,195.38
188.114.98.42:7559,0%,195.39
188.114.99.17:880,0%,195.40
188.114.99.214:4177,0%,195.40
188.114.99.88:987,0%,195.40
188.114.96.10:7103,0%,195.41
188.114.99.51:7156,0%,195.41
188.114.96.252:1010,0%,195.41
188.114.99.49:1074,0%,195.42
188.114.96.89:968,0%,195.42
188.114.99.228:854,0%,195.43
188.114.99.203:928,0%,195.44
188.114.98.51:1074,0%,195.44
188.114.97.163:878,0%,195.45
188.114.97.138:4177,0%,195.45
188.114.99.236:500,0%,195.46
188.114.96.25:859,0%,195.47
188.114.98.26:946,0%,195.47
188.114.96.124:7152,0%,195.47
188.114.98.228:880,0%,195.47
188.114.98.196:1843,0%,195.49
188.114.96.68:934,0%,195.49
188.114.99.6:908,0%,195.50
188.114.96.129:500,0%,195.51
188.114.97.186:955,0%,195.52
188.114.98.18:1018,0%,195.52
188.114.97.71:1014,0%,195.52
188.114.97.249:8854,0%,195.53
188.114.97.144:859,0%,195.53
188.114.99.31:3581,0%,195.54
188.114.97.79:1701,0%,195.56
188.114.99.251:987,0%,195.56
188.114.99.183:1002,0%,195.58
188.114.98.210:3854,0%,195.60
188.114.99.172:3854,0%,195.60
188.114.96.230:894,0%,195.62
188.114.96.48:854,0%,195.63
188.114.96.31:4198,0%,195.63
188.114.99.168:1387,0%,195.65
188.114.99.73:878,0%,195.66
188.114.98.9:880,0%,195.68
188.114.96.246:2371,0%,195.79
188.114.96.157:5956,0%,195.82
188.114.97.62:878,0%,195.88
188.114.96.178:3138,0%,195.91
188.114.97.182:3581,0%,195.92
188.114.97.161:3854,0%,195.96
188.114.98.19:7152,0%,195.99
188.114.98.47:943,0%,196.07
188.114.96.26:943,0%,196.08
188.114.99.118:5279,0%,196.10
188.114.96.126:968,0%,196.10
188.114.98.223:1010,0%,196.14
188.114.98.206:1701,0%,196.15
188.114.96.41:8742,0%,196.17
188.114.99.2:7156,0%,196.22
188.114.96.135:4500,0%,196.25
188.114.99.228:946,0%,196.39
188.114.96.204:5279,0%,196.43
188.114.97.3:864,0%,196.44
188.114.96.235:2506,0%,196.48
188.114.99.10:1074,0%,196.50
188.114.99.132:1387,0%,196.54
188.114.99.232:942,0%,196.57
188.114.97.210:5279,0%,196.64
188.114.99.58:4500,0%,196.66
188.114.97.51:934,0%,196.79
188.114.98.158:946,0%,196.81
188.114.96.200:878,0%,196.83
188.114.99.136:500,0%,196.83
188.114.98.142:1843,0%,196.85
188.114.98.5:880,0%,196.94
188.114.96.231:7156,0%,196.95
188.114.97.213:8854,0%,197.01
188.114.98.89:1014,0%,197.06
188.114.99.206:5279,0%,197.10
188.114.99.195:3854,0%,197.13
188.114.98.13:854,0%,197.14
188.114.99.246:7152,0%,197.17
188.114.98.164:928,0%,197.23
188.114.97.38:3581,0%,197.38
188.114.98.54:500,0%,197.49
188.114.97.221:908,0%,197.74
188.114.98.70:946,0%,198.08
188.114.96.211:8886,0%,198.33
162.159.195.109:1002,10%,147.10
162.159.195.64:854,30%,149.22
162.159.195.17:2408,70%,148.70
