IP:Port,Loss,Latency
162.159.195.125:7156,0%,155.27
162.159.195.166:1070,0%,155.68
162.159.195.173:4233,0%,155.79
162.159.195.49:500,0%,155.83
162.159.195.185:3581,0%,155.83
162.159.195.185:7103,0%,155.92
162.159.195.83:8319,0%,155.94
162.159.192.18:908,0%,155.98
162.159.195.216:7281,0%,156.06
162.159.195.34:942,0%,156.11
162.159.195.148:1387,0%,156.13
162.159.195.140:3581,0%,156.18
162.159.195.50:7559,0%,156.24
162.159.195.155:4177,0%,156.27
162.159.195.101:5956,0%,156.29
162.159.195.47:854,0%,156.67
162.159.195.223:1843,0%,157.04
162.159.195.213:5279,0%,157.05
162.159.195.233:878,0%,157.12
162.159.195.142:854,0%,157.25
162.159.195.224:4233,0%,157.32
162.159.195.4:1010,0%,157.41
162.159.195.121:3138,0%,157.50
162.159.195.94:4198,0%,157.52
162.159.195.88:1387,0%,157.71
162.159.195.196:8742,0%,157.71
162.159.195.179:4233,0%,157.78
162.159.195.38:8742,0%,157.87
162.159.195.9:928,0%,157.99
162.159.195.92:2506,0%,158.19
162.159.195.72:903,0%,158.31
162.159.195.102:1018,0%,158.50
162.159.195.145:8886,0%,158.72
162.159.195.70:7152,0%,158.78
162.159.195.233:880,0%,158.86
162.159.195.141:955,0%,158.90
162.159.195.146:3138,0%,159.04
162.159.195.146:1701,0%,159.39
162.159.195.180:4198,0%,160.01
162.159.195.176:3476,0%,160.21
162.159.195.209:1070,0%,160.61
162.159.195.207:2371,0%,160.93
162.159.195.8:880,0%,160.98
162.159.195.119:1010,0%,161.08
162.159.195.107:3476,0%,161.54
162.159.195.215:1002,0%,161.60
162.159.195.237:4233,0%,161.64
162.159.195.80:7103,0%,161.65
162.159.192.140:2408,0%,161.66
162.159.195.22:7559,0%,161.91
162.159.195.249:934,0%,164.08
162.159.195.79:4233,0%,164.09
162.159.195.29:500,0%,166.65
162.159.192.143:3854,0%,166.69
162.159.195.254:859,0%,167.28
162.159.195.189:3138,0%,169.01
162.159.195.80:4198,0%,170.48
162.159.195.163:4198,0%,175.68
162.159.195.11:3476,0%,175.73
162.159.195.191:1701,0%,175.90
162.159.195.46:4233,0%,177.86
162.159.195.68:891,0%,177.88
162.159.195.122:5279,0%,178.19
162.159.195.232:946,0%,181.76
188.114.97.197:1180,0%,183.06
188.114.98.111:894,0%,183.08
188.114.97.82:3138,0%,183.13
188.114.99.66:7559,0%,183.14
188.114.99.92:928,0%,183.25
162.159.195.108:1010,0%,183.27
188.114.97.67:2371,0%,183.31
188.114.96.238:987,0%,183.35
188.114.99.171:946,0%,183.38
188.114.99.66:500,0%,183.38
188.114.98.63:7103,0%,183.39
188.114.96.47:1180,0%,183.41
188.114.99.125:903,0%,183.48
188.114.99.72:2408,0%,183.48
188.114.97.107:945,0%,183.49
188.114.98.27:854,0%,183.51
188.114.96.209:3476,0%,183.56
188.114.97.195:4500,0%,183.60
188.114.97.159:7152,0%,183.61
188.114.99.224:8319,0%,183.63
188.114.97.246:864,0%,183.68
188.114.96.72:4198,0%,183.73
188.114.99.211:8854,0%,183.74
188.114.99.12:880,0%,183.76
188.114.96.71:5956,0%,183.85
188.114.96.168:942,0%,183.88
188.114.99.81:942,0%,183.90
188.114.99.135:4177,0%,183.95
188.114.99.55:1002,0%,184.13
188.114.96.105:7152,0%,184.29
188.114.96.46:878,0%,184.70
188.114.96.105:891,0%,185.51
188.114.98.94:928,0%,185.60
188.114.96.127:1014,0%,186.25
188.114.99.92:5279,0%,186.28
188.114.97.243:955,0%,186.76
188.114.97.140:3854,0%,188.49
188.114.97.102:4177,0%,188.60
188.114.97.184:7281,0%,188.61
188.114.99.220:891,0%,188.75
188.114.99.205:4233,0%,188.77
188.114.96.247:1843,0%,188.78
188.114.98.246:4233,0%,188.80
188.114.99.123:878,0%,188.80
188.114.97.201:854,0%,188.81
188.114.99.102:7559,0%,188.83
188.114.98.190:3581,0%,188.84
188.114.96.155:4500,0%,188.84
188.114.99.116:7152,0%,188.85
188.114.96.196:987,0%,188.86
188.114.97.159:988,0%,188.87
188.114.96.76:1701,0%,188.88
188.114.97.250:1701,0%,188.89
188.114.99.68:3581,0%,188.92
188.114.97.29:928,0%,188.93
188.114.98.9:2506,0%,188.93
188.114.96.238:864,0%,188.95
188.114.99.188:880,0%,188.95
188.114.99.32:3581,0%,188.97
188.114.97.112:894,0%,188.98
188.114.97.31:908,0%,188.99
188.114.98.190:955,0%,189.01
188.114.98.118:4233,0%,189.02
188.114.96.209:1014,0%,189.02
188.114.98.156:1070,0%,189.06
188.114.96.188:2506,0%,189.08
188.114.97.14:2408,0%,189.09
188.114.99.0:987,0%,189.09
188.114.98.125:4233,0%,189.09
188.114.98.35:1070,0%,189.10
188.114.97.195:942,0%,189.11
188.114.97.75:1180,0%,189.12
188.114.97.180:1180,0%,189.12
188.114.98.152:903,0%,189.13
188.114.98.229:2371,0%,189.13
188.114.97.213:1843,0%,189.13
188.114.99.50:4500,0%,189.14
188.114.99.162:945,0%,189.14
188.114.99.44:943,0%,189.15
188.114.97.16:2506,0%,189.15
188.114.98.214:1018,0%,189.16
188.114.98.83:4198,0%,189.17
188.114.97.59:8854,0%,189.17
188.114.99.225:864,0%,189.18
188.114.97.57:3581,0%,189.18
188.114.97.44:1010,0%,189.20
188.114.96.178:903,0%,189.20
188.114.97.48:955,0%,189.20
188.114.96.130:942,0%,189.21
188.114.96.204:4500,0%,189.22
188.114.99.219:3581,0%,189.22
188.114.98.89:859,0%,189.22
188.114.99.158:7281,0%,189.23
188.114.98.154:908,0%,189.23
188.114.97.78:3476,0%,189.23
188.114.97.171:945,0%,189.24
188.114.99.68:878,0%,189.25
188.114.99.6:5279,0%,189.26
188.114.98.166:8742,0%,189.26
188.114.99.156:934,0%,189.26
188.114.96.181:7152,0%,189.26
188.114.96.105:2371,0%,189.28
188.114.98.5:3581,0%,189.28
188.114.97.247:2371,0%,189.30
188.114.96.57:8319,0%,189.30
188.114.97.226:945,0%,189.30
188.114.98.156:903,0%,189.31
188.114.99.205:1018,0%,189.31
188.114.98.44:5956,0%,189.31
188.114.99.47:1074,0%,189.32
188.114.96.242:987,0%,189.32
188.114.97.225:8854,0%,189.32
188.114.98.167:1180,0%,189.32
188.114.97.234:4233,0%,189.33
188.114.99.71:8886,0%,189.33
188.114.96.213:1180,0%,189.34
188.114.98.185:5956,0%,189.35
188.114.96.102:939,0%,189.36
188.114.98.206:942,0%,189.36
188.114.98.2:7156,0%,189.36
188.114.99.45:500,0%,189.37
188.114.96.97:7152,0%,189.37
188.114.98.249:943,0%,189.37
188.114.98.179:939,0%,189.37
188.114.99.185:880,0%,189.37
188.114.96.210:8319,0%,189.38
188.114.99.193:942,0%,189.38
188.114.99.163:4177,0%,189.38
188.114.98.145:3138,0%,189.39
188.114.99.21:1387,0%,189.39
188.114.96.139:890,0%,189.39
188.114.97.144:1387,0%,189.39
188.114.97.199:3138,0%,189.41
188.114.99.23:988,0%,189.41
188.114.99.124:5279,0%,189.41
188.114.97.162:4198,0%,189.43
188.114.97.167:955,0%,189.43
188.114.99.71:7559,0%,189.43
188.114.99.83:1018,0%,189.44
188.114.99.24:7281,0%,189.45
188.114.96.16:2371,0%,189.46
188.114.97.224:1074,0%,189.46
188.114.96.207:1018,0%,189.46
188.114.96.23:1387,0%,189.46
188.114.97.48:7156,0%,189.47
188.114.98.168:939,0%,189.47
188.114.98.83:8854,0%,189.48
188.114.98.19:854,0%,189.48
188.114.97.155:3476,0%,189.48
188.114.96.61:7152,0%,189.49
188.114.97.77:500,0%,189.49
188.114.99.61:890,0%,189.49
188.114.98.217:945,0%,189.50
188.114.97.116:934,0%,189.51
188.114.99.79:955,0%,189.52
188.114.99.208:7152,0%,189.53
188.114.98.17:1701,0%,189.53
188.114.99.69:1701,0%,189.54
188.114.98.62:943,0%,189.55
188.114.97.154:903,0%,189.55
188.114.97.108:4233,0%,189.55
188.114.98.121:7152,0%,189.56
188.114.98.135:1010,0%,189.56
188.114.99.39:3854,0%,189.58
188.114.96.17:8319,0%,189.60
188.114.97.80:864,0%,189.60
188.114.98.56:4198,0%,189.60
188.114.96.83:946,0%,189.60
188.114.98.252:500,0%,189.60
188.114.96.219:7559,0%,189.61
188.114.97.153:8319,0%,189.62
188.114.98.118:7559,0%,189.64
188.114.99.134:934,0%,189.64
188.114.98.175:908,0%,189.64
188.114.97.152:5279,0%,189.65
188.114.99.146:946,0%,189.65
188.114.96.206:2408,0%,189.66
188.114.99.197:3138,0%,189.66
188.114.99.241:1074,0%,189.66
188.114.97.48:942,0%,189.67
188.114.96.161:908,0%,189.68
188.114.98.57:945,0%,189.70
188.114.96.154:864,0%,189.70
188.114.96.245:3138,0%,189.71
188.114.99.152:1387,0%,189.73
188.114.98.76:908,0%,189.74
188.114.96.3:2371,0%,189.75
188.114.97.45:500,0%,189.75
188.114.98.65:3476,0%,189.76
188.114.97.98:859,0%,189.79
188.114.96.58:8319,0%,189.79
188.114.99.170:934,0%,189.79
188.114.98.66:1387,0%,189.80
188.114.96.28:7103,0%,189.80
188.114.99.6:945,0%,189.81
188.114.96.110:8742,0%,189.81
188.114.99.218:8886,0%,189.83
188.114.97.166:928,0%,189.84
188.114.96.98:7156,0%,189.84
188.114.99.161:2408,0%,189.86
188.114.99.248:942,0%,189.86
188.114.96.232:3854,0%,189.87
188.114.98.11:859,0%,189.88
188.114.99.33:2408,0%,189.91
188.114.96.243:3581,0%,189.92
188.114.96.78:1014,0%,189.94
188.114.97.179:500,0%,189.98
188.114.97.251:1180,0%,189.99
188.114.96.113:5956,0%,190.00
188.114.96.200:1387,0%,190.01
188.114.98.243:878,0%,190.02
188.114.99.57:1014,0%,190.04
188.114.99.47:1387,0%,190.04
188.114.98.6:880,0%,190.04
188.114.97.96:1180,0%,190.07
188.114.99.174:7103,0%,190.07
188.114.97.122:878,0%,190.07
188.114.96.120:878,0%,190.09
188.114.96.173:4177,0%,190.11
188.114.96.238:894,0%,190.11
188.114.97.215:1010,0%,190.14
188.114.99.248:1180,0%,190.14
188.114.97.5:1180,0%,190.14
188.114.97.186:864,0%,190.16
188.114.99.253:928,0%,190.17
188.114.98.141:908,0%,190.19
188.114.98.43:864,0%,190.24
188.114.96.136:1018,0%,190.26
188.114.99.112:3854,0%,190.26
188.114.98.224:946,0%,190.27
188.114.96.14:880,0%,190.28
188.114.98.207:891,0%,190.31
188.114.98.108:5279,0%,190.42
188.114.97.51:939,0%,190.45
188.114.98.63:908,0%,190.45
188.114.98.143:939,0%,190.46
188.114.97.63:1843,0%,190.47
188.114.96.23:8319,0%,190.59
188.114.97.56:2506,0%,190.60
188.114.96.251:500,0%,190.70
188.114.99.239:878,0%,190.70
188.114.96.132:500,0%,190.77
188.114.98.166:1010,0%,190.85
188.114.97.154:928,0%,190.90
188.114.97.215:946,0%,190.90
188.114.97.175:939,0%,190.91
188.114.99.165:864,0%,190.95
188.114.98.63:5279,0%,190.99
188.114.97.221:5279,0%,191.02
188.114.96.188:4500,0%,191.05
188.114.97.119:878,0%,191.20
188.114.99.242:946,0%,191.38
188.114.98.16:1010,0%,191.48
188.114.97.177:7156,0%,191.53
188.114.99.215:3581,0%,191.53
188.114.99.73:2506,0%,191.64
188.114.97.104:1180,0%,191.67
188.114.99.241:1002,0%,191.71
188.114.97.158:7156,0%,191.73
188.114.98.100:8854,0%,191.81
188.114.99.62:7152,0%,191.85
188.114.99.31:7156,0%,191.88
188.114.97.239:2506,0%,191.95
188.114.98.188:934,0%,191.97
188.114.98.4:4198,0%,192.06
188.114.99.184:5279,0%,192.08
188.114.96.88:3138,0%,192.17
188.114.97.218:943,0%,192.20
188.114.99.188:890,0%,192.21
188.114.96.199:3138,0%,192.36
188.114.96.165:2408,0%,192.40
188.114.97.228:880,0%,192.47
188.114.99.32:7103,0%,192.56
188.114.99.244:903,0%,192.70
188.114.99.130:880,0%,192.76
188.114.98.108:864,0%,192.82
188.114.97.73:987,0%,192.92
188.114.97.198:3581,0%,192.96
188.114.97.107:894,0%,193.45
188.114.96.182:1002,0%,194.11
188.114.98.69:942,0%,194.36
188.114.96.115:987,0%,194.48
188.114.96.226:5279,0%,194.51
188.114.98.238:3138,0%,194.53
188.114.97.236:3854,0%,194.62
188.114.98.87:1010,0%,194.63
188.114.98.6:1010,0%,194.69
188.114.99.29:854,0%,194.71
188.114.97.135:1074,0%,194.71
188.114.97.241:1010,0%,194.71
188.114.96.102:7559,0%,194.72
188.114.98.53:1002,0%,194.74
188.114.97.222:890,0%,194.74
188.114.98.240:1014,0%,194.78
188.114.97.221:3476,0%,194.81
188.114.97.68:8319,0%,194.82
188.114.99.123:1070,0%,194.82
188.114.99.205:945,0%,194.87
188.114.99.238:5279,0%,194.88
188.114.98.68:1074,0%,194.88
188.114.97.124:945,0%,194.89
188.114.96.81:4198,0%,194.91
188.114.97.153:7103,0%,194.93
188.114.97.118:8742,0%,194.93
188.114.97.50:2371,0%,194.94
188.114.98.168:8319,0%,194.95
188.114.98.6:1701,0%,194.95
188.114.96.116:7156,0%,194.96
188.114.99.213:1014,0%,194.97
188.114.98.38:8854,0%,194.97
188.114.97.137:943,0%,194.98
188.114.98.107:854,0%,195.00
188.114.97.120:8886,0%,195.01
188.114.96.143:987,0%,195.01
188.114.99.160:1074,0%,195.01
188.114.97.69:7156,0%,195.03
188.114.98.122:3581,0%,195.03
188.114.96.222:3581,0%,195.03
188.114.97.61:3476,0%,195.03
188.114.96.204:5279,0%,195.05
188.114.96.131:894,0%,195.06
188.114.96.65:7152,0%,195.06
188.114.98.227:7152,0%,195.07
188.114.99.65:945,0%,195.07
188.114.97.62:5956,0%,195.07
188.114.99.175:987,0%,195.08
188.114.99.43:890,0%,195.09
188.114.99.243:946,0%,195.09
188.114.98.191:2371,0%,195.09
188.114.98.252:934,0%,195.10
188.114.97.37:500,0%,195.11
188.114.98.144:2408,0%,195.13
188.114.98.240:3138,0%,195.13
188.114.99.166:2506,0%,195.13
188.114.96.42:4500,0%,195.13
188.114.97.134:987,0%,195.13
188.114.97.51:3854,0%,195.13
188.114.96.88:943,0%,195.14
188.114.99.254:908,0%,195.16
188.114.98.123:8886,0%,195.16
188.114.98.101:945,0%,195.17
188.114.97.161:864,0%,195.17
188.114.99.227:1180,0%,195.17
188.114.96.90:3476,0%,195.17
188.114.96.154:1843,0%,195.19
188.114.97.183:859,0%,195.20
188.114.99.64:3854,0%,195.20
188.114.96.91:3581,0%,195.21
188.114.96.15:1070,0%,195.22
188.114.99.233:4500,0%,195.23
188.114.99.160:2506,0%,195.24
188.114.98.234:864,0%,195.24
188.114.99.199:908,0%,195.25
188.114.97.144:3854,0%,195.25
188.114.98.254:7281,0%,195.25
188.114.96.131:988,0%,195.27
188.114.98.78:880,0%,195.28
188.114.99.3:946,0%,195.28
188.114.98.209:891,0%,195.28
188.114.96.165:968,0%,195.30
188.114.96.244:1180,0%,195.31
188.114.97.140:878,0%,195.32
188.114.98.233:7152,0%,195.33
188.114.97.103:1074,0%,195.33
188.114.99.85:890,0%,195.33
188.114.96.45:1701,0%,195.34
188.114.98.254:4233,0%,195.35
188.114.96.153:943,0%,195.36
188.114.99.154:1018,0%,195.36
188.114.97.193:955,0%,195.37
188.114.98.249:903,0%,195.38
188.114.97.34:1074,0%,195.39
188.114.96.218:894,0%,195.40
188.114.96.236:890,0%,195.40
188.114.96.205:1014,0%,195.41
188.114.96.103:1387,0%,195.41
188.114.98.20:3476,0%,195.42
188.114.96.69:5956,0%,195.42
188.114.96.195:880,0%,195.44
188.114.97.237:928,0%,195.45
188.114.98.162:894,0%,195.45
188.114.96.68:955,0%,195.45
188.114.98.252:1070,0%,195.45
188.114.97.231:1074,0%,195.48
188.114.98.24:908,0%,195.50
188.114.98.117:1070,0%,195.50
188.114.97.109:878,0%,195.51
188.114.98.104:8319,0%,195.52
188.114.99.58:1074,0%,195.53
188.114.99.62:943,0%,195.54
188.114.98.206:934,0%,195.54
188.114.97.64:1070,0%,195.55
188.114.96.86:4500,0%,195.55
188.114.97.116:7281,0%,195.56
188.114.96.208:2506,0%,195.56
188.114.98.174:880,0%,195.57
188.114.97.165:2506,0%,195.57
188.114.99.130:943,0%,195.59
188.114.96.39:880,0%,195.59
188.114.98.176:854,0%,195.60
188.114.96.152:7559,0%,195.60
188.114.99.62:928,0%,195.62
188.114.98.131:891,0%,195.62
188.114.97.122:1180,0%,195.63
188.114.99.37:942,0%,195.63
188.114.99.129:7152,0%,195.64
188.114.98.140:1180,0%,195.64
188.114.97.117:8319,0%,195.64
188.114.97.86:880,0%,195.65
188.114.99.249:8319,0%,195.65
188.114.98.164:987,0%,195.66
188.114.99.247:942,0%,195.66
188.114.99.76:890,0%,195.67
188.114.98.123:4233,0%,195.67
188.114.98.34:7103,0%,195.68
188.114.97.145:1701,0%,195.70
188.114.99.24:3581,0%,195.71
188.114.98.17:987,0%,195.71
188.114.99.10:1074,0%,195.74
188.114.98.114:3854,0%,195.75
188.114.97.175:4500,0%,195.75
188.114.97.27:939,0%,195.78
188.114.98.200:1387,0%,195.79
188.114.99.89:859,0%,195.81
188.114.98.70:945,0%,195.82
188.114.99.150:8854,0%,195.83
188.114.97.166:988,0%,195.83
188.114.97.191:4198,0%,195.84
188.114.99.148:2371,0%,195.84
188.114.98.227:987,0%,195.84
188.114.98.2:1002,0%,195.86
188.114.96.41:4233,0%,195.86
188.114.99.175:891,0%,195.86
188.114.99.118:1010,0%,195.87
188.114.96.242:8742,0%,195.88
188.114.99.184:859,0%,195.88
188.114.98.231:1074,0%,195.90
188.114.97.169:942,0%,195.91
188.114.97.216:1070,0%,195.94
188.114.99.250:2408,0%,195.95
188.114.97.253:5279,0%,196.01
188.114.96.203:7559,0%,196.03
188.114.98.16:1180,0%,196.05
188.114.96.59:946,0%,196.08
188.114.98.35:3854,0%,196.10
188.114.98.158:945,0%,196.14
188.114.99.104:903,0%,196.16
188.114.99.206:987,0%,196.18
188.114.98.252:3581,0%,196.21
188.114.96.42:1074,0%,196.25
188.114.98.21:4198,0%,196.27
188.114.99.173:945,0%,196.28
188.114.96.210:1002,0%,196.29
188.114.98.222:1002,0%,196.31
188.114.97.118:7152,0%,196.31
188.114.96.172:7156,0%,196.36
188.114.99.115:1701,0%,196.50
188.114.98.127:1701,0%,196.60
188.114.96.96:7156,0%,196.61
188.114.96.107:5279,0%,196.66
188.114.97.212:891,0%,196.69
188.114.96.146:854,0%,196.73
188.114.97.148:945,0%,196.88
188.114.98.64:988,0%,196.91
188.114.96.80:500,0%,197.08
188.114.99.2:2506,0%,197.09
188.114.96.68:943,0%,197.11
188.114.98.101:939,0%,197.13
188.114.99.229:8886,0%,197.13
188.114.97.123:4500,0%,197.17
188.114.99.102:859,0%,197.18
188.114.96.117:1014,0%,197.22
188.114.99.253:8319,0%,197.23
188.114.96.218:500,0%,197.32
188.114.99.214:945,0%,197.40
188.114.98.164:8319,0%,197.40
188.114.99.180:864,0%,197.48
188.114.97.251:2371,0%,197.73
188.114.97.114:7103,0%,197.75
188.114.98.220:1014,0%,197.80
188.114.96.138:890,0%,197.81
188.114.98.250:1387,0%,197.91
188.114.96.39:988,0%,198.06
188.114.97.12:1387,0%,198.07
188.114.99.95:955,0%,198.19
188.114.96.246:928,0%,198.28
188.114.99.98:4500,0%,198.38
188.114.97.193:4233,0%,198.46
188.114.99.240:5956,0%,198.92
188.114.98.143:864,0%,198.96
188.114.99.131:7281,0%,199.34
188.114.99.184:7103,0%,199.83
188.114.97.217:500,0%,200.03
162.159.195.138:5956,30%,157.53
162.159.195.63:934,60%,154.90
