IP:Port,Loss,Latency
188.114.99.231:968,0%,196.32
188.114.98.121:859,0%,196.33
188.114.97.123:8886,0%,196.34
188.114.97.179:988,0%,196.51
188.114.96.70:968,0%,196.67
188.114.99.73:939,0%,196.68
188.114.97.71:4500,0%,196.89
188.114.99.11:903,0%,196.92
188.114.99.207:908,0%,196.95
188.114.98.0:5279,0%,197.05
188.114.98.210:945,0%,197.10
188.114.96.87:1074,0%,197.24
188.114.98.209:859,0%,197.26
188.114.99.97:2408,0%,197.90
188.114.99.48:903,0%,198.71
188.114.98.241:988,0%,198.84
188.114.98.236:894,0%,199.62
188.114.97.40:3854,0%,199.91
188.114.96.142:4500,0%,199.95
188.114.99.85:5956,0%,199.98
188.114.98.44:1180,0%,200.01
188.114.97.240:8319,0%,200.03
188.114.96.29:1014,0%,200.04
188.114.99.105:500,0%,200.05
188.114.96.67:945,0%,200.06
188.114.96.240:859,0%,200.07
188.114.97.61:1018,0%,200.11
188.114.98.66:939,0%,200.17
188.114.97.121:3854,0%,200.34
188.114.96.72:894,0%,200.35
188.114.96.116:903,0%,200.36
188.114.97.173:1843,0%,200.39
188.114.98.209:8886,0%,200.43
188.114.98.161:1010,0%,200.49
188.114.98.116:3138,0%,200.65
188.114.96.46:939,0%,200.82
188.114.98.167:7152,0%,201.48
188.114.97.110:4500,0%,202.10
188.114.99.133:8854,0%,202.13
188.114.98.71:1018,0%,202.14
188.114.96.74:945,0%,202.18
188.114.96.245:987,0%,202.19
188.114.96.200:1074,0%,202.20
188.114.99.86:8854,0%,202.23
188.114.98.63:3476,0%,202.31
188.114.97.145:1387,0%,202.34
188.114.99.166:4198,0%,202.36
188.114.98.153:946,0%,202.37
188.114.97.82:500,0%,202.38
188.114.99.89:942,0%,202.40
188.114.97.159:934,0%,202.41
188.114.96.113:8742,0%,202.43
188.114.99.128:1010,0%,202.46
188.114.97.114:894,0%,202.47
188.114.96.59:864,0%,202.48
188.114.97.132:1010,0%,202.49
188.114.96.192:890,0%,202.50
188.114.98.8:968,0%,202.50
188.114.97.212:8742,0%,202.53
188.114.96.252:8854,0%,202.54
188.114.99.43:4500,0%,202.57
188.114.97.99:1014,0%,202.57
188.114.96.12:2408,0%,202.58
188.114.98.234:987,0%,202.59
188.114.98.250:7152,0%,202.61
188.114.99.57:988,0%,202.61
188.114.98.1:890,0%,202.62
188.114.96.50:4233,0%,202.62
188.114.98.102:942,0%,202.63
188.114.97.136:7281,0%,202.63
188.114.99.242:5279,0%,202.63
188.114.99.106:5279,0%,202.65
188.114.97.245:891,0%,202.66
188.114.97.128:4500,0%,202.67
188.114.96.33:1014,0%,202.67
188.114.98.191:1701,0%,202.68
188.114.98.121:955,0%,202.69
188.114.99.141:2408,0%,202.70
188.114.96.195:859,0%,202.71
188.114.97.74:1074,0%,202.71
188.114.98.118:878,0%,202.74
188.114.98.55:3854,0%,202.75
188.114.98.209:928,0%,202.77
188.114.99.11:943,0%,202.79
188.114.96.113:987,0%,202.79
188.114.96.123:880,0%,202.79
188.114.96.19:946,0%,202.81
188.114.99.29:500,0%,202.81
188.114.99.197:1018,0%,202.84
188.114.98.133:1701,0%,202.85
188.114.99.117:1010,0%,202.85
188.114.97.202:8886,0%,202.86
188.114.98.17:2371,0%,202.92
188.114.96.66:3854,0%,202.92
188.114.96.203:3476,0%,202.95
188.114.97.202:908,0%,202.96
188.114.98.79:890,0%,202.99
188.114.99.40:7103,0%,202.99
188.114.96.51:1180,0%,203.00
188.114.99.176:988,0%,203.00
188.114.98.26:8854,0%,203.02
188.114.97.241:8854,0%,203.02
188.114.96.193:1018,0%,203.03
188.114.99.187:7156,0%,203.04
188.114.97.53:1074,0%,203.05
188.114.99.216:5956,0%,203.06
188.114.96.39:987,0%,203.07
188.114.98.40:864,0%,203.11
188.114.98.93:864,0%,203.13
188.114.98.20:903,0%,203.14
188.114.96.115:864,0%,203.17
188.114.98.47:8742,0%,203.18
188.114.96.78:880,0%,203.21
188.114.98.234:1074,0%,203.26
188.114.99.210:928,0%,203.37
188.114.99.227:1387,0%,203.42
188.114.96.86:5956,0%,203.52
188.114.99.200:945,0%,203.60
188.114.96.67:4198,0%,203.68
188.114.99.5:903,0%,203.70
188.114.96.96:4500,0%,203.79
188.114.97.102:7152,0%,203.81
188.114.99.176:890,0%,203.91
188.114.96.253:908,0%,203.94
188.114.96.146:7281,0%,203.95
188.114.98.59:2506,0%,203.98
188.114.99.84:4233,0%,203.99
188.114.98.182:928,0%,204.12
188.114.96.75:880,0%,204.13
188.114.98.161:1070,0%,204.14
188.114.96.240:880,0%,204.20
188.114.99.221:2371,0%,204.27
188.114.98.192:894,0%,204.27
188.114.97.167:934,0%,204.28
188.114.98.226:1180,0%,204.35
188.114.99.82:943,0%,204.37
188.114.96.195:8854,0%,204.54
188.114.97.226:1014,0%,204.70
188.114.97.219:1387,0%,204.74
188.114.96.156:2506,0%,204.77
188.114.98.226:946,0%,204.78
188.114.96.193:5279,0%,204.87
188.114.99.77:4198,0%,204.91
188.114.99.29:1010,0%,204.92
188.114.97.134:7103,0%,204.93
188.114.98.172:3138,0%,204.97
188.114.98.199:3138,0%,204.97
188.114.99.166:880,0%,205.01
188.114.97.53:939,0%,205.09
188.114.97.100:3854,0%,205.13
188.114.98.51:1002,0%,205.16
188.114.98.211:939,0%,205.19
188.114.97.99:1180,0%,205.21
188.114.97.51:4177,0%,205.24
188.114.98.139:4198,0%,205.31
188.114.96.172:987,0%,205.32
188.114.97.43:928,0%,205.41
188.114.97.162:2408,0%,205.59
188.114.98.27:864,0%,205.76
188.114.98.244:1018,0%,206.18
188.114.96.103:2408,0%,206.40
188.114.97.197:942,0%,206.72
188.114.97.23:4500,0%,206.84
188.114.96.21:878,0%,206.86
188.114.96.106:908,0%,206.88
188.114.97.229:908,0%,207.28
188.114.99.196:2408,0%,207.37
188.114.99.138:988,0%,207.41
188.114.96.239:4198,0%,207.48
188.114.96.221:946,0%,207.49
188.114.96.130:7156,0%,207.68
188.114.98.35:7281,0%,207.72
188.114.98.32:8886,0%,207.94
188.114.96.38:4198,0%,208.30
188.114.99.135:1387,0%,208.35
188.114.98.232:955,0%,208.38
188.114.98.99:8742,0%,208.38
188.114.97.176:859,0%,208.44
188.114.96.34:1387,0%,208.49
188.114.97.238:903,0%,208.50
188.114.97.28:946,0%,208.51
188.114.96.159:500,0%,208.61
188.114.99.162:2408,0%,208.61
188.114.98.193:8319,0%,208.64
188.114.99.8:5279,0%,208.64
188.114.99.252:7152,0%,208.65
188.114.99.144:1010,0%,208.68
188.114.98.77:5279,0%,208.74
188.114.99.10:864,0%,208.79
188.114.98.162:7156,0%,208.80
188.114.97.66:3581,0%,208.80
188.114.99.35:3581,0%,208.82
188.114.97.207:939,0%,208.83
188.114.97.137:943,0%,208.85
188.114.98.251:8742,0%,208.89
188.114.96.210:939,0%,208.89
188.114.96.162:934,0%,208.91
188.114.97.184:8886,0%,208.91
188.114.97.94:945,0%,208.92
188.114.98.24:1018,0%,209.03
188.114.96.172:8319,0%,209.06
188.114.99.28:1387,0%,209.08
188.114.96.168:854,0%,209.08
188.114.97.74:5279,0%,209.14
188.114.97.34:2506,0%,209.16
188.114.99.57:1014,0%,209.22
188.114.96.69:5279,0%,209.24
188.114.96.126:968,0%,209.25
188.114.99.36:2371,0%,209.26
188.114.98.126:3138,0%,209.28
188.114.96.246:4177,0%,209.29
188.114.97.171:500,0%,209.32
188.114.97.21:2506,0%,209.37
188.114.97.124:1074,0%,209.37
188.114.98.100:500,0%,209.38
188.114.99.41:939,0%,209.39
188.114.98.238:3138,0%,209.41
188.114.99.23:878,0%,209.44
188.114.98.176:1070,0%,209.46
188.114.97.116:500,0%,209.49
188.114.96.73:7156,0%,209.49
188.114.96.112:859,0%,209.50
188.114.99.90:942,0%,209.50
188.114.96.7:864,0%,209.55
188.114.99.168:903,0%,209.60
188.114.99.249:968,0%,209.65
188.114.96.60:3581,0%,209.67
188.114.98.101:1010,0%,209.71
188.114.98.104:1074,0%,209.71
188.114.99.56:1002,0%,209.72
188.114.97.108:3476,0%,209.72
188.114.96.220:2506,0%,209.73
188.114.96.181:908,0%,209.74
188.114.97.154:500,0%,209.74
188.114.97.220:4198,0%,209.74
188.114.98.231:3581,0%,209.75
188.114.98.7:1387,0%,209.77
188.114.98.9:880,0%,209.78
188.114.98.111:7156,0%,209.78
188.114.97.243:943,0%,209.78
188.114.96.42:878,0%,209.79
188.114.98.101:3138,0%,209.82
188.114.98.103:1701,0%,209.82
188.114.97.55:500,0%,209.83
188.114.99.242:3476,0%,209.83
188.114.98.212:903,0%,209.92
188.114.96.14:903,0%,209.93
188.114.99.138:8742,0%,209.94
188.114.96.31:1180,0%,209.99
188.114.97.211:859,0%,210.00
188.114.98.79:5956,0%,210.02
188.114.99.158:854,0%,210.07
188.114.96.19:891,0%,210.10
188.114.96.191:1002,0%,210.22
188.114.98.16:1070,0%,210.33
188.114.98.88:928,0%,210.36
188.114.97.99:2506,0%,210.60
188.114.99.11:5279,0%,210.64
188.114.97.189:988,0%,210.72
188.114.96.138:4500,0%,210.74
188.114.99.215:1014,0%,210.82
188.114.96.234:3581,0%,210.83
188.114.96.17:1843,0%,210.87
188.114.99.168:7152,0%,210.87
188.114.98.119:946,0%,210.94
188.114.97.126:1387,0%,211.01
188.114.97.60:1002,0%,211.06
188.114.97.27:4177,0%,211.07
188.114.96.90:903,0%,211.11
188.114.98.225:1843,0%,211.12
188.114.96.234:1018,0%,211.12
188.114.97.154:7152,0%,211.13
188.114.96.245:1701,0%,211.18
188.114.97.181:8319,0%,211.19
188.114.98.111:3581,0%,211.20
188.114.96.205:891,0%,211.25
188.114.99.248:939,0%,211.26
188.114.99.129:8854,0%,211.32
188.114.99.183:878,0%,211.33
188.114.97.83:955,0%,211.37
188.114.99.248:4198,0%,211.57
188.114.97.181:2408,0%,211.58
188.114.99.220:7281,0%,211.61
188.114.96.220:894,0%,211.68
188.114.97.192:8742,0%,211.72
188.114.99.198:968,0%,211.89
188.114.96.165:1074,0%,211.98
188.114.98.156:3854,0%,212.02
188.114.97.226:7152,0%,212.15
188.114.96.137:1070,0%,212.17
188.114.96.93:1180,0%,212.18
188.114.99.12:8742,0%,212.19
188.114.96.212:4233,0%,212.20
188.114.97.190:4500,0%,212.22
188.114.98.121:8886,0%,212.24
188.114.98.58:903,0%,212.25
188.114.96.106:1843,0%,212.35
188.114.97.220:878,0%,212.41
188.114.97.166:8854,0%,212.46
188.114.99.243:908,0%,212.48
188.114.96.92:894,0%,212.65
188.114.99.63:939,0%,212.66
188.114.98.116:945,0%,212.68
188.114.96.250:859,0%,212.70
188.114.97.189:1843,0%,212.72
188.114.99.18:7103,0%,212.87
188.114.96.35:1002,0%,212.89
188.114.97.168:1180,0%,212.92
188.114.97.93:1002,0%,213.06
188.114.99.36:7156,0%,213.15
188.114.99.26:5956,0%,213.20
188.114.96.231:943,0%,213.22
188.114.97.189:7103,0%,213.23
188.114.99.208:987,0%,213.30
188.114.97.139:500,0%,213.78
188.114.97.105:1014,0%,214.06
188.114.97.48:903,0%,215.06
188.114.96.8:8319,0%,215.09
188.114.97.168:955,0%,215.16
188.114.98.48:7281,0%,215.29
188.114.97.74:1070,0%,215.31
188.114.99.93:894,0%,215.46
188.114.99.193:8886,0%,215.47
188.114.98.96:987,0%,215.53
188.114.98.247:880,0%,215.62
188.114.99.102:8742,0%,215.64
188.114.96.233:1387,0%,215.65
188.114.97.229:1014,0%,215.73
188.114.99.19:3854,0%,215.74
188.114.98.208:1014,0%,215.82
188.114.98.184:1180,0%,215.82
188.114.99.36:1070,0%,215.84
188.114.96.233:1014,0%,215.86
188.114.98.132:891,0%,215.90
188.114.97.155:500,0%,215.95
188.114.97.116:2408,0%,215.97
188.114.96.143:859,0%,215.99
188.114.97.230:1843,0%,216.00
188.114.99.121:3581,0%,216.01
188.114.98.168:945,0%,216.02
188.114.99.75:859,0%,216.05
188.114.98.4:4233,0%,216.07
188.114.99.182:8854,0%,216.07
188.114.96.187:946,0%,216.10
188.114.99.88:8854,0%,216.12
188.114.96.232:928,0%,216.15
188.114.98.40:1010,0%,216.22
188.114.99.79:4177,0%,216.35
188.114.99.64:1070,0%,216.61
188.114.99.54:942,0%,216.64
188.114.97.27:1074,0%,216.91
188.114.97.93:854,0%,217.02
188.114.99.22:2506,0%,217.03
188.114.98.185:7559,0%,217.05
188.114.98.228:1387,0%,217.47
188.114.98.27:1180,0%,217.96
188.114.98.89:1014,0%,218.09
188.114.97.109:890,0%,218.39
188.114.97.110:859,0%,218.92
188.114.98.145:2506,0%,221.32
188.114.97.15:2506,0%,221.36
188.114.98.165:890,0%,221.39
188.114.97.120:903,0%,221.79
188.114.98.165:939,0%,222.06
