IP:Port,Loss,Latency
188.114.97.247:859,0%,209.77
188.114.97.12:1002,0%,209.86
188.114.97.12:7156,0%,210.07
188.114.97.7:987,0%,210.17
188.114.97.154:7152,0%,210.34
188.114.96.67:3138,0%,210.41
188.114.98.34:903,0%,210.83
188.114.98.234:3138,0%,210.89
188.114.99.250:8742,0%,210.99
188.114.96.133:1014,0%,211.29
188.114.96.204:4500,0%,211.94
188.114.96.88:8742,0%,212.74
188.114.96.154:2371,0%,213.24
188.114.98.4:5279,0%,214.99
188.114.97.84:939,0%,219.57
188.114.97.200:1070,0%,219.63
188.114.96.101:880,0%,219.64
188.114.96.187:3581,0%,219.66
188.114.99.59:903,0%,219.76
188.114.97.145:8319,0%,219.83
188.114.97.54:945,0%,219.84
188.114.99.121:928,0%,219.86
188.114.99.245:894,0%,219.92
188.114.96.97:1843,0%,219.94
188.114.97.60:894,0%,219.97
188.114.98.98:5279,0%,220.00
188.114.99.24:1014,0%,220.00
188.114.97.70:2506,0%,220.00
188.114.96.83:864,0%,220.01
188.114.97.53:968,0%,220.01
188.114.97.40:2371,0%,220.03
188.114.99.158:3854,0%,220.06
188.114.96.224:8886,0%,220.07
188.114.99.121:3476,0%,220.10
188.114.96.195:908,0%,220.12
188.114.96.212:968,0%,220.14
188.114.98.246:4233,0%,220.14
188.114.96.247:3138,0%,220.16
188.114.98.26:939,0%,220.19
188.114.99.61:2506,0%,220.19
188.114.96.202:864,0%,220.19
188.114.96.166:8886,0%,220.21
188.114.97.204:908,0%,220.22
188.114.99.46:1074,0%,220.23
188.114.98.95:3854,0%,220.24
188.114.98.52:878,0%,220.26
188.114.99.118:5956,0%,220.27
188.114.98.32:8886,0%,220.29
188.114.98.166:4233,0%,220.32
188.114.99.86:3581,0%,220.33
188.114.98.184:7103,0%,220.35
188.114.98.156:928,0%,220.35
188.114.99.235:1002,0%,220.36
188.114.96.45:4177,0%,220.40
188.114.98.161:7103,0%,220.40
188.114.98.60:1387,0%,220.41
188.114.98.35:1843,0%,220.44
188.114.98.219:988,0%,220.44
188.114.98.1:8886,0%,220.45
188.114.99.23:7156,0%,220.45
188.114.97.89:8854,0%,220.47
188.114.99.208:988,0%,220.48
188.114.98.30:880,0%,220.50
188.114.98.175:943,0%,220.51
188.114.97.224:934,0%,220.51
188.114.96.165:894,0%,220.52
188.114.99.19:7152,0%,220.52
188.114.99.123:4500,0%,220.52
188.114.97.253:1387,0%,220.54
188.114.97.40:903,0%,220.61
188.114.98.246:880,0%,220.61
188.114.96.218:955,0%,220.62
188.114.99.75:5956,0%,220.63
188.114.97.101:3138,0%,220.63
188.114.98.160:880,0%,220.65
188.114.99.125:4500,0%,220.67
188.114.96.81:854,0%,220.67
188.114.98.96:1701,0%,220.69
188.114.97.157:8854,0%,220.69
188.114.98.11:4198,0%,220.69
188.114.96.72:1387,0%,220.69
188.114.98.239:864,0%,220.71
188.114.99.243:1070,0%,220.71
188.114.99.28:928,0%,220.71
188.114.96.112:5279,0%,220.72
188.114.98.215:890,0%,220.74
188.114.99.40:1843,0%,220.76
188.114.96.181:5279,0%,220.77
188.114.99.73:903,0%,220.78
188.114.98.27:854,0%,220.78
188.114.97.197:5956,0%,220.79
188.114.98.166:894,0%,220.80
188.114.96.66:500,0%,220.81
188.114.96.125:878,0%,220.81
188.114.96.254:4198,0%,220.82
188.114.98.93:8319,0%,220.84
188.114.97.44:1074,0%,220.84
188.114.97.248:1002,0%,220.85
188.114.97.193:854,0%,220.88
188.114.99.64:987,0%,220.89
188.114.97.246:987,0%,220.90
188.114.97.34:1018,0%,220.90
188.114.97.234:903,0%,220.90
188.114.97.91:988,0%,220.91
188.114.97.53:1002,0%,220.92
188.114.98.98:1002,0%,220.93
188.114.97.197:880,0%,220.96
188.114.98.223:891,0%,220.97
188.114.97.60:880,0%,220.97
188.114.97.196:1843,0%,220.97
188.114.98.46:7156,0%,220.98
188.114.96.197:3581,0%,221.02
188.114.99.84:8742,0%,221.02
188.114.98.15:1701,0%,221.03
188.114.99.188:2506,0%,221.04
188.114.98.27:880,0%,221.06
188.114.97.47:500,0%,221.09
188.114.96.217:1701,0%,221.11
188.114.96.223:1014,0%,221.11
188.114.96.10:2506,0%,221.14
188.114.99.120:943,0%,221.14
188.114.96.69:908,0%,221.15
188.114.98.192:934,0%,221.16
188.114.97.78:1014,0%,221.23
188.114.96.119:8742,0%,221.27
188.114.99.138:8886,0%,221.28
188.114.97.254:1180,0%,221.34
188.114.99.75:1843,0%,221.41
188.114.98.47:1387,0%,221.42
188.114.99.187:854,0%,221.43
188.114.96.35:1074,0%,221.53
188.114.96.120:942,0%,221.53
188.114.98.41:2371,0%,221.53
188.114.98.96:928,0%,221.54
188.114.97.51:955,0%,221.56
188.114.97.104:4500,0%,221.59
188.114.99.173:987,0%,221.63
188.114.99.218:1180,0%,221.63
188.114.98.0:1180,0%,221.64
188.114.97.139:7103,0%,221.64
188.114.99.104:7152,0%,221.73
188.114.98.61:945,0%,221.78
188.114.99.148:7152,0%,221.85
188.114.97.216:894,0%,221.87
188.114.97.193:4177,0%,221.87
188.114.96.193:4233,0%,221.88
188.114.98.171:4198,0%,221.92
188.114.98.35:890,0%,221.94
188.114.96.217:7156,0%,221.98
188.114.98.166:891,0%,222.05
188.114.98.205:2371,0%,222.05
188.114.97.215:5956,0%,222.13
188.114.96.17:2408,0%,222.21
188.114.97.89:945,0%,222.27
188.114.96.97:955,0%,222.36
188.114.97.145:3581,0%,222.43
188.114.98.202:2506,0%,222.48
188.114.98.108:942,0%,222.49
188.114.97.249:1387,0%,222.56
188.114.98.230:1070,0%,222.62
188.114.98.139:903,0%,222.66
188.114.99.43:908,0%,222.69
188.114.97.188:5279,0%,222.96
188.114.98.60:7559,0%,223.00
188.114.99.210:891,0%,223.02
188.114.99.72:1701,0%,223.14
188.114.99.211:3581,0%,223.39
188.114.96.250:1701,0%,223.70
188.114.98.217:1387,0%,223.92
188.114.96.83:7559,0%,224.72
188.114.98.177:1387,0%,226.05
