IP:Port,Loss,Latency
162.159.195.169:1843,0%,188.13
162.159.192.208:946,0%,188.13
162.159.192.175:908,0%,188.14
162.159.192.243:955,0%,188.15
188.114.96.91:7156,0%,188.15
188.114.96.199:7156,0%,188.16
162.159.192.108:5956,0%,188.16
162.159.192.171:934,0%,188.16
162.159.195.88:7103,0%,188.16
188.114.98.180:854,0%,188.17
188.114.97.195:1387,0%,188.17
162.159.195.87:7152,0%,188.17
188.114.97.153:854,0%,188.18
188.114.98.39:1070,0%,188.18
188.114.97.232:891,0%,188.18
162.159.192.55:7152,0%,188.19
162.159.192.159:864,0%,188.20
188.114.96.76:2506,0%,188.20
162.159.195.183:864,0%,188.21
162.159.195.138:8742,0%,188.21
188.114.96.239:8886,0%,188.22
162.159.195.120:4500,0%,188.22
188.114.97.143:5956,0%,188.23
188.114.97.235:894,0%,188.24
188.114.98.71:946,0%,188.25
162.159.195.87:864,0%,188.26
162.159.195.183:1010,0%,188.26
162.159.195.220:968,0%,188.26
162.159.192.241:1387,0%,188.26
188.114.96.0:942,0%,188.27
188.114.98.234:4177,0%,188.28
188.114.99.180:1018,0%,188.28
188.114.99.25:7156,0%,188.29
188.114.96.246:5956,0%,188.29
162.159.192.2:4500,0%,188.29
162.159.192.183:878,0%,188.29
188.114.99.72:880,0%,188.29
188.114.97.67:8886,0%,188.29
162.159.192.253:854,0%,188.29
162.159.195.63:4198,0%,188.29
188.114.99.60:880,0%,188.30
162.159.195.207:864,0%,188.31
162.159.195.15:891,0%,188.31
188.114.99.90:946,0%,188.32
162.159.195.91:1180,0%,188.32
188.114.98.75:908,0%,188.33
188.114.97.1:908,0%,188.33
188.114.99.249:1074,0%,188.33
188.114.97.59:1002,0%,188.34
162.159.195.233:3581,0%,188.34
188.114.97.19:8742,0%,188.35
188.114.96.211:8886,0%,188.35
162.159.195.45:2371,0%,188.35
188.114.97.236:3476,0%,188.36
162.159.195.161:2506,0%,188.36
162.159.195.37:7156,0%,188.38
188.114.97.189:1074,0%,188.38
162.159.195.134:891,0%,188.39
188.114.99.188:2506,0%,188.39
188.114.99.244:1074,0%,188.40
162.159.195.251:955,0%,188.40
188.114.98.90:939,0%,188.41
162.159.192.144:7281,0%,188.41
188.114.97.11:2408,0%,188.42
162.159.195.68:890,0%,188.42
188.114.98.219:955,0%,188.42
188.114.97.126:946,0%,188.43
188.114.98.190:945,0%,188.43
162.159.192.169:8886,0%,188.44
188.114.99.101:7152,0%,188.44
188.114.97.13:894,0%,188.44
188.114.98.213:8886,0%,188.44
162.159.192.250:3854,0%,188.45
162.159.192.243:1002,0%,188.45
188.114.98.64:864,0%,188.45
188.114.98.35:1018,0%,188.45
162.159.195.117:4233,0%,188.45
188.114.97.224:3138,0%,188.45
188.114.96.72:880,0%,188.45
162.159.192.34:4198,0%,188.45
188.114.99.71:1701,0%,188.46
188.114.98.205:7103,0%,188.46
188.114.98.80:1070,0%,188.47
188.114.96.237:908,0%,188.47
188.114.99.77:2408,0%,188.47
188.114.96.238:500,0%,188.47
162.159.192.179:1701,0%,188.48
162.159.192.34:8854,0%,188.48
188.114.99.29:968,0%,188.48
188.114.99.107:8854,0%,188.49
162.159.192.62:2506,0%,188.49
162.159.192.31:1843,0%,188.49
162.159.195.78:3138,0%,188.49
162.159.195.206:3138,0%,188.50
188.114.96.166:7559,0%,188.50
188.114.98.220:1014,0%,188.51
188.114.96.71:7156,0%,188.51
162.159.195.57:4233,0%,188.51
162.159.195.144:3476,0%,188.51
162.159.192.122:934,0%,188.52
188.114.97.143:1002,0%,188.52
188.114.98.93:7156,0%,188.52
188.114.99.250:987,0%,188.52
188.114.96.253:854,0%,188.52
188.114.99.254:942,0%,188.53
188.114.97.130:7156,0%,188.53
188.114.96.171:8854,0%,188.53
162.159.195.135:854,0%,188.54
162.159.192.77:955,0%,188.54
188.114.97.49:2506,0%,188.54
188.114.97.216:880,0%,188.55
162.159.195.111:8319,0%,188.56
188.114.96.244:4198,0%,188.56
162.159.195.109:1843,0%,188.56
162.159.195.147:880,0%,188.57
188.114.99.154:4177,0%,188.57
188.114.96.234:7152,0%,188.57
188.114.99.220:8854,0%,188.58
188.114.97.47:500,0%,188.58
188.114.98.245:1002,0%,188.58
188.114.97.3:946,0%,188.58
188.114.96.25:894,0%,188.59
162.159.195.134:2408,0%,188.59
188.114.98.9:928,0%,188.59
188.114.96.105:3854,0%,188.60
188.114.99.219:942,0%,188.60
162.159.195.28:928,0%,188.60
188.114.98.59:500,0%,188.60
188.114.99.29:880,0%,188.60
188.114.97.26:890,0%,188.61
188.114.96.180:1701,0%,188.61
188.114.98.192:1843,0%,188.61
188.114.99.72:894,0%,188.62
188.114.99.143:2506,0%,188.62
188.114.98.205:4198,0%,188.63
188.114.99.101:8886,0%,188.63
188.114.99.71:2408,0%,188.63
162.159.192.123:7559,0%,188.64
188.114.99.9:3476,0%,188.64
162.159.195.151:968,0%,188.64
162.159.192.232:1387,0%,188.64
188.114.96.112:943,0%,188.64
162.159.192.158:1010,0%,188.64
188.114.98.119:2371,0%,188.65
188.114.98.140:7156,0%,188.65
188.114.99.28:908,0%,188.65
188.114.98.186:2408,0%,188.65
188.114.97.219:8742,0%,188.66
162.159.195.34:1701,0%,188.66
188.114.97.191:880,0%,188.67
188.114.97.178:4500,0%,188.67
188.114.97.22:903,0%,188.67
188.114.97.52:903,0%,188.68
188.114.98.57:945,0%,188.68
162.159.195.197:880,0%,188.68
188.114.96.100:2371,0%,188.68
188.114.99.169:8742,0%,188.69
162.159.192.157:4198,0%,188.70
188.114.96.45:903,0%,188.71
188.114.97.111:903,0%,188.73
162.159.192.214:1018,0%,188.74
188.114.98.52:1014,0%,188.75
162.159.195.73:4198,0%,188.75
188.114.98.2:1070,0%,188.75
188.114.96.136:968,0%,188.75
188.114.96.135:878,0%,188.75
188.114.96.50:1843,0%,188.77
188.114.98.62:1701,0%,188.78
162.159.195.48:7103,0%,188.78
162.159.195.137:4500,0%,188.78
188.114.99.228:854,0%,188.79
188.114.98.75:942,0%,188.79
188.114.96.23:864,0%,188.79
162.159.195.216:2371,0%,188.79
188.114.97.208:946,0%,188.79
188.114.96.121:7559,0%,188.79
162.159.195.250:955,0%,188.80
188.114.96.217:890,0%,188.80
188.114.98.180:988,0%,188.80
188.114.99.159:1701,0%,188.81
188.114.98.249:943,0%,188.81
188.114.97.97:988,0%,188.81
162.159.195.53:890,0%,188.82
188.114.98.28:890,0%,188.82
188.114.97.192:890,0%,188.82
162.159.195.16:955,0%,188.82
188.114.97.94:1014,0%,188.82
188.114.99.226:4233,0%,188.83
162.159.192.222:8854,0%,188.83
188.114.98.176:903,0%,188.84
188.114.96.219:1002,0%,188.84
188.114.96.69:955,0%,188.84
162.159.195.71:5279,0%,188.85
188.114.97.53:942,0%,188.85
188.114.98.131:854,0%,188.85
188.114.98.246:1843,0%,188.85
188.114.96.132:5956,0%,188.85
188.114.97.184:3581,0%,188.87
188.114.98.209:946,0%,188.87
188.114.97.226:4500,0%,188.87
162.159.195.3:2371,0%,188.87
188.114.97.104:8886,0%,188.88
188.114.96.182:939,0%,188.88
188.114.96.65:854,0%,188.88
188.114.99.231:988,0%,188.88
162.159.195.32:8854,0%,188.89
188.114.99.247:1074,0%,188.89
188.114.96.227:864,0%,188.89
162.159.192.117:1070,0%,188.91
162.159.195.192:8854,0%,188.91
162.159.192.32:987,0%,188.92
162.159.195.81:955,0%,188.93
162.159.195.23:3138,0%,188.93
188.114.98.10:1014,0%,188.94
188.114.96.217:3138,0%,188.94
188.114.99.177:2408,0%,188.94
162.159.192.120:894,0%,188.95
162.159.195.237:988,0%,188.96
188.114.97.167:500,0%,188.96
188.114.99.139:1701,0%,188.96
188.114.97.155:8854,0%,188.97
162.159.195.70:4233,0%,188.97
188.114.99.98:8319,0%,188.97
162.159.195.181:3854,0%,188.97
188.114.96.28:988,0%,188.99
162.159.195.77:2506,0%,188.99
162.159.195.223:955,0%,188.99
162.159.195.17:3138,0%,189.00
162.159.195.10:2408,0%,189.00
188.114.99.132:2506,0%,189.01
162.159.192.16:1002,0%,189.01
188.114.97.226:7152,0%,189.02
188.114.99.25:1180,0%,189.03
188.114.98.86:859,0%,189.04
162.159.195.212:4198,0%,189.04
188.114.99.197:1014,0%,189.06
188.114.98.178:1387,0%,189.06
162.159.195.1:928,0%,189.07
188.114.99.93:1018,0%,189.07
188.114.97.96:7281,0%,189.07
188.114.97.145:7281,0%,189.07
188.114.97.62:7156,0%,189.08
162.159.192.253:1074,0%,189.09
188.114.97.155:3138,0%,189.09
162.159.192.119:946,0%,189.09
188.114.98.24:934,0%,189.09
162.159.195.82:1074,0%,189.10
188.114.96.183:3581,0%,189.10
188.114.96.224:5279,0%,189.11
162.159.195.110:988,0%,189.11
188.114.97.86:942,0%,189.11
162.159.195.23:4233,0%,189.12
188.114.96.159:890,0%,189.12
162.159.195.73:880,0%,189.12
188.114.99.6:3581,0%,189.12
188.114.96.14:500,0%,189.13
188.114.96.211:859,0%,189.13
188.114.99.140:2371,0%,189.14
188.114.97.27:1843,0%,189.14
188.114.96.254:903,0%,189.15
162.159.195.92:1701,0%,189.16
162.159.195.135:955,0%,189.17
162.159.195.81:8319,0%,189.17
188.114.97.176:2506,0%,189.17
162.159.192.195:945,0%,189.17
188.114.98.253:3138,0%,189.18
188.114.96.42:4198,0%,189.18
188.114.96.216:1701,0%,189.18
188.114.96.73:1018,0%,189.18
188.114.96.170:988,0%,189.19
188.114.98.145:7559,0%,189.20
188.114.99.14:8854,0%,189.21
188.114.97.77:894,0%,189.21
188.114.99.230:943,0%,189.21
162.159.195.120:1002,0%,189.22
188.114.96.88:7281,0%,189.22
162.159.195.254:928,0%,189.22
188.114.97.9:5279,0%,189.24
188.114.96.57:4198,0%,189.24
188.114.97.223:7152,0%,189.25
162.159.192.56:8319,0%,189.25
188.114.96.109:955,0%,189.26
188.114.98.73:2408,0%,189.26
188.114.99.7:987,0%,189.27
188.114.96.252:891,0%,189.27
188.114.98.130:891,0%,189.28
188.114.99.109:854,0%,189.28
188.114.98.56:1074,0%,189.29
188.114.97.157:854,0%,189.30
188.114.99.179:8886,0%,189.30
162.159.195.234:988,0%,189.31
188.114.98.5:7152,0%,189.31
162.159.192.53:5956,0%,189.32
188.114.97.173:878,0%,189.33
188.114.98.178:903,0%,189.34
162.159.192.37:1010,0%,189.35
188.114.99.141:1843,0%,189.36
162.159.192.54:878,0%,189.36
188.114.97.127:3476,0%,189.36
188.114.96.13:988,0%,189.37
188.114.97.229:1180,0%,189.38
188.114.99.207:7103,0%,189.38
188.114.96.180:878,0%,189.38
188.114.98.185:955,0%,189.40
188.114.98.31:968,0%,189.43
188.114.97.86:8886,0%,189.44
188.114.97.41:890,0%,189.44
188.114.96.15:934,0%,189.45
188.114.96.199:4233,0%,189.46
188.114.98.74:4233,0%,189.46
188.114.96.1:968,0%,189.46
162.159.192.211:946,0%,189.46
188.114.99.208:2506,0%,189.46
188.114.98.107:908,0%,189.46
188.114.97.11:946,0%,189.47
188.114.97.78:8886,0%,189.50
188.114.99.193:942,0%,189.51
162.159.195.84:8854,0%,189.51
162.159.192.17:7559,0%,189.51
188.114.96.251:7152,0%,189.53
188.114.99.196:8854,0%,189.54
162.159.195.60:3581,0%,189.55
188.114.96.12:1843,0%,189.55
188.114.98.101:1018,0%,189.55
188.114.97.209:1074,0%,189.56
188.114.99.233:878,0%,189.57
188.114.99.223:1002,0%,189.57
188.114.98.183:8886,0%,189.57
188.114.96.49:890,0%,189.58
162.159.195.219:3581,0%,189.58
188.114.97.47:8854,0%,189.59
188.114.97.7:968,0%,189.59
188.114.98.1:1014,0%,189.59
188.114.96.153:859,0%,189.61
188.114.97.33:939,0%,189.61
188.114.98.181:4500,0%,189.62
188.114.96.26:1701,0%,189.62
162.159.195.6:4233,0%,189.63
162.159.192.18:908,0%,189.63
188.114.96.132:7559,0%,189.63
188.114.97.35:8742,0%,189.63
162.159.192.251:1180,0%,189.63
162.159.195.245:854,0%,189.64
188.114.99.45:890,0%,189.64
188.114.99.150:4198,0%,189.65
162.159.192.151:500,0%,189.65
188.114.97.219:880,0%,189.66
162.159.195.215:854,0%,189.68
188.114.97.38:7559,0%,189.69
162.159.195.80:1180,0%,189.70
162.159.192.130:891,0%,189.70
188.114.99.170:2506,0%,189.72
162.159.192.110:955,0%,189.72
188.114.98.132:955,0%,189.73
162.159.195.7:987,0%,189.73
188.114.97.218:8742,0%,189.74
188.114.97.17:7152,0%,189.74
188.114.96.30:7559,0%,189.77
188.114.97.126:934,0%,189.78
162.159.195.114:864,0%,189.78
162.159.195.88:3138,0%,189.78
188.114.99.207:1387,0%,189.78
188.114.97.188:894,0%,189.79
188.114.96.2:859,0%,189.80
188.114.98.193:3138,0%,189.80
188.114.99.148:943,0%,189.81
162.159.192.182:4177,0%,189.83
188.114.96.136:1010,0%,189.83
188.114.98.206:1014,0%,189.83
162.159.192.213:864,0%,189.83
188.114.96.51:955,0%,189.84
188.114.97.250:1701,0%,189.84
162.159.192.227:1018,0%,189.85
188.114.96.156:3476,0%,189.86
162.159.195.160:1180,0%,189.87
162.159.195.154:8854,0%,189.87
162.159.195.50:988,0%,189.88
188.114.99.15:3854,0%,189.88
162.159.192.91:864,0%,189.89
162.159.195.50:942,0%,189.90
188.114.99.178:7156,0%,189.92
162.159.192.199:864,0%,189.92
188.114.98.205:894,0%,189.92
188.114.99.78:1843,0%,189.92
188.114.98.20:859,0%,189.94
188.114.98.20:5956,0%,189.95
188.114.96.17:3138,0%,189.96
188.114.98.226:946,0%,189.97
188.114.96.167:988,0%,189.98
188.114.99.134:880,0%,189.98
188.114.96.69:1074,0%,189.99
188.114.99.127:1010,0%,190.00
188.114.99.173:968,0%,190.01
162.159.195.136:7156,0%,190.02
188.114.96.65:939,0%,190.05
188.114.96.125:500,0%,190.06
188.114.96.109:8742,0%,190.07
188.114.99.195:1014,0%,190.07
188.114.99.136:2506,0%,190.08
188.114.96.38:878,0%,190.09
188.114.98.29:2506,0%,190.09
188.114.97.131:8886,0%,190.10
188.114.98.119:4177,0%,190.10
188.114.99.194:7156,0%,190.11
188.114.99.39:878,0%,190.11
188.114.99.219:987,0%,190.12
162.159.195.14:8742,0%,190.12
188.114.99.221:1180,0%,190.12
188.114.96.138:1010,0%,190.12
188.114.96.27:8319,0%,190.19
188.114.96.80:2506,0%,190.20
162.159.195.101:939,0%,190.20
188.114.98.199:2371,0%,190.22
188.114.98.68:928,0%,190.22
188.114.99.96:987,0%,190.22
188.114.99.253:4500,0%,190.22
188.114.97.56:5956,0%,190.23
188.114.98.0:1701,0%,190.24
188.114.98.209:5279,0%,190.26
188.114.99.115:1387,0%,190.27
188.114.99.16:878,0%,190.27
162.159.192.227:943,0%,190.27
162.159.192.214:1014,0%,190.28
162.159.192.133:8854,0%,190.29
188.114.99.42:3854,0%,190.29
188.114.96.74:8319,0%,190.30
188.114.99.122:4177,0%,190.31
162.159.192.95:859,0%,190.31
188.114.98.119:955,0%,190.32
188.114.99.76:3581,0%,190.33
188.114.97.153:908,0%,190.35
188.114.97.45:7156,0%,190.37
188.114.99.85:891,0%,190.39
188.114.97.29:934,0%,190.41
162.159.192.236:7152,0%,190.41
188.114.97.26:864,0%,190.42
162.159.195.29:864,0%,190.44
188.114.98.146:890,0%,190.48
188.114.96.244:4500,0%,190.49
188.114.98.11:880,0%,190.49
188.114.98.233:903,0%,190.52
188.114.99.3:859,0%,190.52
188.114.98.76:864,0%,190.52
188.114.98.136:859,0%,190.53
162.159.195.128:903,0%,190.54
188.114.97.142:1010,0%,190.55
188.114.98.114:4198,0%,190.56
188.114.96.51:1180,0%,190.57
188.114.97.123:946,0%,190.58
188.114.98.159:968,0%,190.59
188.114.97.250:7103,0%,190.59
162.159.192.151:903,0%,190.60
188.114.96.17:1010,0%,190.60
188.114.99.157:934,0%,190.60
188.114.97.55:894,0%,190.62
188.114.97.33:7559,0%,190.62
188.114.99.159:859,0%,190.63
188.114.99.68:7103,0%,190.63
188.114.97.93:3581,0%,190.64
162.159.192.187:928,0%,190.64
162.159.195.196:945,0%,190.67
162.159.195.236:1180,0%,190.68
188.114.97.130:8742,0%,190.69
162.159.195.41:3476,0%,190.70
162.159.192.247:1074,0%,190.70
188.114.97.29:1018,0%,190.72
188.114.96.17:2408,0%,190.73
188.114.97.152:4233,0%,190.75
188.114.99.49:7103,0%,190.78
188.114.96.114:880,0%,190.79
188.114.99.104:1701,0%,190.85
162.159.192.25:942,0%,190.85
188.114.98.73:908,0%,190.86
188.114.99.129:4198,0%,190.86
188.114.96.119:878,0%,190.86
188.114.97.217:903,0%,190.90
188.114.99.190:1002,0%,190.90
162.159.195.38:890,0%,190.91
188.114.96.119:894,0%,190.93
188.114.98.59:880,0%,190.94
162.159.192.117:7152,0%,190.94
188.114.98.37:988,0%,190.96
188.114.98.11:1701,0%,190.97
162.159.195.115:8886,0%,190.98
188.114.99.230:946,0%,191.00
188.114.98.92:934,0%,191.01
188.114.98.254:4233,0%,191.01
188.114.98.40:5279,0%,191.02
188.114.99.149:864,0%,191.03
162.159.192.18:8886,0%,191.03
188.114.96.88:3138,0%,191.03
162.159.192.206:928,0%,191.04
162.159.192.159:890,0%,191.04
162.159.195.17:864,0%,191.05
188.114.98.217:7103,0%,191.14
188.114.97.173:3581,0%,191.21
188.114.98.7:1701,0%,191.21
188.114.99.107:1180,0%,191.22
188.114.96.106:1070,0%,191.22
188.114.98.59:1070,0%,191.23
162.159.192.244:968,0%,191.31
188.114.96.117:1387,0%,191.31
188.114.97.16:4233,0%,191.31
162.159.192.64:7281,0%,191.35
188.114.98.54:908,0%,191.36
188.114.98.219:1014,0%,191.37
188.114.99.169:1002,0%,191.39
162.159.195.29:8854,0%,191.39
188.114.98.245:908,0%,191.40
188.114.99.236:946,0%,191.44
188.114.99.49:2371,0%,191.44
188.114.99.50:3581,0%,191.44
188.114.99.224:1074,0%,191.45
188.114.97.95:8742,0%,191.45
162.159.195.19:946,0%,191.47
162.159.192.169:878,0%,191.47
188.114.96.147:1843,0%,191.48
162.159.195.126:1014,0%,191.48
162.159.192.201:7281,0%,191.49
188.114.97.205:1701,0%,191.50
188.114.97.217:2408,0%,191.51
188.114.96.241:8742,0%,191.51
188.114.98.223:2408,0%,191.52
162.159.192.165:7281,0%,191.52
188.114.98.252:7281,0%,191.53
188.114.98.189:3581,0%,191.54
188.114.99.116:903,0%,191.57
188.114.99.134:4177,0%,191.58
188.114.98.144:3581,0%,191.59
162.159.192.66:1701,0%,191.60
188.114.97.113:5279,0%,191.61
188.114.96.15:1387,0%,191.62
162.159.195.47:500,0%,191.62
188.114.97.88:942,0%,191.64
162.159.195.57:928,0%,191.66
188.114.98.230:1014,0%,191.68
162.159.195.26:4500,0%,191.69
162.159.195.155:1014,0%,191.69
188.114.96.245:3854,0%,191.69
188.114.98.172:8319,0%,191.70
188.114.96.84:987,0%,191.72
188.114.97.142:8886,0%,191.72
162.159.195.30:934,0%,191.73
188.114.98.243:7559,0%,191.73
188.114.97.151:928,0%,191.75
188.114.97.123:942,0%,191.77
188.114.96.253:7156,0%,191.77
188.114.96.233:1018,0%,191.77
162.159.192.86:908,0%,191.78
188.114.98.33:890,0%,191.78
188.114.98.230:7152,0%,191.82
188.114.99.59:945,0%,191.84
162.159.195.151:988,0%,191.85
188.114.96.255:7559,0%,191.85
162.159.195.195:903,0%,191.85
188.114.99.13:1074,0%,191.86
188.114.98.137:7559,0%,191.86
162.159.195.84:4177,0%,191.87
188.114.98.25:7152,0%,191.93
162.159.195.61:500,0%,191.93
188.114.98.72:1070,0%,191.96
162.159.195.67:939,0%,191.97
162.159.192.199:5956,0%,192.01
188.114.97.99:987,0%,192.03
188.114.98.0:4177,0%,192.03
188.114.98.56:5956,0%,192.04
188.114.99.81:7281,0%,192.05
188.114.97.54:500,0%,192.05
188.114.98.84:1010,0%,192.17
188.114.98.245:1010,0%,192.18
162.159.192.73:1010,0%,192.20
188.114.97.161:5956,0%,192.22
162.159.192.161:859,0%,192.23
162.159.195.226:946,0%,192.24
188.114.96.27:8742,0%,192.26
188.114.99.42:8742,0%,192.29
162.159.192.137:891,0%,192.34
188.114.98.111:8319,0%,192.34
188.114.96.163:859,0%,192.37
188.114.99.114:878,0%,192.38
188.114.99.78:1014,0%,192.46
188.114.99.7:945,0%,192.50
188.114.97.199:5279,0%,192.51
188.114.99.171:1070,0%,192.53
188.114.97.91:500,0%,192.57
188.114.99.19:5956,0%,192.60
188.114.98.225:878,0%,192.63
188.114.99.149:987,0%,192.65
188.114.96.196:3581,0%,192.67
188.114.96.142:4198,0%,192.70
188.114.96.200:934,0%,192.71
162.159.195.12:8319,0%,192.72
188.114.97.247:968,0%,192.76
188.114.97.37:4198,0%,192.77
188.114.97.146:7103,0%,192.78
162.159.195.117:7103,0%,193.03
162.159.192.84:3581,0%,193.04
162.159.195.160:1014,0%,193.08
188.114.98.242:880,0%,193.10
188.114.99.215:1018,0%,193.11
162.159.195.56:939,0%,193.15
162.159.192.45:1010,0%,193.22
162.159.195.187:878,0%,193.26
188.114.97.101:1002,0%,193.39
188.114.98.236:3581,0%,193.52
188.114.98.104:934,0%,194.43
188.114.97.168:1070,0%,195.06
188.114.96.106:1074,0%,198.15
188.114.96.11:8854,10%,187.77
188.114.97.167:3476,10%,187.99
188.114.97.200:1014,10%,189.21
188.114.97.177:7281,10%,193.03
162.159.195.60:943,20%,189.28
188.114.97.158:903,20%,190.91
188.114.99.58:8742,30%,187.64
188.114.96.168:4500,30%,187.90
188.114.96.247:908,30%,192.93
162.159.192.26:1074,40%,187.68
188.114.98.203:1010,40%,190.29
188.114.98.164:988,40%,194.53
162.159.195.154:943,50%,188.20
188.114.99.156:987,50%,188.33
188.114.97.246:934,50%,191.41
188.114.97.132:4233,50%,192.73
162.159.192.69:943,60%,187.86
188.114.99.25:942,60%,188.00
162.159.195.170:4233,60%,188.04
188.114.99.198:880,60%,188.75
188.114.98.46:988,60%,189.19
188.114.96.134:1010,60%,189.58
162.159.192.100:903,70%,187.70
162.159.192.246:1074,70%,188.32
188.114.99.171:946,70%,188.65
188.114.97.63:1701,70%,189.72
162.159.195.215:3854,70%,193.59
162.159.192.134:4198,80%,188.51
188.114.99.243:3476,80%,190.00
188.114.99.75:8886,80%,190.03
188.114.96.184:946,90%,187.71
188.114.96.62:1074,90%,198.64
