IP:Port,Loss,Latency
188.114.98.170:8886,0%,181.65
188.114.97.222:1180,0%,182.35
188.114.98.194:5279,0%,182.48
188.114.97.245:890,0%,182.49
188.114.96.174:1070,0%,182.58
188.114.97.245:955,0%,183.23
162.159.195.163:864,0%,183.37
188.114.96.226:880,0%,183.79
188.114.98.129:4198,0%,183.84
188.114.96.196:1387,0%,183.99
188.114.96.186:7281,0%,186.11
188.114.97.235:946,0%,186.59
188.114.99.18:1180,0%,186.81
188.114.99.130:878,0%,186.88
188.114.96.7:891,0%,186.92
188.114.96.186:988,0%,187.58
188.114.99.123:955,0%,187.63
188.114.96.37:7559,0%,187.70
188.114.99.187:928,0%,188.02
188.114.96.237:7156,0%,188.11
188.114.96.36:968,0%,188.11
188.114.99.231:5956,0%,188.16
188.114.96.65:8854,0%,188.46
188.114.98.113:968,0%,188.51
188.114.98.85:5279,0%,188.66
188.114.96.20:955,0%,188.71
188.114.97.69:955,0%,188.72
188.114.97.70:1002,0%,188.79
188.114.96.64:4233,0%,188.81
188.114.97.150:5279,0%,188.83
188.114.96.217:7152,0%,188.88
188.114.97.118:2408,0%,188.88
188.114.99.58:8854,0%,188.96
188.114.98.216:1014,0%,188.98
188.114.98.225:945,0%,188.98
188.114.96.26:4177,0%,188.98
188.114.98.232:2371,0%,189.00
188.114.96.46:880,0%,189.05
188.114.96.148:878,0%,189.07
188.114.98.150:943,0%,189.07
188.114.96.145:943,0%,189.11
188.114.96.20:988,0%,189.12
188.114.97.5:987,0%,189.15
188.114.97.155:1070,0%,189.25
188.114.96.125:1074,0%,189.25
188.114.99.170:946,0%,189.26
188.114.96.237:946,0%,189.26
188.114.97.20:945,0%,189.29
188.114.96.101:8886,0%,189.29
188.114.98.29:942,0%,189.37
188.114.96.68:8319,0%,189.38
188.114.98.113:2506,0%,189.40
188.114.96.220:1018,0%,189.47
188.114.97.5:1843,0%,189.49
188.114.99.245:8319,0%,189.53
188.114.96.13:1070,0%,189.64
188.114.97.254:2408,0%,189.83
188.114.99.123:7156,0%,189.99
188.114.97.93:4233,0%,190.49
188.114.96.149:891,0%,190.50
188.114.98.24:894,0%,190.50
188.114.96.101:500,0%,190.52
188.114.96.195:2408,0%,190.72
188.114.96.52:2506,0%,190.77
188.114.99.17:4177,0%,190.86
188.114.97.8:864,0%,191.04
188.114.96.125:2506,0%,191.18
188.114.96.151:864,0%,191.18
188.114.98.90:500,0%,191.22
188.114.97.55:8319,0%,191.23
188.114.97.206:955,0%,191.79
188.114.96.69:1070,0%,191.85
188.114.97.111:908,0%,191.93
188.114.98.161:3854,0%,191.99
188.114.99.217:1701,0%,192.05
188.114.98.218:1018,0%,192.18
188.114.99.231:7156,0%,192.38
188.114.99.113:5956,0%,192.82
188.114.98.249:864,0%,192.87
188.114.97.233:894,0%,193.05
188.114.97.228:8319,0%,193.19
188.114.99.118:3581,0%,193.33
188.114.97.189:939,0%,193.36
188.114.96.76:4500,0%,193.51
188.114.99.144:1843,0%,194.06
188.114.96.101:5956,0%,194.12
188.114.97.219:1010,0%,194.21
188.114.97.55:955,0%,194.23
188.114.96.31:859,0%,194.23
188.114.98.51:934,0%,194.34
188.114.98.170:864,0%,194.37
188.114.96.15:3854,0%,194.50
188.114.97.51:8319,0%,194.55
188.114.98.187:7559,0%,194.55
188.114.98.215:500,0%,194.55
188.114.99.231:7281,0%,194.56
188.114.96.13:854,0%,194.63
188.114.99.156:3138,0%,194.63
188.114.98.217:8742,0%,194.64
188.114.97.68:8319,0%,194.64
188.114.98.170:7152,0%,194.69
188.114.98.40:8854,0%,194.69
188.114.99.47:3854,0%,194.75
188.114.97.219:955,0%,194.77
188.114.97.85:3476,0%,194.77
188.114.98.190:7103,0%,194.78
188.114.96.11:968,0%,194.79
188.114.99.180:3854,0%,194.80
188.114.99.30:908,0%,194.87
188.114.97.85:878,0%,194.87
188.114.96.177:7156,0%,194.88
188.114.99.67:890,0%,194.88
188.114.96.20:942,0%,194.88
188.114.96.30:1070,0%,194.89
188.114.96.197:2371,0%,194.91
188.114.96.215:934,0%,194.92
188.114.98.147:942,0%,194.94
188.114.99.233:934,0%,194.94
188.114.96.234:2408,0%,194.94
188.114.96.191:4198,0%,194.94
188.114.97.151:7103,0%,194.95
188.114.98.42:4500,0%,194.95
188.114.97.63:968,0%,194.98
188.114.96.116:1074,0%,194.98
188.114.99.242:8854,0%,195.02
188.114.97.150:942,0%,195.03
188.114.96.159:3138,0%,195.05
188.114.96.177:7559,0%,195.06
188.114.99.14:1014,0%,195.07
188.114.97.171:4177,0%,195.15
188.114.97.154:1010,0%,195.19
188.114.96.126:2506,0%,195.21
188.114.97.110:903,0%,195.23
188.114.98.106:890,0%,195.24
188.114.98.245:908,0%,195.25
188.114.96.159:934,0%,195.25
188.114.96.49:878,0%,195.26
188.114.97.253:988,0%,195.26
188.114.96.234:968,0%,195.27
188.114.99.107:908,0%,195.29
188.114.98.66:1002,0%,195.39
188.114.97.200:968,0%,195.40
188.114.97.213:3854,0%,195.41
188.114.99.49:8742,0%,195.44
188.114.97.18:878,0%,195.44
188.114.97.236:2408,0%,195.46
188.114.99.4:8742,0%,195.51
188.114.96.71:854,0%,195.52
188.114.99.81:8886,0%,195.53
188.114.97.90:864,0%,195.56
188.114.99.252:1701,0%,195.59
188.114.98.64:945,0%,195.60
188.114.96.250:880,0%,195.61
188.114.96.199:1018,0%,195.61
188.114.97.83:4177,0%,195.65
188.114.98.91:859,0%,195.66
188.114.97.209:3581,0%,195.69
188.114.99.41:4198,0%,195.70
188.114.98.88:5956,0%,195.72
188.114.99.56:1010,0%,195.82
188.114.99.40:943,0%,195.83
188.114.96.149:8319,0%,195.87
188.114.97.36:4177,0%,195.87
188.114.98.186:4233,0%,195.88
188.114.99.14:8319,0%,195.88
188.114.96.143:988,0%,195.89
188.114.96.191:1018,0%,195.90
188.114.99.203:945,0%,195.95
188.114.99.138:2371,0%,195.95
188.114.98.64:859,0%,195.97
188.114.99.127:1070,0%,195.99
188.114.97.179:864,0%,196.01
188.114.96.218:968,0%,196.03
188.114.97.29:1701,0%,196.04
188.114.99.227:4198,0%,196.06
188.114.99.82:880,0%,196.06
188.114.96.206:7103,0%,196.07
188.114.96.133:3476,0%,196.08
188.114.97.167:8742,0%,196.09
188.114.96.185:8854,0%,196.13
188.114.97.90:1180,0%,196.13
188.114.96.116:8319,0%,196.14
188.114.97.32:1010,0%,196.15
188.114.96.99:4198,0%,196.17
188.114.97.71:5956,0%,196.19
188.114.99.6:3581,0%,196.19
188.114.97.216:4198,0%,196.20
188.114.99.107:3476,0%,196.20
188.114.98.92:955,0%,196.25
188.114.98.7:2506,0%,196.25
188.114.99.176:7156,0%,196.27
188.114.96.59:5956,0%,196.27
188.114.99.133:854,0%,196.29
188.114.99.247:939,0%,196.30
188.114.96.80:7559,0%,196.31
188.114.97.139:7156,0%,196.31
188.114.96.44:500,0%,196.32
188.114.97.172:7152,0%,196.32
188.114.96.86:2408,0%,196.32
188.114.97.183:955,0%,196.35
188.114.99.237:8742,0%,196.36
188.114.99.34:946,0%,196.37
188.114.96.195:4500,0%,196.40
188.114.96.194:4198,0%,196.40
188.114.98.201:854,0%,196.42
188.114.97.182:4177,0%,196.45
188.114.99.213:891,0%,196.46
188.114.98.116:1002,0%,196.46
188.114.97.191:878,0%,196.47
188.114.96.227:1701,0%,196.49
188.114.99.66:988,0%,196.50
188.114.97.243:2371,0%,196.51
188.114.99.117:1002,0%,196.52
188.114.96.109:3476,0%,196.52
188.114.98.113:894,0%,196.53
188.114.97.121:8319,0%,196.53
188.114.99.189:7152,0%,196.54
188.114.99.140:859,0%,196.54
188.114.97.204:4177,0%,196.56
188.114.98.141:3476,0%,196.57
188.114.96.122:891,0%,196.59
188.114.96.167:891,0%,196.59
188.114.97.118:4233,0%,196.61
188.114.98.220:7559,0%,196.62
188.114.98.208:890,0%,196.63
188.114.97.7:7152,0%,196.63
188.114.99.90:7103,0%,196.63
188.114.97.148:8319,0%,196.65
188.114.99.252:4233,0%,196.66
188.114.99.105:968,0%,196.67
188.114.98.235:1180,0%,196.67
188.114.97.96:7156,0%,196.69
188.114.97.34:854,0%,196.71
188.114.99.179:890,0%,196.73
188.114.99.56:878,0%,196.76
188.114.97.102:1701,0%,196.79
188.114.96.168:4233,0%,196.80
188.114.97.12:946,0%,196.80
188.114.99.13:7156,0%,196.81
188.114.96.243:939,0%,196.82
188.114.98.185:955,0%,196.83
188.114.98.56:4198,0%,196.83
188.114.98.224:3581,0%,196.84
188.114.98.47:943,0%,196.85
188.114.98.202:7559,0%,196.85
188.114.97.251:878,0%,196.86
188.114.99.81:946,0%,196.88
188.114.99.7:1018,0%,196.90
188.114.98.181:4177,0%,196.92
188.114.97.15:894,0%,196.93
188.114.97.237:934,0%,196.95
188.114.97.234:955,0%,196.95
188.114.98.93:854,0%,196.96
188.114.98.14:968,0%,196.98
188.114.97.211:928,0%,196.99
188.114.99.249:1701,0%,197.06
188.114.96.62:500,0%,197.06
188.114.96.236:1843,0%,197.06
188.114.96.38:943,0%,197.09
188.114.99.249:5956,0%,197.10
188.114.99.214:7559,0%,197.12
188.114.99.58:8319,0%,197.12
188.114.98.225:1387,0%,197.15
188.114.96.118:859,0%,197.22
188.114.98.100:1002,0%,197.24
188.114.99.104:4198,0%,197.35
188.114.96.6:903,0%,197.36
188.114.99.8:3854,0%,197.37
188.114.99.230:1070,0%,197.42
188.114.98.198:2506,0%,197.45
188.114.97.206:1018,0%,197.47
188.114.98.101:2506,0%,197.48
188.114.97.233:1074,0%,197.49
188.114.97.182:939,0%,197.56
188.114.96.201:878,0%,197.59
188.114.96.193:8742,0%,197.65
188.114.97.18:4177,0%,197.69
188.114.97.111:7156,0%,197.75
188.114.99.211:942,0%,197.76
188.114.98.37:1843,0%,197.79
188.114.97.173:1018,0%,197.84
188.114.99.225:7281,0%,197.87
188.114.96.250:934,0%,197.88
188.114.96.203:7156,0%,197.92
188.114.99.196:8854,0%,197.96
188.114.98.204:2408,0%,197.99
188.114.99.174:890,0%,198.06
188.114.96.76:7281,0%,198.23
188.114.99.160:500,0%,198.26
188.114.99.102:894,0%,198.39
188.114.96.78:987,0%,198.40
188.114.98.113:859,0%,198.41
188.114.99.235:928,0%,198.50
188.114.99.48:945,0%,198.62
188.114.98.81:880,0%,198.79
188.114.98.214:7559,0%,198.81
188.114.97.179:4233,0%,198.89
188.114.99.214:7103,0%,198.98
188.114.98.226:955,0%,198.99
188.114.96.89:864,0%,199.02
188.114.99.39:946,0%,199.06
188.114.96.68:8854,0%,199.29
188.114.98.83:5956,0%,199.31
188.114.99.235:864,0%,199.41
188.114.99.44:880,0%,199.42
188.114.98.159:878,0%,199.49
188.114.96.97:934,0%,199.54
188.114.98.46:1387,0%,199.63
188.114.98.11:1074,0%,199.63
188.114.98.84:2408,0%,199.66
188.114.98.238:928,0%,199.80
188.114.99.11:1002,0%,199.88
188.114.97.5:3581,0%,200.00
188.114.97.169:3476,0%,200.07
188.114.97.82:8742,0%,200.10
188.114.99.210:8319,0%,200.12
188.114.96.192:903,0%,200.20
188.114.98.131:1387,0%,200.20
188.114.96.6:939,0%,200.38
188.114.98.3:8886,0%,200.40
188.114.97.208:1180,0%,200.50
188.114.97.47:934,0%,200.65
188.114.96.253:946,0%,200.68
188.114.99.23:864,0%,200.68
188.114.97.87:880,0%,200.69
188.114.98.104:946,0%,200.69
188.114.96.2:968,0%,200.70
188.114.96.212:7281,0%,200.76
188.114.96.159:946,0%,200.76
188.114.99.69:945,0%,200.82
188.114.97.51:864,0%,200.85
188.114.99.164:1701,0%,201.14
188.114.98.153:939,0%,201.21
188.114.96.240:2506,0%,201.26
188.114.98.231:1387,0%,201.28
188.114.97.1:987,0%,201.29
188.114.96.220:945,0%,201.30
188.114.96.234:988,0%,201.33
188.114.99.11:946,0%,201.33
188.114.99.31:859,0%,201.33
188.114.99.144:5956,0%,201.41
188.114.99.82:945,0%,201.43
188.114.99.37:500,0%,201.43
188.114.98.46:7281,0%,201.43
188.114.97.110:8886,0%,201.44
188.114.98.57:946,0%,201.46
188.114.99.158:987,0%,201.48
188.114.97.103:2408,0%,201.48
188.114.99.203:1180,0%,201.49
188.114.96.179:987,0%,201.53
188.114.97.182:1018,0%,201.53
188.114.98.38:1180,0%,201.54
188.114.98.125:1701,0%,201.54
188.114.96.74:7281,0%,201.54
188.114.97.110:878,0%,201.55
188.114.96.200:8854,0%,201.57
188.114.98.134:1014,0%,201.58
188.114.99.244:4198,0%,201.60
188.114.96.129:1010,0%,201.62
188.114.98.5:1010,0%,201.68
188.114.99.212:7152,0%,201.68
188.114.96.171:968,0%,201.72
188.114.96.42:8886,0%,201.72
188.114.98.106:7281,0%,201.75
188.114.96.213:864,0%,201.76
188.114.99.143:1070,0%,201.77
188.114.97.21:7281,0%,201.77
188.114.98.226:880,0%,201.77
188.114.99.169:928,0%,201.78
188.114.96.209:891,0%,201.80
188.114.97.47:2371,0%,201.89
188.114.97.43:7103,0%,201.90
188.114.96.44:1387,0%,201.90
188.114.96.10:1002,0%,201.91
188.114.98.16:8886,0%,201.92
188.114.96.195:864,0%,201.93
188.114.96.170:7152,0%,201.93
188.114.96.155:8854,0%,201.93
188.114.99.14:890,0%,201.94
188.114.98.64:903,0%,201.94
188.114.96.49:988,0%,201.96
188.114.98.18:968,0%,201.96
188.114.99.152:8319,0%,201.99
188.114.96.67:2371,0%,202.03
188.114.96.235:3581,0%,202.04
188.114.99.167:1074,0%,202.04
188.114.97.25:8886,0%,202.06
188.114.98.172:945,0%,202.07
188.114.99.240:2371,0%,202.10
188.114.99.248:4198,0%,202.10
188.114.96.185:7559,0%,202.11
188.114.96.152:878,0%,202.11
188.114.96.233:3476,0%,202.13
188.114.99.144:4177,0%,202.14
188.114.99.52:2506,0%,202.14
188.114.96.208:4233,0%,202.14
188.114.99.7:1014,0%,202.15
188.114.99.109:968,0%,202.15
188.114.97.7:2506,0%,202.16
188.114.97.223:878,0%,202.17
188.114.96.246:878,0%,202.17
188.114.99.23:3854,0%,202.17
188.114.96.152:968,0%,202.21
188.114.99.135:4177,0%,202.21
188.114.96.149:1014,0%,202.22
188.114.97.201:7281,0%,202.22
188.114.98.88:1002,0%,202.22
188.114.98.119:500,0%,202.23
188.114.99.58:878,0%,202.23
188.114.97.89:968,0%,202.24
188.114.97.95:939,0%,202.24
188.114.99.232:4177,0%,202.24
188.114.99.118:1018,0%,202.25
188.114.99.0:2371,0%,202.25
188.114.97.252:7281,0%,202.26
188.114.99.220:928,0%,202.26
188.114.96.110:7281,0%,202.27
188.114.97.212:4233,0%,202.28
188.114.97.135:908,0%,202.34
188.114.99.118:894,0%,202.34
188.114.98.187:1070,0%,202.34
188.114.97.198:928,0%,202.34
188.114.99.8:878,0%,202.37
188.114.96.222:894,0%,202.39
188.114.97.213:1843,0%,202.39
188.114.98.162:946,0%,202.44
188.114.97.23:945,0%,202.46
188.114.97.247:878,0%,202.47
188.114.97.65:1002,0%,202.48
188.114.97.111:1010,0%,202.49
188.114.96.13:859,0%,202.50
188.114.96.234:890,0%,202.51
188.114.96.220:943,0%,202.54
188.114.99.137:2506,0%,202.54
188.114.97.155:8854,0%,202.56
188.114.97.129:1701,0%,202.60
188.114.99.152:945,0%,202.62
188.114.96.168:3581,0%,202.62
188.114.97.21:8742,0%,202.63
188.114.98.125:946,0%,202.66
188.114.99.162:1018,0%,202.71
188.114.96.230:3138,0%,202.73
188.114.97.180:987,0%,202.76
188.114.96.38:934,0%,202.77
188.114.99.178:880,0%,202.79
188.114.98.212:4198,0%,202.82
188.114.99.48:859,0%,202.82
188.114.99.228:1010,0%,202.83
188.114.99.15:7156,0%,202.84
188.114.97.12:859,0%,202.86
188.114.96.57:8854,0%,202.90
188.114.96.34:1074,0%,202.90
188.114.97.149:5956,0%,203.01
188.114.96.31:878,0%,203.13
188.114.96.76:939,0%,203.24
188.114.96.211:1014,0%,203.37
188.114.99.188:928,0%,203.45
188.114.98.83:1070,0%,203.47
188.114.97.186:942,0%,203.50
188.114.98.231:859,0%,203.58
188.114.98.195:7281,0%,203.62
188.114.97.200:8854,0%,203.79
188.114.97.73:4233,0%,203.84
188.114.98.120:1074,0%,203.87
188.114.99.139:3138,0%,203.89
188.114.97.84:987,0%,203.92
188.114.97.29:3138,0%,203.96
188.114.97.180:859,0%,204.01
188.114.99.165:8854,0%,204.23
188.114.97.49:859,0%,204.29
188.114.99.173:1387,0%,204.35
188.114.97.31:942,0%,204.48
188.114.97.138:8319,0%,204.51
188.114.98.9:7559,0%,204.66
188.114.96.235:894,0%,204.73
188.114.97.213:5279,0%,204.77
188.114.97.194:1070,0%,204.79
188.114.96.75:880,40%,202.16
188.114.96.16:7103,60%,194.79
188.114.98.122:3476,70%,193.30
188.114.98.24:500,70%,194.52
188.114.96.138:1074,70%,207.11
188.114.98.194:8854,80%,197.45
188.114.97.106:939,80%,197.55
188.114.96.32:1070,90%,201.77
188.114.96.25:1018,90%,207.06
