IP:Port,Loss,Latency
188.114.98.157:890,0%,189.60
188.114.99.82:946,0%,189.62
188.114.98.111:939,0%,189.62
188.114.99.213:1701,0%,189.64
188.114.99.85:3476,0%,189.65
188.114.96.18:946,0%,189.65
188.114.98.29:987,0%,189.67
188.114.97.123:4198,0%,189.68
188.114.97.208:1002,0%,189.70
188.114.99.199:7281,0%,189.70
188.114.99.109:987,0%,189.70
188.114.97.17:3476,0%,189.70
188.114.99.34:890,0%,189.71
188.114.98.4:3476,0%,189.71
188.114.99.254:1701,0%,189.73
188.114.96.201:8742,0%,189.73
188.114.98.180:7152,0%,189.74
188.114.97.46:1387,0%,189.75
188.114.99.157:864,0%,189.75
188.114.99.17:894,0%,189.75
188.114.98.175:7156,0%,189.76
188.114.99.110:1843,0%,189.77
188.114.97.52:934,0%,189.77
188.114.98.208:939,0%,189.78
188.114.98.56:939,0%,189.78
188.114.96.2:880,0%,189.79
188.114.98.1:939,0%,189.81
188.114.98.30:3581,0%,189.81
188.114.96.114:500,0%,189.82
188.114.98.151:8319,0%,189.83
188.114.99.122:5279,0%,189.83
188.114.97.78:1002,0%,189.84
188.114.98.26:8742,0%,189.85
188.114.96.137:8319,0%,189.85
188.114.97.77:864,0%,189.86
188.114.99.57:8886,0%,189.88
188.114.98.55:7103,0%,189.90
188.114.97.22:864,0%,189.91
188.114.99.202:1701,0%,189.91
188.114.98.29:3138,0%,189.92
188.114.98.200:2506,0%,189.94
188.114.97.121:968,0%,189.95
188.114.98.249:1018,0%,189.96
188.114.96.203:955,0%,189.97
188.114.98.69:1018,0%,189.98
188.114.97.206:945,0%,189.99
188.114.99.151:7156,0%,189.99
188.114.99.126:1843,0%,190.01
188.114.98.183:4233,0%,190.01
188.114.96.25:1002,0%,190.02
188.114.98.52:5279,0%,190.03
188.114.98.236:4198,0%,190.07
188.114.98.33:500,0%,190.07
188.114.97.229:4500,0%,190.07
188.114.96.51:928,0%,190.10
188.114.96.115:945,0%,190.10
188.114.98.245:1180,0%,190.11
188.114.97.92:500,0%,190.12
188.114.98.121:864,0%,190.13
188.114.96.215:934,0%,190.14
188.114.96.70:500,0%,190.18
188.114.98.162:859,0%,190.21
188.114.97.132:4233,0%,190.22
188.114.96.197:8742,0%,190.26
188.114.96.224:7103,0%,190.28
188.114.98.198:903,0%,190.30
188.114.98.243:1014,0%,190.32
188.114.99.82:7281,0%,190.35
188.114.96.115:1010,0%,190.38
188.114.97.70:943,0%,190.43
188.114.98.173:3581,0%,190.44
188.114.96.3:878,0%,190.46
188.114.97.20:946,0%,190.48
188.114.98.163:1014,0%,190.50
188.114.97.217:903,0%,190.52
188.114.99.10:8319,0%,190.52
188.114.96.168:955,0%,190.53
188.114.98.199:8854,0%,190.55
188.114.99.142:3581,0%,190.56
188.114.96.213:1074,0%,190.62
188.114.98.209:942,0%,190.63
188.114.96.40:880,0%,190.63
188.114.98.148:1070,0%,190.65
188.114.98.166:3854,0%,190.65
188.114.99.161:934,0%,190.79
188.114.96.92:988,0%,190.83
188.114.96.246:3138,0%,190.83
188.114.98.82:1010,0%,190.92
188.114.97.226:1002,0%,190.94
188.114.97.32:891,0%,190.95
188.114.97.184:968,0%,191.03
188.114.96.244:5279,0%,191.03
188.114.97.67:894,0%,191.05
188.114.96.197:894,0%,191.08
188.114.97.62:7156,0%,191.14
188.114.97.182:939,0%,191.21
188.114.96.220:7281,0%,191.27
188.114.97.206:7281,0%,191.35
188.114.97.81:5956,0%,191.35
188.114.99.139:5956,0%,191.36
188.114.97.54:880,0%,191.61
188.114.99.159:500,0%,191.65
188.114.97.228:854,0%,191.83
188.114.99.196:3476,0%,191.91
188.114.96.240:988,0%,191.91
188.114.97.199:939,0%,191.93
188.114.98.160:8854,0%,191.93
188.114.96.55:934,0%,191.98
188.114.96.98:8854,0%,191.99
188.114.96.177:4500,0%,192.04
188.114.97.227:3581,0%,192.20
188.114.96.72:4500,0%,192.42
188.114.99.111:987,0%,192.54
188.114.98.216:7156,0%,192.58
188.114.96.59:1843,0%,193.14
188.114.97.68:903,0%,193.33
188.114.99.220:7559,0%,193.43
188.114.99.22:878,0%,194.28
188.114.99.139:7103,0%,194.35
188.114.98.219:988,0%,194.47
188.114.99.158:928,0%,194.53
188.114.97.175:7152,0%,194.56
188.114.97.167:903,0%,194.57
188.114.97.50:7559,0%,194.61
188.114.99.34:894,0%,194.65
188.114.96.85:1018,0%,194.66
188.114.98.114:1387,0%,194.67
188.114.96.221:1018,0%,194.67
188.114.99.83:854,0%,194.67
188.114.98.109:955,0%,194.69
188.114.97.26:3476,0%,194.72
188.114.96.222:4233,0%,194.73
188.114.97.86:7103,0%,194.74
188.114.98.50:8742,0%,194.75
188.114.99.69:854,0%,194.75
188.114.98.239:1843,0%,194.76
188.114.99.144:5956,0%,194.77
188.114.98.38:859,0%,194.78
188.114.99.158:4233,0%,194.80
188.114.99.73:500,0%,194.81
188.114.98.162:4233,0%,194.81
188.114.97.157:939,0%,194.84
188.114.96.39:4500,0%,194.84
188.114.96.60:7152,0%,194.84
188.114.99.12:3476,0%,194.84
188.114.98.133:5956,0%,194.85
188.114.97.89:891,0%,194.85
188.114.98.185:5956,0%,194.86
188.114.99.101:859,0%,194.87
188.114.99.221:2371,0%,194.87
188.114.99.133:854,0%,194.87
188.114.96.221:1010,0%,194.87
188.114.97.211:7152,0%,194.87
188.114.98.229:7281,0%,194.90
188.114.97.215:3581,0%,194.92
188.114.96.176:7559,0%,194.93
188.114.97.168:4233,0%,194.93
188.114.99.1:1387,0%,194.93
188.114.98.41:987,0%,194.93
188.114.98.64:1074,0%,194.94
188.114.97.211:8854,0%,194.95
188.114.99.37:939,0%,194.95
188.114.98.199:2408,0%,194.99
188.114.96.235:1014,0%,194.99
188.114.98.195:1014,0%,195.01
188.114.98.103:859,0%,195.02
188.114.96.46:859,0%,195.03
188.114.96.61:903,0%,195.03
188.114.97.185:1002,0%,195.03
188.114.98.73:8742,0%,195.05
188.114.97.18:4177,0%,195.05
188.114.96.31:903,0%,195.05
188.114.97.159:859,0%,195.06
188.114.97.85:988,0%,195.07
188.114.96.20:3138,0%,195.07
188.114.96.38:7559,0%,195.07
188.114.98.253:1002,0%,195.07
188.114.99.69:3138,0%,195.07
188.114.98.135:7103,0%,195.08
188.114.97.3:1701,0%,195.08
188.114.96.123:903,0%,195.08
188.114.96.77:1002,0%,195.09
188.114.98.156:3854,0%,195.09
188.114.98.60:880,0%,195.09
188.114.99.49:7152,0%,195.09
188.114.96.29:4177,0%,195.09
188.114.97.1:8319,0%,195.11
188.114.96.41:854,0%,195.11
188.114.98.61:2506,0%,195.12
188.114.96.132:4500,0%,195.12
188.114.97.149:7152,0%,195.13
188.114.96.108:7281,0%,195.15
188.114.99.86:945,0%,195.15
188.114.97.235:988,0%,195.15
188.114.96.95:903,0%,195.15
188.114.96.37:891,0%,195.16
188.114.99.191:878,0%,195.16
188.114.97.104:8886,0%,195.17
188.114.97.151:1701,0%,195.17
188.114.96.62:2371,0%,195.19
188.114.97.210:1002,0%,195.19
188.114.97.197:4233,0%,195.20
188.114.99.232:903,0%,195.21
188.114.97.144:942,0%,195.24
188.114.98.125:3854,0%,195.24
188.114.96.148:1701,0%,195.24
188.114.97.224:1701,0%,195.25
188.114.98.68:1070,0%,195.25
188.114.97.120:4233,0%,195.26
188.114.98.79:2506,0%,195.28
188.114.96.71:891,0%,195.30
188.114.97.138:988,0%,195.30
188.114.97.217:1180,0%,195.30
188.114.97.232:3138,0%,195.30
188.114.98.223:3854,0%,195.31
188.114.99.36:8886,0%,195.31
188.114.97.55:1018,0%,195.31
188.114.97.143:945,0%,195.33
188.114.98.21:1070,0%,195.34
188.114.96.149:955,0%,195.35
188.114.97.211:1018,0%,195.35
188.114.97.7:968,0%,195.35
188.114.99.180:939,0%,195.36
188.114.96.16:4233,0%,195.38
188.114.97.53:908,0%,195.39
188.114.99.203:894,0%,195.39
188.114.98.67:1180,0%,195.41
188.114.99.145:8886,0%,195.42
188.114.97.216:968,0%,195.42
188.114.97.223:500,0%,195.42
188.114.97.138:4177,0%,195.42
188.114.98.182:908,0%,195.42
188.114.98.185:3854,0%,195.43
188.114.98.221:3581,0%,195.43
188.114.97.90:3476,0%,195.43
188.114.97.246:928,0%,195.43
188.114.99.68:939,0%,195.44
188.114.99.125:4500,0%,195.44
188.114.96.70:878,0%,195.44
188.114.99.131:5956,0%,195.44
188.114.98.16:903,0%,195.44
188.114.96.185:1070,0%,195.44
188.114.97.247:8886,0%,195.44
188.114.96.99:1843,0%,195.46
188.114.99.103:1074,0%,195.47
188.114.98.235:3476,0%,195.48
188.114.98.166:7152,0%,195.49
188.114.96.15:8886,0%,195.49
188.114.97.175:8319,0%,195.50
188.114.99.126:854,0%,195.52
188.114.97.110:891,0%,195.53
188.114.99.235:1180,0%,195.53
188.114.98.25:955,0%,195.54
188.114.98.101:4198,0%,195.55
188.114.96.200:854,0%,195.56
188.114.99.233:4198,0%,195.56
188.114.96.52:1180,0%,195.57
188.114.97.170:1387,0%,195.57
188.114.99.194:1018,0%,195.58
188.114.96.221:1074,0%,195.58
188.114.96.14:8854,0%,195.61
188.114.98.143:4233,0%,195.64
188.114.96.157:5956,0%,195.66
188.114.98.90:3138,0%,195.66
188.114.98.185:1002,0%,195.66
188.114.96.6:987,0%,195.69
188.114.99.104:7103,0%,195.69
188.114.97.41:1387,0%,195.71
188.114.96.84:8854,0%,195.73
188.114.96.236:7152,0%,195.73
188.114.99.207:988,0%,195.74
188.114.97.86:934,0%,195.74
188.114.98.129:2408,0%,195.78
188.114.96.100:939,0%,195.78
188.114.99.2:8886,0%,195.79
188.114.97.62:943,0%,195.79
188.114.99.203:939,0%,195.80
188.114.96.253:880,0%,195.80
188.114.99.15:987,0%,195.83
188.114.97.147:4177,0%,195.84
188.114.98.178:3854,0%,195.85
188.114.96.234:3138,0%,195.90
188.114.97.90:7559,0%,195.91
188.114.98.113:7103,0%,195.94
188.114.99.77:878,0%,195.95
188.114.97.119:955,0%,195.98
188.114.96.186:1018,0%,195.99
188.114.98.122:4233,0%,196.06
188.114.98.95:2408,0%,196.08
188.114.96.203:3138,0%,196.08
188.114.96.141:878,0%,196.08
188.114.98.163:1701,0%,196.10
188.114.99.219:946,0%,196.10
188.114.98.209:7156,0%,196.13
188.114.98.151:1002,0%,196.15
188.114.98.94:7281,0%,196.18
188.114.97.235:1701,0%,196.20
188.114.98.170:945,0%,196.25
188.114.96.48:4177,0%,196.29
188.114.99.47:1010,0%,196.31
188.114.99.22:955,0%,196.32
188.114.98.177:3581,0%,196.32
188.114.98.44:955,0%,196.37
188.114.98.53:2506,0%,196.39
188.114.96.160:1843,0%,196.39
188.114.99.76:1002,0%,196.41
188.114.96.183:3854,0%,196.44
188.114.97.225:4233,0%,196.54
188.114.99.213:859,0%,196.80
188.114.99.189:8742,0%,196.81
188.114.99.181:1014,0%,196.94
188.114.96.191:7103,0%,196.96
188.114.99.130:8854,0%,197.15
188.114.99.182:2408,0%,197.40
188.114.99.123:3476,0%,197.49
188.114.98.129:500,0%,197.53
188.114.96.246:1387,0%,197.94
188.114.98.135:4177,0%,198.19
188.114.97.66:1014,0%,198.41
188.114.97.221:1010,0%,198.42
188.114.98.200:5279,0%,198.50
188.114.98.172:988,0%,198.53
188.114.99.219:890,0%,198.53
188.114.96.168:5956,0%,198.87
188.114.97.139:854,0%,199.11
188.114.98.194:945,0%,199.66
188.114.97.101:890,0%,200.13
188.114.98.154:3581,0%,200.16
188.114.98.116:5279,0%,200.60
188.114.98.169:1014,0%,201.01
188.114.96.178:890,0%,202.68
188.114.97.177:7559,0%,204.32
188.114.97.244:945,0%,209.51
188.114.99.41:4233,0%,211.61
188.114.99.94:946,0%,215.42
188.114.96.251:3476,0%,217.14
188.114.97.243:5956,0%,217.18
188.114.98.207:2506,0%,218.78
188.114.98.232:7156,0%,220.92
188.114.98.102:2506,0%,221.99
188.114.98.37:5956,0%,222.31
188.114.99.133:1701,0%,222.65
188.114.98.149:2506,0%,225.81
188.114.97.199:5279,0%,227.00
188.114.98.86:7156,0%,228.68
188.114.96.228:3138,0%,232.47
188.114.96.179:2408,0%,235.18
188.114.96.251:8742,0%,235.40
