IP:Port,Loss,Latency
162.159.195.181:854,0%,154.57
162.159.192.34:891,0%,154.63
162.159.195.242:934,0%,154.69
162.159.192.128:928,0%,154.73
162.159.195.231:854,0%,154.74
162.159.195.191:864,0%,154.75
162.159.195.197:942,0%,154.77
162.159.195.91:8742,0%,154.84
162.159.192.249:7559,0%,154.93
162.159.195.246:3138,0%,155.29
162.159.192.80:8742,0%,155.38
162.159.195.252:1070,0%,155.62
162.159.195.91:894,0%,155.63
162.159.195.169:8319,0%,155.74
162.159.195.32:2408,0%,155.92
162.159.195.232:1701,0%,155.93
162.159.195.207:890,0%,156.00
162.159.195.0:864,0%,156.99
162.159.195.150:7152,0%,157.02
162.159.192.123:8319,0%,157.31
162.159.195.54:4233,0%,157.40
162.159.192.248:7156,0%,157.50
162.159.195.189:2408,0%,157.64
162.159.192.151:1701,0%,157.71
162.159.192.36:3854,0%,157.81
162.159.192.86:903,0%,157.83
162.159.192.155:7156,0%,157.90
162.159.192.126:8886,0%,158.13
162.159.192.160:1070,0%,158.15
162.159.192.138:894,0%,158.19
162.159.195.18:945,0%,158.26
162.159.192.156:1074,0%,158.27
162.159.195.79:2371,0%,158.28
162.159.195.95:946,0%,158.29
162.159.195.77:1180,0%,158.32
162.159.192.67:8319,0%,158.33
162.159.192.197:2371,0%,158.34
162.159.192.132:8742,0%,158.37
162.159.195.114:3854,0%,158.38
162.159.192.59:942,0%,158.42
162.159.192.56:4500,0%,158.44
162.159.195.77:4198,0%,158.45
162.159.195.189:5956,0%,158.45
162.159.195.106:894,0%,158.45
162.159.192.123:1701,0%,158.49
162.159.192.54:987,0%,158.50
162.159.192.100:946,0%,158.51
162.159.192.56:3476,0%,158.53
162.159.192.251:7152,0%,158.55
162.159.195.152:7156,0%,158.55
162.159.192.29:988,0%,158.56
162.159.192.56:3138,0%,158.58
162.159.192.195:7152,0%,158.58
162.159.192.66:955,0%,158.59
162.159.192.36:4233,0%,158.60
162.159.192.27:1010,0%,158.62
162.159.192.74:1070,0%,158.65
162.159.192.159:1002,0%,158.67
162.159.192.65:864,0%,158.67
162.159.192.106:942,0%,158.68
162.159.195.192:859,0%,158.69
162.159.195.138:7559,0%,158.69
162.159.192.222:946,0%,158.70
162.159.192.197:859,0%,158.70
162.159.195.84:1180,0%,158.71
162.159.195.132:908,0%,158.72
162.159.195.103:890,0%,158.72
162.159.195.50:890,0%,158.73
162.159.192.113:928,0%,158.74
162.159.192.108:500,0%,158.74
162.159.192.125:1843,0%,158.75
162.159.195.233:4177,0%,158.75
162.159.195.148:890,0%,158.76
162.159.192.246:894,0%,158.76
162.159.195.138:934,0%,158.77
162.159.195.175:7156,0%,158.77
162.159.192.69:7152,0%,158.79
162.159.195.211:946,0%,158.79
162.159.195.193:988,0%,158.79
162.159.195.123:4198,0%,158.80
162.159.195.227:928,0%,158.81
162.159.192.98:1843,0%,158.82
162.159.195.136:880,0%,158.84
162.159.195.42:8742,0%,158.86
162.159.192.12:1014,0%,158.87
162.159.195.130:3138,0%,158.90
162.159.195.199:8742,0%,158.91
162.159.195.92:1070,0%,158.92
162.159.195.138:928,0%,158.92
162.159.192.217:4198,0%,158.93
162.159.192.117:3138,0%,158.98
162.159.195.48:928,0%,159.02
162.159.192.166:939,0%,159.02
162.159.192.27:880,0%,159.02
162.159.195.175:987,0%,159.03
162.159.192.158:1018,0%,159.03
162.159.195.67:1843,0%,159.04
162.159.192.61:955,0%,159.05
162.159.195.100:934,0%,159.08
162.159.195.81:3138,0%,159.13
162.159.192.126:908,0%,159.14
162.159.195.254:939,0%,159.16
162.159.192.12:987,0%,159.17
162.159.195.48:878,0%,159.19
162.159.195.142:1074,0%,159.20
162.159.195.96:890,0%,159.20
162.159.195.200:500,0%,159.23
162.159.195.173:4177,0%,159.23
162.159.195.25:946,0%,159.24
162.159.192.250:8319,0%,159.25
162.159.192.22:7281,0%,159.27
162.159.195.200:880,0%,159.31
162.159.195.6:987,0%,159.35
162.159.192.147:942,0%,159.39
162.159.195.52:1387,0%,159.61
162.159.192.8:2506,0%,159.62
162.159.195.198:1010,0%,160.01
162.159.195.186:942,0%,160.04
162.159.195.123:3581,0%,160.09
162.159.192.250:8742,0%,160.27
162.159.192.106:968,0%,160.37
162.159.195.208:500,0%,160.42
162.159.195.123:878,0%,160.44
162.159.195.17:7103,0%,160.45
162.159.195.130:955,0%,160.50
162.159.192.25:4177,0%,160.76
162.159.195.243:1180,0%,160.90
162.159.192.236:880,0%,161.76
162.159.195.15:1014,0%,161.97
162.159.192.13:880,0%,162.10
162.159.192.17:500,0%,162.67
162.159.195.253:988,0%,166.51
162.159.195.219:8886,0%,166.59
162.159.192.23:928,0%,167.05
162.159.192.42:7152,0%,167.05
162.159.192.253:928,0%,167.09
162.159.192.149:987,0%,167.13
162.159.195.173:928,0%,167.25
162.159.192.160:3854,0%,167.54
162.159.195.40:500,0%,175.60
162.159.195.125:500,0%,175.68
162.159.195.22:955,0%,175.73
162.159.192.229:1070,0%,175.78
162.159.195.236:987,0%,175.81
162.159.192.82:943,0%,175.92
162.159.192.56:1701,0%,180.03
162.159.195.6:1014,0%,180.16
162.159.195.234:7559,0%,180.38
162.159.192.57:4233,0%,180.49
162.159.192.169:1387,0%,180.66
162.159.192.211:946,0%,180.78
162.159.192.208:1074,0%,180.79
162.159.192.64:1014,0%,180.83
162.159.192.213:4198,0%,180.83
188.114.98.76:3581,0%,194.97
188.114.99.227:3854,0%,195.06
188.114.99.11:854,0%,195.39
188.114.97.94:7156,0%,195.41
188.114.98.81:5279,0%,195.46
188.114.97.100:3854,0%,195.53
188.114.97.13:1018,0%,195.56
188.114.98.59:988,0%,195.57
188.114.98.154:864,0%,195.60
188.114.98.219:1014,0%,195.60
188.114.97.104:891,0%,195.64
188.114.97.40:854,0%,195.69
188.114.96.123:8319,0%,195.71
188.114.96.168:5279,0%,195.72
188.114.97.158:2408,0%,195.73
188.114.96.247:8886,0%,195.75
188.114.97.243:987,0%,195.76
188.114.96.41:934,0%,195.78
188.114.97.58:8886,0%,195.81
188.114.96.105:1074,0%,195.86
188.114.98.136:2371,0%,195.89
188.114.99.164:864,0%,195.89
188.114.99.242:8886,0%,195.93
188.114.99.244:946,0%,195.97
188.114.96.178:880,0%,195.99
188.114.99.50:945,0%,196.03
188.114.99.238:943,0%,196.07
188.114.99.58:2506,0%,196.07
188.114.96.149:4233,0%,196.07
188.114.97.14:5956,0%,196.08
188.114.96.109:1701,0%,196.09
188.114.97.103:1843,0%,196.10
188.114.96.155:943,0%,196.10
188.114.99.120:903,0%,196.15
188.114.96.149:1010,0%,196.18
188.114.97.203:4233,0%,196.19
188.114.99.29:4233,0%,196.20
188.114.97.209:3138,0%,196.21
188.114.96.139:891,0%,196.24
188.114.99.29:934,0%,196.34
188.114.99.121:5279,0%,196.34
188.114.97.115:1180,0%,196.42
188.114.99.180:878,0%,196.46
188.114.96.231:1074,0%,196.55
188.114.97.28:2506,0%,196.56
188.114.99.26:4233,0%,196.58
188.114.98.9:864,0%,196.61
188.114.96.71:903,0%,196.64
188.114.97.17:955,0%,196.65
188.114.99.24:987,0%,196.67
188.114.97.227:1180,0%,196.68
188.114.98.92:890,0%,196.80
188.114.98.92:942,0%,196.82
188.114.98.222:4233,0%,196.87
188.114.96.68:2506,0%,196.90
188.114.97.120:2408,0%,196.91
188.114.97.127:890,0%,196.92
188.114.96.165:4177,0%,197.08
188.114.99.56:939,0%,197.17
188.114.97.193:5956,0%,197.51
188.114.97.175:4500,0%,197.59
188.114.96.195:1070,0%,197.75
188.114.99.54:878,0%,198.21
188.114.99.213:880,0%,198.84
188.114.97.176:1070,0%,198.94
188.114.98.182:8319,0%,201.75
188.114.98.26:8319,0%,207.38
188.114.99.79:908,0%,207.62
188.114.98.189:8319,0%,207.69
188.114.99.33:8319,0%,207.70
188.114.96.41:854,0%,207.75
188.114.98.84:8854,0%,207.79
188.114.97.210:2506,0%,207.82
188.114.99.83:8886,0%,207.87
188.114.96.68:8854,0%,207.88
188.114.98.117:8886,0%,207.95
188.114.97.200:939,0%,207.97
188.114.97.111:2506,0%,207.99
188.114.97.64:8742,0%,208.00
188.114.98.134:1018,0%,208.01
188.114.99.86:946,0%,208.02
188.114.99.234:1070,0%,208.02
188.114.97.177:8742,0%,208.03
188.114.96.174:1701,0%,208.03
188.114.97.36:859,0%,208.03
188.114.98.154:1070,0%,208.05
188.114.96.155:908,0%,208.06
188.114.96.247:3854,0%,208.08
188.114.99.9:955,0%,208.08
188.114.99.123:1010,0%,208.09
188.114.97.184:1002,0%,208.15
188.114.97.149:987,0%,208.15
188.114.96.234:878,0%,208.15
188.114.97.172:1002,0%,208.15
188.114.98.189:5279,0%,208.17
188.114.99.201:903,0%,208.17
188.114.98.174:2371,0%,208.19
188.114.97.162:4198,0%,208.20
188.114.99.112:7281,0%,208.20
188.114.97.195:2371,0%,208.22
188.114.99.102:894,0%,208.23
188.114.97.234:945,0%,208.23
188.114.96.151:987,0%,208.23
188.114.99.174:1843,0%,208.24
188.114.98.76:1014,0%,208.25
188.114.98.125:3581,0%,208.26
188.114.98.168:928,0%,208.26
188.114.97.97:1701,0%,208.27
188.114.99.222:3138,0%,208.29
188.114.96.180:1010,0%,208.33
188.114.97.13:8886,0%,208.33
188.114.99.52:3854,0%,208.34
188.114.98.210:878,0%,208.39
188.114.99.245:945,0%,208.40
188.114.99.14:3476,0%,208.40
188.114.98.248:3581,0%,208.41
188.114.98.248:3476,0%,208.42
188.114.98.224:4500,0%,208.42
188.114.97.121:934,0%,208.42
188.114.98.41:939,0%,208.42
188.114.97.1:4177,0%,208.43
188.114.97.248:943,0%,208.44
188.114.98.2:1014,0%,208.44
188.114.99.169:934,0%,208.45
188.114.98.89:878,0%,208.47
188.114.96.242:1018,0%,208.47
188.114.98.83:939,0%,208.47
188.114.99.162:942,0%,208.48
188.114.99.172:8742,0%,208.49
188.114.96.100:1002,0%,208.52
188.114.96.212:7152,0%,208.52
188.114.98.125:3476,0%,208.52
188.114.96.207:878,0%,208.53
188.114.96.252:2408,0%,208.53
188.114.98.67:8886,0%,208.54
188.114.96.183:880,0%,208.54
188.114.96.172:2506,0%,208.54
188.114.99.233:894,0%,208.55
188.114.96.53:878,0%,208.55
188.114.99.180:934,0%,208.56
188.114.99.36:864,0%,208.59
188.114.97.214:7156,0%,208.60
188.114.96.97:8854,0%,208.60
188.114.97.135:3581,0%,208.61
188.114.99.26:500,0%,208.63
188.114.97.104:955,0%,208.65
188.114.97.80:987,0%,208.65
188.114.97.225:894,0%,208.65
188.114.98.89:880,0%,208.65
188.114.96.64:8319,0%,208.66
188.114.98.124:2408,0%,208.67
188.114.97.71:891,0%,208.67
188.114.98.118:903,0%,208.69
188.114.97.142:1002,0%,208.70
188.114.97.105:4177,0%,208.70
188.114.97.134:2408,0%,208.70
188.114.96.78:1701,0%,208.72
188.114.96.255:3476,0%,208.74
188.114.96.13:864,0%,208.75
188.114.96.30:903,0%,208.75
188.114.98.184:3581,0%,208.76
188.114.97.199:3854,0%,208.77
188.114.99.13:5956,0%,208.77
188.114.97.19:3581,0%,208.77
188.114.96.200:8886,0%,208.81
188.114.99.163:1180,0%,208.85
188.114.99.249:7152,0%,208.85
188.114.96.63:8742,0%,208.86
188.114.98.40:4198,0%,208.86
188.114.99.60:3138,0%,208.88
188.114.97.158:7559,0%,208.89
188.114.97.198:5956,0%,208.89
188.114.98.219:1180,0%,208.90
188.114.97.37:880,0%,208.90
188.114.98.62:1387,0%,208.91
188.114.99.58:8319,0%,208.91
188.114.98.218:988,0%,208.91
188.114.98.193:945,0%,208.92
188.114.98.216:1701,0%,208.93
188.114.99.147:7103,0%,208.93
188.114.98.194:1070,0%,208.93
188.114.97.15:1010,0%,208.96
188.114.97.67:945,0%,208.97
188.114.96.114:5956,0%,209.00
188.114.98.203:4198,0%,209.00
188.114.97.254:955,0%,209.01
188.114.99.165:1002,0%,209.01
188.114.98.182:1843,0%,209.04
188.114.98.196:1074,0%,209.04
188.114.98.81:988,0%,209.05
188.114.96.80:1014,0%,209.05
188.114.97.114:987,0%,209.07
188.114.97.223:3854,0%,209.09
188.114.97.113:859,0%,209.11
188.114.97.10:1070,0%,209.11
188.114.99.228:1018,0%,209.12
188.114.96.203:891,0%,209.12
188.114.99.100:891,0%,209.13
188.114.96.226:945,0%,209.13
188.114.98.235:1010,0%,209.14
188.114.96.190:4500,0%,209.15
188.114.98.52:928,0%,209.16
188.114.99.196:928,0%,209.16
188.114.97.245:7103,0%,209.16
188.114.98.182:7156,0%,209.17
188.114.96.130:942,0%,209.18
188.114.97.153:2408,0%,209.18
188.114.99.16:1002,0%,209.18
188.114.97.75:955,0%,209.20
188.114.99.165:8319,0%,209.23
188.114.96.176:1843,0%,209.24
188.114.99.38:3138,0%,209.26
188.114.99.83:7281,0%,209.26
188.114.96.45:1070,0%,209.27
188.114.96.214:4500,0%,209.28
188.114.97.111:891,0%,209.28
188.114.97.14:8742,0%,209.29
188.114.99.65:7103,0%,209.30
188.114.98.151:903,0%,209.33
188.114.99.54:3854,0%,209.33
188.114.98.78:8319,0%,209.35
188.114.97.246:942,0%,209.36
188.114.98.121:1701,0%,209.36
188.114.98.255:4177,0%,209.36
188.114.96.68:878,0%,209.36
188.114.97.249:4500,0%,209.38
188.114.99.190:908,0%,209.39
188.114.98.64:2506,0%,209.40
188.114.97.93:1074,0%,209.41
188.114.99.217:1014,0%,209.41
188.114.99.73:7103,0%,209.42
188.114.98.244:3854,0%,209.45
188.114.99.194:5279,0%,209.46
188.114.98.35:2506,0%,209.46
188.114.97.105:1014,0%,209.47
188.114.96.51:955,0%,209.47
188.114.98.98:890,0%,209.51
188.114.97.185:968,0%,209.53
188.114.99.170:4177,0%,209.54
188.114.97.17:4500,0%,209.54
188.114.99.130:3581,0%,209.58
188.114.98.148:3138,0%,209.61
188.114.99.228:1701,0%,209.62
188.114.97.128:7281,0%,209.65
188.114.97.68:500,0%,209.66
188.114.96.21:945,0%,209.67
188.114.99.208:1701,0%,209.69
188.114.98.87:943,0%,209.70
188.114.99.71:1387,0%,209.70
188.114.98.178:1018,0%,209.78
188.114.97.85:939,0%,209.79
188.114.97.103:988,0%,209.84
188.114.99.107:7156,0%,209.87
188.114.98.76:942,0%,209.91
188.114.98.139:864,0%,209.92
188.114.98.211:854,0%,210.04
188.114.96.40:1002,0%,210.08
188.114.99.182:5279,0%,210.08
188.114.97.204:942,0%,210.09
188.114.99.201:2371,0%,210.13
188.114.99.116:1387,0%,210.24
188.114.98.30:934,0%,210.33
188.114.98.76:4177,0%,210.35
188.114.96.101:880,0%,210.38
188.114.96.56:987,0%,210.47
188.114.99.85:2408,0%,210.57
188.114.98.197:7559,0%,210.58
188.114.97.80:4233,0%,210.79
188.114.96.28:1074,0%,210.91
188.114.99.99:1014,0%,210.93
188.114.99.31:500,0%,210.98
188.114.98.35:891,0%,211.05
188.114.96.226:1843,0%,211.06
188.114.97.34:946,0%,211.12
188.114.99.228:854,0%,211.86
188.114.97.144:4198,0%,211.88
188.114.98.119:4233,0%,211.90
188.114.96.89:7281,0%,211.93
188.114.96.106:943,0%,212.99
188.114.96.209:1010,0%,219.82
188.114.98.24:946,0%,220.04
188.114.96.222:7152,0%,220.17
188.114.97.216:2506,0%,220.23
188.114.97.228:2506,0%,220.32
188.114.99.114:500,0%,220.34
188.114.99.101:4177,0%,220.36
188.114.99.103:878,0%,220.38
188.114.97.189:890,0%,220.41
188.114.96.81:5279,0%,220.43
188.114.98.187:903,0%,220.46
188.114.98.8:943,0%,220.47
188.114.97.208:894,0%,220.48
188.114.96.104:5956,0%,220.54
188.114.98.27:8742,0%,220.54
188.114.99.113:7281,0%,220.55
188.114.98.170:988,0%,220.55
188.114.98.63:1014,0%,220.55
188.114.98.51:903,0%,220.56
188.114.98.2:7156,0%,220.62
188.114.99.101:3854,0%,220.66
188.114.98.124:955,0%,220.66
188.114.98.240:8854,0%,220.67
188.114.98.189:3854,0%,220.68
188.114.99.109:4177,0%,220.69
188.114.99.178:1014,0%,220.70
188.114.98.56:988,0%,220.71
188.114.96.209:5956,0%,220.72
188.114.99.143:908,0%,220.74
188.114.97.25:878,0%,220.74
188.114.99.110:3854,0%,220.77
188.114.98.28:5279,0%,220.85
188.114.96.42:7152,0%,220.86
188.114.96.108:894,0%,220.87
188.114.99.245:4198,0%,220.88
188.114.96.79:3854,0%,220.89
188.114.96.102:878,0%,220.93
188.114.97.148:859,0%,220.98
188.114.98.250:8886,0%,220.98
188.114.99.93:5956,0%,220.99
188.114.96.46:2506,0%,220.99
188.114.98.0:1018,0%,220.99
188.114.98.72:1074,0%,221.00
188.114.98.188:878,0%,221.01
188.114.96.219:1070,0%,221.07
188.114.97.74:500,0%,221.07
188.114.98.65:2506,0%,221.08
188.114.99.61:5956,0%,221.09
188.114.97.118:939,0%,221.10
188.114.97.231:8319,0%,221.13
188.114.96.194:1074,0%,221.13
188.114.96.60:1070,0%,221.14
188.114.98.22:1074,0%,221.14
188.114.96.99:988,0%,221.17
188.114.99.142:928,0%,221.17
188.114.98.252:1074,0%,221.18
188.114.97.89:3476,0%,221.19
188.114.96.218:864,0%,221.20
188.114.97.255:928,0%,221.21
188.114.96.148:8319,0%,221.22
188.114.97.242:1070,0%,221.22
188.114.99.64:854,0%,221.23
188.114.99.186:8319,0%,221.23
188.114.96.151:908,0%,221.24
188.114.96.59:864,0%,221.24
188.114.96.223:859,0%,221.25
188.114.98.69:5956,0%,221.25
188.114.97.22:7281,0%,221.26
188.114.99.183:939,0%,221.27
188.114.96.245:7156,0%,221.27
188.114.99.46:859,0%,221.27
188.114.98.163:7281,0%,221.27
188.114.97.136:988,0%,221.27
188.114.99.202:864,0%,221.30
188.114.99.103:987,0%,221.31
188.114.96.33:1010,0%,221.31
188.114.99.49:946,0%,221.32
188.114.96.29:1070,0%,221.33
188.114.96.153:3476,0%,221.34
188.114.99.254:2506,0%,221.35
188.114.96.62:7156,0%,221.35
188.114.99.229:7103,0%,221.35
188.114.98.188:500,0%,221.36
188.114.99.9:903,0%,221.39
188.114.96.146:7103,0%,221.43
188.114.97.38:7156,0%,221.43
188.114.97.99:500,0%,221.43
188.114.98.101:955,0%,221.43
188.114.98.119:1018,0%,221.44
188.114.99.216:891,0%,221.44
188.114.97.237:946,0%,221.46
188.114.98.69:4233,0%,221.47
188.114.99.68:988,0%,221.48
188.114.99.70:864,0%,221.49
188.114.98.34:864,0%,221.50
188.114.97.174:987,0%,221.51
188.114.96.14:2408,0%,221.52
188.114.99.155:7559,0%,221.52
188.114.97.231:1180,0%,221.54
188.114.98.7:4500,0%,221.54
188.114.98.216:3854,0%,221.55
188.114.96.187:4500,0%,221.55
188.114.99.253:2408,0%,221.57
188.114.97.126:1074,0%,221.58
188.114.97.167:878,0%,221.58
188.114.96.210:7559,0%,221.59
188.114.97.145:1010,0%,221.61
188.114.96.174:7156,0%,221.62
188.114.96.161:8742,0%,221.62
188.114.98.151:8742,0%,221.63
188.114.98.113:1074,0%,221.63
188.114.96.113:880,0%,221.64
188.114.96.33:945,0%,221.64
188.114.98.110:891,0%,221.65
188.114.99.104:500,0%,221.66
188.114.99.226:4233,0%,221.67
188.114.97.191:7156,0%,221.67
188.114.98.203:1002,0%,221.68
188.114.99.141:8886,0%,221.68
188.114.97.107:903,0%,221.70
188.114.98.194:4233,0%,221.70
188.114.98.149:987,0%,221.72
188.114.99.123:3476,0%,221.74
188.114.97.38:943,0%,221.76
188.114.97.212:1180,0%,221.80
188.114.99.229:8742,0%,221.81
188.114.98.107:7559,0%,221.82
188.114.97.232:7559,0%,221.82
188.114.98.21:7559,0%,221.85
188.114.97.178:500,0%,221.87
188.114.97.41:864,0%,221.92
188.114.98.39:4198,0%,221.95
188.114.97.102:943,0%,221.95
188.114.98.2:864,0%,221.96
188.114.96.147:968,0%,221.96
188.114.98.30:891,0%,222.00
188.114.96.177:3476,0%,222.06
188.114.96.117:7152,0%,222.07
188.114.98.43:7559,0%,222.07
188.114.97.163:1843,0%,222.11
188.114.98.143:908,0%,222.11
188.114.97.6:1074,0%,222.12
188.114.96.204:942,0%,222.13
188.114.99.12:878,0%,222.13
188.114.97.63:1002,0%,222.14
188.114.98.30:4198,0%,222.14
188.114.98.32:2506,0%,222.21
188.114.96.219:7156,0%,222.28
188.114.99.195:928,0%,222.30
188.114.96.7:968,0%,222.31
188.114.98.130:2371,0%,222.32
188.114.97.57:7152,0%,222.34
188.114.99.168:934,0%,222.35
188.114.99.130:987,0%,222.37
188.114.99.183:8886,0%,222.40
188.114.98.93:7156,0%,222.43
188.114.96.48:854,0%,222.47
188.114.96.91:945,0%,222.51
188.114.98.22:8886,0%,222.51
188.114.96.177:1018,0%,222.63
188.114.97.191:4233,0%,222.73
188.114.99.104:2408,0%,222.74
188.114.98.127:859,0%,222.79
188.114.97.24:1010,0%,222.88
188.114.99.35:1387,0%,222.89
188.114.99.253:4198,0%,222.99
188.114.97.95:890,0%,223.07
188.114.98.173:7156,0%,223.16
188.114.98.93:8886,0%,223.20
188.114.96.60:854,0%,223.23
188.114.96.121:4177,0%,223.54
188.114.98.6:8854,0%,223.56
188.114.97.12:955,0%,223.68
188.114.99.5:4177,0%,224.35
188.114.96.138:1018,0%,224.41
188.114.99.64:8886,0%,224.48
188.114.96.159:3138,0%,224.54
188.114.97.237:5279,0%,224.89
188.114.97.25:7281,70%,220.49
