IP:Port,Loss,Latency
162.159.195.182:928,0%,160.85
162.159.195.123:4233,0%,160.90
162.159.195.196:878,0%,160.97
162.159.195.73:934,0%,161.12
162.159.195.7:1074,0%,161.17
162.159.195.21:2371,0%,161.26
162.159.192.168:7156,0%,161.31
162.159.195.35:939,0%,161.34
162.159.195.184:859,0%,161.35
162.159.192.240:3854,0%,161.58
162.159.195.204:903,0%,161.61
162.159.195.198:3581,0%,161.73
162.159.195.101:8886,0%,161.76
162.159.195.111:1701,0%,161.87
162.159.192.17:4198,0%,161.91
162.159.195.172:1387,0%,161.99
162.159.192.40:894,0%,162.14
162.159.195.215:1387,0%,162.22
162.159.192.220:943,0%,162.43
162.159.192.147:7156,0%,162.44
162.159.195.12:8742,0%,162.49
162.159.192.45:928,0%,162.79
162.159.195.227:2408,0%,162.80
162.159.192.113:891,0%,162.85
162.159.195.184:1180,0%,162.91
162.159.195.75:2371,0%,163.75
162.159.195.231:1387,0%,164.04
162.159.192.115:1014,0%,164.16
162.159.193.7:2408,0%,165.41
162.159.192.219:946,0%,165.62
162.159.195.185:1018,0%,165.65
162.159.195.197:854,0%,165.74
162.159.192.219:859,0%,165.81
162.159.192.194:908,0%,166.14
162.159.192.209:1070,0%,166.22
162.159.192.148:2408,0%,166.87
162.159.192.64:939,0%,166.90
162.159.195.136:968,0%,166.94
162.159.193.5:2408,0%,168.40
162.159.195.73:859,0%,169.20
162.159.195.201:942,0%,175.04
162.159.195.229:3581,0%,175.76
162.159.192.111:5956,0%,175.89
162.159.195.130:864,0%,175.89
162.159.195.229:4233,0%,175.99
162.159.195.78:2506,0%,176.50
162.159.192.126:4500,0%,178.76
162.159.192.232:934,0%,179.68
162.159.195.33:1387,0%,179.78
188.114.96.98:1070,0%,180.47
162.159.195.152:4233,0%,180.75
162.159.192.204:8854,0%,180.83
162.159.192.209:8742,0%,180.95
162.159.192.94:1701,0%,182.57
162.159.195.31:891,0%,184.21
162.159.192.13:1843,0%,184.73
188.114.96.203:3854,0%,187.02
188.114.97.235:1070,0%,187.09
188.114.98.196:7156,0%,188.63
188.114.96.54:864,0%,188.97
188.114.99.251:7103,0%,189.03
188.114.96.218:2371,0%,189.15
188.114.98.118:2371,0%,189.30
188.114.98.87:8742,0%,189.48
188.114.98.26:942,0%,189.49
188.114.96.165:987,0%,189.57
188.114.96.203:943,0%,191.45
188.114.99.152:934,0%,191.53
188.114.96.98:1014,0%,193.41
188.114.96.223:890,0%,193.42
188.114.97.70:1010,0%,193.55
188.114.97.235:859,0%,193.68
188.114.98.4:908,0%,193.70
188.114.98.27:3581,0%,193.73
188.114.99.212:890,0%,193.74
188.114.99.219:2371,0%,194.10
188.114.97.207:878,0%,194.95
188.114.98.217:8854,0%,195.16
188.114.99.5:988,0%,195.16
188.114.97.67:859,0%,195.22
188.114.98.10:955,0%,195.25
188.114.96.136:1002,0%,195.33
188.114.98.171:7152,0%,195.35
188.114.96.132:2371,0%,195.36
188.114.97.143:928,0%,195.38
188.114.97.182:955,0%,195.39
188.114.96.203:854,0%,195.41
188.114.98.173:4177,0%,195.45
188.114.97.72:945,0%,195.46
188.114.97.149:5956,0%,195.46
188.114.97.123:988,0%,195.47
188.114.98.159:8319,0%,195.48
188.114.99.20:4233,0%,195.49
188.114.99.82:3138,0%,195.49
188.114.98.137:8854,0%,195.50
188.114.98.204:908,0%,195.50
188.114.97.54:894,0%,195.53
188.114.99.63:8319,0%,195.54
188.114.98.118:2506,0%,195.58
188.114.98.126:8886,0%,195.59
188.114.97.163:1002,0%,195.59
188.114.99.62:1002,0%,195.60
188.114.97.130:4177,0%,195.61
188.114.99.181:955,0%,195.62
188.114.96.216:7559,0%,195.62
188.114.96.201:7281,0%,195.66
188.114.97.245:3581,0%,195.66
188.114.99.125:928,0%,195.73
188.114.99.175:903,0%,195.73
188.114.96.18:2408,0%,195.85
188.114.99.164:894,0%,195.87
188.114.96.8:8854,0%,195.88
188.114.98.160:4177,0%,195.94
188.114.97.19:8742,0%,195.96
188.114.99.69:4177,0%,196.06
188.114.97.18:1843,0%,196.10
188.114.97.241:4233,0%,196.13
188.114.98.82:8742,0%,196.15
188.114.99.4:3476,0%,196.18
188.114.99.113:939,0%,196.20
188.114.99.216:1070,0%,196.22
188.114.99.45:890,0%,196.26
188.114.98.7:7559,0%,196.28
188.114.99.39:955,0%,196.32
188.114.99.171:864,0%,196.40
188.114.98.90:859,0%,196.47
188.114.96.89:1002,0%,196.69
188.114.96.172:1010,0%,197.03
188.114.96.157:880,0%,197.12
188.114.96.70:859,0%,198.00
188.114.96.107:7156,0%,198.40
188.114.99.173:988,0%,198.40
188.114.98.159:4500,0%,198.51
188.114.96.108:1002,0%,198.64
188.114.98.97:4198,0%,198.64
188.114.98.224:8742,0%,198.67
188.114.97.238:7281,0%,198.70
188.114.99.182:3476,0%,198.76
188.114.98.74:8742,0%,198.77
188.114.98.65:988,0%,198.78
188.114.98.109:987,0%,198.79
188.114.96.38:8886,0%,198.81
188.114.99.33:878,0%,198.90
188.114.98.213:934,0%,198.92
188.114.96.156:968,0%,199.08
188.114.98.56:1180,0%,199.37
188.114.99.221:1180,0%,199.72
188.114.96.157:878,0%,199.74
188.114.96.165:1014,0%,199.96
188.114.99.135:7559,0%,199.97
188.114.99.218:5956,0%,199.99
188.114.97.135:987,0%,200.18
188.114.98.83:5279,0%,200.26
188.114.96.54:5956,0%,200.28
188.114.99.119:8742,0%,200.29
188.114.99.89:7156,0%,200.30
188.114.98.217:891,0%,200.38
188.114.97.149:903,0%,200.46
188.114.96.29:7281,0%,200.75
188.114.99.226:945,0%,201.82
188.114.99.79:878,0%,201.91
188.114.97.62:1180,0%,201.92
188.114.98.149:987,0%,201.95
188.114.96.150:968,0%,201.96
188.114.99.56:5279,0%,202.06
188.114.97.236:500,0%,202.07
188.114.97.124:5279,0%,202.08
188.114.96.211:4177,0%,202.15
188.114.96.8:8742,0%,202.17
188.114.96.166:903,0%,202.18
188.114.99.101:908,0%,202.24
188.114.98.9:1180,0%,202.24
188.114.99.14:928,0%,202.26
188.114.97.86:8319,0%,202.28
188.114.99.235:864,0%,202.30
188.114.99.238:955,0%,202.33
188.114.99.200:988,0%,202.36
188.114.98.8:890,0%,202.37
188.114.99.251:4233,0%,202.37
188.114.99.163:3138,0%,202.38
188.114.97.195:945,0%,202.39
188.114.96.61:908,0%,202.40
188.114.96.196:4177,0%,202.40
188.114.96.29:3581,0%,202.41
188.114.96.254:5279,0%,202.42
188.114.97.217:859,0%,202.45
188.114.98.173:1701,0%,202.45
188.114.98.58:859,0%,202.45
188.114.97.93:1843,0%,202.47
188.114.97.88:7281,0%,202.47
188.114.96.35:880,0%,202.48
188.114.96.121:894,0%,202.49
188.114.99.93:1387,0%,202.50
188.114.98.132:987,0%,202.50
188.114.98.214:890,0%,202.51
188.114.99.111:878,0%,202.52
188.114.97.181:854,0%,202.52
188.114.96.97:864,0%,202.56
188.114.96.162:1843,0%,202.56
188.114.97.234:946,0%,202.57
188.114.99.224:7559,0%,202.58
188.114.97.134:2506,0%,202.58
188.114.96.197:2506,0%,202.58
188.114.98.120:1387,0%,202.60
188.114.98.254:928,0%,202.62
188.114.96.112:928,0%,202.62
188.114.98.21:1843,0%,202.63
188.114.96.231:1014,0%,202.63
188.114.98.203:1010,0%,202.63
188.114.99.247:942,0%,202.65
188.114.97.166:5279,0%,202.65
188.114.99.38:4233,0%,202.66
188.114.99.17:878,0%,202.68
188.114.97.34:8319,0%,202.70
188.114.96.224:1002,0%,202.70
188.114.97.243:894,0%,202.71
188.114.98.236:1002,0%,202.72
188.114.98.71:908,0%,202.72
188.114.98.178:1387,0%,202.72
188.114.99.75:8742,0%,202.72
188.114.98.184:7156,0%,202.73
188.114.98.148:7152,0%,202.75
188.114.99.177:880,0%,202.75
188.114.98.137:894,0%,202.76
188.114.98.209:3854,0%,202.76
188.114.96.194:1843,0%,202.76
188.114.96.188:2408,0%,202.77
188.114.97.127:864,0%,202.78
188.114.98.136:1018,0%,202.82
188.114.98.87:928,0%,202.83
188.114.97.252:987,0%,202.86
188.114.98.244:1070,0%,202.87
188.114.97.248:7156,0%,202.88
188.114.96.120:8319,0%,202.90
188.114.97.246:8854,0%,202.92
188.114.97.97:878,0%,202.93
188.114.96.182:1070,0%,202.95
188.114.98.161:968,0%,202.96
188.114.99.161:4177,0%,202.98
188.114.98.212:946,0%,202.98
188.114.99.194:942,0%,202.99
188.114.98.158:5956,0%,203.08
188.114.96.62:943,0%,203.18
188.114.99.245:946,0%,203.25
188.114.97.175:894,0%,203.36
188.114.99.252:943,0%,203.67
188.114.98.244:4500,0%,203.71
188.114.96.251:943,0%,203.74
188.114.97.132:1180,0%,203.96
188.114.99.61:4500,0%,203.97
188.114.97.23:928,0%,203.97
188.114.96.252:1074,0%,203.98
188.114.98.155:987,0%,204.10
188.114.98.188:1180,0%,204.10
188.114.97.175:1070,0%,204.12
188.114.96.54:4500,0%,204.15
188.114.97.251:5279,0%,204.30
188.114.97.99:2506,0%,204.33
188.114.99.155:864,0%,204.51
188.114.96.54:7559,0%,204.57
188.114.99.173:500,0%,204.85
188.114.97.135:8319,0%,204.86
188.114.96.191:1014,0%,204.86
188.114.99.41:1387,0%,204.88
188.114.98.37:859,0%,204.92
188.114.99.205:894,0%,204.94
188.114.99.218:8886,0%,204.95
188.114.98.84:880,0%,205.04
188.114.99.35:2371,0%,205.08
188.114.97.83:1701,0%,205.08
188.114.97.92:2506,0%,205.09
188.114.97.6:4198,0%,205.22
188.114.98.24:859,0%,205.32
188.114.99.234:1074,0%,205.36
188.114.97.108:891,0%,205.36
188.114.98.116:7281,0%,205.41
188.114.97.163:945,0%,205.42
188.114.98.61:894,0%,205.42
188.114.96.218:1002,0%,205.44
188.114.98.113:4177,0%,205.52
188.114.97.31:4500,0%,205.57
188.114.98.206:8854,0%,205.59
188.114.97.241:8319,0%,205.64
188.114.96.72:1387,0%,205.65
188.114.97.213:943,0%,205.69
188.114.98.121:3138,0%,205.75
188.114.96.219:5279,0%,205.76
188.114.98.120:7156,0%,205.77
188.114.98.176:5279,0%,205.78
188.114.98.146:3138,0%,205.80
188.114.99.65:955,0%,205.92
188.114.98.24:5279,0%,206.02
188.114.97.53:968,0%,206.04
188.114.99.48:3854,0%,206.07
188.114.98.113:934,0%,206.24
188.114.98.212:4233,0%,206.42
188.114.96.195:890,0%,206.44
188.114.98.47:7103,0%,206.56
188.114.98.15:955,0%,206.60
188.114.96.82:955,0%,206.81
188.114.96.53:1843,0%,206.84
188.114.99.177:5956,0%,206.85
188.114.96.247:2506,0%,206.86
188.114.98.168:500,0%,206.89
188.114.96.205:5279,0%,206.91
188.114.99.145:4233,0%,206.91
188.114.99.121:500,0%,206.92
188.114.98.56:3138,0%,207.00
188.114.97.227:7156,0%,207.05
188.114.96.123:988,0%,207.18
188.114.99.26:3138,0%,207.24
188.114.96.50:943,0%,207.24
188.114.97.135:891,0%,207.46
188.114.99.46:943,0%,207.51
188.114.98.123:880,0%,207.51
188.114.98.163:5279,0%,208.01
188.114.96.213:7559,0%,208.11
188.114.98.180:880,0%,208.25
188.114.96.62:908,0%,208.28
188.114.98.210:1180,0%,208.31
188.114.99.193:945,0%,208.32
188.114.99.87:1387,0%,208.32
188.114.99.154:1002,0%,208.34
188.114.97.121:3581,0%,208.35
188.114.96.21:4177,0%,208.39
188.114.97.10:1387,0%,208.44
188.114.96.150:945,0%,208.45
188.114.98.181:1018,0%,208.47
188.114.97.71:988,0%,208.56
188.114.99.211:1387,0%,208.58
188.114.97.255:1014,0%,208.61
188.114.99.253:934,0%,208.74
188.114.99.220:2408,0%,208.80
188.114.96.222:1074,0%,208.82
188.114.99.222:880,0%,209.03
188.114.98.103:3476,0%,209.05
188.114.97.129:2506,0%,209.30
188.114.97.119:8854,0%,209.31
188.114.97.228:945,0%,209.33
188.114.96.161:955,0%,209.35
188.114.99.200:928,0%,209.36
188.114.98.223:968,0%,209.37
188.114.98.229:1002,0%,209.37
188.114.98.102:945,0%,209.42
188.114.98.184:1180,0%,209.42
188.114.98.229:4500,0%,209.44
188.114.99.239:891,0%,209.45
188.114.98.112:7156,0%,209.47
188.114.99.8:1180,0%,209.48
188.114.98.2:4500,0%,209.49
188.114.98.169:903,0%,209.51
188.114.98.233:500,0%,209.51
188.114.99.129:1002,0%,209.55
188.114.98.15:891,0%,209.57
188.114.98.22:8742,0%,209.57
188.114.96.131:3138,0%,209.59
188.114.98.152:2408,0%,209.62
188.114.98.90:7103,0%,209.64
188.114.98.89:8854,0%,209.65
188.114.99.92:7559,0%,209.65
188.114.97.31:878,0%,209.66
188.114.99.8:7559,0%,209.67
188.114.99.50:1010,0%,209.68
188.114.99.119:988,0%,209.69
188.114.96.85:5279,0%,209.70
188.114.98.215:1070,0%,209.76
188.114.98.7:903,0%,209.79
188.114.99.68:4500,0%,209.81
188.114.98.88:908,0%,209.85
188.114.99.9:1014,0%,209.92
188.114.99.64:908,0%,209.95
188.114.97.48:987,0%,210.05
188.114.99.58:4233,0%,210.06
188.114.97.230:1010,0%,210.06
188.114.97.212:1074,0%,210.10
188.114.97.38:1180,0%,210.12
188.114.99.254:934,0%,210.46
188.114.97.202:3581,0%,210.55
188.114.99.140:2506,0%,210.55
188.114.97.127:943,0%,210.61
188.114.98.50:908,0%,210.62
188.114.96.121:3476,0%,210.72
188.114.98.233:939,0%,210.86
188.114.97.20:8886,0%,210.88
188.114.96.16:945,0%,210.95
188.114.99.243:1843,0%,211.18
188.114.98.191:1074,0%,211.29
188.114.97.40:1387,0%,211.32
188.114.96.175:8854,0%,211.42
188.114.98.208:894,0%,211.46
188.114.99.0:942,0%,211.53
188.114.97.90:854,0%,211.56
188.114.98.88:4198,0%,211.59
188.114.99.124:7103,0%,211.68
188.114.97.92:5956,0%,211.84
188.114.98.44:4233,0%,211.88
188.114.98.134:880,0%,211.89
188.114.98.161:4500,0%,211.96
188.114.98.183:987,0%,211.97
188.114.98.232:3581,0%,212.01
188.114.96.38:934,0%,212.02
188.114.97.177:908,0%,212.10
188.114.96.88:928,0%,212.16
188.114.98.95:1002,0%,212.30
188.114.98.91:1002,0%,212.64
188.114.98.33:891,0%,212.64
188.114.97.135:4198,0%,213.07
188.114.97.90:1018,0%,213.34
188.114.99.115:3854,0%,213.43
188.114.97.194:500,0%,213.63
188.114.96.212:4177,0%,213.73
188.114.96.173:864,0%,213.83
188.114.98.185:988,0%,214.45
188.114.96.26:2408,0%,214.70
188.114.99.139:878,0%,215.06
188.114.96.126:1387,0%,215.14
188.114.99.234:903,0%,215.18
188.114.99.21:3138,0%,215.21
188.114.99.180:968,0%,215.23
188.114.96.247:908,0%,215.25
188.114.96.236:934,0%,215.26
188.114.99.198:894,0%,215.26
188.114.99.178:1180,0%,215.38
188.114.99.51:8319,0%,215.38
188.114.97.248:878,0%,215.41
188.114.99.68:943,0%,215.44
188.114.99.234:955,0%,215.48
188.114.96.32:1387,0%,215.50
188.114.99.188:3138,0%,215.51
188.114.98.209:8886,0%,215.51
188.114.98.114:7281,0%,215.52
188.114.97.199:1010,0%,215.59
188.114.96.71:5279,0%,215.59
188.114.97.64:894,0%,215.60
188.114.98.12:939,0%,215.63
188.114.97.174:942,0%,215.64
188.114.96.16:1074,0%,215.65
188.114.98.223:945,0%,215.68
188.114.96.125:3138,0%,215.70
188.114.99.58:7156,0%,215.72
188.114.98.223:1843,0%,216.60
188.114.96.70:1387,0%,216.71
188.114.97.29:968,0%,216.75
188.114.99.230:1843,0%,216.95
188.114.97.189:4198,0%,217.43
188.114.97.100:3138,0%,217.90
188.114.99.149:968,0%,218.19
188.114.97.255:943,0%,218.37
188.114.97.197:1074,0%,219.91
188.114.97.255:500,0%,221.46
188.114.99.101:864,0%,221.55
188.114.97.190:946,0%,221.56
