IP:Port,Loss,Latency
162.159.195.116:3476,0%,150.66
162.159.192.164:1018,0%,150.69
162.159.195.28:4233,0%,150.77
162.159.192.15:891,0%,150.80
162.159.192.145:5279,0%,150.84
162.159.192.90:939,0%,150.86
162.159.192.24:1002,0%,150.86
162.159.195.176:2371,0%,150.91
162.159.192.205:8319,0%,150.92
162.159.192.24:891,0%,150.98
162.159.195.21:943,0%,150.99
162.159.192.181:7152,0%,151.05
162.159.195.130:864,0%,151.13
162.159.195.191:5279,0%,151.44
162.159.195.68:934,0%,151.47
162.159.192.240:1180,0%,151.49
162.159.195.132:903,0%,151.50
162.159.192.242:880,0%,151.56
162.159.195.160:1843,0%,151.58
162.159.195.147:8319,0%,151.65
162.159.195.252:1014,0%,151.66
162.159.192.63:1018,0%,151.73
162.159.192.234:955,0%,151.74
162.159.195.117:8319,0%,151.90
162.159.195.68:3854,0%,151.97
162.159.195.99:1074,0%,151.97
162.159.192.254:891,0%,152.06
162.159.192.47:2371,0%,152.09
162.159.195.191:3138,0%,152.14
162.159.192.118:500,0%,152.18
162.159.192.131:3854,0%,152.37
162.159.195.179:5279,0%,152.43
162.159.192.8:1002,0%,152.49
162.159.192.72:1010,0%,152.55
162.159.195.155:8886,0%,152.66
162.159.192.84:4177,0%,153.32
162.159.195.220:1843,0%,153.41
162.159.192.100:8854,0%,153.52
162.159.192.117:1002,0%,153.53
162.159.195.94:903,0%,153.57
162.159.195.8:890,0%,153.60
162.159.192.23:5279,0%,153.60
162.159.195.98:1180,0%,153.66
162.159.192.228:5279,0%,153.67
162.159.195.131:1070,0%,153.74
162.159.195.8:946,0%,153.77
162.159.192.208:7281,0%,153.81
162.159.195.177:4198,0%,153.84
162.159.195.155:894,0%,153.92
162.159.195.115:3476,0%,153.94
162.159.195.8:5279,0%,154.06
162.159.195.222:908,0%,154.11
162.159.192.102:500,0%,154.16
162.159.192.76:859,0%,154.20
162.159.195.81:939,0%,154.21
162.159.195.250:934,0%,154.22
162.159.192.12:934,0%,154.22
162.159.192.161:1018,0%,154.25
162.159.195.170:1180,0%,154.31
162.159.192.20:4177,0%,154.32
162.159.192.140:943,0%,154.33
162.159.192.251:859,0%,154.36
162.159.192.130:939,0%,154.38
162.159.192.99:1014,0%,154.38
162.159.192.233:4233,0%,154.47
162.159.195.8:908,0%,154.48
162.159.192.14:1010,0%,154.50
162.159.192.91:894,0%,154.67
162.159.192.158:8742,0%,154.74
162.159.192.88:8319,0%,154.79
162.159.195.81:880,0%,154.79
162.159.192.140:7103,0%,154.82
162.159.195.247:859,0%,154.88
162.159.195.201:1387,0%,154.97
162.159.192.69:890,0%,155.04
162.159.195.11:7103,0%,155.07
162.159.192.194:7559,0%,155.27
162.159.193.7:1701,0%,155.50
162.159.195.253:8886,0%,155.72
162.159.192.55:2506,0%,155.75
162.159.195.86:2371,0%,155.77
162.159.195.4:8854,0%,155.80
162.159.195.56:3476,0%,155.85
162.159.195.74:1387,0%,155.96
162.159.195.122:1074,0%,156.06
162.159.192.58:942,0%,156.10
162.159.192.162:5279,0%,156.22
162.159.195.128:500,0%,156.26
162.159.195.246:4233,0%,156.30
162.159.192.213:3854,0%,156.34
162.159.195.227:890,0%,156.37
162.159.195.6:3581,0%,156.39
162.159.195.199:7103,0%,156.49
162.159.192.74:880,0%,156.57
162.159.195.240:7281,0%,156.65
162.159.195.242:942,0%,156.95
162.159.195.199:903,0%,156.96
162.159.195.186:8742,0%,157.03
162.159.192.90:7103,0%,157.14
162.159.192.168:939,0%,157.31
162.159.192.164:7559,0%,157.33
162.159.192.34:946,0%,157.36
162.159.195.28:1843,0%,157.37
162.159.195.28:7559,0%,157.38
162.159.195.23:2408,0%,157.38
162.159.192.80:943,0%,157.44
162.159.192.198:1002,0%,157.51
162.159.192.107:4233,0%,157.52
162.159.195.171:1180,0%,157.60
162.159.192.145:8886,0%,157.65
162.159.192.24:878,0%,157.66
162.159.195.142:878,0%,157.67
162.159.195.92:955,0%,157.67
162.159.195.249:1018,0%,157.73
162.159.192.110:5956,0%,157.76
162.159.192.244:1002,0%,157.80
162.159.192.114:891,0%,157.80
162.159.195.145:1070,0%,157.86
162.159.192.141:908,0%,157.87
162.159.192.164:4198,0%,157.93
162.159.192.90:5956,0%,157.99
162.159.192.72:4500,0%,158.02
162.159.195.28:987,0%,158.10
162.159.195.215:3476,0%,158.11
162.159.195.190:968,0%,158.21
162.159.195.127:928,0%,158.22
162.159.192.132:1018,0%,158.25
162.159.192.164:894,0%,158.26
162.159.192.190:4233,0%,158.27
162.159.192.79:880,0%,158.40
162.159.195.188:934,0%,158.43
162.159.195.0:5279,0%,158.44
162.159.192.177:4233,0%,158.45
162.159.195.68:2408,0%,158.49
162.159.195.91:7156,0%,158.62
162.159.192.32:946,0%,158.69
162.159.192.35:859,0%,158.72
162.159.195.185:854,0%,158.72
162.159.192.47:928,0%,158.73
162.159.192.134:2408,0%,158.75
162.159.192.32:903,0%,158.77
162.159.195.45:903,0%,158.83
162.159.192.71:8854,0%,158.93
162.159.192.118:1843,0%,158.95
162.159.195.114:1070,0%,158.98
162.159.192.139:8742,0%,159.00
162.159.192.241:939,0%,159.07
162.159.192.229:854,0%,159.09
162.159.192.139:1843,0%,159.12
162.159.195.160:8886,0%,159.14
162.159.192.116:854,0%,159.14
162.159.192.171:1180,0%,159.19
162.159.195.105:8886,0%,159.25
162.159.195.226:988,0%,159.27
162.159.195.117:1010,0%,159.30
162.159.195.245:8854,0%,159.40
162.159.192.205:943,0%,159.67
162.159.195.134:7152,0%,159.72
162.159.192.123:928,0%,159.92
162.159.192.91:3138,0%,160.17
162.159.195.160:7559,0%,160.22
162.159.195.221:1843,0%,160.59
162.159.192.209:955,0%,161.13
162.159.192.161:3476,0%,161.38
162.159.195.254:3138,0%,161.77
162.159.195.106:942,0%,161.83
162.159.195.32:5279,0%,161.86
162.159.192.50:942,0%,161.86
162.159.192.161:880,0%,161.87
162.159.195.210:987,0%,161.88
162.159.192.247:946,0%,161.96
162.159.192.189:1070,0%,162.37
162.159.192.158:891,0%,162.63
162.159.195.196:942,0%,162.83
162.159.195.230:7103,0%,162.87
162.159.192.91:859,0%,163.34
162.159.195.196:864,0%,164.07
162.159.195.73:908,0%,164.66
162.159.192.205:955,0%,165.53
162.159.192.56:891,0%,166.81
162.159.195.55:946,0%,175.80
162.159.195.155:891,0%,175.89
162.159.195.232:5279,0%,176.33
162.159.192.77:5956,0%,177.69
188.114.96.104:890,0%,177.76
188.114.97.223:859,0%,177.93
188.114.99.129:903,0%,177.98
188.114.96.29:864,0%,178.08
188.114.99.195:1014,0%,178.10
188.114.98.243:1002,0%,178.12
188.114.97.174:3138,0%,178.23
188.114.99.42:3476,0%,178.26
188.114.99.152:5279,0%,178.27
188.114.99.2:4198,0%,178.36
188.114.98.147:891,0%,178.49
188.114.96.75:942,0%,178.59
188.114.97.174:1014,0%,178.62
188.114.96.154:3138,0%,178.67
188.114.99.78:7156,0%,178.71
162.159.192.212:890,0%,179.05
188.114.97.236:878,0%,179.13
188.114.97.183:4177,0%,179.19
188.114.99.195:1010,0%,179.20
188.114.97.210:891,0%,179.44
188.114.96.149:987,0%,179.86
162.159.192.170:894,0%,179.89
188.114.98.200:2408,0%,180.67
162.159.192.96:3476,0%,180.89
188.114.96.16:1018,0%,185.71
188.114.99.211:5956,0%,185.87
188.114.98.76:1002,0%,185.87
188.114.98.19:878,0%,185.88
188.114.96.158:1010,0%,185.90
188.114.97.82:908,0%,185.94
188.114.98.28:934,0%,185.95
188.114.96.167:955,0%,185.96
188.114.97.200:854,0%,185.98
188.114.97.129:8319,0%,185.99
188.114.99.164:908,0%,186.00
188.114.99.164:945,0%,186.02
188.114.99.220:987,0%,186.03
188.114.97.50:500,0%,186.03
188.114.96.174:890,0%,186.05
188.114.96.61:7156,0%,186.06
188.114.97.224:8886,0%,186.06
188.114.99.150:4500,0%,186.06
188.114.97.211:987,0%,186.07
188.114.97.163:1010,0%,186.07
188.114.97.226:7559,0%,186.12
188.114.99.131:4233,0%,186.13
188.114.96.19:934,0%,186.14
188.114.99.245:859,0%,186.14
188.114.99.71:5279,0%,186.15
188.114.99.79:988,0%,186.15
188.114.99.74:945,0%,186.16
188.114.99.155:8742,0%,186.16
188.114.99.56:4233,0%,186.16
188.114.98.106:4177,0%,186.16
188.114.97.42:8319,0%,186.17
188.114.99.143:8886,0%,186.17
188.114.97.8:1010,0%,186.17
188.114.97.247:864,0%,186.17
188.114.99.30:864,0%,186.17
188.114.97.173:5956,0%,186.18
188.114.97.100:928,0%,186.18
188.114.99.138:1180,0%,186.21
188.114.99.248:1002,0%,186.21
188.114.97.131:5279,0%,186.21
188.114.98.196:3854,0%,186.21
188.114.99.186:942,0%,186.21
188.114.98.81:943,0%,186.22
188.114.98.133:2506,0%,186.22
188.114.96.144:890,0%,186.22
188.114.97.110:4198,0%,186.23
188.114.96.245:1070,0%,186.24
188.114.99.184:3138,0%,186.24
188.114.96.18:1387,0%,186.25
188.114.99.90:939,0%,186.25
188.114.96.233:859,0%,186.26
188.114.98.7:8742,0%,186.27
188.114.98.51:3581,0%,186.28
188.114.97.41:894,0%,186.28
188.114.99.108:864,0%,186.29
188.114.99.186:878,0%,186.29
188.114.97.20:2506,0%,186.32
188.114.98.186:4500,0%,186.33
188.114.98.147:1002,0%,186.35
188.114.97.60:8854,0%,186.35
188.114.96.222:943,0%,186.35
188.114.97.123:4198,0%,186.36
188.114.97.166:890,0%,186.36
188.114.99.229:7103,0%,186.36
188.114.97.223:1180,0%,186.37
188.114.96.27:968,0%,186.37
188.114.96.92:5956,0%,186.37
188.114.99.116:8854,0%,186.37
188.114.96.24:8742,0%,186.38
188.114.97.0:987,0%,186.38
188.114.98.222:4198,0%,186.38
188.114.97.217:4500,0%,186.40
188.114.99.219:1018,0%,186.41
188.114.97.28:7156,0%,186.41
188.114.97.150:7559,0%,186.41
188.114.96.160:946,0%,186.42
188.114.98.23:1002,0%,186.42
188.114.98.238:3476,0%,186.43
188.114.97.163:7156,0%,186.45
188.114.99.193:943,0%,186.45
188.114.96.94:3581,0%,186.45
188.114.99.60:5279,0%,186.45
188.114.99.142:987,0%,186.46
188.114.98.104:1014,0%,186.47
188.114.99.68:854,0%,186.47
188.114.98.1:2506,0%,186.47
188.114.96.39:968,0%,186.47
188.114.96.234:4500,0%,186.48
188.114.96.101:988,0%,186.48
188.114.99.145:894,0%,186.49
188.114.98.115:8886,0%,186.49
188.114.98.26:878,0%,186.49
188.114.98.156:1074,0%,186.51
188.114.96.190:1701,0%,186.51
188.114.96.91:500,0%,186.51
188.114.96.189:891,0%,186.51
188.114.97.170:5956,0%,186.52
188.114.98.17:4177,0%,186.52
188.114.99.176:8854,0%,186.52
188.114.99.95:1002,0%,186.52
188.114.97.220:1070,0%,186.52
188.114.97.80:7156,0%,186.52
188.114.98.212:859,0%,186.52
188.114.97.85:955,0%,186.53
188.114.97.215:1180,0%,186.53
188.114.96.238:5279,0%,186.53
188.114.98.242:942,0%,186.53
188.114.96.197:7103,0%,186.56
188.114.99.99:1002,0%,186.57
188.114.98.209:878,0%,186.57
188.114.97.36:3854,0%,186.57
188.114.99.15:955,0%,186.58
188.114.99.172:988,0%,186.58
188.114.97.38:4233,0%,186.59
188.114.96.81:945,0%,186.59
188.114.99.183:8886,0%,186.59
188.114.99.68:1002,0%,186.60
188.114.96.229:968,0%,186.60
188.114.98.57:7281,0%,186.61
188.114.99.198:934,0%,186.62
188.114.98.167:7156,0%,186.62
188.114.99.174:7281,0%,186.62
188.114.96.135:864,0%,186.63
188.114.99.65:955,0%,186.63
188.114.97.139:3581,0%,186.63
188.114.96.149:934,0%,186.64
188.114.99.22:7281,0%,186.64
188.114.96.87:955,0%,186.64
188.114.98.150:955,0%,186.65
188.114.99.49:859,0%,186.65
188.114.97.208:8854,0%,186.65
188.114.99.186:4177,0%,186.65
188.114.98.83:928,0%,186.66
188.114.96.241:8886,0%,186.66
188.114.96.86:500,0%,186.68
188.114.99.165:890,0%,186.68
188.114.97.137:2506,0%,186.69
188.114.97.42:1074,0%,186.70
188.114.98.188:4177,0%,186.70
188.114.98.183:8319,0%,186.70
188.114.98.90:943,0%,186.71
188.114.99.24:1018,0%,186.72
188.114.99.96:942,0%,186.72
188.114.98.78:1010,0%,186.73
188.114.97.237:4198,0%,186.74
188.114.99.98:5279,0%,186.74
188.114.98.127:2371,0%,186.75
188.114.99.82:955,0%,186.75
188.114.97.175:1002,0%,186.76
188.114.97.119:3854,0%,186.76
188.114.99.203:2408,0%,186.76
188.114.96.208:5279,0%,186.77
188.114.99.105:854,0%,186.77
188.114.98.160:3854,0%,186.77
188.114.97.177:2506,0%,186.77
188.114.96.198:7156,0%,186.78
188.114.99.235:7152,0%,186.78
188.114.99.227:5279,0%,186.78
188.114.96.80:3476,0%,186.78
188.114.98.46:878,0%,186.79
188.114.96.236:928,0%,186.79
188.114.98.54:3476,0%,186.80
188.114.97.1:1070,0%,186.81
188.114.98.90:5956,0%,186.82
188.114.97.235:946,0%,186.82
188.114.98.143:894,0%,186.84
188.114.96.21:4177,0%,186.85
188.114.99.222:955,0%,186.86
188.114.99.159:1701,0%,186.86
188.114.96.113:934,0%,186.86
188.114.97.102:7156,0%,186.86
188.114.98.198:854,0%,186.87
188.114.99.196:1843,0%,186.88
188.114.96.192:7281,0%,186.89
188.114.98.73:894,0%,186.90
188.114.97.245:908,0%,186.91
188.114.96.179:4198,0%,186.92
188.114.96.94:955,0%,186.92
188.114.99.234:7103,0%,186.93
188.114.96.238:988,0%,186.95
188.114.96.86:968,0%,186.95
188.114.97.175:878,0%,186.96
188.114.96.54:943,0%,186.97
188.114.97.149:5279,0%,186.98
188.114.97.191:880,0%,186.98
188.114.97.8:987,0%,186.99
188.114.98.222:1180,0%,187.04
188.114.97.124:2506,0%,187.06
188.114.97.16:3581,0%,187.10
188.114.99.229:3854,0%,187.10
188.114.99.68:903,0%,187.11
188.114.96.7:1018,0%,187.11
188.114.98.47:1387,0%,187.12
188.114.97.142:864,0%,187.13
188.114.98.54:1002,0%,187.18
188.114.99.167:946,0%,187.27
188.114.97.193:890,0%,187.27
188.114.96.39:890,0%,187.31
188.114.99.63:968,0%,187.45
188.114.98.68:3581,0%,187.49
188.114.96.80:942,0%,187.54
188.114.98.182:859,0%,187.62
188.114.98.180:942,0%,187.65
188.114.97.252:8854,0%,187.67
188.114.98.49:8742,0%,187.71
188.114.97.94:7559,0%,187.71
188.114.98.43:894,0%,187.71
188.114.99.3:945,0%,187.81
188.114.98.131:7103,0%,187.85
188.114.99.222:988,0%,187.88
188.114.98.87:500,0%,187.92
188.114.98.98:4233,0%,187.95
188.114.96.85:942,0%,187.95
188.114.97.40:1701,0%,187.98
188.114.96.112:1018,0%,188.00
188.114.98.147:5956,0%,188.01
188.114.96.58:1010,0%,188.14
188.114.97.38:908,0%,188.14
188.114.97.206:2408,0%,188.30
188.114.97.212:945,0%,188.43
188.114.97.240:943,0%,188.56
188.114.97.228:1010,0%,188.69
188.114.97.87:859,0%,188.71
188.114.97.225:928,0%,188.76
188.114.97.124:4177,0%,188.77
188.114.97.163:8319,0%,188.78
188.114.96.164:2408,0%,188.80
188.114.96.182:939,0%,188.86
188.114.96.151:1387,0%,188.86
188.114.96.118:4198,0%,188.95
188.114.98.104:864,0%,189.00
188.114.97.215:934,0%,189.06
188.114.99.210:2506,0%,189.23
188.114.98.206:942,0%,189.31
188.114.96.113:942,0%,189.33
188.114.96.145:1014,0%,189.34
188.114.98.166:1074,0%,189.36
188.114.97.164:7103,0%,189.55
188.114.96.246:7559,0%,189.58
188.114.98.19:988,0%,189.59
188.114.98.234:3581,0%,189.80
188.114.97.10:928,0%,189.98
188.114.97.77:3854,0%,190.41
188.114.99.253:968,0%,190.41
188.114.98.236:939,0%,190.55
188.114.98.112:7559,0%,190.89
188.114.98.217:3581,0%,191.73
188.114.96.28:1180,0%,191.82
188.114.96.144:7103,0%,192.26
188.114.98.86:943,0%,194.02
188.114.98.173:945,0%,194.07
188.114.98.157:8319,0%,194.09
188.114.96.86:939,0%,194.11
188.114.99.68:928,0%,194.14
188.114.97.24:5956,0%,194.23
188.114.99.227:890,0%,194.26
188.114.96.80:943,0%,194.27
188.114.99.122:1070,0%,194.28
188.114.96.183:955,0%,194.28
188.114.97.212:7559,0%,194.29
188.114.98.156:500,0%,194.29
188.114.96.99:500,0%,194.30
188.114.99.79:2506,0%,194.33
188.114.96.115:7281,0%,194.33
188.114.97.80:8886,0%,194.35
188.114.96.15:890,0%,194.36
188.114.96.234:7156,0%,194.38
188.114.99.201:903,0%,194.41
188.114.99.75:7281,0%,194.41
188.114.99.6:988,0%,194.41
188.114.97.197:894,0%,194.43
188.114.98.85:890,0%,194.44
188.114.97.235:8886,0%,194.45
188.114.96.121:7103,0%,194.46
188.114.99.182:864,0%,194.46
188.114.97.243:1018,0%,194.46
188.114.99.102:943,0%,194.48
188.114.97.99:4500,0%,194.48
188.114.97.225:859,0%,194.49
188.114.99.246:891,0%,194.50
188.114.97.62:943,0%,194.51
188.114.99.64:854,0%,194.51
188.114.99.175:928,0%,194.52
188.114.99.122:903,0%,194.52
188.114.99.148:7152,0%,194.52
188.114.97.150:500,0%,194.53
188.114.96.25:894,0%,194.53
188.114.97.99:1002,0%,194.54
188.114.98.96:4233,0%,194.54
188.114.96.158:880,0%,194.54
188.114.98.60:928,0%,194.55
188.114.96.32:8854,0%,194.55
188.114.99.25:2371,0%,194.55
188.114.96.157:1701,0%,194.56
188.114.97.62:2371,0%,194.58
188.114.97.88:3581,0%,194.59
188.114.96.67:903,0%,194.60
188.114.99.118:3138,0%,194.60
188.114.99.9:2371,0%,194.60
188.114.99.165:7156,0%,194.61
188.114.96.74:939,0%,194.61
188.114.99.96:880,0%,194.62
188.114.97.79:908,0%,194.62
188.114.96.11:500,0%,194.62
188.114.97.59:942,0%,194.63
188.114.99.21:1002,0%,194.63
188.114.99.191:880,0%,194.64
188.114.99.32:934,0%,194.64
188.114.99.62:1387,0%,194.65
188.114.99.144:987,0%,194.66
188.114.99.49:894,0%,194.66
188.114.98.14:968,0%,194.67
188.114.97.121:943,0%,194.68
188.114.96.92:2371,0%,194.68
188.114.99.102:968,0%,194.68
188.114.98.107:943,0%,194.69
188.114.96.197:890,0%,194.69
188.114.96.234:891,0%,194.69
188.114.97.99:1010,0%,194.70
188.114.97.232:859,0%,194.70
188.114.98.6:4233,0%,194.70
188.114.97.249:7103,0%,194.71
188.114.97.77:4233,0%,194.71
188.114.99.50:5956,0%,194.71
188.114.97.3:864,0%,194.72
188.114.98.65:864,0%,194.73
188.114.99.116:934,0%,194.73
188.114.96.201:864,0%,194.73
188.114.99.147:928,0%,194.73
188.114.99.232:4233,0%,194.76
188.114.98.94:1070,0%,194.76
188.114.99.109:4500,0%,194.76
188.114.96.209:2408,0%,194.76
188.114.99.116:945,0%,194.77
188.114.97.152:4177,0%,194.79
188.114.96.202:891,0%,194.79
188.114.99.190:859,0%,194.80
188.114.99.206:908,0%,194.80
188.114.98.178:903,0%,194.80
188.114.99.31:1018,0%,194.80
188.114.96.35:891,0%,194.81
188.114.99.101:891,0%,194.81
188.114.98.26:968,0%,194.81
188.114.98.35:5279,0%,194.83
188.114.99.130:928,0%,194.83
188.114.97.83:890,0%,194.83
188.114.99.112:1074,0%,194.83
188.114.96.99:890,0%,194.84
188.114.98.25:4233,0%,194.84
188.114.99.208:1014,0%,194.84
188.114.96.241:8854,0%,194.85
188.114.98.204:8886,0%,194.85
188.114.96.102:7152,0%,194.86
188.114.96.155:854,0%,194.86
188.114.98.8:3138,0%,194.86
188.114.99.168:4177,0%,194.86
188.114.97.241:2506,0%,194.87
188.114.96.109:2408,0%,194.87
188.114.97.220:7156,0%,194.88
188.114.99.216:955,0%,194.88
188.114.96.17:7152,0%,194.88
188.114.98.170:1018,0%,194.89
188.114.96.138:1018,0%,194.89
188.114.99.32:1074,0%,194.89
188.114.98.122:2506,0%,194.91
188.114.99.166:1010,0%,194.91
188.114.96.217:7152,0%,194.91
188.114.97.226:8319,0%,194.92
188.114.96.76:987,0%,194.92
188.114.98.20:891,0%,194.93
188.114.96.250:1387,0%,194.93
188.114.98.53:3854,0%,194.94
188.114.98.142:864,0%,194.94
188.114.99.138:1070,0%,194.96
188.114.98.62:942,0%,194.97
188.114.96.142:878,0%,194.97
188.114.96.188:7281,0%,194.97
188.114.99.100:2408,0%,194.98
188.114.98.59:988,0%,194.98
188.114.99.133:8319,0%,194.99
188.114.98.109:891,0%,194.99
188.114.99.113:891,0%,195.02
188.114.96.237:928,0%,195.03
188.114.96.70:1010,0%,195.04
188.114.98.1:8886,0%,195.05
188.114.96.246:1018,0%,195.05
188.114.98.227:1180,0%,195.06
188.114.98.51:2506,0%,195.07
188.114.97.32:7156,0%,195.07
188.114.97.62:939,0%,195.11
188.114.99.165:7281,0%,195.11
188.114.96.201:987,0%,195.12
188.114.99.46:854,0%,195.12
188.114.99.53:890,0%,195.13
188.114.96.235:4198,0%,195.15
188.114.97.38:942,0%,195.15
188.114.96.165:854,0%,195.16
188.114.98.0:7152,0%,195.16
188.114.99.229:942,0%,195.17
188.114.98.205:3581,0%,195.17
188.114.98.15:908,0%,195.17
188.114.97.143:854,0%,195.17
188.114.96.123:1002,0%,195.19
188.114.99.138:908,0%,195.20
188.114.96.69:4500,0%,195.20
188.114.99.80:2408,0%,195.22
188.114.98.239:880,0%,195.24
188.114.99.123:1074,0%,195.25
188.114.98.67:3138,0%,195.26
188.114.99.114:8886,0%,195.28
188.114.96.48:7156,0%,195.28
188.114.96.186:880,0%,195.29
188.114.96.15:943,0%,195.29
188.114.96.94:4177,0%,195.29
188.114.96.156:859,0%,195.30
188.114.96.89:8319,0%,195.31
188.114.99.238:1701,0%,195.33
188.114.98.15:878,0%,195.38
188.114.98.191:945,0%,195.38
188.114.98.11:5279,0%,195.40
188.114.97.95:4233,0%,195.42
188.114.99.122:891,0%,195.43
188.114.98.141:500,0%,195.53
188.114.98.100:5279,0%,195.54
188.114.99.246:1002,0%,195.60
188.114.98.152:864,0%,195.65
188.114.99.228:1018,0%,195.67
188.114.99.34:1014,0%,195.74
188.114.97.246:939,0%,195.80
188.114.97.68:894,0%,195.86
188.114.97.188:3581,0%,195.89
188.114.98.220:3581,0%,196.06
188.114.97.52:4233,0%,196.06
188.114.98.145:1070,0%,196.12
188.114.96.200:1070,0%,196.13
188.114.98.140:894,0%,196.32
188.114.99.141:928,0%,196.34
188.114.97.202:854,0%,196.40
188.114.96.56:891,0%,196.41
188.114.99.39:8886,0%,196.43
188.114.96.166:8319,0%,196.55
188.114.99.191:928,0%,196.77
188.114.98.23:943,0%,196.79
188.114.98.137:1070,0%,196.87
188.114.97.139:7281,0%,196.88
188.114.98.227:5956,0%,196.89
188.114.99.80:864,0%,196.90
188.114.98.61:987,0%,196.95
188.114.97.47:942,0%,196.95
188.114.97.175:908,0%,196.98
188.114.99.212:2506,0%,197.00
188.114.98.58:1701,0%,197.06
188.114.99.241:943,0%,197.30
188.114.98.28:8854,0%,197.30
188.114.98.132:945,0%,197.30
188.114.97.155:1014,0%,197.33
188.114.99.179:894,0%,197.38
188.114.96.180:4177,0%,197.40
188.114.97.248:928,0%,197.41
188.114.99.119:7103,0%,197.41
188.114.99.167:903,0%,197.70
188.114.97.157:1002,0%,197.77
188.114.98.252:500,0%,197.87
188.114.99.30:1010,0%,198.18
188.114.98.53:946,0%,198.47
188.114.97.65:942,0%,198.78
188.114.98.166:7281,0%,198.96
188.114.97.199:4177,0%,199.63
188.114.96.164:946,0%,199.93
188.114.98.247:3138,0%,200.13
188.114.98.116:7103,0%,200.15
188.114.97.221:1018,0%,200.60
188.114.97.240:939,0%,202.37
