IP:Port,Loss,Latency
188.114.98.115:1070,0%,156.86
188.114.98.25:1070,0%,156.88
188.114.98.240:934,0%,156.89
162.159.195.227:3581,0%,156.96
188.114.98.147:908,0%,157.04
188.114.99.23:4198,0%,157.05
188.114.98.25:939,0%,157.25
188.114.98.161:859,0%,157.27
188.114.98.182:7103,0%,157.27
188.114.99.101:8854,0%,157.29
188.114.99.26:1014,0%,157.29
188.114.99.127:854,0%,157.42
188.114.98.246:4233,0%,157.44
188.114.99.237:2408,0%,157.46
188.114.99.198:1018,0%,157.49
188.114.99.225:1843,0%,157.50
162.159.195.150:891,0%,157.73
162.159.195.251:943,0%,157.94
162.159.195.174:945,0%,157.99
188.114.97.61:928,0%,158.06
188.114.97.64:1070,0%,158.08
188.114.97.97:988,0%,158.18
188.114.99.201:894,0%,158.27
162.159.195.32:934,0%,158.42
188.114.96.208:878,0%,158.47
162.159.195.160:7156,0%,158.62
162.159.195.127:1002,0%,158.63
162.159.195.150:8319,0%,158.73
188.114.97.143:7103,0%,158.82
162.159.195.20:5956,0%,158.82
162.159.195.38:3581,0%,159.01
162.159.195.205:864,0%,159.23
188.114.96.149:894,0%,159.35
188.114.98.89:8886,0%,159.43
162.159.195.88:934,0%,159.44
188.114.99.105:988,0%,159.57
188.114.97.184:2506,0%,159.63
188.114.98.14:939,0%,159.70
188.114.97.201:928,0%,159.75
162.159.195.88:1014,0%,159.81
188.114.99.72:988,0%,159.85
188.114.99.75:1843,0%,159.87
188.114.96.200:903,0%,159.95
188.114.98.113:1018,0%,159.96
188.114.99.16:878,0%,159.97
188.114.97.131:968,0%,159.97
162.159.195.213:1014,0%,160.01
188.114.97.158:890,0%,160.03
162.159.195.173:1074,0%,160.05
162.159.192.150:4198,0%,160.09
188.114.99.87:891,0%,160.10
188.114.97.17:1002,0%,160.16
188.114.96.177:1387,0%,160.25
162.159.192.150:880,0%,160.27
188.114.96.14:859,0%,160.28
188.114.99.71:1010,0%,160.29
188.114.97.175:500,0%,160.30
188.114.98.237:1387,0%,160.34
188.114.99.210:894,0%,160.36
188.114.99.57:878,0%,160.37
162.159.195.189:4177,0%,160.38
188.114.98.165:7559,0%,160.38
162.159.195.192:4198,0%,160.44
162.159.195.83:894,0%,160.46
188.114.98.233:4198,0%,160.53
162.159.195.138:945,0%,160.55
188.114.99.37:8319,0%,160.66
162.159.195.21:2371,0%,160.67
162.159.195.237:928,0%,160.68
188.114.99.96:8854,0%,160.73
188.114.98.60:1010,0%,160.78
188.114.97.226:1843,0%,160.80
188.114.96.100:946,0%,160.83
162.159.192.107:4198,0%,160.96
188.114.99.191:1014,0%,160.96
188.114.96.45:3138,0%,161.04
188.114.97.71:2408,0%,161.17
188.114.98.21:8742,0%,161.19
188.114.96.156:946,0%,161.27
188.114.98.214:854,0%,161.33
188.114.97.72:7559,0%,161.55
188.114.97.250:928,0%,161.56
188.114.98.78:934,0%,161.60
188.114.96.204:946,0%,161.61
162.159.192.12:942,0%,161.61
188.114.98.165:939,0%,161.70
188.114.96.205:4233,0%,161.70
188.114.99.171:943,0%,161.73
188.114.97.72:8319,0%,161.74
162.159.195.133:500,0%,161.83
162.159.195.241:1387,0%,161.85
188.114.97.146:1074,0%,161.90
162.159.195.229:1387,0%,161.92
188.114.96.83:988,0%,161.96
188.114.97.68:7281,0%,162.00
188.114.97.202:854,0%,162.03
162.159.195.201:7281,0%,162.17
188.114.96.205:854,0%,162.23
162.159.195.247:5279,0%,162.49
188.114.96.120:939,0%,162.52
162.159.195.172:988,0%,162.74
162.159.195.133:3581,0%,162.80
188.114.96.60:891,0%,162.83
188.114.96.18:903,0%,162.89
188.114.98.243:3476,0%,162.90
162.159.195.64:7156,0%,162.97
188.114.99.87:864,0%,163.06
162.159.195.222:890,0%,163.26
162.159.195.5:3476,0%,163.33
162.159.195.159:7559,0%,163.35
188.114.98.123:945,0%,163.40
188.114.98.156:1387,0%,163.41
188.114.98.33:908,0%,163.42
188.114.97.147:943,0%,163.49
162.159.195.72:880,0%,163.51
188.114.98.105:3138,0%,163.64
188.114.99.169:968,0%,163.69
188.114.99.26:891,0%,163.75
188.114.98.67:4198,0%,164.00
188.114.98.218:891,0%,164.01
188.114.96.140:1070,0%,164.02
188.114.99.213:987,0%,164.03
188.114.98.88:890,0%,164.06
188.114.96.41:891,0%,164.08
188.114.98.218:2408,0%,164.09
162.159.195.6:5279,0%,164.09
188.114.97.55:7559,0%,164.11
188.114.99.71:880,0%,164.12
188.114.98.93:3854,0%,164.14
188.114.99.116:8319,0%,164.15
162.159.195.165:854,0%,164.33
162.159.195.103:968,0%,164.34
188.114.98.64:891,0%,164.35
188.114.99.172:8854,0%,164.38
188.114.96.27:955,0%,164.39
188.114.99.169:1070,0%,164.40
188.114.98.44:928,0%,164.48
188.114.98.103:1387,0%,164.50
188.114.98.26:1002,0%,164.54
162.159.195.198:2408,0%,164.56
162.159.195.184:2408,0%,164.58
188.114.99.96:1018,0%,164.59
188.114.97.48:2371,0%,164.62
162.159.195.89:5956,0%,164.72
188.114.99.172:1074,0%,164.79
162.159.195.10:2506,0%,164.81
188.114.96.41:7152,0%,164.85
188.114.96.145:943,0%,164.93
188.114.96.159:988,0%,164.95
162.159.195.78:928,0%,165.09
188.114.97.55:500,0%,165.14
188.114.96.214:945,0%,165.15
188.114.99.96:968,0%,165.15
162.159.195.236:955,0%,165.20
188.114.97.235:934,0%,165.21
188.114.96.26:7156,0%,165.22
188.114.97.222:1180,0%,165.32
188.114.99.75:946,0%,165.37
162.159.195.43:7559,0%,165.45
188.114.96.101:988,0%,165.52
162.159.195.157:955,0%,165.59
188.114.97.234:1070,0%,165.66
162.159.195.43:1843,0%,165.83
188.114.97.205:934,0%,165.86
188.114.97.168:854,0%,165.91
188.114.97.201:891,0%,165.93
188.114.97.222:890,0%,166.05
188.114.99.108:968,0%,166.08
188.114.97.25:1070,0%,166.09
188.114.97.85:880,0%,166.13
188.114.97.174:859,0%,166.38
188.114.97.110:928,0%,166.45
188.114.98.255:942,0%,166.48
188.114.97.125:7281,0%,166.54
188.114.96.153:945,0%,166.56
188.114.98.22:4177,0%,166.70
188.114.96.101:894,0%,167.11
188.114.97.136:7559,0%,167.14
188.114.97.169:894,0%,167.20
162.159.195.241:955,0%,167.33
188.114.97.13:3138,0%,167.41
188.114.96.52:3138,0%,167.54
188.114.97.128:5956,0%,167.63
188.114.99.68:891,0%,167.65
188.114.99.186:1018,0%,167.84
188.114.98.189:2371,0%,167.84
188.114.98.226:7156,0%,167.85
188.114.99.249:1070,0%,167.85
188.114.98.252:2371,0%,167.88
188.114.99.221:890,0%,167.88
162.159.195.231:945,0%,167.89
162.159.195.47:2408,0%,167.89
188.114.99.46:890,0%,167.91
162.159.192.154:942,0%,167.94
188.114.99.197:878,0%,167.95
188.114.97.154:7281,0%,167.99
188.114.98.234:8319,0%,168.02
188.114.99.76:908,0%,168.04
188.114.97.218:8854,0%,168.07
188.114.99.180:946,0%,168.07
162.159.195.152:5956,0%,168.09
188.114.99.183:7559,0%,168.09
162.159.192.62:908,0%,168.10
162.159.195.73:7156,0%,168.12
188.114.98.189:500,0%,168.21
188.114.99.65:8854,0%,168.22
188.114.99.50:988,0%,168.33
188.114.99.111:7559,0%,168.35
188.114.99.153:7559,0%,168.38
188.114.96.141:1018,0%,168.39
188.114.99.132:4233,0%,168.39
188.114.98.140:894,0%,168.42
188.114.97.10:7156,0%,168.42
188.114.99.42:1387,0%,168.45
188.114.96.68:8742,0%,168.48
188.114.99.154:5279,0%,168.49
188.114.97.21:1180,0%,168.52
188.114.97.122:942,0%,168.54
188.114.98.33:7152,0%,168.55
188.114.96.129:3476,0%,168.56
188.114.96.51:942,0%,168.57
188.114.96.88:878,0%,168.65
188.114.97.122:934,0%,168.66
188.114.96.15:1074,0%,168.68
188.114.99.116:946,0%,168.71
188.114.96.133:939,0%,168.75
188.114.99.217:987,0%,168.76
162.159.195.181:8319,0%,168.83
188.114.96.65:928,0%,168.92
188.114.98.224:8319,0%,168.92
162.159.195.230:1843,0%,169.10
188.114.98.226:7281,0%,169.16
188.114.97.110:1070,0%,169.30
162.159.195.204:955,0%,169.38
188.114.97.8:880,0%,169.38
162.159.195.224:2371,0%,169.76
162.159.195.147:4233,0%,169.81
188.114.97.7:8854,0%,169.90
188.114.98.109:3476,0%,169.98
188.114.99.132:987,0%,170.01
162.159.195.18:4177,0%,170.15
188.114.96.67:7281,0%,170.15
188.114.96.153:8319,0%,170.17
188.114.99.100:878,0%,170.19
162.159.195.63:5956,0%,170.21
188.114.97.200:1701,0%,170.29
188.114.97.53:3854,0%,170.36
188.114.96.246:5956,0%,170.38
188.114.97.186:4198,0%,170.44
188.114.96.243:1843,0%,170.48
188.114.97.130:2506,0%,170.54
188.114.97.65:903,0%,170.58
188.114.98.126:3138,0%,170.68
188.114.97.65:4177,0%,170.75
188.114.99.50:878,0%,170.88
188.114.96.120:890,0%,170.88
188.114.97.24:1010,0%,170.89
188.114.96.163:5956,0%,171.16
188.114.98.71:7559,0%,171.36
188.114.98.126:1387,0%,171.53
162.159.195.204:3138,0%,171.60
188.114.99.222:3138,0%,171.77
188.114.99.227:890,0%,171.77
162.159.192.53:7152,0%,171.82
188.114.98.221:946,0%,171.84
188.114.98.118:1387,0%,171.91
188.114.98.22:4198,0%,171.97
188.114.98.96:500,0%,171.98
188.114.98.105:928,0%,172.01
188.114.99.106:1180,0%,172.03
162.159.195.2:1180,0%,172.04
188.114.98.105:4500,0%,172.06
188.114.98.119:3476,0%,172.12
188.114.96.165:8886,0%,172.12
188.114.98.140:987,0%,172.13
162.159.195.205:878,0%,172.14
188.114.98.100:4198,0%,172.15
188.114.98.100:945,0%,172.17
162.159.195.93:891,0%,172.18
188.114.98.181:939,0%,172.20
188.114.99.36:903,0%,172.20
188.114.97.193:3854,0%,172.21
162.159.195.69:2506,0%,172.24
162.159.192.21:859,0%,172.26
162.159.195.81:1010,0%,172.26
188.114.99.232:1070,0%,172.28
188.114.98.140:1014,0%,172.28
188.114.98.244:7559,0%,172.33
162.159.192.21:987,0%,172.39
162.159.195.145:7152,0%,172.42
188.114.98.187:3138,0%,172.45
188.114.97.64:942,0%,172.47
162.159.195.252:1014,0%,172.51
188.114.96.91:1002,0%,172.53
162.159.195.81:903,0%,172.53
188.114.99.65:500,0%,172.55
188.114.96.144:4177,0%,172.58
162.159.195.138:946,0%,172.69
188.114.99.211:1010,0%,172.69
188.114.96.187:946,0%,172.69
188.114.98.47:8854,0%,172.75
188.114.98.109:3854,0%,172.83
188.114.98.122:3854,0%,172.94
188.114.98.18:5279,0%,172.97
188.114.98.132:1843,0%,172.98
162.159.195.184:5279,0%,173.03
188.114.99.227:894,0%,173.06
188.114.98.0:8886,0%,173.12
162.159.195.248:945,0%,173.35
188.114.98.37:894,0%,173.35
188.114.96.91:7152,0%,173.35
188.114.97.59:903,0%,173.49
162.159.195.175:3476,0%,173.76
188.114.97.56:939,0%,173.85
188.114.96.75:1387,0%,173.90
188.114.98.114:1843,0%,173.91
188.114.97.20:7281,0%,173.92
188.114.99.220:880,0%,174.11
162.159.195.117:3138,0%,174.15
188.114.98.206:939,0%,174.29
188.114.98.107:1010,0%,174.58
188.114.97.241:3854,0%,174.74
188.114.98.80:3581,0%,174.80
188.114.96.38:5279,0%,174.86
188.114.97.209:1387,0%,174.91
188.114.96.178:903,0%,174.99
188.114.97.237:7152,0%,175.09
188.114.98.184:955,0%,175.09
162.159.195.37:968,0%,175.17
188.114.96.81:5279,0%,175.23
188.114.98.9:880,0%,175.24
162.159.195.239:5956,0%,175.26
188.114.97.39:1014,0%,175.28
188.114.96.139:500,0%,175.34
188.114.96.233:945,0%,175.35
188.114.96.84:987,0%,175.37
188.114.96.252:8886,0%,175.39
188.114.96.233:7559,0%,175.54
188.114.96.86:968,0%,175.57
188.114.99.185:4233,0%,175.67
188.114.99.196:500,0%,175.74
188.114.98.37:945,0%,175.77
188.114.96.86:864,0%,175.78
188.114.99.93:1180,0%,175.80
188.114.98.107:968,0%,175.81
188.114.99.118:4500,0%,175.83
188.114.99.93:894,0%,175.86
188.114.99.59:878,0%,175.87
188.114.99.199:1018,0%,175.91
188.114.98.219:5956,0%,175.96
188.114.97.1:908,0%,176.06
188.114.99.196:8854,0%,176.07
188.114.98.219:955,0%,176.08
188.114.97.148:942,0%,176.11
188.114.97.74:908,0%,176.14
188.114.98.44:934,0%,176.17
162.159.195.30:1701,0%,176.21
188.114.97.20:878,0%,176.26
188.114.96.38:908,0%,176.27
188.114.98.219:4177,0%,176.31
188.114.98.225:1010,0%,176.33
188.114.98.79:942,0%,176.35
188.114.99.179:1018,0%,176.39
188.114.96.68:943,0%,176.40
188.114.99.247:1002,0%,176.43
188.114.96.207:1014,0%,176.43
188.114.98.225:988,0%,176.49
188.114.97.28:4198,0%,176.54
188.114.96.68:4233,0%,176.55
188.114.98.96:942,0%,176.59
162.159.195.55:988,0%,176.61
188.114.99.125:1014,0%,176.63
188.114.98.157:4500,0%,176.68
188.114.96.53:2371,0%,176.68
188.114.96.116:7103,0%,176.70
188.114.96.245:3138,0%,176.71
162.159.195.30:880,0%,176.81
188.114.99.97:8854,0%,176.82
188.114.97.223:8742,0%,176.86
188.114.98.79:987,0%,176.86
188.114.97.177:7156,0%,176.88
188.114.98.201:3138,0%,176.90
188.114.96.181:1070,0%,176.91
162.159.195.62:1180,0%,176.94
188.114.97.45:3138,0%,176.95
162.159.195.41:3581,0%,176.97
188.114.99.189:4177,0%,177.03
188.114.96.180:880,0%,177.11
188.114.97.223:908,0%,177.13
188.114.97.87:7559,0%,177.17
188.114.97.90:7152,0%,177.20
188.114.97.143:8854,0%,177.23
188.114.96.225:5279,0%,177.28
188.114.97.56:903,0%,177.29
188.114.96.44:987,0%,177.38
188.114.97.19:8319,0%,177.44
188.114.99.212:942,0%,177.60
188.114.96.83:1002,0%,177.70
188.114.96.63:4177,0%,177.72
162.159.195.252:942,0%,177.78
188.114.97.75:3138,0%,177.92
188.114.96.207:1018,0%,177.94
188.114.97.33:878,0%,178.08
188.114.96.245:2408,0%,178.14
188.114.97.242:7156,0%,178.18
188.114.96.72:859,0%,178.18
188.114.97.145:8319,0%,178.20
162.159.195.199:7103,0%,178.37
188.114.96.108:3138,0%,178.42
188.114.96.229:5279,0%,178.43
162.159.195.67:1018,0%,178.45
188.114.96.170:8319,0%,178.53
188.114.96.83:2371,0%,178.55
188.114.97.190:4177,0%,178.60
188.114.99.14:7103,0%,178.61
188.114.97.138:955,0%,178.62
188.114.96.108:8742,0%,178.69
162.159.195.68:3854,0%,178.73
162.159.195.44:908,0%,178.75
188.114.97.104:1010,0%,178.81
162.159.195.203:859,0%,178.96
162.159.195.207:5956,0%,179.05
188.114.96.100:7281,0%,179.27
188.114.97.36:894,0%,179.31
188.114.96.66:7103,0%,179.32
188.114.99.14:854,0%,179.43
188.114.96.182:7103,0%,179.43
188.114.96.83:928,0%,179.49
162.159.195.253:988,0%,179.53
188.114.96.66:1843,0%,179.56
188.114.99.226:928,0%,179.57
188.114.97.184:942,0%,179.58
188.114.97.121:3476,0%,179.79
188.114.98.36:987,0%,179.87
188.114.99.223:7103,0%,179.88
188.114.98.145:987,0%,179.94
188.114.98.36:7559,0%,179.95
188.114.98.71:500,0%,179.97
188.114.99.99:968,0%,179.97
188.114.98.255:5956,0%,180.07
162.159.192.184:859,0%,180.19
188.114.97.215:878,0%,180.30
188.114.99.226:4233,0%,180.32
188.114.97.251:5279,0%,180.33
188.114.99.177:1074,0%,180.54
188.114.97.6:854,0%,180.64
188.114.99.20:7103,0%,180.65
188.114.99.24:8742,0%,180.67
188.114.98.111:2408,0%,180.76
188.114.98.177:908,0%,180.89
162.159.195.220:928,0%,180.93
188.114.97.127:894,0%,181.04
188.114.99.228:942,0%,181.07
162.159.195.220:878,0%,181.46
162.159.195.253:878,0%,181.57
188.114.97.32:894,0%,183.19
188.114.98.196:4233,0%,183.74
188.114.96.98:903,0%,183.75
188.114.97.153:4198,0%,183.78
188.114.99.144:945,0%,183.80
162.159.195.230:5279,0%,183.82
188.114.98.78:988,0%,183.84
162.159.192.181:1387,0%,184.02
188.114.97.235:2506,0%,184.06
162.159.192.181:943,0%,184.07
188.114.97.162:934,0%,184.25
188.114.98.78:7156,0%,184.25
188.114.97.41:928,0%,184.46
188.114.97.135:942,0%,184.54
188.114.98.24:8854,0%,184.58
162.159.195.92:1070,0%,184.66
162.159.192.154:2408,0%,184.70
188.114.99.173:8886,0%,184.88
188.114.97.76:4177,0%,185.36
188.114.99.173:7156,0%,185.36
188.114.97.76:880,0%,185.36
188.114.98.85:7156,0%,185.54
188.114.97.34:3854,0%,185.57
188.114.96.215:2371,0%,186.15
188.114.97.197:928,0%,186.36
162.159.195.42:2408,0%,186.43
188.114.96.186:1387,0%,186.45
188.114.96.106:859,0%,186.52
188.114.96.189:3581,0%,186.54
188.114.97.86:854,0%,186.63
188.114.98.41:4500,0%,186.78
188.114.97.78:1070,0%,187.26
188.114.97.140:2408,0%,187.35
188.114.96.6:934,0%,187.37
162.159.195.116:890,0%,187.39
188.114.96.6:7152,0%,187.55
188.114.96.46:8854,0%,187.59
188.114.97.135:2371,0%,187.75
188.114.97.78:955,0%,187.83
188.114.98.17:942,0%,188.03
162.159.195.167:968,0%,188.14
188.114.98.124:7152,0%,188.21
162.159.192.106:1701,0%,188.50
162.159.192.181:2371,0%,188.80
162.159.195.125:987,0%,188.80
188.114.96.223:945,0%,188.98
188.114.96.251:3854,0%,189.36
188.114.96.166:500,0%,189.60
188.114.97.114:7152,0%,190.09
162.159.195.70:4177,0%,190.47
162.159.195.125:880,0%,191.89
188.114.96.38:2506,0%,191.90
188.114.99.203:5279,0%,192.12
188.114.97.117:2371,0%,192.27
188.114.97.233:928,0%,192.45
188.114.99.203:500,0%,192.78
188.114.97.252:943,0%,193.02
188.114.97.231:1701,0%,193.23
188.114.97.67:968,0%,193.23
188.114.96.134:7103,0%,193.35
188.114.97.113:946,0%,193.37
188.114.96.136:500,0%,194.73
188.114.96.199:5956,0%,195.56
188.114.99.203:8319,0%,195.74
188.114.97.150:8319,0%,195.82
188.114.96.161:1701,0%,195.83
162.159.195.59:7152,0%,195.90
188.114.96.30:987,0%,196.32
188.114.96.161:4198,0%,197.37
188.114.96.138:988,0%,198.47
188.114.97.117:943,0%,199.09
