IP:Port,Loss,Latency
162.159.192.68:2506,0%,243.57
188.114.98.205:2506,0%,243.57
162.159.192.208:3138,0%,243.59
162.159.195.184:1387,0%,243.59
162.159.195.220:3854,0%,243.62
162.159.192.191:939,0%,243.62
188.114.97.155:955,0%,243.62
188.114.97.132:1843,0%,243.63
188.114.96.151:1387,0%,243.63
162.159.192.72:854,0%,243.66
188.114.96.154:903,0%,243.67
188.114.97.158:878,0%,243.68
162.159.192.163:5956,0%,243.68
188.114.98.103:7103,0%,243.73
188.114.98.30:946,0%,243.73
162.159.192.4:4233,0%,243.73
188.114.97.137:987,0%,243.73
188.114.97.84:3854,0%,243.73
162.159.192.243:7281,0%,243.73
162.159.195.50:7103,0%,243.73
188.114.96.107:7156,0%,243.75
188.114.97.249:8742,0%,243.75
188.114.96.240:8886,0%,243.76
188.114.96.170:1010,0%,243.77
162.159.192.34:864,0%,243.78
162.159.195.177:2408,0%,243.79
188.114.97.118:1387,0%,243.79
162.159.192.88:1074,0%,243.79
162.159.195.161:5279,0%,243.80
188.114.99.207:854,0%,243.82
188.114.97.184:3138,0%,243.82
188.114.96.121:1074,0%,243.83
188.114.96.251:7559,0%,243.84
188.114.99.131:939,0%,243.87
162.159.195.161:934,0%,243.87
188.114.97.161:8854,0%,243.88
188.114.99.129:1074,0%,243.89
162.159.192.19:8854,0%,243.92
188.114.98.212:854,0%,243.94
162.159.195.119:1701,0%,243.94
188.114.96.229:8319,0%,243.96
188.114.96.75:928,0%,243.97
162.159.192.188:945,0%,243.97
188.114.96.103:2506,0%,244.01
188.114.96.23:1018,0%,244.01
188.114.99.213:2371,0%,244.02
162.159.192.228:908,0%,244.02
188.114.97.164:1010,0%,244.03
162.159.192.122:1180,0%,244.06
188.114.97.146:939,0%,244.06
188.114.96.155:946,0%,244.06
188.114.96.165:7103,0%,244.11
188.114.98.34:3854,0%,244.11
188.114.97.230:891,0%,244.11
188.114.97.18:3138,0%,244.13
162.159.195.219:891,0%,244.15
188.114.98.109:3854,0%,244.15
188.114.97.157:2506,0%,244.15
188.114.96.121:894,0%,244.17
162.159.195.48:942,0%,244.17
188.114.97.150:3854,0%,244.17
188.114.97.174:1074,0%,244.18
162.159.195.67:945,0%,244.18
188.114.98.3:1018,0%,244.22
188.114.99.251:8319,0%,244.23
162.159.195.211:1180,0%,244.24
162.159.195.72:1002,0%,244.26
162.159.195.125:945,0%,244.26
188.114.97.158:945,0%,244.26
188.114.96.171:7103,0%,244.27
188.114.96.248:903,0%,244.28
162.159.195.229:942,0%,244.28
188.114.96.181:939,0%,244.28
162.159.192.241:891,0%,244.29
188.114.99.142:500,0%,244.36
188.114.99.206:864,0%,244.37
188.114.99.78:878,0%,244.37
188.114.96.233:7152,0%,244.39
188.114.97.156:908,0%,244.40
188.114.98.167:3854,0%,244.44
188.114.96.10:3476,0%,244.45
188.114.96.109:7103,0%,244.46
188.114.97.198:1010,0%,244.49
188.114.96.134:7559,0%,244.51
162.159.192.72:987,0%,244.52
188.114.96.92:4233,0%,244.53
188.114.98.190:2371,0%,244.55
162.159.192.218:943,0%,244.55
162.159.192.68:4198,0%,244.56
162.159.195.222:854,0%,244.58
188.114.97.248:864,0%,244.58
188.114.99.51:1070,0%,244.60
188.114.99.238:3476,0%,244.60
188.114.98.192:1018,0%,244.64
188.114.96.167:3581,0%,244.65
188.114.96.190:3138,0%,244.65
162.159.192.102:1180,0%,244.65
188.114.96.62:4233,0%,244.66
162.159.192.93:1002,0%,244.67
188.114.96.72:5956,0%,244.67
162.159.192.72:939,0%,244.68
162.159.195.133:942,0%,244.70
188.114.96.25:8854,0%,244.70
188.114.96.50:4233,0%,244.71
188.114.99.186:988,0%,244.72
188.114.97.171:946,0%,244.72
188.114.97.244:928,0%,244.73
188.114.97.236:2371,0%,244.75
188.114.99.215:1074,0%,244.75
188.114.96.128:1002,0%,244.76
162.159.195.65:4177,0%,244.76
188.114.96.218:1387,0%,244.78
188.114.97.120:946,0%,244.79
188.114.97.243:942,0%,244.80
188.114.97.26:3854,0%,244.80
188.114.99.174:928,0%,244.81
188.114.96.206:1002,0%,244.82
162.159.192.203:968,0%,244.83
188.114.97.180:4500,0%,244.83
162.159.195.160:1387,0%,244.84
162.159.195.225:864,0%,244.85
162.159.192.143:4198,0%,244.86
188.114.98.17:1010,0%,244.87
162.159.192.155:968,0%,244.87
188.114.98.113:928,0%,244.88
188.114.96.248:987,0%,244.89
188.114.97.67:878,0%,244.89
188.114.97.204:1180,0%,244.89
188.114.99.151:908,0%,244.93
188.114.97.62:955,0%,244.94
188.114.99.250:955,0%,244.95
188.114.98.137:987,0%,244.98
188.114.99.193:903,0%,244.99
162.159.192.155:1014,0%,244.99
188.114.97.136:8319,0%,244.99
188.114.97.88:7103,0%,245.01
162.159.192.74:939,0%,245.02
162.159.195.226:5956,0%,245.02
188.114.97.197:1018,0%,245.06
188.114.96.91:1180,0%,245.07
188.114.96.103:1002,0%,245.10
188.114.99.100:1843,0%,245.11
162.159.195.10:5279,0%,245.11
162.159.192.141:4177,0%,245.12
188.114.97.170:7281,0%,245.16
162.159.192.235:894,0%,245.17
162.159.192.76:4198,0%,245.21
162.159.195.99:880,0%,245.23
188.114.96.236:908,0%,245.27
188.114.97.156:7559,0%,245.27
188.114.99.205:4500,0%,245.28
188.114.97.61:3854,0%,245.30
162.159.192.135:2408,0%,245.30
188.114.98.120:854,0%,245.37
188.114.98.124:7281,0%,245.37
188.114.96.0:4198,0%,245.37
162.159.195.36:1074,0%,245.38
188.114.97.2:1180,0%,245.39
188.114.96.58:1070,0%,245.43
188.114.98.236:4233,0%,245.45
188.114.99.1:1387,0%,245.46
188.114.98.219:5956,0%,245.47
188.114.97.240:942,0%,245.47
162.159.192.213:4233,0%,245.47
188.114.96.10:908,0%,245.48
162.159.195.83:939,0%,245.48
162.159.192.74:8854,0%,245.52
162.159.195.88:928,0%,245.52
188.114.97.124:854,0%,245.54
188.114.99.218:943,0%,245.57
188.114.96.132:7152,0%,245.59
162.159.192.219:7152,0%,245.59
188.114.97.214:939,0%,245.62
162.159.195.151:968,0%,245.62
162.159.192.34:1070,0%,245.64
162.159.192.77:3581,0%,245.65
162.159.192.154:4500,0%,245.65
162.159.195.246:934,0%,245.67
188.114.97.145:891,0%,245.68
188.114.97.71:7152,0%,245.70
188.114.97.149:4500,0%,245.75
188.114.97.61:1002,0%,245.76
188.114.96.241:3854,0%,245.81
162.159.192.31:1002,0%,245.83
188.114.96.89:942,0%,245.84
188.114.99.70:1180,0%,245.85
162.159.195.77:934,0%,245.85
188.114.97.125:1014,0%,245.89
188.114.96.214:968,0%,245.90
188.114.96.188:4198,0%,245.92
188.114.99.16:955,0%,245.92
162.159.192.160:955,0%,245.93
188.114.97.21:988,0%,245.99
188.114.98.169:1387,0%,246.00
162.159.192.68:955,0%,246.00
188.114.98.225:4198,0%,246.01
162.159.192.70:7156,0%,246.01
188.114.96.216:2506,0%,246.06
188.114.99.248:878,0%,246.06
162.159.192.198:934,0%,246.06
188.114.98.101:908,0%,246.07
188.114.99.57:891,0%,246.09
162.159.192.108:7281,0%,246.12
188.114.97.214:946,0%,246.14
188.114.99.169:942,0%,246.14
188.114.96.72:1074,0%,246.16
162.159.195.156:7152,0%,246.18
188.114.98.215:942,0%,246.19
162.159.192.218:987,0%,246.21
188.114.99.28:968,0%,246.26
162.159.195.194:1014,0%,246.29
188.114.98.36:854,0%,246.33
162.159.195.213:890,0%,246.35
188.114.97.216:928,0%,246.36
188.114.99.251:2506,0%,246.36
188.114.98.223:880,0%,246.37
188.114.97.69:1002,0%,246.37
188.114.97.65:908,0%,246.38
162.159.195.63:934,0%,246.39
188.114.97.208:8886,0%,246.39
188.114.98.217:942,0%,246.40
188.114.98.98:3138,0%,246.40
162.159.192.117:8742,0%,246.42
162.159.195.252:8886,0%,246.42
188.114.96.5:988,0%,246.43
188.114.99.152:854,0%,246.43
162.159.192.252:3581,0%,246.47
188.114.98.153:4233,0%,246.48
188.114.99.211:1701,0%,246.48
188.114.96.244:4500,0%,246.49
162.159.195.52:500,0%,246.49
188.114.96.30:7281,0%,246.50
188.114.98.235:1010,0%,246.51
188.114.98.253:946,0%,246.52
188.114.99.211:4177,0%,246.55
188.114.96.26:3138,0%,246.56
188.114.98.171:1070,0%,246.57
188.114.99.195:942,0%,246.60
162.159.192.43:955,0%,246.64
188.114.96.240:7156,0%,246.64
162.159.192.203:4233,0%,246.64
162.159.192.132:5956,0%,246.65
188.114.98.83:903,0%,246.65
162.159.192.251:4233,0%,246.66
188.114.99.212:4177,0%,246.66
188.114.98.60:8319,0%,246.70
188.114.98.152:1070,0%,246.71
188.114.98.158:1070,0%,246.74
162.159.195.118:939,0%,246.76
162.159.195.191:864,0%,246.78
162.159.192.112:1180,0%,246.79
162.159.195.89:8742,0%,246.80
162.159.192.194:5279,0%,246.81
162.159.195.247:5279,0%,246.81
188.114.99.167:945,0%,246.81
188.114.99.162:5956,0%,246.82
188.114.97.62:8886,0%,246.83
188.114.98.244:890,0%,246.84
188.114.96.197:854,0%,246.84
188.114.98.183:4233,0%,246.86
188.114.96.234:946,0%,246.88
162.159.192.205:880,0%,246.89
162.159.192.143:939,0%,246.90
162.159.192.90:955,0%,246.91
188.114.97.246:4233,0%,246.92
162.159.195.41:500,0%,246.93
188.114.98.16:968,0%,246.93
188.114.99.110:4500,0%,246.95
162.159.195.48:928,0%,246.96
188.114.99.253:4177,0%,246.97
188.114.99.236:1074,0%,247.00
162.159.192.25:3476,0%,247.03
162.159.195.75:2506,0%,247.04
188.114.99.181:943,0%,247.08
188.114.98.171:4233,0%,247.09
188.114.97.245:3138,0%,247.11
188.114.97.181:908,0%,247.11
188.114.99.170:1002,0%,247.12
162.159.192.223:854,0%,247.16
188.114.99.76:942,0%,247.18
188.114.98.185:7559,0%,247.18
162.159.195.118:859,0%,247.20
188.114.98.211:2408,0%,247.21
188.114.99.202:928,0%,247.22
188.114.99.0:8742,0%,247.23
188.114.99.26:4500,0%,247.24
188.114.99.156:1701,0%,247.25
162.159.192.132:7281,0%,247.25
188.114.98.11:1010,0%,247.25
188.114.98.85:2506,0%,247.25
162.159.192.102:934,0%,247.25
188.114.96.136:854,0%,247.27
188.114.99.56:928,0%,247.28
188.114.98.146:942,0%,247.29
162.159.192.223:500,0%,247.29
162.159.192.213:908,0%,247.30
188.114.97.51:880,0%,247.30
188.114.96.243:903,0%,247.31
188.114.99.149:955,0%,247.32
188.114.98.197:878,0%,247.34
188.114.98.15:500,0%,247.34
162.159.192.198:908,0%,247.38
188.114.99.34:955,0%,247.39
188.114.99.208:1014,0%,247.41
188.114.99.105:903,0%,247.41
188.114.99.248:955,0%,247.43
188.114.99.239:1010,0%,247.43
188.114.98.145:8886,0%,247.44
188.114.96.79:8319,0%,247.45
188.114.98.229:7156,0%,247.45
162.159.195.166:939,0%,247.46
162.159.192.168:7559,0%,247.47
188.114.97.42:8854,0%,247.49
188.114.99.134:1002,0%,247.50
188.114.96.87:3476,0%,247.51
188.114.97.29:890,0%,247.51
188.114.97.146:878,0%,247.52
188.114.99.142:2408,0%,247.53
188.114.98.244:934,0%,247.54
188.114.98.79:2371,0%,247.55
188.114.99.197:934,0%,247.58
188.114.98.221:928,0%,247.58
188.114.98.253:891,0%,247.58
188.114.99.241:891,0%,247.59
162.159.195.249:864,0%,247.60
188.114.98.166:7152,0%,247.61
188.114.99.33:946,0%,247.63
162.159.192.139:1010,0%,247.64
188.114.98.237:7103,0%,247.68
188.114.99.143:1180,0%,247.69
188.114.98.33:943,0%,247.69
188.114.99.154:7103,0%,247.70
162.159.192.51:894,0%,247.73
188.114.98.72:8886,0%,247.76
188.114.98.185:891,0%,247.77
188.114.98.129:894,0%,247.79
188.114.98.127:7103,0%,247.80
188.114.99.59:2506,0%,247.84
188.114.99.3:7281,0%,247.88
188.114.97.108:943,0%,247.89
188.114.96.88:908,0%,247.89
162.159.195.241:942,0%,247.90
162.159.192.38:8742,0%,247.95
188.114.99.147:2506,0%,247.96
188.114.99.97:4500,0%,247.98
188.114.99.78:854,0%,247.99
188.114.99.83:864,0%,248.04
188.114.98.236:903,0%,248.05
188.114.98.139:2371,0%,248.07
188.114.98.187:7559,0%,248.07
188.114.98.215:864,0%,248.12
188.114.98.97:4500,0%,248.13
188.114.98.137:1014,0%,248.13
188.114.99.51:5956,0%,248.14
188.114.98.149:1074,0%,248.16
188.114.98.108:3581,0%,248.17
188.114.99.102:934,0%,248.19
188.114.99.81:878,0%,248.20
188.114.99.185:8886,0%,248.23
188.114.99.53:880,0%,248.24
188.114.99.68:1843,0%,248.25
188.114.97.235:500,0%,248.25
188.114.99.104:8854,0%,248.25
188.114.98.255:942,0%,248.27
188.114.99.192:3581,0%,248.29
188.114.98.67:3476,0%,248.30
188.114.98.74:1018,0%,248.30
188.114.98.0:1010,0%,248.32
188.114.99.100:943,0%,248.34
188.114.99.45:880,0%,248.36
188.114.98.108:859,0%,248.38
188.114.99.172:1843,0%,248.42
188.114.99.195:946,0%,248.43
188.114.99.186:939,0%,248.43
188.114.98.240:4198,0%,248.43
188.114.98.99:903,0%,248.47
188.114.99.26:500,0%,248.48
188.114.99.70:5279,0%,248.50
188.114.99.187:878,0%,248.51
188.114.99.136:1701,0%,248.51
188.114.99.193:1014,0%,248.52
188.114.98.252:1387,0%,248.53
162.159.192.232:864,0%,248.54
188.114.98.140:2371,0%,248.54
188.114.98.53:1074,0%,248.55
188.114.97.122:3476,0%,248.56
188.114.99.114:3476,0%,248.56
188.114.98.197:939,0%,248.57
188.114.99.194:7559,0%,248.59
188.114.99.30:942,0%,248.60
188.114.98.252:2408,0%,248.61
188.114.98.33:7156,0%,248.61
188.114.99.20:945,0%,248.62
188.114.99.123:903,0%,248.68
188.114.98.67:7103,0%,248.71
188.114.96.27:934,0%,248.76
188.114.98.235:8319,0%,248.77
188.114.98.200:3854,0%,248.81
188.114.99.187:1387,0%,248.83
188.114.98.76:946,0%,248.85
188.114.98.44:859,0%,248.85
188.114.99.134:1070,0%,248.88
188.114.98.72:1701,0%,248.90
188.114.98.128:8742,0%,248.91
188.114.99.108:3138,0%,248.92
188.114.99.106:3854,0%,248.95
188.114.98.111:1002,0%,248.97
188.114.99.96:7559,0%,248.97
188.114.98.82:3138,0%,249.01
188.114.98.22:7152,0%,249.05
188.114.99.18:939,0%,249.06
188.114.98.210:3854,0%,249.07
188.114.98.55:854,0%,249.21
188.114.99.115:1701,0%,249.29
188.114.99.173:1843,0%,249.33
188.114.98.188:1701,0%,249.37
188.114.99.40:4177,0%,249.53
188.114.99.164:8742,0%,249.57
188.114.98.109:3138,0%,249.72
188.114.98.209:7103,0%,249.79
188.114.99.45:946,0%,249.79
188.114.99.229:946,0%,249.82
188.114.98.151:500,0%,249.89
188.114.99.152:939,0%,249.91
188.114.99.220:7103,0%,249.95
188.114.99.101:8742,0%,250.01
188.114.99.186:7152,0%,250.11
188.114.99.188:1180,0%,250.12
188.114.98.227:908,0%,250.14
188.114.98.207:1387,0%,250.19
188.114.99.93:3138,0%,250.27
188.114.99.169:4177,0%,250.33
188.114.99.214:4500,0%,250.44
188.114.98.180:1387,0%,250.48
188.114.98.136:1002,0%,250.48
188.114.99.248:7156,0%,250.50
188.114.98.250:4500,0%,250.56
188.114.99.150:8742,0%,250.57
188.114.99.157:7156,0%,250.58
188.114.99.18:859,0%,250.69
188.114.99.181:1387,0%,250.81
188.114.99.232:955,0%,250.82
188.114.99.175:7281,0%,250.91
188.114.99.176:1010,0%,251.12
188.114.98.157:3854,0%,251.21
188.114.98.31:1180,0%,251.21
188.114.99.17:8742,0%,251.30
188.114.99.129:5956,0%,251.35
188.114.99.221:4233,0%,251.46
188.114.98.80:3581,0%,251.51
188.114.99.55:8319,0%,251.57
188.114.99.126:5956,0%,251.74
188.114.98.18:8742,0%,251.78
188.114.99.41:7103,0%,251.83
188.114.98.83:890,0%,251.85
188.114.98.99:3581,0%,251.99
188.114.99.108:943,0%,252.04
188.114.98.118:946,0%,252.21
162.159.192.190:854,10%,239.58
162.159.195.163:3476,10%,244.38
188.114.98.99:1002,10%,246.97
188.114.98.202:988,10%,247.50
188.114.97.16:5279,20%,240.03
162.159.192.116:1018,20%,244.19
188.114.97.187:946,20%,246.14
188.114.99.31:4177,20%,248.41
188.114.98.210:1014,30%,248.40
188.114.98.187:5279,30%,249.10
188.114.96.226:3854,40%,238.62
162.159.192.125:955,40%,243.59
188.114.99.10:854,50%,237.99
188.114.96.223:2371,50%,254.09
188.114.99.175:8886,50%,256.79
162.159.195.212:1843,60%,245.41
188.114.97.224:891,60%,246.00
188.114.97.25:988,60%,255.57
188.114.98.232:4198,60%,257.85
188.114.99.90:864,60%,261.55
162.159.195.16:8742,70%,233.72
162.159.195.239:3138,70%,246.18
188.114.97.64:939,70%,246.41
188.114.99.134:500,70%,249.84
188.114.96.192:854,70%,255.67
188.114.99.107:945,80%,244.79
188.114.98.218:7281,80%,252.24
188.114.98.215:987,80%,261.82
188.114.98.156:1002,90%,239.00
188.114.98.250:903,90%,241.32
