IP:Port,Loss,Latency
162.159.192.148:987,0%,189.25
188.114.99.199:4198,0%,189.25
162.159.192.191:903,0%,189.25
188.114.97.246:8319,0%,189.26
162.159.192.169:3854,0%,189.26
162.159.195.158:3476,0%,189.27
188.114.97.240:987,0%,189.28
188.114.96.88:1002,0%,189.28
162.159.195.0:968,0%,189.28
188.114.99.217:1014,0%,189.28
188.114.99.82:968,0%,189.29
162.159.195.111:908,0%,189.29
188.114.99.12:859,0%,189.30
188.114.96.11:7103,0%,189.30
188.114.98.179:7152,0%,189.31
188.114.99.127:880,0%,189.31
162.159.195.115:2371,0%,189.31
162.159.195.187:3854,0%,189.32
188.114.97.102:500,0%,189.32
188.114.97.180:880,0%,189.32
162.159.192.231:2408,0%,189.33
188.114.99.186:500,0%,189.33
188.114.99.222:890,0%,189.34
162.159.192.94:1018,0%,189.34
162.159.195.119:1018,0%,189.34
162.159.192.146:8319,0%,189.35
162.159.195.117:903,0%,189.35
188.114.98.65:8886,0%,189.35
162.159.195.11:8886,0%,189.36
162.159.195.210:4198,0%,189.36
188.114.98.51:943,0%,189.37
162.159.192.174:864,0%,189.37
162.159.192.18:2371,0%,189.37
188.114.96.254:8319,0%,189.38
162.159.192.133:1074,0%,189.38
188.114.96.51:500,0%,189.38
188.114.98.141:891,0%,189.39
188.114.96.230:5279,0%,189.39
188.114.99.150:878,0%,189.39
188.114.98.110:955,0%,189.39
188.114.99.138:3138,0%,189.41
188.114.99.35:878,0%,189.41
188.114.96.40:1010,0%,189.41
188.114.97.93:5279,0%,189.42
188.114.96.0:1387,0%,189.43
188.114.98.5:1180,0%,189.43
162.159.192.92:946,0%,189.44
188.114.97.46:988,0%,189.44
188.114.98.73:7281,0%,189.44
188.114.97.216:2408,0%,189.44
188.114.99.134:939,0%,189.44
188.114.97.108:3581,0%,189.45
162.159.192.111:987,0%,189.45
188.114.99.158:1070,0%,189.45
188.114.97.81:2371,0%,189.46
188.114.99.80:1010,0%,189.47
162.159.195.108:942,0%,189.48
188.114.99.4:854,0%,189.48
162.159.195.138:891,0%,189.48
162.159.195.72:7281,0%,189.49
188.114.96.207:3476,0%,189.50
162.159.192.14:854,0%,189.50
188.114.97.93:908,0%,189.50
162.159.192.93:946,0%,189.51
162.159.192.175:1070,0%,189.51
188.114.99.133:908,0%,189.51
162.159.192.195:7103,0%,189.51
188.114.98.221:854,0%,189.52
188.114.98.129:928,0%,189.52
162.159.192.133:1070,0%,189.52
188.114.99.248:7559,0%,189.53
188.114.97.0:942,0%,189.54
188.114.98.227:1701,0%,189.54
188.114.96.238:7103,0%,189.56
188.114.98.212:1843,0%,189.58
188.114.97.91:903,0%,189.58
162.159.192.225:859,0%,189.58
188.114.99.8:1387,0%,189.59
188.114.98.228:1387,0%,189.59
188.114.98.115:939,0%,189.60
188.114.96.49:891,0%,189.61
162.159.195.137:903,0%,189.61
188.114.97.4:5956,0%,189.63
188.114.98.138:8854,0%,189.63
188.114.96.52:908,0%,189.63
188.114.99.113:1070,0%,189.64
188.114.97.21:934,0%,189.64
162.159.195.46:5956,0%,189.64
188.114.98.166:1018,0%,189.64
162.159.192.230:8319,0%,189.65
188.114.96.85:880,0%,189.65
162.159.195.115:943,0%,189.66
162.159.192.103:1701,0%,189.66
188.114.98.209:8854,0%,189.67
162.159.195.181:859,0%,189.68
162.159.192.141:864,0%,189.68
188.114.98.193:7156,0%,189.69
188.114.96.102:1843,0%,189.70
188.114.97.222:988,0%,189.70
188.114.97.218:3854,0%,189.71
162.159.195.230:903,0%,189.71
188.114.98.102:3138,0%,189.73
162.159.192.64:8886,0%,189.73
188.114.97.190:955,0%,189.74
162.159.195.241:934,0%,189.74
188.114.99.65:7103,0%,189.74
188.114.98.173:8319,0%,189.74
162.159.195.192:8886,0%,189.75
188.114.97.116:3854,0%,189.75
188.114.97.33:894,0%,189.75
188.114.99.155:968,0%,189.78
188.114.96.51:3581,0%,189.78
162.159.195.183:3476,0%,189.78
188.114.97.234:894,0%,189.79
188.114.98.44:7152,0%,189.79
188.114.98.60:1010,0%,189.80
188.114.98.186:934,0%,189.80
188.114.97.109:878,0%,189.81
162.159.195.199:934,0%,189.82
188.114.99.161:7103,0%,189.82
162.159.195.238:903,0%,189.82
162.159.195.45:880,0%,189.83
162.159.192.204:946,0%,189.83
188.114.96.54:5279,0%,189.83
188.114.96.139:7281,0%,189.83
188.114.97.13:1002,0%,189.84
188.114.99.43:2506,0%,189.84
188.114.96.229:939,0%,189.84
188.114.99.140:1002,0%,189.85
188.114.98.131:864,0%,189.86
162.159.192.79:7281,0%,189.87
188.114.96.191:878,0%,189.87
162.159.195.113:859,0%,189.87
188.114.96.26:1843,0%,189.90
188.114.98.92:928,0%,189.90
188.114.98.56:4500,0%,189.91
188.114.96.200:2506,0%,189.92
188.114.99.252:945,0%,189.92
188.114.98.207:1074,0%,189.94
188.114.97.27:942,0%,189.94
188.114.97.147:7156,0%,189.95
188.114.98.57:1074,0%,189.97
162.159.195.110:500,0%,190.00
188.114.99.197:2506,0%,190.02
188.114.96.33:928,0%,190.02
188.114.96.188:2408,0%,190.02
188.114.99.231:955,0%,190.02
162.159.192.104:2371,0%,190.03
188.114.97.121:7559,0%,190.04
188.114.99.191:8742,0%,190.05
162.159.192.253:942,0%,190.05
162.159.192.13:908,0%,190.06
162.159.195.142:7156,0%,190.06
162.159.192.205:4198,0%,190.08
188.114.97.10:8742,0%,190.08
188.114.99.127:500,0%,190.08
188.114.97.229:1074,0%,190.09
188.114.96.210:8886,0%,190.09
188.114.99.32:908,0%,190.10
162.159.192.143:5956,0%,190.10
188.114.96.207:968,0%,190.11
188.114.97.28:7103,0%,190.11
162.159.192.7:4233,0%,190.14
188.114.98.113:890,0%,190.16
188.114.97.54:4198,0%,190.16
188.114.96.188:8886,0%,190.18
188.114.96.246:2371,0%,190.18
162.159.192.218:8886,0%,190.18
188.114.96.216:1701,0%,190.18
188.114.96.81:968,0%,190.18
188.114.99.194:7103,0%,190.19
162.159.195.191:5279,0%,190.19
188.114.99.80:2408,0%,190.20
162.159.192.44:894,0%,190.20
162.159.192.184:3476,0%,190.21
162.159.195.49:4500,0%,190.22
188.114.99.106:8886,0%,190.22
188.114.97.63:859,0%,190.27
188.114.98.80:2408,0%,190.27
188.114.99.222:7103,0%,190.27
188.114.99.110:880,0%,190.27
188.114.97.156:878,0%,190.28
188.114.98.45:7156,0%,190.29
162.159.192.37:945,0%,190.30
188.114.99.27:8742,0%,190.30
162.159.192.239:5956,0%,190.30
188.114.96.111:891,0%,190.31
188.114.98.109:8886,0%,190.31
162.159.195.112:955,0%,190.32
162.159.192.245:943,0%,190.32
188.114.99.237:8319,0%,190.32
162.159.195.63:1843,0%,190.33
188.114.99.134:7156,0%,190.33
188.114.97.156:1387,0%,190.35
162.159.192.74:5956,0%,190.35
188.114.96.250:1002,0%,190.35
188.114.98.191:1701,0%,190.36
188.114.99.78:928,0%,190.38
188.114.98.122:1074,0%,190.38
162.159.195.242:1701,0%,190.39
188.114.98.150:7281,0%,190.39
162.159.192.34:8854,0%,190.39
188.114.99.172:942,0%,190.39
188.114.96.190:7156,0%,190.39
188.114.97.24:908,0%,190.40
162.159.195.65:894,0%,190.40
162.159.192.25:500,0%,190.41
188.114.98.44:943,0%,190.41
162.159.195.204:880,0%,190.41
188.114.97.229:943,0%,190.42
188.114.98.73:7156,0%,190.42
162.159.195.174:859,0%,190.43
188.114.97.188:8886,0%,190.43
188.114.99.123:2506,0%,190.44
188.114.98.165:1014,0%,190.45
188.114.96.192:908,0%,190.45
188.114.96.219:864,0%,190.47
188.114.99.4:939,0%,190.47
188.114.97.132:7152,0%,190.47
188.114.96.150:4177,0%,190.48
188.114.96.73:943,0%,190.50
188.114.98.103:890,0%,190.50
188.114.99.238:4233,0%,190.52
162.159.192.126:3476,0%,190.53
188.114.96.31:864,0%,190.54
188.114.96.146:988,0%,190.55
188.114.98.27:955,0%,190.56
188.114.98.17:5279,0%,190.56
188.114.96.35:928,0%,190.58
188.114.97.78:1014,0%,190.58
188.114.96.177:4500,0%,190.59
188.114.97.188:942,0%,190.60
188.114.98.208:500,0%,190.60
188.114.96.121:1843,0%,190.61
188.114.98.64:880,0%,190.61
188.114.97.135:1018,0%,190.61
188.114.99.102:5279,0%,190.62
162.159.195.116:854,0%,190.62
188.114.98.58:3476,0%,190.63
188.114.96.176:2408,0%,190.64
188.114.99.58:955,0%,190.65
188.114.99.220:1180,0%,190.65
188.114.99.157:890,0%,190.66
188.114.99.220:894,0%,190.67
188.114.99.233:955,0%,190.68
188.114.99.59:7281,0%,190.68
162.159.195.126:1387,0%,190.69
188.114.96.144:1002,0%,190.69
162.159.192.137:3854,0%,190.69
162.159.192.91:3138,0%,190.69
162.159.195.131:7152,0%,190.71
188.114.99.221:878,0%,190.73
188.114.99.184:928,0%,190.73
188.114.98.196:1002,0%,190.74
188.114.99.108:4500,0%,190.74
162.159.195.103:1070,0%,190.75
188.114.98.10:7152,0%,190.77
188.114.97.155:894,0%,190.78
188.114.97.193:988,0%,190.79
162.159.192.227:939,0%,190.79
188.114.99.43:7152,0%,190.79
188.114.98.215:939,0%,190.80
162.159.192.57:945,0%,190.80
188.114.97.147:8854,0%,190.82
162.159.195.247:987,0%,190.84
188.114.99.77:7559,0%,190.85
188.114.96.244:4233,0%,190.86
188.114.97.63:1180,0%,190.88
162.159.192.159:5956,0%,190.88
188.114.96.77:939,0%,190.89
188.114.98.220:1074,0%,190.90
188.114.98.222:5956,0%,190.91
162.159.192.169:1018,0%,190.92
162.159.195.161:500,0%,190.92
162.159.192.228:859,0%,190.94
162.159.192.243:894,0%,190.95
188.114.99.109:894,0%,190.96
188.114.96.223:8319,0%,190.96
162.159.192.240:500,0%,190.96
188.114.99.12:8319,0%,190.98
162.159.195.172:968,0%,191.02
162.159.192.97:1010,0%,191.04
188.114.97.57:5956,0%,191.07
162.159.195.15:4198,0%,191.10
162.159.192.198:854,0%,191.13
188.114.96.117:7152,0%,191.13
188.114.97.121:8742,0%,191.13
188.114.97.143:2408,0%,191.15
188.114.97.98:943,0%,191.16
188.114.99.179:878,0%,191.16
162.159.195.216:7152,0%,191.17
188.114.99.111:4233,0%,191.19
188.114.96.169:1002,0%,191.21
162.159.195.145:934,0%,191.22
188.114.98.218:1018,0%,191.23
162.159.195.248:988,0%,191.23
162.159.192.144:3854,0%,191.24
188.114.98.240:903,0%,191.24
162.159.192.67:7559,0%,191.24
188.114.99.245:903,0%,191.25
188.114.99.27:859,0%,191.25
188.114.97.155:955,0%,191.26
188.114.96.115:1074,0%,191.26
162.159.195.179:903,0%,191.27
188.114.97.66:891,0%,191.27
188.114.99.37:8854,0%,191.28
162.159.195.153:1074,0%,191.30
188.114.98.182:942,0%,191.30
188.114.97.81:1843,0%,191.30
188.114.97.57:1018,0%,191.33
162.159.192.180:8854,0%,191.33
162.159.195.211:942,0%,191.33
188.114.98.47:939,0%,191.34
188.114.97.189:7559,0%,191.34
188.114.98.212:3138,0%,191.35
162.159.192.185:1701,0%,191.36
162.159.192.78:4500,0%,191.36
188.114.96.0:859,0%,191.36
188.114.99.236:8886,0%,191.37
188.114.99.247:1010,0%,191.37
162.159.192.159:890,0%,191.39
162.159.195.1:942,0%,191.40
162.159.195.41:891,0%,191.41
188.114.99.94:2408,0%,191.43
162.159.195.51:864,0%,191.43
162.159.192.125:5279,0%,191.44
162.159.195.138:1074,0%,191.44
188.114.96.126:7281,0%,191.44
188.114.97.11:1843,0%,191.44
188.114.96.216:864,0%,191.45
188.114.97.100:955,0%,191.46
188.114.97.80:1014,0%,191.47
188.114.98.46:891,0%,191.47
188.114.97.82:5279,0%,191.47
188.114.99.136:1074,0%,191.47
188.114.97.50:968,0%,191.48
188.114.96.100:3476,0%,191.48
188.114.99.59:939,0%,191.49
188.114.96.252:945,0%,191.49
188.114.98.209:903,0%,191.49
188.114.96.20:7281,0%,191.50
188.114.98.237:1074,0%,191.52
188.114.98.226:500,0%,191.52
162.159.192.87:3854,0%,191.53
188.114.98.26:955,0%,191.53
188.114.99.244:894,0%,191.53
188.114.97.79:3476,0%,191.55
162.159.192.45:1701,0%,191.56
188.114.99.225:945,0%,191.57
188.114.98.201:934,0%,191.57
188.114.98.216:3581,0%,191.61
162.159.195.209:500,0%,191.61
188.114.99.18:942,0%,191.61
162.159.195.147:968,0%,191.62
188.114.96.157:890,0%,191.65
188.114.99.171:1070,0%,191.66
162.159.195.118:890,0%,191.66
162.159.192.128:1070,0%,191.67
188.114.97.224:1070,0%,191.69
188.114.96.237:955,0%,191.70
188.114.97.160:945,0%,191.73
162.159.195.160:987,0%,191.74
188.114.98.73:1070,0%,191.75
188.114.98.79:3476,0%,191.76
162.159.195.2:854,0%,191.77
188.114.97.13:4198,0%,191.77
188.114.97.122:1074,0%,191.80
162.159.192.134:5279,0%,191.81
188.114.97.147:1002,0%,191.82
188.114.97.14:3854,0%,191.83
162.159.195.208:934,0%,191.84
188.114.99.71:880,0%,191.84
188.114.98.115:968,0%,191.85
162.159.195.198:988,0%,191.85
188.114.99.154:1701,0%,191.86
162.159.192.65:1180,0%,191.87
188.114.99.102:928,0%,191.88
188.114.99.22:8886,0%,191.89
162.159.195.55:1843,0%,191.89
162.159.192.62:890,0%,191.91
188.114.99.73:894,0%,191.91
188.114.99.5:4198,0%,191.92
188.114.99.245:3581,0%,191.92
188.114.98.232:946,0%,191.92
188.114.99.200:988,0%,191.94
162.159.195.226:903,0%,191.95
188.114.97.192:8319,0%,191.96
188.114.98.94:943,0%,191.98
188.114.97.138:1070,0%,191.99
162.159.192.18:4198,0%,191.99
162.159.192.145:3138,0%,192.00
188.114.98.111:1018,0%,192.01
162.159.192.155:3581,0%,192.01
188.114.97.253:8319,0%,192.01
188.114.98.169:8742,0%,192.02
162.159.195.166:1014,0%,192.02
188.114.97.138:878,0%,192.03
188.114.97.101:1018,0%,192.03
162.159.195.209:903,0%,192.04
162.159.192.153:3476,0%,192.04
188.114.97.195:1010,0%,192.05
188.114.97.112:890,0%,192.12
188.114.98.105:7152,0%,192.14
188.114.99.160:894,0%,192.16
188.114.97.245:859,0%,192.17
188.114.97.129:4177,0%,192.19
162.159.195.67:987,0%,192.19
188.114.96.198:7152,0%,192.20
188.114.99.103:7156,0%,192.21
188.114.99.118:955,0%,192.22
188.114.97.43:859,0%,192.23
188.114.98.23:968,0%,192.34
188.114.98.81:1843,0%,192.34
188.114.98.79:942,0%,192.34
188.114.96.0:7152,0%,192.36
188.114.99.146:3854,0%,192.38
188.114.97.127:2408,0%,192.38
188.114.96.88:988,0%,192.38
188.114.98.104:2408,0%,192.41
188.114.96.154:7281,0%,192.42
188.114.96.87:8742,0%,192.43
188.114.98.222:1070,0%,192.43
188.114.98.165:945,0%,192.44
188.114.96.186:7559,0%,192.45
188.114.96.215:7281,0%,192.46
188.114.99.33:988,0%,192.46
188.114.99.72:4233,0%,192.47
188.114.99.179:943,0%,192.49
162.159.192.224:955,0%,192.49
188.114.96.227:7281,0%,192.50
188.114.99.107:3138,0%,192.51
188.114.96.163:4233,0%,192.57
188.114.96.21:4233,0%,192.57
188.114.99.68:7559,0%,192.59
188.114.99.165:942,0%,192.59
188.114.98.29:854,0%,192.61
188.114.98.180:1014,0%,192.68
188.114.99.65:1014,0%,192.69
188.114.96.30:945,0%,192.70
188.114.99.240:1070,0%,192.71
188.114.98.67:4198,0%,192.72
162.159.192.192:934,0%,192.74
188.114.97.54:5279,0%,192.74
188.114.96.29:903,0%,192.76
188.114.97.62:3581,0%,192.76
188.114.98.142:934,0%,192.76
162.159.192.207:7103,0%,192.77
188.114.99.180:3581,0%,192.77
188.114.98.181:1180,0%,192.84
188.114.97.253:864,0%,192.86
188.114.97.243:968,0%,192.86
188.114.99.146:942,0%,192.90
188.114.96.73:928,0%,192.90
188.114.97.20:4198,0%,192.91
188.114.97.38:1180,0%,192.93
188.114.96.88:894,0%,193.01
162.159.195.154:968,0%,193.01
162.159.193.2:4500,0%,193.03
188.114.96.222:890,0%,193.04
188.114.99.81:4198,0%,193.07
162.159.192.219:1002,0%,193.11
188.114.97.242:7103,0%,193.18
188.114.98.208:1843,0%,193.25
188.114.99.253:7103,0%,193.25
188.114.96.64:8854,0%,193.27
188.114.99.130:2506,0%,193.43
188.114.99.6:4177,0%,193.58
162.159.195.155:1387,0%,195.20
188.114.99.58:2408,0%,197.12
188.114.99.232:955,10%,188.86
188.114.98.152:1843,10%,188.95
188.114.97.149:3581,10%,189.38
188.114.97.87:1070,10%,191.91
162.159.195.251:1002,10%,191.92
162.159.192.168:5956,20%,188.57
162.159.192.76:880,20%,188.60
188.114.99.178:934,20%,189.72
188.114.99.197:7156,20%,191.23
162.159.195.10:2506,20%,191.24
162.159.195.165:1701,20%,191.62
188.114.98.140:894,20%,192.49
188.114.96.160:988,30%,187.77
188.114.96.207:4177,30%,188.82
162.159.192.147:894,30%,189.52
162.159.195.82:7281,30%,190.34
188.114.99.78:1387,30%,190.46
188.114.99.151:908,30%,190.48
188.114.97.132:3138,30%,192.92
188.114.96.174:7156,40%,189.78
162.159.192.73:2506,40%,190.84
188.114.97.236:1180,40%,191.60
188.114.99.220:8886,40%,193.61
162.159.195.147:859,50%,188.12
162.159.192.171:8854,50%,188.62
162.159.195.237:988,50%,188.76
188.114.96.156:987,50%,189.05
162.159.195.56:2408,50%,189.24
162.159.195.48:928,50%,189.27
188.114.98.35:891,50%,190.01
162.159.195.120:1018,50%,192.35
162.159.192.135:4198,50%,193.42
188.114.97.7:4500,50%,193.95
162.159.195.46:934,60%,187.83
188.114.96.116:8319,60%,188.32
188.114.96.95:1014,60%,191.13
188.114.99.128:934,60%,192.27
188.114.99.105:3581,60%,194.61
162.159.195.132:4233,70%,188.92
162.159.195.212:859,70%,189.52
188.114.99.233:878,70%,190.50
188.114.96.144:3854,70%,191.15
188.114.99.63:1070,70%,191.24
162.159.195.195:988,80%,187.29
162.159.192.133:2506,80%,187.85
188.114.97.159:939,80%,187.99
188.114.99.204:3581,80%,188.65
188.114.96.93:7156,80%,188.84
188.114.98.146:943,80%,188.85
162.159.192.192:1180,80%,188.99
188.114.99.74:1010,80%,189.40
188.114.97.95:968,80%,190.24
188.114.97.82:4198,90%,187.47
188.114.98.108:1074,90%,187.94
162.159.195.107:864,90%,188.04
162.159.192.126:894,90%,188.41
188.114.96.213:2408,90%,188.68
188.114.98.180:1843,90%,189.91
188.114.99.186:955,90%,190.08
188.114.98.18:859,90%,191.07
