IP:Port,Loss,Latency
162.159.192.95:3581,0%,159.70
162.159.195.217:3854,0%,159.74
162.159.195.54:1074,0%,159.93
162.159.195.193:1074,0%,160.08
162.159.195.20:939,0%,160.20
162.159.192.230:4500,0%,160.47
162.159.195.139:8886,0%,160.63
162.159.192.230:8854,0%,160.71
162.159.195.10:880,0%,160.76
162.159.195.126:2506,0%,160.81
162.159.195.244:2506,0%,160.92
162.159.195.78:8319,0%,161.05
162.159.192.226:943,0%,161.22
162.159.192.203:1074,0%,161.45
162.159.192.32:500,0%,161.61
162.159.192.113:890,0%,161.75
162.159.195.20:3476,0%,161.87
162.159.195.199:943,0%,161.90
162.159.192.148:987,0%,161.90
162.159.192.74:2506,0%,161.92
162.159.192.179:4500,0%,161.95
162.159.192.245:2408,0%,162.02
162.159.195.87:5279,0%,162.04
162.159.195.164:500,0%,162.07
162.159.192.226:903,0%,163.43
162.159.192.209:2506,0%,163.76
162.159.192.126:3476,0%,164.51
162.159.195.235:7281,0%,165.66
162.159.192.157:500,0%,166.22
162.159.192.122:1387,0%,166.28
162.159.195.75:1701,0%,166.30
162.159.192.46:1387,0%,166.43
162.159.195.222:2408,0%,166.78
162.159.195.133:1180,0%,167.38
162.159.195.204:878,0%,175.66
162.159.195.174:8854,0%,175.71
162.159.195.9:1014,0%,175.88
188.114.98.62:864,0%,177.28
162.159.195.125:987,0%,179.40
162.159.192.217:8854,0%,179.54
162.159.195.116:1014,0%,180.39
162.159.195.213:1843,0%,180.49
188.114.96.211:928,0%,186.08
188.114.96.98:2408,0%,186.12
188.114.99.178:891,0%,186.21
188.114.99.183:854,0%,186.27
188.114.98.162:1070,0%,186.32
188.114.98.63:864,0%,186.36
188.114.99.112:3138,0%,186.45
188.114.96.118:988,0%,186.45
188.114.96.116:945,0%,186.47
188.114.99.195:8854,0%,186.47
188.114.96.85:987,0%,186.49
188.114.96.230:8742,0%,186.51
188.114.97.18:1070,0%,186.53
188.114.96.243:1843,0%,186.59
188.114.96.116:8854,0%,186.71
188.114.99.82:5279,0%,186.75
188.114.96.140:1002,0%,186.76
188.114.99.197:934,0%,186.80
188.114.96.40:8854,0%,186.81
188.114.96.157:946,0%,187.03
188.114.99.190:3854,0%,187.40
188.114.96.208:908,0%,188.55
188.114.96.223:946,0%,190.62
188.114.96.100:1070,0%,190.63
188.114.96.103:8319,0%,190.74
188.114.98.110:4233,0%,191.08
188.114.99.148:7103,0%,191.27
188.114.97.37:4198,0%,191.45
188.114.99.19:4500,0%,191.55
188.114.96.211:1701,0%,192.33
188.114.99.130:500,0%,193.19
188.114.97.103:3138,0%,193.29
188.114.99.160:987,0%,193.38
188.114.96.67:1387,0%,193.45
188.114.98.253:5279,0%,193.48
188.114.96.29:1701,0%,193.50
188.114.99.81:1018,0%,193.50
188.114.96.16:7152,0%,193.51
188.114.97.89:7281,0%,193.52
188.114.99.113:854,0%,193.54
188.114.99.164:2506,0%,193.56
188.114.99.239:928,0%,193.60
188.114.99.142:1002,0%,193.62
188.114.99.55:1002,0%,193.62
188.114.98.122:1002,0%,193.64
188.114.97.59:859,0%,193.75
188.114.96.10:7152,0%,193.79
188.114.97.157:7152,0%,193.83
188.114.99.221:1018,0%,193.92
188.114.97.235:8742,0%,193.92
188.114.99.170:1180,0%,193.95
188.114.99.165:859,0%,193.99
188.114.97.49:894,0%,194.10
188.114.96.192:500,0%,194.17
188.114.98.69:1002,0%,194.51
188.114.98.29:894,0%,194.64
188.114.96.100:1387,0%,194.72
188.114.96.242:8319,0%,194.77
188.114.98.136:968,0%,194.77
188.114.98.163:943,0%,194.85
188.114.96.83:878,0%,194.85
188.114.98.73:987,0%,194.86
188.114.97.157:878,0%,194.89
188.114.96.225:939,0%,194.93
188.114.98.147:3854,0%,194.95
188.114.98.187:4177,0%,194.97
188.114.96.157:1018,0%,194.98
188.114.98.21:987,0%,195.01
188.114.99.85:7156,0%,195.01
188.114.99.49:968,0%,195.02
188.114.99.63:880,0%,195.03
188.114.96.229:4233,0%,195.06
188.114.99.112:8742,0%,195.09
188.114.97.141:1180,0%,195.10
188.114.96.22:880,0%,195.11
188.114.96.95:4500,0%,195.12
188.114.99.26:1180,0%,195.13
188.114.98.143:3854,0%,195.16
188.114.96.229:500,0%,195.19
188.114.98.86:945,0%,195.27
188.114.99.115:8742,0%,195.27
188.114.98.65:968,0%,195.29
188.114.98.192:7559,0%,195.31
188.114.96.156:955,0%,195.32
188.114.98.128:878,0%,195.33
188.114.97.17:945,0%,195.33
188.114.97.109:2506,0%,195.34
188.114.96.201:946,0%,195.35
188.114.98.100:4500,0%,195.39
188.114.99.217:7559,0%,195.39
188.114.97.172:939,0%,195.42
188.114.96.41:1002,0%,195.43
188.114.97.42:1018,0%,195.45
188.114.96.163:987,0%,195.47
188.114.98.16:2371,0%,195.51
188.114.96.242:946,0%,195.51
188.114.96.212:3138,0%,195.54
188.114.97.224:1014,0%,195.54
188.114.99.41:1070,0%,195.57
188.114.99.50:1843,0%,195.62
188.114.99.180:864,0%,195.72
188.114.96.159:968,0%,196.11
188.114.99.17:500,0%,196.12
188.114.97.129:894,0%,196.17
188.114.97.1:1074,0%,196.19
188.114.97.151:1070,0%,196.28
188.114.97.68:945,0%,196.44
188.114.97.77:7103,0%,196.46
188.114.98.208:934,0%,196.48
188.114.98.182:1070,0%,196.55
188.114.96.120:903,0%,199.00
188.114.99.10:8319,0%,199.27
188.114.98.215:1701,0%,199.27
188.114.99.94:968,0%,199.38
188.114.97.61:880,0%,199.42
188.114.97.38:8886,0%,199.49
188.114.98.250:7152,0%,199.57
188.114.97.208:946,0%,199.63
188.114.97.70:880,0%,199.64
188.114.96.103:942,0%,199.66
188.114.96.136:4233,0%,199.73
188.114.99.106:988,0%,199.74
188.114.99.3:1002,0%,199.75
188.114.96.81:2371,0%,199.76
188.114.99.49:4500,0%,199.82
188.114.97.176:878,0%,199.89
188.114.98.77:7559,0%,199.98
188.114.96.145:942,0%,200.03
188.114.99.218:880,0%,200.31
188.114.97.179:3581,0%,201.83
188.114.97.181:946,0%,201.92
188.114.97.160:3476,0%,201.94
188.114.98.98:4198,0%,201.98
188.114.96.243:891,0%,201.98
188.114.98.115:894,0%,202.01
188.114.96.145:7559,0%,202.01
188.114.96.151:7103,0%,202.02
188.114.96.232:8742,0%,202.04
188.114.96.148:4198,0%,202.06
188.114.97.14:908,0%,202.08
188.114.96.78:7152,0%,202.10
188.114.99.61:955,0%,202.11
188.114.97.226:939,0%,202.12
188.114.98.80:946,0%,202.14
188.114.98.9:1010,0%,202.14
188.114.99.170:859,0%,202.17
188.114.97.50:908,0%,202.17
188.114.96.233:1018,0%,202.19
188.114.98.235:942,0%,202.19
188.114.97.105:2506,0%,202.20
188.114.99.125:7103,0%,202.21
188.114.97.145:1074,0%,202.22
188.114.99.87:1002,0%,202.22
188.114.98.92:3138,0%,202.23
188.114.97.79:3476,0%,202.23
188.114.99.121:903,0%,202.25
188.114.97.110:928,0%,202.25
188.114.98.252:7559,0%,202.26
188.114.99.23:8742,0%,202.28
188.114.97.173:4233,0%,202.28
188.114.97.25:988,0%,202.29
188.114.99.38:880,0%,202.29
188.114.96.191:5956,0%,202.30
188.114.96.198:968,0%,202.30
188.114.98.32:894,0%,202.31
188.114.99.81:908,0%,202.33
188.114.96.241:946,0%,202.33
188.114.98.238:859,0%,202.36
188.114.96.201:3581,0%,202.37
188.114.99.253:880,0%,202.37
188.114.96.60:3476,0%,202.38
188.114.99.139:903,0%,202.40
188.114.96.204:4233,0%,202.41
188.114.99.96:1002,0%,202.41
188.114.98.3:943,0%,202.44
188.114.99.119:859,0%,202.47
188.114.97.87:988,0%,202.47
188.114.97.55:4233,0%,202.47
188.114.97.99:5956,0%,202.48
188.114.98.229:943,0%,202.49
188.114.97.108:864,0%,202.50
188.114.99.167:4500,0%,202.50
188.114.96.70:500,0%,202.50
188.114.98.44:928,0%,202.52
188.114.96.230:894,0%,202.54
188.114.98.21:8886,0%,202.55
188.114.97.181:1387,0%,202.55
188.114.99.53:854,0%,202.56
188.114.97.189:945,0%,202.57
188.114.97.218:500,0%,202.60
188.114.99.223:4233,0%,202.60
188.114.99.164:934,0%,202.62
188.114.99.246:8319,0%,202.62
188.114.99.78:1018,0%,202.63
188.114.96.233:891,0%,202.63
188.114.96.145:7281,0%,202.64
188.114.99.64:7152,0%,202.64
188.114.99.244:2506,0%,202.65
188.114.98.147:908,0%,202.66
188.114.97.15:7156,0%,202.67
188.114.97.172:1014,0%,202.70
188.114.98.17:890,0%,202.70
188.114.96.69:854,0%,202.71
188.114.99.43:890,0%,202.74
188.114.99.70:1002,0%,202.74
188.114.98.207:4177,0%,202.75
188.114.97.42:939,0%,202.76
188.114.97.253:908,0%,202.78
188.114.97.71:880,0%,202.82
188.114.96.32:955,0%,202.82
188.114.99.240:1387,0%,202.86
188.114.99.149:878,0%,202.86
188.114.98.141:4233,0%,202.90
188.114.97.64:939,0%,202.94
188.114.98.39:1074,0%,203.19
188.114.99.159:1014,0%,203.21
188.114.98.80:864,0%,203.23
188.114.99.190:1843,0%,203.26
188.114.96.60:1843,0%,203.30
188.114.98.231:880,0%,203.31
188.114.97.195:890,0%,203.49
188.114.97.173:942,0%,203.52
188.114.99.117:8886,0%,203.59
188.114.96.182:7152,0%,203.61
188.114.96.247:8854,0%,203.65
188.114.96.106:3476,0%,203.67
188.114.98.222:7103,0%,203.68
188.114.96.184:939,0%,203.69
188.114.97.104:988,0%,203.93
188.114.98.216:880,0%,204.00
188.114.96.97:942,0%,204.01
188.114.96.190:1010,0%,204.28
188.114.98.139:908,0%,204.33
188.114.99.76:880,0%,204.52
188.114.99.168:903,0%,204.57
188.114.98.117:890,0%,204.68
188.114.97.214:8886,0%,204.69
188.114.97.82:1002,0%,204.70
188.114.96.243:880,0%,204.74
188.114.96.110:2408,0%,204.81
188.114.97.62:3581,0%,204.85
188.114.98.158:890,0%,204.89
188.114.97.18:1180,0%,204.93
188.114.97.16:891,0%,204.98
188.114.99.245:890,0%,204.99
188.114.96.52:1010,0%,204.99
188.114.97.206:1843,0%,205.02
188.114.97.83:3581,0%,205.05
188.114.96.195:854,0%,205.06
188.114.97.254:5279,0%,205.07
188.114.98.18:500,0%,205.10
188.114.96.61:7103,0%,205.11
188.114.96.155:8886,0%,205.12
188.114.99.29:1070,0%,205.17
188.114.98.147:1387,0%,205.20
188.114.97.214:988,0%,205.24
188.114.98.77:987,0%,205.31
188.114.99.254:7156,0%,205.43
188.114.96.117:4177,0%,205.56
188.114.99.203:1070,0%,205.56
188.114.96.110:939,0%,205.67
188.114.99.246:3854,0%,206.10
188.114.97.50:500,0%,206.29
188.114.96.27:903,0%,206.51
188.114.96.252:5956,0%,206.52
188.114.97.241:928,0%,206.55
188.114.96.108:1701,0%,206.68
188.114.96.104:3138,0%,206.70
188.114.99.86:1701,0%,206.75
188.114.97.213:8886,0%,206.75
188.114.99.160:7156,0%,206.81
188.114.99.132:3581,0%,206.82
188.114.97.108:5956,0%,206.88
188.114.96.10:946,0%,206.90
188.114.98.106:5956,0%,206.91
188.114.99.208:8886,0%,206.93
188.114.96.239:880,0%,206.96
188.114.98.164:3854,0%,207.16
188.114.99.101:1387,0%,207.28
188.114.97.92:987,0%,207.38
188.114.96.68:3854,0%,207.64
188.114.99.157:1387,0%,207.72
188.114.99.175:864,0%,207.74
188.114.96.239:4177,0%,207.80
188.114.99.137:1070,0%,207.92
188.114.97.251:500,0%,207.94
188.114.98.75:891,0%,207.95
188.114.97.255:1180,0%,208.00
188.114.97.230:8886,0%,208.01
188.114.98.234:4233,0%,208.02
188.114.99.105:891,0%,208.03
188.114.96.82:5956,0%,208.03
188.114.96.226:4500,0%,208.04
188.114.98.182:943,0%,208.04
188.114.96.69:500,0%,208.05
188.114.97.26:7281,0%,208.07
188.114.98.168:3581,0%,208.09
188.114.96.237:8742,0%,208.12
188.114.96.14:1010,0%,208.13
188.114.98.127:2371,0%,208.16
188.114.96.13:4198,0%,208.16
188.114.99.43:928,0%,208.18
188.114.97.166:2506,0%,208.19
188.114.98.218:1387,0%,208.20
188.114.97.248:945,0%,208.21
188.114.96.22:500,0%,208.22
188.114.96.161:1074,0%,208.24
188.114.96.222:894,0%,208.25
188.114.96.71:1701,0%,208.27
188.114.98.37:8854,0%,208.28
188.114.98.29:987,0%,208.28
188.114.96.237:4177,0%,208.30
188.114.97.246:3476,0%,208.32
188.114.98.250:4198,0%,208.37
188.114.97.237:1014,0%,208.37
188.114.96.220:1701,0%,208.41
188.114.99.162:2408,0%,208.43
188.114.97.21:988,0%,208.44
188.114.97.201:878,0%,208.52
188.114.99.194:5279,0%,208.56
188.114.96.164:4500,0%,208.57
188.114.97.83:1387,0%,208.57
188.114.99.84:500,0%,208.59
188.114.97.223:1180,0%,208.67
188.114.98.66:8319,0%,208.84
188.114.96.230:500,0%,208.91
188.114.97.125:894,0%,209.01
188.114.96.178:1010,0%,209.17
188.114.99.45:7156,0%,209.17
188.114.96.18:500,0%,209.17
188.114.99.145:8886,0%,209.19
188.114.97.92:1014,0%,209.22
188.114.99.69:2506,0%,209.23
188.114.97.138:1010,0%,209.24
188.114.99.179:1074,0%,209.25
188.114.99.59:4500,0%,209.25
188.114.99.69:942,0%,209.29
188.114.96.45:1387,0%,209.32
188.114.96.64:7156,0%,209.33
188.114.96.61:878,0%,209.33
188.114.99.236:864,0%,209.33
188.114.98.106:4198,0%,209.35
188.114.96.203:968,0%,209.35
188.114.99.83:1018,0%,209.36
188.114.97.105:3138,0%,209.38
188.114.98.139:3854,0%,209.38
188.114.98.135:859,0%,209.40
188.114.96.109:8854,0%,209.46
188.114.98.247:1018,0%,209.47
188.114.96.26:4198,0%,209.48
188.114.97.115:4198,0%,209.51
188.114.98.142:939,0%,209.51
188.114.96.177:943,0%,209.52
188.114.99.95:4500,0%,209.54
188.114.99.122:3581,0%,209.54
188.114.98.104:880,0%,209.55
188.114.96.172:1014,0%,209.55
188.114.98.110:946,0%,209.57
188.114.96.233:4233,0%,209.59
188.114.98.243:4198,0%,209.60
188.114.98.173:8854,0%,209.60
188.114.97.139:5279,0%,209.60
188.114.98.49:3581,0%,209.63
188.114.96.16:4500,0%,209.70
188.114.99.169:3581,0%,209.70
188.114.99.208:1070,0%,209.76
188.114.97.51:1701,0%,209.80
188.114.99.204:891,0%,209.83
188.114.96.106:4198,0%,210.00
188.114.96.203:939,0%,210.00
188.114.97.30:7103,0%,210.05
188.114.97.156:500,0%,210.06
188.114.98.196:987,0%,210.08
188.114.98.211:7156,0%,210.08
188.114.98.49:1387,0%,210.17
188.114.98.32:1387,0%,210.30
188.114.97.227:880,0%,210.37
188.114.98.104:4198,0%,210.37
188.114.99.136:2408,0%,210.38
188.114.97.196:928,0%,210.38
188.114.98.22:1018,0%,210.38
188.114.98.13:942,0%,210.40
188.114.98.244:1014,0%,210.44
188.114.99.81:943,0%,210.44
188.114.97.87:928,0%,210.47
188.114.98.1:8742,0%,210.57
188.114.98.9:903,0%,210.59
188.114.97.115:1014,0%,210.62
188.114.96.173:2408,0%,210.62
188.114.99.184:5956,0%,210.67
188.114.99.80:1070,0%,210.67
188.114.99.242:880,0%,210.68
188.114.96.135:946,0%,210.68
188.114.99.139:894,0%,210.81
188.114.98.38:894,0%,210.82
188.114.96.101:1843,0%,210.89
188.114.98.79:939,0%,210.92
188.114.99.48:3476,0%,210.96
188.114.97.103:859,0%,211.01
188.114.98.166:955,0%,211.05
188.114.97.169:5279,0%,211.10
188.114.96.19:2408,0%,211.19
188.114.96.73:890,0%,211.40
188.114.97.44:908,0%,211.56
188.114.97.122:939,0%,211.57
188.114.96.165:894,0%,211.66
188.114.97.28:8854,0%,211.70
188.114.99.248:2506,0%,211.81
188.114.97.218:2408,0%,211.87
188.114.97.190:939,0%,212.07
188.114.98.54:903,0%,212.09
188.114.97.137:878,0%,212.12
188.114.99.252:968,0%,212.14
188.114.99.73:1010,0%,212.15
188.114.98.116:500,0%,212.20
188.114.99.201:3476,0%,212.21
188.114.96.172:1074,0%,212.25
188.114.98.169:1074,0%,212.34
188.114.99.30:878,0%,212.47
188.114.99.216:7156,0%,212.49
188.114.96.154:1002,0%,212.51
188.114.98.227:908,0%,212.54
188.114.96.125:2506,0%,212.55
188.114.97.161:7559,0%,212.65
188.114.96.132:908,0%,212.79
188.114.99.12:1180,0%,212.81
188.114.99.106:4500,0%,212.94
188.114.99.216:880,0%,212.94
188.114.96.240:2506,0%,212.97
188.114.97.94:1843,0%,212.98
188.114.99.60:3854,0%,213.14
188.114.99.126:5279,0%,213.23
188.114.99.201:4500,0%,213.36
188.114.97.252:988,0%,213.47
188.114.99.91:1701,0%,214.67
188.114.99.5:878,0%,214.68
188.114.96.193:7281,0%,214.75
188.114.98.221:1843,0%,214.79
188.114.99.28:2371,0%,214.85
188.114.99.11:2408,0%,214.87
188.114.98.59:1701,0%,214.91
188.114.96.209:945,0%,214.96
188.114.99.172:943,0%,214.97
188.114.98.199:500,0%,215.04
188.114.96.84:7281,0%,215.05
188.114.99.129:3138,0%,215.06
188.114.99.24:988,0%,215.08
188.114.99.208:945,0%,215.11
188.114.96.233:7152,0%,215.13
188.114.99.88:4198,0%,215.15
188.114.98.32:7103,0%,215.16
188.114.99.191:3854,0%,215.19
188.114.99.145:943,0%,215.19
188.114.99.166:864,0%,215.20
188.114.99.156:880,0%,215.22
188.114.96.6:987,0%,215.23
188.114.99.116:1070,0%,215.24
188.114.99.79:7559,0%,215.27
188.114.98.244:2506,0%,215.28
188.114.98.104:1018,0%,215.29
188.114.99.131:3476,0%,215.35
188.114.97.73:8742,0%,215.36
188.114.97.244:8886,0%,215.40
188.114.96.66:7152,0%,215.40
188.114.97.244:942,0%,215.40
188.114.98.127:987,0%,215.42
188.114.97.139:3138,0%,215.47
188.114.98.81:8854,0%,215.47
188.114.99.96:945,0%,215.49
188.114.96.139:8886,0%,215.50
188.114.99.92:864,0%,215.51
188.114.97.139:943,0%,215.53
188.114.96.114:908,0%,215.54
188.114.99.3:7156,0%,215.54
188.114.98.3:955,0%,215.59
188.114.99.149:1701,0%,215.60
188.114.98.59:934,0%,215.62
188.114.96.99:4198,0%,215.65
188.114.98.254:4177,0%,215.75
188.114.99.65:890,0%,215.80
188.114.96.91:859,0%,215.85
188.114.98.59:7156,0%,216.02
188.114.97.169:946,0%,216.13
188.114.98.46:3581,0%,216.32
188.114.97.134:894,0%,216.36
188.114.98.143:968,0%,216.37
188.114.98.97:1002,0%,216.38
188.114.96.213:942,0%,216.53
188.114.97.74:3854,0%,217.08
188.114.99.168:5279,0%,217.54
188.114.97.75:880,0%,217.59
188.114.97.80:2371,0%,217.70
188.114.98.33:3854,0%,217.82
188.114.98.19:968,0%,217.86
188.114.99.12:934,0%,218.41
188.114.99.65:945,0%,220.98
188.114.98.59:890,0%,220.98
188.114.99.110:8886,0%,221.19
188.114.98.176:1843,0%,221.25
188.114.97.20:2506,0%,221.27
188.114.98.87:928,0%,221.29
188.114.97.74:7103,0%,221.76
