IP:Port,Loss,Latency
188.114.98.230:1074,0%,189.49
188.114.96.131:968,0%,189.49
188.114.98.6:1014,0%,189.50
188.114.97.255:7103,0%,189.50
188.114.99.42:890,0%,189.50
188.114.97.179:854,0%,189.50
188.114.96.255:7156,0%,189.52
188.114.96.39:4177,0%,189.52
188.114.99.45:1701,0%,189.52
188.114.96.178:500,0%,189.53
188.114.97.157:4233,0%,189.53
188.114.99.25:1070,0%,189.53
188.114.98.153:7281,0%,189.54
188.114.97.133:1701,0%,189.55
188.114.96.97:3476,0%,189.55
188.114.97.86:5279,0%,189.55
188.114.97.169:894,0%,189.56
188.114.97.91:1014,0%,189.56
188.114.98.228:7156,0%,189.57
188.114.98.146:894,0%,189.59
188.114.98.184:864,0%,189.59
188.114.98.60:4500,0%,189.60
188.114.96.122:890,0%,189.60
188.114.97.78:4177,0%,189.61
188.114.98.14:903,0%,189.62
188.114.98.168:1074,0%,189.62
188.114.97.94:880,0%,189.62
188.114.99.156:1010,0%,189.63
188.114.99.55:943,0%,189.63
188.114.98.115:1074,0%,189.63
188.114.99.98:7152,0%,189.66
188.114.99.190:903,0%,189.66
188.114.96.223:864,0%,189.67
188.114.96.91:4177,0%,189.67
188.114.98.7:945,0%,189.68
188.114.96.247:4198,0%,189.69
188.114.98.43:1843,0%,189.69
188.114.96.253:878,0%,189.69
188.114.97.254:3476,0%,189.71
188.114.98.227:934,0%,189.71
188.114.96.134:8854,0%,189.71
188.114.98.194:3854,0%,189.72
188.114.98.61:934,0%,189.72
188.114.99.52:1180,0%,189.72
188.114.97.226:1010,0%,189.72
188.114.97.24:8319,0%,189.73
188.114.99.145:934,0%,189.73
188.114.97.103:928,0%,189.73
188.114.97.44:890,0%,189.75
188.114.99.231:1018,0%,189.75
188.114.97.114:859,0%,189.76
188.114.97.26:8854,0%,189.76
188.114.97.206:890,0%,189.77
188.114.99.187:859,0%,189.78
188.114.99.114:7156,0%,189.78
188.114.97.26:8319,0%,189.81
188.114.98.171:891,0%,189.81
188.114.99.75:1387,0%,189.82
188.114.98.245:928,0%,189.83
188.114.99.37:7152,0%,189.85
188.114.99.208:968,0%,189.85
188.114.98.162:908,0%,189.87
188.114.96.130:854,0%,189.88
188.114.98.6:891,0%,189.89
188.114.97.95:987,0%,189.89
188.114.98.77:934,0%,189.91
188.114.98.137:4233,0%,189.93
188.114.96.128:500,0%,189.93
188.114.96.96:1010,0%,189.93
188.114.98.186:5279,0%,189.95
188.114.97.206:945,0%,189.97
188.114.98.217:1010,0%,189.98
188.114.97.196:1701,0%,189.98
188.114.99.115:7156,0%,189.99
188.114.97.143:3476,0%,190.00
188.114.97.172:854,0%,190.01
188.114.99.47:928,0%,190.02
188.114.98.95:7103,0%,190.03
188.114.97.161:1074,0%,190.04
188.114.97.111:988,0%,190.05
188.114.97.176:908,0%,190.06
188.114.97.220:1002,0%,190.08
188.114.98.140:939,0%,190.09
188.114.96.247:945,0%,190.10
188.114.97.146:880,0%,190.10
188.114.96.35:4233,0%,190.16
188.114.99.139:946,0%,190.18
188.114.98.134:1014,0%,190.22
188.114.96.3:5956,0%,190.22
188.114.97.76:7281,0%,190.22
188.114.98.77:1018,0%,190.25
188.114.99.182:5956,0%,190.35
188.114.96.114:939,0%,190.36
188.114.98.87:854,0%,190.37
188.114.96.213:968,0%,190.40
188.114.97.57:3138,0%,190.41
188.114.97.178:8742,0%,190.41
188.114.98.172:1014,0%,190.46
188.114.96.33:8319,0%,190.46
188.114.96.107:7281,0%,190.51
188.114.96.246:3581,0%,190.54
188.114.97.143:854,0%,190.56
188.114.98.217:7559,0%,190.60
188.114.96.193:4177,0%,190.68
188.114.97.240:2408,0%,190.75
188.114.98.171:903,0%,190.92
188.114.96.187:1074,0%,191.04
188.114.97.205:987,0%,191.05
188.114.98.199:5956,0%,191.13
188.114.98.211:859,0%,191.27
188.114.99.131:4500,0%,191.29
188.114.99.184:4177,0%,191.32
188.114.96.132:1070,0%,191.43
188.114.99.238:4233,0%,191.47
188.114.96.203:4500,0%,191.62
188.114.97.20:1701,0%,191.69
188.114.96.49:7156,0%,191.82
188.114.96.252:3581,0%,191.83
188.114.96.32:2506,0%,191.84
188.114.97.111:1701,0%,191.88
188.114.96.109:4177,0%,191.88
188.114.99.87:878,0%,191.89
188.114.97.5:968,0%,191.90
188.114.96.62:1074,0%,191.90
188.114.99.98:1701,0%,191.94
188.114.98.92:8886,0%,191.99
188.114.98.35:4177,0%,192.05
188.114.97.196:864,0%,192.32
188.114.96.192:7156,0%,192.33
188.114.96.47:880,0%,192.39
188.114.98.73:7156,0%,192.51
188.114.97.87:946,0%,192.55
188.114.96.88:3581,0%,192.56
188.114.98.135:2506,0%,192.57
188.114.96.253:7103,0%,192.95
188.114.99.22:2371,0%,192.99
188.114.97.52:2371,0%,193.10
188.114.97.208:3854,0%,193.12
188.114.96.118:7559,0%,193.18
188.114.98.26:988,0%,193.24
188.114.96.145:854,0%,193.31
188.114.97.80:1074,0%,193.33
188.114.99.253:4233,0%,193.57
188.114.98.117:3854,0%,193.80
188.114.99.143:1074,0%,193.81
188.114.98.214:7156,0%,194.06
188.114.97.232:859,0%,194.08
188.114.96.220:955,0%,194.14
188.114.96.142:1014,0%,194.15
188.114.96.158:1010,0%,194.20
188.114.99.14:1843,0%,194.21
188.114.99.181:7152,0%,194.24
188.114.98.181:8854,0%,194.25
188.114.97.120:859,0%,194.25
188.114.99.214:1014,0%,194.28
188.114.98.157:7103,0%,194.29
188.114.97.220:1018,0%,194.32
188.114.96.250:894,0%,194.35
188.114.96.233:987,0%,194.36
188.114.98.170:1070,0%,194.38
188.114.96.190:864,0%,194.39
188.114.97.7:7559,0%,194.41
188.114.97.143:4233,0%,194.42
188.114.97.152:939,0%,194.42
188.114.99.39:854,0%,194.43
188.114.97.39:5279,0%,194.44
188.114.96.2:894,0%,194.44
188.114.99.18:946,0%,194.44
188.114.96.141:5956,0%,194.46
188.114.98.19:5279,0%,194.46
188.114.99.83:955,0%,194.47
188.114.98.56:942,0%,194.48
188.114.99.98:500,0%,194.48
188.114.97.34:4233,0%,194.49
188.114.99.21:2506,0%,194.49
188.114.97.17:928,0%,194.52
188.114.99.221:859,0%,194.53
188.114.98.45:3138,0%,194.54
188.114.99.117:945,0%,194.54
188.114.99.199:1070,0%,194.55
188.114.99.8:943,0%,194.56
188.114.96.160:939,0%,194.56
188.114.99.19:903,0%,194.57
188.114.97.184:1843,0%,194.57
188.114.96.234:4177,0%,194.58
188.114.98.117:7156,0%,194.59
188.114.98.60:864,0%,194.59
188.114.99.222:3138,0%,194.59
188.114.96.218:4177,0%,194.59
188.114.98.67:1014,0%,194.59
188.114.98.44:1002,0%,194.60
188.114.97.198:8854,0%,194.61
188.114.97.208:7103,0%,194.62
188.114.99.0:1387,0%,194.62
188.114.98.143:939,0%,194.63
188.114.99.63:7559,0%,194.64
188.114.98.232:939,0%,194.65
188.114.97.136:7152,0%,194.66
188.114.97.59:859,0%,194.67
188.114.99.188:500,0%,194.67
188.114.97.94:4177,0%,194.68
188.114.99.173:943,0%,194.68
188.114.99.147:3476,0%,194.68
188.114.98.244:7281,0%,194.69
188.114.96.13:4233,0%,194.69
188.114.97.180:968,0%,194.69
188.114.98.24:5279,0%,194.70
188.114.96.168:3138,0%,194.70
188.114.98.214:1018,0%,194.70
188.114.98.239:1010,0%,194.71
188.114.99.91:1002,0%,194.71
188.114.97.232:864,0%,194.72
188.114.96.75:8886,0%,194.72
188.114.98.133:903,0%,194.72
188.114.99.190:4233,0%,194.73
188.114.96.49:894,0%,194.73
188.114.96.117:5956,0%,194.74
188.114.99.237:988,0%,194.74
188.114.96.211:3854,0%,194.74
188.114.98.215:1002,0%,194.74
188.114.99.55:908,0%,194.75
188.114.96.196:7156,0%,194.75
188.114.97.230:854,0%,194.75
188.114.96.216:1387,0%,194.75
188.114.97.227:908,0%,194.75
188.114.96.157:7559,0%,194.75
188.114.96.199:1002,0%,194.75
188.114.96.8:3854,0%,194.76
188.114.96.226:864,0%,194.77
188.114.99.162:928,0%,194.78
188.114.98.248:939,0%,194.78
188.114.97.40:5956,0%,194.79
188.114.97.51:3581,0%,194.80
188.114.97.77:859,0%,194.80
188.114.97.201:890,0%,194.81
188.114.96.250:943,0%,194.81
188.114.96.209:7156,0%,194.82
188.114.98.17:1014,0%,194.82
188.114.97.43:1843,0%,194.82
188.114.96.228:7281,0%,194.83
188.114.98.168:864,0%,194.84
188.114.97.101:908,0%,194.84
188.114.97.110:946,0%,194.84
188.114.96.184:5956,0%,194.85
188.114.98.40:890,0%,194.85
188.114.97.220:891,0%,194.86
188.114.98.94:864,0%,194.86
188.114.98.194:8742,0%,194.86
188.114.97.28:854,0%,194.87
188.114.98.159:1018,0%,194.87
188.114.98.247:859,0%,194.88
188.114.99.93:945,0%,194.88
188.114.98.94:1002,0%,194.92
188.114.99.185:4177,0%,194.92
188.114.99.172:894,0%,194.93
188.114.97.219:4500,0%,194.95
188.114.98.186:1180,0%,194.96
188.114.99.230:8854,0%,194.96
188.114.99.190:1843,0%,194.97
188.114.98.228:988,0%,194.97
188.114.96.68:988,0%,194.98
188.114.96.43:3581,0%,194.99
188.114.98.230:2371,0%,194.99
188.114.97.97:3581,0%,194.99
188.114.97.44:4177,0%,195.00
188.114.96.52:942,0%,195.04
188.114.99.124:500,0%,195.04
188.114.99.152:8742,0%,195.05
188.114.97.61:3581,0%,195.06
188.114.96.201:2408,0%,195.06
188.114.99.210:7103,0%,195.07
188.114.98.93:4177,0%,195.07
188.114.96.24:968,0%,195.07
188.114.99.199:955,0%,195.08
188.114.98.16:891,0%,195.08
188.114.96.177:955,0%,195.08
188.114.98.17:5279,0%,195.09
188.114.97.184:5956,0%,195.12
188.114.98.214:4198,0%,195.12
188.114.96.200:946,0%,195.13
188.114.97.129:4177,0%,195.13
188.114.97.222:1002,0%,195.14
188.114.99.220:955,0%,195.14
188.114.99.52:880,0%,195.14
188.114.98.161:891,0%,195.14
188.114.98.146:987,0%,195.14
188.114.97.51:4233,0%,195.15
188.114.96.64:2408,0%,195.15
188.114.97.184:946,0%,195.16
188.114.99.72:928,0%,195.17
188.114.97.89:2408,0%,195.20
188.114.96.244:1018,0%,195.20
188.114.98.215:7103,0%,195.22
188.114.98.238:943,0%,195.22
188.114.97.89:8742,0%,195.23
188.114.98.116:1070,0%,195.23
188.114.96.29:880,0%,195.24
188.114.97.55:1387,0%,195.24
188.114.98.233:987,0%,195.25
188.114.98.28:5956,0%,195.28
188.114.98.26:7156,0%,195.28
188.114.98.248:1002,0%,195.30
188.114.98.126:5279,0%,195.31
188.114.99.40:8886,0%,195.31
188.114.97.15:942,0%,195.31
188.114.98.35:908,0%,195.34
188.114.96.117:908,0%,195.34
188.114.98.57:894,0%,195.36
188.114.96.36:854,0%,195.37
188.114.96.201:7559,0%,195.38
188.114.96.233:3138,0%,195.38
188.114.99.95:8319,0%,195.39
188.114.96.42:945,0%,195.42
188.114.96.185:4198,0%,195.45
188.114.96.86:1180,0%,195.47
188.114.98.189:864,0%,195.49
188.114.96.244:934,0%,195.49
188.114.96.179:934,0%,195.51
188.114.96.57:880,0%,195.51
188.114.98.176:890,0%,195.51
188.114.97.179:955,0%,195.56
188.114.99.227:1387,0%,195.58
188.114.96.186:3138,0%,195.61
188.114.97.151:880,0%,195.62
188.114.96.84:939,0%,195.64
188.114.98.237:4198,0%,195.65
188.114.96.232:3138,0%,195.67
188.114.98.82:880,0%,195.71
188.114.98.231:7559,0%,195.73
188.114.96.77:7281,0%,195.74
188.114.98.175:943,0%,195.75
188.114.98.88:854,0%,195.79
188.114.98.225:955,0%,195.96
188.114.99.32:7152,0%,196.07
188.114.97.48:3581,0%,196.14
188.114.96.189:1014,0%,196.14
188.114.98.70:878,0%,196.16
188.114.96.13:5279,0%,196.17
188.114.97.243:908,0%,196.20
188.114.98.99:1018,0%,196.24
188.114.96.206:1018,0%,196.34
188.114.97.51:4198,0%,196.36
188.114.99.195:4500,0%,196.36
188.114.96.136:2371,0%,196.46
188.114.99.160:890,0%,196.55
188.114.98.233:7559,0%,196.82
188.114.97.147:1180,0%,196.89
188.114.97.110:1070,0%,197.07
188.114.98.3:934,0%,197.32
188.114.99.98:988,0%,197.39
188.114.99.39:8886,0%,197.39
188.114.96.214:4233,0%,197.52
188.114.99.149:7156,0%,197.57
188.114.99.211:1002,0%,197.67
188.114.96.10:890,0%,197.70
188.114.96.60:859,0%,197.71
188.114.97.198:1002,0%,197.84
188.114.96.104:928,0%,197.98
188.114.99.214:3476,0%,198.27
188.114.99.101:987,0%,198.40
188.114.98.254:3138,0%,198.76
188.114.97.70:955,0%,199.07
188.114.97.200:1074,0%,199.17
188.114.99.61:1010,0%,199.48
188.114.98.220:880,0%,199.51
188.114.97.210:4177,0%,199.83
188.114.96.175:942,0%,199.92
188.114.99.177:3476,0%,199.98
188.114.97.100:4177,0%,200.06
188.114.96.43:880,0%,200.08
188.114.96.200:942,0%,200.16
188.114.96.183:894,0%,200.22
188.114.97.143:946,0%,200.29
188.114.99.170:891,0%,200.32
188.114.99.87:500,0%,200.53
188.114.96.11:2408,0%,201.01
188.114.96.96:945,0%,202.01
